Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
3.607908889390853e-05,0.11672630555120965,0.0,0.0,0.0,0.0,0.92006780086730089,0.00063229483419145868,6.5323890501882626e-05,0.0069763470321969872,9.469918345784513e-05,0.037255403394064107,0.034514883514903186,4.7465924580130211e-08,4.1722089241519044e-07,0.00034213251360332641,4.7160267520465516e-10,5.1467195883558414e-10,2.0700873055389538e-12,3.5098247306740827e-07,2.0237019790018565e-09,4.9379470460645968e-05,1.2022291294972347e-08,9.0459569151864095e-07
3.653334146493629e-05,0.11678316066092034,0.0,0.0,0.0,0.0,0.91909568093634053,0.00063184210468070331,6.5695215976284126e-05,0.0070636644022751723,9.4640040988443585e-05,0.037705045534641636,0.034940293662858925,4.8011000115926199e-08,4.2464069842613604e-07,0.00035077282653271191,4.8328269852795842e-10,5.3066195211092161e-10,2.1344014421679097e-12,3.6593088848558243e-07,2.1032796309988247e-09,5.0573716970495911e-05,1.2300068313293811e-08,9.3755672115848458e-07
3.694216877886127e-05,0.11683428151490918,0.0,0.0,0.0,0.0,0.9182224814488793,0.00063143562198772322,6.6028079811886509e-05,0.0071421485229005944,9.4586813318365962e-05,0.038108760255597417,0.035322428127051234,4.8499827374968984e-08,4.3135212707520477e-07,0.00035862982080816423,4.9389627292001079e-10,5.4529520703090791e-10,2.1932585748862965e-12,3.7975013238306191e-07,2.1766574353610731e-09,5.165811432939749e-05,1.2551995584691442e-08,9.6782319155373744e-07
3.735099609278625e-05,0.11688535623157888,0.0,0.0,0.0,0.0,0.91735089631604294,0.00063103005765803816,6.6359689046635362e-05,0.0072205366857621802,9.4533587105677955e-05,0.038511565101468227,0.035703868333022006,4.8987012156744993e-08,4.3809514286386671e-07,0.00036656293105087135,5.0460544315479089e-10,5.6015890739350039e-10,2.2530425935487931e-12,3.9392052269502273e-07,2.2517194610528688e-09,5.2751509449666775e-05,1.2805729064368125e-08,9.9866225005110926e-07
3.775982340671123e-05,0.11693638485159084,0.0,0.0,0.0,0.0,0.9164809215160663,0.00063062540762635617,6.669004805495227e-05,0.0072988290948929595,9.4480363236375254e-05,0.038913462607743872,0.036084615960301339,4.9472560714633162e-08,4.4486950579687456e-07,0.00037457182254587015,5.1540961885859854e-10,5.7525398543466265e-10,2.3137572477489375e-12,4.0844660867249536e-07,2.3284838267969723e-09,5.385383170671326e-05,1.3061249013689411e-08,1.0300764400917275e-06
3.816865072063621e-05,0.11698736741606894,0.0,0.0,0.0,0.0,0.91561255303349443,0.00063022166785429708,6.7019161213680849e-05,0.0073770259540108865,9.4427142583299479e-05,0.03931445530419285,0.036464672686280501,4.9956479446838253e-08,4.516749692191325e-07,0.0003826561620107626,5.2630821234554456e-10,5.9058113686921563e-10,2.3754053357439675e-12,4.2333293445340051e-07,2.4069684919271953e-09,5.4965010964706397e-05,1.3318535076939927e-08,1.0620682434337938e-06
3.8577478034561195e-05,0.11703830396644478,0.0,0.0,0.0,0.0,0.9147457868592882,0.00062981883433223078,6.7347032887475625e-05,0.0074551274665138247,9.4373926004955318e-05,0.039714545714835778,0.036844040186161296,5.0438774751246187e-08,4.5851129440871063e-07,0.00039081561757668096,5.3730064180268417e-10,6.0614109537326841e-10,2.4379898084945504e-12,4.3858403878295627e-07,2.4871913157610816e-09,5.6084977571844993e-05,1.3577567819971148e-08,1.094640080879937e-06
3.898630534848618e-05,0.11708919454452091,0.0,0.0,0.0,0.0,0.91388061899092388,0.00062941690307896398,6.7673667427897469e-05,0.0075331338354750563,9.4320714347426418e-05,0.04011373635790827,0.037222720132906256,5.0919452770974966e-08,4.6537824955189575e-07,0.0003990498587838799,5.483863268730876e-10,6.2193484393661426e-10,2.5015146197398177e-12,4.5420445488199644e-07,2.5691701669308533e-09,5.7213662356840134e-05,1.3838328451201345e-08,1.1277943132324229e-06
3.939513266241116e-05,0.11714003919244176,0.0,0.0,0.0,0.0,0.91301704543248796,0.00062901587014160994,6.7999069190273693e-05,0.0076110452636386841,9.4267508444918313e-05,0.040512029745805915,0.037600714197189758,5.139851970356001e-08,4.7227559427636419e-07,0.00040735855659323838,5.5956468730562106e-10,6.3796314650693498e-10,2.565982842181053e-12,4.7019871001685526e-07,2.6529228220301065e-09,5.8350996627476532e-05,1.4100797197691567e-08,1.1615332420683648e-06
3.980395997633614e-05,0.11719083795274547,0.0,0.0,0.0,0.0,0.91215506219405784,0.0006286157315966188,6.8323242524224759e-05,0.0076888619534639883,9.421430911752707e-05,0.040909428385228132,0.037978024047725212,5.1875981958836252e-08,4.7920308931906004e-07,0.00041574138346171563,5.708351496979591e-10,6.5422652061425619e-10,2.6313965574044684e-12,4.8657132503235177e-07,2.7384668771147991e-09,5.9496912211047931e-05,1.436495462055567e-08,1.1958591031162274e-06
4.021278729026112e-05,0.11724159086791833,0.0,0.0,0.0,0.0,0.91129466529329173,0.00062821648354603862,6.8646191764424035e-05,0.0077665841070210361,9.4161117171867175e-05,0.041305934776793445,0.038354651350440062,5.2351845597506866e-08,4.8616050567742284e-07,0.00042419801314399873,5.8219714198596583e-10,6.707259003795951e-10,2.6977595225835127e-12,5.0332681368452986e-07,2.8258199183565258e-09,6.0651341357010434e-05,1.4630782288289593e-08,1.2307740826602871e-06
4.06216146041861e-05,0.11729229798165573,0.0,0.0,0.0,0.0,0.91043585075499567,0.00062781812211709187,6.8967921238232528e-05,0.0078442119260193899,9.4107933408029158e-05,0.041701551415144415,0.038730597768697493,5.2826116760103971e-08,4.9314761086432968e-07,0.00043272812075430858,5.9365009463857162e-10,6.8746205651159799e-10,2.7650748376247815e-12,5.2046968320845001e-07,2.9149994666961814e-09,6.1814216763061698e-05,1.4898261356350621e-08,1.2662803134895381e-06
4.1030441918111085e-05,0.11734295933713489,0.0,0.0,0.0,0.0,0.90957861461081224,0.00062742064346546706,6.9288435274780132e-05,0.0079217456118325022,9.4054758607060488e-05,0.042096280788986085,0.039105864963467123,5.3298801640867542e-08,5.0016417175772755e-07,0.00044133138281820454,6.0519344138607034e-10,7.0443559677627692e-10,2.8333449470553995e-12,5.3800443337882983e-07,3.0060229095904371e-09,6.2985471600520782e-05,1.5167372961178782e-08,1.3023798709399949e-06
4.143926923203607e-05,0.11739357497813163,0.0,0.0,0.0,0.0,0.90872295289926475,0.00062702404377275181,6.9607738186260761e-05,0.0079991853654952233,9.4001593544291526e-05,0.042490125381093549,0.039480454593295113,5.3769906329363548e-08,5.0720995895807675e-07,0.00045000747726007748,6.1682661872537813e-10,7.2164724264657253e-10,2.9025727527446541e-12,5.5593555632397016e-07,3.0989075499059107e-09,6.4165039509533862e-05,1.5438098674311379e-08,1.3390747738633782e-06
4.184809654596105e-05,0.11744414494895734,0.0,0.0,0.0,0.0,0.90786886166668435,0.00062662831924557795,6.9925834282768092e-05,0.0080765313876418887,9.3948438978534759e-05,0.042883087668089299,0.039854368313826743,5.4239436882231891e-08,5.1428474451652379e-07,0.00045875608328762869,6.2854906589944811e-10,7.3909772602502646e-10,2.9727611985137457e-12,5.7426753652276356e-07,3.1936706259309033e-09,6.5352854540642356e-05,1.5710420180402273e-08,1.3763669942888314e-06
4.225692385988603e-05,0.11749466929327855,0.0,0.0,0.0,0.0,0.90701633696559614,0.00062623346612055927,7.0242727865746295e-05,0.008153783878621975,9.3895295657557743e-05,0.043275170120756101,0.040227607778653189,5.4707399364053324e-08,5.2138830090267318e-07,0.0004675768816295139,6.4036022496053192e-10,7.5678769741786754e-10,3.0439129007978506e-12,5.9300485006351455e-07,3.2903292788508834e-09,6.654885126905175e-05,1.5984319226413626e-08,1.4142584394242244e-06
4.266575117381101e-05,0.11754514805646056,0.0,0.0,0.0,0.0,0.90616537485585613,0.00062583948066035299,7.0558423227024957e-05,0.0082309430384217928,9.3842164319504482e-05,0.043666375203802912,0.040600174638715798,5.5173799811615747e-08,5.2852040191079801e-07,0.0004764695543772039,6.5225954088389397e-10,7.7471778333640097e-10,3.1160303795184125e-12,6.1215196455197449e-07,3.3889005458509803e-09,6.7752964717308789e-05,1.6259777732632204e-08,1.4527509642409043e-06
4.307457848773599e-05,0.11759558128293865,0.0,0.0,0.0,0.0,0.90531597140449416,0.00062544635915276524,7.0872924650514964e-05,0.0083080090666784942,9.3789045689670966e-05,0.044056705375880974,0.04097207054239143,5.5638644198518415e-08,5.3568082364790409e-07,0.00048543378501382159,6.6424646153975256e-10,7.9288867484657426e-10,3.1891164142432335e-12,6.3171333871225182e-07,3.4894013810410452e-09,6.8965130368549426e-05,1.6536777861013044e-08,1.4918463697156366e-06
4.3483405801660975e-05,0.11764596901834583,0.0,0.0,0.0,0.0,0.90446812268623722,0.0006250540979089894,7.1186236410820478e-05,0.0083849821626440536,9.3735940484078876e-05,0.044446163089476617,0.041343297135216596,5.610193849164362e-08,5.4286934296103743e-07,0.0004944692583429565,6.7632043739814639e-10,8.1130102191189065e-10,3.2631736192246732e-12,6.5169342229442824e-07,3.5918486572254927e-09,7.0185284130812675e-05,1.6815301831768843e-08,1.531546408739354e-06
4.389223311558596e-05,0.11769631130797734,0.0,0.0,0.0,0.0,0.90362182478334274,0.00062466269326572662,7.1498362777188131e-05,0.008461862525199761,9.3682849405694519e-05,0.044834750790921744,0.041713856059980257,5.6563688662518396e-08,5.500857372788988e-07,0.00050357566052336693,6.8848092172103245e-10,8.2995538083929249e-10,3.3382042320153281e-12,6.720966556878019e-07,3.6962591423728165e-09,7.1413362352635868e-05,1.7095331951218696e-08,1.5718527838792281e-06
4.430106042951094e-05,0.11774660819776407,0.0,0.0,0.0,0.0,0.90277707378569938,0.00062427214158359591,7.1809308006720419e-05,0.0085386503528491458,9.3629773148931169e-05,0.045222470920383145,0.042083748956665466,5.7023900615003064e-08,5.5732978622657464e-07,0.00051275267904981106,7.0072737072260543e-10,8.4885236769493108e-10,3.4142107305207156e-12,6.9292746967197567e-07,3.8026495026553326e-09,7.2649301814257358e-05,1.7376850790893588e-08,1.6127671489147639e-06
4.470988774343592e-05,0.11779685973366026,0.0,0.0,0.0,0.0,0.90193386579079349,0.00062388243924927224,7.2119076349532347e-05,0.008615345843723669,9.3576712395355068e-05,0.045609325911842365,0.042452977462474943,5.7482580210531446e-08,5.6460127118178546e-07,0.00052200000277124905,7.1305924327347188e-10,8.6799264506330353e-10,3.4911957797523896e-12,7.1419028515477917e-07,3.9110363238799278e-09,7.3893039735116732e-05,1.7659841072843566e-08,1.654291107884676e-06
4.51187150573609e-05,0.11784706596201493,0.0,0.0,0.0,0.0,0.90109219690377074,0.00062349358267258773,7.2427672045586298e-05,0.0086919491955784623,9.3523667818417501e-05,0.045995318193095401,0.04282154321179335,5.7939733341074173e-08,5.7189997351946624e-07,0.00053131732187845847,7.2547600082322672e-10,8.8737674644919579e-10,3.5691615255537479e-12,7.358895129586886e-07,4.0214361002886746e-09,7.5144513767107509e-05,1.7944285509419432e-08,1.6964262163919662e-06
4.552754237128588e-05,0.11789722692935975,0.0,0.0,0.0,0.0,0.90025206323749885,0.00062310556828823797,7.2735099327882305e-05,0.0087684606057902414,9.3470640078778335e-05,0.046380450185721352,0.04318944783615887,5.8395365855901232e-08,5.7922567619723699e-07,0.00054070432790239787,7.3797710781903866e-10,9.0700518366838905e-10,3.6481100265219722e-12,7.5802955354496028e-07,4.1338652134849523e-09,7.6403661993472552e-05,1.8230167043052053e-08,1.7391739819054e-06
4.5936369685210865e-05,0.11794734268252098,0.0,0.0,0.0,0.0,0.89941346091267549,0.00062271839255527602,7.3041362417332291e-05,0.0088448802713521849,9.3417629828602375e-05,0.046764724305046537,0.043556692964206355,5.8849483531097088e-08,5.8657816449645968e-07,0.00055016071370682222,7.5056203136873068e-10,9.2687859589029972e-10,3.7280438534864133e-12,7.8061479659632896e-07,4.2483399517458559e-09,7.7670422924282936e-05,1.8517468830653534e-08,1.7825358648106683e-06
4.634519699913585e-05,0.11799741326854901,0.0,0.0,0.0,0.0,0.89857638605787904,0.00062233205195580572,7.3346465526763526e-05,0.00892120838887135,9.3364637709523191e-05,0.047148142960137869,0.043923280221642609,5.9302092158747434e-08,5.9395722417349775e-07,0.00055968617348103932,7.6323024121953522e-10,9.469975205759806e-10,3.8089651681998553e-12,8.0364962096879745e-07,4.364876517165552e-09,7.894473549208173e-05,1.880617406904898e-08,1.8265132792881265e-06
4.675402431306083e-05,0.11804743873471994,0.0,0.0,0.0,0.0,0.89774083480958522,0.00062194654299495527,7.365041285983798e-05,0.0089974451545678825,9.3311664353495883e-05,0.047530708553798949,0.044289211231233777,5.9753197530412143e-08,6.013626416392495e-07,0.00056928040273678676,7.7598120987158347e-10,9.6736239571726286e-10,3.8908757323359357e-12,8.2713839443268077e-07,4.4834910077302184e-09,8.022653905026955e-05,1.9096266053476227e-08,1.8711075936596336e-06
4.730012943065914e-05,0.11811419166143913,0.0,0.0,0.0,0.0,0.89662708876787167,0.00062143287754920463,7.4054625144103861e-05,0.0090991388572220916,9.324093372287824e-05,0.048040407013117709,0.044776995166448556,6.0353441740967531e-08,6.1129543582935689e-07,0.000582202982044646,7.9314195208147202e-10,9.9495019444100303e-10,4.0018379720444848e-12,8.59230069229625e-07,4.6452037802969491e-09,8.195033406818086e-05,1.9485901287201057e-08,1.9316406647266878e-06
4.784623454825745e-05,0.11818086427865311,0.0,0.0,0.0,0.0,0.89551604528158502,0.00062092068161151014,7.4456792601908294e-05,0.0092006703740494678,9.3170239135759877e-05,0.048548593307930842,0.045263614887846401,6.0951027447219148e-08,6.2127438308422442e-07,0.00059524700834086969,8.1044818301908246e-10,1.0229790587760131e-09,4.114574243434131e-12,8.9214985737368755e-07,4.8106906193091226e-09,8.3687245586405487e-05,1.987794259168337e-08,1.9932798688331728e-06
4.8392339665855765e-05,0.11824745670095634,0.0,0.0,0.0,0.0,0.89440769520933061,0.00062040994704503922,7.4856925171608733e-05,0.0093020401694489663,9.3099582014780281e-05,0.049055273112548092,0.045749074238056499,6.1545968130042444e-08,6.3129898694807182e-07,0.00060841176682982371,8.2789866789126492e-10,1.0514501868159119e-09,4.2290893654038266e-12,9.2590807198205926e-07,4.9799890427803366e-09,8.5437132511303758e-05,2.0272351497429611e-08,2.0560280974946317e-06
4.893844478345408e-05,0.1183139690436195,0.0,0.0,0.0,0.0,0.89330202943569692,0.00061990066578262407,7.525503275021054e-05,0.0094032487065508347,9.3028963763493779e-05,0.049560452081098327,0.046233377049909853,6.2138277266209415e-08,6.4136875361928988e-07,0.00062169654685069551,8.4549218024299292e-10,1.08036463097942e-09,4.3453875709561456e-12,9.6051498755028512e-07,5.1531362810406352e-09,8.7199855044273113e-05,2.0669089791126142e-08,2.1198881062100693e-06
4.948454990105239e-05,0.1183804014226264,0.0,0.0,0.0,0.0,0.89219903887156549,0.00061939282983119602,7.5651125225769964e-05,0.0095042964472032542,9.2958385731299725e-05,0.050064135847400965,0.046716527146295407,6.2727968163238172e-08,6.5148319498810009e-07,0.00063510064185501639,8.632275022256087e-10,1.1097235180393488e-09,4.4634733921206468e-12,9.9598083880081652e-07,5.3301692051268412e-09,8.8975274669187345e-05,2.1068119880910277e-08,2.1848625170383087e-06
5.00306550186507e-05,0.11844675395452103,0.0,0.0,0.0,0.0,0.89109871445400191,0.00061888643125802942,7.6045212394130354e-05,0.0096051838519756808,9.2887849299414928e-05,0.050566330025119517,0.047198528340163005,6.3315054132475919e-08,6.6164182446593666e-07,0.00064862334938406712,8.8110342408399419e-10,1.1395278589296836e-09,4.583350895043747e-12,1.0323158201063021e-06,5.5111243854563885e-09,9.0763254141109319e-05,2.1469404364169932e-08,2.2509538211280106e-06
5.0576760136249014e-05,0.11851302675665579,0.0,0.0,0.0,0.0,0.89000104714716333,0.00061838146222169081,7.6437304163308378e-05,0.0097059113801224554,9.281735567447383e-05,0.051067040207226681,0.047679384434176117,6.3899548325775434e-08,6.7184416367267066e-07,0.00066226397105418949,8.9911874490767619e-10,1.1697786746754566e-09,4.7050241864208602e-12,1.0695300842030909e-06,5.6960380492029072e-09,9.2563657473350463e-05,2.1872906550135442e-08,2.3181643811940175e-06
5.112286525384733e-05,0.11857921994654065,0.0,0.0,0.0,0.0,0.88890602794070184,0.00061787791489322701,7.6827410048898063e-05,0.0098064794896442053,9.2746906395093376e-05,0.051566271967164741,0.048159099221225549,6.4481463898931403e-08,6.820897286507733e-07,0.00067602181251657774,9.1727227096049199e-10,1.2004769347871568e-09,4.8284971657881753e-12,1.1076337420425479e-06,5.8849460869639591e-09,9.4376349927678108e-05,2.2278589632901558e-08,2.3864964341415527e-06
5.166897037144564e-05,0.11864533364337007,0.0,0.0,0.0,0.0,0.88781364785433903,0.00061737578164847899,7.7215540418437294e-05,0.0099068886371083183,9.2676502086163042e-05,0.052064030855824631,0.048637676482820982,6.5060813845858231e-08,6.923780614549313e-07,0.00068989618348483774,9.3556281934433464e-10,1.2316235198642604e-09,4.9537733750286324e-12,1.1466368606279231e-06,6.0778841174871699e-09,9.6201197997469056e-05,2.2686418273235014e-08,2.4559520932589223e-06
5.221507548904395e-05,0.11871136796420338,0.0,0.0,0.0,0.0,0.88672389792704431,0.00061687505458436352,7.7601703398536592e-05,0.010007139278071415,9.2606145552362671e-05,0.052560322408946585,0.049115119992792104,6.5637611170195601e-08,7.0270865357758659e-07,0.00070388639758861918,9.5398920899791094e-10,1.263219476880052e-09,5.0808570252426948e-12,1.1865494654268802e-06,6.2748872314612707e-09,9.8038069408219798e-05,2.3096355089250328e-08,2.5265333513305849e-06
5.2706570094882434e-05,0.11877073108832774,0.0,0.0,0.0,0.0,0.88574536440332041,0.00061642559645909629,7.7947578197201127e-05,0.010097229707037766,9.2542864233556175e-05,0.053005734786631148,0.049543852902125214,6.6154556865399457e-08,7.1204198910366908e-07,0.00071657607233265529,9.706881445833547e-10,1.2920405264713636e-09,5.1967795840627388e-12,1.2232566659251262e-06,6.4556947300328687e-09,9.9701425344501617e-05,2.3467074038988597e-08,2.5910204121358037e-06
5.313541177202785e-05,0.1188224745647646,0.0,0.0,0.0,0.0,0.8848932981465365,0.00061603435407031018,7.8248073311925798e-05,0.010175731596724063,9.2487682388169527e-05,0.053393404376111675,0.049917187809097138,6.6603932031400501e-08,7.2021296276259648e-07,0.00072772395469676088,9.8534684690485883e-10,1.3174859956733726e-09,5.2991250552559995e-12,1.2558987174810705e-06,6.6161866661479216e-09,0.00010116054115985819,2.3791887849015136e-08,2.6480340850693934e-06
5.352136928145872e-05,0.11886900201164366,0.0,0.0,0.0,0.0,0.88412781275409014,0.00061568296681237646,7.8517495472013997e-05,0.010246300361534554,9.2438045251237936e-05,0.053741541072431585,0.05025259672785147,6.7007041825188698e-08,7.2758848011369656e-07,0.00073781717376959722,9.9860967279511764e-10,1.3406249671834811e-09,5.3921934488357068e-12,1.2857700193421905e-06,6.762821240163724e-09,0.00010247990216803191,2.4085283247690593e-08,2.6999423467593873e-06
