Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.4358940060841919e-08,0.11224569900707752,0.0,0.0,0.0,0.0,0.99999417035844884,5.7716707895680008e-06,2.162249930393402e-08,6.8045674438414036e-09,2.2403926398085437e-08,5.4663828024068701e-09,1.6733856278318795e-09,5.1861522663281256e-17,2.0917506641313529e-17,5.5918197758804099e-18,5.7446189148866852e-26,8.588790473605808e-28,3.4535556185084203e-30,1.0040574942654722e-28
1.5664558778401163e-08,0.11224572880700463,0.0,0.0,0.0,0.0,0.99999363884263437,6.2957819505934456e-06,2.3855291953146797e-08,8.0977917424782032e-09,2.4848398583426593e-08,6.5596909537585975e-09,2.014241897582877e-09,6.9320231102559474e-17,2.9216021050088618e-17,8.5295086353675595e-18,9.7485422448956904e-26,1.5414628746137916e-27,6.1983782232428712e-30,1.9687814776000103e-28
1.6970177495960408e-08,0.11224575861887368,0.0,0.0,0.0,0.0,0.99999310707449951,6.8197767172939175e-06,2.6127844147068667e-08,9.5033704220875369e-09,2.7365343215464721e-08,7.7613299174253207e-09,2.3908953473404727e-09,9.0451125413644383e-17,3.9707174077887613e-17,1.2572530732666201e-17,1.58311311669839e-25,2.6366753861576051e-27,1.0602556623823489e-29,3.6536046462527536e-28
1.8275796213519654e-08,0.11224578844287933,0.0,0.0,0.0,0.0,0.99999257505143435,7.3436548076100329e-06,2.843929152480038e-08,1.1021284831015631e-08,2.9955593021730875e-08,9.0731907682443138e-09,2.8043978349995938e-09,1.1564292030468365e-16,5.2724796134538826e-17,1.7999117267958671e-17,2.4766532390942615e-25,4.3292526154416511e-27,1.7409027801159537e-29,6.4701153526555569e-28
1.95814149310789e-08,0.1122458182792118,0.0,0.0,0.0,0.0,0.99999204277085663,7.8674159394961984e-06,3.0788821613586575e-08,1.265151650345713e-08,3.261992853251276e-08,1.0497124268675184e-08,3.2558128559630989e-09,1.4529225384416665e-16,6.8620928338509838e-17,2.5127963040866451e-17,3.7521718532549634e-25,6.8621909273895543e-27,2.7595039590363953e-29,1.1005014799519557e-27
2.0887033648638145e-08,0.11224584812805681,0.0,0.0,0.0,0.0,0.9999915102302116,8.3910598309188531e-06,3.3175670665917715e-08,1.4394047161877581e-08,3.5359081241292246e-08,1.2034943298118738e-08,3.7462148095844647e-09,1.7980348631932063e-16,8.7765080704497993e-17,3.4320339072577011e-17,5.5284130319815896e-25,1.0548473797114231e-26,4.241931533210112e-29,1.8072714374963044e-27
2.219265236619739e-08,0.11224587798959634,0.0,0.0,0.0,0.0,0.99999097742697041,8.9145861998549821e-06,3.5599120697020479e-08,1.6248858719216744e-08,3.8173736565012775e-08,1.3688425128070066e-08,4.2766883118336259e-09,2.1958851399571817e-16,1.1054356192543081e-16,4.5982117268099156e-17,7.9490588602950612e-25,1.5783988142660132e-26,6.3474003084942571e-29,2.877809993786484e-27
2.3498271083756636e-08,0.11224590786400845,0.0,0.0,0.0,0.0,0.99999044435862761,9.4379947642907493e-06,3.8058496711811881e-08,1.8215933280885593e-08,4.1064536615089712e-08,1.5459313551526955e-08,4.8483275516815697e-09,2.6506659064644741e-16,1.3735887391242008e-16,6.0565713631526834e-17,1.118575321839027e-24,2.3061618627104016e-26,9.2741362805473828e-29,4.4590426675527495e-27
2.4803889801315882e-08,0.11224593775146764,0.0,0.0,0.0,0.0,0.99998991102270074,9.9612852422203771e-06,4.0553164099703651e-08,2.0295253146581141e-08,4.4032082800753628e-08,1.7349320883280053e-08,5.4622356862163141e-09,3.1666416035530935e-16,1.6862916146129875e-16,7.8571963094694705e-17,1.5441258460017817e-24,3.2986513712570028e-26,1.3265516648405747e-28,6.7429279774694165e-27
2.6109508518875127e-08,0.11224596765214512,0.0,0.0,0.0,0.0,0.99998937741672811,1.0484457351645144e-05,4.3082526182162711e-08,2.248680081193805e-08,4.7076938279800346e-08,1.9360129842687967e-08,6.1195242710002671e-09,3.7481470537729029e-16,2.0478771065845445e-16,1.0055193538085115e-16,2.0952732388220502e-24,4.6292528780668231e-26,1.861668326143935e-28,9.9763555989154107e-27
2.7415127236434373e-08,0.11224599756620895,0.0,0.0,0.0,0.0,0.99998884353826956,1.1007510810572553e-05,4.5646021906866548e-08,2.4790558970026944e-08,5.0199630262899493e-08,2.1493395323675323e-08,6.8213127242451095e-09,4.3995860670888503e-16,2.4628249300271288e-16,1.2710869579262628e-16,2.7995116355293887e-24,6.3859852467007795e-26,2.5681631972804837e-28,1.4472444653419462e-26
2.872074595399362e-08,0.1122460274938242,0.0,0.0,0.0,0.0,0.99998830938490157,1.1530445337015604e-05,4.8243123683359467e-08,2.7206510512707461e-08,5.3400652176546863e-08,2.3750746055875439e-08,7.5687278236326733e-09,5.1254301338536314e-16,2.9357575245194186e-16,1.5889901378357915e-16,3.6884635843226791e-24,8.673381562326374e-26,3.4880777663658993e-28,2.0623340426750825e-26
3.0026364671552864e-08,0.11224605743515323,0.0,0.0,0.0,0.0,0.99998777495422075,1.2053260648992257e-05,5.0873335351626246e-08,2.9734638531846695e-08,5.66804656932349e-08,2.6133786163524914e-08,8.3629032338044537e-09,5.9302171985797556e-16,3.471436314193844e-16,1.9663502402728627e-16,4.7982414645918983e-24,1.161448787448789e-25,4.670899326396053e-28,2.8914606589206385e-26
3.133198338911211e-08,0.1122460873903557,0.0,0.0,0.0,0.0,0.999987240243839,1.2575956464524973e-05,5.3536190273586551e-08,3.2374926320414684e-08,6.0039502638825122e-08,2.8644096629799651e-08,9.2049790622135164e-09,6.8185505269739578e-16,4.0747583154138459e-16,2.4108584549331061e-16,6.1698196967328215e-24,1.5352979610312405e-25,6.1744122061213738e-28,3.9941309212857932e-26
3.2637602106671355e-08,0.11224611735958887,0.0,0.0,0.0,0.0,0.99998670525138522,1.3098532501640349e-05,5.6231249539259872e-08,3.5127357373467321e-08,6.3478166785363193e-08,3.1283236672938479e-08,1.0096101441434199e-08,7.7950976640278181e-16,4.7507530593111469e-16,2.9307916297221645e-16,7.8494171275756994e-24,2.0055395825215069e-25,8.0655963969035788e-28,5.4425889130975133e-26
3.39432208242306e-08,0.11224614734300765,0.0,0.0,0.0,0.0,0.9999861699745014,1.362098847836888e-05,5.8958100281312423e-08,3.7991915389024474e-08,6.6996835535616557e-08,3.405274503899145e-08,1.1037422136478639e-08,8.864589466458439e-16,5.5045798044127976e-16,3.5350277424179351e-16,9.8888894729550115e-24,2.5913491522634319e-25,1.0421573668679103e-27,7.3237919760871958e-26
3.5248839541789846e-08,0.11224617734076482,0.0,0.0,0.0,0.0,0.99998563441084609,1.4143324112744847e-05,6.1716354092104637e-08,4.0968584268850832e-08,7.0595861505209471e-08,3.6954141215719032e-08,1.2030098175764117e-08,1.0031819198639048e-15,6.3415250163539751e-16,4.2330610573105158e-16,1.2346131864428953e-23,3.31467081741692e-25,1.3330601227858604e-27,9.7415847742752032e-26
3.655445825934909e-08,0.1122462073530111,0.0,0.0,0.0,0.0,0.99998509855808915,1.4665539122806222e-05,6.4505645536975867e-08,4.4057348119146811e-08,7.4275574008610698e-08,3.9988926572460035e-08,1.3075291504286842e-08,1.1301641692048184e-15,7.2670000909500235e-16,5.0350169970620531e-16,1.5285491293263978e-23,4.2004762573077091e-25,1.6893112970619573e-27,1.2819081367776689e-25
3.786007697690834e-08,0.11224623737989514,0.0,0.0,0.0,0.0,0.9999845624139142,1.5187633226594699e-05,6.7325630757563753e-08,4.7258191251156674e-08,7.8036280455169732e-08,4.3158585430741188e-08,1.4174168657571406e-08,1.2678972568026748e-15,8.2865392981305303e-16,5.9516667594038449e-16,1.8778188624848664e-23,5.277035430306666e-25,2.1222808444970256e-27,1.6701265027930836e-25
3.916569569446758e-08,0.11224626742156403,0.0,0.0,0.0,0.0,0.99998402597601643,1.5709606142155797e-05,7.0175986159574993e-08,5.0571098181700566e-08,8.1878267660777936e-08,4.6464586069922464e-08,1.5327900455107531e-08,1.416878751740496e-15,9.4057979273321571e-16,6.9944417044165898e-16,2.2902750021940865e-23,6.5761992262158416e-25,2.6447789698453288e-27,2.1557815557202492e-25
4.047131441202683e-08,0.11224629747816295,0.0,0.0,0.0,0.0,0.99998348924210168,1.6231457587538981e-05,7.3056407180027069e-08,5.3996053633635764e-08,8.5801803080129889e-08,4.9908381671710347e-08,1.6537661712125365e-08,1.5776121629539352e-15,1.0630550617610502e-15,8.175447534358609e-16,2.7745447745289181e-23,8.13369407591301e-25,3.2711746219629724e-27,2.7586173925791663e-25
4.308255184714532e-08,0.11224635763672364,0.0,0.0,0.0,0.0,0.99998241487710082,1.7274794939991089e-05,7.8906316284689177e-08,6.1182050025439848e-08,9.3894498266692215e-08,5.7215100130003502e-08,1.9129990276499936e-08,1.9363781020212321e-15,1.3420225017430247e-15,1.100402972336009e-15,3.9971789123222929e-23,1.2187839592087657e-24,4.9016838627114981e-27,4.4107689232451003e-25
4.543266553875196e-08,0.11224641183191426,0.0,0.0,0.0,0.0,0.9999814469134215,1.8213380300752698e-05,8.4271353762919132e-08,6.8032503692074935e-08,1.0145914491816732e-07,6.4276704900302795e-08,2.1666565065727184e-08,2.3046296896791452e-15,1.6352046687862505e-15,1.4158245664423396e-15,5.4471696173825204e-23,1.7168925499484342e-24,6.9050022076827461e-27,6.5656827792333046e-25
4.77827792303586e-08,0.11224646607766862,0.0,0.0,0.0,0.0,0.9999804779554291,1.9151567713455043e-05,8.97298219139243e-08,7.5245766430649149e-08,1.0929139748800414e-07,7.1806763405416216e-08,2.4403101676399761e-08,2.7190533722220051e-15,1.9720788159745155e-15,1.798088154140007e-15,7.3042649817545627e-23,2.3753467214776451e-24,9.5532169202778761e-27,9.5720893299257326e-25
5.013289292196524e-08,0.11224652037478308,0.0,0.0,0.0,0.0,0.99997950799007962,2.0089355533948548e-05,9.5280495366514438e-08,8.2821756634185268e-08,1.1739225295977552e-07,7.9813309814879256e-08,2.7346563932337125e-08,3.1827931164178327e-15,2.3564277707874701e-15,2.2568730310347396e-15,9.6529347146755619e-23,3.2333216029561859e-24,1.300388947394571e-26,1.3695451458720462e-24
5.248300661357188e-08,0.11224657472404354,0.0,0.0,0.0,0.0,0.99997853700440664,2.1026742118156737e-05,1.0092227296619358e-07,9.0760394876267111e-08,1.2576258061695129e-07,8.8304277637096367e-08,3.0503939866211001e-08,3.6990512836047344e-15,2.7921512250415185e-15,2.802674322941224e-15,1.2589610993971567e-22,4.3368355919978859e-24,1.744210521424853e-26,1.9264209754671193e-24
5.4833120305178524e-08,0.11224662912622466,0.0,0.0,0.0,0.0,0.99997756498551471,2.1963725822087159e-05,1.0665416442314227e-07,9.9061603911626733e-08,1.3440313539371381e-07,9.7287509919204412e-08,3.3882238567745897e-08,4.2710879453393641e-15,3.2832646261775989e-15,3.4468276965248552e-15,1.6223672638630145e-22,5.7395161748996311e-24,2.3083553556881638e-26,2.6680454226414005e-24
5.7183233996785164e-08,0.11224668358209244,0.0,0.0,0.0,0.0,0.99997659192057253,2.2900305001843186e-05,1.1247527839561994e-07,1.0772530867568623e-07,1.4331456979141116e-07,1.0677076834284591e-07,3.7488487363243116e-08,4.9022202968643909e-15,3.833898327054614e-15,4.2015338618864658e-15,2.0678462257841202e-22,7.5034097338224657e-24,3.0177785103917972e-26,3.6431778937612267e-24
5.9533347688391805e-08,0.11224673809240403,0.0,0.0,0.0,0.0,0.99997561779680788,2.3836478013636852e-05,1.1838481183834148e-07,1.1675143628321304e-07,1.5249744453093805e-07,1.1676174134697186e-07,4.1329729287101e-08,5.5958221354072572e-15,4.4482969547742831e-15,5.0798829160402814e-15,2.6092330821219996e-22,9.6998365916696e-24,3.9011650716640457e-26,4.9104359974460787e-24
6.188346137999844e-08,0.1122467926579093,0.0,0.0,0.0,0.0,0.99997464260150193,2.477224321380224e-05,1.24382040528703e-07,1.2613991602616954e-07,1.6195223802808386e-07,1.2726805134469971e-07,4.5413020825234161e-08,6.3553233893096941e-15,5.1308189767755297e-15,6.0958785608461522e-15,3.2619710097184002e-22,1.2410292229807565e-23,4.9912926301078717e-26,6.5397344101141404e-24
6.423357507160508e-08,0.11224684727935097,0.0,0.0,0.0,0.0,0.99997366632198514,2.5707598958809735e-05,1.3046631060590229e-07,1.3589067937089289e-07,1.7167935485667292e-07,1.3829726116112462e-07,4.9745429892332555e-08,7.1842096927083426e-15,5.8859364245460013e-15,7.2644622443370359e-15,4.0432216216076521e-22,1.5727394954198926e-23,6.3254124410175263e-26,8.6138604774485774e-24
6.658368876321172e-08,0.1122469019574657,0.0,0.0,0.0,0.0,0.99997268894563307,2.6642543605280564e-05,1.3663703100313195e-07,1.460036599547101e-07,1.8167913331920892e-07,1.4985687978425942e-07,5.433403401531558e-08,8.0860220073617194e-15,6.7182347492946e-15,8.6015372610334727e-15,4.9719783444843864e-22,1.975588069860868e-23,7.9456495442862786e-26,1.1230193605240801e-23
6.893380245481836e-08,0.11224695669298447,0.0,0.0,0.0,0.0,0.99997171045986455,2.757707551000205e-05,1.4289366667377693e-07,1.5647879358207122e-07,1.9195185222401244e-07,1.6195436750531479e-07,5.9185918700123928e-08,9.0643562823236603e-15,7.6324127901565108e-15,1.0123992837327184e-14,6.0691826077796842e-22,2.4613646081414297e-23,9.8994222925615743e-26,1.4502575237388883e-23
7.1283916146425e-08,0.11224701148663313,0.0,0.0,0.0,0.0,0.99997073085213517,2.8511193029943001e-05,1.492357325385746e-07,1.6731601822026171e-07,2.0249773694182945e-07,1.7459714050450936e-07,6.4308175964996521e-08,1.0122863142515618e-14,8.633282842175015e-15,1.184972822070509e-14,7.3578429666201789e-22,3.0432840927523927e-23,1.2239881774174749e-25,1.8563336862088043e-23
7.363402983803164e-08,0.11224706633913285,0.0,0.0,0.0,0.0,0.99996975010993805,2.9444894522269667e-05,1.556627880820721e-07,1.7851527399474834e-07,2.1331696481352616e-07,1.8779257493753951e-07,6.9707903023697649e-08,1.1265247602394749e-14,9.72577081068687e-15,1.379767679086197e-14,8.863157287584879e-22,3.7361011318086861e-23,1.5026371559669424e-25,2.3565493487343698e-23
7.598414352963828e-08,0.11224712125120048,0.0,0.0,0.0,0.0,0.99996876822079883,3.0378178344361848e-05,1.6217443252796025e-07,1.9007650318420991e-07,2.2440966997923563e-07,2.0154801057688209e-07,7.539220110244561e-08,1.2495268803552874e-14,1.0914916438825953e-14,1.5987830210410969e-14,1.061263789871279e-21,4.5562294113069065e-23,1.8324908151605164e-25,2.9685110162371036e-23
7.833425722124492e-08,0.11224717622354909,0.0,0.0,0.0,0.0,0.9999677851722748,3.1311042853829242e-05,1.6877030052740062e-07,2.0199965021529839e-07,2.3577594769479545e-07,2.1587075405861031e-07,8.1368174375341859e-08,1.3816739772442807e-14,1.2205873596065208e-14,1.8441262630850496e-14,1.2636239650830667e-21,5.5218663942931126e-23,2.2208682537054902e-25,3.7123849179240018e-23
8.068437091285156e-08,0.11224723125688803,0.0,0.0,0.0,0.0,0.99996680095195245,3.2243486408528123e-05,1.7545005830423959e-07,2.1428466165716964e-07,2.4741585819154611e-07,2.307680817778866e-07,8.7642929005354869e-08,1.5233527193588266e-14,1.3603910618415161e-14,2.1180154966125888e-14,1.4966490988414351e-21,6.6531233768616514e-23,2.6758583286708274e-25,4.6111705774246687e-23
8.30344846044582e-08,0.11224728635192356,0.0,0.0,0.0,0.0,0.99996581554744601,3.3175507366578052e-05,1.8221340020962651e-07,2.2693148621581415e-07,2.5932943012693761e-07,2.4624724246965528e-07,9.4223572279902269e-08,1.6749551195686398e-14,1.5114410692931818e-14,2.4227819243421138e-14,1.7638628066180592e-21,7.9721610159669993e-23,3.206374166285442e-25,5.6909940341576745e-23
8.538459829606485e-08,0.11224734150935878,0.0,0.0,0.0,0.0,0.9999648289463956,3.4107104086378843e-05,1.890600456440247e-07,2.3994007472821415e-07,2.7151666366793493e-07,2.6231545950685607e-07,1.011172118313382e-07,1.8368785149531944e-14,1.6742872280210897e-14,2.7608723039373229e-14,2.0690731857884396e-21,9.5033304422020713e-23,3.8222099189365654e-25,6.9814215362613059e-23
8.773471198767149e-08,0.11224739672989399,0.0,0.0,0.0,0.0,0.99996384113646575,3.5038274926627632e-05,1.9598973630781343e-07,2.5331038015634946e-07,2.8397753324599698e-07,2.7897993294600514e-07,1.0833095493339183e-07,2.009525547607565e-14,1.8494909568959404e-14,3.1348514009097809e-14,2.4163868266695825e-21,1.127332006837941e-22,4.5340998131692103e-25,8.5157945411617811e-23
9.008482567927813e-08,0.11224745201422698,0.0,0.0,0.0,0.0,0.99996285210534519,3.5969018246336029e-05,2.0300223374490034e-07,2.6704235758107314e-07,2.9671199001919316e-07,2.9624784134751499e-07,1.1587190786534818e-07,2.1933041462294272e-14,2.0376252957283147e-14,3.5474044514510926e-14,2.8102231295191295e-21,1.3311308205439569e-22,5.3537795335703315e-25,1.033158687499744e-22
9.243493937088477e-08,0.1122475073630531,0.0,0.0,0.0,0.0,0.99996186184074454,3.6899332404847341e-05,2.1009731714763013e-07,2.8113596419587252e-07,3.0971996407315127e-07,3.1412634339515007e-07,1.2374717533665253e-07,2.3886275083170052e-14,2.239274955612285e-14,4.0013396357284746e-14,3.2553289279314326e-21,1.5649121599867554e-22,6.2940499881657191e-25,1.2470784918165973e-22
9.713516675409805e-08,0.11224761825695509,0.0,0.0,0.0,0.0,0.99995987756205318,3.875866667741531e-05,2.2453443581755679e-07,3.1040790429437672e-07,3.3655609008399221e-07,3.5174367186283152e-07,1.4052906192545288e-07,2.8155875517455925e-14,2.6855177566156528e-14,5.0452187906269106e-14,4.3200636166486679e-21,2.1365778970295337e-22,8.593297331557669e-25,1.7912418414486224e-22
9.999999999999998e-08,0.1122477294171206,0.0,0.0,0.0,0.0,0.99995866563938107,3.9891097742372825e-05,2.3349499669445021e-07,3.2895874615291735e-07,3.5344904865891256e-07,3.7590808707513207e-07,1.5145187941470885e-07,3.1007499834207345e-14,2.9872886808914407e-14,5.7790712585912891e-14,5.0987705029986057e-21,2.5639647522121494e-22,1.031225526937671e-24,2.2143027859944664e-22
1.0183539413731133e-07,0.1122477294171206,0.0,0.0,0.0,0.0,0.99995788820249298,4.0616264626374021e-05,2.3929960941424304e-07,3.411259000091895e-07,3.6448500015537112e-07,3.9188884106288015e-07,1.587334023530391e-07,3.2938159854855399e-14,3.1931324909016996e-14,6.2915078869898807e-14,5.6556890085668365e-21,2.8737285407102243e-22,1.1558131969208777e-24,2.5282864804767553e-22
1.0653562152052461e-07,0.11224784084904123,0.0,0.0,0.0,0.0,0.99995589366447502,4.2472113140189948e-05,2.5439153116594396e-07,3.7328968428602015e-07,3.9350555264048253e-07,4.3461853300974547e-07,1.7841693025294785e-07,3.8268063567030264e-14,3.7672225025844751e-14,7.7673532027772429e-14,7.3135296833227489e-21,3.81311787905309e-22,1.5336380173590426e-24,3.5124965895211218e-22
1.112358489037379e-07,0.1122479525581794,0.0,0.0,0.0,0.0,0.99995389385070277,4.4326199114316461e-05,2.6980903284254615e-07,4.0689902324536393e-07,4.2361641316306151e-07,4.7998921574726158e-07,1.9963631438412929e-07,4.4181349288809832e-14,4.4130831724311035e-14,9.502109456185299e-14,9.3516593361285895e-21,4.9974738615763334e-22,2.0099896852874193e-24,4.8099009355226019e-22
1.1593607628695118e-07,0.11224806454997674,0.0,0.0,0.0,0.0,0.99995188866416174,4.61785094517589e-05,2.8555105485713463e-07,4.4195371596554428e-07,4.5481608472446392e-07,5.280571641697866e-07,2.2244814955947095e-07,5.0714601817451046e-14,5.1362037709738997e-14,1.1527421785509699e-13,1.1835442837235109e-20,6.476161355328197e-22,2.6047231232094305e-24,6.5001433608151695e-22
1.2063630367016446e-07,0.11224817682985039,0.0,0.0,0.0,0.0,0.99994987800810653,4.8029031063641185e-05,3.0161662188400503e-07,4.7845359426278929e-07,4.8710293229828065e-07,5.788784766085714e-07,2.4690894885550595e-07,5.790522302069625e-14,5.9422693140558216e-14,1.3877308500037562e-13,1.4838098930045813e-20,8.305887935842239e-22,3.3406465625889503e-24,8.6785525287843218e-22
1.2533653105337774e-07,0.11224828940319749,0.0,0.0,0.0,0.0,0.99994786178605677,4.9877750869773887e-05,3.1800482309372127e-07,5.1639852246879015e-07,5.2047520281145944e-07,6.3250908787531041e-07,2.7307513689584406e-07,6.5791426776054687e-14,6.8371624169853517e-14,1.6588244599954021e-13,1.8441283416248912e-20,1.0551455221105959e-21,4.2438237391038116e-24,1.1458423607661686e-21
1.3003675843659102e-07,0.11224840227539531,0.0,0.0,0.0,0.0,0.99994583990179298,5.1724655799223331e-05,3.3471479654875124e-07,5.5578839720577245e-07,5.5493104096839405e-07,6.8900477911430917e-07,3.0100304410328729e-07,7.4412233889402935e-14,7.8269651421652538e-14,1.9699246080729934e-13,2.2735692671258951e-20,1.3286558702298186e-21,5.3438955939679886e-24,1.4973529520638974e-21
