Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.5094663848175907e-06,0.11231037815332814,0.0,0.0,0.0,0.0,0.99881624877872055,0.00047236377696702073,1.4074723354346315e-05,7.8816269043869837e-05,4.0567808482258327e-05,0.000315250628458134,0.00026265039986968209,3.2085058727005456e-10,9.2172023255335558e-10,2.6372504689868119e-08,2.8561558193236096e-14
1.5378690850134413e-06,0.11231243148278744,0.0,0.0,0.0,0.0,0.99877851088920699,0.0004779915303566736,1.4419696393761737e-05,8.1899730036625901e-05,4.1602447125998111e-05,0.00033001369880217768,0.0002755318806478548,3.3990026180180245e-10,9.8545865502697512e-10,2.8802039365802231e-08,3.1566143370565938e-14
1.5662717852092919e-06,0.11231451684369421,0.0,0.0,0.0,0.0,0.99874017315093144,0.00048349685743999117,1.4762784750230148e-05,8.5041351458726042e-05,4.2630734960403697e-05,0.00034512611623607005,0.00028873619609983472,3.5958274732261556e-10,1.0519322641656214e-09,3.1396573727571231e-08,3.480786017938464e-14
1.5946744854051425e-06,0.11231663397505556,0.0,0.0,0.0,0.0,0.9987012402972153,0.00048888086058014417,1.5103820804222832e-05,8.8240696765185352e-05,4.3652104859962423e-05,0.00036058532922876878,0.00030226122647689866,3.7989671298588727e-10,1.1211669414977488e-09,3.4162967435000929e-08,3.8298572418977188e-14
1.623077185600993e-06,0.11231878260166481,0.0,0.0,0.0,0.0,0.99866171733818865,0.00049414470271605263,1.5442645667134743e-05,9.1497303296249682e-05,4.4666019452408626e-05,0.00037638861002957391,0.00031610467845185914,4.0084016863482806e-10,1.1931853860010061e-09,3.7108130349341202e-08,4.2050288914410497e-14
1.6514798857968437e-06,0.11232096243498316,0.0,0.0,0.0,0.0,0.9986216095444328,0.00049928960407886471,1.5779109093456497e-05,9.4810683235960018e-05,4.5671970827876569e-05,0.00039253306439838634,0.00033026409445470565,4.2241048771751256e-10,1.2680071321647291e-09,4.0239014086514653e-08,4.607514527263991e-14
1.6798825859926943e-06,0.11232317317400521,0.0,0.0,0.0,0.0,0.99858092243087759,0.00050431683890082857,1.6113069374970144e-05,9.8180324613945978e-05,4.6669480185434875e-05,0.00040901564123355908,0.00034473686190672096,4.4460443081799904e-10,1.3456485782728077e-09,4.3562603649117744e-08,5.0385384039053567e-14
1.7082852861885449e-06,0.11232541450610659,0.0,0.0,0.0,0.0,0.9985396617409722,0.0005092277321270169,1.6444393218345316e-05,0.00010160569234454278,4.7658097421721952e-05,0.00042583314207696296,0.00035952022233402543,4.6741817200636973e-10,1.4261230242996175e-09,4.7085909163501985e-08,5.4993334023832788e-14
1.7366879863843955e-06,0.11232768610787254,0.0,0.0,0.0,0.0,0.99849783343116261,0.00051402365613985302,1.67729556075007e-05,0.00010508622929748678,4.8637400666373094e-05,0.00044298223047745707,0.00037461128034299638,4.9084732480123573e-10,1.5094407187864725e-09,5.0815957746553425e-08,5.9911392165828214e-14
1.765090686580246e-06,0.11232998764590686,0.0,0.0,0.0,0.0,0.99845544365569494,0.00051870602750580879,1.7098639652076899e-05,0.00010862135739462776,4.960699576887463e-05,0.00046045944119550133,0.00039000701244148138,5.1488696754124742e-10,1.5956089140503707e-09,5.4759785525034136e-08,6.5152004301123629e-14
1.7934933867760967e-06,0.11233231877761993,0.0,0.0,0.0,0.0,0.9984124987517663,0.00052327630375307438,1.7421336423341758e-05,0.00011221047872729955,5.0566515741404949e-05,0.00047826118923317579,0.00040570427569117177,5.3953167139695409e-10,1.6846319290693136e-09,5.8924429828550337e-08,7.0727644475408564e-14
1.8218960869719473e-06,0.11233467915199478,0.0,0.0,0.0,0.0,0.99836900522504302,0.00052773598018842109,1.774094477881914e-05,0.00011585297668921152,5.151562016212439e-05,0.00049638377867538414,0.00042169981617793539,5.6477552820229151e-10,1.7765112193841102e-09,6.3316921575396736e-08,7.6650797546683418e-14
1.850298787167798e-06,0.1123370684103312,0.0,0.0,0.0,0.0,0.99832496973556273,0.00053208658676087294,1.80573711768965e-05,0.00011954821711995936,5.2453994543261941e-05,0.00051482341132949236,0.00043799027728829191,5.9061217651913111e-10,1.8712454533557009e-09,6.7944277868725079e-08,8.2933941468512693e-14
1.8787014873636485e-06,0.11233948618696611,0.0,0.0,0.0,0.0,0.99828039908403199,0.00053632968497920324,1.837052948262704e-05,0.00012329554945449776,5.3381349668215053e-05,0.00053357619515207258,0.00045457220778156733,6.1703482993088864e-10,1.968830594121973e-09,7.2813494818679972e-08,8.9589527241354218e-14
1.9071041875594991e-06,0.11234193210997173,0.0,0.0,0.0,0.0,0.99823530019853357,0.00054046686488968523,1.8680340765899037e-05,0.00012709430787417755,5.4297420901735691e-05,0.00055263815245282634,0.00047144206964857356,6.4403630567805573e-10,2.0692599866081592e-09,7.7931540604356061e-08,9.6629962684840275e-14
1.9355068877553497e-06,0.11234440580182885,0.0,0.0,0.0,0.0,0.99818968012165221,0.00054449974211992643,1.8986733093098387e-05,0.00013094381245520932,5.5201967477118542e-05,0.00057200522786710485,0.00048859624574892468,6.7160905051490145e-10,2.1725244489579841e-09,8.33053487876909e-08,1.040675970116743e-13
1.9639095879512003e-06,0.1123469068800768,0.0,0.0,0.0,0.0,0.99814354599802635,0.00054842995499402691,1.9289641313341327e-05,0.00013484337031068538,5.6094771764141948e-05,0.00059167329608971896,0.00050603104722030448,6.9974516808474102e-10,2.2786123677682504e-09,8.8941811889704223e-08,1.1191470199300312e-13
1.992312288147051e-06,0.11234943495793899,0.0,0.0,0.0,0.0,0.99809690506233217,0.00055225916172373687,1.9589006840303628e-05,0.00013879227672256066,5.6975638521338792e-05,0.00061163816936398254,0.0005237427206541698,7.2843644740916695e-10,2.3875097965286994e-09,9.4847775237827153e-08,1.2018345710690795e-13
2.0207149883429015e-06,0.11235198964492413,0.0,0.0,0.0,0.0,0.99804976462770378,0.00055598903767972794,1.988477743061938e-05,0.00014278981626026304,5.7844394135994224e-05,0.00063189560472110082,0.0005417274550334599,7.5767438789523019e-10,2.499200556691298e-09,1.0103003109147729e-07,1.2888593701691165e-13
2.049117688538752e-06,0.11235457054740383,0.0,0.0,0.0,0.0,0.99800213207459298,0.00055962127274654296,2.0176906959769556e-05,0.0001468352638828737,5.8700885855084109e-05,0.00065244131096613514,0.00055998138842894827,7.874502248178516e-10,2.6136663408168644e-09,1.0749531305150886e-07,1.3803409446911884e-13
2.0775203887346027e-06,0.11235717726916504,0.0,0.0,0.0,0.0,0.99795401484006752,0.00056315756876427028,2.0465355196325658e-05,0.00015092788602208209,5.9544981010180057e-05,0.00067327095540782654,0.00057850061445183622,8.1775495681693049e-10,2.730886817272083e-09,1.1425029075768998e-07,1.4763974679748261e-13
2.1059230889304533e-06,0.11235980941193945,0.0,0.0,0.0,0.0,0.99790542040754915,0.00056659963705948978,2.0750087575359602e-05,0.00015506694164338272,6.0376566239159964e-05,0.00069438017033056484,0.00059728118846113034,8.4857936965708821e-10,2.8508397359772922e-09,1.2130156487697733e-07,1.5771456672634739e-13
2.134325789126304e-06,0.1123624665759086,0.0,0.0,0.0,0.0,0.99785635629699143,0.0005699491960675444,2.1031074971776521e-05,0.0001592516832832355,6.1195546707373721e-05,0.0007157645592077099,0.00061631913352521329,8.7991405910354136e-10,2.9735010347338839e-09,1.2865566238406073e-07,1.6827006749291421e-13
2.1627284893221545e-06,0.11236514836018564,0.0,0.0,0.0,0.0,0.9978068300554872,0.00057320796904773751,2.1308293474273031e-05,0.00016348135806015999,6.2001845330727297e-05,0.00073741970265633981,0.00063561044613781191,9.1174945667238594e-10,3.0988449456885439e-09,1.3631903213439819e-07,1.7931759048476263e-13
2.191131189518005e-06,0.11236785436327429,0.0,0.0,0.0,0.0,0.99775684924831043,0.00057637768189262666,2.1581724160570507e-05,0.00016775520865797399,6.2795402002963007e-05,0.00075934116413431873,0.00065515110168933412,9.4407585194809723e-10,3.2268441015212588e-09,1.4429804072881957e-07,1.9086829955804625e-13
2.2195338897138558e-06,0.11237058418350393,0.0,0.0,0.0,0.0,0.99770642145038313,0.00057946006103217439,2.1851352874520763e-05,0.00017207247427961997,6.3576172829233092e-05,0.00078152449538131715,0.00067493705969522697,9.7688341242371254e-10,3.3574696409738745e-09,1.5259896866772676e-07,2.0293316889342187e-13
2.2479365899097064e-06,0.11237333741944384,0.0,0.0,0.0,0.0,0.99765555423815766,0.00058245683143311221,2.2117170005630184e-05,0.00017643239157024093,6.4344129367883952e-05,0.00080396524160608075,0.00069496426878364027,1.0101622068317453e-09,3.4906913133652345e-09,1.6122800679191192e-07,2.1552297138108631e-13
2.276339290105557e-06,0.11237611367029424,0.0,0.0,0.0,0.0,0.99760425518191442,0.00058536971469354997,2.237917027149933e-05,0.00018083419550838541,6.5099257882198446e-05,0.00082665894642290855,0.00071522867144527377,1.0439022259671218e-09,3.6264775817685213e-09,1.701912530061163e-07,2.2864827638215161e-13
2.333144690497258e-06,0.11238173361880863,0.0,0.0,0.0,0.0,0.99750039174524019,0.00059095067880555812,2.2891719446118235e-05,0.00018976039994528284,6.6571045037377741e-05,0.00087278742560210399,0.00075645282304966956,1.1127256152946673e-09,3.9056119331632572e-09,1.8914427961413658e-07,2.565465988504101e-13
2.3842695508497893e-06,0.11238686628820113,0.0,0.0,0.0,0.0,0.99740551331514904,0.00059570379267605278,2.3339988160453804e-05,0.00019792955705501589,6.7851919150208376e-05,0.00091512359651696614,0.00079432508543470426,1.1761426812688245e-09,4.165264605291708e-09,2.0740416667883427e-07,2.8358807503783958e-13
2.4353944112023203e-06,0.11239206735919488,0.0,0.0,0.0,0.0,0.99730935243168894,0.00060021155119667252,2.3775983682487322e-05,0.00020622254023476696,6.9091612515332298e-05,0.00095821044460228405,0.00083290292499570606,1.2408967875651181e-09,4.4326878401273095e-09,2.2683718682105142e-07,3.1251884293947509e-13
2.4865192715548514e-06,0.11239733455925333,0.0,0.0,0.0,0.0,0.99721195214975311,0.0006044836560647113,2.419980443941209e-05,0.00021463493279846245,7.0290482967046502e-05,0.0010020224849816997,0.00087216299884952913,1.3069290510866889e-09,4.7076640839266866e-09,2.474752094581476e-07,3.4339232148113762e-13
2.5376441319073825e-06,0.11240266565044905,0.0,0.0,0.0,0.0,0.99711335497854403,0.00060852965385040493,2.4611578372399729e-05,0.00022316235987360279,7.1448987958830032e-05,0.0010465345274194115,0.00091208220049535766,1.3741810839583646e-09,4.9899697657772499e-09,2.6934895885571757e-07,3.7625938441317865e-13
2.5887689922599136e-06,0.11240805842677275,0.0,0.0,0.0,0.0,0.99701360279802198,0.00061235891523526357,2.5011459605768183e-05,0.00023180049944747063,7.2567673117045323e-05,0.0010917217311008829,0.00095263771309366278,1.4425952277664083e-09,5.2793768329464448e-09,2.9248799466983288e-07,4.1116833735016818e-13
2.6398938526124447e-06,0.11241351072269523,0.0,0.0,0.0,0.0,0.99691273678606085,0.00061598061701562969,2.5399625307329996e-05,0.00024054509225518873,7.3647161461645359e-05,0.0011375596526478253,0.00099380705633476561,1.5121147509649888e-09,5.5756541714746232e-09,3.1692069967699246e-07,4.4816491458670066e-13
2.6910187129649758e-06,0.11241902041336048,0.0,0.0,0.0,0.0,0.99681079735537159,0.00061940372666071069,2.5776272741056799e-05,0.00024939195056523098,7.4688143293284831e-05,0.0011840242879264499,0.0010355681274276153,1.5826840456099689e-09,5.8785689215960546e-09,3.4267427394108349e-07,4.8729227137668046e-13
2.742143573317507e-06,0.11242458541860643,0.0,0.0,0.0,0.0,0.99670782409981828,0.00062263698933917675,2.6141616515771346e-05,0.00025833696588196427,7.569136675744858e-05,0.0012310921078708516,0.0010778992364166746,1.6542487852768162e-09,6.1878876858826974e-09,3.6977473507399519e-07,5.2859101270695575e-13
2.793268433670038e-06,0.11243020370457098,0.0,0.0,0.0,0.0,0.99660385574925781,0.00062568891720739424,2.6495886026696063e-05,0.00026737611562790059,7.6657629078109125e-05,0.0012787400888488365,0.0011207791363236708,1.7267560412731907e-09,6.5033776244808437e-09,3.9824692390724705e-07,5.7209924388448937e-13
2.844393294022569e-06,0.11243587328573676,0.0,0.0,0.0,0.0,0.99649893013222457,0.00062856778079320018,2.6839323086909418e-05,0.00027650546885902118,7.7587768451963914e-05,0.0013269457379853277,0.0011641870485045924,1.8001544071839499e-09,6.8248074413416157e-09,4.2811451501424943e-07,6.17852602139961e-13
2.8955181543751e-06,0.11244159222621324,0.0,0.0,0.0,0.0,0.99639308414577976,0.00063128160230469335,2.7172179744238014e-05,0.00028572119107196821,7.8482656585571325e-05,0.0013756871138598055,0.0012081026836144703,1.8743940957350913e-09,7.1519482695545846e-09,4.5940003152339982e-07,6.6588431933630188e-13
2.9466430147276312e-06,0.11244735864088513,0.0,0.0,0.0,0.0,0.99628635373196495,0.00063383815071467128,2.749471627803391e-05,0.00029501954815827023,7.9343191855221992e-05,0.0014249428429333499,0.0012525062585142365,1.9494269874100135e-09,7.4845744557310345e-09,4.9212486374697157e-07,7.1622531175553552e-13
2.9977678750801623e-06,0.1124531706961716,0.0,0.0,0.0,0.0,0.99617877386028086,0.0006362449384675193,2.7807199368658918e-05,0.00030439690956431494,8.0170293065559965e-05,0.0014746921320648531,0.0012973785094574255,2.0252066952249796e-09,7.8224642458175585e-09,5.2630929115378759e-07,7.6890423651551634e-13
3.0488927354326934e-06,0.1124590266105543,0.0,0.0,0.0,0.0,0.9960703785156334,0.00063850921965675296,2.8109900432000674e-05,0.00031384975071702321,8.0964893780451471e-05,0.0015249147774706073,0.0013427007018893976,2.1016886167782391e-09,8.1654003809761554e-09,5.6197250722182743e-07,8.2394757104000373e-13
3.1000175957852245e-06,0.11246492465483525,0.0,0.0,0.0,0.0,0.99596120069120453,0.00064063798952378496,2.8403094110992175e-05,0.00032337465477573431,8.1727937197206423e-05,0.0015755911704740428,0.0013884546371851268,2.1788299304330654e-09,8.5131706092888458e-09,5.9913264672719309e-07,8.8137972983596188e-13
3.1511424561377556e-06,0.11247086315218457,0.0,0.0,0.0,0.0,0.99585127238573079,0.00064263798513733384,2.8687056915658654e-05,0.00033296831376895564,8.2460371534245569e-05,0.0016267023003692983,0.0014346226566298865,2.2565896117301894e-09,8.8655681159729977e-09,6.3780681506376539e-07,9.4122313433914426e-13
3.2022673164902867e-06,0.11247684047798681,0.0,0.0,0.0,0.0,0.99574062460473367,0.00064451568712225549,2.8962066002860829e-05,0.00034262752917242015,8.3163145901724367e-05,0.0016782297546989171,0.0014811876429249859,2.334928456353084e-09,9.2223918787495802e-09,6.780111192197104e-07,1.0034982938214436e-12
3.2533921768428177e-06,0.11248285505951848,0.0,0.0,0.0,0.0,0.99562928736526035,0.00064627732231498612,2.9228398086918595e-05,0.00035234921198262802,8.3837206624346285e-05,0.001730155717225319,0.0015281330194813478,2.4138090390949641e-09,9.5834469560234712e-09,7.1976070006775684e-07,1.0682239392250699e-12
3.304517037195349e-06,0.11248890537547128,0.0,0.0,0.0,0.0,0.99551728970372566,0.00064792886722963205,2.9486328472422773e-05,0.00036213038233793763,8.4483493985640693e-05,0.0017824629638589153,0.0015754427477482449,2.4931956912666973e-09,9.9485447121487726e-09,7.6306976565656929e-07,1.1354170990757902e-12
3.35564189754788e-06,0.11249498995534124,0.0,0.0,0.0,0.0,0.99540465968648673,0.00064947605222609569,2.9736130200623843e-05,0.00037196816873686446,8.5102939363505166e-05,0.0018351348567893372,0.0016231013228090682,2.5730545079011913e-09,1.0317502984422656e-08,8.079516252163374e-07,1.2050931687421433e-12
3.406766757900411e-06,0.11250110737870245,0.0,0.0,0.0,0.0,0.99529142442278362,0.00065092436627962348,2.9978073300934546e-05,0.00038185980690045793,8.569646272759615e-05,0.0018881553370484188,0.0016710937674592071,2.6533532840117882e-09,1.0690146198684547e-08,8.5441872361682249e-07,1.2772660536911461e-12
3.457891618252942e-06,0.11250725627437973,0.0,0.0,0.0,0.0,0.99517761007973482,0.00065227906225924167,3.0212424139382624e-05,0.00039180263832263988,8.6264970470086534e-05,0.0019415089157148852,0.0017194056249638183,2.7340614597882429e-09,1.1066305438878332e-08,9.024826760453586e-07,1.3519482485885953e-12
3.509016478605473e-06,0.11251343531953682,0.0,0.0,0.0,0.0,0.99506324189909146,0.00065354516263047696,3.0439444856198558e-05,0.00040179410854936657,8.680935354239599e-05,0.0019951806639529677,0.0017680229506767211,2.8151501221160722e-09,1.1445818474312313e-08,9.5215430269961025e-07,1.4291508841077872e-12
3.5601413389580043e-06,0.11251964323869348,0.0,0.0,0.0,0.0,0.99494834421547185,0.00065472746550530988,3.0659392885054201e-05,0.00041183176522455075,8.7330485871754497e-05,0.0020491562020611065,0.0018169323026864294,2.8965919318027276e-09,1.1828529749612128e-08,1.0034436633122126e-06,1.5088838733976378e-12
3.6112661993105353e-06,0.11252587880268271,0.0,0.0,0.0,0.0,0.99483294047584658,0.00065583055096906674,3.0872520546819562e-05,0.00042191325593783559,8.7829223032800225e-05,0.0021034216876915802,0.0018661207316412322,2.9783610409396297e-09,1.2214290342568727e-08,1.0563600913463564e-06,1.5911559959046199e-12
3.6623910596630664e-06,0.11253214082755988,0.0,0.0,0.0,0.0,0.99471705326003723,0.00065685878762058851,3.1079074711101243e-05,0.00043203632590647678,8.8306401150773547e-05,0.0021579638033873477,0.0019155757698916052,3.0604330949305381e-09,1.2602957893421871e-08,1.1109122277232836e-06,1.6759749131201362e-12
3.7135159200155975e-06,0.11253842817347325,0.0,0.0,0.0,0.0,0.99460070430203407,0.00065781633926870263,3.1279296519235242e-05,0.00044219881552084984,8.8762836014258907e-05,0.0022127697435687121,0.0019652854200753211,3.1427851636410381e-09,1.2994396508966315e-08,1.1671080539618878e-06,1.763347312330246e-12
3.7646407803681286e-06,0.11254473974350582,0.0,0.0,0.0,0.0,0.99448391451194873,0.00065870717173388343,3.1473421162797937e-05,0.00045239865778043127,8.9199322376834115e-05,0.002267827201089099,0.0020152381432582815,3.2253956336171808e-09,1.3388476645581371e-08,1.2249549246280399e-06,1.8532790008883865e-12
3.81576564072066e-06,0.11255107448249535,0.0,0.0,0.0,0.0,0.99436670399844207,0.00065953505970951895,3.1661677712087364e-05,0.00046263387564458744,8.9616633428394349e-05,0.0023231243534669477,0.0020654228467327407,3.308244212602771e-09,1.3785074974508552e-08,1.2844595990081174e-06,1.9457748845438557e-12
3.866890501073191e-06,0.11255743137584084,0.0,0.0,0.0,0.0,0.99424909209147694,0.00066030359364271614,3.1844288989416641e-05,0.00047290257932011578,9.0015520418277182e-05,0.0023786498488897489,0.0021158288715640364,3.3913118769651716e-09,1.4184074231837641e-08,1.3456282719364081e-06,2.0408391014102891e-12
3.918015361425722e-06,0.11256380944830097,0.0,0.0,0.0,0.0,0.99413109736527039,0.00066101618659926995,3.2021471482444622e-05,0.0004832029635052527,9.0396712413638112e-05,0.0024343927920757436,0.0021664459799672336,3.4745807408328499e-09,1.4585363055992586e-08,1.4084666037194207e-06,2.1384751361792147e-12
3.969140221778253e-06,0.11257020776279086,0.0,0.0,0.0,0.0,0.99401273766132736,0.00066167608108161976,3.2193435293128109e-05,0.00049353330460774679,9.0760916177807629e-05,0.0024903427300688448,0.0022172643425860112,3.5580340606715349e-09,1.4988835815470157e-08,1.4729797491121226e-06,2.2386857573202217e-12
4.020265082130784e-06,0.11257662541918126,0.0,0.0,0.0,0.0,0.99389403011145427,0.00066228635577313642,3.2360384118227624e-05,0.00050389195795263087,9.1108816154591768e-05,0.0025464896380338773,0.0022682745257378047,3.6416562106731748e-09,1.5394392428810666e-08,1.5391723853121542e-06,2.3414731315917723e-12
