Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.991337458165057e-05,0.11594766690260179,0.0,0.0,0.0,0.0,0.93348492184140774,0.00063878857654652227,6.0070768885014718e-05,0.0057791900487200792,9.5420111221934838e-05,0.031029857530561544,0.028643154468195296,3.9960834907154343e-08,3.2053230215227112e-07,0.00023481860148156779,3.6116447423624915e-10,3.2486845207553353e-10,1.3066703595478151e-12,1.8712765849243709e-07,1.1329011290239454e-09,3.3228611943957354e-05
3.01660301009627e-05,0.11597970691553672,0.0,0.0,0.0,0.0,0.93292896890801003,0.00063853005213690742,6.0288793560738696e-05,0.0058286834401059511,9.5386567758320363e-05,0.031288628549172179,0.02888628807175745,4.0280757137073278e-08,3.2433791731085433e-07,0.00023888279090718536,3.6725761013000036e-10,3.3165623000605039e-10,1.3339718360806284e-12,1.92512673295193e-07,1.1627854205216477e-09,3.3783832210268605e-05
3.041868562027483e-05,0.11601172887720033,0.0,0.0,0.0,0.0,0.93237366121676579,0.00063827190584971592,6.0506307680948651e-05,0.0058781389287622743,9.5353019897628365e-05,0.031547034505514659,0.029129144190352944,4.0600006659898992e-08,3.2815721711460796e-07,0.00024297838712787924,3.7339388550077838e-10,3.3852578543995189e-10,1.3616022341648771e-12,1.9800281682708876e-07,1.1931937392695344e-09,3.4342871532410298e-05
3.067134113958696e-05,0.1160437327960663,0.0,0.0,0.0,0.0,0.93181899778233468,0.00063801413655415775,6.0723312321065821e-05,0.0059275565646352626,9.5319467922040402e-05,0.03180507602610725,0.029371723233735693,4.0918584740863552e-08,3.3199013877792699e-07,0.00024710530583522174,3.7957311686470378e-10,3.4547738027359846e-10,1.3895626072411644e-12,2.0359916843550564e-07,1.2241305937290648e-09,3.4905712091882143e-05
3.092399665889909e-05,0.1160757186806965,0.0,0.0,0.0,0.0,0.93126497762000671,0.00063775674312456911,6.0939808562574866e-05,0.0059769363976344917,9.5285912104456274e-05,0.032062753736745456,0.029614025611499083,4.123649336907506e-08,3.3583661989650522e-07,0.0002512634629315987,3.8579512741442962e-10,3.5251127140351243e-10,1.4178539885367783e-12,2.0930280775918954e-07,1.255600484884128e-09,3.5472336145233016e-05
3.117665217821122e-05,0.11610768653971383,0.0,0.0,0.0,0.0,0.93071159974569784,0.0006374997244412916,6.1155797479720545e-05,0.0060262784776325424,9.5252352722307188e-05,0.032320068262512811,0.029856051733070921,4.1553733866070688e-08,3.3969659809204379e-07,0.00025545277453006035,3.9205973551523452e-10,3.5962771558715894e-10,1.4464774108155671e-12,2.1511481468735624e-07,1.2876079056564139e-09,3.6042726023848474e-05
3.1429307697523345e-05,0.11613963638182913,0.0,0.0,0.0,0.0,0.93015886317598573,0.00063724307938988205,6.1371280154190542e-05,0.0060755828544641153,9.5218790042316624e-05,0.03257702022775634,0.030097802007704382,4.1870308151794977e-08,3.4357001140264769e-07,0.00025967315695389235,3.9836676528001894e-10,3.66826964739114e-10,1.4754338872734902e-12,2.2103626931617005e-07,1.3201573411452184e-09,3.6616864133527683e-05
3.168196321683547e-05,0.11617156821581026,0.0,0.0,0.0,0.0,0.92960676692810007,0.00063698680686165364,6.1586257658634313e-05,0.0061248495779257636,9.518522433756364e-05,0.032833610256101334,0.030339276844473649,4.2186217592795768e-08,3.4745679784849889e-07,0.00026392452673647319,4.0471603683695146e-10,3.7410927063529686e-10,1.5047244306315161e-12,2.2706825190964815e-07,1.3532532680584369e-09,3.7194732954257478e-05
3.19346187361476e-05,0.1162034820505145,0.0,0.0,0.0,0.0,0.92905531001996189,0.00063673090575322466,6.1800731075162713e-05,0.0061740786977749068,9.5151655868335117e-05,0.03308983897042219,0.03058047665226421,4.2501464050242825e-08,3.5135689591784766e-07,0.00026820680062081932,4.11107375279256e-10,3.8147488014707132e-10,1.5343500338069363e-12,2.3321184285593703e-07,1.3869001549698484e-09,3.7776315039805812e-05
3.218727425545973e-05,0.11623537789485058,0.0,0.0,0.0,0.0,0.92850449147016845,0.00063647537496671323,6.2014701474274778e-05,0.0062232702637297398,9.5118084903898019e-05,0.03334570699286326,0.030821401839769801,4.2816048926344586e-08,3.5527024401697138e-07,0.00027251989555945969,4.1754060242306562e-10,3.8892404022879696e-10,1.5643116901221817e-12,2.3946812263024231e-07,1.4211024617169467e-09,3.8361593017486382e-05
3.2439929774771855e-05,0.11626725575781928,0.0,0.0,0.0,0.0,0.92795431029804054,0.00063622021340965708,6.2228169938905898e-05,0.0062724243254680895,9.5084511697659626e-05,0.033601214944802928,0.031062052815481658,4.3129974032114587e-08,3.5919678109640808e-07,0.0002768637287139463,4.2401554439180181e-10,3.9645699263553399e-10,1.5946103719211009e-12,2.4583817175055877e-07,1.4558646397278892e-09,3.8950549587764727e-05
3.269258529408398e-05,0.11629911564846593,0.0,0.0,0.0,0.0,0.92740476552359674,0.00063596541999480732,6.2441137536630136e-05,0.0063215409326275321,9.5050936515842584e-05,0.03385636344688301,0.031302429987687036,4.344324079768464e-08,3.6313644593044306e-07,0.000281238217454755,4.3053202462399149e-10,4.0407397968139017e-10,1.6252470538575639e-12,2.5232307074305234e-07,1.4911911313276753e-09,3.9543167524017259e-05
3.294524081339611e-05,0.11633095757593262,0.0,0.0,0.0,0.0,0.9268558561676099,0.00063571099364049188,6.2653605351896754e-05,0.0063706201348040382,9.5017359604237584e-05,0.034111153118962838,0.031542533764456884,4.3755850991068905e-08,3.6708917795120494e-07,0.00028564327936074908,4.3708987031486959e-10,4.1177523789884884e-10,1.6562226872738577e-12,2.5892390009665462e-07,1.5270863702023239e-09,4.0139429672145739e-05
3.319789633270824e-05,0.1163627815493965,0.0,0.0,0.0,0.0,0.92630758125157009,0.00063545693326990966,6.2865574448221808e-05,0.0064196619815523933,9.4983781227161448e-05,0.034365584580161368,0.031782364553646747,4.4067806063909872e-08,3.7105491627364704e-07,0.00029007883221912324,4.43688906467206e-10,4.1956100518967895e-10,1.6875382290726097e-12,2.6564174023163535e-07,1.5635547805325722e-09,4.073931895033525e-05
3.3450551852020366e-05,0.11639458757813959,0.0,0.0,0.0,0.0,0.92575993979775706,0.00063520323781207568,6.3077045912726182e-05,0.0064686665223845103,9.495020162157297e-05,0.034619658448795991,0.032021922762881912,4.437910774717859e-08,3.7503360084256281e-07,0.0002945447940248019,4.50328961383305e-10,4.27431512693517e-10,1.7191946089091285e-12,2.7247767145208121e-07,1.6006007776939731e-09,4.1342818348672523e-05
3.3703207371332494e-05,0.11642637567146506,0.0,0.0,0.0,0.0,0.92521293082917999,0.00063494990620042665,6.3288020803140888e-05,0.0065176338067702939,9.491662105163297e-05,0.034873375342444064,0.032261208799561909,4.468975750869998e-08,3.7902517107097229e-07,0.00029904108298044738,4.570098615775239e-10,4.3538699421275969e-10,1.7511927671941118e-12,2.7943277391889618e-07,1.6382287670948537e-09,4.1949910928907583e-05
3.395586289064462e-05,0.11645814583879474,0.0,0.0,0.0,0.0,0.92466655336967829,0.00063469693737459821,6.3498500211192245e-05,0.0065665638841354273,9.4883039743457785e-05,0.035126735877857862,0.032500223070841459,4.4999757047380222e-08,3.8302956746705728e-07,0.00030356761749576771,4.6373143649014467e-10,4.4342767521103727e-10,1.7835336107565154e-12,2.865081275985378e-07,1.6764431452682066e-09,4.2560579824070199e-05
3.420851840995675e-05,0.11648989808955099,0.0,0.0,0.0,0.0,0.92412080644382444,0.00063444433027801486,6.3708485186100017e-05,0.006615456803862955,9.4849457963830865e-05,0.035379740671056474,0.032738965983640594,4.5309107842775624e-08,3.8704672967367268e-07,0.00030812431618762096,4.7049351409778308e-10,4.5155378585240395e-10,1.8162180653698555e-12,2.9370481224252552e-07,1.7152482982140018e-09,4.3174808238242383e-05
3.4461173929268876e-05,0.11652163243329663,0.0,0.0,0.0,0.0,0.92357568907707233,0.00063419208386092624,6.3917976827442832e-05,0.006664312615290195,9.4815875924669649e-05,0.035632390337202897,0.032977437944618986,4.5617811565922678e-08,3.9107659884649018e-07,0.00031271109787919452,4.7729592500768217e-10,4.5976554544631353e-10,1.8492470131130926e-12,3.0102390732970648e-07,1.754648603141398e-09,4.3792579446164265e-05
3.4713829448581004e-05,0.11655334887956421,0.0,0.0,0.0,0.0,0.92303120029559893,0.00063394019707642142,6.4126976171489768e-05,0.0067131313677114635,9.4782293899918997e-05,0.035884685490744257,0.033215639360194921,4.5925869704349538e-08,3.9511911474608957e-07,0.00031732788160025244,4.841384986099211e-10,4.680631812355167e-10,1.8826213680069229e-12,3.0846649205580268e-07,1.7946484259778552e-09,4.4413876793028003e-05
3.496648496789313e-05,0.11658504743806236,0.0,0.0,0.0,0.0,0.92248733912652658,0.00063368866888546002,6.4335484331182907e-05,0.0067619131103735484,9.4748712081618003e-05,0.036136626745227877,0.033453570636508473,4.6233283904815261e-08,3.9917421931747944e-07,0.00032197458658612754,4.9102106670908575e-10,4.7644690555912334e-10,1.9163419840972926e-12,3.1603364526455263e-07,1.8352521242051587e-09,4.5038683694059583e-05
3.521914048720526e-05,0.1166167281184207,0.0,0.0,0.0,0.0,0.92194410459767229,0.00063343749825034022,6.4543502322412475e-05,0.0068106578924803452,9.471513075848194e-05,0.036388214713519877,0.033691232179455397,4.6540055659572194e-08,4.032418522502877e-07,0.00032665113227818625,4.9794346005637168e-10,4.8491694390219087e-10,1.9504097683325028e-12,3.2372644545339574e-07,1.8764640429484321e-09,4.5666983634351595e-05
3.547179600651739e-05,0.11664839093050342,0.0,0.0,0.0,0.0,0.9214014957378881,0.00063318668414301198,6.475103128097853e-05,0.0068593657631858878,9.4681550092905523e-05,0.036639450007520863,0.033928624394631214,4.684618659427565e-08,4.0732195652252179e-07,0.00033135743832254238,5.0490551169064749e-10,4.9347350022387295e-10,1.9848255410556738e-12,3.3154597068539944e-07,1.9182885196869709e-09,4.6298760168398527e-05
3.5724451525829515e-05,0.11668003588401718,0.0,0.0,0.0,0.0,0.92085951157665458,0.00063293622553428673,6.4958072189649451e-05,0.0069080367716021903,9.4647970401439804e-05,0.036890333238514789,0.034165747687390488,4.7151678202971125e-08,4.1141447142794542e-07,0.00033609342457085166,5.1190705366168697e-10,5.0211680020596832e-10,2.0195902100038012e-12,3.3949329862180443e-07,1.9607298778774785e-09,4.6933996919997386e-05
3.597710704514164e-05,0.11671166298900124,0.0,0.0,0.0,0.0,0.92031815114462479,0.00063268612140771454,6.5164626223721738e-05,0.0069566709667881104,9.4614391799739095e-05,0.037140865016715555,0.034402602462757934,4.7456532093181131e-08,4.1551934140421301e-07,0.00034085901107860743,5.1894792029483239e-10,5.1084703695827118e-10,2.054704551884901e-12,3.4756950640039119e-07,2.0037924349470881e-09,4.7572677581698328e-05
3.622976256445377e-05,0.11674327225520682,0.0,0.0,0.0,0.0,0.91977741347295161,0.00063243637074147962,6.537069431046808e-05,0.0070052683977627518,9.458081465514077e-05,0.037391045951837454,0.034639189125531579,4.7760749757880284e-08,4.1963650477714393e-07,0.00034565411810644301,5.2602794485414618e-10,5.1966443973940447e-10,2.0901694888197177e-12,3.5577567071411309e-07,2.0474804915459815e-09,4.8214785914824074e-05
3.64824180837659e-05,0.11677486369288465,0.0,0.0,0.0,0.0,0.9192372975941786,0.00063218697253195858,6.557627769438471e-05,0.0070538291134869544,9.4547239006058002e-05,0.037640876652350705,0.034875508080135821,4.8064332789526404e-08,4.2376590820599436e-07,0.00035047866611778413,5.3314696303444639e-10,5.2856918641221594e-10,2.1259857361937015e-12,3.6411286762993969e-07,2.0917983454140082e-09,4.8860305748767202e-05
3.6735073603078025e-05,0.1168064373117749,0.0,0.0,0.0,0.0,0.91869780254110744,0.00063193792576272674,6.578137720708371e-05,0.0071023531628865537,9.4513665311820455e-05,0.037890357726437174,0.035111559730802683,4.8367282676853092e-08,4.2790748801927928e-07,0.0003553325757809414,5.4030480918690608e-10,5.3756151581145878e-10,2.1621542546409732e-12,3.7258217274874982e-07,2.1367502727183461e-09,4.9509220981220949e-05
3.698772912239015e-05,0.11683799312240728,0.0,0.0,0.0,0.0,0.91815892734830362,0.00063168922944537877,6.5985994216326507e-05,0.0071508405948207242,9.4480093478107189e-05,0.038139489780734032,0.035347344481320271,4.8669601000898186e-08,4.3206119448629888e-07,0.0003602157679657672,5.4750132051857577e-10,5.4664158257889468e-10,2.198675666151964e-12,3.8118466091670256e-07,2.182340552666168e-09,5.0161515577198071e-05
3.724038464170228e-05,0.11686953113441345,0.0,0.0,0.0,0.0,0.91762067105013823,0.00063144088256528879,6.6190129384396455e-05,0.0071992914581229892,9.4446524131818713e-05,0.038388273421974303,0.035582862735355693,4.8971289242046433e-08,4.36226960046236e-07,0.00036512816374698368,5.5473633225775978e-10,5.5580964603115284e-10,2.2355510137376487e-12,3.8992140653202849e-07,2.2285734341942107e-09,5.0817173569643418e-05
3.749304016101441e-05,0.11690105135872794,0.0,0.0,0.0,0.0,0.91708303268340208,0.00063119288415391277,6.6393784302700814e-05,0.0072477058015455054,9.4412956942896211e-05,0.03863670925480997,0.035818114896011312,4.9272348974985041e-08,4.4040474116039082e-07,0.00037006968439927699,5.6200968338164889e-10,5.6506582284956544e-10,2.2727807667111001e-12,3.9879348305855303e-07,2.2754531806790803e-09,5.1476179057940045e-05
3.7745695680326536e-05,0.11693255380469522,0.0,0.0,0.0,0.0,0.91654601128384794,0.00063094523319168064,6.6596959326206253e-05,0.0072960836738329262,9.4379392847367347e-05,0.038884797884697453,0.036053101366410531,4.957278166554687e-08,4.4459446282711399e-07,0.00037504025140258331,5.6932120962555123e-10,5.7441041311103926e-10,2.3103661320208091e-12,4.0780196360438814e-07,2.3229840089237492e-09,5.2138516209227241e-05
3.7998351199638664e-05,0.11696403848389299,0.0,0.0,0.0,0.0,0.91600960589084734,0.00063069792873899451,6.6799656460118871e-05,0.0073444251236216918,9.4345831084356518e-05,0.039132539914028958,0.036287822548893699,4.9872588890162694e-08,4.4879609260007383e-07,0.00038003978643470527,5.7667075221844243e-10,5.8384346774687165e-10,2.3483073145314653e-12,4.169479200637808e-07,2.3711701722825159e-09,5.2804169255945229e-05
3.8225741167019584e-05,0.11699235951203701,0.0,0.0,0.0,0.0,0.91552736692730308,0.00063047565017042707,6.6981675304376642e-05,0.0073879013273891042,9.4315628547931646e-05,0.039355211896126702,0.036498845124503,5.0141881816721534e-08,4.5258767150507635e-07,0.00038456407107096281,5.8331770897900884e-10,5.9240914427498275e-10,2.3827597701788538e-12,4.2529770843351763e-07,2.415101489274366e-09,5.3406079111614297e-05
3.8453131134400504e-05,0.11702066616474059,0.0,0.0,0.0,0.0,0.91504562545011492,0.00063025365076227317,6.7163308417041208e-05,0.0074313481037275048,9.4285428495738169e-05,0.039577604059218584,0.03670965343580896,5.0410670427499138e-08,4.5638880298501437e-07,0.00038911169972635366,5.8999521128203171e-10,6.0104679980538645e-10,2.4175017363473714e-12,4.3376050067030471e-07,2.4595700953880384e-09,5.4010650724961735e-05
3.8680521101781425e-05,0.11704895844909376,0.0,0.0,0.0,0.0,0.91456438075875979,0.00063003192976252757,6.7344556152578212e-05,0.0074747654880500817,9.4255231496584188e-05,0.039799716842403896,0.03692024777596125,5.0678955790836886e-08,4.6019943509199277e-07,0.00039368261571448679,5.9670314127125536e-10,6.0975663879216069e-10,2.4525340353734048e-12,4.4233707701373566e-07,2.504579034596541e-09,5.4617872739433818e-05
3.8907911069162345e-05,0.1170772363737711,0.0,0.0,0.0,0.0,0.91408363215567967,0.00062981048651059859,6.7525419857059196e-05,0.0075181535156610422,9.4225037111156311e-05,0.040021550682491663,0.037130628437258971,5.0946739021920742e-08,4.6401954079370711e-07,0.00039827676249346369,6.0344138419660693e-10,6.1853871483995118e-10,2.4878568828697589e-12,4.5102821659415822e-07,2.5501313745321642e-09,5.5227733840209599e-05
3.9135301036543265e-05,0.11710549994512348,0.0,0.0,0.0,0.0,0.91360337894165744,0.00062958932027216367,6.7705899657899396e-05,0.0075615122218925922,9.4194846141844917e-05,0.040243106017547707,0.037340795712286753,5.1214021195580968e-08,4.6784906391674719e-07,0.00040289408364665492,6.1020982309580154e-10,6.2739324642844033e-10,2.5234711575885067e-12,4.5983469843536001e-07,2.596230132910355e-09,5.5840222756569206e-05
3.9362691003924186e-05,0.11713374917239476,0.0,0.0,0.0,0.0,0.91312362042071404,0.00062936843040106098,6.7885997003725961e-05,0.0076048416419719827,9.4164658040965673e-05,0.040464383283048515,0.03755074989281338,5.1480803414509088e-08,4.7168798057566862e-07,0.0004075345228966841,6.1700834405286061e-10,6.3632027821673037e-10,2.5593770391620456e-12,4.6875730045047544e-07,2.6428783679847819e-09,5.6455328259141163e-05
3.9590080971305106e-05,0.11716198406168554,0.0,0.0,0.0,0.0,0.91264435589451176,0.00062914781614796327,6.8065711872137416e-05,0.0076481418111794307,9.4134473757062094e-05,0.040685382916228162,0.037760491271105943,5.1747086745622081e-08,4.7553623112586218e-07,0.00041219802408524548,6.2383683062626499e-10,6.4532003751379056e-10,2.5955754418547258e-12,4.777968005666096e-07,2.690079072623025e-09,5.707303916262723e-05
3.9817470938686026e-05,0.11719020462267479,0.0,0.0,0.0,0.0,0.91216558466873654,0.0006289274768806999,6.8245045923095873e-05,0.0076914127646661654,9.4104292521275722e-05,0.040906105351138249,0.037970020138415807,5.201287229100424e-08,4.7939379711341196e-07,0.00041688453119607228,6.3069517009291699e-10,6.543925422520202e-10,2.6320664378010336e-12,4.8695397538434064e-07,2.7378352978310211e-09,5.7693344322242415e-05
4.0022121909328854e-05,0.11721559088178565,0.0,0.0,0.0,0.0,0.91173511176164301,0.00062872940605649568,6.8406120886366613e-05,0.0077303316724443667,9.4077132868803769e-05,0.041104518898334295,0.038158414663092284,5.2251654550934481e-08,4.828735199574251e-07,0.00042112201146412225,6.3689310403609619e-10,6.626201919403537e-10,2.6651592980519185e-12,4.952966863948228e-07,2.781293330005431e-09,5.8253827877695548e-05
4.022677287997168e-05,0.11724096554651538,0.0,0.0,0.0,0.0,0.91130503735757851,0.00062853155689136602,6.8566888285790647e-05,0.0077692269696004942,9.4049976186041961e-05,0.041302708584203436,0.038346637502339263,5.2490035262406681e-08,4.863607202768625e-07,0.00042537804060006863,6.4311504312132528e-10,6.7090698991019046e-10,2.6984900617066895e-12,5.0373590831636613e-07,2.8252059447727698e-09,5.8816395724513509e-05
