Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
2.086549382061358e-06,0.11235801799903641,0.0,0.0,0.0,0.0,0.99793848954081898,0.00056423824520297164,2.0560325368069059e-05,0.00015224127587533848,5.9824938405101436e-05,0.00067998929136153417,0.00058451143305858087,7.6328704068821345e-10,2.7582748669778954e-09,1.160594225558651e-07,1.3913867540281466e-13,5.600693224050086e-14,2.2526805767618505e-16,1.2741742891497827e-12,4.8956259741181425e-14,2.5340025838374324e-08,1.0793051572835207e-11,1.6476435758408178e-11,1.1105472530454696e-13
2.1231564428469296e-06,0.11236142600505884,0.0,0.0,0.0,0.0,0.99787556620548568,0.00056861760667231611,2.0925341351678325e-05,0.000157603493233162,6.0890129870899111e-05,0.00070736430629016309,0.00060887672065023898,8.0021896524982674e-10,2.9138296699472871e-09,1.2529134351843801e-07,1.5140161417953259e-13,6.157852686499723e-14,2.4767783426507407e-16,1.433243414429524e-12,5.4167877024539445e-14,2.7159417101388529e-08,1.1475234528741732e-11,1.83400006173116e-11,1.2117663674430465e-13
2.1597635036325014e-06,0.11236487520828262,0.0,0.0,0.0,0.0,0.99781186956578571,0.00057284496124301171,2.1284121952064568e-05,0.00016304085978607988,6.1934335628141998e-05,0.00073519223590191776,0.00063366587680475863,8.3792456418605242e-10,3.07383654792186e-09,1.3503057414464716e-07,1.644143774416096e-13,6.7548792795894013e-14,2.7169112654898768e-16,1.6080016803276245e-12,5.979143506140197e-14,2.9065978197803644e-08,1.2186036396184696e-11,2.0366863128934553e-11,1.3194474094407228e-13
2.1963705644180732e-06,0.11236836475077225,0.0,0.0,0.0,0.0,0.99774741578431714,0.00057692400193287425,2.1636624058215105e-05,0.00016855175697158553,6.2957417969397835e-05,0.00076346360121480323,0.00065887030893990511,8.7638476377166053e-10,3.2382381875684478e-09,1.4529072054316281e-07,1.7819925393234712e-13,7.3933508612446584e-14,2.9737139838503038e-16,1.7995596504165651e-12,6.5846988779743886e-14,3.1061498784897445e-08,1.2925929015782007e-11,2.2566886348960577e-11,1.4337996293906864e-13
2.232977625203645e-06,0.11237189377398493,0.0,0.0,0.0,0.0,0.99768222105282345,0.00058085842393933867,2.1982817765783286e-05,0.0001741345563300203,6.3959284109166655e-05,0.00079216888933679333,0.00068448137910966707,9.1558017534955578e-10,3.4069731605055503e-09,1.5608515392827006e-07,1.9277805231959079e-13,8.0748335975549256e-14,3.2478164336886099e-16,2.0090709736134314e-12,7.2354776385173114e-14,3.314772237266148e-08,1.369536547392998e-11,2.4950213589500951e-11,1.5550288350019071e-13
2.269584685989217e-06,0.11237546142023619,0.0,0.0,0.0,0.0,0.99761630156341752,0.00058465191753722789,2.2322685593872182e-05,0.00017978762278160696,6.4939883490728014e-05,0.00082129857186718385,0.00071049042169658882,9.554911689776296e-10,3.5799762920208391e-09,1.674269981180639e-07,2.0817207098835535e-13,8.8008791177272234e-14,3.5398427040282552e-16,2.2377320064290654e-12,7.9335188898152246e-14,3.5326345605417079e-08,1.4494779769139201e-11,2.7527261154192276e-11,1.6833371074718982e-13
2.3061917467747886e-06,0.11237906683406591,0.0,0.0,0.0,0.0,0.99754967348168366,0.00058830816141243881,2.2656221715554646e-05,0.00018550931775676886,6.5899205139940815e-05,0.00085084312215190111,0.00073688876001759226,9.9609793517397667e-10,3.7571790232464149e-09,1.7932911831491084e-07,2.2440207720330784e-13,9.5730218284985302e-14,3.8504099567654354e-16,2.486781357369422e-12,8.680874048577504e-14,3.7599017708472909e-08,1.532458659923279e-11,3.0308710709784169e-11,1.8189225438071117e-13
2.3427988075603604e-06,0.1123827091635076,0.0,0.0,0.0,0.0,0.99748235292161125,0.00059183081642908851,2.2983431204695323e-05,0.00019129800217464044,6.6837275075003205e-05,0.00088079303141443729,0.00076366772186422962,1.0373805452785713e-09,3.9385097652607269e-09,1.9180411113891761e-07,2.4148828266949381e-13,1.0392776430409865e-13,4.1801274276794771e-16,2.7574993582900925e-12,9.4796039675654491e-14,3.9967340090690023e-08,1.6185181219067083e-11,3.330550134241831e-11,1.9619790307802917e-13
2.3794058683459322e-06,0.11238638756126328,0.0,0.0,0.0,0.0,0.99741435592231797,0.00059522351982540253,2.3304329301290133e-05,0.00019715203926609832,6.775415377996946e-05,0.00091113882378786369,0.00079081865400177926,1.079319015618283e-09,4.1238942437666287e-09,2.0486429587983e-07,2.5945032157511815e-13,1.1261635622284867e-13,4.5295955031444543e-16,3.0512074679173089e-12,1.033177615881483e-13,4.2432866094019417e-08,1.7076939331194876e-11,3.6528821344220355e-11,2.1126960466630369e-13
2.416012929131504e-06,0.11239010118578761,0.0,0.0,0.0,0.0,0.99734569842649579,0.0005984898798316238,2.3618940697209859e-05,0.00020306979723894321,6.8649933748676442e-05,0.0009418710702765792,0.00081833293565453699,1.1218933590285661e-09,4.3132558329801865e-09,2.1852170692843747e-07,2.7830724047587886e-13,1.2181067973366654e-13,4.8994048642578359e-16,3.3692676128528556e-12,1.1239462130433741e-13,4.4997100882492262e-08,1.8000217088486026e-11,3.9990099774194707e-11,2.2712584869952331e-13
2.452619989917076e-06,0.1123938492022854,0.0,0.0,0.0,0.0,0.99727639626052644,0.00060163347070141975,2.3927298843930711e-05,0.00020904965178405308,6.9524737104656968e-05,0.0009729804016791251,0.00084620199100713322,1.1650836320139798e-09,4.5065158776231959e-09,2.3278808734468439e-07,2.9807748394384694e-13,1.3152515988867076e-13,5.2901357087765296e-16,3.7130814712364084e-12,1.2204734841800885e-13,4.7661501461260007e-08,1.8955351172916724e-11,4.3700997838200004e-11,2.4378465188127842e-13
2.4892270507026476e-06,0.11239763078362455,0.0,0.0,0.0,0.0,0.99720646511620681,0.00060465782814673921,2.4229445283551423e-05,0.00021508998842240806,7.0378713301619291e-05,0.0010044575205056549,0.00087441730075378163,1.2088699888706341e-09,4.7035940022303502e-09,2.4767488351637127e-07,3.1877887950758467e-13,1.4177394378408906e-13,5.7023570546672291e-16,4.0840897043415278e-12,1.3229666282808093e-13,5.0427476816098098e-08,1.9942658883394434e-11,4.7673400129036486e-11,2.6126354618217047e-13
2.5258341114882194e-06,0.11240144511116905,0.0,0.0,0.0,0.0,0.99713592053402245,0.00060756644516474592,2.452542900413078e-05,0.00022118920469385697,7.121203690814075e-05,0.0010362932119254912,0.00090297041272901265,1.2532327237906401e-09,4.9044084070862767e-09,2.6319324085984026e-07,3.4042863709864455e-13,1.5257088501215049e-13,6.1366261147227903e-16,4.4837711415001451e-12,1.4316325185135832e-13,5.3296388166045491e-08,2.0962438318527466e-11,5.1919405764789377e-11,2.7957956910883771e-13
2.562441172273791e-06,0.112405291375536,0.0,0.0,0.0,0.0,0.99706477788789127,0.00061036276824431716,2.4815305820133823e-05,0.00022734571218936721,7.2024905479364299e-05,0.0010684783537816176,0.00093185295165477326,1.2981523047505082e-09,5.108876150191426e-09,2.7935400051218613e-07,3.63043344393592e-13,1.639295298645252e-13,6.5934877416431712e-16,4.9136419235634881e-12,1.5466774868974126e-13,5.6269549320274035e-08,2.2014968642841476e-11,5.6451319464960796e-11,2.9874925637268439e-13
2.599048233059363e-06,0.11240916877727866,0.0,0.0,0.0,0.0,0.99699305237133318,0.00061305019393865341,2.5099137778552054e-05,0.00023355793842927755,7.2817537517697186e-05,0.0011010039257100847,0.00096105662803977227,1.3436094174106236e-09,5.3169134148644168e-09,2.9616769696304548e-07,3.8663895694781682e-13,1.7586310543925061e-13,7.0734739496926048e-16,5.3752546099392035e-12,1.6683071225504823e-13,5.9348227129428361e-08,2.3100510338642056e-11,6.1281642599612872e-11,3.1878863698469755e-13
2.635655293844935e-06,0.11241307652750092,0.0,0.0,0.0,0.0,0.99692075898498234,0.00061563206578981562,2.537699259105835e-05,0.00023982432859073763,7.3590170523794377e-05,0.0011338610174030136,0.00099057324626758642,1.3895849992951706e-09,5.5284357627657327e-09,3.1364455657303262e-07,4.1123080550309707e-13,1.8838450951068575e-13,7.5771035072358432e-16,5.8701972542461158e-12,1.7967260837709335e-13,6.2533642024646919e-08,2.4219305527995218e-11,6.6423064242263326e-11,3.3971323021655614e-13
2.6722623546305066e-06,0.11241701384840565,0.0,0.0,0.0,0.0,0.9968479125253874,0.0006181116715904179,2.5648943092374346e-05,0.00024614334708810451,7.4343059138461099e-05,0.0011670408360543718,0.0010203947119104577,1.4360602611039675e-09,5.743358372203554e-09,3.3179449692552589e-07,4.3683360060769121e-13,2.0150630198188608e-13,8.1048815929356906e-16,6.400092453484774e-12,1.9321379241281037e-13,6.5826968636459432e-08,2.5371578387877677e-11,7.1888452259717453e-11,3.6153804449246874e-13
2.7088694154160784e-06,0.11242097997378057,0.0,0.0,0.0,0.0,0.99677452757502527,0.0006204922409672436,2.5915066724861827e-05,0.00025251347901055935,7.5076473375524838e-05,0.0012005347130278155,0.0010505130383058258,1.4830167203478869e-09,5.9615962616736007e-09,3.5062712695846067e-07,4.6346142615054214e-13,2.1524069797316872e-13,8.6572995177868016e-16,6.9665963753390521e-12,2.0747449323634141e-13,6.9229336483986915e-08,2.6557535531608997e-11,7.7690844468002546e-11,3.8427757832301521e-13
2.74547647620165e-06,0.11242497414942587,0.0,0.0,0.0,0.0,0.9967006184934708,0.00062277694327130461,2.6175445049202524e-05,0.00025893323142162317,7.579069694521228e-05,0.0012343341097858795,0.0010809203524325796,1.5304362294814325e-09,6.1830644987219461e-09,3.7015174782303237e-07,4.9112775236844999e-13,2.2959956252226723e-13,9.2348345119272706e-16,7.5713977680641965e-12,2.2247479859010316e-13,7.2741830728316564e-08,2.7777366427837864e-11,8.3843439877099598e-11,4.0794582277762652e-13
2.782083536987222e-06,0.1124289956335262,0.0,0.0,0.0,0.0,0.99662619940965458,0.00062496888575870298,2.6430163280900695e-05,0.00026540113452558681,7.6486025667105403e-05,0.0012684306231195051,0.0011116089001237011,1.5783009860147479e-09,6.4076783943159716e-09,3.9037735441688539e-07,5.1984544945667638e-13,2.4459440670362475e-13,9.8379495685405294e-16,8.216216957280253e-12,2.3823464178845688e-13,7.636549298379058e-08,2.9031243924569022e-11,9.0359590050743273e-11,4.3255626545225379e-13
2.8186905977727938e-06,0.11243304369697027,0.0,0.0,0.0,0.0,0.99655128421515005,0.00062707111204655442,2.6679309852228869e-05,0.00027191574270614459,7.7162765971347782e-05,0.0013028159897163899,0.0011425710506515413,1.6265935558095291e-09,6.6353536829568358e-09,4.1131263754031531e-07,5.496267828805282e-13,2.6023638509599145e-13,1.046709334203041e-15,8.9028048337136829e-12,2.5477378974447245e-13,8.0101322178106412e-08,3.0319324727870015e-11,9.7252790604867352e-11,4.581218960646887e-13
2.8552976585583656e-06,0.11243711762362196,0.0,0.0,0.0,0.0,0.99647588655842412,0.00062908660082835435,2.6922975999137999e-05,0.00027847563544272267,7.7821233486426996e-05,0.0013374820901060408,0.0011737993007213347,1.6752968971183702e-09,6.8660066888348573e-09,4.3296598662512391e-07,5.8048342949939919e-13,2.7653629460240137e-13,1.1122700100536666e-15,9.6329418356645337e-12,2.7211183227475767e-13,8.395027545568329e-08,3.1641749878024938e-11,1.0453667285945312e-10,4.8465521322044366e-13
2.8919047193439374e-06,0.11244121671054588,0.0,0.0,0.0,0.0,0.99640001983999349,0.00063101826483329224,2.7161255372568703e-05,0.00028507941811014128,7.846175171156087e-05,0.0013724209520186354,0.0012052862779078192,1.724394361497546e-09,7.0995544784082138e-09,4.5534549298717351e-07,6.1242650007879395e-13,2.9350457449432575e-13,1.1805189727690567e-15,1.040843692979855e-11,2.902681726473553e-13,8.791326911986232e-08,3.2998645343035175e-11,1.1222499566295388e-10,5.1216823228153816e-13
2.928511780129509e-06,0.11244534026818954,0.0,0.0,0.0,0.0,0.99632369720843206,0.00063286895001423663,2.7394243673529172e-05,0.0002917257226673492,7.9084650771461381e-05,0.0014076247531938668,0.0012370247435689865,1.7738697065677637e-09,7.3359149998258145e-09,4.7845895355526464e-07,6.4546653518621134e-13,3.1115130754515021e-13,1.2514967768249748e-15,1.1231126593628916e-11,3.0926201933492054e-13,9.1991179605569603e-08,3.4390122566727329e-11,1.2033163740821076e-10,5.4067249449276607e-13
2.965118840915081e-06,0.11244948762052645,0.0,0.0,0.0,0.0,0.99624693155716881,0.00063464143494940215,2.7622038311245165e-05,0.00029841320824100927,7.969026625104281e-05,0.0014430858236749327,0.0012690075952700038,1.8237071176868888e-09,7.5750072096409528e-09,5.0231387503059269e-07,6.79613521435614e-13,3.294862222227898e-13,1.3252425516267067e-15,1.2102873802764364e-11,3.2911237891946069e-13,9.6184844477244661e-08,3.5816278967463235e-11,1.2887058824738947e-10,5.701790768936654e-13
3.038332962486224e-06,0.11245785107328364,0.0,0.0,0.0,0.0,0.99609212148113768,0.00063796257977843669,2.8062442936597495e-05,0.00031190649736183236,8.085100983935641e-05,0.0015147498635643033,0.0013336787384014789,1.9244069908717189e-09,8.0610682399403584e-09,5.5227670493304785e-07,7.512656776390925e-13,3.6825775862073074e-13,1.4811874854358038e-15,1.4001119250520552e-11,3.7145762063067202e-13,1.0492259947270236e-07,3.8772952645906137e-11,1.4730189196152403e-10,6.3224125661397841e-13
3.104225671900253e-06,0.11246545305668465,0.0,0.0,0.0,0.0,0.99595140133603466,0.00064071065043338137,2.8442046139237294e-05,0.00032417841632681867,8.1840010781067786e-05,0.0015800535882213775,0.0013926501648860586,2.0161252246437075e-09,8.5070769935901752e-09,5.9984858144017772e-07,8.1962792180862746e-13,4.0559619383623104e-13,1.6313682753727751e-15,1.589651357008495e-11,4.1268396226255169e-13,1.131901019764404e-07,4.1553273223200701e-11,1.6551093719125111e-10,6.9162716851710467e-13
3.1701183813142823e-06,0.11247312224844415,0.0,0.0,0.0,0.0,0.99580943447379211,0.0006432454620225813,2.880638333877249e-05,0.00033656419179051709,8.2778374289452824e-05,0.0016460786893652663,0.0014523093347650149,2.1087902221436483e-09,8.9607330405538886e-09,6.4992678563625016e-07,8.9170855841364439e-13,4.4529986440386584e-13,1.7910624006488589e-15,1.798093344937017e-11,4.5697124174725824e-13,1.2184400718385169e-07,4.4446891062689234e-11,1.853425707450771e-10,7.5441285387426018e-13
3.2360110907283113e-06,0.11248085519847771,0.0,0.0,0.0,0.0,0.99566628668639223,0.00064558077009098337,2.9156047094855935e-05,0.00034905702955179499,8.3668128218830558e-05,0.0017127860853810178,0.0015126199187452567,2.2023253791449036e-09,9.4216126619005446e-09,7.025452719863642e-07,9.6754804367730659e-13,4.8741329955677793e-13,1.9604489647425915e-15,2.0266072415490785e-11,5.0442244817087181e-13,1.3088793135730363e-07,4.7453944491104041e-11,2.0688148001667287e-10,8.206476915236534e-13
3.3019038001423404e-06,0.11248864860533336,0.0,0.0,0.0,0.0,0.99552202105115317,0.00064772963394196359,2.9491627766670796e-05,0.0003616504369633489,8.4511289473571379e-05,0.0017801383334016888,0.0015735470742031955,2.2966586306660823e-09,9.8893090073609886e-09,7.5773538416302821e-07,1.0471822742626241e-12,5.3197775625219047e-13,2.1396939095477543e-15,2.2763825805309684e-11,5.5513822597268683e-13,1.403251663321032e-07,5.057447008685341e-11,2.3021298412588827e-10,8.9037717709234869e-13
3.3677965095563695e-06,0.11249649930322206,0.0,0.0,0.0,0.0,0.99537669796312533,0.00064970443006538627,2.9813710272581196e-05,0.00037433822092618305,8.5309853102302728e-05,0.0018480996118492407,0.0016350574328282902,2.3917223654664027e-09,1.0363432815124452e-08,8.1552597354405069e-07,1.1306429586765095e-12,5.7903137087163001e-13,2.3289506255211298e-15,2.5486274363410314e-11,6.0921688979437256e-13,1.5015869917144281e-07,5.3808413438278747e-11,2.5542292692193304e-10,9.6364319437454797e-13
3.4336892189703985e-06,0.1125044042673111,0.0,0.0,0.0,0.0,0.99523037517902158,0.00065151686854819353,3.0122871345686377e-05,0.00038711448414690646,8.6065783135624366e-05,0.0019166356953444329,0.0016971190808844001,2.4874532898772606e-09,1.0843612812556653e-08,8.7594352026925373e-07,1.2179579999324921e-12,6.2860932334029552e-13,2.5283606117783944e-15,2.8445668659113693e-11,6.6675446042726584e-13,1.6039123142447297e-07,5.7155639189735538e-11,2.8259757836096427e-10,1.040484281135107e-12
3.4995819283844276e-06,0.11251236060636352,0.0,0.0,0.0,0.0,0.9950831078706508,0.00065317801182378417,3.0419677234608055e-05,0.00039997361996378607,8.6781004937994466e-05,0.0019857139233379079,0.0017597015333745041,2.583792328632929e-09,1.132949594930432e-08,9.3901225529513276e-07,1.3091516684164716e-12,6.8074400087519715e-13,2.7380541347475152e-15,3.165441433847968e-11,7.2784471754351977e-13,1.7102519786985388e-07,6.0615939866599861e-11,3.1182354405112317e-10,1.1209358786587536e-12
3.5654746377984567e-06,0.11252036556148319,0.0,0.0,0.0,0.0,0.99493494868655963,0.00065469829541274049,3.0704681820734864e-05,0.00041291030591008356,8.7457398972840239e-05,0.0020553031632934049,0.0018227757028894897,2.6806844761004729e-09,1.1820747468558921e-08,1.004754282508107e-06,1.4042449383284368e-12,7.3546517582524336e-13,2.9581509434562106e-15,3.5125058259563463e-11,7.9257926822066401e-13,1.8206278466712478e-07,6.4189045009794631e-11,3.4318768274199479e-10,1.2050305887407038e-12
3.6313673472124857e-06,0.11252841650169448,0.0,0.0,0.0,0.0,0.99478594781994967,0.0006560875500987417,3.0978425091178824e-05,0.00042591949628775967,8.8096795793576562e-05,0.0021253737696928367,0.0018863138643350679,2.7780785921146307e-09,1.2317050782146592e-08,1.073189699781426e-06,1.5032558945340835e-12,7.9280017941262922e-13,3.1887609683177115e-15,3.8870275510686331e-11,8.6104762617758631e-13,1.9350594683205606e-07,6.7874630044904266e-11,3.7677703144198174e-10,1.2927984302563562e-12
3.697260056626515e-06,0.11253651092038879,0.0,0.0,0.0,0.0,0.99463615308136188,0.00065735502512569567,3.1241431924918881e-05,0.00043899641395954647,8.870097211478426e-05,0.0021958975398415127,0.0019502896164608299,2.875927260855087e-09,1.2818107207646346e-08,1.1443367179896734e-06,1.6061998430588786e-12,8.5277406512638501e-13,3.4299849783686613e-15,4.2902857316178729e-11,9.3333729905994053e-13,2.0535642496331586e-07,7.1672323435495496e-11,4.1267873786406403e-10,1.384267067694121e-12
3.763152766040544e-06,0.1125446464311152,0.0,0.0,0.0,0.0,0.99448560997490199,0.00065850941206080783,3.1494211156640249e-05,0.00045213654154193007,8.9271647821589402e-05,0.0022668476672795946,0.0020146778409579199,2.9741866248654684e-09,1.3323635633474307e-08,1.2182117772149936e-06,1.7130895795023843e-12,9.1540978611281479e-13,3.6819152947509863e-15,4.7235699818932499e-11,1.00953388303006e-12,2.1761576118663697e-07,7.5581713954237001e-11,4.5097999973828019e-10,1.4794620364486688e-12
3.829045475454573e-06,0.11255282076348878,0.0,0.0,0.0,0.0,0.994334361777094,0.00065955886906043232,3.1737254885665828e-05,0.00046533561213933666,8.9810483808660963e-05,0.0023381986934141578,0.0020794546597064697,3.0728161467978595e-09,1.3833372076554404e-08,1.2948296596661052e-06,1.8239358170327078e-12,9.8072836837052067e-13,3.944636487284041e-15,5.188179373300294e-11,1.0897211644389455e-12,2.3028531429943605e-07,7.9602358090542097e-11,4.9176801058587163e-10,1.578406970003115e-12
