Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756185187732202e-05,0.12009453100616167,0.0,0.0,0.0,0.0,0.86302755731984271,0.00062849812938328448,8.0540214511140186e-05,0.012515150869286173,8.3669450533895782e-05,0.064961773822044211,0.058702721981894225,8.8212504475692656e-08
6.960345973912602e-05,0.1203099531988215,0.0,0.0,0.0,0.0,0.85950646948104636,0.00062732568537187934,8.1564390713912172e-05,0.012861820603677746,8.3321588841517169e-05,0.066635553259015878,0.060203854674722911,9.0316609730526039e-08
7.164506760093002e-05,0.12052401512556779,0.0,0.0,0.0,0.0,0.8560194040969743,0.00062615956487490222,8.2569060926820787e-05,0.013206444337328824,8.2979004087081347e-05,0.068292843147166868,0.06168950839778177,9.2390859452040481e-08
7.368667546273402e-05,0.12073673620895456,0.0,0.0,0.0,0.0,0.85256575910008214,0.00062499976207115704,8.3554728426144374e-05,0.013549050946000261,8.2641540016053206e-05,0.06993393696525789,0.063159962522304477,9.4435841662306647e-08
7.572828332453802e-05,0.12094813543552167,0.0,0.0,0.0,0.0,0.8491449492708194,0.00062384626737368195,8.4521877929629317e-05,0.013889668582365514,8.2309047313161812e-05,0.07155911996290816,0.064615488539162019,9.6452128396950658e-08
7.776989118634201e-05,0.12115823121461146,0.0,0.0,0.0,0.0,0.8457564055305733,0.00062269906769608257,8.5470976580091825e-05,0.014228324704090023,8.1981383128489912e-05,0.073168669506349565,0.066056350391306431,9.8440276078298596e-08
7.981149904814601e-05,0.12136704153403188,0.0,0.0,0.0,0.0,0.84239957431761381,0.00062155814673311104,8.6402474745488951e-05,0.014565046099394597,8.1658410735458188e-05,0.07476285538340878,0.067482804766542781,1.0040082627541606e-07
8.185310690995001e-05,0.1215745838745823,0.0,0.0,0.0,0.0,0.83907391697924294,0.0006204234854017978,8.7316806903072126e-05,0.014899858911629264,8.1339999157863219e-05,0.076341940100497163,0.068895101382861534,1.0233430643076663e-07
8.5936322633558e-05,0.12198593245898748,0.0,0.0,0.0,0.0,0.83251404054117562,0.00061817285252823795,8.909563593314356e-05,0.015563860272985923,8.0716361487415553e-05,0.079455821295483495,0.071678186918309766,1.0612209636378372e-07
8.932026787120612e-05,0.12232313770953393,0.0,0.0,0.0,0.0,0.82716760068732675,0.00061632641563434979,9.0521341406558009e-05,0.016108581042511016,8.0212296201746219e-05,0.081992837924257253,0.073943811109133242,1.0918352908530303e-07
9.270421310885425e-05,0.12265706798809235,0.0,0.0,0.0,0.0,0.82190041244028367,0.00061449684713089751,9.190492281295144e-05,0.016648371163193565,7.971927115505502e-05,0.084491481878742836,0.076173501299827973,1.1217685297108076e-07
9.608815834650238e-05,0.12298779192783697,0.0,0.0,0.0,0.0,0.81671037894259135,0.00061268400347827795,9.3247988502761576e-05,0.017183334168175659,7.9236821206007111e-05,0.0869527746841217,0.078368228287803224,1.1510412097606808e-07
9.94721035841505e-05,0.12331537566593671,0.0,0.0,0.0,0.0,0.81159548890110533,0.00061088773183951787,9.455206472863639e-05,0.017713569828874249,7.8764507274952641e-05,0.089377696083641017,0.080528922915233433,1.1796730269088316e-07
9.999999999999998e-05,0.12360756875121139,0.0,0.0,0.0,0.0,0.81080421398160818,0.00061060899688088167,9.4752080082127321e-05,0.017795866767835167,7.8691713153705478e-05,0.089752766422141847,0.080862981629993308,1.184083048197716e-07
0.00010251765429803382,0.12360756875121139,0.0,0.0,0.0,0.0,0.80705473817657325,0.000609285123309669,9.5693592567655108e-05,0.018186819635761069,7.8347752099104242e-05,0.091529805817731957,0.082445189411021538,1.2049093583782498e-07
0.00010556320501191714,0.12389731454352428,0.0,0.0,0.0,0.0,0.80257193411179395,0.00060769568480427091,9.6805712721535319e-05,0.018656386070753983,7.7938592142094321e-05,0.093653876685920387,0.084335240176348525,1.229655153918826e-07
0.00010860875572580046,0.12418465632159148,0.0,0.0,0.0,0.0,0.79814576947554261,0.00060611928877163954,9.7889380042080553e-05,0.019122334826264773,7.7536761736521148e-05,0.09575054529349171,0.086199679581831432,1.2539231932373436e-07
0.00011134975136829544,0.12444124315285558,0.0,0.0,0.0,0.0,0.79420960398379814,0.000604711576071412,9.8841110224692368e-05,0.019538648262672917,7.718117076061106e-05,0.097614626492424389,0.087856259867433964,1.2753661399179004e-07
0.00011409074701079042,0.124695946322631,0.0,0.0,0.0,0.0,0.7903174032916539,0.0006033142257837337,9.9771172464563698e-05,0.019952128075482287,7.683113578460197e-05,0.099457443415038066,0.089492979039714871,1.2964407793232353e-07
0.0001168317426532854,0.12494879464434035,0.0,0.0,0.0,0.0,0.7864683040908671,0.00060192714036347024,0.00010068018098900592,0.020362818145549327,7.6486488304878533e-05,0.10127941637462702,0.091110235863746822,1.317155523683344e-07
0.00011957273829578039,0.12519981612540956,0.0,0.0,0.0,0.0,0.78266146887953714,0.00060055022009863933,0.00010156872357133345,0.020770761192924186,7.6147069815966323e-05,0.10308095308996511,0.092708417072234081,1.3375185335716557e-07
0.00012203963437402587,0.12542419606245617,0.0,0.0,0.0,0.0,0.77927078066765743,0.00059931960043197526,0.00010235138374313228,0.021135595638825885,7.5845936092139326e-05,0.10468519037931415,0.094130780838831044,1.3555510434094927e-07
0.00012450653045227136,0.12564713771249642,0.0,0.0,0.0,0.0,0.77591309161747335,0.00059809706006655776,0.00010311832412119787,0.021498268293389411,7.5548807158745104e-05,0.10627347531193669,0.09553826325478855,1.3733106534471512e-07
0.0001267267369226923,0.1258465711037157,0.0,0.0,0.0,0.0,0.77291892174462939,0.00059700362043632398,0.0001037954490694915,0.021822849254413166,7.5284729623917578e-05,0.10768951832810832,0.09679248796717195,1.3890654745958593e-07
0.00012894694339311323,0.12604486829586195,0.0,0.0,0.0,0.0,0.76995062761186184,0.00059591661215585394,0.00010446042602736811,0.022145723200052713,7.5023739443813421e-05,0.10909305537284439,0.098035052576861847,1.4046075205508372e-07
0.00013116714986353417,0.12624204245505016,0.0,0.0,0.0,0.0,0.76700781941958329,0.00059483598068777127,0.00010511351689746123,0.02246691032790292,7.4765768666069265e-05,0.11048427614399095,0.099266136848213379,1.4199405819669372e-07
0.0001333873563339551,0.1264381065354684,0.0,0.0,0.0,0.0,0.76409011623588519,0.00059376167124079379,0.00010575497846716774,0.022786430430473379,7.4510748804504503e-05,0.11186336601093459,0.1004859164173619,1.4350683271252503e-07
0.00013538554215733394,0.12661362555627742,0.0,0.0,0.0,0.0,0.76148534028500126,0.00059280015466914001,0.00010632255712559441,0.023072589255377855,7.4283699546344375e-05,0.11309432477251648,0.10157419442469023,1.448510730380195e-07
0.00013738372798071278,0.12678826470416604,0.0,0.0,0.0,0.0,0.75890033210326324,0.00059184367705766979,0.0001068810929811142,0.023357427381692823,7.4058942701121742e-05,0.11431573352977324,0.10265357709329875,1.4617923196082922e-07
0.0001393819138040916,0.1269620328741454,0.0,0.0,0.0,0.0,0.75633483135258417,0.00059089219832205722,0.00010743075782358356,0.023640958442045858,7.3836433306694415e-05,0.1155277189457813,0.10372418437857664,1.4749155981994097e-07
0.00014138009962747045,0.127134938806307,0.0,0.0,0.0,0.0,0.75378858287462469,0.00058994567940120362,0.00010797171926375618,0.023923195830268241,7.3616127553588563e-05,0.11673040515578223,0.10478613382480469,1.4878830150843293e-07
0.00014337828545084929,0.12730699106902743,0.0,0.0,0.0,0.0,0.75126133655245309,0.00058900408223181073,0.00010850414050690754,0.024204152707637032,7.3397983428751047e-05,0.11792391383481159,0.10583954062923148,1.5006969934028216e-07
0.00014537647127422812,0.12747819809095642,0.0,0.0,0.0,0.0,0.74875284715692403,0.00058806736821031831,0.00010902818025552085,0.024483842009653256,7.318196042654636e-05,0.11910836427373232,0.10688451771480903,1.5133598888394075e-07
0.00014737465709760696,0.12764856815369705,0.0,0.0,0.0,0.0,0.74626287420341819,0.00058713549798693502,0.00010954399303646942,0.024762276452090354,7.2968019028298533e-05,0.12028387344934126,0.10792117579769926,1.5258739909166761e-07
0.0001493728429209858,0.12781810939491348,0.0,0.0,0.0,0.0,0.74379118182830894,0.00058620843257944791,0.0001100517297818421,0.025039468536004795,7.2756120561028723e-05,0.12145055608392087,0.10894962344468598,1.5382415708887893e-07
0.00015137102874436463,0.12798682979791304,0.0,0.0,0.0,0.0,0.74133753894437249,0.0005852861342016966,0.00011055153810658341,0.025315430549036448,7.2546227224640233e-05,0.12260852456658236,0.10996996699399042,1.5504648534324693e-07
0.00015336921456774347,0.12815473722789733,0.0,0.0,0.0,0.0,0.73890171848565589,0.00058436856501935968,0.0001110435617496634,0.025590174579181706,7.2338302799187048e-05,0.12375788932825522,0.11098231092273923,1.5625459962576917e-07
0.0001553674003911223,0.12832183942910652,0.0,0.0,0.0,0.0,0.73648349764311016,0.00058345568686642027,0.00011152794079148317,0.025863712515395047,7.2132312055087154e-05,0.12489875872384237,0.11198675772922623,1.5744871321639443e-07
0.00015736558621450114,0.1284881441443264,0.0,0.0,0.0,0.0,0.7340826578239541,0.00058254746173749415,0.00011200481201127677,0.026136056051281262,7.1928220508008046e-05,0.12603123905116403,0.11298340795030942,1.5862903439331822e-07
0.00015936377203787998,0.12865365858900255,0.0,0.0,0.0,0.0,0.73169898454914528,0.000581643852566124,0.00011247430981521274,0.026407216689224636,7.1725993874290398e-05,0.1271554346002407,0.11397236020936634,1.5979576745493701e-07
0.00016136195786125882,0.12881839014627405,0.0,0.0,0.0,0.0,0.72933226710823762,0.00058074482226128511,0.00011293656440633339,0.026677205748310732,7.1525599957668239e-05,0.12827144782526553,0.11495371138244764,1.6094911316597447e-07
0.00016336014368463766,0.12898234629744995,0.0,0.0,0.0,0.0,0.72698229884116528,0.00057985033315072979,0.00011339170247595567,0.026946034364621663,7.1327007421792405e-05,0.12937937920370651,0.11592755645819044,1.6208926769948675e-07
0.0001653583295080165,0.1291455340465887,0.0,0.0,0.0,0.0,0.72464887695414892,0.00057896034859051138,0.00011383984910694768,0.027213713495567608,7.1130184450950761e-05,0.13047932732537229,0.11689398862633957,1.6321642306689689e-07
0.00016735651533139533,0.1293079603908851,0.0,0.0,0.0,0.0,0.72233180228824567,0.00057807483290797895,0.00011428112605101424,0.027480253925375862,7.0935100789113191e-05,0.13157138900757548,0.11785309938828675,1.6433076824888191e-07
0.00016935470115477417,0.12946963221325417,0.0,0.0,0.0,0.0,0.72003087915169872,0.00057719374942541738,0.00011471565102267499,0.027745666271524309,7.0741728064573534e-05,0.13265565937878449,0.11880497863699066,1.6543248928991637e-07
0.000171352886978153,0.12963055634035764,0.0,0.0,0.0,0.0,0.7177459153164607,0.00057631706171405836,0.00011514354061748123,0.028009960986650862,7.0550036870799823e-05,0.13373223187780292,0.11974971465811703,1.6652176625923439e-07
0.00017335107280153184,0.12979073942793634,0.0,0.0,0.0,0.0,0.71547672218607805,0.00057544473516302447,0.00011556490898198718,0.028273148358281805,7.0359998577883666e-05,0.13480119816965022,0.12068739404448921,1.6759877783660714e-07
0.00017534925862491068,0.12995018805970004,0.0,0.0,0.0,0.0,0.71322311418493511,0.00057457673384591051,0.00011597986545082652,0.028535238520575407,7.0171587474435529e-05,0.13586264845080953,0.12161810199320944,1.6866369944741119e-07
0.0001773474444482895,0.13010890873740513,0.0,0.0,0.0,0.0,0.71098490898772604,0.00057371302299587658,0.00011638851997953004,0.02879624145270266,6.9984775518858996e-05,0.13691667133089722,0.12254192219347791,1.6971670177236647e-07
0.00017934563027166835,0.130266907840867,0.0,0.0,0.0,0.0,0.70876192744780697,0.00057285356713407864,0.00011679097695054752,0.029056166983365148,6.9799538225653079e-05,0.13796335387146516,0.12345893685709873,1.7075795372467802e-07
0.0001813438160950472,0.13042419167157673,0.0,0.0,0.0,0.0,0.70655399356098569,0.00057199833241247308,0.00011718734174008077,0.029315024792206282,6.9615848645739785e-05,0.13900278159916327,0.12436922673722689,1.7178761966458964e-07
0.00018334200191842602,0.13058076641695873,0.0,0.0,0.0,0.0,0.70436093432768909,0.00057114728430683126,0.00011757771427758322,0.029572824415102412,6.94336834665919e-05,0.14003503857778929,0.12527287119150587,1.7280586231678733e-07
0.00018534018774180486,0.1307366381841597,0.0,0.0,0.0,0.0,0.70218257968253128,0.0005703003884237176,0.00011796219377439737,0.029829575247027965,6.9253018399036115e-05,0.14106020743999445,0.12616994821700864,1.738128405129605e-07
0.0001873383735651837,0.130891812994062,0.0,0.0,0.0,0.0,0.70001876245395278,0.00056945761170178221,0.0001183408782423196,0.030085286543788975,6.9073829001779367e-05,0.14207836940658347,0.12706053446801918,1.7480870996819446e-07
0.00018933655938856253,0.1310462967791099,0.0,0.0,0.0,0.0,0.69786931813010034,0.00056861892076184406,0.00011871386186553711,0.030339967427628584,6.8896093150116173e-05,0.14308960440435056,0.12794470536851846,1.7579362453869721e-07
0.00019133474521194137,0.13120009538566235,0.0,0.0,0.0,0.0,0.69573408510432988,0.00056778428261483192,0.00011908123801586512,0.030593626886568841,6.8719787906175786e-05,0.14409399094166261,0.12882253499116733,1.7676773435332587e-07
0.0001933329310353202,0.13135321455719345,0.0,0.0,0.0,0.0,0.69361290450135205,0.00056695366399470994,0.00011944309668679941,0.030846273778987215,6.8544892085496144e-05,0.14509160619585587,0.12969409613985033,1.777311874861241e-07
0.00019533111685869905,0.1315056599770444,0.0,0.0,0.0,0.0,0.69150562005216776,0.00056612703284104904,0.00011979952790387464,0.031097916835883664,6.837138326643847e-05,0.14608252607265179,0.13055946041115712,1.7868412843844252e-07
0.00019732930268207788,0.13165743722975073,0.0,0.0,0.0,0.0,0.68941207798510673,0.00056530435672676302,0.0001201506176487636,0.031348564664981905,6.8199241637243894e-05,0.14706682526249157,0.13141869824470676,1.796267003627004e-07
0.00019932748850545672,0.13180855184707307,0.0,0.0,0.0,0.0,0.68733212704093549,0.00056448560435751497,0.00012049645267475511,0.031598225751445032,6.8028445434079534e-05,0.14804457722958511,0.13227187891652539,1.8055904248055529e-07
0.00020132567432883556,0.1319590092464285,0.0,0.0,0.0,0.0,0.68526561853045842,0.00056367074384438274,0.00012083711517138753,0.031846908460585188,6.7858975887606795e-05,0.14901585418605892,0.1331190705067011,1.8148129293375791e-07
0.0002033238601522144,0.13210881480467776,0.0,0.0,0.0,0.0,0.68321240597928701,0.00056285974378105007,0.00012117268747877623,0.03209462104241706,6.769081293538372e-05,0.14998072726543241,0.13396034007508192,1.8239358637261431e-07
0.00020532204597559323,0.132257973817563,0.0,0.0,0.0,0.0,0.68117234525765025,0.00056205257333102334,0.00012150324989221737,0.032341371632116228,6.7523937367656758e-05,0.15093926645866368,0.13479575359492332,1.8329605550211458e-07
0.00020732023179897207,0.13240649150513492,0.0,0.0,0.0,0.0,0.67914529455539541,0.00056124920173551067,0.00012182888066050817,0.03258716825242821,6.735833074874602e-05,0.1518915406263141,0.13562537596388671,1.8418883082743295e-07
0.0002093184176223509,0.1325543730885308,0.0,0.0,0.0,0.0,0.67713111431699957,0.00056044959830710078,0.00012214965642880863,0.032832018816110087,6.7193974977148067e-05,0.15283761753021283,0.13644927103492394,1.8507204036971717e-07
0.00021131660344572974,0.132701623442967,0.0,0.0,0.0,0.0,0.67512966709218691,0.00055965373308538245,0.00012246565327588159,0.033075931128534894,6.7030851558210936e-05,0.15377756390657368,0.13726750168897509,1.8594580999482136e-07
0.00021331478926910858,0.13284824779419963,0.0,0.0,0.0,0.0,0.67314081771779866,0.00055886157692279319,0.00012277694532675687,0.033318912887495049,6.6868942862013708e-05,0.15471144537579176,0.13808012974353984,1.8681026316821944e-07
0.00021531297509248741,0.13299425100669443,0.0,0.0,0.0,0.0,0.67116443316753904,0.00055807309982138864,0.00012308360388142331,0.033560971687517427,6.670823272983261e-05,0.15563932651782478,0.13888721602516402,1.8766552212581006e-07
0.00021731116091586625,0.1331396379579576,0.0,0.0,0.0,0.0,0.669200382444742,0.00055728827227028951,0.00012338570052946595,0.033802115021701773,6.6548703646381017e-05,0.15656127092305411,0.13968882042235042,1.8851170562942407e-07
0.0002193093467392451,0.1332844134615902,0.0,0.0,0.0,0.0,0.66724853651841032,0.00055650706499672288,0.00012368330413563877,0.034042350283968431,6.6390339796436437e-05,0.15747734122532195,0.14048500191443891,1.8934893155583099e-07
0.00022130753256262392,0.13342858228181648,0.0,0.0,0.0,0.0,0.66530876835207942,0.00055572945028934328,0.00012397648435270601,0.034281684769166501,6.623312385975168e-05,0.15838759908497974,0.14127581855795779,1.901773147945786e-07
0.00022330571838600276,0.13357214908832318,0.0,0.0,0.0,0.0,0.66338095293151444,0.00055495539941613275,0.00012426530647566503,0.034520125676184017,6.6077041602536897e-05,0.15929210517826153,0.14206132746957587,1.909969697363156e-07
0.0002253039042093816,0.13371511857363297,0.0,0.0,0.0,0.0,0.66146496699817181,0.0005541848841938285,0.00012454983699158054,0.034757680110670867,6.5922076714909175e-05,0.16019091932621968,0.14284158495902996,1.9180800739487058e-07
0.00022730209003276044,0.13385749522099866,0.0,0.0,0.0,0.0,0.65956068914439625,0.00055341787677137984,0.00012483013999602466,0.034994355085755442,6.5768214330149519e-05,0.16108410044886012,0.1436166464793531,1.9261053771236288e-07
0.00022930027585613927,0.13399928357878804,0.0,0.0,0.0,0.0,0.65766799980410562,0.000552654349613532,0.00012510627861243029,0.035230157523607523,6.561543961765741e-05,0.16197170656870613,0.14438656663106844,1.9340466865017075e-07
0.0002312984616795181,0.1341404881092717,0.0,0.0,0.0,0.0,0.65578678120681777,0.00055189427541617179,0.0001253783146880942,0.035465094257236901,6.5463738107081795e-05,0.16285379483352463,0.14515139918370304,1.9419050636118126e-07
0.00023329664750289695,0.13428111316771085,0.0,0.0,0.0,0.0,0.65391691724849066,0.00055113762713344581,0.00012564630899366045,0.035699172032761621,6.5313095577894438e-05,0.16373042158020254,0.14591119713868492,1.9496815529237662e-07
0.00023729301914965462,0.13456064246561825,0.0,0.0,0.0,0.0,0.65021079788598968,0.0005496345015743398,0.00012617040927590859,0.036164777262503348,6.5014932019812508e-05,0.16546751145133451,0.1474158970580067,1.9649929578420259e-07
0.0002412893907964123,0.13483790541299034,0.0,0.0,0.0,0.0,0.64654874714251653,0.00054814476211265844,0.00012667904273180143,0.036627025488046513,6.4720840771663639e-05,0.16718341018454025,0.14890107454038881,1.9799889177343441e-07
0.00024528576244317,0.13511293573950123,0.0,0.0,0.0,0.0,0.64292989633398367,0.00054666820220414724,0.00012717265556063916,0.037085967683199599,6.4430717842093322e-05,0.16887853917225606,0.15036712576723466,1.9946771912134383e-07
0.00024928213408992767,0.13538576537431382,0.0,0.0,0.0,0.0,0.63935340153029707,0.00054520461941327965,0.00012765167775093448,0.037541653567209732,6.4144463198343913e-05,0.1705533077527005,0.15181443548290102,2.0090652904174612e-07
0.00025327850573668534,0.135656426406753,0.0,0.0,0.0,0.0,0.63581844258236042,0.00054375381529189488,0.00012811652378763672,0.037994131648604983,6.3861980572934554e-05,0.17220811368498964,0.15324337744834352,2.0231604901463669e-07
0.000257274877383443,0.13592494970749017,0.0,0.0,0.0,0.0,0.6323242222585157,0.00054231559532884712,0.00012856759335508003,0.038443449266648978,6.3583177256340903e-05,0.17384334357010137,0.15465431484181,2.0369698377773717e-07
0.00026526762067695836,0.13645570350671468,0.0,0.0,0.0,0.0,0.62545491826266708,0.00053947614920209414,0.00012942993168854258,0.039332786859554651,6.3036254536022072e-05,0.17705656819096835,0.15742357797557524,2.0637580801061802e-07
0.0002732603639704737,0.13697826060590604,0.0,0.0,0.0,0.0,0.61873953913754842,0.00053668480133693621,0.00013024161844859538,0.040210023141609826,6.2503018383053849e-05,0.18019586632850559,0.16012493300595049,2.0894821699938343e-07
0.00028125310726398906,0.13749284470998396,0.0,0.0,0.0,0.0,0.61217245081394167,0.00053394013040532629,0.00013100538135296612,0.041075498571670914,6.1982839123394417e-05,0.18326396871999859,0.1627609421243924,2.1141911453834382e-07
0.0002892458505575044,0.1379996692812452,0.0,0.0,0.0,0.0,0.60574831333432955,0.00053124077098083017,0.00013172376677643308,0.041929538316401532,6.1475129701204072e-05,0.18626346296762072,0.16533403192107371,2.1379311610468884e-07
0.00029723859385101975,0.13849893919909798,0.0,0.0,0.0,0.0,0.59946206066476737,0.00052858541115317296,0.00013239915457103208,0.042772453208214593,6.0979341984821057e-05,0.18919680338399172,0.16784650276074736,2.1607456981957643e-07
0.0003052313371445351,0.1389908504281889,0.0,0.0,0.0,0.0,0.5933088822639393,0.00052597279034186355,0.00013303377169430767,0.043604540625573084,6.0494963271144538e-05,0.19206631997930201,0.17030053733830275,2.182675756680863e-07
0.00031322408043805045,0.13947559104092058,0.0,0.0,0.0,0.0,0.58728420615149879,0.00052340169679694582,0.00013362970406815248,0.044426085304027606,6.0021513454466255e-05,0.19487422671742743,0.17269820853672344,2.2037600296783289e-07
0.0003212168237315658,0.1399533415130361,0.0,0.0,0.0,0.0,0.58138368335844448,0.0005208709657021684,0.00013418890789290811,0.045237360083780605,5.9558542017173245e-05,0.19762262909705114,0.17504148664160513,2.2240350639800502e-07
0.00032920956702508114,0.14042427516041966,0.0,0.0,0.0,0.0,0.57560317363498126,0.00051837947660899166,0.00013471321905106655,0.046038626600962182,5.9105626088924077e-05,0.20031353111961298,0.17733224596915384,2.2435354086871979e-07
0.0003372023103185965,0.14088855858492855,0.0,0.0,0.0,0.0,0.56993873235149362,0.00051592615230847019,0.00013520436314789686,0.046830135925714368,5.8662367433309597e-05,0.20294884167307642,0.17957227093745129,2.2622937470579975e-07
0.00034519505361211184,0.14134635200594392,0.0,0.0,0.0,0.0,0.56438659836661387,0.00051350995521562209,0.00013566396184068807,0.047612129156083885,5.8228391989616709e-05,0.20553038044658378,0.18176326168756993,2.2803410256709199e-07
