Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.605362333542833e-06,0.11317868087010989,0.0,0.0,0.0,0.0,0.98281924123953246,0.00066352927711911351,3.9549924392519579e-05,0.0014630512410557784,9.7706697212740195e-05,0.0078171809148953608,0.0070853397334316049,1.120469237271259e-08,5.5855988975033129e-08,1.4333862943871156e-05,2.1855014254265565e-11,2.6880255618868133e-11
8.704666378316446e-06,0.1131918254817375,0.0,0.0,0.0,0.0,0.98257887900489704,0.00066340122268404133,3.9654439941964352e-05,0.0014838338926131834,9.7697532401686698e-05,0.0079315168005072573,0.0071901909233502035,1.1366414029562216e-08,5.6798566344965787e-08,1.4757968391353941e-05,2.2497376949671942e-11,2.7735356210288541e-11
8.794040018612699e-06,0.11320365355776936,0.0,0.0,0.0,0.0,0.98236264288072372,0.00066328741233690532,3.9748165295409257e-05,0.0015025326677115336,9.7688561035002856e-05,0.0080343674676389525,0.0072845187680658863,1.1511860629166729e-08,5.7649261647895617e-08,1.5144864469766557e-05,2.3083269464296329e-11,2.851733055316038e-11
8.883413658908952e-06,0.1132154795972447,0.0,0.0,0.0,0.0,0.98214649316529701,0.00066317492129815722,3.9841589217833541e-05,0.0015212261062172937,9.7678962561833973e-05,0.0081371686029835175,0.0073788097581309105,1.1657208818411583e-08,5.850221167483203e-08,1.5536681885504443e-05,2.3676507619099719e-11,2.9311074430250842e-11
8.972787299205204e-06,0.11322730353460259,0.0,0.0,0.0,0.0,0.98193043096002708,0.00066306370579239174,3.9934728898426765e-05,0.0015399141921415725,9.7668788152080073e-05,0.0082399196647465686,0.0074730633311412362,1.1802457898103982e-08,5.9357419508979912e-08,1.5933414829701702e-05,2.4277080889338092e-11,3.0116622315548669e-11
9.062160939501457e-06,0.11323912531246993,0.0,0.0,0.0,0.0,0.98171445727323681,0.00066295372105004875,4.002760019881439e-05,0.001558596912707886,9.7658084934483159e-05,0.0083426201592886034,0.0075672789727163998,1.1947607515628376e-08,6.0214888264579811e-08,1.6335057552341086e-05,2.488497903266418e-11,3.0934008190522627e-11
9.15153457979771e-06,0.11325094487594674,0.0,0.0,0.0,0.0,0.98149857302715238,0.00066284492171647604,4.012021776181657e-05,0.0015772742579834974,9.764689628985888e-05,0.0084452696373664132,0.0076614562128279259,1.2092656960604145e-08,6.1074621073134477e-08,1.6741604360080279e-05,2.5500190794323233e-11,3.1763267715169411e-11
9.240908220093963e-06,0.11326276217593595,0.0,0.0,0.0,0.0,0.98128277906527384,0.0006627372622485607,4.0212595112857723e-05,0.0015959462205034332,9.7635262176673705e-05,0.0085478676901910959,0.0077555946219270448,1.2237605355466851e-08,6.193662028138267e-08,1.7153049613647839e-05,2.6122705126801466e-11,3.2604436185711829e-11
9.330281860390215e-06,0.11327457716641233,0.0,0.0,0.0,0.0,0.9810670761579724,0.00066263069718208842,4.0304744736203986e-05,0.001614612794997271,9.762321937639808e-05,0.0086504139464474265,0.0078496938080126148,1.2382452361162907e-08,6.2800887816994427e-08,1.7569387725471257e-05,2.6752512055774188e-11,3.3457547096483781e-11
9.419655500686468e-06,0.11328638980535576,0.0,0.0,0.0,0.0,0.98085146500730824,0.00066252518135295703,4.0396678141768832e-05,0.0016332739781577137,9.7610801703750758e-05,0.0087529080697336253,0.0079437534141094512,1.2527197561103429e-08,6.3667425809327385e-08,1.7990613156802921e-05,2.7389600636638793e-11,3.4322635010293448e-11
9.509029140982721e-06,0.11329820005462214,0.0,0.0,0.0,0.0,0.98063594625452488,0.0006624206702180997,4.0488405966890376e-05,0.0016519297682905407,9.7598040338856465e-05,0.0088553497545881474,0.0080377731143479042,1.2671840068591045e-08,6.4536235860939212e-08,1.8416720414947371e-05,2.8033959683623366e-11,3.5199735181706074e-11
9.598402781278974e-06,0.11331000787882876,0.0,0.0,0.0,0.0,0.98042052048400385,0.00066231711998808126,4.0579938036810586e-05,0.0016705801651429228,9.7584963993915366e-05,0.0089577387244032039,0.0081317526119071108,1.2816379387008213e-08,6.5407319171280998e-08,1.8847704051205683e-05,2.8685578680427834e-11,3.6088881776623083e-11
9.687776421575227e-06,0.11332181324487071,0.0,0.0,0.0,0.0,0.98020518822630709,0.00066221448773120313,4.0671283413080945e-05,0.0016892251697706441,9.7571599038333536e-05,0.0090600747298189479,0.0082256916374345724,1.2960815313073121e-08,6.6280676870305269e-08,1.928355865939388e-05,2.9344447196759889e-11,3.6990108448834731e-11
9.77715006187148e-06,0.11333361612343297,0.0,0.0,0.0,0.0,0.97998994996315403,0.00066211273153195889,4.0762450449087177e-05,0.001707864784326145,9.7557969731754967e-05,0.0091623575461146304,0.0083195899464481721,1.3105147101158064e-08,6.7156309821521154e-08,1.9724278873188894e-05,3.0010554037389021e-11,3.7903449762980838e-11
9.866523702167732e-06,0.11334541648690183,0.0,0.0,0.0,0.0,0.97977480613131374,0.00066201181060073454,4.0853446849046985e-05,0.0017264990118979631,9.7544098388861918e-05,0.0092645869711639565,0.0084134473173159089,1.3249374010424769e-08,6.8034218500065735e-08,2.0169859364475092e-05,3.0683888321605243e-11,3.8828940033434465e-11
9.955897342463985e-06,0.11335721431048015,0.0,0.0,0.0,0.0,0.97955975712652499,0.00066191168536383095,4.0944279727901181e-05,0.0017451278563569937,9.753000554554579e-05,0.0093667628233846736,0.0085072635492249808,1.3393495971539401e-08,6.8914403177251792e-08,2.062029484073788e-05,3.1364439897286269e-11,3.9766612609704953e-11
9.999999999999997e-06,0.11336900957101272,0.0,0.0,0.0,0.0,0.97945367327734434,0.00066186255860076649,4.0989044242240463e-05,0.0017543185347940482,9.75229754583501e-05,0.009417163118024905,0.0085535432496135835,1.3464576180545806e-08,6.9349581194975415e-08,2.0844355827692708e-05,3.1702923642945181e-11,4.0233819384453051e-11
1.0045270982760238e-05,0.11336900957101272,0.0,0.0,0.0,0.0,0.9793448033061094,0.00066181231751220935,4.1034955648846387e-05,0.0017637513222584637,9.7515710071087938e-05,0.0094688849403799236,0.0086010384608311372,1.3537512545275145e-08,6.9796864038435201e-08,2.1075580043656638e-05,3.2052197751959868e-11,4.0716501260642193e-11
1.013464462305649e-05,0.1133808022478798,0.0,0.0,0.0,0.0,0.97912994499318196,0.0006617136700630893,4.1125480674401029e-05,0.0017823694146902396,9.750122936091504e-05,0.0095709531767560665,0.0086947718880767567,1.3681422972854175e-08,7.0681600906144335e-08,2.1535709746915742e-05,3.2747150951219492e-11,4.1678639955756618e-11
1.0224018263352743e-05,0.1133925923218887,0.0,0.0,0.0,0.0,0.97891518247889653,0.00066161570736904252,4.1215860404656455e-05,0.0018009821392007686,9.7486579427036958e-05,0.0096729674029645413,0.008788463683040237,1.3825226940831711e-08,7.1568613405134836e-08,2.2000678754494361e-05,3.3449288983703884e-11,4.2653062086142621e-11
1.0313391903648996e-05,0.11340437977514542,0.0,0.0,0.0,0.0,0.97870051602411923,0.00066151839512865228,4.1306100007558584e-05,0.0018195895017439562,9.7471774962715286e-05,0.0097749275044357042,0.0088821137130785308,1.3968924326722275e-08,7.2457901097227971e-08,2.2470481899854409e-05,3.415860126070932e-11,4.3639800813823589e-11
1.0402765543945249e-05,0.11341616459192813,0.0,0.0,0.0,0.0,0.97848594586223836,0.0006614217003970685,4.1396204246452387e-05,0.0018381915085896375,9.7456829478218665e-05,0.0098768333801400824,0.0089757218593743814,1.4112514475046152e-08,7.3349463276279187e-08,2.2945114044117067e-05,3.4875076828897647e-11,4.4638889590738064e-11
1.0492139184241502e-05,0.11342794675746334,0.0,0.0,0.0,0.0,0.97827147220136979,0.00066132559158764849,4.1486177513844562e-05,0.0018567881662556324,9.7441755393384811e-05,0.0099786849414545183,0.0090692880158053657,1.4255996841968783e-08,7.4243298994879829e-08,2.3424570074890747e-05,3.5598705048393537e-11,4.5650361520343038e-11
1.0581512824537754e-05,0.11343972625858194,0.0,0.0,0.0,0.0,0.97805709522658824,0.00066123003846094413,4.1576023867180676e-05,0.0018753794814441171,9.7426564130450902e-05,0.010080482111020094,0.0091628120878020965,1.4399371484663955e-08,7.5139407212163955e-08,2.3908844904406034e-05,3.6329475568398398e-11,4.6674249339893873e-11
1.0670886464834007e-05,0.11345150308303997,0.0,0.0,0.0,0.0,0.97784281510140947,0.00066113501211210231,4.1665747050900932e-05,0.0018939654610015564,9.7411266176936225e-05,0.010182224821987374,0.0092562939915903121,1.4542637994460175e-08,7.6037786774571224e-08,2.4397933468676902e-05,3.7067377487462394e-11,4.7710586007851241e-11
1.076026010513026e-05,0.1134632772200338,0.0,0.0,0.0,0.0,0.97762863197017635,0.00066104048493877414,4.1755350523879815e-05,0.0019125461118582559,9.7395871196338145e-05,0.01028391301680814,0.0093497336529682704,1.4685795814127495e-08,7.6938436264921827e-08,2.4891830725982984e-05,3.7812400194038476e-11,4.875940424379405e-11
1.0849633745426513e-05,0.11347504865956157,0.0,0.0,0.0,0.0,0.97741454595932553,0.0006609464306102941,4.1844837482108647e-05,0.0019311214410015209,9.7380388077942346e-05,0.010385546646596586,0.0094431310066661507,1.4828844765431408e-08,7.7841354160592499e-08,2.5390531655663026e-05,3.856453320966947e-11,4.9820736457816249e-11
1.0939007385722765e-05,0.11348681739235537,0.0,0.0,0.0,0.0,0.97720055717833298,0.00066085282404785824,4.1934210877223109e-05,0.0019496914554544037,9.7364824971847073e-05,0.010487125670649047,0.0095364859958669366,1.4971784754502361e-08,7.8746538904440819e-08,2.5894031257611296e-05,3.932376588452544e-11,5.0894615079985463e-11
1.1028381026019018e-05,0.11349858341037532,0.0,0.0,0.0,0.0,0.97698666572130033,0.00066075964138560936,4.2023473430672609e-05,0.0019682561622424094,9.7349189367085549e-05,0.01058865005565179,0.0096297985713958267,1.5114615285442536e-08,7.9653988729804543e-08,2.6402324551103026e-05,4.0090087593218844e-11,5.1981072496075325e-11
1.1117754666315271e-05,0.11351034670611701,0.0,0.0,0.0,0.0,0.97677287166820248,0.00066066685993677442,4.2112627653300549e-05,0.0019868155683682581,9.7333488143381793e-05,0.010690119775052877,0.0097230686910876416,1.5257336017354689e-08,8.0563701711737215e-08,2.6915406574008993e-05,4.0863487941317583e-11,5.3080140640342273e-11
1.1207128306611524e-05,0.11352210727297936,0.0,0.0,0.0,0.0,0.97655917508614587,0.00066057445815174845,4.2201675865972947e-05,0.0020053696807897305,9.7317727623075592e-05,0.01079153480843262,0.0098162963191506854,1.5399947028958828e-08,8.1475675886269069e-08,2.7433272381538331e-05,4.1643956431853427e-11,5.419185140641459e-11
1.1296501946907776e-05,0.11353386510492626,0.0,0.0,0.0,0.0,0.97634557603036232,0.00066048241558127393,4.2290620214001179e-05,0.0020239185064037496,9.7301913613711305e-05,0.010892895141009671,0.0099094814256646003,1.5542448046754209e-08,8.2389909198331229e-08,2.7955917045625986e-05,4.243148240683958e-11,5.531623685538543e-11
1.138587558720403e-05,0.11354562019666437,0.0,0.0,0.0,0.0,0.97613207454366602,0.00066039071297740819,4.2379462655427385e-05,0.0020424620520237487,9.7286051388253871e-05,0.010994200763879724,0.010002623986836323,1.5684838547425108e-08,8.3306399394247114e-08,2.8483335655905497e-05,4.3226055535641051e-11,5.6453328599349356e-11
1.1475249227500282e-05,0.11355737254290268,0.0,0.0,0.0,0.0,0.97591867066072202,0.00066029933194704997,4.2468205036302404e-05,0.0020610003243831019,9.7270145855175982e-05,0.011095451671959557,0.010095723982887632,1.5827118602014815e-08,8.4225144292928631e-08,2.9015523315394286e-05,4.4027665338060779e-11,5.7603158064886665e-11
1.1564622867796535e-05,0.11356912214022057,0.0,0.0,0.0,0.0,0.97570536440737088,0.00066020825501805671,4.2556849049603171e-05,0.0020795333301299101,9.7254201564225923e-05,0.011196647864324371,0.010188781398370733,1.5969288068144632e-08,8.5146141407236284e-08,2.9552475140722592e-05,4.4836301423764874e-11,5.8765756794269539e-11
1.1653996508092788e-05,0.11358086898437668,0.0,0.0,0.0,0.0,0.97549215580056658,0.00066011746568828405,4.2645396268676851e-05,0.0020980610758104812,9.7238222665110464e-05,0.011297789344200733,0.010281796222209065,1.6111346656096923e-08,8.6069388323022267e-08,3.0094186262922926e-05,4.5651953402695609e-11,5.9941155845225884e-11
1.174337014838904e-05,0.11359261307200888,0.0,0.0,0.0,0.0,0.97527904484912087,0.00066002694838096065,4.2733848146221128e-05,0.0021165835678634256,9.7222212952460948e-05,0.011398876118609548,0.010374768447318911,1.6253294238925642e-08,8.6994882556387794e-08,3.0640651826712592e-05,4.647461088974301e-11,6.1129386496645063e-11
1.1832743788685293e-05,0.1136043544001305,0.0,0.0,0.0,0.0,0.97506603155449822,0.00065993668839386412,4.2822206022472863e-05,0.0021351008126148405,9.7206175903451233e-05,0.011499908197980305,0.01046769807021003,1.6395130712883185e-08,8.7922621524201931e-08,3.1191866989948929e-05,4.7304263542635225e-11,6.2330479753170764e-11
1.2011491069277797e-05,0.11362782876879024,0.0,0.0,0.0,0.0,0.97464029789939244,0.00065975688688973565,4.2998644466806016e-05,0.0021721195847570441,9.7174031904194891e-05,0.011701808332786419,0.010653429515933462,1.667846980042389e-08,8.9784822683708566e-08,3.2308526821477579e-05,4.8984513273013807e-11,6.477137692352237e-11
1.217236362181105e-05,0.11364894624056802,0.0,0.0,0.0,0.0,0.97425747148159825,0.00065959581465529203,4.3157129049845348e-05,0.0022054185949403151,9.714503809888393e-05,0.011883331561154113,0.010820442145450559,1.6933093741961303e-08,9.1468453469335408e-08,3.3329715972421018e-05,5.0520558278699317e-11,6.7012482343588423e-11
1.2333236174344303e-05,0.11367005473771279,0.0,0.0,0.0,0.0,0.9738749612231179,0.0006594353829586111,4.331532575928834e-05,0.0022387006968841894,9.7115998012463993e-05,0.012064677864444227,0.010987316821718966,1.7187355959374577e-08,9.3159314217923705e-08,3.4366219059284441e-05,5.2079107965879199e-11,6.9295738125119395e-11
1.2494108726877556e-05,0.11369115426174174,0.0,0.0,0.0,0.0,0.97349276694199915,0.00065927553191527351,4.3473239488071981e-05,0.0022719659233395055,9.7086923638504816e-05,0.012245847390497763,0.011154053616952335,1.744125601706593e-08,9.4857387822970635e-08,3.5418008244138525e-05,5.3660102953079686e-11,7.1621319905346931e-11
1.2654981279410809e-05,0.11371224480417812,0.0,0.0,0.0,0.0,0.97311088841541804,0.0006591162079870428,4.3630874500405562e-05,0.0023052143058599024,9.7057825174639924e-05,0.012426840305482842,0.011320652623080874,1.7694793576224412e-08,9.6562656812717259e-08,3.6485055792910697e-05,5.5263484079713082e-11,7.3989402057876611e-11
1.2815853831944062e-05,0.11373332636359866,0.0,0.0,0.0,0.0,0.97272932538604995,0.00065895736334853946,4.3788234521425081e-05,0.0023384458748507528,9.7028711300797674e-05,0.012607656790886542,0.01148711394861191,1.7947968394736438e-08,9.8275103323986371e-08,3.7567334069129464e-05,5.6889192476541228e-11,7.6400157630212904e-11
1.2976726384477315e-05,0.11375439894115955,0.0,0.0,0.0,0.0,0.9723480775718234,0.0006587989545263894,4.3945322882513078e-05,0.0023716606597943288,9.6999589603093098e-05,0.012788297039069771,0.01165343771390186,1.8200780297054489e-08,9.9994709180481988e-08,3.8664815518366177e-05,5.8537169523021157e-11,7.8853758197185333e-11
1.3137598937010568e-05,0.11377546253442675,0.0,0.0,0.0,0.0,0.97196714465991951,0.0006586409437258717,4.4102142438335302e-05,0.0024048586889232515,9.6970466293919656e-05,0.012968761255789593,0.011819624053979043,1.8453229190424938e-08,1.0172145598811004e-07,3.9777472687517053e-05,6.0207356784157569e-11,8.1350374091982825e-11
1.329847148954382e-05,0.11379651714950421,0.0,0.0,0.0,0.0,0.97158652631676279,0.00065848329724974355,4.4258695696292833e-05,0.0024380399895228681,9.6941346671938964e-05,0.013149049655735278,0.011985673113725269,1.8705315074800638e-08,1.0345532497343058e-07,4.0905278205939699e-05,6.1899696213052083e-11,8.3890174278549043e-11
1.3459344042077074e-05,0.11381756278754261,0.0,0.0,0.0,0.0,0.97120622219091357,0.00065832598521669151,4.4414984869661179e-05,0.0024712045879516351,9.691223523145802e-05,0.013329162461150073,0.012151585046459169,1.8957038018646657e-08,1.051962971196221e-07,4.2048204785265359e-05,6.3614130065760736e-11,8.6473326187204188e-11
1.3781089147143581e-05,0.11385962715590528,0.0,0.0,0.0,0.0,0.97044655512583999,0.00065801225907574363,4.4726778858956433e-05,0.0025374837800963392,9.6854052081845067e-05,0.013688862201856862,0.012482998172110061,1.9459395508657842e-08,1.0869947473051939e-07,4.4379312330615292e-05,6.7109050569457561e-11,9.1770349138508768e-11
1.4070659741703438e-05,0.11389745444247663,0.0,0.0,0.0,0.0,0.96976392561629909,0.00065773080838348312,4.5006508394594343e-05,0.0025970781809035504,9.6801748753904551e-05,0.01401199376710352,0.01278080266554818,1.9910277542490675e-08,1.1187643501381494e-07,4.6528750884059438e-05,7.0329466146752587e-11,9.6687587643131324e-11
1.4360230336263295e-05,0.11393525273995496,0.0,0.0,0.0,0.0,0.9690823081757115,0.00065745010397710326,4.5285407855720874e-05,0.0026566188435457505,9.6749517197561381e-05,0.014334560079558833,0.013078165500084879,2.0359986800769378e-08,1.1507610923773511e-07,4.872676060421864e-05,7.3620578885265466e-11,1.0174783301949472e-10
1.4649800930823152e-05,0.11397302208814233,0.0,0.0,0.0,0.0,0.96840170040546936,0.00065717006091474048,4.5563484232096821e-05,0.002716105897866358,9.6697367071302363e-05,0.014656562575898159,0.013375087732799948,2.080852511947529e-08,1.1829838419989821e-07,5.0973184904494807e-05,7.698205883256627e-11,1.0695201691069192e-10
1.493937152538301e-05,0.11401076253332718,0.0,0.0,0.0,0.0,0.96772209986433677,0.00065689060972432228,4.5840743548552828e-05,0.0027755394690013539,9.6645305867931711e-05,0.014978002707793909,0.013671570440090357,2.1255894856891615e-08,1.2154314483617881e-07,5.3267867882444225e-05,8.0413580122340176e-11,1.1230105900619757e-10
1.5228942119942866e-05,0.11404847412563615,0.0,0.0,0.0,0.0,0.9670435040740103,0.00065661169468744665,4.6117191237460647e-05,0.0028349196778741561,9.659333883688558e-05,0.015298881939618309,0.01396761471533747,2.1702098157843832e-08,1.2481027904788687e-07,5.5610654309966496e-05,8.3914814822594579e-11,1.1779586186816416e-10
1.5518512714502723e-05,0.11408615691688401,0.0,0.0,0.0,0.0,0.96636591052424881,0.00065633327226118901,4.6392831658183413e-05,0.0028942466416286001,9.6541469822085434e-05,0.015619201746731532,0.01426322166629357,2.2147138535923345e-08,1.2809966776986401e-07,5.8001389626940462e-05,8.748544663626718e-11,1.2343732826531073e-10
1.580808330906258e-05,0.1141238109583146,0.0,0.0,0.0,0.0,0.96568931668786584,0.00065605530847738557,4.6667669228749815e-05,0.0029535204742118615,9.6489700925332468e-05,0.015938963608372336,0.014558392408416387,2.259101797000878e-08,1.3141120217973232e-07,6.0439919930460647e-05,9.1125146350842455e-11,1.2922632614820775e-10
1.606869684416645e-05,0.114157675059452,0.0,0.0,0.0,0.0,0.96508123489795594,0.00065580550988764131,4.6914339748625363e-05,0.0030068215887792782,9.6443196102623274e-05,0.016226273462531485,0.014823674040834919,2.2989519759989415e-08,1.3441042158075275e-07,6.2675335195193818e-05,9.4459668762886932e-11,1.3456328455920582e-10
1.632931037927032e-05,0.11419151595523933,0.0,0.0,0.0,0.0,0.964473958979015,0.00065555604291089279,4.7160365702624544e-05,0.0030600798377684625,9.6396774922213614e-05,0.016513133655170407,0.015088604063306891,2.3387086452632527e-08,1.3742740101934258e-07,6.4949228845258909e-05,9.7849650750714533e-11,1.4002108069904886e-10
1.658992391437419e-05,0.11422533368591684,0.0,0.0,0.0,0.0,0.96386748708285797,0.00065530689433173164,4.7405749663551008e-05,0.0031132952998601886,9.6350437915687786e-05,0.01679954526173404,0.015353183291000735,2.378372035349532e-08,1.4046205876525139e-07,6.7261489961902083e-05,1.0129486113008078e-10,1.4560032740731889e-10
1.685053744947806e-05,0.11425912829106051,0.0,0.0,0.0,0.0,0.96326181736196437,0.00065505805379498282,4.7650494037697239e-05,0.0031664680525845274,9.6304185387428761e-05,0.017085509355729767,0.015617412538612041,2.4179423947124796e-08,1.4351431185050018e-07,6.9612008056712439e-05,1.047950718915544e-10,1.5130164059898893e-10
1.711115098458193e-05,0.11429289981029636,0.0,0.0,0.0,0.0,0.96265694797210255,0.00065480951271862777,4.7894601234622302e-05,0.0032195981726554014,9.6258017414510208e-05,0.017371027007804265,0.015881292619283276,2.4574199560283296e-08,1.4658407987413036e-07,7.2000673031576205e-05,1.0835005298401735e-10,1.5712561005306939e-10
1.73717645196858e-05,0.11432664828325906,0.0,0.0,0.0,0.0,0.96205287707335729,0.00065456126381060239,4.8138073500908145e-05,0.0032726857361158493,9.6211934099206138e-05,0.017656099285516345,0.016144824344068692,2.4968049919026401e-08,1.4967127906090945e-07,7.44273751698089e-05,1.1195958120112416e-10,1.6307284887268379e-10
1.763237805478967e-05,0.11436037374979895,0.0,0.0,0.0,0.0,0.96144960283061942,0.00065431330099122794,4.8380913194848313e-05,0.0033257308183636302,9.6165935291820891e-05,0.017940727252979242,0.016408008521849142,2.536097718532532e-08,1.5277583138542965e-07,7.6892005134651027e-05,1.1562342494744307e-10,1.6914391454126772e-10
1.789299158989354e-05,0.11439407624958468,0.0,0.0,0.0,0.0,0.9608471234134015,0.00065406561933773204,4.8623122398208063e-05,0.0033787334941681431,9.6120021001679489e-05,0.01822491197115322,0.016670845959235361,2.5752984526433813e-08,1.5589765101304543e-07,7.9394453987783692e-05,1.1934136958591775e-10,1.753394340866554e-10
1.815360512499741e-05,0.11442775582238,0.0,0.0,0.0,0.0,0.96024543699694109,0.0006538182150573321,4.8864703429900481e-05,0.0034316938376765427,9.6074190866638807e-05,0.018508654496990677,0.016933337460311376,2.6144073808306848e-08,1.5903666270172719e-07,8.1934613216644786e-05,1.2311317985306951e-10,1.8165992858865831e-10
1.841421866010128e-05,0.11446141250774752,0.0,0.0,0.0,0.0,0.95964454176179348,0.00065357108483194586,4.910565840171049e-05,0.00348461192263736,9.6028444696441234e-05,0.018791955884256108,0.017195483826656421,2.6534247925540759e-08,1.6219278409843943e-07,8.4512374650023847e-05,1.2693863883858612e-10,1.8810598173458427e-10
1.867483219520515e-05,0.11449504634524012,0.0,0.0,0.0,0.0,0.95904443589406863,0.00065332422582303209,4.9345989417179442e-05,0.0035374878224009084,9.5982782261526202e-05,0.019074817183297278,0.017457285857333166,2.6923509524507384e-08,1.6536593458963125e-07,8.7127630458320012e-05,1.3081752595448994e-10,1.9467816225369875e-10
1.893544573030902e-05,0.11452865737417484,0.0,0.0,0.0,0.0,0.95844511758631135,0.00065307763580242986,4.9585698621677063e-05,0.003590321609864435,9.5937203232294939e-05,0.019357239440418113,0.017718744348496573,2.7311861150952341e-08,1.6855603540453654e-07,8.9780273229971333e-05,1.3474961981025732e-10,2.0137701294241743e-10
1.919605926541289e-05,0.11456224563363104,0.0,0.0,0.0,0.0,0.95784658503778586,0.00065283131304268735,4.9824788088931973e-05,0.0036431133575067524,9.5891707309417749e-05,0.019639223697811872,0.01797986009321656,2.7699305368288049e-08,1.7176300731550667e-07,9.247019598742315e-05,1.3873470023445105e-10,2.0820308184700395e-10
1.945667280051676e-05,0.11459581116300178,0.0,0.0,0.0,0.0,0.95724883645402514,0.0006525852560768828,5.0063259922823843e-05,0.0036958631374803003,9.5846294140324948e-05,0.019920770993929991,0.018240633881759335,2.8085844740522512e-08,1.7498677220296047e-07,9.5197292118922791e-05,1.4277254858972163e-10,2.1515689719509887e-10
1.971728633562063e-05,0.11462935400119695,0.0,0.0,0.0,0.0,0.95665187004652286,0.00065233946356458249,5.0301116154005846e-05,0.0037485710216616243,9.5800963436692185e-05,0.020201882363781704,0.018501066501693041,2.8471481868357202e-08,1.7822725090389967e-07,9.7961455350932829e-05,1.4686294710032848e-10,2.2223900031638396e-10
1.99778998707245e-05,0.11466287418712906,0.0,0.0,0.0,0.0,0.95605568403319485,0.00065209393433290452,5.0538358917234796e-05,0.003801237081634884,9.5755714787453707e-05,0.020482558838558835,0.018761158737758604,2.8856219311420223e-08,1.8148436712356947e-07,0.00010076257977310959,1.5100567945133241e-10,2.2944989246323578e-10
2.023851340582837e-05,0.11469637175935798,0.0,0.0,0.0,0.0,0.95546027663831778,0.00065184866742234613,5.0774990125656782e-05,0.0038538613886742804,9.5710547990537933e-05,0.020762801445770921,0.019020911371737857,2.9240059699595985e-08,1.8475804037642465e-07,0.00010360055986993668,1.5520052928369592e-10,2.3679012711264157e-10
2.049912694093224e-05,0.1147298467567062,0.0,0.0,0.0,0.0,0.95486564609308844,0.00065160366204457167,5.101101203587834e-05,0.0039064440137602154,9.566546247338313e-05,0.021042611208705195,0.019280325182471976,2.9623005516187448e-08,1.8804819870972512e-07,0.00010647529050855506,1.5944728278226729e-10,2.4426014884507191e-10
2.075974047603611e-05,0.11476329921735873,0.0,0.0,0.0,0.0,0.95427179063482426,0.00065135891748698839,5.1246426406708632e-05,0.003958985027612898,9.5620458169415895e-05,0.02132198914729385,0.019539400945836418,3.0005059425566927e-08,1.9135475904490639e-07,0.00010938666694478269,1.6374572469052744e-10,2.5186053650090113e-10
2.102035401113998e-05,0.11479672917973494,0.0,0.0,0.0,0.0,0.95367870850711645,0.00065111443308733244,5.1481235347589877e-05,0.0040114845007131776,9.5575534640011928e-05,0.021600936277691111,0.019798139435081689,3.0386223932955499e-08,1.9467764764510792e-07,0.00011233458476365032,1.6809564270341979e-10,2.5959175456213442e-10
2.128096754624385e-05,0.11483013668216603,0.0,0.0,0.0,0.0,0.95308639795946137,0.0006508702082400539,5.1715440934817869e-05,0.0040639425032977985,9.5530691474087192e-05,0.021879453612653279,0.020056541420814238,3.076650157739633e-08,1.9801678975609541e-07,0.00011531893988196739,1.7249682478203258e-10,2.6745427330952522e-10
2.154158108134772e-05,0.11486352176247941,0.0,0.0,0.0,0.0,0.95249485724800875,0.00065062624240852258,5.1949045087196855e-05,0.0041163591053466099,9.5485928413849093e-05,0.022157542161121743,0.020314607670595671,3.1145894910110444e-08,2.013721081821704e-07,0.00011833962861687918,1.7694905954342088e-10,2.7544859548637389e-10
2.180219461645159e-05,0.1148968844586093,0.0,0.0,0.0,0.0,0.9519040846357355,0.00065038253510741446,5.2182049870109523e-05,0.0041687343765925535,9.54412450419518e-05,0.022435202928001927,0.020572338949012507,3.1524406467749899e-08,2.0474352915172621e-07,0.00012139654767517766,1.8145213674567256e-10,2.8357517717776868e-10
2.2062808151555462e-05,0.11493022480821535,0.0,0.0,0.0,0.0,0.95131407839161419,0.00065013908587689662,5.2414457089885856e-05,0.0042210683865369098,9.5396641200171971e-05,0.02271243691483732,0.020829736017864784,3.1902038781197042e-08,2.0813097424298256e-07,0.00012448959412644504,1.860058468449338e-10,2.9183452951447743e-10
2.2323421686659332e-05,0.11496354284911584,0.0,0.0,0.0,0.0,0.95072483679110242,0.00064989589427771964,5.2646268972746721e-05,0.0042733612044541461,9.5352116290012902e-05,0.022989245119248717,0.021086799636267722,3.2278794356722368e-08,2.1153437458601323e-07,0.00012761866538043868,1.9060998163221896e-10,3.0022704881434081e-10
2.2584035221763202e-05,0.11499683861844974,0.0,0.0,0.0,0.0,0.95013635811567976,0.00064965295988822665,5.2877487191204584e-05,0.0043256128993871155,9.530767027780147e-05,0.02326562853559748,0.021343530560397801,3.2654675711885938e-08,2.149536494060577e-07,0.00013078365923775953,1.9526433316371315e-10,3.0875326637005879e-10
2.2844648756867072e-05,0.1150301121538554,0.0,0.0,0.0,0.0,0.94954864065271383,0.00064941028229712004,5.3108113782142678e-05,0.0043778235401645315,9.5263302745039107e-05,0.023541588154704949,0.0215999295439947,3.3029685339590511e-08,2.1838872737796362e-07,0.0001339844738028251,1.9996869493376582e-10,3.174136039295989e-10
