Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
7.254509901843407e-06,0.11300057221846348,0.0,0.0,0.0,0.0,0.98608205370670543,0.00066469127563488386,3.8182342674319721e-05,0.0011799584662532897,9.7998075487843535e-05,0.0062628856950763517,0.0056635700126764412,8.3076737904666616e-09,4.3209465850659227e-08,9.1402334482549429e-06,1.2985608040565913e-11,8.325391315592436e-12,3.3485984535769053e-14,1.0605558690655981e-09,1.2539769376494883e-11,1.4484414418153421e-06,4.2839925339307441e-10,8.1133447546516827e-09,1.23621911576518e-11,1.0584915366918259e-08
7.321618609352442e-06,0.11300949080444665,0.0,0.0,0.0,0.0,0.98591839774923073,0.00066457569727653809,3.8261502476939165e-05,0.0011940636635245226,9.8013003303295624e-05,0.0063407934587022307,0.0057349695638772829,8.4097737436247209e-09,4.3821519389510095e-08,9.3689916288543972e-06,1.3309848560066977e-11,8.5503238663006426e-12,3.4390697416162302e-14,1.1020765356008699e-09,1.2940173347476769e-11,1.4831913420496793e-06,4.378341842250727e-10,8.4106663769521867e-09,1.26930940311176e-11,1.0949239521180957e-08
7.388727316861478e-06,0.11301840989469202,0.0,0.0,0.0,0.0,0.9857547609681776,0.00066446072029409115,3.8340154368661309e-05,0.0012081666336812343,9.8026518270087002e-05,0.0064186878350756217,0.0058063636127469688,8.5118322921573797e-09,4.443483716964737e-08,9.6005832832781017e-06,1.3638089472401917e-11,8.7785176992375494e-12,3.5308527670335271e-14,1.1446968191097968e-09,1.334864417407649e-11,1.5183500880540906e-06,4.473652655989277e-10,8.7151467822291192e-09,1.3028923040756835e-11,1.132130655599414e-08
7.4558360243705135e-06,0.11302732938351612,0.0,0.0,0.0,0.0,0.98559114528522906,0.00066434640374959139,3.8418325610999931e-05,0.0012222672960855126,9.8038704967911018e-05,0.0064965678171316878,0.0058777511576684526,8.6138491414274468e-09,4.5049422282828911e-08,9.8350055226878655e-06,1.3970328228660204e-11,9.0099822057497639e-12,3.6239513071752262e-14,1.1884319404807505e-09,1.3765257922843042e-11,1.5539171477032071e-06,4.5699236303113269e-10,9.0268665562439315e-09,1.3369697820498384e-11,1.1701172575378215e-08
7.522944731879549e-06,0.1130362491710472,0.0,0.0,0.0,0.0,0.98542755250697478,0.00066423279768336029,3.8496041882397092e-05,0.0012363655770446843,9.8049642906640775e-05,0.0065744324605351723,0.0059491312580867081,8.7158240187144256e-09,4.5665277914153662e-08,1.0072255489783029e-05,1.4306562255310871e-11,9.244726714256466e-12,3.7183691140736241e-14,1.2332971484680528e-09,1.4190090864085219e-11,1.589891988961963e-06,4.6671534473051651e-10,9.3459060951338582e-09,1.3715438003695824e-11,1.2088893034540942e-08
7.5900534393885846e-06,0.1130451691644154,0.0,0.0,0.0,0.0,0.98526398433290685,0.00066411994413869248,3.8573327364419926e-05,0.0012504614091767214,9.8059406908088676e-05,0.0066522808791696615,0.0060205030301663399,8.8177566308890649e-09,4.6282407075569498e-08,1.0312330358451089e-05,1.4646788925799838e-11,9.4827606659513912e-12,3.8141099851176455e-14,1.2793077199215415e-09,1.4623219436871864e-11,1.6262740798493899e-06,4.7653407744843938e-10,9.6723456053442616e-09,1.4066163101531555e-11,1.2484522747064251e-08
7.65716214689762e-06,0.11305408927461623,0.0,0.0,0.0,0.0,0.98510044236151817,0.00066400787790446103,3.8650204850688026e-05,0.001264554730943439,9.8068067345435039e-05,0.0067301122416923839,0.0060918656435146271,8.9196466971733465e-09,4.6900812927471865e-08,1.0555227333562632e-05,1.4991005678788239e-11,9.7240934269616556e-12,3.9111776875107111e-14,1.3264789595906114e-09,1.506472021272297e-11,1.6630628884375307e-06,4.864484321547341e-10,1.0006265104137574e-08,1.4421892667861396e-11,1.2888115892255602e-08
7.724270854406655e-06,0.11306300941901054,0.0,0.0,0.0,0.0,0.98493692809580335,0.00066389662717225735,3.8726695812432989e-05,0.0012786454862314816,9.8075690398733001e-05,0.0068079257684476304,0.0061632183182080916,9.0214939550924775e-09,4.7520498618514401e-08,1.0800943650395237e-05,1.5339209916709719e-11,9.9687347408106587e-12,4.0095761402428152e-14,1.3748262010493819e-09,1.5514670030007338e-11,1.7002578828272651e-06,4.9645828078646415e-10,1.034774441944412e-08,1.4782646208053575e-11,1.3299726020311316e-08
7.79137956191569e-06,0.11307192951905062,0.0,0.0,0.0,0.0,0.98477344294852631,0.00066378621414461434,3.8802820470537904e-05,0.0012927336239608924,9.808233828515217e-05,0.006885720728515456,0.0062345603219577063,9.1232981190621348e-09,4.814146721301757e-08,1.1049476574654737e-05,1.5691398981735451e-11,1.0216694004641452e-11,4.1093091229874298e-14,1.42436480620759e-09,1.5973145877072742e-11,1.737858531153506e-06,5.065634945325983e-10,1.0696863190421542e-08,1.5148443133711895e-11,1.3719406059101989e-08
7.858488269424724e-06,0.11308084950108949,0.0,0.0,0.0,0.0,0.98460998824762003,0.00066367665565596667,3.8878597865100888e-05,0.0013068190976838593,9.8088069502548397e-05,0.006963496436689311,0.0063058909671988789,9.225058906036796e-09,4.8763721739615047e-08,1.130082340179474e-05,1.6047570287888898e-11,1.0467980634638708e-11,4.2103804230829695e-14,1.4751101657279625e-09,1.6440224898431889e-11,1.7758643015625163e-06,5.1676394688444521e-10,1.1053700867286304e-08,1.5519302838494074e-11,1.4147208319924663e-08
7.925596976933759e-06,0.11308976929571339,0.0,0.0,0.0,0.0,0.98444656524138685,0.00066356796375563552,3.89540459287471e-05,0.0013209018652044764,9.8092939056645698e-05,0.0070412522505684579,0.0063772096082960767,9.3267760587167767e-09,4.9387265210278033e-08,1.1554981456510843e-05,1.6407721218308523e-11,1.0722604530185362e-11,4.3127940222037864e-14,1.5270776989141794e-09,1.6915984392558376e-11,1.8142746621958653e-06,5.2705951270939393e-10,1.1418336711408127e-08,1.5895244680831071e-11,1.4583184503642424e-08
8.05981439195183e-06,0.11310760806540272,0.0,0.0,0.0,0.0,0.98411981893519951,0.00066335320689052196,3.9104020625188179e-05,0.0013490591321784406,9.8100296949221125e-05,0.0071967018247304877,0.0065198084905605056,9.530078317307464e-09,5.0638230443556228e-08,1.2071720689514541e-05,1.7139951186776661e-11,1.1241902189924952e-11,4.5216634306714436e-14,1.634741108845421e-09,1.7893854918610896e-11,1.8923070265667539e-06,5.4793547822944978e-10,1.2171319001438713e-08,1.6662451679415285e-11,1.5479862421906028e-08
8.180610065468093e-06,0.11312366170077605,0.0,0.0,0.0,0.0,0.98382586670836036,0.00066316292942555401,3.9238030960031047e-05,0.0013743910695884086,9.810445958779166e-05,0.0073365327455939067,0.0066481007258243994,9.7128983204418346e-09,5.1768535621305978e-08,1.2546374134688697e-05,1.7812541649809638e-11,1.1720780040236211e-11,4.7142753781159526e-14,1.7359732926939706e-09,1.88044047124944e-11,1.963914516767046e-06,5.6704787424536309e-10,1.2876464073004115e-08,1.7370511399366149e-11,1.6315333718331007e-08
8.301405738984356e-06,0.11313971382107037,0.0,0.0,0.0,0.0,0.9835320334141463,0.00066297547765640521,3.9371208941119194e-05,0.0013997137439611029,9.8106546982185564e-05,0.0074762909146258542,0.0067763456921949867,9.8955726618560376e-09,5.2903059709920928e-08,1.3030095619006628e-05,1.8497984463907968e-11,1.2210620795387761e-11,4.9112967728358645e-14,1.8414064481535567e-09,1.9744289119305577e-11,2.0368246059207747e-06,5.8646649099218249e-10,1.3608099233716352e-08,1.8095334840776262e-11,1.7178065240243741e-08
8.422201412500619e-06,0.11315576414922378,0.0,0.0,0.0,0.0,0.98323832401017042,0.0006627908062340484,3.9503626732967835e-05,0.0014250270240920126,9.8106778277351025e-05,0.0076159738239967162,0.0069045408420290713,1.0078099682031231e-08,5.4041816908318199e-08,1.3522870511496495e-05,1.9196263543358239e-11,1.2711480358381398e-11,5.1127500998975637e-14,1.9511315533965646e-09,2.0713964684723418e-11,2.1110341901699664e-06,6.0619059569872062e-10,1.4366679889687444e-08,1.883703210470561e-11,1.8068337128820524e-08
8.542997086016881e-06,0.11317181243335332,0.0,0.0,0.0,0.0,0.98294474292521206,0.0006626088498607681,3.9635349088821688e-05,0.0014503308025012895,9.8105349518329667e-05,0.007755579245305835,0.0070326839035805104,1.0260477844274611e-08,5.5184820500051661e-08,1.4024684433673591e-05,1.9907363055906031e-11,1.322341607283128e-11,5.3186584237692892e-14,2.0652398928496396e-09,2.1713889365888133e-11,2.1865401646241271e-06,6.2621946263524813e-10,1.5152659450782349e-08,1.9595712656372316e-11,1.8986423521831642e-08
8.663792759533144e-06,0.11318785845031895,0.0,0.0,0.0,0.0,0.98265129411455232,0.00066242952797846756,3.9766434109126574e-05,0.0014756249919583235,9.8102436091078928e-05,0.0078951051992794466,0.0071607728515672136,1.0442705639161642e-08,5.6332082672443506e-08,1.4535523245981444e-05,2.0631266992882882e-11,1.3746485313863757e-11,5.5290448215682938e-14,2.1838230579972812e-09,2.2744522614472792e-11,2.2633394232733011e-06,6.4655236502339659e-10,1.5966489325873274e-08,2.0371485131497623e-11,1.9932592640261444e-08
8.784588433049407e-06,0.11320390199838128,0.0,0.0,0.0,0.0,0.98235798110926409,0.00066225274866053396,3.9896933919243161e-05,0.0015009095224937177,9.8098194894226376e-05,0.0080345499288974904,0.0072888058810175833,1.0624781428387054e-08,5.7483614310235607e-08,1.5055373034274474e-05,2.1367958732907669e-11,1.4280743938695655e-11,5.7439317599638956e-14,2.3069729476377472e-09,2.380632536032385e-11,2.3414288589690125e-06,6.6718856142405971e-10,1.6808618917927209e-08,2.1164456994599291e-11,2.090710687172725e-08
8.90538410656567e-06,0.11321994289744822,0.0,0.0,0.0,0.0,0.98206480706029242,0.00066207841184116683,4.0026895284403422e-05,0.0015261843388226018,9.8092766270514321e-05,0.0081739118754573636,0.0074167813839377305,1.0806703722592533e-08,5.8639425273584515e-08,1.558422009610939e-05,2.2117422005646715e-11,1.4826248940282198e-11,5.9633421623840673e-14,2.4347817661417467e-09,2.4899759663519512e-11,2.4208053633950801e-06,6.8812731377438449e-10,1.7679495618010145e-08,2.1974734948795067e-11,2.1910222851282323e-08
9.026179780081933e-06,0.11323598098564236,0.0,0.0,0.0,0.0,0.9817717747777962,0.0006619064119685222,4.0156360155464798e-05,0.0015514493981320032,9.8086275733482104e-05,0.0083131896573091692,0.0075446979285364452,1.0988471126412034e-08,5.9799524418648138e-08,1.6122050927555229e-05,2.2879640523727309e-11,1.5383058041383097e-11,6.1872992457509926e-14,2.5673420228982926e-09,2.602528880118851e-11,2.5014658271371189e-06,7.0936788512390865e-10,1.8579564799774062e-08,2.2802424903515471e-11,2.2942191539908048e-08
9.146975453598195e-06,0.11325201611797078,0.0,0.0,0.0,0.0,0.98147888676652006,0.00066173664020703073,4.0285366155722073e-05,0.001576704668161234,9.8078835523841132e-05,0.0084523820508129264,0.0076725542405820949,1.1170082076036076e-08,6.0963919342778431e-08,1.666885221069407e-05,2.3654597196760475e-11,1.5951227068133188e-11,6.4158254642548122e-14,2.7047465321851165e-09,2.7183377465496993e-11,2.5834071398318197e-06,7.3090951947047376e-10,1.9509269814424782e-08,2.3647631488430913e-11,2.4003258301265293e-08
9.267771127114458e-06,0.11326804816436652,0.0,0.0,0.0,0.0,0.98118614525761039,0.00066156898625552524,4.0413947025423421e-05,0.0016019501255375055,9.8070546001302603e-05,0.0085914879732743379,0.0078003491866729911,1.1351535165615353e-08,6.213261659427612e-08,1.7224610801159044e-05,2.4442275353601194e-11,1.653081236513868e-11,6.6489434805506303e-14,2.8470884107601849e-09,2.8374491398416159e-11,2.6666261902724523e-06,7.5275146026740785e-10,2.0469051984748821e-08,2.4510458445881134e-11,2.5093662976981481e-08
9.388566800630721e-06,0.11328407700826772,0.0,0.0,0.0,0.0,0.98089355223717889,0.00066140333983037355,4.0542133022534644e-05,0.0016271857543387763,9.8061496891993326e-05,0.0087305064676853842,0.0079280817592501298,1.1532829162183162e-08,6.3305621850356373e-08,1.7789313716253325e-05,2.5242658531100212e-11,1.7121871715766724e-11,6.8866765359033137e-14,2.9944610762895423e-09,2.9599097310113975e-11,2.7511198665908225e-06,7.7489295582608846e-10,2.1459350599725204e-08,2.5391008792424473e-11,2.6213639960644014e-08
9.509362474146984e-06,0.11330010254517384,0.0,0.0,0.0,0.0,0.98060110947187118,0.00066123959185247511,4.0669951277583269e-05,0.0016524115448609423,9.8051768409205731e-05,0.0088694366891250483,0.0080557510632094185,1.171396261305019e-08,6.4482939685039338e-08,1.8362948124073672e-05,2.605572922510694e-11,1.7724460915654433e-11,7.1290470722656803e-14,3.146958247057632e-09,3.0857663192063867e-11,2.8368850565402943e-06,7.973332330474347e-10,2.2480602910302851e-08,2.6289384220595463e-11,2.7363418270790037e-08
9.630158147663247e-06,0.113316124681414,0.0,0.0,0.0,0.0,0.98030881853175733,0.00066107763538216229,4.0797426113522555e-05,0.0016776274925627713,9.8041432253625612e-05,0.0090082778926355144,0.0081833563039449882,1.1894934208846378e-08,6.5664573662775209e-08,1.8945501332905967e-05,2.6881470377836785e-11,1.833863537479937e-11,7.376077376396612e-14,3.3046739392211587e-09,3.2150658042563546e-11,2.923918647706066e-06,8.2007151376734235e-10,2.3533244124318872e-08,2.7205685406665085e-11,2.854322162296717e-08
9.75095382117951e-06,0.1133321433330157,0.0,0.0,0.0,0.0,0.98001668081085014,0.00066091736634681455,4.0924579335622759e-05,0.0017028335971625435,9.8030552506141785e-05,0.0091470294223990056,0.0083108967766568845,1.2075742916119825e-08,6.6850526614852291e-08,1.9536960781021125e-05,2.771986547706525e-11,1.8964452593522151e-11,7.6277905756604064e-14,3.4677024641607757e-09,3.3478551640694315e-11,3.0122175277583468e-06,8.4310703001950647e-10,2.4617707401858101e-08,2.8140012400785208e-11,2.9753268500995412e-08
9.871749494695772e-06,0.11334815842471863,0.0,0.0,0.0,0.0,0.97972469754551161,0.00066075868409804265,4.1051430489648632e-05,0.0017280298618643083,9.8019186431187705e-05,0.0092856907020681528,0.0084383718567772621,1.2256387425885481e-08,6.8040800477736902e-08,2.0137314027498877e-05,2.8570896688919275e-11,1.9601968446160007e-11,7.8842091436947043e-14,3.6361384281442249e-09,3.4841814921391598e-11,3.1017785848274423e-06,8.6643899243969695e-10,2.5734423852261556e-08,2.9092463954416487e-11,3.0993772227630145e-08
9.992545168212035e-06,0.11336416988907275,0.0,0.0,0.0,0.0,0.97943286983096745,0.00066060149182389685,4.1177997093211994e-05,0.001753216292697067,9.8007385197127123e-05,0.0094242612261277031,0.0085657809914014161,1.2436866522124283e-08,6.9235396257866017e-08,2.0746548743519107e-05,2.9434546565892199e-11,2.0251237307050272e-11,8.145354950742003e-14,3.8100767297845143e-09,3.6240919820738908e-11,3.1925987077805813e-06,8.9006660075754282e-10,2.6883822530353627e-08,3.0063137659493963e-11,3.2264941034682633e-08
9.999999999999997e-06,0.11338017766562686,0.0,0.0,0.0,0.0,0.97941486497892982,0.0006605918375022611,4.1185799114535536e-05,0.0017547703360167065,9.8006643690633398e-05,0.0094328100384836744,0.0085736417971375763,1.2447999239570785e-08,6.9309261616035875e-08,2.0784437989580259e-05,2.9488259224108201e-11,2.0291692841628052e-11,8.1616267818277964e-14,3.8209936332904565e-09,3.6328449595438095e-11,3.1982447955254214e-06,8.9153443226947538e-10,2.6955837317716686e-08,3.0123641370705693e-11,3.2344399683803352e-08
1.0113340841728298e-05,0.11338017766562686,0.0,0.0,0.0,0.0,0.97914119863610272,0.00066044569683866463,4.1304294845562668e-05,0.0017783928979531172,9.7995194518746487e-05,0.0095627405521846089,0.008693123691626739,1.2617179393936314e-08,7.0434314337250808e-08,2.1364652703883852e-05,3.0310798677507481e-11,2.0912316005020086e-11,8.4112508540026506e-14,3.9896125563924479e-09,3.7676338886764544e-11,3.284674786496963e-06,9.1398907073078973e-10,2.8066330432747638e-08,3.1052130582397339e-11,3.3566978132636133e-08
1.023413651524456e-05,0.11339618170020542,0.0,0.0,0.0,0.0,0.97884968481671519,0.00066029121077119035,4.1430337815447072e-05,0.0018035596877126353,9.7982655233053929e-05,0.0097011282940935827,0.0088203995257068075,1.279732490365772e-08,7.1637554421408387e-08,2.1991613779451174e-05,3.1199634960922374e-11,2.1585260603490086e-11,8.6819194031887912e-14,4.1748413833939464e-09,3.9148545674023549e-11,3.3780037122958737e-06,9.3820559949539569e-10,2.9282372496244317e-08,3.2059538588559506e-11,3.4900081779881251e-08
1.0354932188760824e-05,0.11341218194425834,0.0,0.0,0.0,0.0,0.97855832912738627,0.0006601379496684554,4.1556138608577557e-05,0.0018287166734423732,9.79698038157767e-05,0.0098394241158250538,0.0089476081129322947,1.2977301908331311e-08,7.2845115399431709e-08,2.2627419930194257e-05,3.2101037539656472e-11,2.2270124528052795e-11,8.9573820870223777e-14,4.3658589724171179e-09,4.0658014789105944e-11,3.472582378253679e-06,9.6271536590631315e-10,3.0532371595609694e-08,3.3085456228470122e-11,3.6264445351570937e-08
1.0475727862277086e-05,0.113428178354274,0.0,0.0,0.0,0.0,0.97826713223211903,0.00065998583403122459,4.1681708518766961e-05,0.0018538638676578747,9.7956672842562057e-05,0.0099776277259926525,0.0090747491181601692,1.3157109827852975e-08,7.4056995610494835e-08,2.3272059198364303e-05,3.301499018956371e-11,2.2966963525337991e-11,9.2376613273241416e-14,4.5627613668783847e-09,4.2205221339462144e-11,3.568407679462242e-06,9.8751757009168661e-10,3.1816748540898331e-08,3.4129977602145812e-11,3.7660257408111638e-08
1.059652353579335e-05,0.11344417089125937,0.0,0.0,0.0,0.0,0.97797609471387092,0.00065983478879644774,4.1807057664069708e-05,0.0018790012836402989,9.7943291401835612e-05,0.010115738872971073,0.0092018222469224097,1.3336747723795474e-08,7.5273192913364147e-08,2.3925519702335049e-05,3.3941474745543559e-11,2.367583387634094e-11,9.5227797613173542e-14,4.7656448908400993e-09,4.3790641237012171e-11,3.6654765134765028e-06,1.0126113995992534e-09,3.3135922077202912e-08,3.519319578075426e-11,3.9087701763375103e-08
1.0717319209309612e-05,0.11346015952027104,0.0,0.0,0.0,0.0,0.97768521708309231,0.00065968474327464909,4.1932195108391585e-05,0.0019041289352003175,9.7929685465126843e-05,0.01025375734054057,0.0093288272410538952,1.3516214491941289e-08,7.6493704489963967e-08,2.4587789631171905e-05,3.4880472818420151e-11,2.4396788331634154e-11,9.8127586063505322e-14,4.9746061480127334e-09,4.541475151005654e-11,3.7637857806543947e-06,1.0379960149401434e-09,3.4490308884062381e-08,3.6275202363244888e-11,4.0546957552566498e-08
1.0838114882825875e-05,0.11347614420999065,0.0,0.0,0.0,0.0,0.97739449978537551,0.00065953563105167006,4.2057128970572361e-05,0.0019292468364826107,9.7915878218005886e-05,0.010391682944002828,0.0094557638747859701,1.3695509775286399e-08,7.7718527019248401e-08,2.5258857239266247e-05,3.5831968495531405e-11,2.5129881187226555e-11,1.0107619700659964e-13,5.1897420169702895e-09,4.7078029668070897e-11,3.8633323843676145e-06,1.0636706012174547e-09,3.5880323573743373e-08,3.7376088518239079e-11,4.2038199299744144e-08
1.0958910556342138e-05,0.11349212493234949,0.0,0.0,0.0,0.0,0.97710394320830007,0.00065938738986516098,4.2181866522651316e-05,0.0019543550018050995,9.7901890355982663e-05,0.01052951552671968,0.009582631951256795,1.3874632868087947e-08,7.8947656852888112e-08,2.5938710841381808e-05,3.6795943674338168e-11,2.587516881396905e-11,1.0407385717565831e-13,5.411149649053191e-09,4.878095378614413e-11,3.9641132314404954e-06,1.0896343406714911e-09,3.7306378692159191e-08,3.849594462787655e-11,4.3561596985094838e-08
