Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
7.357635621862849e-05,0.12122922283929774,0.0,0.0,0.0,0.0,0.84613344347069896,0.00059871965865071692,9.1117120349486292e-05,0.013809639826686466,8.9777113160886956e-05,0.070849077891341664,0.066905066953060879,8.6347284632896953e-08,1.136659670167241e-06,0.0013401883977415751,1.9269015322421504e-09,2.85914202117435e-09,1.1499904726458448e-11,3.566575781671576e-06,1.7504179820580006e-08,0.00017811727428635601,4.0409563145752419e-08
7.402119507902311e-05,0.12128044908868783,0.0,0.0,0.0,0.0,0.84532665164977061,0.00059835633567203918,9.1372138540140411e-05,0.013886444480505147,8.9721099741145509e-05,0.071208626750058443,0.067258955083421473,8.6742186444773913e-08,1.1461874949880873e-06,0.0013550117259801956,1.9469547570284292e-09,2.8998459879670157e-09,1.1663622282615013e-11,3.6350414683073273e-06,1.781730516178347e-08,0.00017992929816743904,4.0791224263130973e-08
7.446603393941774e-05,0.12133162575099862,0.0,0.0,0.0,0.0,0.84452138200854365,0.00059799376774017829,9.1626091076829353e-05,0.013963155848436382,8.9665141428346183e-05,0.071567338973978295,0.067612184470903183,8.7135708344031821e-08,1.1557326318191079e-06,0.001369895904523126,1.9670705178539264e-09,2.9408550361656683e-09,1.1828566922682457e-11,3.7043544828308147e-06,1.8133883654808483e-08,0.00018174634339900521,4.117351033902244e-08
7.491087279981236e-05,0.12138275289791901,0.0,0.0,0.0,0.0,0.84371763031869462,0.00059763195179421272,9.1878982032497303e-05,0.014039774146630914,8.96092388725481e-05,0.071925217111665357,0.067964756913739502,8.7527855830360313e-08,1.1652948890380306e-06,0.001384840641687958,1.9872483049708207e-09,2.9821690415984046e-09,1.1994738147222708e-11,3.7745190189851944e-06,1.8453926427515403e-08,0.00018356836137087282,4.1556408941873978e-08
7.535571166020699e-05,0.12143383060152797,0.0,0.0,0.0,0.0,0.84291539236426938,0.00059727088475152368,9.2130815767274533e-05,0.014116299590641722,8.9553392391071554e-05,0.072282263703187369,0.06831667420532922,8.7918634349571811e-08,1.1748740860918704e-06,0.0013998456470911927,2.0074876118071365e-09,3.0237878644471558e-09,1.2162135393866068e-11,3.8455392455746744e-06,1.8777444493891332e-08,0.00018539530381491947,4.1939908193277229e-08
7.580055052060161e-05,0.1214848589348181,0.0,0.0,0.0,0.0,0.84211466394387757,0.00059691056363788287,9.2381597061486008e-05,0.01419273239531701,8.9497601858233838e-05,0.072638481278780989,0.068667938133242179,8.8308049298342558e-08,1.1844700555602515e-06,0.0014149106317257441,2.0277879344717452e-09,3.0657112962958072e-09,1.2330757824331945e-11,3.9174193043026903e-06,1.9104448885222186e-08,0.00018722712281400513,4.2323996796186487e-08
7.624538938099624e-05,0.1215358379700989,0.0,0.0,0.0,0.0,0.84131544086989452,0.00059655098555405931,9.2631330355767211e-05,0.014269072774793723,8.9441867494130403e-05,0.072993872359810377,0.069018550479193433,8.8696106076270582e-08,1.1940826212222097e-06,0.0014300353078891533,2.0481487727954535e-09,3.1079391629062928e-09,1.2500604737807439e-11,3.9901633122704774e-06,1.9434950440733698e-08,0.0001890637707732684,4.270866311990968e-08
7.669022824139086e-05,0.12158676777878649,0.0,0.0,0.0,0.0,0.84051771896511207,0.00059619214748666963,9.2880019525441992e-05,0.014345320942706696,8.9386190054272492e-05,0.073348439460349441,0.069368513020641856,8.9082810101155497e-08,1.2037115930605199e-06,0.0014452193893058636,2.0685696307833601e-09,3.1504713394309679e-09,1.2671675632136144e-11,4.0637753579599901e-06,1.9768959637597159e-08,0.00019090520048929143,4.3093895049527265e-08
7.713506710178549e-05,0.12163764843435829,0.0,0.0,0.0,0.0,0.83972149406535135,0.00059583404642369654,9.312766918989171e-05,0.014421477112097861,8.9330569484363014e-05,0.073702185085287336,0.069717827530144411,8.9468166637635852e-08,1.2133568053643082e-06,0.0014604625910578221,2.0890500130272306e-09,3.1933076017210697e-09,1.2843969605759193e-11,4.1382595020735916e-06,2.0106486995583839e-08,0.00019275136511910028,4.3479681580056722e-08
7.757990596218011e-05,0.12168848000934442,0.0,0.0,0.0,0.0,0.83892676202228766,0.00059547667954490207,9.3374284076441411e-05,0.014497541495219014,8.9275005634236148e-05,0.074055111729189188,0.070066495773620632,8.9852181023597528e-08,1.2230180951258774e-06,0.00147576462960969,2.1095894301832243e-09,3.236447708620696e-09,1.3017485688709455e-11,4.2136197777245442e-06,2.0447543019101333e-08,0.00019460221815494332,4.3866011793518826e-08
7.802474482257473e-05,0.1217392625751617,0.0,0.0,0.0,0.0,0.83813351869880226,0.00059512004397384061,9.3619867986111547e-05,0.014573514303733071,8.9219499282910305e-05,0.07440722187936058,0.070414519512096527,9.0234858599107848e-08,1.2326952746731624e-06,0.001491125222731323,2.1301873958654966e-09,3.2798915175328193e-09,1.3192223307439474e-11,4.2898601927636822e-06,2.079213777543391e-08,0.00019645771342464153,4.4252873835507696e-08
7.846958368296936e-05,0.12178999620414827,0.0,0.0,0.0,0.0,0.83734175996753624,0.00059476413666375953,9.3864425016588067e-05,0.014649395748855277,8.9164050832421499e-05,0.074758518016052988,0.070761900503027997,9.0616204621604242e-08,1.242388168569834e-06,0.0015065440894278857,2.1508434257661614e-09,3.3236388298559542e-09,1.336818166314549e-11,4.3669847300424577e-06,2.1140281188065739e-08,0.00019831780509558256,4.4640256475499544e-08
7.891442254336398e-05,0.12184068097023965,0.0,0.0,0.0,0.0,0.83655148171835803,0.00059440895481656689,9.4107960289260286e-05,0.014725186041005813,8.9108659639808773e-05,0.075109002607824826,0.071108640497062503,9.0996224264510914e-08,1.2520966314624491e-06,0.0015220209501808095,2.1715570381885815e-09,3.3676893238428382e-09,1.3545359461710878e-11,4.4449973406854554e-06,2.1491983441046558e-08,0.00020018244770107007,4.5028149733754879e-08
7.935926140375861e-05,0.1218913169443323,0.0,0.0,0.0,0.0,0.83576267985086017,0.00059405449554097327,9.4350477253547937e-05,0.014800885390026795,8.9053326764207194e-05,0.07545867811736541,0.071454741240235542,9.1374922816889643e-08,1.2618204691136601e-06,0.0015375555266493493,2.1923277565335561e-09,3.4120428726160119e-09,1.372375619281289e-11,4.5239019542798284e-06,2.184725411693927e-08,0.00020205159606790106,4.5416541603919097e-08
7.980410026415323e-05,0.12194190419992951,0.0,0.0,0.0,0.0,0.83497535028033321,0.0005937007560691209,9.4591980825716804e-05,0.01487649400506089,8.8998051729435667e-05,0.075807546996538203,0.071800204472699442,9.1752305431509548e-08,1.2715595360465586e-06,0.0015531475417983433,2.2131551060072436e-09,3.4566991476241156e-09,1.3903370534971528e-11,4.6037024726433005e-06,2.2206103004351668e-08,0.00020392520534876535,4.5805422305518935e-08
8.024893912454786e-05,0.12199244280847915,0.0,0.0,0.0,0.0,0.83418948893169165,0.00059334773351510167,9.4832474564501563e-05,0.014952012094728863,8.8942835428176443e-05,0.076155611690974567,0.072145031930261977,9.2128377312064746e-08,1.2813136439146168e-06,0.0015687967199033677,2.2340386153995291e-09,3.5016579913488806e-09,1.4084201854620623e-11,4.6844027714299611e-06,2.2568539421346657e-08,0.00020580323103871538,4.6194780152771809e-08
8.069377798494248e-05,0.12204293284337793,0.0,0.0,0.0,0.0,0.83340509174551192,0.00059299542512868553,9.507196335155132e-05,0.01502743986694745,8.8887677369005617e-05,0.076502874635552748,0.072489225342790092,9.2503143566664294e-08,1.2910826494762141e-06,0.0015845027865558324,2.2549778162791152e-09,3.5469190596096522e-09,1.4266248767416792e-11,4.7660066978999376e-06,2.2934572899590428e-08,0.00020768562895998404,4.6584605566485265e-08
8.11386168453371e-05,0.12209337437612112,0.0,0.0,0.0,0.0,0.83262215467229439,0.00059264382806442986,9.5310450743832701e-05,0.015102777529091964,8.8832578400271274e-05,0.076849338258792269,0.072832786435658686,9.2876609349231224e-08,1.3008663677034661e-06,0.0016002654686340934,2.275972243660522e-09,3.5924821751956334e-09,1.4449510560587708e-11,4.8485180735235655e-06,2.3304212484252828e-08,0.00020957235526597044,4.6974887112453069e-08
8.158345570573173e-05,0.12214376748002777,0.0,0.0,0.0,0.0,0.83184067367810977,0.00059229293961202253,9.5547941553660531e-05,0.015178025287832573,8.8777538057302428e-05,0.077195004978589124,0.073175716928296691,9.3248779722689102e-08,1.3106646566671895e-06,0.001616084494307475,2.2970214352804679e-09,3.6383469827717459e-09,1.4633985804925045e-11,4.9319406917960886e-06,2.3677467419829519e-08,0.0002114633664276078,4.7365615368765636e-08
8.202829456612635e-05,0.12219411222659057,0.0,0.0,0.0,0.0,0.83106064473893404,0.00059194275696309022,9.5784439309783893e-05,0.01525318334930105,8.8722557172494349e-05,0.077539877206507526,0.073518018535661353,9.3619659792909283e-08,1.3204773337071962e-06,0.0016319595930129457,2.318124932269143e-09,3.6845132892660895e-09,1.4819673723860806e-11,5.0162783206105802e-06,2.4054346467477979e-08,0.00021335861924006534,4.7756779107030926e-08
8.247313342652098e-05,0.12224440868909085,0.0,0.0,0.0,0.0,0.83028206384624748,0.00059159327744192909,9.6019948787650229e-05,0.015328251918927619,8.866763527384065e-05,0.077883957343552496,0.073859692966782575,9.3989254575426992e-08,1.3303042591876367e-06,0.0016478904954646254,2.339282278398889e-09,3.7309807244649553e-09,1.5006572828342498e-11,5.1015346999168318e-06,2.443485860006109e-08,0.000215258070810797,4.814836910335151e-08
8.29179722869156e-05,0.12229465693899039,0.0,0.0,0.0,0.0,0.82950492700134626,0.00059124449827132719,9.6254473473518222e-05,0.01540323120160879,8.8612773192137375e-05,0.078227247784470141,0.074200741926250285,9.4357569128772105e-08,1.3401452522900924e-06,0.0016638769336315728,2.3604930208184181e-09,3.7777490818329186e-09,1.519468228764977e-11,5.1877135441055898e-06,2.4819012295928727e-08,0.0002171616785668717,4.8540374308084064e-08
8.336281114731023e-05,0.12234485704955397,0.0,0.0,0.0,0.0,0.82872923022108869,0.00059089641681130318,9.6488018127061269e-05,0.015478121401538435,8.8557970426658816e-05,0.078569750913425843,0.074541167112705267,9.4724608420461746e-08,1.3500001763435943e-06,0.0016799186407489158,2.3817567092463461e-09,3.8248179738104917e-09,1.5384000542962823e-11,5.2748185395679469e-06,2.5206816264602776e-08,0.00021906940024281888,4.8932785723755686e-08
8.380765000770485e-05,0.12239500909217259,0.0,0.0,0.0,0.0,0.82795496953197179,0.00059054903031391219,9.6720586169847384e-05,0.015552922722383513,8.8503227829948771e-05,0.078911469108466067,0.074880970220400467,9.5090377463459468e-08,1.3598688515957416e-06,0.0016960153512939487,2.4030728967797223e-09,3.8721871837625703e-09,1.5574526722938739e-11,5.3628533472281731e-06,2.5598278696539774e-08,0.0002209811938883515,4.9325592442388153e-08
8.425248886809948e-05,0.12244511314011577,0.0,0.0,0.0,0.0,0.8271821409762069,0.00059020233617693195,9.6952182367605964e-05,0.015627635367104428,8.8448544850621981e-05,0.079252404736962434,0.075220152937593071,9.5454881176724619e-08,1.3697511450499408e-06,0.0017121668009989622,2.4244411389965336e-09,3.919856304193954e-09,1.5766259188573408e-11,5.4518215999291665e-06,2.5993408046861751e-08,0.00022289701785560366,4.9718785723074405e-08
8.46973277284941e-05,0.12249516926466261,0.0,0.0,0.0,0.0,0.82641074060535591,0.00058985633167881163,9.7182810053496414e-05,0.015702259538145042,8.8393922387792657e-05,0.079592560160390555,0.075558716948236501,9.5818124529381329e-08,1.3796468771746004e-06,0.0017283727268250777,2.445860994871194e-09,3.9678251119822803e-09,1.5959197042430944e-11,5.541726905203677e-06,2.6392212212648677e-08,0.0002248168308076587,5.0112354759231576e-08
8.514216658888873e-05,0.12254517753911498,0.0,0.0,0.0,0.0,0.82564076448696178,0.00058951101425712524,9.7412474025751494e-05,0.015776795437235286,8.8339359812658898e-05,0.079931937729370531,0.075896663930210953,9.6180112390989165e-08,1.3895559195231636e-06,0.0017446328669777687,2.4673320257496612e-09,4.0160931764617834e-09,1.6153338552311977e-11,5.6325728423770529e-06,2.6794699405869051e-08,0.00022674059170483019,5.0506291103997573e-08
8.558700544928335e-05,0.12259513803459328,0.0,0.0,0.0,0.0,0.82487220869749711,0.00058916638121312012,9.7641177500238353e-05,0.015851243265603054,8.8284858101017486e-05,0.080270539788947881,0.076233995557214246,9.6540849688777995e-08,1.3994780917505649e-06,0.0017609469608775999,2.4888537964165437e-09,4.064660272356368e-09,1.6348682812117623e-11,5.7243629656912018e-06,2.7200877222498827e-08,0.00022866825981444954,5.0900584003519759e-08
8.603184430967798e-05,0.12264505082446711,0.0,0.0,0.0,0.0,0.82410506932982941,0.00058882243002704188,9.7868925340782845e-05,0.015925603223750383,8.823041651307807e-05,0.080608368673021749,0.076570713496752971,9.6900341241753202e-08,1.4094132710778728e-06,0.0017773147491795356,2.5104258738917371e-09,4.1135259416556658e-09,1.654522797966482e-11,5.8171008009906687e-06,2.7610753645431541e-08,0.00023059979469570302,5.1295225353325109e-08
8.64766831700726e-05,0.1226949159796413,0.0,0.0,0.0,0.0,0.82333934248516094,0.00058847915801841404,9.8095720608413437e-05,0.015999875511697074,8.8176036140337295e-05,0.08094542671036549,0.076906819412321234,9.7258591937611404e-08,1.4193612750001456e-06,0.0017937359737393084,2.5320478287092601e-09,4.1626899624675716e-09,1.6742973162465018e-11,5.910789849353323e-06,2.8024335958225445e-08,0.0002325351562112399,5.1690204389721699e-08
8.692152203046722e-05,0.12274473357337823,0.0,0.0,0.0,0.0,0.8225750242803892,0.00058813656265135851,9.832156804094315e-05,0.016074060328774571,8.8121716319672908e-05,0.081281716218996145,0.077242314961568789,9.7615606548058817e-08,1.4293219803730214e-06,0.0018102103776186894,2.5537192333765656e-09,4.2121518727236485e-09,1.6941916502013286e-11,6.0054335838066046e-06,2.8441631836426936e-08,0.00023447430451184324,5.208551309588998e-08
8.736636089086185e-05,0.12279450367716732,0.0,0.0,0.0,0.0,0.82181211084374561,0.00058779464138235705,9.8546471254366247e-05,0.016148157873708022,8.8067457540665209e-05,0.081617239509865283,0.077577201797003836,9.7971389895256683e-08,1.4392952255724495e-06,0.0018267377051069372,2.5754396640111854e-09,4.2619113643752272e-09,1.7142056759287211e-11,6.1010354512229794e-06,2.8862648529666876e-08,0.00023641720004269855,5.2481141687473401e-08
8.781119975125647e-05,0.12284422636320456,0.0,0.0,0.0,0.0,0.82105059831606675,0.00058745339167182566,9.8770434227730885e-05,0.016222168344632876,8.8013259886097952e-05,0.081951998885494967,0.077911481566128052,9.8325946748331883e-08,1.4492808652226472e-06,0.0018433177016758374,2.5972086991764093e-09,4.3119680596631129e-09,1.7343392414883905e-11,6.1975988719423034e-06,2.9287393209224238e-08,0.00023836380353757056,5.2877081251109336e-08
8.82560386116511e-05,0.12289390170368113,0.0,0.0,0.0,0.0,0.82029048285128203,0.00058711281102944888,9.8993461035055936e-05,0.016296091939046672,8.7959123327050072e-05,0.082285996639884534,0.078245155911043029,9.867928185296724e-08,1.4592787572160026e-06,0.0018599501139753944,2.6190259202847423e-09,4.3623215671634811e-09,1.7545921894436488e-11,6.2951272402751873e-06,2.9715872991573894e-08,0.00024031407600833791,5.327332298498923e-08
8.914571633244033e-05,0.12299311063460913,0.0,0.0,0.0,0.0,0.81877442778459875,0.00058643364678510825,9.9436720982059714e-05,0.016443679285757008,8.7851034724020218e-05,0.082951716420327018,0.078910694872728102,9.9382305749546765e-08,1.47931069211808e-06,0.0018933711796543949,2.6628032607614888e-09,4.463917582695416e-09,1.7954556549170883e-11,6.4930922195289394e-06,3.0584064980502647e-08,0.00024422547380897132,5.4066676505541251e-08
8.98866860624494e-05,0.12307559306396185,0.0,0.0,0.0,0.0,0.81751601003713803,0.00058587002408662186,9.9803066543675673e-05,0.01656633417811746,8.7761200937223229e-05,0.083503857237088794,0.079463156265328669,9.9964132033832888e-08,1.4960304410451942e-06,0.0019213637876132692,2.6994067667411923e-09,4.5494348292410013e-09,1.8298519945143885e-11,6.6609431395927697e-06,3.1318603199142263e-08,0.00024749395142326,5.4728266696624934e-08
9.062765579245848e-05,0.1231579450602959,0.0,0.0,0.0,0.0,0.81626141919525552,0.00058530822546955848,0.00010016686437178151,0.0166887505607046,8.7671538509107377e-05,0.08405391428546323,0.080013958939993551,1.0054262919801114e-07,1.5127823093696439e-06,0.001949498591335704,2.7361386484490177e-09,4.6357705896473687e-09,1.8645775528615505e-11,6.8315143084612429e-06,3.2063591042759468e-08,0.00025077211492251765,5.5390581672228771e-08
9.136862552246755e-05,0.12324016695430848,0.0,0.0,0.0,0.0,0.81501063782117267,0.00058474823965609245,0.00010052813201177573,0.016810929329830016,8.758204802167842e-05,0.084601897947069238,0.080563110346557054,1.0111781859301657e-07,1.5295656431502771e-06,0.0019777744521528671,2.7729970459580611e-09,4.7229229806269079e-09,1.8996315724715935e-11,7.0048206892904114e-06,3.2819057559301658e-08,0.00025405979182168011,5.6053582115341316e-08
9.210959525247662e-05,0.12332225907779087,0.0,0.0,0.0,0.0,0.81376364857171224,0.00058419005548232777,0.00010088688701138457,0.016932871377275401,8.7492729893091613e-05,0.085147818541427944,0.081110617895887874,1.0168972140439347e-07,1.5463798002756323e-06,0.0020061902404708695,2.8099801191062218e-09,4.8108900626258331e-09,1.9350132732264709e-11,7.1808770354040313e-06,3.3585030846204717e-08,0.000257356811800919,5.6717229545559106e-08
9.285056498248569e-05,0.1234042217612533,0.0,0.0,0.0,0.0,0.81252043419745656,0.00058363366189015311,0.00010124314680230347,0.017054577590286939,8.7403584504675106e-05,0.085691686326937369,0.08165648896010444,1.022583586632889e-07,1.5632241455522987e-06,0.0020347448355087037,2.8470860468196493e-09,4.89966985516007e-09,1.9707218585453233e-11,7.3596978971855175e-06,3.4361538038874734e-08,0.00026066300661990282,5.73814860702805e-08
9.359153471249476e-05,0.12348605533482412,0.0,0.0,0.0,0.0,0.81128097754040529,0.00058307904791980378,0.00010159692861035571,0.017176048851472215,8.7314612308688695e-05,0.086233511503997801,0.082200730873205854,1.0282375122911078e-07,1.5800980485837724e-06,0.0020634371242649191,2.8843130278722797e-09,4.9892603431470637e-09,2.0067565179312292e-11,7.5412976558852305e-06,3.5148605430630176e-08,0.00026397820979875736,5.804631425753908e-08
