Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.2195330263856433e-06,0.11237058412792503,0.0,0.0,0.0,0.0,0.99770642249272212,0.00057946004536753727,2.1851329108635606e-05,0.00017207237952220834,6.3576163017607472e-05,0.00078152402619501634,0.00067493663066513655,9.7688259363291046e-10,3.3574698766910731e-09,1.5259884621768148e-07,2.0293301759329929e-13
2.2479357155192703e-06,0.11237333736262026,0.0,0.0,0.0,0.0,0.99765555530377614,0.00058245681719436672,2.2117146016928839e-05,0.00017643229473836581,6.4344119673331106e-05,0.00080396476073270643,0.00069496382892139132,1.0101613650113346e-09,3.4906915770046674e-09,1.6122787814625151e-07,2.1552281222886387e-13
2.2763384046528973e-06,0.11237611361222022,0.0,0.0,0.0,0.0,0.99760425627091487,0.00058536970188280044,2.2379146065041078e-05,0.00018083409659765614,6.5099248309705366e-05,0.00082665845380673739,0.00071522822069699685,1.0439013610222864e-09,3.6264778748140976e-09,1.7019111797494974e-07,2.2864810915579735e-13
2.3331437829201517e-06,0.11238173355821758,0.0,0.0,0.0,0.0,0.99750039288128822,0.00059095066885224814,2.2891694819031234e-05,0.000189760296866097,6.6571035722939157e-05,0.00087278690934639838,0.00075645235038010483,1.1127247038575439e-09,3.9056122895396477e-09,1.8914413123893194e-07,2.5654641481704801e-13
2.3842686233606806e-06,0.1123868662253277,0.0,0.0,0.0,0.0,0.9974055144938353,0.00059570378528980231,2.3339963171347212e-05,0.00019792945021513536,6.7851910082525099e-05,0.0009151230588275792,0.0007943245928821364,1.1761417277644798e-09,4.1652650238942424e-09,2.0740400563707488e-07,2.8358787513908801e-13
2.4353934638012094e-06,0.11239206729402464,0.0,0.0,0.0,0.0,0.99730935365326268,0.00060021154636660638,2.3775958346546236e-05,0.00020622242962890059,6.9091603706658577e-05,0.00095820988534776668,0.00083290241243155327,1.240895791836652e-09,4.4326883259771892e-09,2.2683701248743784e-07,3.1251862649039819e-13
2.4865183042417383e-06,0.11239733449177318,0.0,0.0,0.0,0.0,0.99721195341443625,0.00060448365377419706,2.4199778771329183e-05,0.0002146348184243111,7.0290474428247481e-05,0.0010020219040473087,0.00087216246616086588,1.3069280130268544e-09,4.7076646420922134e-09,2.4747502120566832e-07,3.4339208781356674e-13
2.537643144682267e-06,0.11240266558064733,0.0,0.0,0.0,0.0,0.99711335628653197,0.00060852965407752957,2.4611552386361314e-05,0.00022316224173165959,7.1448979699432363e-05,0.0010465339247061741,0.00091208164758404598,1.3741800035057768e-09,4.9899704013564943e-09,2.6934875605668678e-07,3.7625913287748503e-13
2.588767985122796e-06,0.1124080583546391,0.0,0.0,0.0,0.0,0.99701360414948526,0.0006123589179532951,2.5011433315444837e-05,0.00023180037754082361,7.2567665145292873e-05,0.0010917211065246688,0.00095263713987549432,1.4425941049017887e-09,5.2793775510505989e-09,2.9248777669686271e-07,4.1116806731679407e-13
2.639892825563325e-06,0.11241351064822043,0.0,0.0,0.0,0.0,0.99691273818114745,0.00061598062219346788,2.5399598725871336e-05,0.00024054496658932581,7.3647153784558433e-05,0.0011375590061384379,0.00099380646273862028,1.5121135857075023e-09,5.5756549772122269e-09,3.1692046590389676e-07,4.4816462544746495e-13
2.6910176660038537e-06,0.11241902033653647,0.0,0.0,0.0,0.0,0.9968107987942062,0.00061940373426331977,2.5776245881089664e-05,0.0002493918211478483,7.468813591672178e-05,0.001184023619426731,0.00103556751339463,1.5826828380135855e-09,5.8785698200580796e-09,3.4267402374371046e-07,4.872919625458586e-13
2.7421425064443825e-06,0.11242458533942623,0.0,0.0,0.0,0.0,0.9967078255825057,0.00062263699932800433,2.6141589389401416e-05,0.00025833683272278077,7.5691359686169796e-05,0.0012310914173358197,0.001077898601899447,1.6542475354267938e-09,6.1878886821286212e-09,3.697744678309936e-07,5.2859068362213091e-13
2.7932673468849113e-06,0.11243020362302868,0.0,0.0,0.0,0.0,0.99660385727588408,0.0006256889295407689,2.6495858645512045e-05,0.00026737597873847658,7.665762231584135e-05,0.0012787393762448431,0.0011207784812854739,1.7267547492827301e-09,6.5033787235256969e-09,3.9824663900076179e-07,5.7209889400719655e-13
2.84439218732544e-06,0.11243587320182734,0.0,0.0,0.0,0.0,0.99649893170285808,0.00062856779542671171,2.6839295461989715e-05,0.00027650532825258551,7.7587762001465345e-05,0.0013269450032892486,0.0011641863729186287,1.8001530731909541e-09,6.8248086481440922e-09,4.2811421183055134e-07,6.1785223095614693e-13
2.895517027765969e-06,0.11244159213993256,0.0,0.0,0.0,0.0,0.99639308576047136,0.00063128161919155104,2.717215188615931e-05,0.00028572104676324991,7.8482650448696083e-05,0.0013756863570582598,0.0012081019874631443,1.8743927198990574e-09,7.1519495890061763e-09,4.5939970945344776e-07,6.6588392635657644e-13
2.946641868206498e-06,0.11244735855222991,0.0,0.0,0.0,0.0,0.99628635539075039,0.00063383816980604516,2.7494688196881597e-05,0.00029501940016334001,7.9343186032984118e-05,0.0014249420640219544,0.0012525055417884653,1.9494255699091651e-09,7.4845758926462214e-09,4.9212452218691458e-07,7.1622489651525898e-13
2.9977667086470267e-06,0.11245317060513926,0.0,0.0,0.0,0.0,0.99617877556318157,0.00063624495971285747,2.7807171074038914e-05,0.00030439675790043248,8.0170287558195883e-05,0.0014746913310475075,0.0012973777721559745,2.0252052362535337e-09,7.8224658049250053e-09,5.2630892950540247e-07,7.6890379857474454e-13
3.0488915490875556e-06,0.11245902651714296,0.0,0.0,0.0,0.0,0.99607038026265782,0.00063850924300408115,2.8109871933052362e-05,0.00031384959540249396,8.0964888587481027e-05,0.0015249139543588163,0.001342699944018252,2.1016871165438024e-09,8.1654020669109753e-09,5.6197212489290314e-07,8.2394710998327066e-13
3.1000163895280844e-06,0.11246492455904386,0.0,0.0,0.0,0.0,0.9959612024823481,0.00064063801491998345,2.8403065416402186e-05,0.00032337449582977212,8.1727932317491884e-05,0.0015755903252862669,0.0013884538587568866,2.1788283891542848e-09,8.5131724265857423e-09,5.991322431318541e-07,8.8137924527192599e-13
3.1511412299686132e-06,0.11247086305401241,0.0,0.0,0.0,0.0,0.99585127422097786,0.00064263801252839722,2.8687028033675534e-05,0.00033296815121155624,8.2460366966048633e-05,0.0016267014331303462,0.0014346218576632055,2.2565880296345798e-09,8.8655700690604673e-09,6.3780638962275e-07,9.4122262590015588e-13
3.202266070409142e-06,0.11247684037743393,0.0,0.0,0.0,0.0,0.99574062648405914,0.00064451571645353172,2.8962036941310184e-05,0.00034262736302424128,8.3163141642760864e-05,0.001678228865439372,0.0014811868234440341,2.3349268336749344e-09,9.222393971944935e-09,6.7801067136059608e-07,1.0034977611629858e-12
3.253390910849671e-06,0.11248285495658535,0.0,0.0,0.0,0.0,0.99562928928862837,0.00064627735353139622,2.922836885321837e-05,0.00035234904226487596,8.3837202671837988e-05,0.001730154805980986,0.0015281321795153012,2.4138073760735092e-09,9.583449193528759e-09,7.1976022922514063e-07,1.0682233820250967e-12
3.3045157512901998e-06,0.11248890527015887,0.0,0.0,0.0,0.0,0.99551729167109271,0.00064792890027587304,2.9486299073599018e-05,0.00036213020907226488,8.4483490336365272e-05,0.0017824620306703168,0.0015754418873308136,2.4931939881444705e-09,9.9485470980474781e-09,7.6306927127220809e-07,1.1354165170340401e-12
3.3556405917307286e-06,0.112494989847651,0.0,0.0,0.0,0.0,0.99540466169780117,0.00064947608704682522,2.9736100643326424e-05,0.00037196799194527165,8.510293601384289e-05,0.0018351339017012296,0.0016231004419780483,2.5730527649224193e-09,1.0317505522677118e-08,8.0795110673924781e-07,1.2050925615793608e-12
3.4067654321712575e-06,0.11250110726863612,0.0,0.0,0.0,0.0,0.99529142647798685,0.0006509244028196278,2.9978043591452811e-05,0.00038185962660520513,8.5696459673574392e-05,0.0018881543601093468,0.0016710928662560618,2.653351501421032e-09,1.0690148893134223e-08,8.5441818050334617e-07,1.2772654211482366e-12
3.4578902726117863e-06,0.11250725616193942,0.0,0.0,0.0,0.0,0.99517761217876166,0.00065227910046358815,3.021239428366102e-05,0.00039180245454616434,8.626496770742137e-05,0.0019415079169767591,0.0017194047034332879,2.7340596378292341e-09,1.1066308293238548e-08,9.0248210775919387e-07,1.3519475904257872e-12
3.509015113052315e-06,0.11251343520472512,0.0,0.0,0.0,0.0,0.99506324404187008,0.0006535452024446504,3.0439414859851934e-05,0.00040179392131420625,8.6809351066531167e-05,0.0019951796434706731,0.001768022008866454,2.815148261030523e-09,1.1445821492173655e-08,9.5215370871181405e-07,1.4291502001037479e-12
3.560139953492844e-06,0.1125196431215131,0.0,0.0,0.0,0.0,0.99494834640192653,0.00065472750687533849,3.0659362753382988e-05,0.00041183157455327701,8.7330483677898249e-05,0.0020491551598921433,0.0018169313406466493,2.8965900318293808e-09,1.1828532934440468e-08,1.00344304310118e-06,1.5088831633485382e-12
3.611264793933373e-06,0.11252587868313668,0.0,0.0,0.0,0.0,0.99483294270589595,0.00065583059384162891,3.0872490284824436e-05,0.00042191306185298893,8.7829221115958933e-05,0.0021034206238957219,0.0018661197494244147,2.9783591023135036e-09,1.221429369770563e-08,1.0563594443977675e-06,1.5911552596232344e-12
3.6623896343739017e-06,0.11253214070565146,0.0,0.0,0.0,0.0,0.99471705553359646,0.00065685883194311159,3.1079044323497643e-05,0.00043203612843051065,8.8306399505783603e-05,0.0021579627180263322,0.0019155747675521921,3.0604311178821124e-09,1.260296142208551e-08,1.1109115535300378e-06,1.6759741504349447e-12
3.7135144748144305e-06,0.11253842804920595,0.0,0.0,0.0,0.0,0.9946007066190139,0.00065781638498944807,3.1279266010467258e-05,0.00044219861467607852,8.8762834635815703e-05,0.0022127686367059453,0.0019652843976694424,3.1427831483955868e-09,1.2994400214252731e-08,1.1671073520240151e-06,1.7633465230844714e-12
3.7646393152549594e-06,0.11254473961688333,0.0,0.0,0.0,0.0,0.99448391687225768,0.00065870721880202242,3.1473390537052006e-05,0.00045239845358898485,8.9199321259519296e-05,0.0022678260727893983,0.0020152371008435098,3.2253935803943939e-09,1.3388480530466203e-08,1.2249541944525947e-06,1.8532781849391107e-12
3.815764155695488e-06,0.11255107435352157,0.0,0.0,0.0,0.0,0.99436670640198499,0.00065953510807519435,3.1661646973305185e-05,0.00046263366812836909,8.961663256670044e-05,0.0023231232037962879,0.0020654217843678563,3.3082421216162196e-09,1.3785079041848949e-08,1.2844588401090601e-06,1.9457740417611571e-12
3.866888996136017e-06,0.11255743124451975,0.0,0.0,0.0,0.0,0.99424909453815735,0.00066030364325710112,3.1844258141307987e-05,0.00047290236850076634,9.0015519806630503e-05,0.0023786486779150437,0.0021158277893088195,3.391309748421891e-09,1.4184078484374515e-08,1.3456274838344733e-06,2.040838231676328e-12
3.918013836576546e-06,0.11256380931463673,0.0,0.0,0.0,0.0,0.99413109985498893,0.00066101623741461179,3.2021440528499385e-05,0.00048320274940411755,9.0396712046419405e-05,0.0024343915998646303,0.0021664448778822639,3.4745785749332091e-09,1.4585367496353066e-08,1.4084657859419748e-06,2.1384742393873865e-12
3.969138677017075e-06,0.11257020762678767,0.0,0.0,0.0,0.0,0.99401274019398278,0.00066167613305127837,3.2193404236628005e-05,0.00049353308724584704,9.0760916049371183e-05,0.0024903415166895003,0.0022172632207324871,3.5580318576089773e-09,1.4988840446170302e-08,1.4729789011930104e-06,2.2386848333743905e-12
4.020263517457604e-06,0.11257662528084346,0.0,0.0,0.0,0.0,0.99389403268694443,0.00066228640885161586,3.2360352962257412e-05,0.00050389173735063998,9.1108816259282641e-05,0.002546488403554844,0.0022682733841773869,3.6416539706339291e-09,1.539439725225826e-08,1.539171506791544e-06,2.3414721804054223e-12
4.0713883578981324e-06,0.11258306141243786,0.0,0.0,0.0,0.0,0.99377499377889,0.00066284998632871691,3.2522484005090074e-05,0.00051427713117172978,9.1441074877808985e-05,0.0026028226496009519,0.002319466317476199,3.725430254738587e-09,1.5801943197089836e-08,1.6070478293726128e-06,2.4468379923040979e-12
4.122513198338661e-06,0.1125895151917852,0.0,0.0,0.0,0.0,0.99365563925076505,0.00066336963635526191,3.2679988300692081e-05,0.0005246877735178132,9.1758332023126344e-05,0.0026593350439076445,0.0023708333401691482,3.8093470149746435e-09,1.62113887371522e-08,1.6766116709700384e-06,2.5547834218221661e-12
4.17363803877919e-06,0.11259598582251278,0.0,0.0,0.0,0.0,0.99353598424191325,0.00066384798556149685,3.2833050474497095e-05,0.00053512223980617195,9.2061205959164489e-05,0.0027160167616133522,0.002422366129531962,3.8933915346764117e-09,1.6622649310490108e-08,1.7478664339552087e-06,2.665309143937506e-12
4.243182559618222e-06,0.11260481342886343,0.0,0.0,0.0,0.0,0.99337276257551643,0.00066443683005498082,3.3034447826153604e-05,0.00054935193848453261,9.2451181446264466e-05,0.0027933769181644153,0.0024927173996000329,4.007900129684238e-09,1.7184853292116561e-08,1.847513334136803e-06,2.8197988484658654e-12
4.312727080457253e-06,0.1126136689754054,0.0,0.0,0.0,0.0,0.99320904647648489,0.00066495971509397602,3.3228385637018793e-05,0.00056361999631618657,9.281708294011993e-05,0.0028710145786672359,0.0025633415879806102,4.1225955484000417e-09,1.7750081528348785e-08,1.9503012235250538e-06,2.9790636451815289e-12
4.382271601296285e-06,0.11262255073240426,0.0,0.0,0.0,0.0,0.99304486878106202,0.00066542209185842271,3.34152741367846e-05,0.00057792340202576374,9.316027870838334e-05,0.0029489106945197055,0.0026342206833551277,4.2374530322341463e-09,1.8318161591279198e-08,2.0562355762403894e-06,3.1431018515550915e-12
4.451816122135316e-06,0.11263145706607282,0.0,0.0,0.0,0.0,0.99288026047440237,0.00066582901362254769,3.3595503539366697e-05,0.00059225934377632949,9.3482068238454936e-05,0.0030270473254622207,0.0027053377054079078,4.3524501931223359e-09,1.8888935020362265e-08,2.1653208534252821e-06,3.311911233223461e-12
4.521360642974348e-06,0.11264038643498507,0.0,0.0,0.0,0.0,0.9927152507848841,0.00066618516108560928,3.3769444641202175e-05,0.00060662519772364254,9.3783684432926451e-05,0.003105407581491268,0.0027766766518407021,4.4675660145920397e-09,1.9462256461208875e-08,2.2775605927158028e-06,3.4854899211052212e-12
4.590905163813379e-06,0.11264933738387042,0.0,0.0,0.0,0.0,0.99254986727387018,0.00066649486638912332,3.3937449470042461e-05,0.00062101851704496618,9.4066295970986912e-05,0.0031839755675087938,0.002848222447816481,4.582782305226169e-09,2.0037992787154191e-08,2.3929574907458269e-06,3.6638333093160227e-12
4.653495232568507e-06,0.11265741055266007,0.0,0.0,0.0,0.0,0.99240072400050194,0.00066673721056474905,3.4083854669461606e-05,0.00063399409944865344,9.430531347073552e-05,0.0032548519867726506,0.0029127787703938928,4.6865496134199454e-09,2.0558119426437913e-08,2.4995156803143213e-06,3.8284124359751899e-12
4.716085301323636e-06,0.11266549914231955,0.0,0.0,0.0,0.0,0.99225131689392165,0.00066694789427212953,3.4225953577068807e-05,0.00064698852635060615,9.4530600322363968e-05,0.0033258742621571262,0.0029774813613408974,4.790373857641125e-09,2.1080022188526037e-08,2.6086336654456833e-06,3.9968452685555881e-12
4.778675370078764e-06,0.11267360225548671,0.0,0.0,0.0,0.0,0.99210166291825375,0.00066712943891551421,3.4363966548084295e-05,0.00066000034126171268,9.4742884798936573e-05,0.0033970326670249647,0.0030423209692014524,4.8942451204404322e-09,2.1603626374744938e-08,2.720311954916205e-06,4.1691274535022267e-12
4.835006431958379e-06,0.11268090677070287,0.0,0.0,0.0,0.0,0.99196677657094134,0.00066726985741767241,3.4484858315856612e-05,0.0006717247114201672,9.4923396653164143e-05,0.003461184008089235,0.0031007865172128805,4.9877625168564835e-09,2.2076268065428429e-08,2.8230115914153851e-06,4.3274690504331557e-12
4.891337493837995e-06,0.1126882217703887,0.0,0.0,0.0,0.0,0.9918317144232548,0.00066739017100872792,3.4602756342233084e-05,0.00068346112389933514,9.5094418406035047e-05,0.0035254317967018211,0.0031593498893653688,5.0813048059349106e-09,2.2550186306524892e-08,2.9277850415024405e-06,4.4889230649680795e-12
4.94766855571761e-06,0.112695546692853,0.0,0.0,0.0,0.0,0.9916964870767121,0.00066749187314578927,3.4717800031791825e-05,0.00069520869723425189,9.5256408918816733e-05,0.0035897699870577719,0.0032180053200868198,5.1748665973001045e-09,2.3025338654609678e-08,3.0346319540672889e-06,4.6534863245558655e-12
4.998366511409264e-06,0.11270214716389046,0.0,0.0,0.0,0.0,0.99157464957352692,0.00066756864898142817,3.4819009113399278e-05,0.00070579036829654461,9.5394841007946784e-05,0.0036477468959816876,0.0032708693786621884,5.2590848488135119e-09,2.3453998525704469e-08,3.132566542455975e-06,4.804249129512272e-12
5.049064467100918e-06,0.11270875486539214,0.0,0.0,0.0,0.0,0.99145269346632414,0.0006676324380719094,3.4918107122084559e-05,0.00071637983426789463,9.5526617980542397e-05,0.0037057883796230776,0.0033237997450563115,5.3433115651057468e-09,2.3883599932900501e-08,3.2321796849477318e-06,4.9575258317037542e-12
5.099762422792571e-06,0.11271536944065898,0.0,0.0,0.0,0.0,0.99133062547485695,0.00066768413972555869,3.5015183247785133e-05,0.00072697655323302835,9.565203233125471e-05,0.0037638906248761571,0.003376792774191075,5.4275437089959184e-09,2.4314118449833271e-08,3.3334707625781008e-06,5.1133140574401504e-12
5.150460378484225e-06,0.11272199054806992,0.0,0.0,0.0,0.0,0.99120845202736918,0.00066772459991776365,3.5110323038894206e-05,0.00073758001191429415,9.5771364283164277e-05,0.0038220499898368827,0.0034298449819977236,5.5117785276747151e-09,2.4745531464894534e-08,3.4364390605881882e-06,5.2716115569556112e-12
5.201158334175879e-06,0.11272861786074105,0.0,0.0,0.0,0.0,0.99108617927264697,0.00066775461412251218,3.5203608533897313e-05,0.00074818972428083812,9.5884882246796132e-05,0.0038802629964836905,0.0034829530386449085,5.5960133681758284e-09,2.5177818074570286e-08,3.5410837763876585e-06,5.4324162341531863e-12
5.251856289867533e-06,0.11273525106578922,0.0,0.0,0.0,0.0,0.99096381309163617,0.00066777493001629043,3.5295118389522388e-05,0.00075880523021546852,9.5992843265746265e-05,0.0039385263236325308,0.0035361137620165818,5.68024586421707e-09,2.5610958986535042e-08,3.6474040270520069e-06,5.5957256510594915e-12
5.302554245559186e-06,0.11274188986381604,0.0,0.0,0.0,0.0,0.99084135910865012,0.00066778625006505641,3.538492800603716e-05,0.00076942609423431526,9.6095493450898056e-05,0.0039968368001451725,0.0035893241114200183,5.7644739321069965e-09,2.6044936421331376e-08,3.7553988563979312e-06,5.7615374694629873e-12
5.35325220125084e-06,0.11274853396832554,0.0,0.0,0.0,0.0,0.99071882270216305,0.0006677892339891422,3.5473109649559795e-05,0.00078005190426126095,9.6193068403821133e-05,0.0040551913984003003,0.0036425811815319936,5.848695508291075e-09,2.6479734017199157e-08,3.8650672416115677e-06,5.9298496506599662e-12
5.403950156942494e-06,0.11275518310519388,0.0,0.0,0.0,0.0,0.99059620901517531,0.00066778450110397802,3.5559732571176304e-05,0.00079068227045795694,9.6285793628789087e-05,0.0041135872280303994,0.003695882196586636,5.9329087387597528e-09,2.6915336744777003e-08,3.9764080994226123e-06,6.1006597663375488e-12
