Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.605363014330697e-06,0.11317868099003447,0.0,0.0,0.0,0.0,0.98281923897302359,0.00066352935450654993,3.954993493818662e-05,0.0014630515789606086,9.7706696838408525e-05,0.0078171819026802859,0.0070853405770267639,1.1204692740096038e-08,5.5856043749836543e-08,1.4333872553903091e-05,2.1855033308464444e-11,2.6880262720555449e-11
8.704667066967048e-06,0.11319182560280147,0.0,0.0,0.0,0.0,0.98257887671711852,0.00066340130006240818,3.9654450516691068e-05,0.001483834234601372,9.769753201724666e-05,0.0079315177974912179,0.0071901917746559438,1.1366414394815136e-08,5.6798622009665628e-08,1.4757978267538775e-05,2.2497396536384188e-11,2.773536350099551e-11
8.794040714339763e-06,0.11320365367985771,0.0,0.0,0.0,0.0,0.98236264057383227,0.00066328748970674253,3.974817589642011e-05,0.0015025330133733757,9.7688560642143269e-05,0.008034368472882733,0.0072845196262982395,1.1511860992475998e-08,5.7649318115943661e-08,1.5144874588482908e-05,2.308328953628964e-11,2.8517338016280039e-11
8.883414361712478e-06,0.1132154797203565,0.0,0.0,0.0,0.0,0.98214649083932004,0.00066317499865908456,3.9841599845242556e-05,0.0015212264555515306,9.7678962161152654e-05,0.0081371696164694168,0.0073788106232782306,1.1657209179752579e-08,5.8502268948541206e-08,1.5536692249585401e-05,2.3676528182065721e-11,2.931108206796696e-11
8.972788009085193e-06,0.11322730365873687,0.0,0.0,0.0,0.0,0.98193042861499102,0.00066306378314400448,3.9934739552339372e-05,0.0015399145451469793,9.7668787744134829e-05,0.0082399206864574217,0.0074730642031924088,1.180245825745231e-08,5.9357477590662779e-08,1.5933425441977252e-05,2.4277101948958701e-11,3.0116630130051438e-11
9.062161656457908e-06,0.113239125437626,0.0,0.0,0.0,0.0,0.98171445490916742,0.00066295379839192167,4.0027610879327756e-05,0.001558597269383268,9.7658084519794327e-05,0.0083426211892077291,0.0075672798516607884,1.1947607872959561e-08,6.021494715654812e-08,1.6335068415638079e-05,2.48850005946114e-11,3.0934016184009327e-11
9.151535303830623e-06,0.1132509450021237,0.0,0.0,0.0,0.0,0.98149857064407453,0.00066284499904816906,4.0120228469020153e-05,0.0015772746183276875,9.7646895868911776e-05,0.0084452706754776039,0.0076614570986553547,1.2092657315893825e-08,6.1074680777699092e-08,1.6741615477222486e-05,2.550021286425885e-11,3.1763275889846419e-11
9.240908951203338e-06,0.11326276230313312,0.0,0.0,0.0,0.0,0.98128277666321073,0.00066273733956962149,4.0212605846833619e-05,0.0015959465845152873,9.7635261749920671e-05,0.0085478687364785658,0.0077555955146277654,1.2237605708691005e-08,6.1936680800853106e-08,1.7153060987455903e-05,2.6122727710377388e-11,3.2604444543792873e-11
9.330282598576053e-06,0.113274577294629,0.0,0.0,0.0,0.0,0.98106707373694702,0.0006626307744920562,4.030475549702735e-05,0.0016146131626756652,9.7623218944260749e-05,0.0086504150008957937,0.0078496947075772719,1.238245271229761e-08,6.2800949153678466e-08,1.7569399358762738e-05,2.6752535158632805e-11,3.3457555640188264e-11
9.419656245948768e-06,0.1132863899345913,0.0,0.0,0.0,0.0,0.98085146256734346,0.000662525258651367,4.0396688929508355e-05,0.0016332743495015456,9.7610801266622194e-05,0.0087529091323278931,0.0079437543205290659,1.2527197910124729e-08,6.3667487965530981e-08,1.7990625052392293e-05,2.7389624264412326e-11,3.4322643741848426e-11
9.509029893321483e-06,0.11329820018487582,0.0,0.0,0.0,0.0,0.9806359437956419,0.00066242074750448468,4.0488416781608509e-05,0.0016519301432987236,9.7598039897102694e-05,0.0088553508253136678,0.0080377740276138549,1.2671840415475411e-08,6.4536298838966347e-08,1.8416732575646017e-05,2.8033983841934268e-11,3.5199744103346427e-11
9.598403540694198e-06,0.11331000801010012,0.0,0.0,0.0,0.0,0.98042051800622354,0.00066231719726197395,4.0579948878563924e-05,0.001670580543814384,9.7584963547877248e-05,0.0089577398032456533,0.0081317535320110709,1.2816379731732308e-08,6.5407382973433127e-08,1.8847716479821877e-05,2.868560337488885e-11,3.6088890890589927e-11
9.687777188066913e-06,0.11332181337715917,0.0,0.0,0.0,0.0,0.98020518572964999,0.00066221456499213863,4.0671294281920627e-05,0.0016892255521043255,9.7571598588328527e-05,0.0090600758167643028,0.0082256925643685464,1.296081565561357e-08,6.6280741498881399e-08,1.9283571358732826e-05,2.9344472432973897e-11,3.6990117757375147e-11
9.777150835439628e-06,0.11333361625673792,0.0,0.0,0.0,0.0,0.97998994744764001,0.00066211280877947771,4.0762461345059181e-05,0.001707865170321,9.7557969278078564e-05,0.0091623586411491726,0.0083195908802044336,1.3105147441491859e-08,6.7156375278817564e-08,1.9724291846052702e-05,3.0010579820949189e-11,3.7903459268349249e-11
9.866524482812343e-06,0.11334541662122281,0.0,0.0,0.0,0.0,0.97977480359696179,0.00066201188783438164,4.0853457772192382e-05,0.0017264994015529539,9.7544097931789089e-05,0.0092645880742742055,0.0084134482578869917,1.3249374348529352e-08,6.8034284788375912e-08,2.0169872613662785e-05,3.0683914658095229e-11,3.8828949737892253e-11
9.955898130185058e-06,0.1133572144458167,0.0,0.0,0.0,0.0,0.9795597545733542,0.00066191176258315987,4.0944290678256489e-05,0.001745128249671091,9.753000508533242e-05,0.009366763934557416,0.0085072644966036701,1.3393496307392166e-08,6.8914470298866101e-08,2.0620308369045386e-05,3.1364466792279945e-11,3.976662251551893e-11
9.999999999999997e-06,0.11336900970736438,0.0,0.0,0.0,0.0,0.97945367261785732,0.00066186263669258704,4.0989054403286167e-05,0.0017543187650419893,9.7522975123226881e-05,0.0094171633290945928,0.0085535433701696105,1.3464575240312682e-08,6.9349640916453624e-08,2.0844365464461756e-05,3.1702944727369023e-11,4.0233820981947399e-11
1.0045271777557773e-05,0.11336900970736438,0.0,0.0,0.0,0.0,0.97934480073413799,0.00066181239471678119,4.1034966626443772e-05,0.0017637517192306466,9.7515709607972064e-05,0.0094688860596021714,0.0086010394150104388,1.3537512878853633e-08,6.9796931995640882e-08,2.10755938538768e-05,3.2052225211021368e-11,4.071651137008529e-11
1.0134645424930488e-05,0.11338080238524617,0.0,0.0,0.0,0.0,0.9791299424024279,0.00066171374725247515,4.1125491679268626e-05,0.0017823698153194929,9.7501228895118029e-05,0.0095709543040150471,0.0086947728490498945,1.3681423304136468e-08,7.0681669701225358e-08,2.1535723841838302e-05,3.2747178979903592e-11,4.1678650271108764e-11
1.0224019072303203e-05,0.11339259246026934,0.0,0.0,0.0,0.0,0.97891517986937748,0.0006616157845428241,4.1215871436818598e-05,0.0018009825434860832,9.7486578958764524e-05,0.00967296853824769,0.0087884646508006332,1.3825227269796108e-08,7.1568683040371799e-08,2.2000693136905974e-05,3.3449317587555822e-11,4.2653072609689716e-11
1.0313392719675918e-05,0.11340437991453994,0.0,0.0,0.0,0.0,0.97870051339585251,0.00066151847228642215,4.1306111067036008e-05,0.0018195899096843269,9.7471774492158722e-05,0.0097749286477306352,0.0088821146876197927,1.3968924653347033e-08,7.2457971574898004e-08,2.2470496572538636e-05,3.4158630445264576e-11,4.3639811547856898e-11
1.0402766367048633e-05,0.11341616473233626,0.0,0.0,0.0,0.0,0.97848594321524052,0.00066142177753843016,4.1396215333262406e-05,0.0018381919201840631,9.7456829005555646e-05,0.00987683453143459,0.0089757228406902815,1.4112514799309964e-08,7.3349534598655791e-08,2.2945129009854355e-05,3.4875106599682336e-11,4.4638900537555107e-11
1.0492140014421348e-05,0.11342794689888462,0.0,0.0,0.0,0.0,0.97827146953565758,0.00066132566871221813,4.1486188628001418e-05,0.0018567885815031142,9.7441754918780514e-05,0.0099786861007365654,0.0090692890038898463,1.425599716385087e-08,7.4243371164232999e-08,2.3424585336458463e-05,3.5598735410924625e-11,4.5650372682247603e-11
1.0581513661794063e-05,0.11343972640101609,0.0,0.0,0.0,0.0,0.97805709254217776,0.00066123011556834966,4.1576035008695585e-05,0.0018753799003436592,9.7426563654058607e-05,0.010080483278277775,0.0091628130826492387,1.4399371804143432e-08,7.5139480230759862e-08,2.390886046457843e-05,3.6329506528183111e-11,4.6674260719195243e-11
1.0670887309166778e-05,0.11345150322648662,0.0,0.0,0.0,0.0,0.97784281239831672,0.00066113508920198508,4.1665758219782412e-05,0.0018939658835521649,9.7411265698898328e-05,0.010182225997208942,0.0092562949931943462,1.454263831151637e-08,7.6037860644672307e-08,2.4397949330225145e-05,3.7067409049998614e-11,4.7710597606864111e-11
1.0760260956539493e-05,0.11346327736449267,0.0,0.0,0.0,0.0,0.9776286292484172,0.00066104056201078763,4.1755361720133707e-05,0.0019125465380589385,9.7395870716786851e-05,0.010283914199981977,0.0093497346613235482,1.4685796128740317e-08,7.6938510988786711e-08,2.4891846891675101e-05,3.781243236481496e-11,4.8759416064839063e-11
1.0849634603912208e-05,0.11347504880503238,0.0,0.0,0.0,0.0,0.97741454321891508,0.00066094650766410426,4.1844848705738373e-05,0.001931121870851285,9.7380387597000278e-05,0.010385547837711203,0.0094431320217671488,1.4828845077580944e-08,7.7841429740475974e-08,2.5390548128263961e-05,3.856456599416563e-11,4.9820748503219947e-11
1.0939008251284923e-05,0.11348681753883785,0.0,0.0,0.0,0.0,0.97720055441928666,0.00066085290108314351,4.1934222128229793e-05,0.0019496918889522585,9.7364824489627963e-05,0.010487126869693058,0.0095364870177082426,1.4971785064168643e-08,7.8746615342593702e-08,2.5894048039882876e-05,3.932379928821115e-11,5.089462735207945e-11
1.1028381898657638e-05,0.11349858355786917,0.0,0.0,0.0,0.0,0.97698666294363312,0.00066075971840206214,4.2023484709055276e-05,0.0019682565993873642,9.7349188883694946e-05,0.01058865126261393,0.0096297995999721289,1.5114615592606127e-08,7.9654066028473748e-08,2.6402341645803982e-05,4.0090121621555099e-11,5.1981084997196631e-11
1.1117755546030353e-05,0.11351034685462198,0.0,0.0,0.0,0.0,0.97677286887192893,0.00066066693693409809,4.2112638959056197e-05,0.0019868160091593202,9.7333487658917518e-05,0.01069012098992197,0.009723069726393729,1.525733632199663e-08,8.0563779873165738e-08,2.6915423983894928e-05,4.0863522599756207e-11,5.3080153372833919e-11
1.1207129193403068e-05,0.11352210742249524,0.0,0.0,0.0,0.0,0.97655917227128131,0.0006605745351296597,4.2201687199096697e-05,0.0020053701252259097,9.7317727137628446e-05,0.010791536031197589,0.0098162973611814388,1.5399947331059957e-08,8.1475754912695923e-08,2.7433290109361748e-05,4.1643991725836759e-11,5.4191864372624871e-11
1.1296502840775783e-05,0.11353386525545282,0.0,0.0,0.0,0.0,0.97634557319692084,0.00066048249253950126,4.2290631574486371e-05,0.0020239189544840543,9.730191312736522e-05,0.010892896371659527,0.0099094824744149768,1.5542448346295595e-08,8.238998909199135e-08,2.7955935094136257e-05,4.2431518341800897e-11,5.5316250057667513e-11
1.1385876488148498e-05,0.11354562034820129,0.0,0.0,0.0,0.0,0.97613207169166161,0.00066039078991569173,4.2379474043265825e-05,0.0020424625037471856,9.7286050901086775e-05,0.010994202002403548,0.010002625042301363,1.5684838844388605e-08,8.3306480157371455e-08,2.8483354027848878e-05,4.3226092117004919e-11,5.6453342040062037e-11
1.1475250135521213e-05,0.11355737269544983,0.0,0.0,0.0,0.0,0.97591866779016934,0.00066029940886514241,4.24682164514843e-05,0.0020610007797486779,9.7270145367260041e-05,0.011095452918346523,0.01009572504506245,1.58271188963821e-08,8.4225225927744107e-08,2.9015542013513938e-05,4.4027702571242317e-11,5.7603171746394097e-11
1.1564623782893928e-05,0.11356912229377768,0.0,0.0,0.0,0.0,0.97570536151828346,0.0006602083319157216,4.2556860492117302e-05,0.0020795337891366308,9.725420107562791e-05,0.011196649118563721,0.010188782467250503,1.5969288359897587e-08,8.5146223915965801e-08,2.9552494167758547e-05,4.4836339314170212e-11,5.8765770718940832e-11
1.1653997430266643e-05,0.11358086913894352,0.0,0.0,0.0,0.0,0.97549215289295865,0.00066011754256529629,4.2645407738510675e-05,0.0020980615384573508,9.7238222175892097e-05,0.011297790606281763,0.010281797297789039,1.6111346945217832e-08,8.606947170788468e-08,3.00942056216121e-05,4.5651991955721996e-11,5.9941170015435738e-11
1.1743371077639358e-05,0.11359261322758529,0.0,0.0,0.0,0.0,0.9752790419230063,0.0006600270252371058,4.2733859643360855e-05,0.0021165840341494479,9.7222212462679393e-05,0.01139887738852163,0.010374769529594388,1.6253294525396979e-08,8.6994966819597856e-08,3.0640671519788775e-05,4.647465011077863e-11,6.1129400914772903e-11
1.1832744725012072e-05,0.1136043545567163,0.0,0.0,0.0,0.0,0.97506602860989022,0.00065993676522893801,4.2822217546903524e-05,0.0021351012825390173,9.7206175413159262e-05,0.011499909475712866,0.010467699159176358,1.6395130996687586e-08,8.7922706667970412e-08,3.1191887020142802e-05,4.7304303437059265e-11,6.2330494421601234e-11
1.2011492019757504e-05,0.11362782892739416,0.0,0.0,0.0,0.0,0.97464029491783877,0.00065975696368209544,4.2998656045769593e-05,0.0021721200619545305,9.7174031413025313e-05,0.011701809626128424,0.010653430618267769,1.6678470078843306e-08,8.97849095952099e-08,3.2308547534086406e-05,4.8984554530316826e-11,6.4771392099732651e-11
1.2172364585028393e-05,0.11364894640098766,0.0,0.0,0.0,0.0,0.97425746846683881,0.00065959589140861003,4.3157140677827338e-05,0.002205419078680354,9.71450376070681e-05,0.01188333286850897,0.010820443259800628,1.6933094015477079e-08,9.1468541979316477e-08,3.332973730851095e-05,5.0520600780901067e-11,6.7012497985006735e-11
1.2333237150299282e-05,0.1136700548999476,0.0,0.0,0.0,0.0,0.97387495817519587,0.00065943545967237535,4.3315337436225562e-05,0.0022387011871635282,9.7115997520119031e-05,0.012064679185778427,0.010987317948070448,1.7187356227933791e-08,9.3159404333484392e-08,3.4366241027654388e-05,5.2079151730270268e-11,6.9295754239549813e-11
1.249410971557017e-05,0.11369115442579117,0.0,0.0,0.0,0.0,0.97349276386095651,0.0006592756085890204,4.3473251213896929e-05,0.0022719664201548808,9.7086923145731798e-05,0.012245848725778033,0.011154054755291064,1.7441256280616784e-08,9.4857479551187425e-08,3.5418030853569264e-05,5.3660147996899339e-11,7.1621336500622078e-11
1.2654982280841059e-05,0.11371224497004163,0.0,0.0,0.0,0.0,0.97311088530129697,0.0006591162846203548,4.363088627504689e-05,0.0023052148092080446,9.7057824681526101e-05,0.012426841654676116,0.011320653773392872,1.7694793834716153e-08,9.6562750160643341e-08,3.6485079052164805e-05,5.5263530420149519e-11,7.398941914185747e-11
1.2815854846111948e-05,0.11373332653127573,0.0,0.0,0.0,0.0,0.97272932223889164,0.00065895743994104231,4.378824634480812e-05,0.0023384463847283838,9.7028710807418208e-05,0.012607658153959934,0.011487115110883361,1.7947968648119323e-08,9.8275198298651563e-08,3.7567357986951438e-05,5.6889240130731777e-11,7.6400175210788271e-11
1.2976727411382836e-05,0.11375439911064972,0.0,0.0,0.0,0.0,0.97234807439166948,0.00065879903107774764,4.3945334754560206e-05,0.002371661176198166,9.699958910951239e-05,0.012788298415990567,0.011653438888119084,1.8200780545279714e-08,9.9994805788893013e-08,3.8664840103482319e-05,5.8537218508052376e-11,7.8853776282271532e-11
1.3137599976653725e-05,0.11377546270572951,0.0,0.0,0.0,0.0,0.97196714144681129,0.00065864102023578674,4.4102154358966417e-05,0.0024048592118500038,9.6970465800193137e-05,0.012968762646525236,0.011819625240128485,1.845322943344461e-08,1.0172155423725065e-07,3.9777497948635628e-05,6.0207407117065612e-11,8.1350392689523531e-11
1.3298472541924614e-05,0.11379651732261915,0.0,0.0,0.0,0.0,0.97158652307074067,0.00065848337371794935,4.4258707665425603e-05,0.0024380405189692376,9.6941346178113999e-05,0.013149051060253337,0.011985674311793478,1.8705315312567713e-08,1.0345542487026161e-07,4.0905304151750825e-05,6.1899747910822871e-11,8.389019339651489e-11
1.3459345107195502e-05,0.1138175629624692,0.0,0.0,0.0,0.0,0.97120621891201808,0.00065832606164295147,4.4414996887211423e-05,0.0024712051239143195,9.6912234737575091e-05,0.013329163879418248,0.012151586256432784,1.8957038251114836e-08,1.0519639867108161e-07,4.2048231424441108e-05,6.3614183145330068e-11,8.6473345833592553e-11
1.3781090237737278e-05,0.11385962733445386,0.0,0.0,0.0,0.0,0.97044655178131867,0.00065801233541751421,4.472679097308282e-05,0.0025374843290817237,9.685405158794437e-05,0.013688863647528821,0.012482999405854744,1.9459395730392318e-08,1.0869957961195991e-07,4.4379340382464398e-05,6.7109106463231537e-11,9.1770369865839554e-11
1.4070660855224877e-05,0.1138974546242834,0.0,0.0,0.0,0.0,0.96976392221285179,0.00065773088464866154,4.5006520595337214e-05,0.0025970787415980244,9.6801748260073514e-05,0.014011995237329492,0.012780803920641902,1.9910277754413603e-08,1.1187654291574133e-07,4.6528780236792417e-05,7.0329524630732365e-11,9.6687609370923284e-11
1.4360231472712476e-05,0.11393525292501865,0.0,0.0,0.0,0.0,0.96908230471346701,0.00065745018016528922,4.5285420142788193e-05,0.0026566194159385447,9.6749516703858375e-05,0.014334561574235715,0.013078166776485413,2.0359987002740946e-08,1.1507622018227909e-07,4.8726791285653314e-05,7.3620640013551113e-11,1.0174785577406108e-10
1.4649802090200075e-05,0.11397302227646149,0.0,0.0,0.0,0.0,0.96840169688455591,0.00065717013702563324,4.5563496605192309e-05,0.0027161064819466864,9.6697366577768872e-05,0.014656564094923327,0.013375089030465359,2.0808525311359119e-08,1.1829849820906329e-07,5.0973216942344719e-05,7.6982122658973382e-11,1.069520407184914e-10
1.4939372707687674e-05,0.11401076272490045,0.0,0.0,0.0,0.0,0.96772209628488171,0.00065689068575770478,4.5840756007377023e-05,0.0027755400647584199,9.6645305374595342e-05,0.014978004251065163,0.013671571758978927,2.125589503855352e-08,1.2154326193184163e-07,5.3267901304318916e-05,8.0413646700395262e-11,1.1230108389382831e-10
1.5228943325175273e-05,0.11404847432046215,0.0,0.0,0.0,0.0,0.96704350043614096,0.00065661177064317111,4.61172037817118e-05,0.0028349202852971534,9.6593338343764005e-05,0.015298883507033859,0.0139676160554077,2.1702098329153443e-08,1.2481039925179757e-07,5.5610689143371977e-05,8.3914884205549703e-11,1.1779588786236775e-10
1.551851394266287e-05,0.11408615711496142,0.0,0.0,0.0,0.0,0.96636590682809131,0.00065633334813916446,4.6392844287558701e-05,0.0028942472607067166,9.6541469329188288e-05,0.015619203338189943,0.014263223027504114,2.2147138696749706e-08,1.2809979110365004e-07,5.8001425899279415e-05,8.748551887707365e-11,1.2343735539295426e-10
1.580808456015047e-05,0.1141238111596421,0.0,0.0,0.0,0.0,0.96568931293354654,0.00065605538427756746,4.6667681942945315e-05,0.0029535211049342828,9.6489700432664238e-05,0.015938965223772524,0.01455839379072604,2.2591018120226509e-08,1.3141132866489472e-07,6.0439957669032971e-05,9.1125221502195955e-11,1.2922635443630379e-10
1.606869811588931e-05,0.1141576752637034,0.0,0.0,0.0,0.0,0.96508123109139854,0.00065580558561780379,4.6914352538898964e-05,0.0030068222299723278,9.644319561016092e-05,0.016226275099393127,0.014823675442098663,2.2989519900552269e-08,1.3441055092043683e-07,6.2675374276632926e-05,9.4459746578547373e-11,1.3456331391490911e-10
1.6329311671628148e-05,0.11419151616241358,0.0,0.0,0.0,0.0,0.96447395512032097,0.00065555611857105484,4.71603785687298e-05,0.00306008048942338,9.6396774429954169e-05,0.016513135313412124,0.015088605483491538,2.3387086583439643e-08,1.3742753323077702e-07,6.4949269291520213e-05,9.7849731272923083e-11,1.4002111114442682e-10
1.6589925227366988e-05,0.11422533389601276,0.0,0.0,0.0,0.0,0.96386748317212856,0.00065530696992193262,4.7405762605241696e-05,0.0031132959619682185,9.6350437423626587e-05,0.016799546941274709,0.015353184730073207,2.3783720474447529e-08,1.4046219386557695e-07,6.7261531794866964e-05,1.0129494440088195e-10,1.4560035896453626e-10
1.6850538783105827e-05,0.11425912850407716,0.0,0.0,0.0,0.0,0.96326181339930084,0.00065505812931527672,4.7650507054727374e-05,0.0031664687251369175,9.6304184895559683e-05,0.017085511056488468,0.015617413996539315,2.4179424058123315e-08,1.4351444985676905e-07,6.9612051298188242e-05,1.047951579527867e-10,1.5130167329029207e-10
1.7111152338844667e-05,0.11429290002623255,0.0,0.0,0.0,0.0,0.9626569439576057,0.00065480958816908203,4.7894614326746326e-05,0.0032195988556434035,9.6258016922826082e-05,0.017371028729700307,0.015881294096032422,2.4574199661231578e-08,1.4658422080330859e-07,7.2000717703296779e-05,1.0835014187733062e-10,1.5712564390079793e-10
1.7371765894583506e-05,0.11432664850211377,0.0,0.0,0.0,0.0,0.9620528730071275,0.00065456133919129453,4.8138086667880906e-05,0.0032726864295307191,9.621193360769879e-05,0.017656101028469252,0.016144825839606816,2.4968050009826576e-08,1.4967142292987424e-07,7.4427421293434624e-05,1.1195967296795072e-10,1.6307288389925524e-10
1.7632379450322346e-05,0.11436037397157106,0.0,0.0,0.0,0.0,0.96144959871275737,0.00065431337630224577,4.8380926436425311e-05,0.0033257315221966312,9.616593480048165e-05,0.017940729016908744,0.01640801003614344,2.5360977265883821e-08,1.5277597821097501e-07,7.6892052731769236e-05,1.156235196290476e-10,1.6914395076918157e-10
1.7892993006061185e-05,0.11439407647427313,0.0,0.0,0.0,0.0,0.96084711924400712,0.00065406569457917001,4.8623135714145439e-05,0.0033787342084105432,9.612002051049915e-05,0.018224913755979299,0.016670847492253095,2.5752984596651997e-08,1.5589780081187581e-07,7.9394503079908833e-05,1.1934146722331599e-10,1.753394715385015e-10
1.8153606561800025e-05,0.1144277560499837,0.0,0.0,0.0,0.0,0.96024543277611418,0.00065381829022929049,4.8864716819954907e-05,0.0034316945623196161,9.6074190375607818e-05,0.018508656302633472,0.016933339012019863,2.6144073868093557e-08,1.5903681549046542e-07,8.1934663825218717e-05,1.2311328048714164e-10,1.816599672870848e-10
1.8414220117538864e-05,0.1144614127382654,0.0,0.0,0.0,0.0,0.95964453748963385,0.00065357115993453017,4.9105671865639409e-05,0.0034846126576723912,9.6028444205549849e-05,0.01879195771063601,0.017195485397023046,2.6534247974802187e-08,1.621929398936219e-07,8.4512426796416141e-05,1.2693874250998687e-10,1.8810602170232562e-10
1.8674833673277704e-05,0.11449504657867104,0.0,0.0,0.0,0.0,0.95904443157067587,0.00065332430085635236,4.934600295474103e-05,0.0035374885678191867,9.5982781770764501e-05,0.019074819030334891,0.017457287446325392,2.6923509563149834e-08,1.6536609340770977e-07,8.7127684163828151e-05,1.3081763270367432e-10,1.9467820351356534e-10
1.8935447229016544e-05,0.11452865761051778,0.0,0.0,0.0,0.0,0.95844511321178472,0.00065307771076659885,4.9585712232630099e-05,0.0035903223656572588,9.5937202741652812e-05,0.01935724130803422,0.017718745956081892,2.7311861178883007e-08,1.6855619726187836e-07,8.9780328515820976e-05,1.3474972967748899e-10,2.0137705551728858e-10
1.9196060784755383e-05,0.11456224587288485,0.0,0.0,0.0,0.0,0.9578465806122245,0.00065283138793782052,4.9824801773036156e-05,0.0036431141236654262,9.589170681888514e-05,0.019639225585927494,0.017979861719362562,2.7699305385415248e-08,1.7176317222839657e-07,9.2470252874768489e-05,1.3873481325980606e-10,2.082031257598294e-10
1.9456674340494223e-05,0.1145958114051654,0.0,0.0,0.0,0.0,0.95724883197752764,0.00065258533090309693,5.0063273679839443e-05,0.0036958639139961381,9.584629364989176e-05,0.01992077290246632,0.018240635526433641,2.8085844746754977e-08,1.7498694018759927e-07,9.5197350628846626e-05,1.4277266481308212e-10,2.1515694246889314e-10
1.9717287896233062e-05,0.11462935424626924,0.0,0.0,0.0,0.0,0.95665186551918813,0.00065233953832199651,5.0301129983694149e-05,0.0037485718085259467,9.5800962946348295e-05,0.02020188429266017,0.018501068164863348,2.8471481863604517e-08,1.7822742197640721e-07,9.7961515504447092e-05,1.4686306656138913e-10,2.2223904697422748e-10
1.9977901451971902e-05,0.11466287443510897,0.0,0.0,0.0,0.0,0.9560556794551216,0.00065209400902163878,5.0538372819357454e-05,0.0038012378788390231,9.5755714297189303e-05,0.020482560787701075,0.018761160419392662,2.8856219295591749e-08,1.8148454129997901e-07,0.00010076264159115531,1.5100580218958798e-10,2.2944994052827844e-10
2.023851500771074e-05,0.1146963720102444,0.0,0.0,0.0,0.0,0.95546027200960371,0.00065184874204252162,5.0775004099976869e-05,0.0038538621962095764,9.5710547500342551e-05,0.020762803415098764,0.019020913071803501,2.9240059672602825e-08,1.8475821767269619e-07,0.00010360062337338439,1.5520065533846679e-10,2.3679017660807522e-10
2.049912856344958e-05,0.114729847010498,0.0,0.0,0.0,0.0,0.95486564141383201,0.00065160373659630972,5.1011026082158538e-05,0.0039064448316180117,9.5665461983247637e-05,0.021042613198140679,0.019280326900937058,2.9623005477939024e-08,1.8804837914171985e-07,0.00010647535571820514,1.5944741219265828e-10,2.4426019979420832e-10
2.075974211918842e-05,0.11476329947405485,0.0,0.0,0.0,0.0,0.95427178590512307,0.00065135899197041086,5.124644052471373e-05,0.0039589858557845517,9.5620457679329693e-05,0.021321991156759219,0.019539402682668884,3.0005059375975888e-08,1.9135494262842609e-07,0.00010938673388136532,1.6374585749548924e-10,2.5186058892702674e-10
2.102035567492726e-05,0.11479672943933425,0.0,0.0,0.0,0.0,0.95367870372706842,0.00065111450750256249,5.1481249537084955e-05,0.0040114853391900566,9.5575534149965231e-05,0.021600938307108807,0.01979814119024954,3.0386223871933631e-08,1.9467783439586434e-07,0.00011233465344782619,1.6809577894169906e-10,2.5959180848861036e-10
2.12809692306661e-05,0.11483013694466747,0.0,0.0,0.0,0.0,0.95308639312916354,0.00065087028258721362,5.1715455195568415e-05,0.0040639433520712719,9.5530690984070487e-05,0.021879455661945945,0.020056543194285507,3.0766501504855628e-08,1.9801697968971489e-07,0.00011531901033432744,1.7249696449218674e-10,2.6745432875981968e-10
2.154158278640494e-05,0.11486352202788183,0.0,0.0,0.0,0.0,0.95249485236755882,0.0006506263166877347,5.1949059418969413e-05,0.0041163599644080603,9.5485927923852676e-05,0.022157544230212246,0.020314609462338498,3.1145894825963624e-08,2.0137230131420477e-07,0.00011833970085794525,1.7694920276382402e-10,2.7544865248395095e-10
2.180219634214378e-05,0.11489688472691163,0.0,0.0,0.0,0.0,0.95190407970522994,0.00065038260931880149,5.2182064272671105e-05,0.0041687352459333733,9.544124455196628e-05,0.022435205016813304,0.020572340758995052,3.1524406371910219e-08,2.0474372549764171e-07,0.00012139662172540247,1.8145228351451692e-10,2.835752357462189e-10
2.2062809897882618e-05,0.11493022507941641,0.0,0.0,0.0,0.0,0.95131407341115026,0.00065013916002058185,5.2414471563004862e-05,0.0042210692661485,9.5396640710187426e-05,0.022712439023292844,0.020829737846055303,3.1902038673578403e-08,2.08131173818179e-07,0.00012448967000621274,1.8600599720022713e-10,2.9183458967730184e-10
2.2323423453621458e-05,0.11496354312321455,0.0,0.0,0.0,0.0,0.95072483176077671,0.0006498959683538248,5.2646283516191342e-05,0.0042733620943279137,9.535211580002051e-05,0.022989247247271829,0.02108680148263449,3.2278794237238888e-08,2.1153457740579093e-07,0.00012761874311006469,1.9061013561178811e-10,3.0022711059531e-10
2.2584037009360297e-05,0.114996838895445,0.0,0.0,0.0,0.0,0.95013635303558863,0.00064965303389687471,5.2877501804744827e-05,0.0043256137995144779,9.530766978779146e-05,0.023265630683111847,0.02134353242490919,3.2654675580452425e-08,2.1495385548566181e-07,0.00013078373883749117,1.9526449080519986e-10,3.0875332979274446e-10
2.2844650565099137e-05,0.11503011243374617,0.0,0.0,0.0,0.0,0.94954863552295321,0.00064941035623843242,5.3108128465548895e-05,0.0043778244505369122,9.5263302255002113e-05,0.023541590321634415,0.0215999314266191,3.3029685196122016e-08,2.1838893673255122e-07,0.00013398455529284163,1.9996885627463161e-10,3.1741366901769573e-10
