Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756187394490834e-05,0.12009453335624141,0.0,0.0,0.0,0.0,0.86302751811450751,0.0006284981921529818,8.054024372060858e-05,0.012515156086898434,8.3669445173951767e-05,0.064961792068341614,0.058702737636685265,8.821251951519838e-08
6.960348435926529e-05,0.12030995580106287,0.0,0.0,0.0,0.0,0.85950642627037044,0.00062732574662048134,8.1564421168842647e-05,0.012861826270329587,8.3321583091850056e-05,0.066635573395645839,0.060203871996146387,9.0316626851567069e-08
7.164509477362224e-05,0.12052401797676521,0.0,0.0,0.0,0.0,0.85601935695927356,0.00062615962461878599,8.2569092580179012e-05,0.013206450448006782,8.2978997959531355e-05,0.068292865136248521,0.061689527350434065,9.2390878589655307e-08
7.368670518797919e-05,0.12073673930597016,0.0,0.0,0.0,0.0,0.85256570811160115,0.00062499982032663149,8.3554761232681253e-05,0.013549057495794338,8.2641533521940667e-05,0.069933960769919701,0.063159983071740644,9.4435862753499693e-08
7.572831560233614e-05,0.12094813877528332,0.0,0.0,0.0,0.0,0.84914489450580632,0.000623846324156974,8.4521911845795552e-05,0.013889675566465793,8.2309040463317282e-05,0.071559145547250305,0.064615510651860011,9.6452151380619153e-08
7.776992601669309e-05,0.12115823479411013,0.0,0.0,0.0,0.0,0.8457563470613535,0.00062269912302332254,8.547101156395671e-05,0.014228332117783406,8.1981375933282279e-05,0.073168696835408581,0.066056374034633131,9.8440300895161442e-08
7.981153643105004e-05,0.12136704535031982,0.0,0.0,0.0,0.0,0.84239951221465847,0.0006215582006203203,8.6402510756664221e-05,0.014565053938061756,8.16584032048209e-05,0.074762884423123732,0.067482829908721648,1.0040085286795129e-07
8.185314684540699e-05,0.12157458792477066,0.0,0.0,0.0,0.0,0.83907385131123502,0.00062042353786487942,8.7316843902641428e-05,0.014899867170741682,8.1339991301317699e-05,0.076341970817677504,0.068895127992942076,1.023343347431505e-07
8.593636767412088e-05,0.12198593696853684,0.0,0.0,0.0,0.0,0.83251396794227184,0.00061817290219025897,8.9095674798307171e-05,0.015563869359752605,8.071635300608193e-05,0.079455855271352613,0.071678216374500378,1.0612212795486605e-07
8.932031300011104e-05,0.12232314218072936,0.0,0.0,0.0,0.0,0.82716752903404234,0.00061632646527201281,9.0521379992421585e-05,0.016108590138426193,8.0212287838470856e-05,0.08199287142522263,0.07394384008564607,1.0918355953261229e-07
9.270425832610119e-05,0.122657072421619,0.0,0.0,0.0,0.0,0.82190034170917026,0.00061449689674498032,9.1904961130281177e-05,0.016648380268824089,7.9719262905029819e-05,0.084491514916380059,0.076173529807962964,1.1217688230505362e-07
9.608820365209134e-05,0.12298779632435392,0.0,0.0,0.0,0.0,0.81671030911112308,0.0006126840530693709,9.3248026561631027e-05,0.017183343284059842,7.923681306477703e-05,0.086952807269552249,0.078368256338419984,1.1510414922603243e-07
9.94721489780815e-05,0.12331538002607913,0.0,0.0,0.0,0.0,0.81159541994762718,0.0006108877814080682,9.4552102538579026e-05,0.017713578955523602,7.8764499238290458e-05,0.089377728227558073,0.080528950518776302,1.179673298850556e-07
9.999999999999998e-05,0.12360757307914085,0.0,0.0,0.0,0.0,0.8108042131493397,0.00061060907040454842,9.4752100688612901e-05,0.017795868822163916,7.8691711384338477e-05,0.089752766272930287,0.080862980464794482,1.1840829398323221e-07
0.00010251769977147264,0.12360757307914085,0.0,0.0,0.0,0.0,0.80705466999545272,0.00060928517285821851,9.569363016124352e-05,0.018186828772515526,7.8347744153172934e-05,0.091529837573094464,0.082445216620802855,1.2049096210507575e-07
0.00010556325056486378,0.12389731883972094,0.0,0.0,0.0,0.0,0.80257186668672653,0.00060769573433301226,9.6805750105681947e-05,0.018656395217990021,7.7938584283852446e-05,0.093653908060781693,0.084335267000238384,1.2296554075352982e-07
0.00010860880135825493,0.12418466058652047,0.0,0.0,0.0,0.0,0.79814570279076602,0.0006061193382806741,9.7889417223312401e-05,0.019122343984342406,7.7536753963122998e-05,0.095750576295639031,0.086199706027441744,1.2539234380042381e-07
0.00011134979707230695,0.12444124739002979,0.0,0.0,0.0,0.0,0.79420953795223226,0.00060471162556273873,9.8841147228633118e-05,0.01953865743080286,7.718116306123947e-05,0.097614657165577393,0.087856285978897358,1.2753663768911993e-07
0.00011409079278635898,0.12469595053240577,0.0,0.0,0.0,0.0,0.79031733790130732,0.00060331427525734088,9.9771209296024106e-05,0.01995213725393262,7.683112815716512e-05,0.099457473765122331,0.089493004822826322,1.2964410086602881e-07
0.00011683178850041101,0.12494879882706189,0.0,0.0,0.0,0.0,0.78646823933009291,0.00060192718981932122,0.00010068021765260985,0.020362827334577768,7.64864807473618e-05,0.10127944640739862,0.091110261324136937,1.3171557455370293e-07
0.00011957278421446303,0.12519982028141474,0.0,0.0,0.0,0.0,0.78266140473701851,0.00060055026953665237,0.00010156876007148119,0.020770770392778515,7.6147062326469128e-05,0.10308098281101767,0.092708442215375775,1.3375187480907103e-07
0.00012203968035710986,0.12542420019469774,0.0,0.0,0.0,0.0,0.77927071707215489,0.00059931964985383845,0.0001023514200997967,0.021135604848627525,7.5845928662283482e-05,0.10468521982447322,0.094130805701003406,1.3555512514510728e-07
0.00012450657649975668,0.1256471418212341,0.0,0.0,0.0,0.0,0.7759130285602992,0.00059809710947216193,0.00010311836033766587,0.021498277513324764,7.5548799787113601e-05,0.10627350448549755,0.095538287840195982,1.3733108551255524e-07
0.00012672678302813882,0.1258465751915173,0.0,0.0,0.0,0.0,0.77291885916469971,0.00059700366982718615,0.00010379548516249872,0.021822858483622934,7.5284722303514925e-05,0.10768954726081596,0.096792512307001061,1.3890656706428004e-07
0.00012894698955652096,0.1260448723629293,0.0,0.0,0.0,0.0,0.76995056550246455,0.00059591666153186687,0.00010446046199940385,0.022145732438678234,7.5023732173565107e-05,0.10909308406801818,0.098035076674363092,1.4046077110545721e-07
0.0001311671960849031,0.12624204650158066,0.0,0.0,0.0,0.0,0.76700775777415231,0.00059483603004881376,0.00010511355275092645,0.022466919576081171,7.4765761444943861e-05,0.11048430460487803,0.099266160706567144,1.4199407670139853e-07
0.00013338740261328524,0.1264381105616561,0.0,0.0,0.0,0.0,0.76409005504799599,0.00059376172058672445,0.00010575501420438132,0.022786439688337167,7.4510741631505383e-05,0.11186339424071245,0.100485940039681,1.4350685068001597e-07
0.00013538558848882917,0.12661362956431924,0.0,0.0,0.0,0.0,0.76148527950352085,0.00059280020400134499,0.00010632259276010465,0.023072598522068853,7.4283692415831655e-05,0.11309435279695701,0.10157421783718532,1.4485109052909607e-07
0.0001373837743643731,0.12678826869421328,0.0,0.0,0.0,0.0,0.75890027172319674,0.00059184372637603071,0.00010688112851469291,0.02335743665731245,7.4058935612333432e-05,0.11431576135134741,0.10265360029839139,1.4617924898207205e-07
0.000139381960239917,0.1269620368463468,0.0,0.0,0.0,0.0,0.75633477136903082,0.00059089224762645188,0.0001074307932579518,0.023640967726692788,7.3836426258891752e-05,0.11552774656691357,0.10372420737864312,1.4749157637780235e-07
0.00014138014611546094,0.12713494276080894,0.0,0.0,0.0,0.0,0.75378852328277657,0.00058994572869150062,0.00010797175460058074,0.023923205124038449,7.3616120546058956e-05,0.1167304325788517,0.10478615662217738,1.4878831760924251e-07
0.00014337833199100486,0.1273069950059737,0.0,0.0,0.0,0.0,0.75126127734759174,0.00058900413150787768,0.00010850417574781653,0.024204162010623888,7.3397976460794548e-05,0.11792394106215319,0.10583956322619981,1.5006971499025207e-07
0.00014537651786654878,0.12747820201048848,0.0,0.0,0.0,0.0,0.74875278833441794,0.00058806741747200473,0.00010902821540207479,0.024483851321947584,7.3181953497501362e-05,0.11910839130763819,0.10688454011362079,1.5133600408917885e-07
0.0001473747037420927,0.1276485720559542,0.0,0.0,0.0,0.0,0.74626281575872166,0.00058713554723412956,0.00010954402809024995,0.02476228577378049,7.2968012137468151e-05,0.12028390029206103,0.10792119800056107,1.5258741385814216e-07
0.00014937288961763663,0.1278181132800321,0.0,0.0,0.0,0.0,0.74379112375695655,0.00058620848181192657,0.00011005176474421613,0.025039477867176769,7.275611370788094e-05,0.12145058273766493,0.10894964545376616,1.538241714224882e-07
0.00015137107549318055,0.12798683366602853,0.0,0.0,0.0,0.0,0.74133748124198118,0.00058528618341932733,0.00011055157297909466,0.02531543988977393,7.2546220408462565e-05,0.12260855103352063,0.10996998881141822,1.5504649924974071e-07
0.00015336926136872448,0.12815474107914285,0.0,0.0,0.0,0.0,0.73890166114792388,0.00058436861422209727,0.00011104359653381899,0.025590183929565958,7.2338296019306138e-05,0.1237579156105173,0.11098233255060473,1.5625461311078486e-07
0.0001553674472442684,0.1283218432636117,0.0,0.0,0.0,0.0,0.73648344066581095,0.00058345573605410967,0.00011152797548856687,0.025863721875505206,7.213230531101244e-05,0.12489878482352069,0.1119867791695832,1.5744872628554403e-07
0.00015736563311981232,0.12848814796221983,0.0,0.0,0.0,0.0,0.73408260120293889,0.00058254751091001264,0.00011200484662271896,0.026136065421194274,7.1928213799087097e-05,0.12603126497031317,0.11298342920517492,1.5862904705205231e-07
0.00015936381899535625,0.1286536623904099,0.0,0.0,0.0,0.0,0.73169892828032912,0.00058164390172305176,0.00011247434434192765,0.026407226069015691,7.1725987200284635e-05,0.12715546034088376,0.11397238128072645,1.5979577970864177e-07
0.00016136200487090017,0.1288183939313207,0.0,0.0,0.0,0.0,0.72933221118760483,0.00058074487140240922,0.00011293659884985279,0.02667721513805299,7.1525593317741607e-05,0.12827147338939127,0.1149537322722559,1.6094912501987983e-07
0.0001633601907464441,0.12898235006626257,0.0,0.0,0.0,0.0,0.72698224326478511,0.00057985038227636445,0.00011339173683789396,0.026946043764385641,7.1327000815148476e-05,0.12937940459326142,0.11592757716835919,1.6208927915860501e-07
0.00016535837662198802,0.12914553779928284,0.0,0.0,0.0,0.0,0.72464882171815503,0.00057896039770048376,0.00011383988338806187,0.027213722905422212,7.1130177877556087e-05,0.13047935254227197,0.11689400915875035,1.6321643413667719e-07
0.00016735656249753194,0.12930796412757942,0.0,0.0,0.0,0.0,0.72233174738882355,0.00057807488200166456,0.00011428116025233295,0.02748026334538866,7.0935094248505834e-05,0.13157141405370992,0.11785311974479649,1.6433077893420816e-07
0.00016935474837307586,0.1294696359340733,0.0,0.0,0.0,0.0,0.72003082458509626,0.00057719379850233287,0.00011471568514528248,0.027745675701761095,7.0741721556164447e-05,0.13265568425601271,0.11880499881942645,1.6543249959514484e-07
0.00017135293424861979,0.1296305600454111,0.0,0.0,0.0,0.0,0.71774586107900362,0.00057631711077465824,0.00011514357466311261,0.028009970427174898,7.0550030393639449e-05,0.13373225658794513,0.11974973466826867,1.6652177618988715e-07
0.0001733511201241637,0.12979074311734135,0.0,0.0,0.0,0.0,0.71547666827416423,0.00057544478420766315,0.00011556494295179218,0.028273157809154396,7.0359992131641485e-05,0.13480122271449127,0.12068741388411161,1.6759878739721302e-07
0.00017534930599970763,0.12995019173356545,0.0,0.0,0.0,0.0,0.71322306059501028,0.00057457678287410716,0.00011597989934537073,0.028535247981856776,7.0171581059122641e-05,0.13586267283211104,0.12161812166403456,1.6866370864279656e-07
0.00017734749187525156,0.13010891239584352,0.0,0.0,0.0,0.0,0.71098485571629355,0.00057371307200725606,0.00011638855380005411,0.028796250924451417,6.998476913375026e-05,0.13691669555039249,0.12254194169721067,1.6971671060691125e-07
0.00017934567775079548,0.1302669114839863,0.0,0.0,0.0,0.0,0.70876187449142192,0.00057285361612829369,0.00011679101069778872,0.029056176465638423,6.979953187051146e-05,0.13796337793086202,0.12345895619541873,1.7075796220296169e-07
0.0001813438636263394,0.13042419529948693,0.0,0.0,0.0,0.0,0.70655394091626578,0.0005719983813895522,0.00011718737541536928,0.02931503428505941,6.9615842319818431e-05,0.13900280550013819,0.12436924591178415,1.7178762779091119e-07
0.00018334204950188333,0.13058077002976462,0.0,0.0,0.0,0.0,0.70436088199130575,0.00057114733326666615,0.00011757774788169601,0.02957283391858918,6.9433677169684365e-05,0.14003506232199261,0.12527289020392424,1.7280587009562877e-07
0.00018534023537742725,0.13073664178196548,0.0,0.0,0.0,0.0,0.70218252765120404,0.00057030043736596824,0.00011796222730809507,0.02982958476120098,6.9253012130883438e-05,0.14106023102905288,0.12616996706888908,1.7381284794864302e-07
0.00018733842125297117,0.13089181657697274,0.0,0.0,0.0,0.0,0.70001871072445676,0.00056945766062633651,0.00011834091170676332,0.030085296068699273,6.9073822761743237e-05,0.14207839284209606,0.12706055316093606,1.7480871706479629e-07
0.0001893366071285151,0.13104630034722736,0.0,0.0,0.0,0.0,0.69786926669926441,0.00056861896966866265,0.00011871389526163077,0.030339976963325639,6.8896086937829493e-05,0.14308962768789008,0.12794472390402056,1.7579363130041527e-07
0.00019133479300405902,0.13120009893908768,0.0,0.0,0.0,0.0,0.69573403396903533,0.00056778433150386819,0.0001190812713445408,0.030593636433100729,6.871978172123961e-05,0.14409401407477565,0.12882255337077783,1.7676774078423225e-07
0.00019333297887960294,0.1313532180960243,0.0,0.0,0.0,0.0,0.69361285365852621,0.00056695371286571191,0.00011944312994875263,0.030846283336400816,6.8544885927689566e-05,0.14509162918006674,0.12969411436507053,1.7773119359029544e-07
0.00019533116475514687,0.13150566350138002,0.0,0.0,0.0,0.0,0.69150556949878572,0.00056612708169383045,0.00011979956110004697,0.031097926404224555,6.8371377135279494e-05,0.14608254890946096,0.13055947848346539,1.7868413421973427e-07
0.0001973293506306908,0.13165744073968663,0.0,0.0,0.0,0.0,0.68941202771818799,0.00056530440556111581,0.00012015065077982721,0.031348574244294436,6.8199235532504147e-05,0.1470668479533779,0.13141871616556025,1.7962670582506471e-07
0.0001993275365062347,0.1318085553427064,0.0,0.0,0.0,0.0,0.68733207705754917,0.00056448565317339286,0.00012049648574169377,0.031598235341772217,6.8028439355246744e-05,0.14804459977600293,0.13227189668735773,1.8055904762772498e-07
0.00020132572238177864,0.1319590127278523,0.0,0.0,0.0,0.0,0.68526556882771716,0.00056367079264164335,0.00012083714817486697,0.031846918061968842,6.7858969834466953e-05,0.14901587658944074,0.1331190881289244,1.8148129776957464e-07
0.00020332390825732256,0.13210881827198537,0.0,0.0,0.0,0.0,0.68321235655434787,0.00056285979255953002,0.00012117272041958744,0.03209463065489785,6.7690806907577116e-05,0.14998074952718932,0.13396035755008745,1.8239359090074763e-07
0.00020532209413286648,0.13225797727084623,0.0,0.0,0.0,0.0,0.68117229610771279,0.0005620526220905689,0.00012150328277110108,0.032341381255733659,6.7523931364861641e-05,0.15093928858018554,0.13479577092408165,1.832960597262e-07
0.0002073202800084104,0.13240649494448425,0.0,0.0,0.0,0.0,0.67914524567769963,0.00056124925047592775,0.00012182891347812103,0.032587177887220722,6.7358324770704946e-05,0.15189156260897088,0.1356253931485491,1.8418883475107821e-07
0.00020931846588395433,0.13255437651403643,0.0,0.0,0.0,0.0,0.67713106570883042,0.0005604496470283136,0.00012214968918599408,0.032832028462114943,6.7193969023433671e-05,0.15283763937535247,0.1364492880764204,1.8507204399640782e-07
0.00021131665175949825,0.1327016268547176,0.0,0.0,0.0,0.0,0.6751296187508703,0.00055965378178732088,0.00012246568597330812,0.033075940785788169,6.7030845628568159e-05,0.15377758561552363,0.13726751858861536,1.8594581332803045e-07
0.00021331483763504218,0.13284825119228058,0.0,0.0,0.0,0.0,0.67314076964069269,0.00055886162560510604,0.00012277697796485087,0.033318922556032138,6.6868936956357333e-05,0.15471146694986404,0.13808014650261854,1.8681026621149537e-07
0.0002153130235105861,0.13299425439119383,0.0,0.0,0.0,0.0,0.67116438535203837,0.00055807314848381636,0.00012308363646096316,0.033560981367372719,6.6708226847715673e-05,0.15563934795831316,0.13888723264495845,1.8766552488235367e-07
0.00021731120938613002,0.13313964132896183,0.0,0.0,0.0,0.0,0.66920033488828434,0.00055728832091284845,0.00012338573305121578,0.033802124712908409,6.6548697787430797e-05,0.15656129223123094,0.13968883690411688,1.885117081025486e-07
0.00021930939526167395,0.13328441681918374,0.0,0.0,0.0,0.0,0.66724848921847679,0.00055650711361951129,0.00012368333660033037,0.034042359986558392,6.6390333960348531e-05,0.15747736240243812,0.14048501825941276,1.893489337488437e-07
0.00022130758113721787,0.1334285856260811,0.0,0.0,0.0,0.0,0.66530872130618579,0.00055572949889218931,0.00012397651676083145,0.03428169448317097,6.6233118046401865e-05,0.15838762013226915,0.14127583476735778,1.9017731671077036e-07
0.0002233057670127618,0.13357215241934164,0.0,0.0,0.0,0.0,0.66338090613721024,0.00055495544799880091,0.00012426533882786814,0.03452013540163331,6.6077035811600848e-05,0.15929212609694185,0.14206134354460484,1.9099697137878276e-07
0.00022530395288830572,0.1337151218914867,0.0,0.0,0.0,0.0,0.66146492045304017,0.00055418493275615367,0.00012454986928843787,0.034757689847594427,6.5922070946128323e-05,0.16019094011749152,0.14284160090087436,1.9180800876672461e-07
0.00022730213876384964,0.13385749852576792,0.0,0.0,0.0,0.0,0.65956064284605531,0.00055341792531324741,0.00012483017223812069,0.034994364834181758,6.576820858326562e-05,0.16108412111390705,0.14361666228918249,1.926105388166797e-07
0.00022930032463939356,0.13399928687055238,0.0,0.0,0.0,0.0,0.65766795375020748,0.00055265439813483117,0.0001251063108003392,0.03523016728356422,6.5615433892422603e-05,0.1619717271086949,0.14438658231003634,1.9340466948998005e-07
0.0002312985105149375,0.13414049138810977,0.0,0.0,0.0,0.0,0.6557867353950475,0.00055189432391678276,0.00012537834682238035,0.03546510402875077,6.5463732403250847e-05,0.16285381524960563,0.14515141473294688,1.9419050693946402e-07
0.0002332966963904814,0.13428111643370036,0.0,0.0,0.0,0.0,0.65391687167656543,0.00055113767561324335,0.00012564634107487435,0.035699181815858599,6.5313089895226831e-05,0.16373044187351027,0.14591121255932649,1.9496815561206763e-07
0.00023729306814156926,0.13456064570614007,0.0,0.0,0.0,0.0,0.65021075278703433,0.00054963455001214457,0.00012617044125258365,0.036164787068841235,6.501492637876646e-05,0.16546753150243662,0.14741591222474862,1.964992955953433e-07
0.0002412894398926571,0.13483790862834494,0.0,0.0,0.0,0.0,0.64654870250777496,0.00054814481050799967,0.00012667907460600517,0.036627035317719603,6.4720835171327566e-05,0.16718342999779015,0.14890108945753885,1.9799889108725866e-07
0.000245285811643745,0.1351129389299823,0.0,0.0,0.0,0.0,0.64292985215493759,0.00054666825055657065,0.00012717268733436016,0.037085977536296208,6.4430712281590214e-05,0.16887855875188973,0.15036714043898605,1.9946771794876256e-07
0.0002492821833948328,0.13538576854020878,0.0,0.0,0.0,0.0,0.63935335779865743,0.00054520466772234029,0.00012765170942608456,0.037541663443812434,6.4144457676829338e-05,0.17055332710284082,0.1518144499133367,2.0090652739335751e-07
0.00025327855514592067,0.13565642954834317,0.0,0.0,0.0,0.0,0.6358183992900589,0.00054375386355715819,0.0001281165553660529,0.037994141548790841,6.3861975089593776e-05,0.17220813280965031,0.15324339164144013,2.0231604690073685e-07
0.0002572749268970085,0.13592495282505077,0.0,0.0,0.0,0.0,0.63232417939769725,0.00054231564354989374,0.0001285676248385289,0.038443459190489804,6.3583171810387644e-05,0.17384336247319121,0.15465432880144167,2.0369698120833441e-07
0.0002652676703991842,0.13645570657701928,0.0,0.0,0.0,0.0,0.62545487624206364,0.00053947619733350186,0.00012942996298709414,0.039332796830900948,6.3036249162593292e-05,0.17705658666224069,0.1574235914795071,2.0637580455912634e-07
0.0002732604139013599,0.13697826362998913,0.0,0.0,0.0,0.0,0.61873949792811067,0.00053668484937718225,0.00013024164956856323,0.040210033160691085,6.2503013079318886e-05,0.18019588438242429,0.16012494606853619,2.0894821270261232e-07
0.0002812531574035356,0.13749284768883888,0.0,0.0,0.0,0.0,0.61217241038807191,0.00053394017835297963,0.00013100541230021319,0.041075508638681944,6.1982833886706706e-05,0.18326398637031072,0.16276095475928606,2.1141910943113188e-07
0.0002892459009057113,0.13799967221582674,0.0,0.0,0.0,0.0,0.60574827366578488,0.0005312408188345543,0.00013172379755641079,0.041929548431505224,6.1475124529084598e-05,0.1862634802274041,0.16533404414127553,2.1379311022003644e-07
0.000297238644407887,0.1384989420903246,0.0,0.0,0.0,0.0,0.59946202172857166,0.00052858545891172766,0.00013239918518882429,0.042772463371544472,6.0979336874944613e-05,0.18919682026569856,0.16784651457864663,2.1607456318877451e-07
0.0003052313879100627,0.13899085327694488,0.0,0.0,0.0,0.0,0.5933088440363008,0.0005259728380040921,0.00013303380215465898,0.043604550837235627,6.0494958221328714e-05,0.19206633649479896,0.17030054876571629,2.1826756832082059e-07
0.00031322413141223837,0.13947559384805813,0.0,0.0,0.0,0.0,0.58728416860973642,0.00052340174436177377,0.00013362973437549671,0.044426095564104429,6.0021508462655443e-05,0.19487424287803254,0.17269821958493187,2.2037599493229064e-07
0.00032121687491441407,0.13995334427937672,0.0,0.0,0.0,0.0,0.58138364648091756,0.00052087101316860001,0.00013418893805139297,0.045237370392330292,5.9558537081432647e-05,0.19762264491356771,0.17504149732138541,2.2240349770097436e-07
0.00032920961841658976,0.14042427788675638,0.0,0.0,0.0,0.0,0.57560313740102786,0.00051837952397611501,0.00013471324906458814,0.046038636958022149,5.9105621207423708e-05,0.20031354660236053,0.1773322562908097,2.2435353153567308e-07
0.00033720236191876545,0.14088856127202676,0.0,0.0,0.0,0.0,0.56993869674137132,0.00051592619957543365,0.00013520439302010023,0.046830146331302509,5.8662362604328869e-05,0.2029488568319201,0.17957228091084157,2.2622936476097591e-07
0.00034519510542094115,0.1413463546545438,0.0,0.0,0.0,0.0,0.56438656336144544,0.00051351000238165976,0.00013566399157501717,0.047612139610199965,5.8228387211511368e-05,0.20553039529096018,0.1817632713221341,2.2803409203356686e-07
