Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.960323545946465e-06,0.11234659438937737,0.0,0.0,0.0,0.0,0.99814930703776739,0.00054792148052302159,1.9254688553823247e-05,0.00013435010536156589,5.5993679602347478e-05,0.00058919965403535733,0.00050386351231995925,6.4410821626743071e-10,2.2567255533051058e-09,8.7928820342220265e-08,1.1616429938669042e-13,3.9631088143050727e-14,1.5940199888901033e-16,8.3150640628799982e-13,3.3870681252071669e-14,1.9011160943809196e-08
1.9997483127321384e-06,0.11235010651105405,0.0,0.0,0.0,0.0,0.99808451019674771,0.00055322587929213689,1.9670126662070182e-05,0.00013983620959065284,5.7216052593880567e-05,0.00061694266552494471,0.00052847904980592479,6.8100654236428196e-10,2.4075082911518231e-09,9.6122589742720269e-08,1.282428099494293e-13,4.4296380962693878e-14,1.7816649339554171e-16,9.5356967023956079e-13,3.8129815717679442e-14,2.0607513361257605e-08
2.0391730795178117e-06,0.11235366973892832,0.0,0.0,0.0,0.0,0.99801875399398421,0.00055833967145425161,2.0078625998192722e-05,0.00014541566662421576,5.8415048687598904e-05,0.00064524745024040209,0.00055361911495634543,7.1887590495384886e-10,2.5636378286084135e-09,1.0484986219087204e-07,1.4120478368242521e-13,4.9361850981288508e-14,1.9854056034893923e-16,1.0898602910692687e-12,4.2790374583082438e-14,2.2294355238420295e-08
2.078597846303485e-06,0.11235728301871634,0.0,0.0,0.0,0.0,0.99795205820717214,0.00056326738987156569,2.0480070500784603e-05,0.00015108652763122843,5.9590284014372686e-05,0.00067410249351492185,0.00057927334052890916,7.5769439281782582e-10,2.7250630811936677e-09,1.1412848274824141e-07,1.550836071708135e-13,5.4847411258777913e-14,2.2060429311052649e-16,1.2415840954152165e-12,4.7876361074225651e-14,2.4074026402869456e-08
2.1180226130891583e-06,0.11236094528782123,0.0,0.0,0.0,0.0,0.99788444279936472,0.00056801360594425259,2.0874365424627112e-05,0.00015684681467066424,6.0741447336462367e-05,0.00070349614231594133,0.00060543120922346063,7.974393306654483e-10,2.891725768249014e-09,1.2397604862458292e-07,1.6991210856724027e-13,6.0772958674614068e-14,2.4443771996420711e-16,1.4100057228246635e-12,5.3412164841976694e-14,2.5948811747920198e-08
2.1574473798748316e-06,0.1123646554779544,0.0,0.0,0.0,0.0,0.9978159278680413,0.00057258291728675716,2.1261436173581318e-05,0.00016269452605203465,6.1868296038054542e-05,0.00073341663744968697,0.00063208208457694458,8.3808739734275781e-10,3.0635609564910558e-09,1.3440988483425151e-07,1.8572248964160558e-13,6.7158325312200847e-14,2.7012060857748847e-16,1.5964484911524447e-12,5.9422515704935062e-14,2.7920939395486234e-08
2.196872146660505e-06,0.11236841251758788,0.0,0.0,0.0,0.0,0.99774653359727294,0.00057697993606772478,2.1641227138058818e-05,0.00016862764150966781,6.2970652129791575e-05,0.00076385214391880057,0.00065921524010442429,8.7961473914666564e-10,3.2404976036173747e-09,1.4544702192854861e-07,2.0254626682130185e-13,7.402323183467218e-14,2.9773227847128252e-16,1.8022941183741199e-12,6.5932437799796132e-14,2.9992579142736656e-08
2.236296913446178e-06,0.11237221533424277,0.0,0.0,0.0,0.0,0.99767628021295229,0.00058120927802441692,2.2013700543390354e-05,0.00017464412717338511,6.4048398289594116e-05,0.00079479077944306844,0.00068681988669682802,9.219970709002949e-10,3.4224590994758474e-09,1.5710417579089256e-07,2.2041422110207391e-13,8.138724409177701e-14,3.2735142648584463e-16,2.0289823073196116e-12,7.2967204374749536e-14,3.216584118175507e-08
2.2757216802318515e-06,0.11237606285661744,0.0,0.0,0.0,0.0,0.99760518794102293,0.00058527555215699093,2.2378835314734816e-05,0.00018074194032133693,6.5101473959604256e-05,0.00082622064116320859,0.00071488519829533822,9.6520977824074263e-10,3.6093638006920358e-09,1.6939772946969013e-07,2.3935634779230807e-13,8.9269732065929314e-14,3.5905596165596631e-16,2.2780102012435825e-12,8.0552293621298094e-14,3.4442775078945566e-08
2.315146447017525e-06,0.11237995401655926,0.0,0.0,0.0,0.0,0.99753327696864869,0.00058918335110288663,2.2736625963481878e-05,0.00018691903390380637,6.6129871516574772e-05,0.0008581298305568529,0.00074340033587086581,1.0092280168429311e-09,3.8011255546515641e-09,1.8234371701144256e-07,2.5940181453034967e-13,9.7689830822795622e-14,3.9292284814785287e-16,2.5509317182137837e-12,8.8713345788511426e-14,3.6825369001536196e-08
2.354571213803198e-06,0.11238388775088584,0.0,0.0,0.0,0.0,0.99746056740823152,0.00059293724218693878,2.308708149941506e-05,0.00019317336082960344,6.7133632530683155e-05,0.00089050647660372426,0.00077235446974431327,1.0540267964692353e-09,3.9976542106402983e-09,1.9595780924396943e-07,2.8057893019556806e-13,1.0666640479230947e-13,4.290279615912114e-16,2.8493567721306345e-12,9.7476121657996873e-14,3.9315549178572331e-08
2.3939959805888714e-06,0.11238786300305992,0.0,0.0,0.0,0.0,0.99738707926420145,0.00059654175913877649,2.3430224372266508e-05,0.00019950287800920338,6.8112844125592953e-05,0.00092333875724357243,0.00080173680028938017,1.099581064762901e-09,4.1988561162462993e-09,2.102553014502941e-07,3.0291511208306971e-13,1.1621801536164748e-13,4.6744595873385564e-16,3.174950389147628e-12,1.0686646260548893e-13,4.1915179581405522e-08
2.4334207473745447e-06,0.1123918787247245,0.0,0.0,0.0,0.0,0.99731283240248181,0.00060000139446557085,2.3766089445726578e-05,0.00020590555015106215,6.9067635450573598e-05,0.0009566149191758942,0.00083153657706469541,1.145865791207738e-09,4.4046345964568659e-09,2.2525110286682515e-07,3.2643685942510711e-13,1.2636289075417879e-13,5.0825015629003498e-16,3.5294317287206229e-12,1.1691025250900798e-13,4.4626061809552839e-08
2.472845514160218e-06,0.11239593387710327,0.0,0.0,0.0,0.0,0.99723784652252312,0.00060332059246512814,2.4094723006442141e-05,0.00021237935330962194,6.9998174273589378e-05,0.00099032329605513742,0.00086174311642634339,1.1928560339419818e-09,4.6148904135333226e-09,2.409597279325563e-07,3.5116974001462594e-13,1.3711889874925558e-13,5.5151242121420289e-16,3.91457301788546e-12,1.2763338154734103e-13,4.744993516902031e-08
2.5122702809458913e-06,0.1124000274322726,0.0,0.0,0.0,0.0,0.99716214113181323,0.00060650374286161499,2.4416181810030309e-05,0.00021892227818542947,7.0904663702487809e-05,0.0010244523251389582,0.00089234581767541816,1.2405270040576029e-09,4.8295222067203114e-09,2.5739528920997182e-07,3.771383735687075e-13,1.4850352294447179e-13,5.9730307522485711e-16,4.332198407419388e-12,1.3906171192406065e-13,5.0388476927825902e-08
2.5516950477315646e-06,0.1124041583743114,0.0,0.0,0.0,0.0,0.99708573552274626,0.00060955517504391666,2.4730532165658666e-05,0.00022553233317948703,7.1787339039775688e-05,0.0010589905624501757,0.00092333417779804695,1.2888541343702191e-09,5.048426910787984e-09,2.7457149189445982e-07,4.0436641821610326e-13,1.6053384173557643e-13,6.456908102586456e-16,4.7841827591016527e-12,1.5122104569200824e-13,5.3443302734189671e-08
2.591119814517238e-06,0.11240832570033399,0.0,0.0,0.0,0.0,0.99700864875174799,0.0006124791528847889,2.5037849060317586e-05,0.00023220754720545698,7.2646464774975202e-05,0.0010939266965154476,0.00095469780485743451,1.3378131303526073e-09,5.2715001523256484e-09,2.9250162982632266e-07,4.3287657255324949e-13,1.7322650966120589e-13,6.9674261343464228e-16,5.2724503728462366e-12,1.6413709474994982e-13,5.6615967185268309e-08
2.630544581302911e-06,0.11241252842141322,0.0,0.0,0.0,0.0,0.99693089962054204,0.00061527987011742434,2.5338215323529169e-05,0.00023894597226462684,7.3482331717193833e-05,0.00112924956074519,0.00098642643009888781,1.387380015145328e-09,5.4986366232971177e-09,3.1119858291713045e-07,4.6269057346850877e-13,1.8659774183679904e-13,7.5052370444583778e-16,5.7989736618371597e-12,1.7783545294896661e-13,5.9907964532050999e-08
2.6699693480885844e-06,0.11241676556339887,0.0,0.0,0.0,0.0,0.9968525066594528,0.00061796144624489638,2.5631720832893425e-05,0.00024574568578965321,7.4295254269327835e-05,0.0011649481445203114,0.0010185099188296631,1.4375311839308179e-09,5.7297304317685563e-09,3.3067481590083784e-07,4.9382919247678412e-13,2.0066330129008774e-13,8.0709748462103546e-16,6.3657717839745882e-12,1.9234157034181073e-13,6.3320729506197713e-08
2.7093941148742577e-06,0.11242103616763786,0.0,0.0,0.0,0.0,0.99677348811262589,0.00062052792295712344,2.591846176056101e-05,0.00025260479276403917,7.5085567844237211e-05,0.0012010116030517879,0.0010509382801358593,1.4882434414617932e-09,5.9646754296572513e-09,3.5094237832003572e-07,5.2631225027561976e-13,2.1543848844192552e-13,8.6652549461339172e-16,6.9749092378348064e-12,2.0768072964224632e-13,6.6855638258142605e-08
2.748818881659931e-06,0.11242533929160227,0.0,0.0,0.0,0.0,0.99669386192506604,0.00062298326102938921,2.6198539860447842e-05,0.00025952142762508717,7.5853626422261048e-05,0.0012374292660790971,0.0010837016754985216,1.5394940288942227e-09,6.2033655174828776e-09,3.7201290565822926e-07,5.6015862723126621e-13,2.3093813296685295e-13,9.2886738166302126e-16,7.6284944305476739e-12,2.2387802482589325e-13,7.0514009393827689e-08
2.7882436484456043e-06,0.11242967400942991,0.0,0.0,0.0,0.0,0.99661364573138156,0.00062533133767611224,2.6472061795766959e-05,0.00026649375595870169,7.6599800248593658e-05,0.0012741906454730367,0.0011167904263706607,1.5912606648045938e-09,6.4456949264632149e-09,3.9389762152987702e-07,5.9538626629437755e-13,2.4717658829783101e-13,9.9418087749517627e-16,8.3286782246362899e-12,2.4095834179438137e-13,7.42971050965922e-08
2.8276684152312776e-06,0.11243403941238454,0.0,0.0,0.0,0.0,0.99653285684612625,0.0006275759443335017,2.6739138506245392e-05,0.00027351997599491033,7.7324473668311219e-05,0.001311285441807685,0.0011501950207760806,1.6435215724781346e-09,6.6915584784287628e-09,4.1660734084153714e-07,6.3201219671349037e-13,2.6416772817383721e-13,1.0625217844319549e-15,9.0776524708426666e-12,2.5894634111147164e-13,7.8206132325256054e-08
2.867093182016951e-06,0.11243843460923941,0.0,0.0,0.0,0.0,0.99645151225564266,0.0006297207848448361,2.6999884614214891e-05,0.00028059831991334995,7.8028043096209197e-05,0.0013487035499650767,0.0011839061189897909,1.6962554903768667e-09,6.9408518240181857e-09,4.4015247383977573e-07,6.7005255562023557e-13,2.8192494496514937e-13,1.1339439686569204e-15,9.8776485333786671e-12,2.7786644276502093e-13,8.2242244078121043e-08
2.906517948802624e-06,0.11244285872659104,0.0,0.0,0.0,0.0,0.99636962861130485,0.00063176947402233301,2.7254417868613857e-05,0.00028772705496821086,7.8710915118077667e-05,0.0013864350638346824,0.0012179145583584121,1.7494417007078632e-09,7.1934716597528681e-09,4.6454303096395921e-07,7.0952259449132182e-13,3.0046115007555952e-13,1.2084993618345687e-15,1.073093581337043e-11,2.977428128350951e-13,8.6406540710391498e-08
2.9459427155882975e-06,0.11244731090910716,0.0,0.0,0.0,0.0,0.99628722222406108,0.00063372553656008035,2.7502858625812498e-05,0.00029490448444230064,7.9373504719604192e-05,0.0014244702801681994,0.0012522113573174057,1.8030600499217572e-09,7.4493159247592628e-09,4.8978862842476902e-07,7.5043670840497978e-13,3.1978877618896469e-13,1.28623797014369e-15,1.1639820276071992e-11,3.1859935200412913e-13,9.0700071297704941e-08
2.985367482373971e-06,0.11245179031971365,0.0,0.0,0.0,0.0,0.99620430906018809,0.00063559240627304985,2.7745329366071336e-05,0.00030212894843994689,8.0016233638731179e-05,0.0014627997016482658,0.0012867877186602086,1.8570909452235954e-09,7.7082839779339925e-09,5.1589849443250344e-07,7.9280846757723526e-13,3.3991978089452171e-13,1.3672078888586307e-15,1.260664298708789e-11,3.4045968586581884e-13,9.5123835038248788e-08
3.024792249159644e-06,0.11245629613972592,0.0,0.0,0.0,0.0,0.9961209047381655,0.00063737342563783465,2.798195424436115e-05,0.00030939882452845393,8.063952883700595e-05,0.0015014140392276632,0.0013216350321124453,1.9115153712134403e-09,7.9702767563465161e-09,5.428814760026175e-07,8.3665062489390382e-13,3.6086565176594111e-13,1.4514553227817424e-15,1.3633778662172397e-11,3.6334715692181655e-13,9.9678782682068548e-08
3.0642170159453174e-06,0.11246082756892832,0.0,0.0,0.0,0.0,0.99603702452658205,0.00063907184561157583,2.8212858674210071e-05,0.000316712528237737,8.1243821085249184e-05,0.0015403042137934896,0.0013567448762623984,1.9663149069479519e-09,8.2351969157569028e-09,5.7074604626932043e-07,8.8197514687604596e-13,3.8263741292346467e-13,1.5390246126332351e-15,1.4723634234768323e-11,3.8728481815649947e-13,1.0436581798157192e-07
3.1036417827309907e-06,0.11246538382560613,0.0,0.0,0.0,0.0,0.99595268334300036,0.00064069082570640307,2.8438168943199339e-05,0.00032406851342762545,8.1829543658710612e-05,0.0015794613572085647,0.0013921090198968163,2.0214717114697767e-09,8.5029489541845193e-09,5.9950031224169112e-07,9.2879325447715927e-13,4.0524563269342711e-13,1.6299582658588473e-15,1.5878647445216777e-11,4.1229542812671934e-13,1.0918579915866663e-07
3.143066549516664e-06,0.11246996414653446,0.0,0.0,0.0,0.0,0.99586789575368784,0.00064223343429752652,2.8658011858698857e-05,0.00033146527253211994,8.2397131136771151e-05,0.0016188768127799794,0.0014277194227889911,2.0769685285374359e-09,8.773439319438428e-09,6.2915202294048955e-07,9.7711543005846245e-13,4.2870043221384053e-13,1.724296991247056e-15,1.7101285455066948e-11,4.3840144747716856e-13,1.1413954037835697e-07
3.1824913163023373e-06,0.11247456778692674,0.0,0.0,0.0,0.0,0.99578267597415748,0.00064370264914412085,2.8872514422418004e-05,0.0003389013366896632,8.2947018302202856e-05,0.0016585421352024153,0.0014635682359838758,2.1327887031353669e-09,9.0465765015166478e-09,6.5970857785744795e-07,1.0269514460068369e-12,4.5301149507298705e-13,1.8220797376928886e-15,1.8394043489418291e-11,4.6562503676287501e-13,1.192278132235758e-07
3.2219160830880106e-06,0.11247919402034776,0.0,0.0,0.0,0.0,0.99569703787043384,0.00064510135810315122,2.9081803532342672e-05,0.00034637527576820032,8.3479639134984579e-05,0.0016984490900215576,0.0014996478016227803,2.1889161595847563e-09,9.3222711108174986e-09,6.911770356825208e-07,1.0783104144673658e-12,4.7818807778258853e-13,1.9233437363212528e-15,1.975944350997891e-11,4.9398805549326483e-13,1.2445134816968227e-07
3.261340849873684e-06,0.11248384213859368,0.0,0.0,0.0,0.0,0.99561099496098293,0.00064643236001718821,2.9286005710636198e-05,0.0003538856982935087,8.3995425895689129e-05,0.0017385896526604875,0.0015359506523480342,2.2453353939033098e-09,9.6004359430921443e-09,7.2356412324829133e-07,1.1312007932537075e-12,5.0423902083891551e-13,2.0281245449825901e-15,2.12000329211974e-11,5.235120623218755e-13,1.2981083604985801e-07
3.340190383445031e-06,0.11249320128688742,0.0,0.0,0.0,0.0,0.99543774707803478,0.0006489019997689882,2.9679652082208561e-05,0.00036901061983054422,8.4978212931537364e-05,0.0018195405430110729,0.0016091972850705344,2.3589901018731265e-09,1.0163838697560918e-08,7.9111949087103427e-07,1.2416065145944878e-12,5.5899734031815459e-13,2.2483707406420769e-15,2.4317089319038079e-11,5.8612778083953351e-13,1.40940244396073e-07
3.411154963659243e-06,0.11250169262921185,0.0,0.0,0.0,0.0,0.99528056815003285,0.00065091941281901499,3.0017789847450855e-05,0.00038273464742069119,8.5809422298765148e-05,0.0018931190215625835,0.0016758118354618103,2.4621334362567307e-09,1.0678520905125934e-08,8.5512204938922712e-07,1.3462816196852411e-12,6.1135073374523428e-13,2.4589439666659446e-15,2.7405620602497094e-11,6.4666268658428403e-13,1.5142784070197345e-07
3.4821195438734552e-06,0.112510244680146,0.0,0.0,0.0,0.0,0.9951222723270069,0.00065275703838656401,3.034137267742964e-05,0.00039655698296637095,8.6592653481017536e-05,0.0019673390032295323,0.0017430422662762619,2.5660069126059821e-09,1.1199954736109466e-08,9.221913908542244e-07,1.4560233020329446e-12,6.6665681051301936e-13,2.6813933337051319e-15,3.077841656777334e-11,7.1128094860406094e-13,1.6236500809370298e-07
3.5530841240876674e-06,0.11251885394103103,0.0,0.0,0.0,0.0,0.99496292632794658,0.00065442814678264678,3.0651097293040312e-05,0.00041047087110693682,8.7330273025028535e-05,0.0020421610224389754,0.0018108517151252895,2.6705401003100614e-09,1.1727715069663139e-08,9.9235596734187463e-07,1.5708610212597015e-12,7.2495371631165208e-13,2.9158722696579785e-15,3.4451096603977589e-11,7.8009778332194012e-13,1.737545289723769e-07
3.6240487043018796e-06,0.11252751709162641,0.0,0.0,0.0,0.0,0.99480259354473966,0.00065594518698996107,3.0947642269142262e-05,0.00042446993142061345,8.8024582122969277e-05,0.002117547628504521,0.0018792051647421326,2.7756678232418817e-09,1.2261401271157407e-08,1.0656414894645909e-06,1.6908196052131441e-12,7.862762475418022e-13,3.1625207310605152e-15,3.8439457091416837e-11,8.5322555978703626e-13,1.8559887966824553e-07
3.6950132845160918e-06,0.11253623097612749,0.0,0.0,0.0,0.0,0.99464133414547029,0.0006573198198140688,3.1231666161139502e-05,0.00043854814685463352,8.8677810501361709e-05,0.002193463322939185,0.0019480693885790879,2.881329963804907e-09,1.2800636918595369e-08,1.1420710993113563e-06,1.8159196641289703e-12,8.5065610110072405e-13,3.4214662077697911e-15,4.2759453567168436e-11,9.307739241910397e-13,1.9790025402559568e-07
3.765977864730304e-06,0.11254499260320684,0.0,0.0,0.0,0.0,0.99447920518378574,0.00065856295226169096,3.1503806077578743e-05,0.00045269985112281869,8.9292111871593422e-05,0.0022698744926610004,0.0020174128922457197,2.9874712753665041e-09,1.3345069265799459e-08,1.2216655393367787e-06,1.9461779609728313e-12,9.1812212305263705e-13,3.6928247231458423e-15,4.7427184294587238e-11,1.0128499369542856e-12,2.1066058581199242e-07
3.836942444944516e-06,0.11255379913677631,0.0,0.0,0.0,0.0,0.99431626071264201,0.00065968477259134247,3.1764676640116763e-05,0.00046691971536520142,8.9869560678529039e-05,0.002346749340252155,0.0020872058519020554,3.0940409806800546e-09,1.3894368604639966e-08,1.3044433162291078e-06,2.0816079247639592e-12,9.8870054378597259e-13,3.9767017798916655e-15,5.2458875154431973e-11,1.0995582167720294e-12,2.2388156995506688e-07
3.907907025158728e-06,0.1125626478913598,0.0,0.0,0.0,0.0,0.99415255190116836,0.00066069478572361147,3.2014869295821418e-05,0.00048120273423764097,9.0412150028238342e-05,0.0024240578120709585,0.0021574200503629275,3.2009925323143579e-09,1.44482275400814e-08,1.3904208590405314e-06,2.2222199954125337e-12,1.0624152175679576e-12,4.2731933235868966e-15,5.7870865869603008e-11,1.1910010918919152e-12,2.3756468254298614e-07
3.97887160537294e-06,0.1125715363253818,0.0,0.0,0.0,0.0,0.99398812715300167,0.00066160184855234021,3.2254951914264054e-05,0.00049554421168397633,9.0921790586693122e-05,0.0025017715253142564,0.0022280288119538899,3.3082834692976137e-09,1.5006360139161674e-08,1.4796126710286285e-06,2.3680218713598444e-12,1.1392878455445052e-12,4.5823866396181887e-15,6.3679597483652504e-11,1.2872787538243181e-12,2.517111995955525e-07
