Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
5.836273758363632e-05,0.11944175253399346,0.0,0.0,0.0,0.0,0.8747600912970912,0.00061165906696253195,8.1441127959088199e-05,0.011122407051574369,9.1444817039840326e-05,0.057984088643085692,0.054354964297738277,7.18416125724863e-08,8.1793190202701785e-07,0.00086815777954778173,1.2002695664461483e-09,1.6402594582459035e-09,6.5973776803987075e-12,1.6957626324441001e-06,8.7201764694905297e-09,0.00011266995151849001,2.6186439438972752e-08,5.7089550431228168e-06,2.1416438132468182e-09,2.4105710612613459e-06,1.5416747420914066e-06,7.8933360932497642e-07,6.2038245221700371e-15,1.0670322744242801e-12,4.2024317224254254e-13,2.1672837052229474e-16
5.9572397907007783e-05,0.11958532545101208,0.0,0.0,0.0,0.0,0.87242666935133073,0.00061060106052744298,8.2223409585478085e-05,0.0113399213049092,9.1276648146141994e-05,0.059039027914230803,0.055377568821990582,7.3042958589004868e-08,8.4165975958778682e-07,0.00090223728578994787,1.2463780565318811e-09,1.7222792363851044e-09,6.9272739398722256e-12,1.8113779945131482e-06,9.2723174608004341e-09,0.00011670835383169742,2.7063716273537398e-08,6.0292752126666796e-06,2.2433766778445554e-09,2.5083222405172978e-06,1.6236401459761522e-06,8.369747381604734e-07,6.8364930355044878e-15,1.1520194423999357e-12,4.5371482739129893e-13,2.3240376108342902e-16
6.078205823037925e-05,0.11972850147629467,0.0,0.0,0.0,0.0,0.87010575765862763,0.00060954957091578289,8.2996249640193448e-05,0.011556687663941793,9.1108647359221576e-05,0.060087038504191059,0.05639476340580634,7.42325065069179e-08,8.6555164146818702e-07,0.00093683443335811805,1.2931168803261525e-09,1.8064877545623113e-09,7.2659736511144999e-12,1.9320867520399972e-06,9.8461853034738116e-09,0.00012078836246407455,2.794695997343475e-08,6.3592210664791674e-06,2.3473641373134645e-09,2.607360347954242e-06,1.7077261443031143e-06,8.8607611905251632e-07,7.5150891576735843e-15,1.2412527398954898e-12,4.8885879677168362e-13,2.4877870369892353e-16
6.199171855375072e-05,0.11987128187274522,0.0,0.0,0.0,0.0,0.86779726374467003,0.00060850451958882536,8.3759751329302141e-05,0.011772710965599741,9.094082990904278e-05,0.061128177123043685,0.057406586978590461,7.5410385501383609e-08,8.8960286500082653e-07,0.00097194232684826227,1.3404741059071301e-09,1.8928866988888965e-09,7.6134835959283501e-12,2.0579861150044094e-06,1.0442075281319389e-08,0.00012490879329958056,2.8835862853862743e-08,6.6987913959849489e-06,2.4535834929963817e-09,2.7076508936812601e-06,1.7939210370457178e-06,9.3663006391501555e-07,8.2415492122099024e-15,1.3348056888721133e-12,5.2570403668934309e-13,2.6586363663804219e-16
6.320137887712219e-05,0.12001366791824823,0.0,0.0,0.0,0.0,0.86550109571043476,0.00060746582941607658,8.4514017116387813e-05,0.011987996015758118,9.0773210440952092e-05,0.062162500044626125,0.058413078251335057,7.6576723143159274e-08,9.1380883439705358e-07,0.0010075541595228805,1.3884379556126533e-09,1.9814770440226477e-09,7.9698076945400359e-12,2.1891719060068284e-06,1.106027372169246e-08,0.0001290684898729327,2.973012594158684e-08,7.0479807349047302e-06,2.5620113959171742e-09,2.8091600755319052e-06,1.8822126972543366e-06,9.8862820353173941e-07,9.0178222079715103e-15,1.4327489437914813e-12,5.6427837409804756e-13,2.8366865156899255e-16
6.441103920049366e-05,0.12015566090482115,0.0,0.0,0.0,0.0,0.8632171622397562,0.00060643342464402857,8.5259148704557638e-05,0.012202547588934215,9.0605803033173219e-05,0.063190063104835409,0.059414275712571095,7.7731645420308065e-08,9.3816503959333969e-07,0.0010436632122576086,1.4369968053061762e-09,2.072259078409663e-09,8.3349471071258747e-12,2.3257385401914452e-06,1.1701058015802869e-08,0.00013326632269018655,3.0629458757083332e-08,7.4067795555799825e-06,2.6726238986697309e-09,2.9118547692439236e-06,1.9725886048033507e-06,1.0420615373793512e-06,9.8458682323386976e-15,1.5351502819174448e-12,6.046085027957878e-13,3.0220349513905825e-16
6.562069952386513e-05,0.12029726213775964,0.0,0.0,0.0,0.0,0.86094537260621606,0.00060540723086398881,8.5995247016469595e-05,0.012416370428014949,9.0438621217372198e-05,0.064210921700252235,0.060410217624633285,7.8875276757635983e-08,9.6266705485344799e-07,0.0010802628524906302,1.4861391836168372e-09,2.1652324270666586e-09,8.708900325446276e-12,2.4677790071517731e-06,1.2364696646351924e-08,0.00013750118856722151,3.1533579088833114e-08,7.7751744592604138e-06,2.7853965036579131e-09,3.015702518328289e-06,2.0650358778634156e-06,1.0969204805221782e-06,1.0727656788611745e-14,1.6420746509794933e-12,6.4672000217014438e-13,3.2147757134614828e-16
6.68303598472366e-05,0.12043847293487901,0.0,0.0,0.0,0.0,0.85868563667949505,0.00060438717498395025,8.6722412182934405e-05,0.012629469244010195,9.0271677991897938e-05,0.065225130787007063,0.06140094202017566,8.000774003532995e-08,9.8731053757387526e-07,0.0011173465331774473,1.5358537711687612e-09,2.2603960657802393e-09,9.0916632299576027e-12,2.6153848546308175e-06,1.3051449223691903e-08,0.00014177200998537906,3.2442212782719464e-08,8.1531483603669923e-06,2.9003042098674587e-09,3.1206715237506806e-06,2.1595413022549009e-06,1.1531949077692134e-06,1.1665165105418463e-14,1.7535842109873976e-12,6.9063735367325329e-13,3.4149995126493697e-16
6.804002017060807e-05,0.12057929462566766,0.0,0.0,0.0,0.0,0.85643786493099161,0.00060337318519493798,8.7440743519302092e-05,0.012841848715840565,9.0104985847572457e-05,0.066232744880002456,0.062386486699020048,8.1129156611408123e-08,1.0120912268120244e-06,0.0011549077917475639,1.586129399658356e-09,2.3577483475681928e-09,9.4832291962433194e-12,2.7686461740830017e-06,1.3761566525401524e-08,0.00014607773446422437,3.335509352752571e-08,8.5406806647976302e-06,3.0173215572770674e-09,3.22673063337244e-06,2.2560913589166528e-06,1.210874195217927e-06,1.2660376700106384e-14,1.8697383231499685e-12,7.363839364863678e-13,3.6227937508627521e-16
6.924968049397954e-05,0.12071972855068402,0.0,0.0,0.0,0.0,0.85420196843917406,0.00060236519095055549,8.8150339530049991e-05,0.013053513490138868,8.9938556767069113e-05,0.067233818052227556,0.063366889225140818,8.223964633899954e-08,1.0370049426045212e-06,0.0011929402490712755,1.6369550510522488e-09,2.4572870240336791e-09,9.8835891809038746e-12,2.9276515878281418e-06,1.4495290555472742e-08,0.00015041733395003285,3.4271962671911756e-08,8.937747442288014e-06,3.136422671942773e-09,3.3338493314163938e-06,2.3546722495164395e-06,1.2699472594141963e-06,1.3715279882760431e-14,1.9905936079163252e-12,7.8398205033994844e-13,3.8382425321629785e-16
7.166900114072247e-05,0.12099943851593302,0.0,0.0,0.0,0.0,0.84976544859947589,0.00060036691299544256,8.9543715352038828e-05,0.013474717370377687,8.9606533397548917e-05,0.069216555716424502,0.065312416881145238,8.4428317256914839e-08,1.0872151268541639e-06,0.0012703936544406951,1.7402130954909492e-09,2.6629116480969601e-09,1.0710643289822797e-11,3.2632417810041007e-06,1.6034483241192001e-08,0.0001591941643336954,3.6116668493061616e-08,9.7603729969876155e-06,3.3807708577832687e-09,3.5511465460060163e-06,2.5578700825386251e-06,1.392228300484885e-06,1.601212896274707e-14,2.2466207610275482e-12,8.8481678623422719e-13,4.2924242560146104e-16
7.38463897227911e-05,0.12124986497347978,0.0,0.0,0.0,0.0,0.84581231463895334,0.00059858828459523089,9.0768849640085713e-05,0.013851402545837277,8.9308722739980351e-05,0.070979183073088911,0.06704617753397743,8.6361923513335663e-08,1.1328189107817538e-06,0.0013416508955727601,1.8349189222044763e-09,2.8554170045863802e-09,1.1484929671481888e-11,3.5857763782820968e-06,1.7502741740127038e-08,0.00016719933018302302,3.7788098663667829e-08,1.0533041283578775e-05,3.6075440134325038e-09,3.7500443447940328e-06,2.7475502598724878e-06,1.5069286114663029e-06,1.830343143368346e-14,2.4936365305134503e-12,9.8210245426437599e-13,4.7281453165045829e-16
7.602377830485974e-05,0.12149905634481298,0.0,0.0,0.0,0.0,0.84189630177764052,0.00059682803912353979,9.1967174552468761e-05,0.014225842875403188,8.9011929846866841e-05,0.072721438585260229,0.068763850771260543,8.8261924014741816e-08,1.1787922370301768e-06,0.0014143393176824081,1.9312422328842401e-09,3.0549456793708128e-09,1.2287464928246842e-11,3.9282319334559041e-06,1.9050854829031121e-08,0.00017529931791039499,3.9468757278049669e-08,1.1336093618529652e-05,3.8406512735575653e-09,3.9519285748452253e-06,2.9435853721817808e-06,1.6259550576032453e-06,2.0819125060878601e-14,2.7566435446125027e-12,1.0856861874205517e-12,5.1898316378267228e-16
7.820116688692838e-05,0.12174702075972799,0.0,0.0,0.0,0.0,0.83801691386814492,0.00059508580705430671,9.313923345149833e-05,0.014598064274584413,8.8716208733770972e-05,0.074443621638172669,0.070465646838809126,9.0128965855210354e-08,1.2251134724221327e-06,0.0014884246003756148,2.0291240697346841e-09,3.2614651661646527e-09,1.3118118314803911e-11,4.2910710459434399e-06,2.067992501106586e-08,0.00018348894021830774,4.1157386971328573e-08,1.2169290443841392e-05,4.0799316490289616e-09,4.1566428608132416e-06,3.1458876927859361e-06,1.7492307668039265e-06,2.3570797287452703e-14,3.0358782374430033e-12,1.1956611043413092e-12,5.6778626259973656e-16
8.037855546899702e-05,0.12199376640531036,0.0,0.0,0.0,0.0,0.83417366137885818,0.00059336123000482144,9.4285560474175625e-05,0.014968092312717028,8.8421609302678908e-05,0.076146027008933428,0.072151773351203152,9.1963681831404723e-08,1.2717617327653586e-06,0.0015638732187160363,2.1285069675898336e-09,3.4749380826412631e-09,1.3976739473644683e-11,4.6747403842740891e-06,2.2390968498755679e-08,0.00019176322268264843,4.285279605509066e-08,1.3032368983392512e-05,4.3252225821528997e-09,4.3640366532695309e-06,3.3543681274946365e-06,1.8766764652522532e-06,2.6569983339956752e-14,3.3315514986543621e-12,1.3121102631945766e-12,6.1925874252226546e-16
8.255594405106566e-05,0.12223930153005133,0.0,0.0,0.0,0.0,0.83036606141650715,0.00059165396028589901,9.5406680370654104e-05,0.015335952212881103,8.8128177673159016e-05,0.077828944889392931,0.073822435271405029,9.3766690765948649e-08,1.3187168565977672e-06,0.0016406524248581301,2.2293349303616504e-09,3.6953224677527869e-09,1.4863159630933759e-11,5.0796706730248363e-06,2.4184916887839492e-08,0.00020011739462328767,4.4553855265921203e-08,1.3925045585187497e-05,4.5763604513413948e-09,4.5739650319753928e-06,3.5689364920210624e-06,2.0082109104321787e-06,2.9828145115971657e-14,3.6438496743361794e-12,1.4351070557430066e-12,6.7343259908529222e-16
8.47333326331343e-05,0.12248363442379785,0.0,0.0,0.0,0.0,0.82659363773846328,0.00058996366054110368,9.6503108485156806e-05,0.015701668852285477,8.7835956388278118e-05,0.07949266091325044,0.075477834895277249,9.5538597846471603e-08,1.3659593850672301e-06,0.0017187302299947946,2.3315534089298528e-09,3.9225720431635655e-09,1.5777192648036314e-11,5.5062767144317167e-06,2.6062619124165714e-08,0.00020854688039281162,4.6259494879975835e-08,1.484701790021156e-05,4.833181054053142e-09,4.7862885142399126e-06,3.78950175990829e-06,2.1437512800273024e-06,3.3356652185400759e-14,3.9729356414214732e-12,1.5647156304444369e-12,7.303370303734574e-16
8.691072121520294e-05,0.12272677341456856,0.0,0.0,0.0,0.0,0.82285592075281999,0.00058829000330098415,9.7575350771618593e-05,0.016065266763221495,8.7544984585070918e-05,0.081137456188569726,0.077118171841942806,9.7279994948246648e-08,1.4134705400768923e-06,0.0017980753865725419,2.4351092757387604e-09,4.1566365471642093e-09,1.6718636364568697e-11,5.954957442771543e-06,2.8024843332744294e-08,0.00021704729106670185,4.796870191529187e-08,1.5797966911073111e-05,5.0955200307550721e-09,5.0008728656313614e-06,4.0159722867691582e-06,2.2832135203131857e-06,3.7166765913383252e-14,4.3189494405757265e-12,1.7009911419411806e-12,7.8999850680695699e-16
8.908810979727157e-05,0.12296872685939357,0.0,0.0,0.0,0.0,0.81915244750955329,0.00058663267060325643,9.8623903752088744e-05,0.016426770134403294,8.7255298234887799e-05,0.082763607333994627,0.078743643048367118,9.8991460916829736e-08,1.4612322018684215e-06,0.0018786573708314928,2.5399507985708494e-09,4.3974619868522252e-09,1.7687273612709374e-11,6.4260960073226397e-06,3.0072278816675666e-08,0.00022561441651419568,4.9680517374627785e-08,1.6777558813679821e-05,5.363213250206896e-09,5.2175889158205864e-06,4.2482560107771654e-06,2.4265126579306953e-06,4.1269622654839119e-14,4.682009288972668e-12,1.8439801497642706e-12,8.5244087329654958e-16
9.126549837934021e-05,0.12320950313536792,0.0,0.0,0.0,0.0,0.81548276168363143,0.00058499135368657198,9.9649254568394773e-05,0.016786202812660661,8.6966930306911239e-05,0.084371386518145075,0.080354442767835488,1.0067356191859985e-07,1.5092268914782627e-06,0.0019604463656729379,2.6460276186437451e-09,4.6449908553466068e-09,1.8682873090872865e-11,6.9200598817775437e-06,3.2205538329809175e-08,0.00023424421782921849,5.1394033781196164e-08,1.7785446762534519e-05,5.6360971770474796e-09,5.436312380002317e-06,4.4862606325788022e-06,2.5735630797205699e-06,4.567621850922363e-14,5.0622127750496818e-12,1.9937210887636706e-12,9.1768548001266729e-16
9.344288696140885e-05,0.12344911063413903,0.0,0.0,0.0,0.0,0.81184641354910481,0.00058336575260334019,0.00010065188100007335,0.017143588305048169,8.6679910968304861e-05,0.085961061502844285,0.081950762572775754,1.023268517357512e-07,1.5574377464170729e-06,0.0020434132438357571,2.7532907218735848e-09,4.8991624421956976e-09,1.9705190612213284e-11,7.4372009980245285e-06,3.4425159948806967e-08,0.00024293282010784051,5.3108392609992353e-08,1.8821272488349614e-05,5.9140091566516849e-09,5.6569236841841695e-06,4.7298937783441049e-06,2.7242787831800857e-06,5.0397397957793676e-14,5.4596374104750547e-12,2.150244486839597e-12,9.8575124292615614e-16
9.562027554347749e-05,0.12368755775530008,0.0,0.0,0.0,0.0,0.80824295994762052,0.00058175557590415985,0.00010163225154157291,0.017498949781194446,8.6394267721947177e-05,0.087532895688309326,0.083532791360337033,1.0395187199912135e-07,1.6058485032938321e-06,0.002127529551428553,2.8616924107170759e-09,5.1599130350243342e-09,2.0753969915681671e-11,7.9778558986285706e-06,3.6731609272592459e-08,0.00025167650554644726,5.4822782019937512e-08,1.9884667794827053e-05,6.1967877149209339e-09,5.8793077968403317e-06,4.9790631459051732e-06,2.8785736014710919e-06,5.5443840847659282e-14,5.8743415728054433e-12,2.3135733360042455e-12,1.0566547346477498e-15
9.779766412554613e-05,0.12392485289882987,0.0,0.0,0.0,0.0,0.80467196424913512,0.00058016054030622893,0.00010259082543403032,0.017852310075984687,8.611002559933438e-05,0.089087148161560228,0.085100715361734539,1.0554915255379244e-07,1.6544434791679138e-06,0.0022127674917648559,2.9711862830126207e-09,5.4271761199834067e-09,2.1828943472270196e-11,8.5423459109480741e-06,3.9125281781170585e-08,0.00026047170685633022,5.6536434618998003e-08,2.0975255943261778e-05,6.48427281524427e-09,6.1033540645499379e-06,5.2336766372150899e-06,3.0363614040835289e-06,6.0826050256853851e-14,6.3063658205198674e-12,2.4837236100663162e-12,1.1304103259418677e-15
9.997505270761477e-05,0.12416100446196797,0.0,0.0,0.0,0.0,0.80113299630876711,0.0005785803704392964,0.00010352805279655943,0.018203691692407858,8.5827207262627989e-05,0.090624073745916814,0.086654718153570134,1.071192117316229e-07,1.7032075522128066e-06,0.0022990999095725455,3.0817272025589211e-09,5.7008826473439544e-09,2.2929833553266166e-11,9.130977336412806e-06,4.1606504902687628e-08,0.00026931500096924813,5.8248625357374911e-08,2.2092652930070302e-05,6.7763060688559532e-09,6.3289560542790227e-06,5.4936424762659122e-06,3.1975562764981332e-06,6.6554345177404213e-14,6.7557333225583763e-12,2.660704434298195e-12,1.2070302357255923e-15
9.999999999999998e-05,0.12439602083087073,0.0,0.0,0.0,0.0,0.80109263273465681,0.0005785623508325025,0.0001035386690526908,0.018207706246418751,8.5823975220899527e-05,0.090641583553396396,0.086672443083614131,1.0713704483585149e-07,1.7037671861541025e-06,0.0023000952959372936,3.082999613411167e-09,5.7040556829340287e-09,2.2942595994271299e-11,9.1378625742946525e-06,4.1635441737078409e-08,0.00026941658822968352,5.8268231506117353e-08,2.2105609265171581e-05,6.7796777649585042e-09,6.3315494877411385e-06,5.496651676519054e-06,3.1994225655814494e-06,6.6622021626436572e-14,6.7609824563746798e-12,2.6627717757234048e-12,1.2079247417339317e-15
0.0001021524412896834,0.12439602083087073,0.0,0.0,0.0,0.0,0.79762563241596685,0.00057701479849597132,0.0001044443746452642,0.018553116804738253,8.5545833216155734e-05,0.092143923053761137,0.088194980672868573,1.0866255654440441e-07,1.7521261395046359e-06,0.0023865002754908248,3.1932712677120426e-09,5.980961200251261e-09,2.4056352909007771e-11,9.7440416555922753e-06,4.4175539960247305e-08,0.00027820310303469935,5.9958669339643157e-08,2.323646866631021e-05,7.0727309155709299e-09,6.5560113987136173e-06,5.7588693166053237e-06,3.3620726793058162e-06,7.2638851026425015e-14,7.2224506559639445e-12,2.8445183993784388e-12,1.2865246026393722e-15
0.00010432982987175204,0.12462991037955601,0.0,0.0,0.0,0.0,0.79414945524269975,0.00057546356403501825,0.0001053402230939987,0.018900607261747415,8.5265921827266299e-05,0.093646942538876649,0.089721681232788328,1.1017968302598259e-07,1.8011851897447577e-06,0.0024749426709602608,3.3057757928534127e-09,6.2673381655967057e-09,2.5208205456164714e-11,1.038181574497786e-05,4.6832584961957186e-08,0.0002871328606727406,6.1665920238785687e-08,2.4406308062251957e-05,7.3733928620747917e-09,6.7844216497329485e-06,6.0292663354800512e-06,3.5298255910646992e-06,7.9089489654780102e-14,7.7065092603063017e-12,3.0351621337846308e-12,1.3689016416760442e-15
0.00010650721845382068,0.12486268146041701,0.0,0.0,0.0,0.0,0.79070405378196484,0.00057392641358690322,0.00010621602129282066,0.019246184590329063,8.4987489630613484e-05,0.095133374553225444,0.09123499554292383,1.1167107654152274e-07,1.8503711512070442e-06,0.0025644017733548151,3.4191992778464018e-09,6.5599380110275399e-09,2.6385087391906054e-11,1.1044562111156288e-05,4.9577776217167036e-08,0.00029610124850305196,6.3369767953768727e-08,2.560177202885187e-05,7.6781395363149585e-09,7.0140921320636183e-06,6.3047433220560789e-06,3.7007306329179492e-06,8.5915975840968614e-14,8.2078857394121989e-12,3.2326264233225493e-12,1.454167682951767e-15
0.00010868460703588932,0.12509434240720907,0.0,0.0,0.0,0.0,0.78728902329199113,0.00057240310063778432,0.00010707218384161087,0.019589869998857215,8.4710551137850588e-05,0.096603457399660503,0.092735096727256119,1.1313721187620132e-07,1.8996709730654948e-06,0.0026548528416097629,3.5335013769034359e-09,6.8586833119702162e-09,2.7586687302591856e-11,1.173252912294931e-05,5.2411190921359201e-08,0.00030510536288623681,6.5069637517530864e-08,2.6822458392704415e-05,7.9868209294918159e-09,7.2449318100418424e-06,6.585210749853921e-06,3.8747041824648878e-06,9.3127810730449851e-14,8.7265424168725743e-12,3.4368964297463187e-12,1.5423272178583979e-15
