Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.2129785554194444e-06,0.1123699520758178,0.0,0.0,0.0,0.0,0.99771809896446861,0.00057875638812980091,2.1789445053985768e-05,0.00017107227384715286,6.3397121295638684e-05,0.00077638178014309621,0.00067034907613701584,9.6926942414890449e-10,3.327027898458357e-09,1.5065238161421519e-07,2.000999781489696e-13,7.7262099587681405e-14,3.1075968726884734e-16,1.8990651555833847e-12,6.8997813938357259e-14
2.247171056674234e-06,0.11237326293602586,0.0,0.0,0.0,0.0,0.99765693045261672,0.00058237724511764084,2.2110039578366121e-05,0.00017631436478068882,6.43236124393425e-05,0.00080335727076995983,0.0006944215269225095,1.009259339250664e-09,3.4869995671668042e-09,1.6098903849960512e-07,2.1517396663869361e-13,8.3826801098119753e-14,3.371639066672962e-16,2.1029082503120856e-12,7.5284198347311712e-14
2.2813635579290233e-06,0.11237660716622054,0.0,0.0,0.0,0.0,0.99759513579580172,0.00058587646144233729,2.2425102874676157e-05,0.00018161718968794647,6.5231513622530845e-05,0.00083069953513766927,0.00071883788831125805,1.0499180720063807e-09,3.6506888233656958e-09,1.718097867263862e-07,2.3102358456701941e-13,9.0787108465428578e-14,3.6515931325688465e-16,2.3239409657327968e-12,8.1991530724525728e-14
2.3155560591838128e-06,0.1123799840690744,0.0,0.0,0.0,0.0,0.99753272817525462,0.00058925703072484101,2.2734633406923967e-05,0.00018697941248084951,6.6120826954242873e-05,0.00085840080486837198,0.00074359107896153213,1.0912280476154877e-09,3.8180384293484489e-09,1.8312508371728738e-07,2.4766686925740473e-13,9.8155515095636512e-14,3.947961574639694e-16,2.5631889498291439e-12,8.913661882348973e-14
2.3497485604386022e-06,0.11238339295021793,0.0,0.0,0.0,0.0,0.99746972072699625,0.0005925219315013391,2.3038637760995685e-05,0.00019239969740006201,6.6991582097468611e-05,0.00088645332898385539,0.00076867402463116365,1.133171613471466e-09,3.9889889047762715e-09,1.9494517873321153e-07,2.6512139135934527e-13,1.0594435660550503e-13,4.2612405506390584e-16,2.8217095804480844e-12,9.6736334064725422e-14
2.3839410616933917e-06,0.11238683311905737,0.0,0.0,0.0,0.0,0.99740612652563121,0.0005956741231850838,2.3337130126151347e-05,0.00019787671099020759,6.7843834485854123e-05,0.00091484938437810662,0.00079407966828323392,1.1757310829493758e-09,4.1634787715839341e-09,2.0728010683892266e-07,2.8340424580589643e-13,1.1416579470801947e-13,4.5919192236484655e-16,3.1005915226860457e-12,1.0480759184408092e-13
2.418133562948181e-06,0.112390303889532,0.0,0.0,0.0,0.0,0.9973419585692801,0.00059871654230728155,2.3630131790359945e-05,0.00020340912396991963,6.8677663588188312e-05,0.00094358128558397908,0.00081980097952302712,1.2188887724037767e-09,4.3414447915107803e-09,2.2013968365136016e-07,3.0253204081332096e-13,1.2283180230803989e-13,4.940479162599211e-16,3.4009542453074621e-12,1.1336733260658623e-13
2.4523260642029706e-06,0.11239380458081452,0.0,0.0,0.0,0.0,0.99727722976560806,0.00060165209903150505,2.3917670650415781e-05,0.00020899561299614721,6.9493171223993229e-05,0.00097264139385372351,0.00084583096338506356,1.2626270443243034e-09,4.5228221956027415e-09,2.3353350084341531e-07,3.2252088270825381e-13,1.3195414988620302e-13,5.3073937946250611e-16,3.7239474994767164e-12,1.2243250372464195e-13
2.48651856545776e-06,0.1123973345179557,0.0,0.0,0.0,0.0,0.99721195291892284,0.0006044836739352538,2.4199780737615529e-05,0.00021463486232275954,7.0290479932966815e-05,0.0010020221255744375,0.00087216266849019224,1.3069283449797305e-09,4.7075449051688461e-09,2.4747092237416149e-07,3.4338637336609043e-13,1.4154439317178569e-13,5.6931279092323504e-16,4.0707507631230563e-12,1.3202004221954053e-13
2.5207110667125495e-06,0.11240089303247575,0.0,0.0,0.0,0.0,0.99714614071829577,0.00060721411505152572,2.4476501759623163e-05,0.00022032556535404632,7.1069731400491367e-05,0.0010317159600405094,0.0008987891945936617,1.3517752321203988e-09,4.8955457437667627e-09,2.6196108141511544e-07,3.6514360728982026e-13,1.5161386203326584e-13,6.0981372114551948e-16,4.4425726542685363e-12,1.421468583645711e-13
2.554903567967339e-06,0.11240447946290537,0.0,0.0,0.0,0.0,0.99707980572666255,0.00060984623516258715,2.4747878659008869e-05,0.00022606642609421143,7.1831084940925737e-05,0.0010617154466059265,0.00092570369954581846,1.3971504095011959e-09,5.0867566398655822e-09,2.7701287794098174e-07,3.8780716034949592e-13,1.6217365058562294e-13,6.5228679239751423e-16,4.8406503165759661e-12,1.5282982019103767e-13
2.5890960692221284e-06,0.11240809315527758,0.0,0.0,0.0,0.0,0.99701296037087361,0.00061238280933762683,2.5013961188818516e-05,0.00023185616049440497,7.2574716039943904e-05,0.0010920132112399816,0.00095289940568768169,1.4430367591237941e-09,5.2811088199306507e-09,2.9263497695246043e-07,4.1139109222691982e-13,1.7323460852797684e-13,6.9677564386929288e-16,5.2662487803084875e-12,1.6408573890887927e-13
2.623288570476918e-06,0.11241173346357329,0.0,0.0,0.0,0.0,0.99694561693264327,0.00061482657270553107,2.5274803505411013e-05,0.00023769349769923407,7.3300814956761965e-05,0.0011226019625103624,0.00098036960570401801,1.4894173604836726e-09,5.4785329917679538e-09,3.0883580729815151e-07,4.3590895145601272e-13,1.8480733365116501e-13,7.4332290153596246e-16,5.7206603018503608e-12,1.7593135525498744e-13
2.6574810717317073e-06,0.11241539975012262,0.0,0.0,0.0,0.0,0.99687778754036238,0.00061718021845363305,2.5530463778692562e-05,0.0002435771811950331,7.4009585386714447e-05,0.0011534744970178497,0.0010081076679567921,1.5362755161369932e-09,5.6789595180298882e-09,3.2562356106228294e-07,4.6137376723102794e-13,1.969021654593497e-13,7.9197015250548771e-16,6.2052036848472023e-12,1.8838332677517998e-13
2.6916735729864968e-06,0.1124190913859641,0.0,0.0,0.0,0.0,0.99680948416173343,0.00061944639604306049,2.5781003819779209e-05,0.00024950596986247605,7.470124318429631e-05,0.0011846237043070334,0.0010361070413219984,1.5835947793722407e-09,5.8823185798445375e-09,3.430061934848792e-07,4.8779805498260712e-13,2.0952917989444325e-13,8.4275792379805868e-16,6.7212235859019835e-12,2.014582160342298e-13
2.7258660742412862e-06,0.11242280775116474,0.0,0.0,0.0,0.0,0.99674071859718316,0.00062162770963111096,2.6026488726030004e-05,0.00025547863893636026,7.5376015146475021e-05,0.00121604257127743,0.0010643612595528252,1.6313589663910464e-09,6.0885403305988053e-09,3.6099142338111959e-07,5.1519382920438622e-13,2.2269818512262502e-13,8.9572566539667245e-16,7.2700898076636535e-12,2.15172479746023e-13
2.7600585754960757e-06,0.1124265482351011,0.0,0.0,0.0,0.0,0.99667150247401815,0.00062372671669095171,2.6266986543315331e-05,0.00026149398087560747,7.6034137855800909e-05,0.0012477241861192641,0.0010928639451920194,1.6795521727663869e-09,6.2975550399624685e-09,3.7958673402697211e-07,5.4357259775198195e-13,2.3641871831187461e-13,9.5091173728951829e-16,7.8531965820387223e-12,2.2954245881465855e-13
2.828443578005654e-06,0.11243409916456287,0.0,0.0,0.0,0.0,0.99653176416693356,0.00062768780116500146,2.673330597353286e-05,0.0002736479437186814,7.7301424386230121e-05,0.0013118485380472643,0.0011505896723059729,1.7771635477395534e-09,6.7236857904819399e-09,4.1863636235284685e-07,6.0332267259082892e-13,2.6555114946723916e-13,1.0680868104948765e-15,9.1278264970952025e-12,2.6031429561513616e-13
2.889990080264275e-06,0.11244097155999773,0.0,0.0,0.0,0.0,0.99640457171338259,0.00063099595133505964,2.7136669659229991e-05,0.00028472071594978906,7.8387578040908494e-05,0.0013703919009506633,0.0012033305388295646,1.8663278018770935e-09,7.1160628049639233e-09,4.5593780923529563e-07,6.6056498792280745e-13,2.93746628760154e-13,1.1814933240954503e-15,1.0406557523859029e-11,2.904127534645644e-13
2.951536582522896e-06,0.11244791305300376,0.0,0.0,0.0,0.0,0.99627609189008481,0.00063407496077308337,2.7525036066160144e-05,0.0002959138299650564,7.9423804802243879e-05,0.0014296840282285006,0.0012567816421068234,1.956649112866459e-09,7.5164231119769418e-09,4.9532171291688091e-07,7.2114899854964607e-13,3.2386484647899563e-13,1.3026333878673514e-15,1.1818950676532792e-11,3.228837014767671e-13
3.0130830847815167e-06,0.11245492044107103,0.0,0.0,0.0,0.0,0.99614638571533631,0.00063693793846692263,2.7898870205340437e-05,0.000307220950910874,8.041170683241195e-05,0.0014896886381218976,0.0013109093693670587,2.0480465556763912e-09,7.9243797859662926e-09,5.3682345893740539e-07,7.8512471062483202e-13,3.5595152472232352e-13,1.4316909032948711e-15,1.3373924472991795e-11,3.578172564269012e-13
3.0746295870401375e-06,0.11246199063707127,0.0,0.0,0.0,0.0,0.99601551213933326,0.00063959745102513661,2.8258646762166914e-05,0.00031863596672159161,8.1352916366485951e-05,0.0015503706870358916,0.0013656812198790075,2.1404429058606026e-09,8.3395554407800152e-09,5.8047615792002474e-07,8.5253760409672916e-13,3.9004957298194562e-13,1.568838459114208e-15,1.5080595918117804e-11,3.9530181693812875e-13
3.1361760892987584e-06,0.11246912065896805,0.0,0.0,0.0,0.0,0.99588352802785396,0.00064206552185985734,2.8604846347343621e-05,0.00033015299230344059,8.2249082966492608e-05,0.0016116963829555207,0.0014210658209147895,2.233764714005458e-09,8.7615835040751075e-09,6.2631071529532667e-07,9.2342884684029807e-13,4.2619915303758609e-13,1.7142375923375844e-15,1.6948267192494168e-11,4.3542400830641848e-13
3.1977225915573792e-06,0.11247630763747837,0.0,0.0,0.0,0.0,0.99575048815911549,0.00064435363391558633,2.8937952193494426e-05,0.00034176637186547539,8.3101862343145015e-05,0.001673633190225338,0.001477032935454318,2.3279423395994727e-09,9.1901091976168248e-09,6.7435590703068788e-07,9.978355130392585e-13,4.644377620913951e-13,1.868039122633536e-15,1.8986412693973415e-11,4.7826864903569327e-13
3.259269093816e-06,0.11248354881100515,0.0,0.0,0.0,0.0,0.99561644523195014,0.00064647273537553633,2.9258447261877481e-05,0.00035347067964588221,8.3912906583684445e-05,0.0017361498269189409,0.0015335534627925109,2.4229098865780981e-09,9.624790335766907e-09,7.2463845978465149e-07,1.0757908524740436e-12,5.0480032331893243e-13,2.0303835165254312e-15,2.1204666494452808e-11,5.2391873650201712e-13
3.320815596074621e-06,0.11249084152661738,0.0,0.0,0.0,0.0,0.99548144988420129,0.00064843324804862972,2.9566811740685758e-05,0.00036526071916600741,8.4683855718273884e-05,0.0017992162554939072,0.0015905994327014279,2.5186051705366694e-09,1.0065297944151482e-08,7.7718313460522512e-07,1.1573245246990563e-12,5.4731929367902083e-13,2.2014013210282281e-15,2.3612810270438429e-11,5.7245545047237947e-13
3.3823620983332418e-06,0.11249818323768492,0.0,0.0,0.0,0.0,0.99534555071955755,0.00065024507793130944,2.9863520890464634e-05,0.00037713152124142877,8.5416330487743668e-05,0.0018628036678831226,0.0016481439942274902,2.6149696858711215e-09,1.0511316672951234e-08,8.320128129522043e-07,1.242462814456457e-12,5.9202477691244679e-13,2.381213618151144e-15,2.6220761749747364e-11,6.2395817052023684e-13
3.4439086005918626e-06,0.11250557150233095,0.0,0.0,0.0,0.0,0.99520879434145071,0.00065191762755829983,3.0149043204469701e-05,0.00038907834092931728,8.611192620326815e-05,0.0019268844659191581,0.0017061613999673313,2.7119484631338719e-09,1.0962545050617897e-08,8.8914858399739425e-07,1.3312289049882868e-12,6.3894463565839278e-13,2.5699324758320347e-15,2.9038563711143336e-11,6.7850450548610897e-13
3.5054551028504835e-06,0.11251300398106451,0.0,0.0,0.0,0.0,0.9950712253928079,0.00065345980979374791,3.0423838855680875e-05,0.00040109665357736262,8.6772207585750132e-05,0.0019914322378732142,0.0017646269865615452,2.8094899655778933e-09,1.1418695629038576e-08,9.486098323115889e-07,1.4236431102920217e-12,6.8810461781895966e-13,2.7676614562034367e-15,3.2076373560084284e-11,7.3617033405260623e-13
3.5670016051091043e-06,0.11252047843443776,0.0,0.0,0.0,0.0,0.99493288660071821,0.000654880062790225,3.0688358403946483e-05,0.00041318215010790332,8.7398704494060452e-05,0.0020564217317270515,0.0018235171519888147,2.907546027735784e-09,1.1879494997588963e-08,1.0104143253040525e-06,1.519723061189835e-12,7.3952848572955795e-13,2.9744961351457551e-15,3.534445349935054e-11,7.970298556888243e-13
3.628548107367725e-06,0.11252799272041356,0.0,0.0,0.0,0.0,0.99479381882512996,0.00065618636585909325,3.0943041735704985e-05,0.00042533073166524783,8.7992908453356033e-05,0.0021218288257617186,0.0018828093302095373,3.0060716714428308e-09,1.2344683676580767e-08,1.0745782998348433e-06,1.6194839623532461e-12,7.9323813067932039e-13,3.1905245628872838e-15,3.885316129516436e-11,8.611556488193733e-13
3.690094609626346e-06,0.11253554479162596,0.0,0.0,0.0,0.0,0.9946540611107334,0.00065738625601394316,3.1188317211799247e-05,0.00043753850374675466,8.855626989633286e-05,0.0021876304970132338,0.0019424819636792523,3.1050249537360092e-09,1.2814015939587081e-08,1.1411165474377764e-06,1.7229388114490323e-12,8.4925369777014004e-13,3.4158277662124379e-15,4.2612941633601447e-11,9.2861873365531905e-13
3.751641111884967e-06,0.11254313269249913,0.0,0.0,0.0,0.0,0.99451365074125508,0.00065848684496897577,3.1424601000602891e-05,0.00044980176992967226,8.9090196033362275e-05,0.0022538047881013523,0.0020025144742117935,3.2043669056325412e-09,1.3287259568402715e-08,1.2100424977075867e-06,1.8300985404284213e-12,9.0759371977131602e-13,3.650480286862234e-15,4.6634318067830086e-11,9.9948864030183344e-13
3.8131876141435877e-06,0.11255075455629321,0.0,0.0,0.0,0.0,0.99437262329550602,0.00065949483640652948,3.1652296574334943e-05,0.00046211702529156529,8.9596049276647501e-05,0.0023203307728681235,0.0020628872326054356,3.3040613368949981e-09,1.3764195529993272e-08,1.2813682995046351e-06,1.9409722435713761e-12,9.6827522716979275e-13,3.8945506241520874e-15,5.0927885550565864e-11,1.0738334818314131e-12
3.8747341164022085e-06,0.11255840860209584,0.0,0.0,0.0,0.0,0.99423101270461733,0.00066041654335727642,3.1871794348345361e-05,0.00047448094960881026,9.0075146151068387e-05,0.0023871885211958861,0.0021235815273825255,3.404074647959166e-09,1.4244617606209522e-08,1.3551048996735479e-06,2.0555673829280362e-12,1.0313138563970584e-12,4.1481016702787813e-15,5.550430352511389e-11,1.1517200283292863e-12
3.936280618660829e-06,0.11256609313178889,0.0,0.0,0.0,0.0,0.99408885130997948,0.00066125790556026138,3.2083471445928653e-05,0.00048689040040682306,9.0528756629846814e-05,0.0024543590633226771,0.0021845795329457,3.5043757867398077e-09,1.4728331996101535e-08,1.4312621190460662e-06,2.1738898773751006e-12,1.0967239771714449e-12,4.4111912225339234e-15,6.0374289556818511e-11,1.2332137813139723e-12
3.99782712091945e-06,0.11257380652700798,0.0,0.0,0.0,0.0,0.99394616992146789,0.00066202450668804774,3.2287691572723267e-05,0.00049934240592732675,9.0958103838269789e-05,0.0025218243539362299,0.002245864277419022,3.6049360669433714e-09,1.521515687932333e-08,1.5098487255789184e-06,2.2959442932515593e-12,1.1645187980819557e-12,4.6838724079554963e-15,6.554861349768856e-11,1.3183790509971746e-12
4.059373623178071e-06,0.1125815472461132,0.0,0.0,0.0,0.0,0.99380299787556647,0.00066272159133799594,3.2484804985553295e-05,0.00051183415807015404,9.1364364074206507e-05,0.002589567236293461,0.0023074196104100669,3.7057289484997337e-09,1.5704921950256881e-08,1.5908725045004716e-06,2.4217340426726907e-12,1.234710452665619e-12,4.9661940295409544e-15,7.1038092153487335e-11,1.4072790334022475e-12
4.120920125436692e-06,0.11258931382118337,0.0,0.0,0.0,0.0,0.99365936309307978,0.0006633540817068184,3.2675148542039307e-05,0.00052436300535915867,9.1748667099152722e-05,0.0026575714065765654,0.0023692301708957428,3.8067300201080424e-09,1.6197467946106599e-08,1.6743403253683224e-06,2.5512614192980386e-12,1.3073101085237451e-12,5.2582010051596275e-15,7.6853584417695668e-11,1.499975884124465e-12
4.182466627695313e-06,0.11259710485505132,0.0,0.0,0.0,0.0,0.99351529213615841,0.00066392659388172441,3.2859045819090782e-05,0.00053692644597409952,9.2112096658218838e-05,0.002725821378662533,0.0024312813554020914,3.9079168531258611e-09,1.6692646166148092e-08,1.7602582060030677e-06,2.684527744440299e-12,1.382328069038508e-12,5.5599347766476042e-15,8.300598686304895e-11,1.5965307922983838e-12
4.244013129953934e-06,0.11260491901838943,0.0,0.0,0.0,0.0,0.99337081026441687,0.00066444345369470921,3.3036807289653461e-05,0.00054952212088355619,9.2455691192141291e-05,0.0027943024494524148,0.002493559286620086,4.0092687502242679e-09,1.7190317978016166e-08,1.8486313732970639e-06,2.8215335697206203e-12,1.4597738410008906e-12,5.8714335818090207e-15,8.9506229768654506e-11,1.6970040549331538e-12
4.3055596322125545e-06,0.11261275504685453,0.0,0.0,0.0,0.0,0.99322594148996313,0.00066490871209750561,3.3208730548041194e-05,0.0005621478071081153,9.278044470867039e-05,0.0028630006648815635,0.0025560507825758793,4.1107667518424121e-09,1.7690354327039449e-08,1.9394643209029079e-06,2.9622786637080571e-12,1.5396562170224492e-12,6.1927327859276005e-15,9.636527353740768e-11,1.8014551463694404e-12
4.367106134471175e-06,0.11262061173829965,0.0,0.0,0.0,0.0,0.99308070863118059,0.00066532616002500696,3.3375100575290993e-05,0.00057480141113802608,9.3087307784296813e-05,0.0029319027867112796,0.0026187433264538316,4.2123935463775375e-09,1.8192635254774066e-08,2.0327608638365791e-06,3.1067621048343646e-12,1.621983370175473e-12,6.5238652623955774e-15,1.0359410548542237e-10,1.9099427847188288e-12
4.428652636729796e-06,0.11262848795005871,0.0,0.0,0.0,0.0,0.99293513336514172,0.00066569934272327376,3.3536190037074637e-05,0.0005874809625249452,9.3377188670548894e-05,0.0030009962601826078,0.0026816250371523944,4.3141331851024342e-09,1.8697049419337585e-08,2.128524190061716e-06,3.2549825023990485e-12,1.7067629117725853e-12,6.8648616250960586e-15,1.1120373699473975e-10,2.0225249991044027e-12
4.490199138988417e-06,0.1126363825963067,0.0,0.0,0.0,0.0,0.99278923627856397,0.00066603157352533744,3.3692259607556069e-05,0.00060018460766324039,9.3650954482280105e-05,0.0030702691825947592,0.0027446846406362331,4.4159711014603431e-09,1.9203493623022897e-08,2.226756909123914e-06,3.4069379434409514e-12,1.7940019454437845e-12,7.2157504459611044e-15,1.1920520098710455e-10,2.13925919292611e-12
4.551745641247038e-06,0.11264429464550131,0.0,0.0,0.0,0.0,0.99264303691722344,0.00066632594706551005,3.3843558313337139e-05,0.00061291060377261517,9.3909432448302684e-05,0.0031397102728557766,0.0028079114421330578,4.5178940979260345e-09,1.971187235667669e-08,2.3274610979112016e-06,3.562626020317864e-12,1.8837071476889594e-12,7.5765585789330314e-15,1.2760954968761953e-10,2.2602022014261237e-12
4.613292143505659e-06,0.11265222311790811,0.0,0.0,0.0,0.0,0.99249655383378022,0.00066658535192849907,3.3990323892413607e-05,0.00062565731309064364,9.4153411207268992e-05,0.003209308842039741,0.0028712952992110872,4.6198900270410023e-09,2.0222097356843313e-08,2.4306383436398185e-06,3.7220440844282386e-12,1.9758848232495079e-12,7.9473113826489585e-15,1.3642785267741738e-10,2.3854103492018097e-12
