Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.827297134439885e-06,0.11243397182770355,0.0,0.0,0.0,0.0,0.99653412080088466,0.00062762391951135216,2.672564715178173e-05,0.00027344287131607944,7.7280708359491864e-05,0.0013107653814782867,0.0011496142080765811,1.7755141815193348e-09,6.7166724960672174e-09,4.1796989838945334e-07,6.0230049752750187e-13,5.322125823450092e-13,2.1406393425318788e-15
2.864210994238381e-06,0.11243808442322585,0.0,0.0,0.0,0.0,0.99645800722447264,0.00062963897621371996,2.6969570101612486e-05,0.00028006780664873164,7.7938803647235576e-05,0.001345777441830902,0.0011811513239592718,1.8288352697927419e-09,6.9509506676682657e-09,4.4007213591853016e-07,6.3619889883960538e-13,5.6574070615913461e-13,2.2754945639413406e-15
2.9011248540368766e-06,0.11244222236615455,0.0,0.0,0.0,0.0,0.99638142117300932,0.00063156958225389463,2.7208029138882457e-05,0.00028673700587294749,7.8578700907401338e-05,0.0013810644269735689,0.0012129490918256554,1.8825851013780075e-09,7.1881602750617389e-09,4.6291799853140222e-07,6.7129151662856923e-13,6.0064785707563949e-13,2.4158964447754854e-15
2.9380387138353725e-06,0.11244638495167926,0.0,0.0,0.0,0.0,0.9963043760856376,0.00063341863817092394,2.7441122939140466e-05,0.00029344907292367772,7.9200740566921671e-05,0.0014166183451725452,0.0012450001128468293,1.9367457241550216e-09,7.4282167051458095e-09,4.86515432630241e-07,7.0758977537723868e-13,6.3695451825680458e-13,2.5619273715378227e-15
2.9749525736338683e-06,0.1124505714890233,0.0,0.0,0.0,0.0,0.9962268851366326,0.00063518897467877342,2.7668951862256198e-05,0.00030020263997814476,7.9805268416080282e-05,0.0014524313628258424,0.0012772971297645458,1.9912996544012372e-09,7.6710364256249136e-09,5.1087208335023892e-07,7.4510448380460807e-13,6.7468041171984726e-13,2.7136666692902965e-15
3.011866433432364e-06,0.11245478130154501,0.0,0.0,0.0,0.0,0.99614896123301433,0.00063688335230314215,2.7891617624831708e-05,0.00030699636793485015,8.0392634493336871e-05,0.0014884958062351497,0.0013098330288273616,2.0462298968020989e-09,7.9165371024039924e-09,5.3599529942881766e-07,7.8384585194537478e-13,7.138445057253101e-13,2.8711906313682724e-15
3.04878029323086e-06,0.11245901372680375,0.0,0.0,0.0,0.0,0.9960706170128738,0.00063850446120883699,2.8109222995060027e-05,0.00031382894679570888,8.0963192047867291e-05,0.0015248041629153778,0.0013426008412858723,2.1015199389475493e-09,8.1646377047074395e-09,5.6189213842978953e-07,8.2382352492419224e-13,7.5446502403114994e-13,3.0345725565986182e-15
3.085694153029356e-06,0.11246326811659269,0.0,0.0,0.0,0.0,0.99599186484435065,0.0006400549212032088,2.8321871509166563e-05,0.00032069909595732312,8.1517296576789005e-05,0.0015613490824751008,0.0013755937444783384,2.1571537497593551e-09,8.4152585985008552e-09,5.8856937228026195e-07,8.6504658450266105e-13,7.9655945685658186e-13,3.2038827934036057e-15
3.159521872626348e-06,0.11247184026799749,0.0,0.0,0.0,0.0,0.9958331847844174,0.00064295402341992415,2.8732714449611924e-05,0.00033454713070330986,8.2577574675555914e-05,0.0016351200207586545,0.0014422282658744974,2.2693910396239263e-09,8.9237501947622204e-09,6.4429071980972339e-07,9.512624864182123e-13,8.8523643591965179e-13,3.5605551517688594e-15
3.2259668202636407e-06,0.11247962411111342,0.0,0.0,0.0,0.0,0.99568909609450862,0.0006453464465965129,2.9086566195672469e-05,0.00034712661280175824,8.3479137981243664e-05,0.0017022524990933294,0.0015029037089601502,2.3714295635413108e-09,9.3892444561683916e-09,6.9717118123470757e-07,1.0331963113959346e-12,9.7024741651906678e-13,3.9024823124967533e-15
3.2924117679009335e-06,0.11248746968745392,0.0,0.0,0.0,0.0,0.99554386567581321,0.0006475475273944127,2.9425977304743392e-05,0.00035980926394279996,8.4332937826232232e-05,0.0017700445503753041,0.0015642090560462521,2.4743550145084652e-09,9.8617374760066816e-09,7.5267302097558298e-07,1.1192828096023387e-12,1.0602738178523025e-12,4.2645822700214893e-15
3.3588567155382263e-06,0.1124953737233054,0.0,0.0,0.0,0.0,0.9953975559629793,0.00064957005381217914,2.9751549112380576e-05,0.00037258868865356612,8.5141026462306593e-05,0.0018384591537008938,0.001626109817778131,2.5780914833647165e-09,1.03408238434846e-08,8.1082621625959246e-07,1.2095571529891542e-12,1.1553930481192437e-12,4.6471663723707503e-15
3.425301663175519e-06,0.11250333309326231,0.0,0.0,0.0,0.0,0.99525022665219676,0.00065142612219688887,3.0063874901010445e-05,0.00038545879800797712,8.5905425395673966e-05,0.0019074609440171829,0.0016885730137795991,2.6825679168296537e-09,1.0826116860614946e-08,8.7165825530561534e-07,1.3040501655785923e-12,1.2556760970375075e-12,5.0505201514199905e-15
3.491746610812812e-06,0.1125113448083148,0.0,0.0,0.0,0.0,0.99510193475559883,0.00065312715649958638,3.0363537438268484e-05,0.00039841380442885786,8.6628117172944753e-05,0.0019770161802983924,0.0017515671465613231,2.7877180063593411e-09,1.1317248846375371e-08,9.3519426559350615e-07,1.4027886387287727e-12,1.3611879015995413e-12,5.474904794036198e-15
3.5581915584501046e-06,0.11251940601865995,0.0,0.0,0.0,0.0,0.99495273466413903,0.00065468392960779458,3.0651106943633313e-05,0.00041144821516647559,8.7311038670624867e-05,0.0020470927080821957,0.0018150621699130854,2.8934800606843622e-09,1.1813871170914574e-08,1.0014571422221759e-06,1.5057956218248234e-12,1.4719877239903711e-12,5.9205586621233859e-15
3.6246365060873974e-06,0.11252751400644428,0.0,0.0,0.0,0.0,0.99480267821726254,0.00065610658621405901,3.0927139435532772e-05,0.00042455682472195509,8.7956075672847487e-05,0.0021176599174991687,0.0018790294528602785,2.9997967424834029e-09,1.2315654160196385e-08,1.0704676751432258e-06,1.6130908256792849e-12,1.5881295194257635e-12,6.3876987721080173e-15
3.69108145372469e-06,0.11253566618340459,0.0,0.0,0.0,0.0,0.99465181477823628,0.00065740466692334673,3.1192175431459374e-05,0.00043773470636513143,8.8565058641790903e-05,0.0021886886975186525,0.0019434417398658673,3.1066148922013836e-09,1.2822286877623035e-08,1.1422446745040554e-06,1.7246909084445143e-12,1.709662319461305e-12,6.8765223366805257e-15
3.757526401361983e-06,0.11254386008606238,0.0,0.0,0.0,0.0,0.99450019131352452,0.00065858713313774137,3.1446738944798827e-05,0.00045097720298326288,8.9139759507032856e-05,0.0022601513874785147,0.0020082731082841131,3.2138853944308656e-09,1.3333476750389225e-08,1.2168050932810249e-06,1.8406096930728054e-12,1.8366306046190734e-12,7.3872082635656291e-15
3.823971348999276e-06,0.11255209337163363,0.0,0.0,0.0,0.0,0.99434785247494584,0.0006596623923790085,3.1691336739352899e-05,0.00046427991743862085,8.9681889340334487e-05,0.0023320217267183241,0.0020734989238421573,3.3215628791455206e-09,1.3848949092328533e-08,1.2941641464566837e-06,1.9608585389487222e-12,1.9690746524873742e-12,7.9199185556119026e-15
3.890416296636569e-06,0.11256036381348693,0.0,0.0,0.0,0.0,0.99419484068362218,0.00066063832376451722,3.1926457809688751e-05,0.0004776387025876234,9.0193096788380921e-05,0.0024042748029721437,0.0021390957947764223,3.4296055094256556e-09,1.4368446583681217e-08,1.3743354261972457e-06,2.0854465969835658e-12,2.1070308935555702e-12,8.4747997420259017e-15
3.956861244273862e-06,0.11256866929674,0.0,0.0,0.0,0.0,0.994041196214972,0.0006615223034318286,3.2152573058476756e-05,0.00049104965107600758,9.0674967168130475e-05,0.0024768870000125508,0.0022050415250907795,3.5379748762100096e-09,1.489172867412137e-08,1.4573310127244966e-06,2.2143809365395842e-12,2.2505322607373494e-12,9.0519842842247438e-15
4.023306191911154e-06,0.11257700781379446,0.0,0.0,0.0,0.0,0.99388695728408216,0.00066232122972933311,3.2370135142251709e-05,0.00050450908501485029,9.1129022134792007e-05,0.0025498359449920927,0.002271315067360234,3.6466356968084589e-09,1.5418570917424528e-08,1.5431615806398126e-06,2.3476668770931963e-12,2.3996084932614851e-12,9.651591798106438e-15
4.089751139548447e-06,0.11258537745991357,0.0,0.0,0.0,0.0,0.99373216013082111,0.00066304154800976643,3.2579578461633453e-05,0.00051801354563292524,9.1556719835525512e-05,0.0026231004558937092,0.002337896475475248,3.7555555754248342e-09,1.5948764295258566e-08,1.6318365004564013e-06,2.4853082235868595e-12,2.5542864366007912e-12,1.0273730260417666e-14
4.15619608718574e-06,0.11259377642883113,0.0,0.0,0.0,0.0,0.9935768391041454,0.00066368927488531456,3.2781319274098956e-05,0.00053155978299028819,9.1959455467813196e-05,0.0026966604894531144,0.0024047668576766862,3.8647049483779282e-09,1.6482114526582117e-08,1.7233639352241624e-06,2.6273072944367375e-12,2.7145903529043336e-12,1.0918497257384054e-14
4.222641034823033e-06,0.11260220300843299,0.0,0.0,0.0,0.0,0.99342102674515498,0.00066427002183527275,3.2975755908319739e-05,0.00054514474582207425,9.2338562174230747e-05,0.0027704970898460614,0.0024719083301629717,3.974056806646706e-09,1.7018441343076751e-08,1.8177509322152716e-06,2.7736652074174981e-12,2.8805421830903052e-12,1.158598103886039e-14
4.2890859824603255e-06,0.11261065557652743,0.0,0.0,0.0,0.0,0.99326475386855306,0.00066478901808499373,3.3163269062085797e-05,0.00055876557156709391,9.2695312214937463e-05,0.0028445923383665413,0.0025393039714888053,4.0835864270515176e-09,1.7557577766383749e-08,1.9150035096506778e-06,2.9243821177058968e-12,3.0521617792005362e-12,1.2276261452898398e-14
4.355530930097618e-06,0.11261913259671734,0.0,0.0,0.0,0.0,0.99310804964223665,0.00066525113269589806,3.3344222169377125e-05,0.00057241957662495244,9.3030918365777016e-05,0.0029189293042746339,0.0026069377779315136,4.1932713771748373e-09,1.8099369404484435e-08,2.0151267385086685e-06,3.0794571449726235e-12,3.2294671600807309e-12,1.2989410974163615e-14
4.421975877734911e-06,0.11262763261438577,0.0,0.0,0.0,0.0,0.99295094166479814,0.0006656608958216534,3.3518961823523726e-05,0.00058610424687765455,9.3346535495942833e-05,0.0029934919969621769,0.0026747946199713762,4.3030912859082833e-09,1.8643673744611305e-08,2.1181248195281293e-06,3.2388886051087294e-12,3.4124747394412126e-12,1.3725495621200176e-14
4.488420825372204e-06,0.11263615425280057,0.0,0.0,0.0,0.0,0.9927934560407462,0.00066602251909764253,3.3687818244139184e-05,0.00059981722850475146,9.3643262285151237e-05,0.0030682653195560341,0.0027428602000054533,4.4130275351199307e-09,1.9190359453004417e-08,2.2240011555140548e-06,3.4026742806575799e-12,3.6011995002343265e-12,1.4484575657800926e-14
4.5548657730094966e-06,0.1126446962093437,0.0,0.0,0.0,0.0,0.9926356174533153,0.00066633991514310708,3.3851105777321247e-05,0.00061355631911415396,9.3922143045279695e-05,0.0031432350240486054,0.0028111210113864814,4.5230633218991134e-09,1.9739305706707924e-08,2.3327584190620536e-06,3.570811250661617e-12,3.795655184175442e-12,1.5266706355330884e-14
4.621310720646789e-06,0.1126532572518717,0.0,0.0,0.0,0.0,0.99247744923476522,0.00066661671616810776,3.4009123420521781e-05,0.00062731945920420341,9.4184169616214159e-05,0.0032183876680177228,0.0028795642988517487,4.6331835022112761e-09,2.0290401545122821e-08,2.4443986158733088e-06,3.7432960528682368e-12,3.9958544862485088e-12,1.6071938775021978e-14
4.687755668284082e-06,0.11266183621521082,0.0,0.0,0.0,0.0,0.99231897343411024,0.0006668562916864112,3.4162155364561645e-05,0.0006411047239670986,9.443028331041334e-05,0.0032937105729744956,0.0029481780203848072,4.7433742298118011e-09,2.0843545233085304e-08,2.5589231438423238e-06,3.9201250212647267e-12,4.2018091915425255e-12,1.6900320318341986e-14
4.754200615921375e-06,0.11267043199778702,0.0,0.0,0.0,0.0,0.99216021088224515,0.00066706176534198568,3.4310471546138889e-05,0.00065491031543946424,9.4661376884674816e-05,0.0033691917843594399,0.0030169508105359396,4.8536230617895362e-09,2.1398643655156897e-08,2.6763328480814323e-06,4.1012940290964307e-12,4.4135303006372674e-12,1.7751895231370915e-14
4.820645563558668e-06,0.11267904355839055,0.0,0.0,0.0,0.0,0.99200118125446102,0.00066723603086373082,3.4454328205300061e-05,0.00066873455500234447,9.4878296520646424e-05,0.0034448200331941669,0.003085871945213709,4.9639189033622845e-09,2.1955611742298227e-08,2.796628072067931e-06,4.2867985551751851e-12,4.6310281828879217e-12,1.8626705221289641e-14
4.88709051119596e-06,0.11268766991307672,0.0,0.0,0.0,0.0,0.99184190313035125,0.00066738176716733366,3.4593968443299864e-05,0.00068257587622986085,9.5081843798423474e-05,0.0035205846993827763,0.0031549313079478397,5.0742515821230806e-09,2.2514371916533292e-08,2.9198087051189833e-06,4.4766341254886707e-12,4.8543126928523676e-12,1.952478992464855e-14
4.953535458833253e-06,0.11269631013219769,0.0,0.0,0.0,0.0,0.99168239405113923,0.00066750145262607446,3.472962277691592e-05,0.00069643281808311305,9.527277765032771e-05,0.0035964757766449519,0.0032241193576129507,5.1846119704224434e-09,2.307485356137217e-08,3.0458742263794549e-06,4.6707959896880231e-12,5.0833932477201392e-12,2.0446187218878719e-14
5.019980406470546e-06,0.11270496333756624,0.0,0.0,0.0,0.0,0.99152267057446142,0.00066759737853708029,3.4861509685912532e-05,0.00071030401844366135,9.5451816284357197e-05,0.0036724838390549842,0.0032934270975935229,5.294992062888634e-09,2.3636992527138305e-08,3.1748237455031856e-06,4.8692790512698223e-12,5.3182789318951143e-12,2.1390933642884079e-14
5.086425354107839e-06,0.11271362869974853,0.0,0.0,0.0,0.0,0.9913627483266636,0.00066767166181178116,3.4989836151023467e-05,0.00072418820797919361,9.5619639068727212e-05,0.0037486000091535104,0.0033628460463634839,5.4053844804429014e-09,2.4200730660334051e-08,3.3066560402259734e-06,5.0720784491504639e-12,5.5589785981292371e-12,2.2359064803774072e-14
5.1528703017451315e-06,0.11272230543548088,0.0,0.0,0.0,0.0,0.9912026420526604,0.00066772625691918352,3.5114798180349319e-05,0.00073808420433261611,9.5776888370601975e-05,0.0038248159275915713,0.0034323682094482806,5.5157825693742489e-09,2.4766015354114336e-08,3.4413695910181194e-06,5.2791892025181347e-12,5.8055009195246496e-12,2.335061558613883e-14
5.219315249382424e-06,0.11273099280520821,0.0,0.0,0.0,0.0,0.9910423656634334,0.00066776296711325343,3.5236581322444147e-05,0.00075199090662476063,9.5924171343634253e-05,0.0039011237242638796,0.003501986052732972,5.6261806453462164e-09,2.5332799129420008e-08,3.5789626129839747e-06,5.4906059487978944e-12,6.0578544471170205e-12,2.4365620383598475e-14
5.285760197019717e-06,0.11273969011074189,0.0,0.0,0.0,0.0,0.99088193228123078,0.00066778345497678663,3.5355361164738134e-05,0.00076590729026010254,9.6062061660220796e-05,0.0039775159908853131,0.0035716924770764604,5.7365734334243486e-09,2.5901039243300487e-08,3.7194330851834419e-06,5.7063236950944672e-12,6.3160476900840191e-12,2.5404113421330924e-14
5.35220514465701e-06,0.11274839669303044,0.0,0.0,0.0,0.0,0.99072135428254904,0.00066778925231210048,3.5471303816304566e-05,0.00077983240202426853,9.6191101185461649e-05,0.0040539857549597201,0.0036414807941892342,5.8469560890273287e-09,2.6470697316417918e-08,3.8627787775513686e-06,5.9263374871754731e-12,6.5800891598671689e-12,2.6466128933694622e-14
5.4186500922943026e-06,0.11275711193003966,0.0,0.0,0.0,0.0,0.99056064333897531,0.00066778176941038891,3.5584566374262699e-05,0.00079376535546171832,9.631180159075263e-05,0.0041305264550899985,0.0037113447037302781,5.9573246410131766e-09,2.7041738984561138e-08,4.0089972755678327e-06,6.1506418828096965e-12,6.8499873936526079e-12,2.7551701258620604e-14
5.485095039931595e-06,0.11276583523474067,0.0,0.0,0.0,0.0,0.99039981045596515,0.00066776230373250987,3.5695297373324536e-05,0.00080770532652174923,9.6424645905739332e-05,0.0042071319175786184,0.0037812782715774384,6.0676753917425885e-09,2.7614133576520245e-08,4.1580860028269056e-06,6.3792318898373147e-12,7.1257510059233315e-12,2.8660865044819053e-14
5.551539987568888e-06,0.11277456605319892,0.0,0.0,0.0,0.0,0.99023886600964317,0.00066773204803046099,3.5803637218197969e-05,0.00082165154946089753,9.6530090008041018e-05,0.0042837963342644888,0.0038512759092251023,6.1780047903313561e-09,2.8187853810932264e-08,4.3100422416583661e-06,6.6121027432756832e-12,7.4073887305777363e-12,2.9793655421392005e-14
5.617984935206181e-06,0.11278330386275913,0.0,0.0,0.0,0.0,0.99007781978170284,0.00066769209793927659,3.5909718598739302e-05,0.00083560331298980831,9.6628564050699293e-05,0.0043605142415432058,0.0039213323542627116,6.2883101005470454e-09,2.8762875511348308e-08,4.4648631519391936e-06,6.8492490270329664e-12,7.6949094284556432e-12,3.0950108028082119e-14
5.684429882843474e-06,0.11279204817032641,0.0,0.0,0.0,0.0,0.9899166809924872,0.00066764345907059186,3.6013666887888197e-05,0.00084955995665278038,9.6720473827755646e-05,0.0044372805005204897,0.0039914426518878852,6.3985888089319372e-09,2.9339177343819298e-08,4.6225457882175442e-06,7.0906657920955829e-12,7.9883221088738955e-12,3.2130259101661958e-14
5.750874830480766e-06,0.11280079851073642,0.0,0.0,0.0,0.0,0.98975545833232981,0.00066758705363462179,3.6115600522527229e-05,0.00086352086742837772,9.6806202078761434e-05,0.0045140902782458692,0.0040616021374083669,6.5088382677404072e-09,2.9916740573214776e-08,4.7830871152784993e-06,7.3363485618701253e-12,8.287635965420356e-12,3.3334145620155333e-14
5.817319778118059e-06,0.11280955444520824,0.0,0.0,0.0,0.0,0.98959415999123845,0.00066752372661678643,3.6215631367509379e-05,0.00087748547653973574,9.688610973334766e-05,0.0045909390299750186,0.0041318064196877611,6.6190565983418299e-09,3.0495548834061788e-08,4.9464840222709166e-06,7.5862920057547633e-12,8.5928603820834566e-12,3.4561805327527099e-14
5.883764725755352e-06,0.11281831555988203,0.0,0.0,0.0,0.0,0.98943279368698744,0.00066745425153778783,3.6313865063179716e-05,0.00089145325646349752,9.696053709720118e-05,0.0046678224824141142,0.0042020513654909388,6.7292421853357815e-09,3.1075587918900527e-08,5.1127333354967896e-06,7.8404911939748808e-12,8.9040049322725756e-12,3.581327672939997e-14
5.950209673392645e-06,0.11282708146443456,0.0,0.0,0.0,0.0,0.98927136669170579,0.0006673793358209398,3.6410401356775518e-05,0.00090542371812667762,9.7029804980993371e-05,0.0047447366178969769,0.0042723330846861415,6.8393929979752054e-09,3.1656845584020301e-08,5.2818318299684807e-06,8.0989419948360437e-12,9.2210794009426185e-12,3.7088599182335066e-14
6.0166546210299375e-06,0.11283585179076501,0.0,0.0,0.0,0.0,0.98910988585702631,0.00066729962578871002,3.650533441813603e-05,0.00091939640828108099,9.7094215773983617e-05,0.0048216776594465841,0.0043426479162620348,6.9495077140527336e-09,3.2239311367761666e-08,5.4537762398348222e-06,8.3616392039383412e-12,9.5440937948973132e-12,3.83878129354064e-14
