Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
7.975727873364575e-05,0.12181906670662952,0.0,0.0,0.0,0.0,0.83690959078577909,0.00060195213645947566,9.2027422968784161e-05,0.014899939585430138,8.7041659943483943e-05,0.075116132115584738,0.07075152269138453,9.7693333227296597e-08,1.2440491273602267e-06,0.0015404497288164943,2.1311724943399746e-09
8.070173076741652e-05,0.12192450985035093,0.0,0.0,0.0,0.0,0.83526797253566165,0.0006012476674363415,9.2518115815959969e-05,0.015061300959860658,8.692471149152082e-05,0.075846981066495164,0.071468168830053719,9.8528424824936594e-08,1.2643132364592698e-06,0.0015735210971449388,2.174378654231268e-09
8.16461828011873e-05,0.12202973988460715,0.0,0.0,0.0,0.0,0.83363277612583042,0.00060054560729035414,9.3004724246141201e-05,0.015222273274344091,8.6808272645718773e-05,0.076574330866040513,0.072182024344358456,9.9357150358580277e-08,1.2846472971222486e-06,0.0016068505629540351,2.217842843635018e-09
8.259063483495807e-05,0.12213475774556909,0.0,0.0,0.0,0.0,0.83200396038390956,0.00059984594271184132,9.348728625822724e-05,0.015382858356136755,8.6692338811495559e-05,0.077298205239451315,0.072893107245328367,1.0017956486034203e-07,1.3050499954415773e-06,0.001640435716271003,2.2615610423200806e-09
8.353508686872885e-05,0.12223956436187927,0.0,0.0,0.0,0.0,0.83038148452557259,0.00059914866047728796,9.3965839439025573e-05,0.015543058018153789,8.6576905464126819e-05,0.078018627685175382,0.073601435372935189,1.009957233355388e-07,1.3255199861334508e-06,0.0016742741715441629,2.305529210274066e-09
8.447953890249963e-05,0.12234416065492056,0.0,0.0,0.0,0.0,0.82876530815022786,0.0005984537474480945,9.4440420950357251e-05,0.015702874059142315,8.6461968143006449e-05,0.078735621477371148,0.074307026397999548,1.0180568138486778e-07,1.346055915289959e-06,0.0017083635673774593,2.3497433426396485e-09
8.54239909362704e-05,0.12244854753794167,0.0,0.0,0.0,0.0,0.82715539123550719,0.00059776119057064643,9.4911067432435015e-05,0.015862308263855186,8.6347522455824865e-05,0.079449209669235868,0.075009897824643276,1.0260949261188615e-07,1.3666565197666422e-06,0.0017427015660876606,2.3941995829391647e-09
8.636844297004118e-05,0.1225527259172987,0.0,0.0,0.0,0.0,0.82555169413266827,0.00059707097688417902,9.5377815094383622e-05,0.01602136240320972,8.6233564068847091e-05,0.08015941509559818,0.075710066992324201,1.0340720924325885e-07,1.3873205536268213e-06,0.0017772858534951469,2.4388941015045258e-09
8.731289500381196e-05,0.12265669669154879,0.0,0.0,0.0,0.0,0.82395417756112654,0.00059638309350190579,9.5840699786946208e-05,0.016180038234470295,8.6120088724610702e-05,0.08086626037602547,0.076407551078271893,1.0419888515102817e-07,1.4080466980724384e-06,0.0018121141386860796,2.4838230087572424e-09
8.825734703758273e-05,0.12276046075252468,0.0,0.0,0.0,0.0,0.82236280260445571,0.00059569752762879511,9.6299756903452981e-05,0.016338337501394146,8.6007092204069444e-05,0.081569767917269956,0.077102367099260993,1.0498457342098617e-07,1.4288337074628493e-06,0.0018471841536193522,2.5289825694959626e-09
8.910735386797642e-05,0.12285367239851087,0.0,0.0,0.0,0.0,0.82093578434918879,0.00059508248931381899,9.6709664582791819e-05,0.016480486309568727,8.5905801309800792e-05,0.082200089287455216,0.077725434259437023,1.0568661469470927e-07,1.4475930866271286e-06,0.0018789519896221854,2.5698203627906039e-09
8.995736069837012e-05,0.12294671796288968,0.0,0.0,0.0,0.0,0.81951368170293803,0.00059446930868095257,9.7116525422760703e-05,0.016622332754761677,8.5804891931483078e-05,0.082827741109229538,0.07834636612627556,1.063838842649647e-07,1.4663999083908891e-06,0.0019109121861278844,2.6108393162724052e-09
9.080736752876381e-05,0.1230395980810627,0.0,0.0,0.0,0.0,0.81809646703249139,0.00059385797657472337,9.7520364378145456e-05,0.016763878080748532,8.5704361122728703e-05,0.083452739286393143,0.078965174780389655,1.0707641978887611e-07,1.4852532817799395e-06,0.0019430631361635415,2.652036774957081e-09
9.16573743591575e-05,0.1231323133839298,0.0,0.0,0.0,0.0,0.81668411293223431,0.00059324848389704428,9.7921206076765475e-05,0.016905123522835658,8.5604205978048788e-05,0.084075099589731944,0.07958187220213514,1.0776425684582751e-07,1.5041523871916405e-06,0.0019754032470568547,2.6934101908296232e-09
9.25073811895512e-05,0.12322486449779882,0.0,0.0,0.0,0.0,0.81527659222153048,0.0005926408216087839,9.831907493284322e-05,0.017046070307942154,8.5504423627468838e-05,0.084694837658455285,0.080196470272775183,1.084474313883106e-07,1.5230963713885479e-06,0.0020079309403679656,2.7349569634166297e-09
9.335738801994489e-05,0.1233172520444534,0.0,0.0,0.0,0.0,0.81387387794145893,0.00059203498072090777,9.8713995132574788e-05,0.017186719654692137,8.5405011240489022e-05,0.08531196900214312,0.080808980775935457,1.09125980341317e-07,1.5420843595159501e-06,0.0020406446516618992,2.7766745010920747e-09
9.420739485033858e-05,0.12340947664182154,0.0,0.0,0.0,0.0,0.8124759433532277,0.00059143095230207649,9.9105990569107568e-05,0.017327072773496755,8.5305966015063092e-05,0.085926509001702955,0.081419415398299069,1.0979993942476402e-07,1.5611155348990226e-06,0.0020735428303525383,2.8185603313494941e-09
9.505740168073228e-05,0.12350153890171603,0.0,0.0,0.0,0.0,0.81108276194363793,0.00059082872747280482,9.9495084839321273e-05,0.017467130866725515,8.5207285189157499e-05,0.086538472905397124,0.0820277857271446,1.1046934210953697e-07,1.5801891199166454e-06,0.0021066239405196259,2.8606119957069772e-09
9.590740851112597e-05,0.12359343943891653,0.0,0.0,0.0,0.0,0.80969430741031179,0.00059022829741168625,9.9881301384933098e-05,0.017606895128669545,8.5108966031223194e-05,0.087147875838489985,0.082634103256957886,1.1113422432952882e-07,1.5993042709709709e-06,0.0021398864594205486,2.9028269874072516e-09
9.675741534151966e-05,0.12368517884818932,0.0,0.0,0.0,0.0,0.80831055365089965,0.0005896296533443228,0.00010026466339519296,0.017746366745548948,8.5011005849401424e-05,0.087754732810426436,0.08323837939426311,1.1179462135357648e-07,1.61846017188817e-06,0.0021733288762766953,2.9452028649343752e-09
9.760742217191336e-05,0.12377675773712242,0.0,0.0,0.0,0.0,0.80693147477772276,0.00058903278655653482,0.00010064519377273139,0.017885546895737479,8.4913401977014248e-05,0.088359058704770732,0.083840625451042039,1.124505663343184e-07,1.6376560650254072e-06,0.002206949694051915,2.9877372658448231e-09
9.845742900230705e-05,0.1238681766995899,0.0,0.0,0.0,0.0,0.80555704511084469,0.00058843768837505816,0.00010102291518957223,0.018024436749821196,8.4816151794954518e-05,0.088960868283561825,0.084440852647830619,1.1310209283467413e-07,1.6568911771517386e-06,0.0022407474288839674,3.0304278157505884e-09
9.930743583270074e-05,0.1239594363298281,0.0,0.0,0.0,0.0,0.80418723917832113,0.00058784435019495801,0.00010139785014224744,0.018163037470666041,8.4719252685075676e-05,0.089560176186991206,0.085039072113597222,1.1374923518358341e-07,1.6761647179455619e-06,0.0022747206101770565,3.0732721419128958e-09
9.999999999999998e-05,0.12405053721259805,0.0,0.0,0.0,0.0,0.80307455664712779,0.00058736220843438045,0.00010170129304267596,0.018275752889426018,8.4640559517911741e-05,0.090046637732965923,0.085525009590864898,1.1427329227047871e-07,1.6918961973836531e-06,0.0023025298008379413,3.1082927047944317e-09
0.00010015744266309444,0.12405053721259805,0.0,0.0,0.0,0.0,0.80282203169779953,0.00058725276344592033,0.00010177002084492851,0.018301350213374413,8.4622702106195303e-05,0.090156996945657153,0.085635294893964167,1.1439202658311771e-07,1.6954759286269535e-06,0.0023088677785847462,3.1162679336720104e-09
0.00010100744949348813,0.12414147994179393,0.0,0.0,0.0,0.0,0.80146139760761037,0.00058666291963013935,0.00010213944930018742,0.018439376125661464,8.452649749142857e-05,0.090751344959281388,0.086229531937289119,1.1503049935360382e-07,1.7148240759988073e-06,0.0023431874897474701,3.1594129186294413e-09
0.00010185745632388182,0.12423226508692313,0.0,0.0,0.0,0.0,0.80010531203663471,0.00058607481023056321,0.00010250615721881338,0.018577116347752914,8.4430636390584262e-05,0.091343234516743504,0.086821794108149636,1.156646863162067e-07,1.7342084081594193e-06,0.0023776783110801697,3.2027048113566509e-09
0.00010270746315427552,0.12432289323620753,0.0,0.0,0.0,0.0,0.7987537503252552,0.00058548842695096211,0.00010287016630654041,0.018714572012384776,8.4335116197259508e-05,0.091932679782255528,0.087412092177901801,1.1629462039494728e-07,1.7536281821872965e-06,0.0024123388238038389,3.2461413572228122e-09
0.00010355746998466921,0.12441336494915799,0.0,0.0,0.0,0.0,0.79740668798805037,0.00058490376126260613,0.00010323149763032092,0.01885174424516271,8.4239934688497422e-05,0.092519694819238413,0.088000436841462207,1.1692033304357657e-07,1.7730826844276065e-06,0.0024471676197669176,3.2897203843650719e-09
0.0001044074768150629,0.12450368080933895,0.0,0.0,0.0,0.0,0.79606410075514478,0.00058432080523209394,0.00010359017276992981,0.018988634163812367,8.4145089026293107e-05,0.093104293564654161,0.088586838698621856,1.1754185491631366e-07,1.7925712403814431e-06,0.0024821633042035945,3.3334397163710267e-09
0.0001052574836454566,0.12459384136697257,0.0,0.0,0.0,0.0,0.79472596452672106,0.00058373955039159829,0.00010394621208851492,0.01912524287938637,8.4050577398291448e-05,0.093686489856601593,0.08917130827444042,1.1815921921097719e-07,1.8120930758433343e-06,0.0025173244933798596,3.3772971204597882e-09
0.00010610749047585029,0.12468384718954813,0.0,0.0,0.0,0.0,0.79339225539055569,0.0005831599882686108,0.00010429963650870571,0.019261571496166061,8.3956397106591798e-05,0.094266297422164261,0.089753856012007333,1.1877245627281986e-07,1.8316475272459872e-06,0.0025526498159484461,3.4212905142898243e-09
0.00010695749730624398,0.12477369884303167,0.0,0.0,0.0,0.0,0.79206294963373591,0.00058258211089209087,0.00010465046659842343,0.019397621110738457,8.3862545749467513e-05,0.094843729872536406,0.090334492266178679,1.1938159643783199e-07,1.8512339151643139e-06,0.0025881379126411665,3.4654177795026736e-09
0.00010780750413663767,0.12486339686679801,0.0,0.0,0.0,0.0,0.79073802371419266,0.00058200591029900156,0.0001049987226609525,0.019533392812697371,8.376902107207909e-05,0.095418800719906605,0.090913227316749806,1.1998667079906978e-07,1.8708515491907661e-06,0.0026237874345246487,3.5096768098755989e-09
0.00010865751096703137,0.12495294182147557,0.0,0.0,0.0,0.0,0.78941745427715904,0.00058143137846450896,0.00010534442473753297,0.019668887684745773,8.3675820852447959e-05,0.095991523366667428,0.091490071361132172,1.2058770968682659e-07,1.890499755736031e-06,0.0026595970447103779,3.5540655509129428e-09
0.00010950751779742506,0.1250423342497227,0.0,0.0,0.0,0.0,0.78810121814647882,0.00058085850734793413,0.00010568759269917806,0.019804106802805622,8.3582942838388363e-05,0.096561911110675303,0.09206503451827712,1.2118474261578406e-07,1.9101778770023154e-06,0.002695565417676129,3.5985819689281742e-09
0.00011075079512415389,0.12517281207027595,0.0,0.0,0.0,0.0,0.78618375903922733,0.000580023561820025,0.0001061850102045044,0.020001392984978397,8.3447668835456937e-05,0.097392020877522745,0.092902647737741068,1.220508502945961e-07,1.9390129351867945e-06,0.0027484583919645594,3.6639204223983528e-09
0.00011199407245088272,0.12530296643597444,0.0,0.0,0.0,0.0,0.78427545013068989,0.00057919212734278028,0.00010667710915686159,0.020198094825645416,8.33130725058551e-05,0.098217204461608212,0.093736289583462917,1.2290854340686054e-07,1.9679085615786665e-06,0.0028016841429616209,3.7295214728142565e-09
0.00011323734977761155,0.12543279900379023,0.0,0.0,0.0,0.0,0.78237622095203951,0.00057836417959506782,0.00010716394984659866,0.020394215614104771,8.3179146784996333e-05,0.099037502271325947,0.094565990816368864,1.237579124943475e-07,1.9968627823422066e-06,0.0028552386538602658,3.7953789925803837e-09
0.00011448062710434038,0.1255623114402329,0.0,0.0,0.0,0.0,0.78048600180134853,0.0005775396939364096,0.00010764559035225722,0.02058975861012427,8.3045886028693491e-05,0.099852954267326294,0.095391781860113919,1.2459904705511921e-07,2.0258736070558521e-06,0.0029091179566282173,3.8614869789236625e-09
0.00011572390443106921,0.1256915053839659,0.0,0.0,0.0,0.0,0.77860472375789924,0.00057671864677045646,0.00010812209078193901,0.020784727043112843,8.2913281879478211e-05,0.10066359995333682,0.096213692795679165,1.2543203493108191e-07,2.0549391951796773e-06,0.0029633181314704564,3.9278394921935498e-09
0.00011684285402512516,0.12580750896269866,0.0,0.0,0.0,0.0,0.77691916181594589,0.00057598262489068656,0.00010854659318869662,0.020959710026807667,8.2794495093052581e-05,0.10138910396818192,0.096950119736350565,1.2617483082977155e-07,2.0811434561080428e-06,0.003012369433493848,3.9877610218625108e-09
0.0001179618036191811,0.12592325705027244,0.0,0.0,0.0,0.0,0.77524073777605573,0.00057524935176628354,0.00010896701905673347,0.02113423252013449,8.2676231400852546e-05,0.10211077469124821,0.097683449346647758,1.2691116137820769e-07,2.1073891588729756e-06,0.0030616747154978683,4.0478717370550748e-09
0.00011908075321323705,0.12603875081181534,0.0,0.0,0.0,0.0,0.77356940294097221,0.00057451880989548324,0.00010938340918966256,0.021308296818042766,8.2558486137137278e-05,0.10282864001702209,0.098413702876144094,1.2764108832782425e-07,2.1336749754035849e-06,0.0031112312183653565,4.1081675171441329e-09
0.000120199702807293,0.12615399140551922,0.0,0.0,0.0,0.0,0.77190510909873866,0.00057379098245099319,0.00010979580433307253,0.021481905196650618,8.2441254331913215e-05,0.10354272755617151,0.099140901361003814,1.2836467277849644e-07,2.1599996172487319e-06,0.0031610362133849112,4.1686443056278026e-09
0.00012131865240134895,0.12626897997432002,0.0,0.0,0.0,0.0,0.77024780851405883,0.00057306585298514876,0.0001102042442536252,0.021655059913621422,8.2324531675985864e-05,0.10425306464101056,0.099865065627467664,1.2908197547543571e-07,2.1863617968643186e-06,0.0032110870018560041,4.2292981204405462e-09
0.0001224376019954049,0.12638371765428544,0.0,0.0,0.0,0.0,0.76859745391104883,0.00057234340475065715,0.00011060876787824457,0.021827763208960894,8.2208314201292029e-05,0.10495967833523633,0.10058621630009003,1.2979305615661051e-07,2.2127602312133181e-06,0.0032613809144213407,4.2901250274457518e-09
0.00012355655158946085,0.1264982055768038,0.0,0.0,0.0,0.0,0.76695399847013579,0.00057162362090888643,0.00011100941403596774,0.022000017305052341,8.2092597466514183e-05,0.10566259543552887,0.10130437380340652,1.304979733288645e-07,2.2391936755670751e-06,0.0033119153106950989,4.3511211298000146e-09
0.00012467550118351682,0.12661244485926768,0.0,0.0,0.0,0.0,0.76531739583581204,0.00057090648534297928,0.00011140622176044,0.022171824406181987,8.1977376502088815e-05,0.10636184246726801,0.1020195583579392,1.3119678563590254e-07,2.2656609353974749e-06,0.0033626875791895284,4.4122826207586988e-09
0.00012579445077757278,0.1267264366079028,0.0,0.0,0.0,0.0,0.76368760009474823,0.00057019198185754411,0.00011179922801929273,0.022343186699464147,8.1862648087881372e-05,0.10705744569783524,0.10273178998937056,1.318895510731718e-07,2.2921607622537982e-06,0.0034136951366978844,4.4736057517797073e-09
0.00012691340037162874,0.12684018192721738,0.0,0.0,0.0,0.0,0.76206456577441739,0.00056948009422849494,0.00011218847074910786,0.022514106354987174,8.1748407501945942e-05,0.10774943113626438,0.10344108853059145,1.3257632622975422e-07,2.318691994146158e-06,0.0034649354278530262,4.5350868000897583e-09
0.0001280323499656847,0.12695368190767214,0.0,0.0,0.0,0.0,0.76044824783826681,0.00056877080640912992,0.00011257398672007238,0.022684585525818611,8.1634650811269728e-05,0.10843782453700887,0.10414747362269677,1.3325716757057914e-07,2.3452534527126244e-06,0.0035164059249259707,4.5967221195329467e-09
0.00012915129955974066,0.1270669376333223,0.0,0.0,0.0,0.0,0.75883860168150996,0.00056806410257114349,0.00011295581243034498,0.022854626348181698,8.1521373954044252e-05,0.1091226514020711,0.10485096471721889,1.339321307561303e-07,2.3718439887822872e-06,0.003568104127435173,4.6585081114434822e-09
0.00013027024915379662,0.12717995017986736,0.0,0.0,0.0,0.0,0.7572355831291776,0.0005673599671944256,0.00011333398417955798,0.023024230941498702,8.1408572714500299e-05,0.10980393698230095,0.10555158107688055,1.3460127073347333e-07,2.3984624809320016e-06,0.0036200275618609294,4.7204412271485643e-09
0.00013176604341367347,0.1273306456092534,0.0,0.0,0.0,0.0,0.75510296869619498,0.00056642267441334247,0.00011383387233310634,0.023250278011096786,8.1258518443757624e-05,0.11070918117586502,0.10648369714003961,1.3548676604785752e-07,2.4340873644609854e-06,0.0036897855340266008,4.8034561873837204e-09
0.0001332618376735503,0.12748091090826297,0.0,0.0,0.0,0.0,0.75298201620365446,0.00056548990625187505,0.0001143273772632818,0.023475554278675689,8.1109298863462243e-05,0.11160820085190709,0.10741075522589359,1.3636208111232077e-07,2.4697575517074977e-06,0.0037599358511382578,4.8867196394068589e-09
0.00013475763193342716,0.12763074857388146,0.0,0.0,0.0,0.0,0.75087262356391449,0.00056456162611344016,0.00011481458262200933,0.023700064672635007,8.0960903597870217e-05,0.11250105431947904,0.10833279984111306,1.3722734145877579e-07,2.5054705382693841e-06,0.0038304728224217584,4.970223512127702e-09
0.000136253426193304,0.1277801610833795,0.0,0.0,0.0,0.0,0.74877468997172481,0.00056363779790704629,0.00011529556911425517,0.023923814070938399,8.0813324202428209e-05,0.11338779913902362,0.1092498749285406,1.3808267172705624e-07,2.5412237912899732e-06,0.0039013908381258888,5.0539599351408796e-09
0.00013774922045318086,0.12792915088228976,0.0,0.0,0.0,0.0,0.74668811587743589,0.00056271838596040874,0.00011577041564847874,0.024146807301926553,8.0666552944349179e-05,0.11426849213789946,0.11016202387968561,1.3892819493857762e-07,2.5770148119528584e-06,0.0039726843675710471,5.1379212045517854e-09
0.0001392450147130577,0.1280777203962964,0.0,0.0,0.0,0.0,0.74461280297069399,0.00056180335491249256,0.00011623920166244165,0.024369049145339754,8.0520580310586878e-05,0.11514318941822732,0.11106928954309593,1.3976403110334878e-07,2.6128412421116784e-06,0.0040443479583844328,5.2220997184817493e-09
