Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.8173139085701065e-05,0.1157055887985914,0.0,0.0,0.0,0.0,0.93769648230929281,0.00064450436499950193,5.7696760944760678e-05,0.0054364309681979332,9.4372847246835037e-05,0.029092373112307262,0.026770688119194676,4.0509802686168361e-08,2.9167723581694491e-07,0.00020696657825050084,3.0656339421647266e-10,2.759110781660443e-10,1.109756347255831e-12,1.51247886645559e-07,9.2105647193076602e-10
2.880701193396973e-05,0.11578534057693991,0.0,0.0,0.0,0.0,0.9363070195937987,0.00064392773814546975,5.8226969058174167e-05,0.005561248470105409,9.4268972536370893e-05,0.029741317280692028,0.027376875290956351,4.1376426064230816e-08,3.0082195663295666e-07,0.00021660886133833523,3.2055909373462343e-10,2.9132628562811056e-10,1.1717586591122518e-12,1.630256635538013e-07,9.8626578996553904e-10
2.9440884782238394e-05,0.11586496579743681,0.0,0.0,0.0,0.0,0.93492182904380372,0.0006433525801849961,5.8753936274192499e-05,0.0056858324627808189,9.416552013793262e-05,0.030387887750954037,0.027981200657576265,4.2238229326293252e-08,3.1004966941149418e-07,0.00022644864765916347,3.3482203998165688e-10,3.0722755086921636e-10,1.235715969417163e-12,1.7541495712825711e-07,1.054487635112138e-09
3.0074757630507058e-05,0.11594446494936907,0.0,0.0,0.0,0.0,0.93354088814822356,0.00064277888605682025,5.9277687443701114e-05,0.0058101838614091194,9.4062486163872907e-05,0.031032097541847929,0.028583674124014125,4.3095245218419428e-08,3.1935942086151158e-07,0.00023648457796574771,3.4934953846443577e-10,3.2361876799841432e-10,1.301643940870834e-12,1.8843215025211098e-07,1.1257887871974956e-09
3.070863047877572e-05,0.1160238385173827,0.0,0.0,0.0,0.0,0.93216417458223766,0.00064220665069669399,5.9798247142577242e-05,0.0059343035745659878,9.3959866790914299e-05,0.031673959564398418,0.029184305512559031,4.394750620354776e-08,3.2875026843196266e-07,0.00024671530394954717,3.641389219321263e-10,3.4050373605319283e-10,1.3695578537818001e-12,2.0209363647350723e-07,1.2002357339759886e-09
3.134250332704438e-05,0.11610308698281806,0.0,0.0,0.0,0.0,0.9307916662054232,0.00064163586903780644,6.0315639681884984e-05,0.0060581925042907268,9.385765825275129e-05,0.032313486622952296,0.029783104563662403,4.4795044455941298e-08,3.3822127996357457e-07,0.0002571394881484845,3.7918754924573268e-10,3.5788616752040058e-10,1.4394726403384079e-12,2.164158178851396e-07,1.2778946694296974e-09
3.197637617531305e-05,0.11618221082234678,0.0,0.0,0.0,0.0,0.9294233410588596,0.00064106653600847266,6.0829889114295118e-05,0.0061818515461792151,9.3755856836969418e-05,0.032950691416831469,0.030380080937239304,4.5637891862558733e-08,3.4777153311906064e-07,0.00026775580380118853,3.9449280483388805e-10,3.7576968923491785e-10,1.5114028882226328e-12,2.3141509928038453e-07,1.3588314697467521e-09
3.261024902358171e-05,0.11626121050962296,0.0,0.0,0.0,0.0,0.92805917736347932,0.0006404986465350014,6.134101922613965e-05,0.0063052815894495667,9.3654458895054614e-05,0.033585586541267927,0.030975244213393132,4.6476080044622547e-08,3.5740011599691596e-07,0.00027856293476441056,4.1005210038424472e-10,3.9415782947511731e-10,1.5853627887086573e-12,2.4710788672573301e-07,1.4431116869781182e-09
3.3244121871850375e-05,0.11634008651356274,0.0,0.0,0.0,0.0,0.92669915351721799,0.00063993219554358573,6.1849053548006995e-05,0.0064284835170309203,9.3553460834650215e-05,0.034218184489031446,0.03156860389369831,4.7309640353979928e-08,3.6710612740287263e-07,0.00028955957536674513,4.2586287361862466e-10,4.1305403002469279e-10,1.6613661851772391e-12,2.6351058170824141e-07,1.5308005309396242e-09
3.387799472011904e-05,0.11641883930035771,0.0,0.0,0.0,0.0,0.92534324809356983,0.00063936717795973349,6.2354015371561994e-05,0.0065514582056266498,9.3452859105929529e-05,0.034848497651235232,0.03216016940184608,4.8138603839723603e-08,3.7688867484431412e-07,0.00030074443033939713,4.4192258448034849e-10,4.3246166993997757e-10,1.7394266687057956e-12,2.8063958044718698e-07,1.6219628742555914e-09
3.4511867568387704e-05,0.11649746933138429,0.0,0.0,0.0,0.0,0.9239914398386333,0.00063880358870882742,6.2855927733505707e-05,0.0066742065258034496,9.3352650220992944e-05,0.035476538319035154,0.03274995008496049,4.8963001290633009e-08,3.8674687469581081e-07,0.00031211621466506375,4.5822871897514691e-10,4.5238402599872938e-10,1.8195574189918068e-12,2.9851126763316177e-07,1.7166632151184209e-09
3.514574041665637e-05,0.11657597706560906,0.0,0.0,0.0,0.0,0.92264370766999448,0.00063824142272152305,6.3354813415124851e-05,0.0067967293420429474,9.3252830753754763e-05,0.036102318684262912,0.03333795521408725,4.9782863288352702e-08,3.9667985597767987e-07,0.00032367365351565459,4.7477879384505889e-10,4.7282425847563432e-10,1.9017711471491985e-12,3.1714201655786638e-07,1.8149656897692121e-09
3.577961326492503e-05,0.11665436295699112,0.0,0.0,0.0,0.0,0.92130003067358901,0.00063768067492863225,6.3850694979125525e-05,0.0069190275128378671,9.3153397307729462e-05,0.036725850841205381,0.033924193985621159,5.0598220095932071e-08,4.0668675687474732e-07,0.00033541548209580917,4.9157034405213795e-10,4.9378551055427342e-10,1.9860804955417976e-12,3.3654818239264265e-07,1.9169340606490003e-09
3.6413486113193696e-05,0.11673262745753916,0.0,0.0,0.0,0.0,0.9199603881027435,0.00063712134026044475,6.4343594751960074e-05,0.0070411018907422926,9.3054346541184549e-05,0.037347146787146124,0.034508675521712939,5.1409101625324214e-08,4.1676671864399761e-07,0.00034734044560240954,5.086009201230413e-10,5.1527086632587255e-10,2.0724978688388885e-12,3.5674610289010469e-07,2.022631695585894e-09
3.704735896146236e-05,0.1168107710140153,0.0,0.0,0.0,0.0,0.91862475937510535,0.00063656341365688103,6.4833534800233213e-05,0.0071629533224547969,9.2955675186223927e-05,0.037966218424149871,0.035091408871636941,5.2215537709681112e-08,4.2691889655206524e-07,0.00035944729905041132,5.2586811529769925e-10,5.3728317338411447e-10,2.1610347205077724e-12,3.7775209117191859e-07,2.132121533224486e-09
3.7681231809731025e-05,0.1168887940715779,0.0,0.0,0.0,0.0,0.91729312407198604,0.00063600689006314856,6.5320536980454844e-05,0.007284582648866467,9.2857379993054392e-05,0.038583077559402407,0.035672403012099639,5.3017558003674221e-08,4.3714246481701283e-07,0.0003717348072350398,5.433695526139136e-10,5.5982528130123677e-10,2.2517025119897213e-12,3.9958243815217025e-07,2.2454661714916778e-09
3.831510465799969e-05,0.11696669706998528,0.0,0.0,0.0,0.0,0.91596546193477135,0.00063545176441978093,6.5804622942710188e-05,0.0074059907051644679,9.2759457753252252e-05,0.039197735907257933,0.03625166684885181,5.3815191481022322e-08,4.4743658998240613e-07,0.00038420174457808997,5.6110283415682499e-10,5.8290023964314938e-10,2.3445135090596416e-12,4.2225340391914035e-07,2.3627277730260057e-09
3.894897750626835e-05,0.11704448044773746,0.0,0.0,0.0,0.0,0.91464175286458582,0.00063489803168294333,6.6285814077385872e-05,0.0075271783208546985,9.2661905348540209e-05,0.039810205089456922,0.036829209216790268,5.4608467162054875e-08,4.5780044386323759e-07,0.00039684689508947391,5.7906561990887435e-10,6.0651049843026882e-10,2.4394775660767571e-12,4.4578121941602895e-07,2.4839679777257758e-09
3.958285035453702e-05,0.11712214463822679,0.0,0.0,0.0,0.0,0.91332197691986206,0.00063434568681726411,6.6764131577864313e-05,0.0076481463198437155,9.2564719661002032e-05,0.040420496636505293,0.03740503888109413,5.5397413991513805e-08,4.6823322934170883e-07,0.00040966905221451362,5.9725560551681948e-10,6.3065869533521748e-10,2.5366052921934237e-12,4.7018208184759365e-07,2.6092480909956999e-09
4.021672320280568e-05,0.1171996900726309,0.0,0.0,0.0,0.0,0.91200611431430356,0.00063379472478082989,6.7239596408227287e-05,0.0077688955205153743,9.2467897631179314e-05,0.041028621988827764,0.037979164538116172,5.6182060388273443e-08,4.7873415244235848e-07,0.00042266701876673068,6.1567047866943942e-10,6.5534773495116249e-10,2.6359083701098784e-12,4.9547215411173345e-07,2.7386290623514429e-09
4.0850596051074346e-05,0.11727711717851017,0.0,0.0,0.0,0.0,0.91069414541538241,0.00063324514055162898,6.7712229337914143e-05,0.0078894267357698493,9.2371436250252733e-05,0.041634592497619721,0.038551594816040508,5.6962434479214578e-08,4.8930240582348073e-07,0.00043583960685115433,6.3430795075970927e-10,6.8057990073025605e-10,2.7373959842017507e-12,5.2166755971018109e-07,2.8721712348588084e-09
4.148446889934301e-05,0.11735442638021362,0.0,0.0,0.0,0.0,0.90938605074234569,0.00063269692911214006,6.818205092020366e-05,0.008009740773100937,9.2275332541122656e-05,0.042238419426007361,0.039122338275790487,5.7738564479279463e-08,4.9993720667268026e-07,0.00044918563773119766,6.5316578670726581e-10,7.0635731490542582e-10,2.841076670445972e-12,5.4878438114437595e-07,3.0099344699176778e-09
4.2118341747611674e-05,0.11743161809914231,0.0,0.0,0.0,0.0,0.90808181096456431,0.00063215008545168311,6.8649081478547595e-05,0.0081298384346507723,9.217958357446089e-05,0.042840113950005372,0.039691403411756136,5.8510478230307119e-08,5.1063779575869664e-07,0.00046270394173618141,6.7224175288769071e-10,7.3268279229656752e-10,2.9469617504735116e-12,5.7683865868263092e-07,3.151978373881354e-09
4.275221459588034e-05,0.11750869275286867,0.0,0.0,0.0,0.0,0.90678140690746034,0.00063160460457089987,6.9113341157523632e-05,0.0082497205172428079,9.2084186456115977e-05,0.043439687154606527,0.040258798649107405,5.927820301428106e-08,5.2140339236054203e-07,0.00047639335890739624,6.9153361243441626e-10,7.595586036383416e-10,3.0550603574908348e-12,6.0584638629401224e-07,3.2983619817180011e-09
4.3386087444149e-05,0.11758565075957159,0.0,0.0,0.0,0.0,0.90548481953479154,0.00063106048148127631,6.9574849893997649e-05,0.0083693878124948724,9.1989138337227283e-05,0.04403715004494408,0.040824532351787075,6.0041766346069486e-08,5.3223323954451878e-07,0.00049025273741819329,7.1103919390014663e-10,7.8698672809340711e-10,3.1653804520235724e-12,6.3582351061877076e-07,3.4491437930369383e-09
4.401996029241767e-05,0.11766249252617554,0.0,0.0,0.0,0.0,0.90419202995252768,0.00063051771120469164,7.0033627431462687e-05,0.0084888411068532125,9.1894436405301082e-05,0.044632513543732627,0.041388612820754594,6.0801195339866725e-08,5.431265890659659e-07,0.00050428093399026909,7.3075632806192477e-10,8.1496940634617882e-10,3.2779310464441312e-12,6.6678593008925177e-07,3.6043819016249356e-09
4.465383314068633e-05,0.11773921846432786,0.0,0.0,0.0,0.0,0.90290301941153728,0.00062997628876945776,7.0489693313633713e-05,0.008608081181639601,9.1800077891063373e-05,0.045225788489453939,0.041951048292760008,6.1556516790487626e-08,5.540826956783253e-07,0.00051847681421317792,7.5068285714022875e-10,8.4350877704667866e-10,3.3927207427175016e-12,6.9874949121805703e-07,3.7641339168624262e-09
4.5287705988954995e-05,0.1178158289800509,0.0,0.0,0.0,0.0,0.90161776930590509,0.00062943620921470441,7.0943066894241341e-05,0.0087271088131040502,9.1706060055688035e-05,0.045816985637330616,0.042511846941097671,6.2307757372600261e-08,5.6510082372166002e-07,0.00053283925243989224,7.7081665522660863e-10,8.7260680524032004e-10,3.5097574445620491e-12,7.3172998665403316e-07,3.9284569449850634e-09
4.592157883722366e-05,0.11789232447436303,0.0,0.0,0.0,0.0,0.90033626116257814,0.00062889746759060643,7.1393767339529264e-05,0.0088459247724996474,9.161238020409724e-05,0.046406115665821791,0.043071016880271151,6.3054943538118347e-08,5.7618024598452281e-07,0.00054736713089094348,7.9115561534831799e-10,9.0226546215736559e-10,3.6290490805680464e-12,7.6574315681864854e-07,4.0974076328834406e-09
4.6555451685492324e-05,0.11796870535428561,0.0,0.0,0.0,0.0,0.8990584766580918,0.00062836005895667321,7.1841813618084966e-05,0.0089645298260971912,9.151903567057236e-05,0.046993189165860823,0.043628566158431185,6.3798101477324886e-08,5.8732024228345971e-07,0.00056205934127220077,8.1169764808090621e-10,9.3248666045381337e-10,3.7506033437263513e-12,8.0080468072386552e-07,4.271042103057248e-09
4.718932453376099e-05,0.11804497201074868,0.0,0.0,0.0,0.0,0.89778439760575413,0.00062782397838283483,7.2287224511963471e-05,0.0090829247352636772,9.1426023827473796e-05,0.047578216648923345,0.044184502763153298,6.453725717220869e-08,5.9852009907417672e-07,0.00057691478364515765,8.3244068454973346e-10,9.6327220126828295e-10,3.8744274784920741e-12,8.3693017851623829e-07,4.4494159763730996e-09
4.782319738202965e-05,0.11812112484322422,0.0,0.0,0.0,0.0,0.89651400595635744,0.00062728922095997737,7.2730018628601608e-05,0.0092011102565020611,9.1333342073784569e-05,0.048161208546486346,0.044738834621105464,6.5272436413306852e-08,6.0977911220336341e-07,0.00059193236653760028,8.5338268001577108e-10,9.9462384940826643e-10,4.0005285831929482e-12,8.7413520852130531e-07,4.6325843773994701e-09
4.8457070230298316e-05,0.11819716424002424,0.0,0.0,0.0,0.0,0.89524728379183094,0.00062675578178897785,7.3170214388033685e-05,0.0093190871415215967,9.1240987854956107e-05,0.04874217521396973,0.045291569600904948,6.6003664761321338e-08,6.210965842541036e-07,0.00060711100642835093,8.7452160572072424e-10,1.0265433544240672e-09,4.1289136947839082e-12,9.1243526762593455e-07,4.8206019348238268e-09
4.909094307856698e-05,0.11827309059229901,0.0,0.0,0.0,0.0,0.8939842133266086,0.00062622365598862808,7.3607830043329549e-05,0.0094368561372725063,9.1148958643145025e-05,0.049321126929782848,0.045842715512494733,6.6730967548318576e-08,6.3247182345405661e-07,0.00062244962791633759,8.9585544921105875e-10,1.0590323408539967e-09,4.2595893474046567e-12,9.518457883384478e-07,5.0135227510414546e-09
4.9724815926835644e-05,0.11834890428507563,0.0,0.0,0.0,0.0,0.89272477690534324,0.00062569283868245244,7.404288366361775e-05,0.0095544179860106663,9.105725194991573e-05,0.049898073896675298,0.046392280108171237,6.7454369936635274e-08,6.4390414597126165e-07,0.00063794716358241176,9.1738222228140244e-10,1.0920923548319869e-09,4.392561759846566e-12,9.9238213764431628e-07,5.2114004147767013e-09
5.035868877510431e-05,0.11842460570316007,0.0,0.0,0.0,0.0,0.89146895700320861,0.00062516332501163455,7.4475393151324709e-05,0.0096717734253289802,9.0965865311035913e-05,0.050473026241473602,0.046940271082436508,6.8173896880437404e-08,6.5539287664854729e-07,0.00065360255404924039,9.3909995623023336e-10,1.1257249752715006e-09,4.5278372827386719e-12,1.0340596149656612e-06,5.4142880194984947e-09
5.099256162337297e-05,0.11850019522714843,0.0,0.0,0.0,0.0,0.89021673622407327,0.00062463511012825364,7.4905376233352837e-05,0.0097889231882137568,9.0874796299907941e-05,0.051045994016146796,0.047486696072813063,6.8889573086849017e-08,6.6693734496641617e-07,0.00066941474788048921,9.6100669400380347e-10,1.1599316873208332e-09,4.6654218895695187e-12,1.0768934511300171e-06,5.6222381321711257e-09
5.162643447164164e-05,0.1185756732358037,0.0,0.0,0.0,0.0,0.88896809729890014,0.00062410818919985626,7.5332850472762571e-05,0.0099058680030907585,9.078404251716186e-05,0.051616987198736843,0.048031562660561487,6.9601423087449986e-08,6.7853688711702768e-07,0.00068538270148213085,9.8310050067121612e-10,1.1947138336355794e-09,4.8053209807098235e-12,1.1208988061109671e-06,5.8353027760361024e-09
5.22603073199103e-05,0.11865104010506224,0.0,0.0,0.0,0.0,0.88772302308437856,0.0006235825574041811,7.5757833261434299e-05,0.010022608593875685,9.0693601593990248e-05,0.052186015694146451,0.048574878371290389,7.0309471279738864e-08,6.9019084985972745e-07,0.00070150537902659597,1.0053794705493139e-09,1.2300728147012698e-09,4.9475401891302303e-12,1.1660907684174019e-06,6.0535334759121475e-09
5.2894180168178965e-05,0.11872629620832459,0.0,0.0,0.0,0.0,0.88648149656176667,0.00062305820993990293,7.6180341828312244e-05,0.01013914568000757,9.0603471194633604e-05,0.052753089334809995,0.049116650675463232,7.1013741760337236e-08,7.0189858414196341e-07,0.00071778175238538567,1.0278417003224058e-09,1.2660100605035393e-09,5.0920852664364775e-12,1.2124843531716008e-06,6.2769812515234611e-09
5.352805301644763e-05,0.118801441916442,0.0,0.0,0.0,0.0,0.88524350083553693,0.00062253514201952127,7.6600393250405213e-05,0.010255479976502628,9.0513649008904133e-05,0.053318217881455174,0.049656886989010211,7.1714258364310206e-08,7.1365944145089743e-07,0.00073421080106769808,1.050485291890351e-09,1.3025266227034395e-09,5.2389604425731358e-12,1.260094501256124e-06,6.5056965286914284e-09
5.4161925864716294e-05,0.1188764775978649,0.0,0.0,0.0,0.0,0.88400901913205132,0.00062201334886776739,7.7018004430985242e-05,0.010371612193995175,9.0424132759767034e-05,0.053881411023895327,0.050195594673913657,7.2411044996603573e-08,7.2547278888601737e-07,0.00075079151212515197,1.0733084071515258e-09,1.3396235361827284e-09,5.3881698800238907e-12,1.3089360775293339e-06,6.7397291959625943e-09
5.479579871298496e-05,0.1189514036184659,0.0,0.0,0.0,0.0,0.88277803479825512,0.00062149282572562445,7.7433192115976721e-05,0.010487543038784169,9.0334920193383059e-05,0.054442678381763407,0.050732781038795353,7.310412523516731e-08,7.3733800420654011e-07,0.00076752288008680007,1.0963092084488049e-09,1.3773025380963629e-09,5.5397205658410003e-12,1.3590238705315814e-06,6.9791287651078142e-09
5.542967156125362e-05,0.11902622034174416,0.0,0.0,0.0,0.0,0.88155053130046335,0.00062097356784941281,7.7845972908694659e-05,0.010603273212874652,9.0246009088070089e-05,0.055002029505194734,0.05126845333945089,7.3793522311599577e-08,7.4925445515999492e-07,0.00078440390691357888,1.1194858440386915e-09,1.4155642703230535e-09,5.6936150817917293e-12,1.4103725914477201e-06,7.223944074809022e-09
5.600015712469542e-05,0.11909346224196053,0.0,0.0,0.0,0.0,0.88044874069737822,0.00062050731365443268,7.8215431321124158e-05,0.010707259372889025,9.0166245026255786e-05,0.055503814973595564,0.051749269839902974,7.4410849786829259e-08,7.6002255851530384e-07,0.00079972397042069683,1.14049366584684e-09,1.4504989044633425e-09,5.834127502405663e-12,1.4576766283438684e-06,7.4489482211221573e-09
5.657064268813722e-05,0.11916061616539858,0.0,0.0,0.0,0.0,0.87934974438735547,0.00062004207705773672,7.8582965347282052e-05,0.010811084060617324,9.0086721785983661e-05,0.056004062837702547,0.052228870999409913,7.5025229539462481e-08,7.7083122207724534e-07,0.00081516373785394444,1.1616411551630555e-09,1.4859073108083047e-09,5.9765455070170065e-12,1.5060244800154358e-06,7.6784131221396946e-09
5.714112825157902e-05,0.11922768237216774,0.0,0.0,0.0,0.0,0.87825353056048705,0.0006195778546339946,7.8948586772647171e-05,0.010914747779065627,9.0007437802196128e-05,0.056502779918011108,0.052707261999861935,7.5636678140181386e-08,7.8168000170207062e-07,0.00083072249677017664,1.182927001910816e-09,1.5217900973854756e-09,6.1208715412206528e-12,1.5554267041886379e-06,7.9123733377816497e-09
