Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
0.0001465619531825763,0.12901519738987913,0.0,0.0,0.0,0.0,0.73151700539717968,0.00054764937696013681,0.00012135570888277994,0.025304791545818269,8.1374458901706996e-05,0.12022841564054665,0.1172565105861646,1.3613336289343784e-07,2.8277678365368279e-06,0.0044070365033308861,5.7580208906621039e-09,1.331420008713415e-08,5.3551741408804164e-11,2.837896878553927e-05,1.1928029285049257e-07,0.00050437950616472028
0.00014731993216264043,0.12909016877719645,0.0,0.0,0.0,0.0,0.73048700609381501,0.00054718945988196683,0.0001215734859104695,0.02541377669253345,8.1296587952183063e-05,0.12065528714648856,0.11770985416437171,1.3651832785301618e-07,2.8459045343937923e-06,0.0044440555943806902,5.8012366112172609e-09,1.3458482082722593e-08,5.4132065582084316e-11,2.8797017290214381e-05,1.2088440715599994e-07,0.00050804113625529035
0.00014807791114270456,0.1291650286912204,0.0,0.0,0.0,0.0,0.72945985388900048,0.00054673078621745902,0.00012178968978956254,0.025522572364197856,8.1218889560401856e-05,0.12108065576354661,0.11816195930173555,1.369011252752721e-07,2.8640400554848062e-06,0.0044811537373616282,5.8444841579628613e-09,1.3603389894138442e-08,5.4714906882013264e-11,2.9218565544596875e-05,1.2249946356240164e-07,0.00051170406981242025
0.0001488358901227687,0.12923977742047002,0.0,0.0,0.0,0.0,0.72843553664504723,0.00054627334974775268,0.00012200433080104582,0.025631179205541876,8.1141363565195379e-05,0.1215045284906104,0.1186128312316564,1.3728176807624631e-07,2.8821740997853163e-06,0.0045183302585171323,5.8877626588133422e-09,1.3748920152007478e-08,5.5300251756449201e-11,2.9643615825678101e-05,1.2412543874785887e-07,0.00051536823539791979
0.00014959386910283284,0.1293144152585885,0.0,0.0,0.0,0.0,0.72741404229147344,0.00054581714436327902,0.00012221741957170999,0.025739597857973695,8.1064009348382713e-05,0.12192691228586806,0.11906247515902499,1.3766026914937299e-07,2.900306409535229e-06,0.0045555844887212142,5.9310712657146142e-09,1.3895069233287659e-08,5.5888085632970101e-11,3.007217029251751e-05,1.257623097585842e-07,0.00051903356234570713
0.00015035184808289697,0.1293889424929625,0.0,0.0,0.0,0.0,0.72639535882317552,0.00054536216384837093,0.00012242896603131782,0.025847828959789827,8.0986826942726033e-05,0.1223478140673885,0.11951089626080319,1.3803664119911206e-07,2.9184366763925777e-06,0.0045929157640654545,5.9744091242169093e-09,1.4041833823753874e-08,5.6478395181250956e-11,3.0504230969595217e-05,1.2741005180146726e-07,0.00052269998089443648
0.0001511098270629611,0.12946335941218662,0.0,0.0,0.0,0.0,0.72537947430725058,0.00054490840224235497,0.00012263898102906332,0.025955873145955811,8.0909815309017193e-05,0.12276724070849607,0.11995809968355713,1.3841089697486176e-07,2.9365646791970464e-06,0.0046303234259623821,6.0177754046798323e-09,1.418921019240643e-08,5.7071165394650743e-11,3.0939799729595213e-05,1.2906864242104809e-07,0.0005263674221930002
0.00015186780604302524,0.1295376663062873,0.0,0.0,0.0,0.0,0.72436637687683991,0.00054445585368879392,0.00012284747474214789,0.026063731048139836,8.0832974073946179e-05,0.12318519904292184,0.12040409054532093,1.3878304902853704e-07,2.9546901488297701e-06,0.0046678068205068127,6.0611692754742353e-09,1.4337194909176435e-08,5.7666382476903426e-11,3.1378878329340523e-05,1.3073805750486304e-07,0.00053003581815037404
0.00015262578502308938,0.12961186345987985,0.0,0.0,0.0,0.0,0.723356054728027,0.00054400451215153879,0.00012305445678069697,0.026171403294983877,8.0756303374050393e-05,0.12360169586606515,0.12084887393727484,1.3915310988229736e-07,2.972812782405687e-06,0.0047053652986347692,6.1045899211670852e-09,1.4485784578141796e-08,5.8264032769093976e-11,3.1821468405132965e-05,1.3241827034236639e-07,0.00053370510150186202
0.0001533837640031535,0.12968595115914835,0.0,0.0,0.0,0.0,0.72234849611985541,0.00054355437156944472,0.00012325993726222253,0.026278890512038824,8.0679802692959021e-05,0.12401673793497164,0.121292454924121,1.3952109191457417e-07,2.9909323272916187e-06,0.0047429982157249908,6.148036529833263e-09,1.4634975665567107e-08,5.8864102058001381e-11,3.2267571480829965e-05,1.3410925568426058e-07,0.00053737520573152414
0.00015414174298321765,0.12975992969078942,0.0,0.0,0.0,0.0,0.72134368938096072,0.00054310542609825661,0.00012346392650477184,0.026386193321623772,8.0603471211356203e-05,0.1244303319637035,0.1217348385409934,1.398870073571437e-07,3.0090485552301409e-06,0.0047807049324618649,6.1915082931118318e-09,1.4784764605218339e-08,5.9466575999688105e-11,3.2717188931186544e-05,1.3581098954310695e-07,0.00054104606521957442
0.00015489972196328178,0.12983379933614214,0.0,0.0,0.0,0.0,0.72034162290778037,0.00054265767006182958,0.0001236664343355171,0.026493312342839744,8.0527308595840515e-05,0.12484248462501318,0.12217602979382418,1.4025086862600806e-07,3.0271612074255324e-06,0.0048184848146197905,6.2350044310289574e-09,1.4935147922965552e-08,6.0071440620673677e-11,3.317032199579853e-05,1.3752344607422373e-07,0.00054471761518801274
0.00015565770094334592,0.12990756037870926,0.0,0.0,0.0,0.0,0.71934228515882848,0.00054221109765487661,0.00012386747028275737,0.026600248191803649,8.0451314746176922e-05,0.12525320255390154,0.12261603366210599,1.4061268779922555e-07,3.0452700111755764e-06,0.0048563372326183825,6.2785241567598515e-09,1.508612218105357e-08,6.067868209378321e-11,3.3626971798415095e-05,1.392465975834194e-07,0.00054838979163809572
0.00015641567992341005,0.12998121310174673,0.0,0.0,0.0,0.0,0.71834566465426597,0.00054176570298625768,0.00012406704412187196,0.026707001481651546,8.0375489170601095e-05,0.12566249234774546,0.12305485509935084,1.4097247678842979e-07,3.0633747232370456e-06,0.0048942615613786567,6.3220666854110156e-09,1.5237683856034537e-08,6.1288286247172936e-11,3.4087139347316205e-05,1.4098041737914845e-07,0.00055206253132508514
0.0001571736589034742,0.1300547577858658,0.0,0.0,0.0,0.0,0.71735174997930051,0.00054132148035064467,0.0001242651657317394,0.026813572822358488,8.0299831192858043e-05,0.12607036056439219,0.12349249903132561,1.4133024763374908e-07,3.0814751170049135e-06,0.0049322571804553119,6.3656312539974715e-09,1.5389829420012159e-08,6.1900238891105669e-11,3.4550825528489832e-05,1.4272487966730329e-07,0.00055573577175888783
0.00015793163788353832,0.13012819471005177,0.0,0.0,0.0,0.0,0.71636052978214104,0.00054087842410520664,0.00012446184447395165,0.02691996282084658,8.0224340644907094e-05,0.12647681372348754,0.12392897035670523,1.4168601231424325e-07,3.0995709324406159e-06,0.0049703234740800196,6.4092171111697476e-09,1.5542555441187261e-08,6.2514526222361802e-11,3.5018031109695131e-05,1.4447995643237978e-07,0.00055940945121751829
0.00015868961686360246,0.13020152415451258,0.0,0.0,0.0,0.0,0.71537199277850749,0.00054043652875420366,0.00012465709014565705,0.027026172080955389,8.0149016815501839e-05,0.12688185830302373,0.12436427394555383,1.4203978256460312e-07,3.1176619541680921e-06,0.0050084598315387118,6.4528235005856562e-09,1.5695858374645622e-08,6.3131133982757228e-11,3.5488756717654246e-05,1.4624562080527488e-07,0.00056308350881723295
0.0001594475958436666,0.1302747463972308,0.0,0.0,0.0,0.0,0.7143861277430148,0.00053999578875765428,0.00012485091213080562,0.027132201203526572,8.0073859357055233e-05,0.12728550074596401,0.12479841464264772,1.4239157010390182e-07,3.1357479409902054e-06,0.0050466656461197381,6.4964496800130203e-09,1.5849734740196778e-08,6.375004817443466e-11,3.5963002886081566e-05,1.4802184482695865e-07,0.00056675788430501884
0.00016020557482373073,0.13034786171559615,0.0,0.0,0.0,0.0,0.71340292350838252,0.00053955619843502791,0.00012504331941860886,0.027238050786539215,7.9998868252646065e-05,0.12768774746019174,0.12523139726797416,1.4274138658103982e-07,3.1538286294562553e-06,0.0050849403153705097,6.5400949186538788e-09,1.6004181136016405e-08,6.4371255114737758e-11,3.6440770046492456e-05,1.4980859868205156e-07,0.00057043251812692814
0.00016096355380379487,0.13042087038438765,0.0,0.0,0.0,0.0,0.71242236897313183,0.00053911775225551567,0.00012523432168002645,0.027343721424984875,7.9924042658158733e-05,0.12808860481271367,0.12566322661381951,1.4308924350186588e-07,3.1719038199315377e-06,0.0051232832418376603,6.5837584832316688e-09,1.6159194014243711e-08,6.4994740533630998e-11,3.692205848854472e-05,1.5160585517369717e-07,0.00057410735156423933
0.000161721532783859,0.13049377268236112,0.0,0.0,0.0,0.0,0.71144445309584781,0.00053868044480041811,0.00012542392815001685,0.027449213710821312,7.9849382139407507e-05,0.12848807913468852,0.1260939074465707,1.4343515232452022e-07,3.1899732868151462e-06,0.0051616938321835601,6.6274396576391725e-09,1.6314769878605753e-08,6.5620490368570886e-11,3.7406868402487005e-05,1.5341358570503619e-07,0.0005777823265407133
0.00016247951176392314,0.13056656888102486,0.0,0.0,0.0,0.0,0.71046916489782674,0.00053824427072562508,0.00012561214799063818,0.027554528233050317,7.9774886285638764e-05,0.12888617671905764,0.1265234445058124,1.4377912454959929e-07,3.2080368043565167e-06,0.0052001714976854848,6.6711377347479177e-09,1.6470905300772071e-08,6.6248490830289983e-11,3.7895199857760098e-05,1.5523176108795289e-07,0.00058145738572638233
0.00016323749074398727,0.13063925925433076,0.0,0.0,0.0,0.0,0.70949649345951515,0.00053780922459682517,0.0001257989900733541,0.027659665577854535,7.9700554909800252e-05,0.12928290382278063,0.12695184250590097,1.4412117139081667e-07,3.2260941337236526e-06,0.0052387156540577131,6.7148520096037216e-09,1.6627596806339802e-08,6.687872794421045e-11,3.8387052811385944e-05,1.5706035097936583e-07,0.00058513247251607481
0.0001639954697240514,0.13071184407455985,0.0,0.0,0.0,0.0,0.70852642792066167,0.00053737530102800101,0.00012598446361141265,0.027764626328520128,7.9626387370493592e-05,0.1296782666669023,0.12737910613607012,1.4446130411518635e-07,3.2441450713260248e-06,0.0052773257211236706,6.7585817847861949e-09,1.6784840940868881e-08,6.7511187816047784e-11,3.888242711651319e-05,1.5889932627627908e-07,0.00058880753096000893
0.00016475344870411554,0.13078432361552694,0.0,0.0,0.0,0.0,0.70755895748079267,0.00053694249466438844,0.00012616857743107668,0.02786941106546496,7.9552383362116371e-05,0.13007227143616573,0.12780524005993146,1.4479953378852968e-07,3.2621893914947431e-06,0.0053160011231629485,6.8023263707808268e-09,1.6942634224577383e-08,6.814585644958903e-11,3.9381322511991479e-05,1.6074865662385501e-07,0.00059248250582430396
0.00016551142768417968,0.13085669814603332,0.0,0.0,0.0,0.0,0.70659407140170283,0.00053651080034478407,0.00012635134071942554,0.02797402036614632,7.947854214195336e-05,0.13046492427743994,0.1282302489145713,1.4513587163149482e-07,3.2802269057622378e-06,0.0053547412888174783,6.8460850947096204e-09,1.710097318072517e-08,6.8782719860855245e-11,3.9883738621032024e-05,1.6260831288589436e-07,0.00059615734256363473
0.00016626940666424381,0.13092896793701672,0.0,0.0,0.0,0.0,0.70563175900480168,0.00053608021295908491,0.00012653276221476155,0.028078454805130749,7.9404863393774526e-05,0.13085623130176718,0.1286541373113787,1.4547032854129978e-07,3.2982573950486747e-06,0.0053935456509786837,6.8898572765162382e-09,1.7259854355243425e-08,6.9421764157055246e-11,4.0389674960642488e-05,1.6447826441058083e-07,0.00059983198729348438
0.00016702738564430795,0.13100113325539467,0.0,0.0,0.0,0.0,0.7046720096665946,0.00053565072720269415,0.00012671285036049048,0.028182714954330022,7.9331347028887441e-05,0.13124619858681427,0.1290769098382952,1.4580291554475308e-07,3.3162806255022789e-06,0.0054324136466320254,6.9336422603376289e-09,1.7419274371289401e-08,7.0062975756012455e-11,4.0899130949641189e-05,1.6635847876252775e-07,0.00060350638679244125
0.00016778536462437208,0.13107319437108064,0.0,0.0,0.0,0.0,0.70371481282019854,0.00053522233774128656,0.00012689161396986677,0.028286801382927215,7.925799244773256e-05,0.13163483217573549,0.12949857105941187,1.4613364328206595e-07,3.3342964031280025e-06,0.0054713447168252454,6.9774393731770735e-09,1.7579229751028888e-08,7.0706340669348659e-11,4.1412105903344494e-05,1.6824892517703495e-07,0.00060718048849239988
0.00016854334360443622,0.13114515155055556,0.0,0.0,0.0,0.0,0.7027601579616739,0.00053479503954020414,0.00012706906194526131,0.028390714657151078,7.9184798906635297e-05,0.13202213807325625,0.12991912551184007,1.4646252263999233e-07,3.3523045486211907e-06,0.0055103383071741794,7.0212479715504812e-09,1.7739717004335936e-08,7.1351844859244624e-11,4.19285990117165e-05,1.7014957393663173e-07,0.00061085424053876922
0.00016930132258450036,0.131217005060072,0.0,0.0,0.0,0.0,0.70180803463920627,0.00053436882748004772,0.00012724520244787848,0.028494455340496362,7.9111766411582753e-05,0.1324081222535344,0.13033857771011073,1.4678956427111821e-07,3.3703048275491763e-06,0.0055493938667402504,7.065067410427686e-09,1.7900732772997721e-08,7.1999474818456187e-11,4.2448609394206101e-05,1.7206039177330199e-07,0.00061452759159525707
0.0001700593015645645,0.131288755163465,0.0,0.0,0.0,0.0,0.70085843246434509,0.00053394369669977041,0.00012742004465604852,0.028598023993565577,7.9038893813282364e-05,0.13279279065180549,0.13075693214200643,1.4711477889685949e-07,3.388297099183605e-06,0.005588510849000688,7.1088970541128309e-09,1.8062273518889195e-08,7.2649216316106737e-11,4.2972136045082549e-05,1.7398134959609946e-07,0.00061820049101546175
0.00017081728054462863,0.131360402126046,0.0,0.0,0.0,0.0,0.69991134109952036,0.00053351964205577236,0.00012759359615024612,0.028701421174407125,7.8966181612580161e-05,0.13317614917311962,0.13117419327308161,1.4743817698258652e-07,3.4062810945029636e-06,0.0056276887113535972,7.1527362731814553e-09,1.8224335979555635e-08,7.3301056230103394e-11,4.3499177874973538e-05,1.7591241204465272e-07,0.00062187288876714938
0.00017157525952469276,0.13143194621187038,0.0,0.0,0.0,0.0,0.69896675026736999,0.0005330966586397037,0.00012776586609740493,0.028804647438245404,7.8893628505196704e-05,0.13355820368561286,0.13159036554380318,1.4775976899644813e-07,3.4242566904772741e-06,0.0056669269151457353,7.1965844390384537e-09,1.8386916569492938e-08,7.3954980139005937e-11,4.4029733683972572e-05,1.7785354966289212e-07,0.00062554473543133737
0.0001723332385047569,0.1315033876818519,0.0,0.0,0.0,0.0,0.69802464974237821,0.0005326747413590511,0.00012793686203078008,0.028907703337728491,7.882123489703731e-05,0.13393896002654385,0.13200545337191358,1.4807956535623765e-07,3.442223628003552e-06,0.0057062249257638564,7.240440941027139e-09,1.8550012052831335e-08,7.4610975027648721e-11,4.4563802182744669e-05,1.7980472722913991e-07,0.00062921598221758995
0.00017309121748482103,0.13157472679921886,0.0,0.0,0.0,0.0,0.6970850293594123,0.00053225388542299068,0.00012810659304010895,0.02901058942266356,7.8748999433420232e-05,0.13431842399623631,0.1324194611499083,1.4839757635877812e-07,3.4601817937006502e-06,0.0057455822124997322,7.2843051621612041e-09,1.8713618837577517e-08,7.5269026448491676e-11,4.5101381972500708e-05,1.8176591515401547e-07,0.00063288658093255644
0.00017384919646488517,0.13164596382291083,0.0,0.0,0.0,0.0,0.69614787900411801,0.00053183408582943743,0.00012827506646489559,0.029113306240323933,7.8676922602540837e-05,0.13469660136488568,0.13283239324795773,1.4871381229012583e-07,3.4781309265284617e-06,0.0057849982486001209,7.3281765063219978e-09,1.8877733715202896e-08,7.5929121496339238e-11,4.5642471569257074e-05,1.8373707737729006e-07,0.00063655648399286622
0.0001746071754449493,0.13171709901443218,0.0,0.0,0.0,0.0,0.6952131886219397,0.00053141533787361595,0.00012844229132667073,0.02921585433517648,7.8605002993964191e-05,0.13507349786611214,0.13324425401128284,1.4902828330574075e-07,3.4960709229718065e-06,0.0058244725111292811,7.3720543693118381e-09,1.9042353094615866e-08,7.659124572727837e-11,4.6187069381523418e-05,1.8571818409819785e-07,0.00064022564439464682
0.00017536515442501344,0.1317881326307702,0.0,0.0,0.0,0.0,0.69428094820777519,0.00053099763659950397,0.00012860827476353763,0.029318234249211001,7.8533241184870078e-05,0.13544911920427019,0.13365504776330694,1.493409995519523e-07,3.5140015189688057e-06,0.005864004481037177,7.4159381688000255e-09,1.9207473797561541e-08,7.7255386357878567e-11,4.6735173736341434e-05,1.8770919847050439e-07,0.00064389401573075144
0.00017612313340507757,0.1318590649315132,0.0,0.0,0.0,0.0,0.69335114781456375,0.00053058097729397297,0.00012877302556795853,0.02942044652169145,7.8461635875040116e-05,0.13582347104817596,0.13406477880329784,1.4965197103260997e-07,3.5319226068430354e-06,0.0059035936430055337,7.4598273134164078e-09,1.9373092265469837e-08,7.7921529075033474e-11,4.7286782857015264e-05,1.8971008975595494e-07,0.00064756155216284187
0.0001768811123851417,0.131929896172845,0.0,0.0,0.0,0.0,0.69242377754777873,0.0005301653552216857,0.00012893655131921298,0.029522491689276023,7.8390187039429463e-05,0.13619655903545214,0.13447345140751998,1.4996120775436967e-07,3.5498339758556168e-06,0.0059432394855651128,7.5037212300640574e-09,1.9539205219058688e-08,7.8589660688966921e-11,4.7841894879339411e-05,1.9172082324299821e-07,0.00065122820842565684
0.00017763909136520584,0.1320006266111659,0.0,0.0,0.0,0.0,0.69149882756654368,0.00052975076566401933,0.00012909885998691167,0.029624370286055867,7.8318894153990112e-05,0.13656838877124255,0.13488106982951445,1.5026871961880936e-07,3.5677354599452584e-06,0.0059829415009409045,7.5476193465254934e-09,1.9705809269010573e-08,7.9259767567329546e-11,4.8400507847550021e-05,1.9374136495474778e-07,0.00065489393981715599
