Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
5.970308082540046e-05,0.11960021096771933,0.0,0.0,0.0,0.0,0.8721828216989419,0.00061052758561225382,8.2309414569122264e-05,0.011363235370226703,9.1263348233219628e-05,0.059150240156159238,0.055482870687359756,7.3186649608878692e-08,8.4433169508668895e-07,0.00090609277919526077,1.2594975357521234e-09,1.7313902310895691e-09,6.9639152087540606e-12,1.8240825903130043e-06,9.3334189071933292e-09,0.00011834822299441972,2.7431863849431175e-08,6.2579654631842083e-06,2.4413418191016529e-09,3.2489658336949441e-06
6.01116839964126e-05,0.11964860018676289,0.0,0.0,0.0,0.0,0.87139791905477793,0.00061017203366566279,8.2571708172758912e-05,0.01143651304299198,9.1207155828895112e-05,0.059504786443429464,0.055826841991961994,7.3589687730634515e-08,8.5239717409403718e-07,0.00091774464171321605,1.2753264692313986e-09,1.7596859963720722e-09,7.0777250875686467e-12,1.8644719763130012e-06,9.525702893962508e-09,0.00011974891219197669,2.7735578747053396e-08,6.3690345079398951e-06,2.478246178637259e-09,3.2927403019505643e-06
6.052028716742474e-05,0.11969694437467557,0.0,0.0,0.0,0.0,0.87061443561436436,0.00060981721491466833,8.2832944007048132e-05,0.011509705726844678,9.1150993785673958e-05,0.059858547057112771,0.056170199424738519,7.3991391221227013e-08,8.6048136319055913e-07,0.00092945530821127555,1.2912264155668621e-09,1.7882324019133755e-09,7.1925430796994838e-12,1.9054478723498153e-06,9.720486643032594e-09,0.00012115458935732907,2.8040026323422686e-08,6.4811368448799054e-06,2.5154031139157388e-09,3.3367066246151806e-06
6.092889033843688e-05,0.11974524358464919,0.0,0.0,0.0,0.0,0.86983236775753869,0.00060946312619630826,8.3093126002900902e-05,0.011582813608940061,9.1094862759845112e-05,0.060211524208951817,0.056512944514240833,7.4391765058056991e-08,8.6858408618185216e-07,0.00094122451463659403,1.3071969054800604e-09,1.8170295517586829e-09,7.3083696036362642e-12,1.9470140361991995e-06,9.9177816263781377e-09,0.00012256520898099328,2.8345194893374536e-08,6.5942715924040135e-06,2.5528115704577276e-09,3.3808629490906722e-06
6.133749350944902e-05,0.11979349787194245,0.0,0.0,0.0,0.0,0.86905171187690655,0.00060910976460587973,8.3352259020835133e-05,0.011655836875789732,9.1038762473474784e-05,0.060563720101676217,0.056855078784119079,7.4790814092742562e-08,8.7670518712522427e-07,0.00095305199817024915,1.3232374721873312e-09,1.8460774508705686e-09,7.4252046793386582e-12,1.9891742067060271e-06,1.0117599399366618e-08,0.00012398072588371177,2.8651073453307912e-08,6.7084378252769157e-06,2.590470541805636e-09,3.4252074376231977e-06
6.174609668046115e-05,0.11984170728711768,0.0,0.0,0.0,0.0,0.86827246437237382,0.00060875712726305906,8.3610346624595448e-05,0.011728775713448658,9.0982693984154733e-05,0.060915136933029065,0.05719660375465397,7.5188543427592895e-08,8.848444776808298e-07,0.00096493749718424106,1.3393476503268135e-09,1.8753761812609985e-09,7.5430486366685056e-12,2.0319321047264993e-06,1.0319951219438134e-08,0.0001254010952238733,2.8957649749579482e-08,6.8236345756701275e-06,2.6283788981563849e-09,3.4697382662124178e-06
6.215469985147328e-05,0.11988987188430532,0.0,0.0,0.0,0.0,0.86749462164857072,0.00060840521111423895,8.3867392561899994e-05,0.011801630307744847,9.0926658089391564e-05,0.061265776896339573,0.057537520944800226,7.5584957915108867e-08,8.930017808689447e-07,0.00097688075121353957,1.3555269753332109e-09,1.9049258529974907e-09,7.6619019183367381e-12,2.0752914326532522e-06,1.0524848188612335e-08,0.00012682627253038999,2.926491224785708e-08,6.9398608277733484e-06,2.6665355520107288e-09,3.5144536251758485e-06
6.256330302248542e-05,0.11993799171785081,0.0,0.0,0.0,0.0,0.86671818012218904,0.00060805401328526071,8.4123401543215244e-05,0.011874400843894267,9.0870654603998708e-05,0.061615642176597853,0.05787783186891856,7.5980062434074868e-08,9.0117694164100907e-07,0.0009888815008567409,1.3717749884899096e-09,1.9347264370552241e-09,7.7817644076015833e-12,2.1192558766978131e-06,1.0732301505805903e-08,0.0001282562136048243,2.9572850171394928e-08,7.0571155340468557e-06,2.7049394740169225e-09,3.559351717005096e-06
6.297190619349755e-05,0.11998606684085607,0.0,0.0,0.0,0.0,0.8659431362150084,0.00060770353081020007,8.4378376884469906e-05,0.011947087506769793,9.081468474684755e-05,0.061964734955050213,0.058217538039036364,7.6373861886110394e-08,9.0936977083922252e-07,0.0010009394878674096,1.3880912278625812e-09,1.9647780370127686e-09,7.9026365210695681e-12,2.1638291051906455e-06,1.0942322047545494e-08,0.00012969087459102952,2.9881451472386499e-08,7.1753976048875992e-06,2.7435895102777595e-09,3.6044307575681938e-06
6.338050936450968e-05,0.12003409730680777,0.0,0.0,0.0,0.0,0.86516948635672419,0.00060735376070717188,8.4632322646836059e-05,0.012019690480859428,9.0758748931720731e-05,0.062313057406719795,0.058556640964536617,7.6766361139761402e-08,9.1758010197319791e-07,0.0010130544551059744,1.4044752379253026e-09,1.9950806784947995e-09,8.024518361808925e-12,2.2090147686573007e-06,1.1154920650830954e-08,0.00013113021195869354,3.019070513785052e-08,7.2947059109656094e-06,2.7824845786769778e-09,3.6496889760509759e-06
6.378911253552182e-05,0.12008208317078269,0.0,0.0,0.0,0.0,0.86439722698861343,0.00060700470019204309,8.4885243487607448e-05,0.012092209950057414,9.0702846971446835e-05,0.062660611698495933,0.058895142150290479,7.7157564989759417e-08,9.258077834683935e-07,0.0010252261466112723,1.4209265663335567e-09,2.0256343118155495e-09,8.1474097299761511e-12,2.2548164985098523e-06,1.1370108176064096e-08,0.00013257418249226405,3.0500600739280928e-08,7.4150392845293693e-06,2.8216236393783015e-09,3.6951246156325443e-06
6.419771570653395e-05,0.12013002448629449,0.0,0.0,0.0,0.0,0.86362635455838577,0.00060665634642942899,8.5137142727680784e-05,0.012164646097847188,9.0646980037228724e-05,0.063007399992925095,0.059233043098184189,7.7547478306854784e-08,9.3405263000950634e-07,0.0010374543075239665,1.4374447583564329e-09,2.0564390219290958e-09,8.2713109672673209e-12,2.3012379091794717e-06,1.1587895180503972e-08,0.00013402274328547689,3.0811126540343881e-08,7.5363965223252533e-06,2.8610055262876101e-09,3.7407359318618167e-06
6.460631887754608e-05,0.12017792130691009,0.0,0.0,0.0,0.0,0.86285686551915974,0.00060630869643834543,8.5388024196881332e-05,0.012236999107461908,9.0591148710519919e-05,0.06335342444769855,0.059570345308583517,7.7936105889947687e-08,9.4231447417665979e-07,0.0010497386841060547,1.4540293643521256e-09,2.0874948181844165e-09,8.3962221112882575e-12,2.3482825962298725e-06,1.1808292104618208e-08,0.00013547585178212452,3.1122271704097914e-08,7.6587763788302557e-06,2.9006291314598631e-09,3.7865211939795553e-06
6.501492204855822e-05,0.1202257736893326,0.0,0.0,0.0,0.0,0.86208875633633963,0.00060596174746244276,8.5637892565641765e-05,0.012309269161521339,9.0535352720636823e-05,0.063698687211846988,0.059907050277132466,7.8323452413693874e-08,9.5059316879295905e-07,0.0010620790238221206,1.4706799374660135e-09,2.1188016296525694e-09,8.5221428767512758e-12,2.3959541349781798e-06,1.2031309484919564e-08,0.0001369334657439993,3.143402613923661e-08,7.7821775702444846e-06,2.9404934060342717e-09,3.832478685615631e-06
6.542352521957035e-05,0.12027358168584835,0.0,0.0,0.0,0.0,0.86132202348302911,0.0006056154967707659,8.5886751329155938e-05,0.012381456442176041,9.0479593007492055e-05,0.064043190429270161,0.06024315949594717,7.870952277719759e-08,9.5888853659642445e-07,0.0010744750752670067,1.4873960321865487e-09,2.1503594802433761e-09,8.6490733598230367e-12,2.4442560825119693e-06,1.2256957572006539e-08,0.0001383955432418435,3.1746378589940084e-08,7.9065987782029121e-06,2.9805971847225359e-09,3.8786067031593496e-06
6.583212839058248e-05,0.12032134535168271,0.0,0.0,0.0,0.0,0.86055666343752568,0.00060526994145681254,8.613460404862137e-05,0.012453561131309207,9.0423870377013868e-05,0.064386936239574241,0.060578674455467878,7.9094321662580121e-08,9.6720040755571304e-07,0.0010869265880481507,1.5041772032676349e-09,2.1821683946349876e-09,8.7770136597654803e-12,2.4931919792045385e-06,1.2485246434431121e-08,0.00013986204265172822,3.2059318301910625e-08,8.032038650993322e-06,3.0209393306918111e-09,3.9249035547256737e-06
6.624073156159462e-05,0.12036906474342432,0.0,0.0,0.0,0.0,0.85979267269108739,0.00060492507883889318,8.6381455527496283e-05,0.012525583410178672,9.0368184365937758e-05,0.064729926773252552,0.060913596641271869,7.9477853704886804e-08,9.7552864286570235e-07,0.0010994333129253318,1.5210230118608631e-09,2.2142282578570114e-09,8.9059633141507783e-12,2.5427653456871525e-06,1.27161863057623e-08,0.00014133292264658699,3.2372835697470313e-08,8.1584958029537012e-06,3.0615188055949111e-09,3.9713675621042143e-06
6.664933473260675e-05,0.12041673991408747,0.0,0.0,0.0,0.0,0.85903004774173486,0.00060458090620956113,8.6627308882557074e-05,0.012597523459602968,9.0312536241506384e-05,0.065072164156427012,0.061247927535615219,7.986012371824328e-08,9.8387305808544732e-07,0.0011119950017889721,1.5379330163054969e-09,2.246539096051556e-09,9.035922428122259e-12,2.5929796841298671e-06,1.2949787040954855e-08,0.00014280814220813797,3.2686919358596054e-08,8.2859688148558757e-06,3.1023343928109432e-09,4.0179970596485891e-06
6.701707758651768e-05,0.12045960980382003,0.0,0.0,0.0,0.0,0.85834485015140127,0.00060427173829323739,8.6847726580550802e-05,0.012662199347277628,9.0262485772077617e-05,0.06537953561236097,0.061548321011357154,8.0203091559914142e-08,9.9139673408340983e-07,0.001123347311671721,1.5532065476383503e-09,2.2758334204028799e-09,9.1537486638446038e-12,2.6387235009639171e-06,1.3162310782372904e-08,0.000144139516494304,3.2970070498075959e-08,8.4015618861006861e-06,3.1392693795725199e-09,4.0601037338878923e-06
6.738482044042861e-05,0.12050244396195291,0.0,0.0,0.0,0.0,0.85766075348221582,0.00060396312492251678,8.7067342364904261e-05,0.012726808906667365,9.0212465995887924e-05,0.065686300276205117,0.061848237817567056,8.054504417452902e-08,9.989332890053914e-07,0.0011347437628284396,1.5685314070341431e-09,2.3053309268273398e-09,9.2723921288320219e-12,2.6849918550027803e-06,1.337700497422754e-08,0.00014547434338056477,3.3253665384569459e-08,8.5179755464964829e-06,3.1763939549962028e-09,4.1023419187864679e-06
6.775256329433954e-05,0.12054524242569117,0.0,0.0,0.0,0.0,0.85697775519900199,0.00060365506421014158,8.7286158629979761e-05,0.01279135226864591,9.0162477681369633e-05,0.065992459685116495,0.062147679027893366,8.0885985145094466e-08,1.0064825927344777e-06,0.0011461841766603521,1.5839072793313168e-09,2.3350315729272037e-09,9.3918526525501358e-12,2.7317872601174345e-06,1.3593876615422491e-08,0.00014681259359159357,3.3537695908282241e-08,8.6352086939984714e-06,3.2137072287080902e-09,4.1447104263714094e-06
6.812030614825047e-05,0.12058800523647767,0.0,0.0,0.0,0.0,0.85629585276951514,0.00060334755411580983,8.7504177962088406e-05,0.01285582956394977,9.011252134052947e-05,0.06629801537364223,0.062446645715192366,8.1225917780029166e-08,1.0140445294391017e-06,0.0011576683752069655,1.5993338500441293e-09,2.3649353657557005e-09,9.5121302633724877e-12,2.7791122189767622e-06,1.3812932556955539e-08,0.00014815423804936538,3.3822154912538478e-08,8.7532602062546456e-06,3.2512083830491985e-09,4.1872080761148818e-06
6.84880490021614e-05,0.12063073243616718,0.0,0.0,0.0,0.0,0.85561504367064545,0.00060304059276003593,8.7721403661386173e-05,0.012920240922875777,9.0062596762500018e-05,0.066602968870088056,0.062745138948773552,8.1564845314398668e-08,1.021618998783775e-06,0.0011691961812699994,1.6148108061472045e-09,2.3950422286653075e-09,9.6332246530118037e-12,2.826969220997507e-06,1.4034179782985808e-08,0.00014949924786266462,3.4107035671865677e-08,8.8721289408010421e-06,3.2888966379413175e-09,4.2298336963813325e-06
6.885579185607233e-05,0.12067342406340366,0.0,0.0,0.0,0.0,0.85493532538313999,0.00060273417821071979,8.7937838162952016e-05,0.012984586475475181,9.0012704618396119e-05,0.066907321700127531,0.063043159796154657,8.1902771284841727e-08,1.0292058735030921e-06,0.0011807674183563484,1.630337836287088e-09,2.425352060024536e-09,9.7551354126866566e-12,2.8753607432201647e-06,1.4257625058105723e-08,0.00015084759433606952,3.4392330234193989e-08,8.9918137356538302e-06,3.3267710966972755e-09,4.2725861232695303e-06
6.922353470998327e-05,0.12071608015947224,0.0,0.0,0.0,0.0,0.85425669539135196,0.00060242830844478177,8.8153484186736963e-05,0.01304886635163066,8.9962845236784091e-05,0.06721107538631195,0.063340709323787173,8.223969891654467e-08,1.0368050440847662e-06,0.0011923819106676027,1.6459146302866407e-09,2.4558648688174624e-09,9.8778625785348517e-12,2.924289249738304e-06,1.4483275066990621e-08,0.00015219924898652427,3.4678031831506576e-08,9.1123134065765835e-06,3.3648309546907714e-09,4.3154642011957176e-06
6.95912775638942e-05,0.12075870076580443,0.0,0.0,0.0,0.0,0.85357915118834904,0.00060212298160057976,8.836834486461693e-05,0.013113080680777186,8.9913018541628849e-05,0.067514231445455694,0.063637788594588546,8.2575631498411745e-08,1.044416407276202e-06,0.0012040394830944985,1.6615408798720009e-09,2.4865805489131981e-09,1.0001405723682699e-11,2.9737571930005301e-06,1.4711136568660114e-08,0.00015355418349167812,3.4964133660838523e-08,9.2336267540189603e-06,3.4030754052849442e-09,4.358466782214843e-06
6.995902041780513e-05,0.1208012859220671,0.0,0.0,0.0,0.0,0.85290269026926735,0.00060181819566834335,8.8582422334886911e-05,0.013177229592189518,8.9863225445843583e-05,0.067816791392827716,0.063934398670482964,8.2910572391114277e-08,1.0520398338317104e-06,0.0012157399611701304,1.6772162752703123e-09,2.5174990634834569e-09,1.0125764699999421e-11,3.0237670142806184e-06,1.4941216019885873e-08,0.00015491236971796482,3.5250627957275681e-08,9.3557525608025723e-06,3.4415035451479873e-09,4.4015927252756094e-06
7.032676327171606e-05,0.12084383567081028,0.0,0.0,0.0,0.0,0.85222731014295072,0.00060151394902140738,8.8795720685956055e-05,0.013241313214526455,8.9813464896329999e-05,0.068118756734379643,0.064230540608235284,8.324452486071148e-08,1.0596752509160742e-06,0.0012274831712338835,1.6929405175940364e-09,2.5486202131166078e-09,1.025093870542336e-11,3.0743211393192049e-06,1.5173520234732742e-08,0.00015627377970941133,3.5537509339702751e-08,9.4786895905585785e-06,3.4801146858168305e-09,4.4448408991931705e-06
7.069450612562699e-05,0.1208863500503202,0.0,0.0,0.0,0.0,0.85155300831251324,0.00060121023951864702,8.9008240677554857e-05,0.013305331676585722,8.9763739187286956e-05,0.068420128979862244,0.064526215466243375,8.3577492215101693e-08,1.0673224920733473e-06,0.0012392689401952068,1.7087132915637648e-09,2.5799441506224892e-09,1.0376928354574078e-11,3.1254219855116289e-06,1.5408055259847162e-08,0.00015763838571304116,3.5824768577930028e-08,9.6024365897686022e-06,3.5189077716942028e-09,4.4882101780319873e-06
7.102547469414682e-05,0.12092458278678267,0.0,0.0,0.0,0.0,0.85094705655286995,0.00060093735860160908,8.919884655797141e-05,0.013362892686545254,8.9719014871376103e-05,0.068690858144858147,0.064791924357725642,8.387632322823444e-08,1.0742150628669321e-06,0.0012499123775855194,1.7229500387598684e-09,2.6083088514081415e-09,1.049101550278002e-11,3.1718821804212568e-06,1.5621049559694328e-08,0.00015886924090862143,3.6083620822748425e-08,9.7145003626137187e-06,3.5539765601902765e-09,4.5273451499569194e-06
7.132334640581466e-05,0.12095896780962215,0.0,0.0,0.0,0.0,0.85040244352909167,0.00060069213544568202,8.9369857413944915e-05,0.013414652634699722,8.9678786360607751e-05,0.068934105585784694,0.065030740247857988,8.4144593052724277e-08,1.0804264535960827e-06,0.0012595207225709437,1.7357963338760002e-09,2.6339772877071659e-09,1.0594257864422335e-11,3.2140780917022671e-06,1.5814297838486597e-08,0.00015997918836503321,3.631684187290889e-08,9.8159170461824218e-06,3.585663501419059e-09,4.5626490540168886e-06
7.16212181174825e-05,0.12099332969964127,0.0,0.0,0.0,0.0,0.84985853356409524,0.00060044726140064911,8.9540362835231912e-05,0.013466370058906144,8.9638580774339981e-05,0.06917696656041003,0.065269251558686056,8.4412222349555859e-08,1.0866454198186821e-06,0.0012691566850644941,1.7486739361052589e-09,2.6597785579252121e-09,1.069803450433049e-11,3.2566369585746211e-06,1.6009021057320382e-08,0.00016109118398508911,3.6550299231206648e-08,9.9178628614060983e-06,3.6174683685973344e-09,4.5980304413862678e-06
7.191908982915034e-05,0.12102766848071951,0.0,0.0,0.0,0.0,0.84931532534902665,0.00060020273567835936,8.971036496790035e-05,0.013518045026756582,8.9598397560020662e-05,0.069419441858713432,0.065507458845751113,8.4679212832050087e-08,1.0928719253159311e-06,0.0012788201744734348,1.7615826906347443e-09,2.6857125370374555e-09,1.0802344919639302e-11,3.2995600393386363e-06,1.6205222662894205e-08,0.00016220521335440441,3.6783990244667396e-08,1.0020337109508693e-05,3.6493908013032572e-09,4.633488729948432e-06
7.221696154081819e-05,0.12106198417187349,0.0,0.0,0.0,0.0,0.84877281756581102,0.00059995855694128068,8.9879864146021095e-05,0.013569677606233076,8.9558237930786156e-05,0.069661532276137139,0.065745362668386542,8.4945566183085602e-08,1.0991058821722873e-06,0.0012885111003351367,1.7745224319195808e-09,2.7117792995078281e-09,1.0907189409850849e-11,3.34284859060364e-06,1.6402905625420115e-08,0.00016332126216262111,3.7017910124806399e-08,1.0123339084159971e-05,3.6814302320683583e-09,4.6690233383776431e-06
7.251483325248603e-05,0.12109627679854569,0.0,0.0,0.0,0.0,0.8482310089099,0.00059971472439026251,9.0048863043360629e-05,0.013621267864718884,8.9518100767877216e-05,0.069903238599326151,0.065982963580730636,8.5211284062535283e-08,1.1053472677960374e-06,0.001298229372599011,1.7874930071767508e-09,2.7379786338978682e-09,1.1012567124528467e-11,3.3865038601184856e-06,1.6602073476715148e-08,0.00016443931614729359,3.7252056701077543e-08,1.022686807304376e-05,3.7135863435157327e-09,4.7046336907114745e-06
7.281270496415387e-05,0.12113054638116195,0.0,0.0,0.0,0.0,0.84768989807839357,0.00059947123721351843,9.0217362617256921e-05,0.013672815869439121,8.9477986734059326e-05,0.070144561614401954,0.066220262135501348,8.5476368204831852e-08,1.1115960110888676e-06,0.0013079749015875251,1.8004942566797551e-09,2.7643105576315788e-09,1.1118478133752252e-11,3.4305270894904443e-06,1.6802729363874308e-08,0.0001655593611353584,3.7486425879719567e-08,1.0330923355559346e-05,3.7458586295075794e-09,4.7403192147202912e-06
