Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.5493153963393275e-05,0.11536700487556578,0.0,0.0,0.0,0.0,0.94361869591888348,0.00064695859762668869,5.5418791318025927e-05,0.0049061061370778095,9.4816817503466622e-05,0.026322239851430018,0.02418695055362163,3.6791873803754929e-08,2.5417876092480367e-07,0.00016852236190401579
2.6072635582879767e-05,0.1154404136093941,0.0,0.0,0.0,0.0,0.94233153569632111,0.00064642565750241076,5.5916427828565717e-05,0.0050211345548635119,9.4720167237180838e-05,0.02692491218418255,0.024748494982884863,3.7603308276808536e-08,2.6221842521822425e-07,0.0001765605074461286
2.665211720236626e-05,0.11551371482538454,0.0,0.0,0.0,0.0,0.94104802848784552,0.00064589396296264271,5.6411263931090442e-05,0.0051359644499968079,9.462388456405287e-05,0.027525553151585773,0.025308446879385809,3.8410594176627547e-08,2.7033149419749408e-07,0.00018476917763971668
2.71736506599041e-05,0.11557959431372654,0.0,0.0,0.0,0.0,0.93989598056979973,0.0006454164996610905,5.6854238562910855e-05,0.0052391422154193998,9.4537541810963831e-05,0.028064401743827228,0.025811048461669876,3.9133625463212356e-08,2.7769539160127535e-07,0.0001923019002317486
2.7695184117441943e-05,0.1156453873094269,0.0,0.0,0.0,0.0,0.93874686421263431,0.00064494003934261824,5.7294975410817096e-05,0.005342160285023009,9.4451491938394664e-05,0.028601620773131758,0.026312372135088441,3.9853336235822788e-08,2.8511758646791797e-07,0.00019997111650800798
2.8216717574979785e-05,0.11571109409227369,0.0,0.0,0.0,0.0,0.93760066658738095,0.0006444645791933777,5.7733488734534381e-05,0.0054450191784349965,9.4365732690961676e-05,0.029137217662749723,0.026812423541556902,4.0569745719149706e-08,2.9259753646204199e-07,0.00020777606197623188
2.8738251032517627e-05,0.11577671493982493,0.0,0.0,0.0,0.0,0.9364573749533841,0.00064399011639700585,5.816979267475631e-05,0.0055477194121474225,9.4280261830643387e-05,0.029671199784888219,0.027311208283789305,4.1282871684998524e-08,3.0013470544084899e-07,0.00021571597731143499
2.925978449005547e-05,0.11584225012809886,0.0,0.0,0.0,0.0,0.93531697665778502,0.00064351664813405934,5.8603901236719701e-05,0.0056502614995407215,9.4195077155700437e-05,0.030203574461005134,0.027808731925515941,4.1992731797191412e-08,3.0772856226185636e-07,0.00022379010833272292
2.978131794759331e-05,0.11590769993087315,0.0,0.0,0.0,0.0,0.93417945913414302,0.00064304417158162885,5.9035828287044285e-05,0.0057526459509237267,9.411017650763684e-05,0.030734348962597781,0.028304999992102817,4.2699345793164701e-08,3.1537857872082052e-07,0.00023199770593164832
3.0302851405131153e-05,0.1159730646204477,0.0,0.0,0.0,0.0,0.93304480990202532,0.00064257268391556296,5.9465587585926672e-05,0.005854873273557477,9.4025557736199369e-05,0.031263530511418468,0.0288000179707463,4.3402732117809633e-08,3.2308423216089005e-07,0.00024033802605066893
3.0824384862669e-05,0.11603834446695686,0.0,0.0,0.0,0.0,0.93191301656580616,0.00064210218231126176,5.9893192764468332e-05,0.0059569439716914124,9.3941218722697276e-05,0.031791126280170001,0.029293791311000877,4.410290741206189e-08,3.3084500639835284e-07,0.00024881032961933261
3.134591832020684e-05,0.11610353973891178,0.0,0.0,0.0,0.0,0.93078406681381176,0.00064163266394059093,6.0318657328416634e-05,0.0060588585465936092,9.3857157380923648e-05,0.032317143392988343,0.029786325425164593,4.4799890288600744e-08,3.3866038811777228e-07,0.00025741388251340996
3.186745177774469e-05,0.11616865070304401,0.0,0.0,0.0,0.0,0.92965794841750682,0.00064116412597577999,6.0741994665970126e-05,0.0061606174965799015,9.3773371647544796e-05,0.032841588925902339,0.030277625688643939,4.5493697887085638e-08,3.4652986962649767e-07,0.00026614795550999399
3.2388985235282534e-05,0.11623367762425389,0.0,0.0,0.0,0.0,0.92853464923069495,0.00064069656558659108,6.1163218045506886e-05,0.0062622213170426076,9.3689859487575326e-05,0.033364469907288072,0.030767697440311069,4.6184348887789569e-08,3.5445294665652729e-07,0.00027501182424822059
3.291051869282038e-05,0.11629862076572117,0.0,0.0,0.0,0.0,0.9274141571886878,0.00064022997994451233,6.1582340620572296e-05,0.0063636705004795268,9.3606618887699672e-05,0.033885793318340615,0.031256545982875174,4.6871859646242651e-08,3.6242912097798544e-07,0.00028400476918338048
3.3432052150358225e-05,0.11636348038889874,0.0,0.0,0.0,0.0,0.92629646030746204,0.00063976436621842898,6.199937542574171e-05,0.0064649655365230634,9.3523647864449187e-05,0.034405566093554607,0.031744176583259918,4.755624875861749e-08,3.7045789740202136e-07,0.00029312607554565231
3.395358560789607e-05,0.11642825675353856,0.0,0.0,0.0,0.0,0.92518154668664321,0.00063929972157910611,6.2414335381294286e-05,0.0065661069119472134,9.3440944451850548e-05,0.03492379511880709,0.032230594471251102,4.8237532305351521e-08,3.7853878669220442e-07,0.00030237503362026403
3.4475119065433915e-05,0.11649295011856106,0.0,0.0,0.0,0.0,0.92406940449724806,0.00063883604319819333,6.2827233293839284e-05,0.0066670951107595418,9.3358506722457827e-05,0.035440487238990584,0.032715804845030422,4.8915728268946677e-08,3.8667130277290726e-07,0.00031175093772574337
3.499665252297176e-05,0.11655756073903817,0.0,0.0,0.0,0.0,0.92296002199056881,0.00063837332824828741,6.3238081877014683e-05,0.0067679306141744692,9.3276332749824256e-05,0.035955649252396221,0.033199812867169338,4.9590852816796726e-08,3.9485496423188715e-07,0.00032125308699878591
3.5518185980509606e-05,0.11662208886973303,0.0,0.0,0.0,0.0,0.92185338749785306,0.00063791157389964624,6.3646893701798011e-05,0.0068686139006377545,9.3194420659803109e-05,0.036469287910886647,0.033682623664746815,5.0262924082650365e-08,4.0308929385710038e-07,0.00033088078539658395
3.603971943804745e-05,0.11668653476408175,0.0,0.0,0.0,0.0,0.92074948942754098,0.00063745077732781856,6.4053681266549147e-05,0.0069691454458637942,9.311276856394839e-05,0.036981409921559495,0.034164242330622402,5.0931957275073889e-08,4.1137381929152835e-07,0.00034063334147863678
3.6561252895585296e-05,0.11675089867373226,0.0,0.0,0.0,0.0,0.91964831626337074,0.00063699093570611376,6.4458456914890646e-05,0.007069525722868601,9.3031374646279654e-05,0.037492021947920805,0.03464467392425321,5.1597970961878856e-08,4.1970807149571516e-07,0.00035051006827708435
3.708278635312314e-05,0.1168151808486447,0.0,0.0,0.0,0.0,0.91854985656389798,0.00063653204621574335,6.4861232950435662e-05,0.0071697552019933638,9.2950237046184639e-05,0.038001130610105134,0.035123923471956468,5.2260979235398043e-08,4.2809158679786279e-07,0.00036051028326821843
3.760431981066099e-05,0.11687938153705749,0.0,0.0,0.0,0.0,0.91745409896198205,0.00063607410603212008,6.5262021483581257e-05,0.0072698343509302781,9.2869354015810856e-05,0.038508742485209121,0.035601995967072912,5.2921001586535672e-08,4.3652390373619473e-07,0.0003706333083689147
3.807369992244505e-05,0.11693709268809849,0.0,0.0,0.0,0.0,0.91647021808021767,0.00063566276919929513,6.562104186806056e-05,0.0073597774370837369,9.2796775419866199e-05,0.038964318820029112,0.036031258932475566,5.3512479389040691e-08,4.4415433826723458e-07,0.00037984847688870551
3.854308003422911e-05,0.11699473821615257,0.0,0.0,0.0,0.0,0.91548850856740138,0.00063525219697133822,6.5978470867822771e-05,0.0074495994697482701,9.2724400296576799e-05,0.039418692784326699,0.03645957609738313,5.4101562943459604e-08,4.5182360310350645e-07,0.00038916208783865548
3.901246014601317e-05,0.11705231829600869,0.0,0.0,0.0,0.0,0.91450896228847567,0.00063484238730127573,6.6334317178283142e-05,0.0075393007844616966,9.2652227335196708e-05,0.039871869084885672,0.036886951034784045,5.4688262625644645e-08,4.5953137152308153e-07,0.00039857365594387348
3.948184025779723e-05,0.11710983310500662,0.0,0.0,0.0,0.0,0.91353157115593409,0.0006344333381360683,6.6688589334882499e-05,0.0076288817150852945,9.2580255333142675e-05,0.040323852400912838,0.037313387296549504,5.5272591457363943e-08,4.6727731787397653e-07,0.00040808269880507765
3.995122036958129e-05,0.11716728281926646,0.0,0.0,0.0,0.0,0.91255632712926094,0.00063402504743317856,6.7041295921848329e-05,0.0077183425938113295,9.2508482984959064e-05,0.040774647384300658,0.037738888413772265,5.585455969042639e-08,4.7506112144742828e-07,0.00041768873683347237
4.042060048136535e-05,0.11722466761355675,0.0,0.0,0.0,0.0,0.91158322221396404,0.00063361751314337095,6.7392445326210635e-05,0.0078076837511872532,9.2436909134292839e-05,0.041224258660293139,0.03816345789709618,5.6434179992461975e-08,4.8288246100095754e-07,0.00042739129321459399
4.088998059314941e-05,0.11728198766193006,0.0,0.0,0.0,0.0,0.91061224846170119,0.00063321073323086377,6.7742046029561621e-05,0.0078969055161169019,9.2365532476087922e-05,0.041672690827289964,0.038587099236781976,5.701146272532428e-08,4.9074102171826992e-07,0.00043718989388919752
4.135936070493347e-05,0.11733924313716212,0.0,0.0,0.0,0.0,0.90964339796930138,0.00063280470564945699,6.8090106258249182e-05,0.007986008215889703,9.2294351914836201e-05,0.042119948457549163,0.039009815902995716,5.7586420251321298e-08,4.9863648624591789e-07,0.00044708406753502265
4.1828740816717534e-05,0.11739643421148332,0.0,0.0,0.0,0.0,0.90867666287917703,0.00063239942837119297,6.8436634412580581e-05,0.0080749921761740645,9.2223366125682765e-05,0.04256603609677434,0.039431611345808269,5.8159062956928714e-08,5.0656854606985447e-07,0.00045707334554771772
4.2298120928501595e-05,0.11745356105570366,0.0,0.0,0.0,0.0,0.9077120353779522,0.0006319948993512252,6.8781638537477712e-05,0.0081638577210561714,9.2152574096853276e-05,0.043010958265116077,0.039852488995580658,5.8729402905155281e-08,5.145368869964182e-07,0.00046715726201946515
4.2767501040285656e-05,0.11751062384031263,0.0,0.0,0.0,0.0,0.90674950769734797,0.00063159111657229536,6.9125126987489182e-05,0.0082526051730196261,9.2081974449332777e-05,0.043454719456393155,0.040272452262852733,5.9297450481356412e-08,5.2254120764879733e-07,0.00047733535371917424
4.3236881152069716e-05,0.11756762273411346,0.0,0.0,0.0,0.0,0.9057890721121763,0.00063118807798810542,6.9467107584052972e-05,0.0083412348530020573,9.2011566299978343e-05,0.043897324139586254,0.04069150453887941,5.9863217481823156e-08,5.3058119562438602e-07,0.00048760716007061012
4.370626126385378e-05,0.11762455790597845,0.0,0.0,0.0,0.0,0.90483072094210804,0.00063078578159726545,6.9807588699766199e-05,0.0084297470803497039,9.1941348152393395e-05,0.044338776757382521,0.041109649195302689,6.0426714270202303e-08,5.3865655835671627e-07,0.00049797222313474978
4.417564137563784e-05,0.11768142952261101,0.0,0.0,0.0,0.0,0.90387444654848825,0.00063038422534581449,7.0146577849874655e-05,0.0085181421729078298,9.1871319338352475e-05,0.04477908172857397,0.041526889584974573,6.0987952401362262e-08,5.4676698267141589e-07,0.00050843008758615538
4.46450214874219e-05,0.11773823775147774,0.0,0.0,0.0,0.0,0.9029202413377484,0.00062998340725799,7.0484083546736083e-05,0.0086064204469275991,9.180147812169783e-05,0.045218243445347917,0.041943229041219852,6.154694219613792e-08,5.5491218819915273e-07,0.00051898030069934926
4.511440159920596e-05,0.11779498275696808,0.0,0.0,0.0,0.0,0.90196809775596021,0.0006295833252590562,7.0820112833527301e-05,0.0086945822172225743,9.1731824220173374e-05,0.045656266277409374,0.042358670879223889,6.2103694992966785e-08,5.6309185597985454e-07,0.00052962241232006632
4.553684369981161e-05,0.11784599934242157,0.0,0.0,0.0,0.0,0.90111292501847029,0.0006292238791838782,7.1121284062618871e-05,0.0087738284587209042,9.166929417351738e-05,0.046049516669496721,0.042731803794198414,6.26028683766178e-08,5.7048280215558922e-07,0.00053927851602298023
4.5959285800417266e-05,0.1178969649717042,0.0,0.0,0.0,0.0,0.90025941067145121,0.00062886502626033531,7.1421271546317027e-05,0.0088529808132778304,9.1606913976208237e-05,0.046441851233283038,0.043104214698328064,6.3100246140520974e-08,5.7790121820622211e-07,0.00054900837041270455
4.638172790102292e-05,0.11794787976231713,0.0,0.0,0.0,0.0,0.89940754929783695,0.00062850676508957842,7.1720081314119647e-05,0.0089320395071857753,9.1544682419520093e-05,0.046833273101758978,0.043475905969038144,6.3595835969860195e-08,5.8534690585627496e-07,0.00055881165261498873
4.680417000162857e-05,0.11799874383213962,0.0,0.0,0.0,0.0,0.89855733550452865,0.00062814909414204273,7.2017718394384005e-05,0.0090110047658864892,9.1482599270137626e-05,0.047223785394324931,0.043846879972794843,6.408964558774111e-08,5.9281964059747158e-07,0.00056868804137226068
4.7226612102234226e-05,0.11804955730061999,0.0,0.0,0.0,0.0,0.89770876392840471,0.00062779201201306281,7.2314188930248751e-05,0.0090898768137546524,9.1420663136075771e-05,0.04761339121252451,0.04421713906323968,6.4581682625093772e-08,6.0031923187164686e-07,0.00057863721708247733
4.764905420283988e-05,0.11810032028318888,0.0,0.0,0.0,0.0,0.89686182922963176,0.00062743551716919796,7.2609497764011523e-05,0.0091686558743262273,9.1358873913461713e-05,0.048002093644825924,0.044586685583214769,6.5071954732225553e-08,6.0784545463127995e-07,0.00058865886174498997
4.807149630344553e-05,0.1181510328986019,0.0,0.0,0.0,0.0,0.89601652609893445,0.0006270796082449324,7.29036511177629e-05,0.009247342170044302,9.1297230076143742e-05,0.048389895761414406,0.044955521862572234,6.5560469453196925e-08,6.1539812559994872e-07,0.00059875265900065247
4.8493938404051186e-05,0.11820169526075801,0.0,0.0,0.0,0.0,0.89517284924875362,0.0006267242836937697,7.3196653546123302e-05,0.0093259359225708743,9.1235731754890937e-05,0.048776800620442977,0.04532365022092872,6.6047234362188401e-08,6.2297701624834663e-07,0.00060891829405840205
4.8874136294596276e-05,0.1182472485171689,0.0,0.0,0.0,0.0,0.89441492620728258,0.00062640499009031713,7.3459376878431731e-05,0.009396591357759998,9.1180506318404064e-05,0.049124250351419596,0.045654362378114446,6.6483832851072157e-08,6.2982028986361891e-07,0.00061812852801358133
4.9254334185141365e-05,0.11829276124767195,0.0,0.0,0.0,0.0,0.8936583123778602,0.00062608616763566347,7.3721176474916204e-05,0.009467172171876221,9.1125397367109899e-05,0.049470977973395946,0.045984504662172423,6.6919025483489109e-08,6.3668449774548594e-07,0.00062739646969427936
4.9634532075686454e-05,0.11833823353504716,0.0,0.0,0.0,0.0,0.89290300396291788,0.0006257678153453527,7.3982056482114596e-05,0.0095376785244539776,9.1070404112666704e-05,0.049816985682280629,0.04631407873916147,6.7352817670237364e-08,6.4356950197081821e-07,0.00063672189292622561
5.0014729966231544e-05,0.1183836654621443,0.0,0.0,0.0,0.0,0.89214899717887219,0.00062544993210228743,7.4242020498747175e-05,0.0096081105745508197,9.1015526280939193e-05,0.05016227566599369,0.04664308626881316,6.7785214796751897e-08,6.5047515106067395e-07,0.00064610457252228164
5.039492785677663e-05,0.11842905711309794,0.0,0.0,0.0,0.0,0.89139628826101702,0.00062513251689015961,7.4501072607598899e-05,0.0096784684805348055,9.0960763101907818e-05,0.05050685010131236,0.04697152890266465,6.8216222196250868e-08,6.5740130784712964e-07,0.000655544284341423
5.077512574732172e-05,0.11847440856916375,0.0,0.0,0.0,0.0,0.89064487345942811,0.00062481556861913791,7.4759216433470803e-05,0.0097487524002524643,9.0906114242874329e-05,0.050850711156549253,0.047299408285570228,6.8645845219889923e-08,6.6434782396753332e-07,0.00066504080523535917
5.115532363786681e-05,0.11851971991372641,0.0,0.0,0.0,0.0,0.88989474904240917,0.00062449908628102284,7.5016455950605167e-05,0.009818962490885012,9.08515790097897e-05,0.051193860989298207,0.047626726054429275,6.9074089157181104e-08,6.713145626121338e-07,0.00067459391308503133
5.15355215284119e-05,0.11856499122765374,0.0,0.0,0.0,0.0,0.8891459112931428,0.00062418306880407328,7.5272794772322438e-05,0.0098890989090880902,9.0797157048516544e-05,0.05153630174860039,0.047953483839452478,6.9500959293344892e-08,6.7830137812481576e-07,0.00068420338675386373
5.191571941895699e-05,0.11861022259339943,0.0,0.0,0.0,0.0,0.88839835651242505,0.0006238675151776737,7.5528236798455165e-05,0.0099591618108777064,9.0742847704158597e-05,0.051878035573151168,0.048279683263154329,6.9926460870555358e-08,6.8530813441528352e-07,0.00069386900611617772
5.229591730950208e-05,0.11865541409136744,0.0,0.0,0.0,0.0,0.88765208101594517,0.00062355242433697808,7.578278562503138e-05,0.010029151351742361,9.0688650604897088e-05,0.052219064593065384,0.048605325941373977,7.035059912463438e-08,6.9233468825709776e-07,0.00070359055201909214
5.267611520004717e-05,0.1187005658031843,0.0,0.0,0.0,0.0,0.88690708113660488,0.00062323779527022425,7.603644509152855e-05,0.010099067686545954,9.0634565120942392e-05,0.052559390928356993,0.048930413482418778,7.0773379245883493e-08,6.9938090484622901e-07,0.00071336780630645987
5.305631309059226e-05,0.11874567780872622,0.0,0.0,0.0,0.0,0.88616335322215167,0.00062292362691871871,7.6289218765881591e-05,0.010168910969625144,9.0580590874291813e-05,0.052899016690477092,0.049254947487952408,7.1194806417706603e-08,7.0644664299879692e-07,0.00072320055178557276
5.343651098113735e-05,0.11879075018887039,0.0,0.0,0.0,0.0,0.88542089363723453,0.00062260991827240006,7.6541110435589301e-05,0.01023868135470332,9.0526727252808261e-05,0.053237943980961697,0.049578929552236646,7.1614885781732943e-08,7.1353176931645243e-07,0.00073308857224772459
5.381670887168244e-05,0.11883578302292104,0.0,0.0,0.0,0.0,0.8846796987612271,0.00062229666827777117,7.6792123633757955e-05,0.010308378994980197,9.0472973879479214e-05,0.05357617489284832,0.049902361262949259,7.2033622470502649e-08,7.2063614446492004e-07,0.00074303165243735242
5.419690676222753e-05,0.11888077639105897,0.0,0.0,0.0,0.0,0.88393976499015803,0.0006219838759278938,7.7042262103183313e-05,0.010378004043051076,9.0419330153089264e-05,0.053913711509404785,0.050225244200472932,7.2451021575700238e-08,7.2775963662869819e-07,0.00075302957807104915
5.4577104652772616e-05,0.11892573037198668,0.0,0.0,0.0,0.0,0.88320108873460457,0.00062167154017335414,7.7291529336976448e-05,0.010447556650993338,9.0365795703205453e-05,0.054250555905499154,0.05054757993868525,7.2867088180480726e-08,7.3490210811254471e-07,0.00076308213580775078
5.4957302543317705e-05,0.11897064504523056,0.0,0.0,0.0,0.0,0.88246366642161034,0.00062135966001150935,7.7539929039499822e-05,0.010517036970286596,9.0312369933798789e-05,0.054586710146339812,0.050869370044254909,7.3281827327228814e-08,7.4206342882504531e-07,0.00077318911326748261
