Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756188134347863e-05,0.12009453412522376,0.0,0.0,0.0,0.0,0.86302750625213742,0.00062849811241596229,8.0540229436144018e-05,0.012515155887613991,8.366944547441292e-05,0.064961798099838999,0.058702743760547918,8.8212535062201035e-08
6.960349147039237e-05,0.12030995653635457,0.0,0.0,0.0,0.0,0.85950641502124348,0.00062732566719856016,8.1564406479045715e-05,0.01286182597574448,8.3321583476371193e-05,0.066635579144472393,0.060203877884743656,9.0316642199589125e-08
7.164510159730611e-05,0.12052401867886015,0.0,0.0,0.0,0.0,0.85601934631107846,0.00062615954550955717,8.256907749676858e-05,0.013206450059048927,8.2978998425498748e-05,0.06829287060832108,0.061689533009226007,9.2390893746673273e-08
7.368671172421986e-05,0.12073673997535059,0.0,0.0,0.0,0.0,0.85256569805237148,0.00062499974152767368,8.3554745766960129e-05,0.01354905701337244,8.2641534066854797e-05,0.069933965970987708,0.063159988506029219,9.4435877727219942e-08
7.57283218511336e-05,0.12094813941242015,0.0,0.0,0.0,0.0,0.84914488502390695,0.00062384624566585469,8.4521896008669942e-05,0.013889674991470001,8.2309041084786398e-05,0.071559150482902248,0.064615515866795342,9.6452166178488267e-08
7.776993197804734e-05,0.12115823539946347,0.0,0.0,0.0,0.0,0.84575633814546802,0.00062269904483760129,8.5470995365954867e-05,0.014228331451085929,8.1981376629015911e-05,0.073168701511078335,0.066056379035219367,9.8440315524377072e-08
7.981154210496109e-05,0.12136704592433924,0.0,0.0,0.0,0.0,0.84239950385377793,0.00062155812273755333,8.6402494207953861e-05,0.014565053180517465,8.165840397262469e-05,0.074762888844096445,0.067482834699822677,1.0040086733547188e-07
8.185315223187483e-05,0.12157458846789566,0.0,0.0,0.0,0.0,0.83907384349464587,0.00062042346028262196,8.7316827013045992e-05,0.014899866323188659,8.1339992139088036e-05,0.076341974989095007,0.0688951325792867,1.0233434905570325e-07
8.593637248570232e-05,0.12198593745115288,0.0,0.0,0.0,0.0,0.8325139611832495,0.00061817282520169382,8.9095657255110024e-05,0.01556386833463181,8.0716353977811748e-05,0.079455858958538711,0.071678220565003406,1.0612214197678734e-07
8.932031990235708e-05,0.12232314286900535,0.0,0.0,0.0,0.0,0.82716751909585839,0.0006163263873737798,9.0521362999947222e-05,0.016108589379897304,8.0212288537411029e-05,0.081992876635449546,0.073943845666307781,1.0918357562854143e-07
9.270426731901184e-05,0.12265707331172944,0.0,0.0,0.0,0.0,0.82190032868442198,0.00061449681795592616,9.1904944648967752e-05,0.01664837977159182,7.9719263342783073e-05,0.084491521604690312,0.076173536736447819,1.1217690038907218e-07
9.60882147356666e-05,0.12298779741258911,0.0,0.0,0.0,0.0,0.81671029308881582,0.00061268397340805527,9.3248010554271662e-05,0.017183343042996783,7.9236813252221897e-05,0.086952815392740856,0.078368264574062693,1.1510416921596651e-07
9.947216215232137e-05,0.12331538130883966,0.0,0.0,0.0,0.0,0.81159540101336614,0.00061088770089275015,9.4552086970165145e-05,0.017713578965662165,7.8764499185630298e-05,0.089377737744079269,0.08052896002249213,1.1796735170227178e-07
9.999999999999998e-05,0.12360757453398337,0.0,0.0,0.0,0.0,0.81080421398160352,0.00061060899688087397,9.4752080082115639e-05,0.017795866767835268,7.8691713153718841e-05,0.089752766422144151,0.080862981629995501,1.1840830481977148e-07
0.00010251771482731066,0.12360757453398337,0.0,0.0,0.0,0.0,0.80705464851095732,0.00060928509158964862,9.5693614959632621e-05,0.01818682900461429,7.8347743892637512e-05,0.091529848309394563,0.08244522723360638,1.2049098550239312e-07
0.00010556326750229995,0.12389732046388792,0.0,0.0,0.0,0.0,0.80257184271648951,0.00060769565232548931,9.6805735245561624e-05,0.018656395668254871,7.7938583822792179e-05,0.09365391998557332,0.084335278692722906,1.2296556567230191e-07
0.00010860882017728924,0.12418466237732424,0.0,0.0,0.0,0.0,0.79814567639714584,0.00060611925554824892,9.7889402680660596e-05,0.019122344649081021,7.7536753308515472e-05,0.095750589378674922,0.086199718771190662,1.2539237018422454e-07
0.0001113498175847796,0.12444124932856414,0.0,0.0,0.0,0.0,0.7942095094291991,0.00060471154218971019,9.8841132952183792e-05,0.019538658285491801,7.7181162238102352e-05,0.097614671265993769,0.087856299645270225,1.2753666534495138e-07
0.00011409081499226996,0.12469595261659502,0.0,0.0,0.0,0.0,0.79031730729629845,0.00060331419125470649,9.9771195268152387e-05,0.019952138295728877,7.6831127170616618e-05,0.099457488859917731,0.089493019390231798,1.2964412975137787e-07
0.00011683181239976032,0.12494880105487567,0.0,0.0,0.0,0.0,0.78646820668917927,0.00060192710519790197,0.00010068020385650305,0.020362828560704475,7.6486479602277393e-05,0.10127946247423779,0.091110276771617274,1.3171560462746915e-07
0.00011957280980725068,0.12519982265086638,0.0,0.0,0.0,0.0,0.78266137010495773,0.00060055018430708157,0.00010156874649106081,0.020770771800522669,7.6147061027529494e-05,0.10308099982820569,0.092708458522582152,1.3375190603151997e-07
0.000122039707473992,0.1254242026899598,0.0,0.0,0.0,0.0,0.77927068068528504,0.00059931956408587421,0.00010235140670036128,0.021135606417558735,7.5845927228686413e-05,0.10468523767893512,0.094130822765048944,1.355551573684698e-07
0.00012450660514073332,0.12564714444076128,0.0,0.0,0.0,0.0,0.77591299045296314,0.00059809702317413548,0.0001031183471072648,0.021498279241338989,7.554879822235001e-05,0.10627352316059184,0.095538305645483532,1.3733111870662271e-07
0.0001267268130408005,0.1258465779215858,0.0,0.0,0.0,0.0,0.772918819537598,0.00059700358305911274,0.00010379547207441464,0.021822860353047806,7.5284720623563893e-05,0.10768956666059669,0.096792530766399321,1.3890660110687935e-07
0.0001289470209408677,0.12604487520233154,0.0,0.0,0.0,0.0,0.76995052438211542,0.00059591657430030636,0.00010446044904470028,0.022145734447873534,7.502373038102922e-05,0.10909310417963901,0.098035095775840075,1.404608059734449e-07
0.00013116722884093488,0.12624204944912834,0.0,0.0,0.0,0.0,0.76700771518648658,0.00059483594236021693,0.000105113539920942,0.022466921723435795,7.4765759542378882e-05,0.11048432541577886,0.099266180438362633,1.4199411237226476e-07
0.00013338743674100206,0.126438113616181,0.0,0.0,0.0,0.0,0.76409001101837537,0.0005937616324474315,0.00010575500149078581,0.022786441972268364,7.4510739621350957e-05,0.11186341573861092,0.10048596039029864,1.4350688713179621e-07
0.00013538562385106254,0.1266136327141403,0.0,0.0,0.0,0.0,0.76148523419736758,0.00059280011546180059,0.00010632258014439971,0.023072600927588484,7.4283690310851294e-05,0.11309437490287441,0.10157423873512463,1.4485112766539598e-07
0.00013738381096112303,0.12678827193841258,0.0,0.0,0.0,0.0,0.75890022516021438,0.00059184363744125049,0.00010688111599055448,0.023357439183180458,7.4058933414408173e-05,0.1143157840557438,0.10265362173472845,1.4617928678599123e-07
0.0001393819980711835,0.12696204018401952,0.0,0.0,0.0,0.0,0.75633472356854059,0.000590892158301358,0.0001074307808192592,0.023640970371688299,7.3836423969837701e-05,0.11552776986043535,0.10372422934463074,1.47491614832814e-07
0.000141380185181244,0.12713494619106352,0.0,0.0,0.0,0.0,0.75378847426372741,0.00058994563898095303,0.00010797174224141975,0.02392320788695931,7.3616118167622247e-05,0.11673045645232631,0.10478617910924026,1.4878835669917471e-07
0.00014337837229130447,0.12730699852793068,0.0,0.0,0.0,0.0,0.75126122712857035,0.00058900404141669349,0.00010850416346245888,0.024204164890286251,7.3397973994677611e-05,0.11792396550658457,0.10583958622593001,1.5006975469934892e-07
0.00014537655940136495,0.12747820562328085,0.0,0.0,0.0,0.0,0.74875273693365951,0.00058806732700495367,0.00010902820318498293,0.02448385431718552,7.3181950945354107e-05,0.11910841631420191,0.1068845636177734,1.5133604440203342e-07
0.00014737474651142543,0.12764857575872685,0.0,0.0,0.0,0.0,0.74626276319411544,0.000587135456395866,0.00010954401593600079,0.024762288883445574,7.2968009500938336e-05,0.12028392585210093,0.10792122200105042,1.5258745475966125e-07
0.0001493729336214859,0.12781811707194216,0.0,0.0,0.0,0.0,0.74379107004605827,0.00058620839060710803,0.00011005175264767545,0.025039481090137646,7.2756110988461442e-05,0.1214506088426871,0.10894966994266078,1.5382421289791807e-07
0.0001513711207315464,0.1279868375462436,0.0,0.0,0.0,0.0,0.74133742640201838,0.00058528609185249064,0.0001105515609351382,0.025315443224916016,7.2546217607743436e-05,0.12260857767519091,0.10997001378093792,1.5504654128472332e-07
0.00015336930784160688,0.12815474504684202,0.0,0.0,0.0,0.0,0.73890160519580306,0.00058436852229765959,0.0001110435845374778,0.025590187375791142,7.2338293138821293e-05,0.12375794278065839,0.11098235799311783,1.5625465569124751e-07
0.00015536749495166736,0.12832184731798593,0.0,0.0,0.0,0.0,0.73648338361812749,0.00058345564377650365,0.00011152796353515382,0.025863725431731373,7.2132302352138504e-05,0.12489881251410632,0.11198680507760159,1.5744876939768679e-07
0.00015736568206172784,0.1284881521024705,0.0,0.0,0.0,0.0,0.73408254307598286,0.00058254741828358452,0.0001120048347075615,0.026136069086355022,7.1928210763288759e-05,0.12603129317346592,0.11298345557135121,1.5862909068242437e-07
0.00015936386917178832,0.1286536666157491,0.0,0.0,0.0,0.0,0.73169886909009985,0.00058164380875229773,0.00011247433246083514,0.026407229842059742,7.1725984088706027e-05,0.12715548904886737,0.11397240809784739,1.5979582384406566e-07
0.0001613620562818488,0.12881839824096988,0.0,0.0,0.0,0.0,0.72933215094981363,0.00058074477809161805,0.00011293658699830769,0.02667721901794411,7.1525590131926267e-05,0.12827150259460998,0.11495375953324082,1.6094916964751285e-07
0.00016336024339190928,0.1289823544594513,0.0,0.0,0.0,0.0,0.72698218199484932,0.00057985028862939168,0.00011339172501142714,0.026946047750102793,7.1326997556588143e-05,0.12937943428826296,0.11592760486626322,1.6208932426597525e-07
0.00016535843050196976,0.12914554227525699,0.0,0.0,0.0,0.0,0.72464875943121909,0.00057896030372147278,0.00011383987158291814,0.02721372699595857,7.1130174547176671e-05,0.13047938271973641,0.11689403728675475,1.6321647971121234e-07
0.00016735661761203025,0.12930796868559116,0.0,0.0,0.0,0.0,0.72233168409977178,0.00057807478769502296,0.00011428114846466577,0.027480267539751094,7.0935090847514513e-05,0.13157144470644344,0.11785314829620137,1.6433082496394243e-07
0.00016935480472209073,0.12946964057337887,0.0,0.0,0.0,0.0,0.72003076030855251,0.00057719370387231182,0.00011471567337130251,0.027745679998970367,7.0741718085838383e-05,0.13265571537694898,0.1188050277876526,1.6543254606868931e-07
0.0001713529918321512,0.1296305647652855,0.0,0.0,0.0,0.0,0.71774579582932341,0.00057631701582478649,0.00011514356289866403,0.028009974826265785,7.0550026855489343e-05,0.13373228817014862,0.11974976404686039,1.6652182309521662e-07
0.0001733511789422117,0.12979074791706213,0.0,0.0,0.0,0.0,0.7154766020654445,0.00057544468894148821,0.00011556493119322789,0.028273162309175159,7.0359988526717102e-05,0.13480125475115193,0.12068744366673231,1.6759883472319802e-07
0.00017534936605227217,0.12995019661242396,0.0,0.0,0.0,0.0,0.7132229934411114,0.00057457668729571463,0.00011597988758954476,0.028535252581868256,7.0171577388214147e-05,0.13586270531653377,0.12161815184445673,1.6866375637828295e-07
0.00017734755316233265,0.13010891735313615,0.0,0.0,0.0,0.0,0.71098478763083639,0.00057371297612060469,0.00011638854204343084,0.028796255623527205,6.9984765398148723e-05,0.13691672847599876,0.12254197226931654,1.697167587412401e-07
0.00017934574027239313,0.1302669165190202,0.0,0.0,0.0,0.0,0.70876180548779688,0.00057285351993726925,0.00011679099893726992,0.029056181262864546,6.9799528071145812e-05,0.13796341129118531,0.12345898715319677,1.7075801072550962e-07
0.00018134392738245361,0.13042420041157532,0.0,0.0,0.0,0.0,0.70655387100762923,0.000571998284897724,0.00011718736364752098,0.029315039179534316,6.9615838457957974e-05,0.13900283928882606,0.12436927724933033,1.7178767669142256e-07
0.0001833421144925141,0.13058077521823164,0.0,0.0,0.0,0.0,0.70436081119059102,0.00057114723647764989,0.00011757773610355213,0.029572838909423367,6.9433673246200729e-05,0.14003509653280111,0.12527292191543754,1.7280591936388704e-07
0.00018534030160257458,0.13073664704614274,0.0,0.0,0.0,0.0,0.70218245597112872,0.0005703003402834937,0.0001179622155167774,0.029829589847516567,6.9253008146668435e-05,0.14106026565584287,0.12616999914866725,1.7381289757470822e-07
0.00018733848871263506,0.13089182191619841,0.0,0.0,0.0,0.0,0.70001863817752163,0.00056945756325392407,0.00011834089989918614,0.030085301249630002,6.9073818717939114e-05,0.14207842787883374,0.12706058560337646,1.7480876703905697e-07
0.00018933667582269554,0.1310463057608488,0.0,0.0,0.0,0.0,0.69786919329775909,0.0005686188720097345,0.00011871388343496117,0.030339982238016736,6.8896082835371929e-05,0.14308966312864468,0.1279447567036178,1.757936816133329e-07
0.00019133486293275602,0.13120010442645946,0.0,0.0,0.0,0.0,0.69573395972504237,0.00056778423356180455,0.00011908125949599607,0.030593641800708612,6.8719777561071266e-05,0.1440940499137171,0.12882258652212178,1.7676779142650618e-07
0.0001933330500428165,0.13135322365650998,0.0,0.0,0.0,0.0,0.69361277858392911,0.00056695361464399025,0.00011944311807578359,0.030846288796092657,6.8544881710613185e-05,0.14509166541146121,0.12969414786284203,1.7773124455277003e-07
0.00019533123715287698,0.13150566913434875,0.0,0.0,0.0,0.0,0.69150549360527258,0.00056612698319583781,0.00011979954919999742,0.03109793195517831,6.837137286226652e-05,0.14608258552767026,0.13055951232243551,1.7868418549355228e-07
0.00019732942426293747,0.1316574464445166,0.0,0.0,0.0,0.0,0.68941195101725583,0.00056530430679020867,0.00012015063885029319,0.03134857988569853,6.8199231204334746e-05,0.14706688495285614,0.13141875034058734,1.7962675740144199e-07
0.00019932761137299795,0.13180856111878092,0.0,0.0,0.0,0.0,0.68733199956050428,0.00056448555413277145,0.00012049647378011599,0.031598241072825516,6.8028434972885557e-05,0.1480446371512972,0.13227193119338765,1.8055909949816738e-07
0.00020132579848305843,0.13195901857456369,0.0,0.0,0.0,0.0,0.68526549054568286,0.00056367069333453112,0.00012083713617896799,0.031846923881880297,6.7858965398657283e-05,0.14901591433518735,0.13311912296098735,1.8148134992564634e-07
0.0002033239855931189,0.13210882418873204,0.0,0.0,0.0,0.0,0.68321227749826652,0.00056285969298912255,0.00012117270838706038,0.032094636562886407,6.7690802419151236e-05,0.14998078763811207,0.13396039270329624,1.8239364333426314e-07
0.0002053221727031794,0.13225798325703358,0.0,0.0,0.0,0.0,0.6811722162883509,0.00056205252226001351,0.00012150327069973145,0.032341387251028024,6.7523926824612538e-05,0.15093932705109411,0.13479580639363017,1.832961124291248e-07
0.00020732035981323987,0.1324065009995245,0.0,0.0,0.0,0.0,0.67914516510565137,0.00056124915038835866,0.00012182890136580802,0.032587183969059144,6.7358320179368791e-05,0.15189160143475841,0.13562542892970986,1.8418888771552216e-07
0.00020931854692330035,0.1325543826373481,0.0,0.0,0.0,0.0,0.67713098439451846,0.00056044954668674055,0.00012214967703055841,0.03283203462974521,6.7193964381854517e-05,0.15283767855099548,0.13644932416454453,1.8507209721468689e-07
0.00021131673403336084,0.13270163304572555,0.0,0.0,0.0,0.0,0.67512953670455023,0.00055965368119471003,0.00012246567377274638,0.033075947038467376,6.7030840937456931e-05,0.15377762513607987,0.13726755497913071,1.8594586679258822e-07
0.00021331492114342132,0.13284825745041784,0.0,0.0,0.0,0.0,0.67314068687246353,0.00055886152476458402,0.00012277696571738107,0.033318928893026283,6.6868932216293861e-05,0.15471150681046736,0.13808018319102469,1.8681031991483747e-07
0.0002153131082534818,0.1329942607158972,0.0,0.0,0.0,0.0,0.67116430187184095,0.00055807304739840516,0.00012308362416460302,0.03356098778795668,6.6708222059524766e-05,0.15563938815417389,0.13888726962682704,1.8766557881734332e-07
0.00021731129536354228,0.13313964771967463,0.0,0.0,0.0,0.0,0.66920025070590017,0.00055728821958533762,0.00012338572070404088,0.033802131216366042,6.6548692951874417e-05,0.15656133275763737,0.13968887417509276,1.8851176226207983e-07
0.00021930948247360276,0.13328442327535592,0.0,0.0,0.0,0.0,0.66724840434353072,0.00055650701205259441,0.00012368332420048468,0.034042366572182362,6.6390329078130556e-05,0.15747740325475482,0.14048505581521298,1.8934898812592174e-07
0.00022130766958366324,0.13342859214716984,0.0,0.0,0.0,0.0,0.66530863574815291,0.00055572939708871524,0.00012397650430667442,0.034281701150262273,6.6233113118087855e-05,0.15838766130593279,0.14127587260376734,1.9017737129851632e-07
0.00022330585669372372,0.1335721590048087,0.0,0.0,0.0,0.0,0.66338081990542108,0.00055495534596162652,0.0001242653263176942,0.034520142149501283,6.607703083788964e-05,0.15929216758745945,0.14206138165747492,1.9099702617055867e-07
0.0002253040438037842,0.1337151285407999,0.0,0.0,0.0,0.0,0.66146483355668195,0.00055418483048805083,0.00012454985672063218,0.034757696675556553,6.5922065927661981e-05,0.16019098192043973,0.14284163928612179,1.918080637559807e-07
0.00022730223091384469,0.13385750523840076,0.0,0.0,0.0,0.0,0.65956055529417357,0.00055341782281691676,0.00012483015961110369,0.034994371741563668,6.5768203520677088e-05,0.1610841632249313,0.14361670094278875,1.9261059399698931e-07
0.00022930041802390517,0.133999293645984,0.0,0.0,0.0,0.0,0.65766786555170975,0.00055265429541293681,0.0001251062981125788,0.035230174269699446,6.5615428786328737e-05,0.161971769523508,0.14438662122804635,1.9340472485504446e-07
0.00023129860513396565,0.1341404982258248,0.0,0.0,0.0,0.0,0.65578664655870467,0.00055189422097196093,0.00012537833407239032,0.035465111092980645,6.5463727254257988e-05,0.16285385796398619,0.14515145391146753,1.9419056248311217e-07
0.00023329679224402613,0.13428112333318878,0.0,0.0,0.0,0.0,0.65391678221101612,0.00055113757244810069,0.00012564632826121612,0.035699188957532144,6.531308470392961e-05,0.16373048488330155,0.14591125199452559,1.9496821132825198e-07
0.00023729316646414707,0.13456065272766707,0.0,0.0,0.0,0.0,0.65021066208846634,0.00054963444641404225,0.00012617042830745203,0.036164794363479129,6.5014921104600157e-05,0.1654675750908316,0.1474159521620452,1.9649935163893259e-07
0.000241289540684268,0.13483791576993395,0.0,0.0,0.0,0.0,0.64654861060920688,0.0005481447064869555,0.00012667906152416959,0.036627042762806809,6.4720829816539542e-05,0.16718347414890669,0.14890112988230464,1.9799894743546122e-07
0.00024528591490438894,0.13511294618969796,0.0,0.0,0.0,0.0,0.64292975908841132,0.00054666814612234235,0.0001271726741109133,0.037085985129374645,6.4430706848343601e-05,0.16887860345031966,0.15036718133703825,1.9946777457967171e-07
0.0002492822891245099,0.13538577591615444,0.0,0.0,0.0,0.0,0.63935326359527478,0.00054520456288443793,0.00012765169605642642,0.037541671182479169,6.4144452167207567e-05,0.17055337233363213,0.15181449127092153,2.009065842859149e-07
0.00025327866334463086,0.1356564370386608,0.0,0.0,0.0,0.0,0.63581830398001604,0.00054375375832485138,0.00012811654184587601,0.037994149430696428,6.3861969505605223e-05,0.17220817855829054,0.1532434334452166,2.0231610403469736e-07
0.0002572750375647518,0.13592496042791952,0.0,0.0,0.0,0.0,0.63232408301031762,0.00054231553793221518,0.00012856761116380224,0.03844346721333651,6.3583166153969277e-05,0.17384340872559118,0.15465437103846646,2.036970385642298e-07
0.0002652677860049937,0.13645571439967077,0.0,0.0,0.0,0.0,0.62545477778464553,0.00053947609097127099,0.00012942994899220879,0.039332805128935881,6.3036243366855894e-05,0.17705663388150941,0.15742363454571653,2.0637586230343902e-07
0.00027326053444523557,0.1369782716655598,0.0,0.0,0.0,0.0,0.61873939750823848,0.00053668474230387641,0.00013024163524036288,0.04021004172530581,6.2503007151229798e-05,0.18019593251691346,0.160124989916576,2.0894827076602438e-07
0.00028125328288547744,0.13749285593072716,0.0,0.0,0.0,0.0,0.61217230810739576,0.00053394007060043771,0.00013100539762728552,0.041075517461628748,6.1982827832770992e-05,0.18326403537124827,0.162760999344499,2.1141916774948042e-07
0.0002892460313257193,0.13799968065767823,0.0,0.0,0.0,0.0,0.6057481696204241,0.00053124071043306848,0.00013172378252891554,0.04192955750487614,6.1475118355386232e-05,0.18626353004869808,0.16533408942151562,2.1379316873390854e-07
0.0002972387797659612,0.13849895072602023,0.0,0.0,0.0,0.0,0.59946191600948562,0.00052858534989012776,0.00013239916979833395,0.042772472687752014,6.0979330587181646e-05,0.18919687086375667,0.16784656051410818,2.160746218431289e-07
0.00030523152820620305,0.138990862100588,0.0,0.0,0.0,0.0,0.59330873672962792,0.00052597272838983639,0.0001330337863940225,0.043604560388994899,6.0494951824845003e-05,0.19206638782836352,0.17030059531877781,2.1826762706465919e-07
0.0003132242766464449,0.1394756028539637,0.0,0.0,0.0,0.0,0.58728405979710796,0.00052340163418102546,0.00013362971823871689,0.04442610534441651,6.002150196247144e-05,0.19487429490802802,0.17269826672001168,2.2037605371834579e-07
0.0003212170250866868,0.1399533534620609,0.0,0.0,0.0,0.0,0.58138353623974448,0.00052087090244629867,0.00013418892153351384,0.045237380394466786,5.9558530482270166e-05,0.19762269760296064,0.17504154500480945,2.2240355648542573e-07
0.00032920977352692867,0.1404242872409265,0.0,0.0,0.0,0.0,0.57560302580476697,0.00051837941273604219,0.00013471323216159101,0.046038647175510927,5.9105614513730975e-05,0.20031359991603079,0.17733230449068968,2.2435359027789245e-07
0.00033720252196717054,0.1408885707925727,0.0,0.0,0.0,0.0,0.5699385838597697,0.00051592608784028419,0.00013520437572882047,0.046830156757914236,5.8662355820298012e-05,0.20294891073654125,0.17957232959696195,2.2622942342329225e-07
0.0003451952704074124,0.14134636433652883,0.0,0.0,0.0,0.0,0.56438644926076831,0.00051350989017309343,0.00013566397389305421,0.047612150239935723,5.8228380341104977e-05,0.20553044975488968,0.18176332046584845,2.2803415058105031e-07
