Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
3.2022654875417382e-06,0.11247684032010334,0.0,0.0,0.0,0.0,0.99574062755950166,0.00064451569217093994,2.8962021151523856e-05,0.00034262725801806728,8.3163137879157029e-05,0.0016782283794911338,0.0014811863831906962,2.3349260690021497e-09,9.2223907800012414e-09,6.7801027658974268e-07,1.003497138840341e-12
3.2533903186657597e-06,0.11248285489799936,0.0,0.0,0.0,0.0,0.99562929038751691,0.00064627733018351367,2.9228352979944067e-05,0.00035234893492246903,8.3837199090792996e-05,0.0017301543084759035,0.0015281317286970882,2.4138065941760249e-09,9.5834459155843991e-09,7.1975981296532331e-07,1.0682227254077552e-12
3.3045151497897812e-06,0.11248890521032041,0.0,0.0,0.0,0.0,0.99551729279335988,0.0006479288778378858,2.9486283120587306e-05,0.00036213009940428873,8.448348693629582e-05,0.0017824615216502431,0.0015754414259856791,2.4931931892099247e-09,9.9485437347073739e-09,7.6306883290585776e-07,1.1354158251944543e-12
3.3556399809138027e-06,0.11249498978656323,0.0,0.0,0.0,0.0,0.99540466284337648,0.00064947606549357103,2.9736084614111492e-05,0.00037196787996267441,8.5102932792898071e-05,0.0018351333812099658,0.0016230999701457819,2.5730519491366109e-09,1.0317502074560863e-08,8.0795064565098319e-07,1.2050918335980264e-12
3.4067648120378242e-06,0.11250110720630242,0.0,0.0,0.0,0.0,0.99529142764679646,0.00065092438212570856,2.9978027489362142e-05,0.00038185951231916356,8.5696456629663498e-05,0.0018881538281923821,0.0016710923839780498,2.6533506689672766e-09,1.0690145360871558e-08,8.544176960801658e-07,1.2772646561136303e-12
3.4578896431618457e-06,0.11250725609836326,0.0,0.0,0.0,0.0,0.9951776133707303,0.00065227908060346972,3.0212378111824811e-05,0.00039180233796803324,8.6264964838240132e-05,0.0019415073736810339,0.0017194042107522896,2.7340587888878356e-09,1.1066304677465286e-08,9.0248159939064227e-07,1.3519467874342723e-12
3.5090144742858672e-06,0.11251343513991004,0.0,0.0,0.0,0.0,0.99506324525692003,0.00065354518339275634,3.04393986212125e-05,0.00040179380245547062,8.6809348369586666e-05,0.0019951790888443526,0.0017680215058263956,2.815147395778194e-09,1.1445817793527962e-08,9.5215317579012053e-07,1.4291493582595172e-12
3.5601393054098887e-06,0.1125196430554628,0.0,0.0,0.0,0.0,0.99494834763997819,0.00065472748860613138,3.0659346450703824e-05,0.00041183145342550871,8.7330481150531912e-05,0.0020491545939844103,0.0018169308272924299,2.8965891504387928e-09,1.1828529153559397e-08,1.0034424850213754e-06,1.5088822817634078e-12
3.6112641365339103e-06,0.11252587861585499,0.0,0.0,0.0,0.0,0.9948329439668685,0.00065583057632968822,3.0872473920699192e-05,0.0004219129384678073,8.7829218755368355e-05,0.0021034200467565886,0.001866119225801732,2.9783582049530114e-09,1.2214289835222086e-08,1.0563588605577829e-06,1.5911543374164221e-12
3.6623889676579318e-06,0.11253214063714205,0.0,0.0,0.0,0.0,0.99471705681740696,0.00065685881516319993,3.1079027900358671e-05,0.00043203600279954614,8.8306397309042617e-05,0.0021579621297064607,0.0019155742337073757,3.0604302047153778e-09,1.2602957478625529e-08,1.1109109433307795e-06,1.6759731867329311e-12
3.7135137987819533e-06,0.1125384279794728,0.0,0.0,0.0,0.0,0.99460070792557964,0.00065781636891657327,3.1279249530594101e-05,0.00044219848681094028,8.8762832599893288e-05,0.0022127680372564943,0.0019652838536493088,3.1427822195812908e-09,1.2994396190432997e-08,1.1671067148694243e-06,1.7633455170207181e-12
3.7646386299059748e-06,0.11254473954593035,0.0,0.0,0.0,0.0,0.99448391820149407,0.00065870720341148939,3.147337400257939e-05,0.00045239832350123016,8.9199319381296743e-05,0.0022678254622618618,0.0020152365466952179,3.2253926360861448e-09,1.3388476426891834e-08,1.2249535297496892e-06,1.853277135653738e-12
3.815763461029996e-06,0.1125510742813527,0.0,0.0,0.0,0.0,0.99436670775380842,0.00065953509334265516,3.1661630386230921e-05,0.00046263353582947828,8.9616630842987688e-05,0.0023231225822423741,0.0020654212201387874,3.3082411619623672e-09,1.3785074859111675e-08,1.2844581472679646e-06,1.9457729484007822e-12
3.866888292154018e-06,0.11255743117113898,0.0,0.0,0.0,0.0,0.99424909591248256,0.00066030362915859566,3.1844241503500393e-05,0.00047290223400211709,9.0015518234180596e-05,0.0023786480453865406,0.0021158272150464601,3.3913087735653214e-09,1.4184074223050966e-08,1.3456267622684328e-06,2.0408370933937495e-12
3.91801312327804e-06,0.11256380924004804,0.0,0.0,0.0,0.0,0.9941311012517311,0.00066101622392660312,3.2021423841704521e-05,0.00048320261271696491,9.0396710621942346e-05,0.0024343909564133004,0.0021664442936340997,3.4745775850114272e-09,1.4585363157003363e-08,1.408465035067357e-06,2.1384730553411973e-12
3.969137954402062e-06,0.11257020755099506,0.0,0.0,0.0,0.0,0.99401274161305708,0.00066167612015068631,3.2193387502476553e-05,0.0004935329483813038,9.0760914769546277e-05,0.0024903408623669766,0.0022172626265459109,3.558030852754048e-09,1.4988836029336817e-08,1.4729781204292985e-06,2.2386836027288135e-12
4.020262785526084e-06,0.11257662520385095,0.0,0.0,0.0,0.0,0.99389403412826671,0.00066228639651584262,3.2360336182271273e-05,0.00050389159631966142,9.1108815120769909e-05,0.0025464877384125391,0.0022682727800996108,3.6416529509723449e-09,1.5394392758464652e-08,1.5391706955613202e-06,2.3414709023300238e-12
4.071387616650106e-06,0.11258306133424942,0.0,0.0,0.0,0.0,0.993774995242375,0.00066284997453566871,3.252246718068863e-05,0.00051427698798509622,9.1441073877259258e-05,0.0026028219736899728,0.0023194657035541751,3.7254292203914436e-09,1.580193862684015e-08,1.6070469871015282e-06,2.4468366659733348e-12
4.122512447774128e-06,0.11258951511240482,0.0,0.0,0.0,0.0,0.99365564073633017,0.00066336962508336964,3.2679971433198263e-05,0.00052468762818612175,9.1758331157191077e-05,0.002659334357278725,0.0023708327164495072,3.809345966057732e-09,1.6211384090930293e-08,1.6766107970867862e-06,2.5547820464152522e-12
4.17363727889815e-06,0.11259598574194445,0.0,0.0,0.0,0.0,0.99353598574947466,0.00066384797478972828,3.2833033565142963e-05,0.00053512209233982195,9.2061205224503785e-05,0.0027160160643167775,0.0024223654960609381,3.8933904713000663e-09,1.6622644588759004e-08,1.7478655278914776e-06,2.6653077186381741e-12
4.24318182232097e-06,0.1126048133511679,0.0,0.0,0.0,0.0,0.99337276402999053,0.00066443682021208165,3.3034430961858501e-05,0.00054935179535476047,9.2451181076328952e-05,0.0027933762457277851,0.0024927167886744095,4.0078991049086423e-09,1.7184848754178356e-08,1.8475124347048865e-06,2.8197974335272695e-12
4.312726365743791e-06,0.11261366890061726,0.0,0.0,0.0,0.0,0.99320904787723674,0.00066495970607941229,3.3228368812353468e-05,0.0005636198575786496,9.2817082905118483e-05,0.0028710139314527725,0.0025633409999512653,4.1225945625838388e-09,1.7750077177943902e-08,1.9503003328738192e-06,2.9790622439512257e-12
4.382270909166611e-06,0.11262255066055551,0.0,0.0,0.0,0.0,0.99304487012750631,0.00066542208358106735,3.3415257346745013e-05,0.00057792326773113516,9.3160278980634434e-05,0.0029489100728599541,0.0026342201185449413,4.2374520856871842e-09,1.831815743184234e-08,2.0562346965333186e-06,3.1431004673872517e-12
4.451815452589432e-06,0.11263145699719296,0.0,0.0,0.0,0.0,0.99288026176600275,0.00066582900599990863,3.3595486779349271e-05,0.00059225921397067986,9.3482068792266599e-05,0.0030270467296621196,0.0027053371641136857,4.3524492861099798e-09,1.8888931055049994e-08,2.1653199868383154e-06,3.3119098694768832e-12
4.521359996012252e-06,0.11264038636910127,0.0,0.0,0.0,0.0,0.99271525202114708,0.00066618515404310631,3.3769427906979572e-05,0.0006066250724487928,9.3783685244479032e-05,0.0031054070118300891,0.0027766761343349768,4.4675651473425576e-09,1.9462252692925517e-08,2.2775597414353648e-06,3.4854885811380125e-12
4.5909045394350726e-06,0.11264933732100767,0.0,0.0,0.0,0.0,0.99254986845434301,0.00066649485985941794,3.3937432757739864e-05,0.00062101839633882285,9.4066297018219431e-05,0.0031839750242419708,0.0028482219543492227,4.5827814779349235e-09,2.0037989218575684e-08,2.3929566569670597e-06,3.6638319964856534e-12
4.653494628515611e-06,0.11265741049253603,0.0,0.0,0.0,0.0,0.99240072513040956,0.00066673720444447224,3.4083837973847008e-05,0.0006339939828837708,9.4305314712583223e-05,0.0032548514674608348,0.0029127782987576241,4.686548822229503e-09,2.0558116039710885e-08,2.4995148641698353e-06,3.8284111504411467e-12
4.716084717596149e-06,0.11266549908495155,0.0,0.0,0.0,0.0,0.9922513179729533,0.00066694788851653214,3.422593689549597e-05,0.00064698841395233859,9.4530601743424042e-05,0.0033258737669742736,0.0029774809117068556,4.790373102662993e-09,2.1080018985514873e-08,2.6086328687235352e-06,3.9968440130340211e-12
4.778674806676688e-06,0.11267360220089073,0.0,0.0,0.0,0.0,0.99210166394612509,0.00066712943348392186,3.4363949878118303e-05,0.00066000023305316867,9.4742886384869768e-05,0.0033970321961310297,0.0030423205417275745,4.8942444017713858e-09,2.1603623357190897e-08,2.7203111794078104e-06,4.1691262307050775e-12
4.835005886849172e-06,0.11268090671861446,0.0,0.0,0.0,0.0,0.99196677755254292,0.00066726985224600799,3.4484841654418676e-05,0.00067172460700040963,9.4923398376050585e-05,0.0034611835591812595,0.0031007861098078953,4.9877618309310086e-09,2.2076265216182082e-08,2.823010836533174e-06,4.3274678594099427e-12
4.891336967021657e-06,0.11268822172081903,0.0,0.0,0.0,0.0,0.99183171535838899,0.00066739016606960004,3.4602739687646656e-05,0.00068346102328398705,9.5094420255757069e-05,0.00352543136988985,0.0031593495021386385,5.0813041528064736e-09,2.2550183626832352e-08,2.9277843087009676e-06,4.4889219079108033e-12
4.9476680471941415e-06,0.1126955466458125,0.0,0.0,0.0,0.0,0.99169648796519649,0.00066749186841413811,3.4717783382507728e-05,0.0006952086004376254,9.5256410885905185e-05,0.0035897695824434772,0.0032180049531397347,5.1748659770130002e-09,2.3025336145649893e-08,3.0346312448021101e-06,4.6534852036545803e-12
4.998366019349377e-06,0.11270214711913462,0.0,0.0,0.0,0.0,0.99157465041988124,0.00066756864441686471,3.4818992467661782e-05,0.00070579027494799425,9.5394843073075532e-05,0.0036477465114257263,0.0032708690300472694,5.2590842581139243e-09,2.3453996171361603e-08,3.1325658556184846e-06,4.8042480430218724e-12
5.049063991504613e-06,0.11270875482292829,0.0,0.0,0.0,0.0,0.99145269427042126,0.00066763243365734293,3.4918090478818048e-05,0.00071637974437719319,9.5526620136959829e-05,0.0037057880151960538,0.0033237994148444749,5.3433110040169555e-09,2.3883597734039577e-08,3.2321790217176683e-06,4.9575247813931949e-12
5.099761963659849e-06,0.112715369400494,0.0,0.0,0.0,0.0,0.99133062623657786,0.00066768413544525472,3.5015166605991525e-05,0.00072697646680917123,9.5652034572609205e-05,0.0037638902806435854,0.0033767924624483747,5.427543177536385e-09,2.4314116407282289e-08,3.3334701241352254e-06,5.1133130450764597e-12
5.150459935815085e-06,0.11272199051021031,0.0,0.0,0.0,0.0,0.99120845274660352,0.00066772459575725176,3.5110306397648641e-05,0.00073757992896554807,9.5771366603483466e-05,0.0038220496658594848,0.0034298446887856319,5.5117780258579368e-09,2.4745529579447805e-08,3.4364384481121086e-06,5.2716105843034974e-12
5.2011579079703204e-06,0.11272861782519292,0.0,0.0,0.0,0.0,0.99108617994929282,0.00066775461006849648,3.5203591892343855e-05,0.00074818964481478979,9.588488464046683e-05,0.0038802626928176702,0.0034829527640205739,5.5960128960115246e-09,2.5177816346991464e-08,3.5410831910576634e-06,5.4324153029738186e-12
5.251855880125556e-06,0.11273525103255817,0.0,0.0,0.0,0.0,0.99096381372559872,0.00066777492605656595,3.5295101746870078e-05,0.00075880515423906779,9.5992845727495168e-05,0.0039385260403298266,0.0035361135060330696,5.6802454217116621e-09,2.5610957417559985e-08,3.6474034700469206e-06,5.5957247631120416e-12
5.302553852280792e-06,0.11274188983290735,0.0,0.0,0.0,0.0,0.99084135969984111,0.00066778624618843224,3.5384911361556153e-05,0.00076942602175391651,9.6095495975773642e-05,0.0039968365372537095,0.003589323874126543,5.7644735192630255e-09,2.6044935011670756e-08,3.7553983288959749e-06,5.7615366265046252e-12
5.353251824436028e-06,0.11274853393974414,0.0,0.0,0.0,0.0,0.99071882325050142,0.00066778923018536698,3.547309300257777e-05,0.00078005183528266273,9.619307098717609e-05,0.004055191155964216,0.0036425809629741395,5.8486951251082746e-09,2.6479732767540917e-08,3.8650667447902446e-06,5.929848854444031e-12
5.4039497965912636e-06,0.11275518307894432,0.0,0.0,0.0,0.0,0.99059620952058647,0.00066778449736367318,3.5559715921074955e-05,0.00079068220498643984,9.6285796266263799e-05,0.0041135870060902812,0.0036958819968065681,5.9329083852358003e-09,2.6915335655788658e-08,3.9764076344585973e-06,6.1006590186152209e-12
5.454647768746499e-06,0.11276183698823201,0.0,0.0,0.0,0.0,0.99047352342758344,0.00066777262885671428,3.5644846468915373e-05,0.00080131676214825526,9.6373887619836132e-05,0.0041720213285113272,0.0037492243238361092,6.0171117442873503e-09,2.7351729897847147e-08,4.0894198599252203e-06,6.2739647195248543e-12
5.505345740901735e-06,0.112768495416686,0.0,0.0,0.0,0.0,0.99035076967301716,0.00066775416972710997,3.5728548211002026e-05,0.00081195515810782094,9.6457551543745789e-05,0.0042304914895990647,0.0038026054109040123,6.1013036108729925e-09,2.7788902884773675e-08,4.2041022338824695e-06,6.4497640171556973e-12
5.556043713056971e-06,0.11277515812426173,0.0,0.0,0.0,0.0,0.99022795275163877,0.00066772963097472304,3.5810882034092958e-05,0.00082259706324444755,9.6536985597286685e-05,0.0042889949756916672,0.00385602283834054,6.1854825161713227e-09,2.8226843102052741e-08,4.3204535247084049e-06,6.6280545404734025e-12
5.606741685212207e-06,0.11278182488133383,0.0,0.0,0.0,0.0,0.9901050769602493,0.00066769949144467294,3.589190625221639e-05,0.00083324216600635275,9.6612378765464959e-05,0.004347529387793439,0.0039094742950310001,6.2696473213380083e-09,2.8665540060482794e-08,4.4384724611421007e-06,6.8088338161201838e-12
5.6574396573674425e-06,0.11278849546825613,0.0,0.0,0.0,0.0,0.98998214640616966,0.0006676641996388778,3.5971676708759597e-05,0.00084389017198520193,9.6683911809222739e-05,0.004406092436495335,0.0039629575736831344,6.3537968198770789e-09,2.9104984228515417e-08,4.5581577366348781e-06,6.992100018981146e-12
5.708137629522678e-06,0.11279516967493809,0.0,0.0,0.0,0.0,0.98985916501536619,0.00066762417543372464,3.6050246875219976e-05,0.00085454080303441109,9.6751757603631287e-05,0.0044646819371087897,0.0040164705662901444,6.4379298234603876e-09,2.9545166967408526e-08,4.6795080133949164e-06,7.1778508866868728e-12
5.758835601677914e-06,0.11280184730043849,0.0,0.0,0.0,0.0,0.98973613654024561,0.00066757981170861619,3.6127667946593809e-05,0.00086519379642936017,9.681608146416319e-05,0.0045232958050049682,0.0040700112597821707,6.5220455124995048e-09,2.9986080471941242e-08,4.8025219261390187e-06,7.366083849304072e-12
5.80953357383315e-06,0.11280852815257683,0.0,0.0,0.0,0.0,0.98961306456713283,0.00066753147589096624,3.6203988933450774e-05,0.0008758489040676296,9.6877041461247197e-05,0.004581932051152024,0.004123577731858623,6.6061430010578282e-09,3.042771771430154e-08,4.9271980855728515e-06,7.5567971930781077e-12
5.860231545988386e-06,0.11281521204756033,0.0,0.0,0.0,0.0,0.98948995252343674,0.00066747951142043618,3.6279256750783072e-05,0.00088650589170753474,9.6934788723354386e-05,0.0046405887778414564,0.0041771681469945053,6.6902212982656794e-09,3.0870072389573588e-08,5.0535350816207054e-06,7.7499888214404915e-12
5.910929518143621e-06,0.11282189880962412,0.0,0.0,0.0,0.0,0.98936680368452623,0.00066742423913578096,3.6353516303697599e-05,0.00089716453824344731,9.6989467728883893e-05,0.0046992641745965992,0.0042307807526145375,6.7742798177306204e-09,3.1313138864910817e-08,5.1815314864132915e-06,7.945656037423485e-12
5.961627490298857e-06,0.11282858827068921,0.0,0.0,0.0,0.0,0.98924362118031917,0.0006673659585892033,3.6426810570000538e-05,0.00090782463501640567,9.70412165871069e-05,0.0047579565142580396,0.0042844138754291189,6.8583179489352809e-09,3.175691213256674e-08,5.3111858570461615e-06,8.1437972112088435e-12
6.012325462454093e-06,0.11283528027003291,0.0,0.0,0.0,0.0,0.98912040800159351,0.00066730494929054067,3.6499180679740155e-05,0.00091848598515852087,9.7090167308421356e-05,0.0048166641492380776,0.0043380659179260376,6.9423348362406804e-09,3.2201387764831635e-08,5.4424967381292807e-06,8.344410479326579e-12
6.063023434609329e-06,0.11284197465397185,0.0,0.0,0.0,0.0,0.98899716700603812,0.0006672414718840357,3.6570665991786558e-05,0.00092914840296967182,9.7136446064183461e-05,0.0048753855079367945,0.0043917353550118748,7.0263300474062028e-09,3.2646561871135174e-08,5.5754626641372358e-06,8.5474929878936132e-12
6.1137214067645645e-06,0.11284867127556004,0.0,0.0,0.0,0.0,0.98887390092404703,0.00066717576926287041,3.6641304167525365e-05,0.00093981171332503601,9.7180173436408764e-05,0.0049341190913150344,0.0044454207307971028,7.1103032166366042e-09,3.3092431058466672e-08,5.7100821615689035e-06,8.7530431355118018e-12
6.1644193789198e-06,0.11285536999429978,0.0,0.0,0.0,0.0,0.98875061236427053,0.00066710806762363057,3.6711131241741116e-05,0.00095047575111209157,9.7221464657648522e-05,0.0049928634696171544,0.0044991206555193156,7.1942535821565499e-09,3.3538992394237606e-08,5.8463537509355748e-06,8.9610593712312608e-12
6.215117351075036e-06,0.11286207067586206,0.0,0.0,0.0,0.0,0.9886273038189306,0.00066703857746223851,3.6780181690771495e-05,0.00096114036069576338,9.7260429841339091e-05,0.005051617279236132,0.0045528338025990619,7.2781807908890949e-09,3.3986243370703789e-08,5.9842759485859359e-06,9.1715386646481056e-12
6.265815323230272e-06,0.11286877319182044,0.0,0.0,0.0,0.0,0.98850397766891218,0.00066696749451645423,3.6848488498014456e-05,0.00097180539541045022,9.729717420291754e-05,0.0051103792197175384,0.0046065589058230712,7.3620847001947172e-09,3.4434181871721672e-08,6.1238472683728771e-06,9.3844793534237943e-12
6.316513295385508e-06,0.11287547741939788,0.0,0.0,0.0,0.0,0.98838063618863647,0.00066689500065722387,3.6916083216868397e-05,0.00098247071707768959,9.7331798271996296e-05,0.0051691480508961572,0.0046602947566497027,7.445964622253767e-09,3.4882806142036314e-08,6.2650662231799381e-06,9.5998802896707112e-12
6.367211267540743e-06,0.11288218324122008,0.0,0.0,0.0,0.0,0.98825728155072723,0.00066682126472929464,3.6982996031184979e-05,0.00099313619554826805,9.7364398095897377e-05,0.0052279225901576444,0.0047140402016316082,7.5298202106345971e-09,3.5332114758123907e-08,6.4079313263156667e-06,9.8177382695737925e-12
