Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.435893517608049e-08,0.11224569900702032,0.0,0.0,0.0,0.0,0.99999417035947202,5.7716698373674741e-06,2.162246605484037e-08,6.8045640041765445e-09,2.240389734707222e-08,5.4663802977019107e-09,1.6733827439190641e-09,5.186147764591316e-17,2.0917496535058069e-17,5.5918127105313461e-18,5.7446106000634516e-26,8.5887791032738096e-28,3.4535560851651025e-30,1.0040562225405382e-28
1.5664553435594258e-08,0.11224572880694189,0.0,0.0,0.0,0.0,0.99999363884375714,6.295780906588759e-06,2.3855255286272208e-08,8.0977876348070497e-09,2.4848366894954957e-08,6.5596879473707844e-09,2.0142384558290655e-09,6.9320171016905079e-17,2.9216007230488471e-17,8.5294979214608759e-18,9.7485282640041149e-26,1.5414608451397333e-27,6.1983791061075144e-30,1.9687789942262953e-28
1.6970171695108027e-08,0.1122457586188054,0.0,0.0,0.0,0.0,0.99999310707572209,6.8197755815468899e-06,2.6127804001732293e-08,9.5033655872483705e-09,2.7365308891261255e-08,7.7613263603718918e-09,2.3908912971400385e-09,9.0451047126088859e-17,3.9707155702799936e-17,1.2572515038559004e-17,1.5831108668586692e-25,2.6366719353112322e-27,1.0602558217117314e-29,3.6536000594798619e-28
1.8275789954621795e-08,0.11224578844280547,0.0,0.0,0.0,0.0,0.99999257505275707,7.3436535801826832e-06,2.8439247840861773e-08,1.102127920985966e-08,2.9955556063013247e-08,9.0731866106765917e-09,2.8043931253991935e-09,1.1564282035560933e-16,5.2724772275830784e-17,1.7999094944929592e-17,2.476649750837288e-25,4.3292469845970126e-27,1.7409030559493573e-29,6.4701072720140108e-28
1.9581408214135563e-08,0.11224581827913234,0.0,0.0,0.0,0.0,0.99999204277227915,7.8674146204507312e-06,3.0788774331451628e-08,1.2651510036848414e-08,3.2619888939983935e-08,1.0497119459861229e-08,3.2558074356502066e-09,1.4529212844092556e-16,6.8620897984667689e-17,2.512793208220089e-17,3.7521666148383323e-25,6.8621820591984191e-27,2.7595044193060806e-29,1.1005001130561916e-27
2.088702647364933e-08,0.11224584812797184,0.0,0.0,0.0,0.0,0.99999151023173427,8.3910584203176911e-06,3.3175619726541928e-08,1.4394039790692986e-08,3.5359039015137433e-08,1.203493778642884e-08,3.746208626876087e-09,1.7980333132921209e-16,8.7765042763585126e-17,3.4320297071362928e-17,5.5284053800976838e-25,1.0548460253697074e-26,4.2419322764943499e-29,1.8072692055483398e-27
2.21926447331631e-08,0.11224587798950579,0.0,0.0,0.0,0.0,0.99999097742859344,8.9145846977607262e-06,3.5599066041909961e-08,1.6248850384345839e-08,3.817369170489872e-08,1.3688418860964815e-08,4.2766813146652457e-09,2.1958832493899518e-16,1.1054351522827923e-16,4.5982061373839405e-17,7.949047950571869e-25,1.578396800993665e-26,6.3474014741990842e-29,2.8778064605244193e-27
2.3498262992676868e-08,0.11224590786391232,0.0,0.0,0.0,0.0,0.99999044436035123,9.4379931707662104e-06,3.8058438283022232e-08,1.821592392323057e-08,4.1064489120165914e-08,1.5459306475547558e-08,4.8483196875963067e-09,2.6506636268936616e-16,1.3735881721596293e-16,6.0565640505654663e-17,1.1185737992794368e-24,2.3061589404215562e-26,9.274138061365398e-29,4.4590372254055276e-27
2.4803881252190637e-08,0.1122459377513659,0.0,0.0,0.0,0.0,0.99998991102452495,9.9612835573285507e-06,4.0553101839836994e-08,2.0295242707056748e-08,4.4032032669655603e-08,1.7349312944040754e-08,5.462226902354342e-09,3.1666388830322482e-16,1.6862909345197738e-16,7.8571868865055865e-17,1.5441237611075919e-24,3.2986472185366536e-26,1.3265519305326541e-28,6.7429197970962822e-27
2.6109499511704405e-08,0.11224596765203777,0.0,0.0,0.0,0.0,0.99998937741865346,1.0484455575449235e-05,4.3082460034363216e-08,2.2486789231471473e-08,4.7076885510654325e-08,1.9360120984870299e-08,6.1195145140884735e-09,3.748143836677979e-16,2.0478762995564741e-16,1.0055181559520111e-16,2.095270431999543e-24,4.629247087823323e-26,1.8616687141589727e-28,9.9763435682852012e-27
2.7415117771218173e-08,0.11224599756609598,0.0,0.0,0.0,0.0,0.99998884354029582,1.1007508943135953e-05,4.5645951814814452e-08,2.4790546189557742e-08,5.0199574853328489e-08,2.1493385491024e-08,6.8213019405870385e-09,4.3995822940501535e-16,2.4628239816214242e-16,1.2710854537118457e-16,2.7995079141054873e-24,6.3859773100191495e-26,2.5681637530399128e-28,1.4472427305082682e-26
2.872073603073194e-08,0.11224602749370564,0.0,0.0,0.0,0.0,0.9999883093870291,1.1530443378401906e-05,4.8243049591264053e-08,2.7206496473187467e-08,5.3400594123678072e-08,2.3750735191195774e-08,7.5687159590987281e-09,5.1254257416883906e-16,2.9357564196901933e-16,1.5889882697067731e-16,3.6884587179744152e-24,8.6733708504197214e-26,3.4880785484340591e-28,2.0623315851877851e-26
3.002635429024571e-08,0.11224605743502904,0.0,0.0,0.0,0.0,0.99998777495644975,1.2053258599265257e-05,5.0873257204217653e-08,2.9734623174239922e-08,5.6680404993708096e-08,2.613377420868151e-08,8.3628902338223944e-09,5.9302121202253444e-16,3.4714350373246734e-16,1.9663479434213608e-16,4.7982351804312023e-24,1.1614473618644837e-25,4.6709004092815846e-28,2.89145723368873e-26
3.1331972549759485e-08,0.11224608739022586,0.0,0.0,0.0,0.0,0.9999872402461697,1.2575954323748649e-05,5.353610801610674e-08,3.2374909585697221e-08,6.0039439288801882e-08,2.8644083525716268e-08,9.2049648717592192e-09,6.8185446914217541e-16,4.0747568503492298e-16,2.4108556567991404e-16,6.1698116740404074e-24,1.5352960879738386e-25,6.1744136834738572e-28,3.9941262173082203e-26
3.2637590809273257e-08,0.11224611735945342,0.0,0.0,0.0,0.0,0.99998670525381728,1.3098530269878873e-05,5.6231163117452809e-08,3.5127339202627221e-08,6.3478100780536917e-08,3.1283222359598898e-08,1.0096086005022711e-08,7.7950909962577216e-16,4.7507513893867394e-16,2.9307882494842998e-16,7.8494069921782067e-24,2.0055371502664788e-25,8.0655983851332449e-28,5.4425825399631745e-26
3.394320906878703e-08,0.11224614734286659,0.0,0.0,0.0,0.0,0.99998616997703527,1.3620986155686633e-05,5.8958009641413791e-08,3.7991895723061665e-08,6.6996766871223016e-08,3.4052729455441367e-08,1.1037405398155543e-08,8.864581887374114e-16,5.5045779124842995e-16,3.5350236904756e-16,9.8888767912390808e-24,2.5913460277731747e-25,1.0421576311027301e-27,7.3237834485032051e-26
3.52488273283008e-08,0.11224617734061815,0.0,0.0,0.0,0.0,0.99998563441348198,1.4143321699206407e-05,6.1716259180830848e-08,4.0968563048777051e-08,7.0595790176038207e-08,3.6954124300068596e-08,1.2030080079097151e-08,1.0031810625003833e-15,6.3415228848246161e-16,4.2330562347580587e-16,1.2346116136985604e-23,3.3146668434310927e-25,1.3330604698946462e-27,9.7415734944415851e-26
3.655444558781457e-08,0.11224620735285873,0.0,0.0,0.0,0.0,0.99998509856082707,1.4665536618476352e-05,6.4505546301512696e-08,4.4057325285985431e-08,7.4275500009016304e-08,3.9988908261887167e-08,1.3075271992357808e-08,1.130163203642173e-15,7.2669977017965794e-16,5.0350112951545884e-16,1.528547194815702e-23,4.2004712491813878e-25,1.6893117481502067e-27,1.2819066605417802e-25
3.786006384732834e-08,0.11224623737973714,0.0,0.0,0.0,0.0,0.99998456241675471,1.5187630631538369e-05,6.7325527145554851e-08,4.7258166745942681e-08,7.8036203779083825e-08,4.3158565661495475e-08,1.4174147672968384e-08,1.2678961738702327e-15,8.2865366329279091e-16,5.9516600590149239e-16,1.8778165010501013e-23,5.2770291725857623e-25,2.1222814248722784e-27,1.6701245897785689e-25
3.9165682106842115e-08,0.11224626742140037,0.0,0.0,0.0,0.0,0.99998402597895975,1.5709603456438165e-05,7.0175878119109919e-08,5.0571071945480334e-08,8.1878188301721362e-08,4.6464564777329633e-08,1.532787793991735e-08,1.4168775418347494e-15,9.4057949672765102e-16,6.9944338754876951e-16,2.2902721399632486e-23,6.5761914689390344e-25,2.6447797096317503e-27,2.1557790993768084e-25
4.0471300366355886e-08,0.11224629747799363,0.0,0.0,0.0,0.0,0.99998348924514757,1.6231454811225405e-05,7.3056294659629155e-08,5.399602560746703e-08,8.5801721031224874e-08,4.9908358790177053e-08,1.6537637607926358e-08,1.5776108160324129e-15,1.0630547343540952e-15,8.1754384353404298e-16,2.7745413281260157e-23,8.1336845306294038e-25,3.2711755567745357e-27,2.7586142655105154e-25
4.308253688538342e-08,0.11224635763654298,0.0,0.0,0.0,0.0,0.99998241488035278,1.7274791982682463e-05,7.8906194651670655e-08,6.1182018242592113e-08,9.3894410815924562e-08,5.7215073870159508e-08,1.9129962816949743e-08,1.9363764491546527e-15,1.3420221056522668e-15,1.1004017610709414e-15,3.9971740052411065e-23,1.2187825429759914e-24,4.9016853201163989e-27,4.4107639730502447e-25
4.5432649752508204e-08,0.11224641183172337,0.0,0.0,0.0,0.0,0.99998144691685931,1.8213377180774e-05,8.4271223756595745e-08,6.8032468326744958e-08,1.0145905257845684e-07,6.4276675366541768e-08,2.1666534381318935e-08,2.3046277225899847e-15,1.6352042040086088e-15,1.4158230228399064e-15,5.4471629976010702e-23,1.7168905716968682e-24,6.905004328300741e-27,6.5656754738358444e-25
4.7782762619632985e-08,0.11224646607746751,0.0,0.0,0.0,0.0,0.99998047795905365,1.915156443102106e-05,8.9729683373703907e-08,7.5245727292035176e-08,1.0929130023143529e-07,7.18067303711788e-08,2.4403067569636597e-08,2.7190510512728678e-15,1.9720782758319546e-15,1.7980862118269769e-15,7.3042561909252386e-23,2.3753440064479762e-24,9.5532199423987034e-27,9.5720787671616375e-25
5.0132875486757766e-08,0.11224652037457167,0.0,0.0,0.0,0.0,0.99997950799389124,2.0089352089275199e-05,9.5280348133898156e-08,8.2821713531547482e-08,1.1739215075655426e-07,7.9813273048458833e-08,2.7346526202529619e-08,3.1827903991983833e-15,2.3564271484555102e-15,2.2568706148071829e-15,9.6529232050271713e-23,3.2333179353884037e-24,1.3003893700903691e-26,1.3695436465225563e-24
5.248298835388255e-08,0.1122465747238218,0.0,0.0,0.0,0.0,0.999978537008406,2.1026738511461083e-05,1.0092211688465355e-07,9.0760347618926394e-08,1.2576247343553019e-07,8.8304236901706201e-08,3.0503898309421546e-08,3.6990481248724408e-15,2.792150513562709e-15,2.8026713481114208e-15,1.2589596116645527e-22,4.3368307082910029e-24,1.7442111027080403e-26,1.9264188824220739e-24
5.483310122100733e-08,0.11224662912599256,0.0,0.0,0.0,0.0,0.99997756498970269,2.1963722053587395e-05,1.0665399933800314e-07,9.906155230896348e-08,1.3440302320091308e-07,9.7287464973045594e-08,3.3882192976737369e-08,4.2710842969613062e-15,3.2832638184733653e-15,3.4468240682520273e-15,1.6223653631159265e-22,5.7395097560396098e-24,2.3083561428536519e-26,2.6680425448300523e-24
5.718321408813211e-08,0.11224668358184997,0.0,0.0,0.0,0.0,0.99997659192494948,2.290030107175862e-05,1.1247510415394486e-07,1.0772525253713891e-07,1.4331445255253553e-07,1.0677071893917473e-07,3.7488437527431562e-08,4.9022161077600509e-15,3.8338974159357112e-15,4.2015294744911377e-15,2.0678438230745793e-22,7.5034013970366879e-24,3.0177795615109967e-26,3.643173991400712e-24
5.953332695525689e-08,0.11224673809215117,0.0,0.0,0.0,0.0,0.99997561780137445,2.3836473922187935e-05,1.1838462828882246e-07,1.16751375418277e-07,1.524973222098887e-07,1.1676168723416678e-07,4.1329674992512274e-08,5.5958173514922787e-15,4.4482959329500582e-15,5.0798776523021482e-15,2.609230074370148e-22,9.699825881265e-24,3.9011664573437292e-26,4.9104307725669347e-24
6.188343982238167e-08,0.11224679265764602,0.0,0.0,0.0,0.0,0.99997464260625868,2.477223896121057e-05,1.2438184752155684e-07,1.2613985024439579e-07,1.619521105874657e-07,1.2726799226632648e-07,4.5412961854464141e-08,6.3553179534405053e-15,5.1308178368621823e-15,6.0958722912853129e-15,3.2619672781893844e-22,1.2410278607148579e-23,4.9912944354320899e-26,6.5397274957584128e-24
6.423355268950645e-08,0.11224684727907723,0.0,0.0,0.0,0.0,0.99997366632693274,2.5707594545298007e-05,1.3046610799277163e-07,1.3589060848188672e-07,1.7167922225789606e-07,1.3829719685599957e-07,4.9745366024510795e-08,7.1842035446276139e-15,5.8859351590740205e-15,7.264454826478408e-15,4.0432170302934038e-22,1.5727377786781072e-23,6.3254147676820448e-26,8.61385142541874e-24
6.658366555663123e-08,0.11224690195718146,0.0,0.0,0.0,0.0,0.99997268895077274,2.6642539031072636e-05,1.3663681863699126e-07,1.4600358376812977e-07,1.8167899552258534e-07,1.498568099865108e-07,5.4333965026072138e-08,8.0860150836445607e-15,6.7182333507155202e-15,8.6015285386543329e-15,4.9719727383880161e-22,1.9755859248182932e-23,7.9456525129352359e-26,1.1230181872271468e-23
6.893377842375601e-08,0.11224695669268978,0.0,0.0,0.0,0.0,0.99997171046519595,2.7577070775322855e-05,1.4289344440884444e-07,1.5647871190762647e-07,1.9195170918884626e-07,1.6195429194444141e-07,5.9185844361559257e-08,9.0643485163245607e-15,7.6324112508491467e-15,1.0123982639687639e-14,6.0691758111003711e-22,2.461361949111641e-23,9.8994260453362192e-26,1.4502560169607283e-23
7.12838912908808e-08,0.11224701148632786,0.0,0.0,0.0,0.0,0.99997073085765964,2.8511188135018664e-05,1.4923550023022934e-07,1.6731593086771286e-07,2.0249758862650385e-07,1.7459705890543747e-07,6.4308096045654255e-08,1.0122854464316056e-14,8.6332811544512876e-15,1.1849716361761482e-14,7.3578347808361424e-22,3.0432808207961991e-23,1.2239886477484439e-25,1.856331767762263e-23
7.363400415800558e-08,0.11224706633881702,0.0,0.0,0.0,0.0,0.99996975011565592,2.9444889467327396e-05,1.5566254558677583e-07,1.7851518077390473e-07,2.13316811175583e-07,1.8779248702067619e-07,6.9707817288539711e-08,1.1265237938751391e-14,9.7257689667973143e-15,1.3797663068462994e-14,8.8631474894318731e-22,3.7360971332339021e-23,1.5026377407195312e-25,2.3565469256933596e-23
7.598411702513036e-08,0.11224712125087408,0.0,0.0,0.0,0.0,0.9999687682267111,3.0378173129629979e-05,1.6217417970318462e-07,1.900764039049286e-07,2.2440951097545143e-07,2.0154791605816693e-07,7.5392109312830062e-08,1.2495258077846371e-14,1.0914914430965005e-14,1.5987814405476533e-14,1.0612626238055922e-21,4.556224556054311e-23,1.8324915367547378e-25,2.968507978782257e-23
7.833422989225514e-08,0.11224717622321206,0.0,0.0,0.0,0.0,0.99996778517838181,3.1311037479537207e-05,1.687700372315594e-07,2.0199954468748272e-07,2.3577578328125196e-07,2.1587065264956378e-07,8.1368076289002932e-08,1.3816727904627132e-14,1.2205871416376351e-14,1.8441244506533152e-14,1.2636225848427333e-21,5.5218605342036462e-23,2.2208691379633941e-25,3.7123811369569677e-23
8.068434275937992e-08,0.1122472312565404,0.0,0.0,0.0,0.0,0.9999668009582553,3.2243480874906534e-05,1.7544978439662507e-07,2.1428454969076836e-07,2.4741568832369645e-07,2.307679731856566e-07,8.7642824376385082e-08,1.5233514100140528e-14,1.3603908258996023e-14,2.1180134266954862e-14,1.4966474733565728e-21,6.6531163438198089e-23,2.6758594051931934e-25,4.6111659019343046e-23
8.30344556265047e-08,0.11224728635156522,0.0,0.0,0.0,0.0,0.9999658155539447,3.3175501673858576e-05,1.8221311555035093e-07,2.269313676208195e-07,2.5932925475966767e-07,2.4624712639706027e-07,9.4223460858736491e-08,1.6749536789557166e-14,1.5114408145839186e-14,2.4227795694428721e-14,1.7638609014269325e-21,7.9721526199153018e-23,3.2063754688561904e-25,5.6909882883206977e-23
8.538456849362948e-08,0.11224734150898973,0.0,0.0,0.0,0.0,0.99996482895309136,3.410709823479434e-05,1.8905975009396562e-07,2.3993994931466119e-07,2.7151648275562098e-07,2.6231533565242686e-07,1.0111709336473956e-07,1.8368769340095959e-14,1.6742869537465851e-14,2.760869634520373e-14,2.0690709627796267e-21,9.5033204690214075e-23,3.8222114859560348e-25,6.9814145162592376e-23
8.773468136075426e-08,0.11224739672951418,0.0,0.0,0.0,0.0,0.99996384114335946,3.5038268916412005e-05,1.9598942972856299e-07,2.5331024773431433e-07,2.8397734674255862e-07,2.7897980100402308e-07,1.0833082916443934e-07,2.0095238169082966e-14,1.8494906622552406e-14,3.1348483853098684e-14,2.416384243812297e-21,1.12733082776299e-22,4.5341016881175184e-25,8.5157860116953046e-23
9.008479422787904e-08,0.11224745201383642,0.0,0.0,0.0,0.0,0.99996285211243696,3.5969012077724306e-05,2.0300191599871827e-07,2.6704221796067166e-07,2.9671179787814274e-07,2.962477010080493e-07,1.1587177453342582e-07,2.1933022559821764e-14,2.0376249799179289e-14,3.5474010557806301e-14,2.8102201405814629e-21,1.3311294327956585e-22,5.3537817655020954e-25,1.0331576565478532e-22
9.243490709500382e-08,0.11224750736265171,0.0,0.0,0.0,0.0,0.99996186184803548,3.6899326078075721e-05,2.1009698809740113e-07,2.8113581718725962e-07,3.0971976624764024e-07,3.1412619434409176e-07,1.2374703417743987e-07,2.3886254483573346e-14,2.2392746178267217e-14,4.0013358237831124e-14,3.2553254821862801e-21,1.5649105335207414e-22,6.2940526322373342e-25,1.2470772518567452e-22
9.713513282925339e-08,0.11224761825653201,0.0,0.0,0.0,0.0,0.99995987756974414,3.8758660035036782e-05,2.2453408375018992e-07,3.1040774193995304e-07,3.3655588074777898e-07,3.5174350442971025e-07,1.4052890430384125e-07,2.8155851203554026e-14,2.6855173724580268e-14,5.0452140277687996e-14,4.3200590855803974e-21,2.136575689110913e-22,8.5933009926288296e-25,1.7912400723878422e-22
9.999999999999998e-08,0.11224772941667562,0.0,0.0,0.0,0.0,0.99995866563252944,3.9891104711489691e-05,2.3349474032640425e-07,3.2895880353143763e-07,3.5344904065726871e-07,3.7590820820509213e-07,1.5145184767234812e-07,3.1007508998237109e-14,2.9872920898812712e-14,5.7790752617074177e-14,5.0987753358891183e-21,2.5639677283488252e-22,1.0312282289575994e-24,2.2143062477766547e-22
1.0183535856350295e-07,0.11224772941667562,0.0,0.0,0.0,0.0,0.99995788821058718,4.0616257669346565e-05,2.3929923378783503e-07,3.4112572155000594e-07,3.6448477911773183e-07,3.9188865394190051e-07,1.5873322716711412e-07,3.2938131374227256e-14,3.1931320571400894e-14,6.2915019981611777e-14,5.6556831274143941e-21,2.873725586538425e-22,1.1558136955837004e-24,2.5282839989335777e-22
1.0653558429775251e-07,0.11224784084857425,0.0,0.0,0.0,0.0,0.99995589367297555,4.2472105869480394e-05,2.5439113144235101e-07,3.7328948896339068e-07,3.9350531970913804e-07,4.3461832486273616e-07,1.7841673637094442e-07,3.826803043578509e-14,3.7672220159918321e-14,7.7673459908040661e-14,7.3135221394661375e-21,3.8131139779447356e-22,1.5336386865757197e-24,3.512493161621473e-22
1.1123581003200207e-07,0.11224795255769031,0.0,0.0,0.0,0.0,0.99995389385961286,4.4326191530900469e-05,2.6980860848696664e-07,4.0689881030084588e-07,4.2361616814463712e-07,4.7998898520405841e-07,1.9963610064438589e-07,4.4181310990846233e-14,4.413082629795467e-14,9.502100700094403e-14,9.3516497631200535e-21,4.9974687712367226e-22,2.0099905714013494e-24,4.8098962661982039e-22
1.1593603576625163e-07,0.11224806454946538,0.0,0.0,0.0,0.0,0.99995188867348384,4.6178501556620913e-05,2.8555060533775993e-07,4.4195348464091854e-07,4.5481582742488072e-07,5.2805690982857127e-07,2.2244791477040888e-07,5.071455780372435e-14,5.1362031691092352e-14,1.1527411238787007e-13,1.1835430808379837e-20,6.4761547854984508e-22,2.6047242822500578e-24,6.5001370814294686e-22
1.206362615005012e-07,0.11224817682931662,0.0,0.0,0.0,0.0,0.99994987801784418,4.8029022857774481e-05,3.0161614667172902e-07,4.7845334380004157e-07,4.871026625230892e-07,5.7887819703617707e-07,2.4690869179563075e-07,5.7905172708493676e-14,5.9422686498135202e-14,1.3877295888828238e-13,1.4838083951516619e-20,8.3058795412828431e-22,3.340648061759959e-24,8.6785441829111983e-22
1.2533648723475076e-07,0.11224828940264117,0.0,0.0,0.0,0.0,0.99994786179621375,4.9877742354180505e-05,3.1800432166190015e-07,5.1639825211009009e-07,5.2047492036612068e-07,6.3250878160748956e-07,2.7307485631376454e-07,6.5791369548277858e-14,6.8371616872663545e-14,1.6588229621203721e-13,1.8441264919719882e-20,1.0551444593875147e-21,4.2438256584287532e-24,1.145841263483141e-21
1.3003671296900032e-07,0.1122484022748163,0.0,0.0,0.0,0.0,0.99994583991237185,5.1724646974914006e-05,3.3471426837300566e-07,5.5578810619345617e-07,5.5493074565851804e-07,6.8900444465597886e-07,3.0100273871775003e-07,7.4412169093857461e-14,7.8269643439328085e-14,1.9699228400266955e-13,2.2735670006043103e-20,1.3286545363281159e-21,5.3438980281040996e-24,1.4973515237850821e-21
