Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756181556551983e-05,0.12009452749407323,0.0,0.0,0.0,0.0,0.86302761432506947,0.00062849821948453212,8.0540181393677109e-05,0.012515146233549077,8.3669460015916027e-05,0.064961746455825045,0.058702696912200841,8.8212461411858614e-08
6.960341946918727e-05,0.12030994930410135,0.0,0.0,0.0,0.0,0.85950653252267528,0.00062732577742851368,8.1564355828325186e-05,0.012861815375106349,8.3321598906917587e-05,0.066635523023010457,0.060203827030481008,9.0316563011201961e-08
7.16450233728547e-05,0.12052401085307236,0.0,0.0,0.0,0.0,0.85601947305654635,0.00062615965886448916,8.2569024341826869e-05,0.013206438522940041,8.2979014717840559e-05,0.068292810098814605,0.061689478232965764,9.2390809182784289e-08
7.368662727652213e-05,0.12073673156343731,0.0,0.0,0.0,0.0,0.85256583386228424,0.0006249998579713281,8.3554690207816499e-05,0.013549044552662592,8.2641551194947822e-05,0.069933901160464107,0.063159929889427216,9.4435787945555486e-08
7.572823118018957e-05,0.12094813042163587,0.0,0.0,0.0,0.0,0.84914502972336736,0.0006238463651621586,8.4521838141525706e-05,0.01388966161680398,8.230905902371891e-05,0.071559081456100973,0.064615453489329247,9.6452071332132989e-08
7.7769835083857e-05,0.12115822583691441,0.0,0.0,0.0,0.0,0.84575649156410126,0.00062269916735069786,8.5470935283376551e-05,0.014228317172890869,8.1981395354944298e-05,0.073168628350534268,0.066056312974268797,9.8440215761943312e-08
7.981143898752443e-05,0.12136703579698753,0.0,0.0,0.0,0.0,0.84239966582556935,0.00062155824823182943,8.6402431999044979e-05,0.014565038009009787,8.1658423462712849e-05,0.074762811630219153,0.06748276503074524,1.0040076280125681e-07
8.185304289119186e-05,0.12157457778256504,0.0,0.0,0.0,0.0,0.83907401385778668,0.00062042358872273044,8.7316762763608096e-05,0.014899850268380763,8.1340012371451239e-05,0.076341893800244698,0.068895059375490272,1.0233423988983784e-07
8.593625069852673e-05,0.12198592566980225,0.0,0.0,0.0,0.0,0.83251414785975175,0.00061817295942858915,8.9095589169563464e-05,0.015563850542476124,8.0716375632617653e-05,0.079455770046981539,0.0716781405045359,1.0612202395209504e-07
8.93201946202713e-05,0.12232313087516546,0.0,0.0,0.0,0.0,0.82716770814106433,0.00061632652258766611,9.052129479939717e-05,0.016108571269431406,8.0212310307545363e-05,0.081992786618682978,0.073943764659669967,1.0918345675370608e-07
9.270413854201588e-05,0.1226570611094669,0.0,0.0,0.0,0.0,0.82190052001767788,0.00061449695413145176,9.1904876365571061e-05,0.016648361348269192,7.9719285222073119e-05,0.084491430521667674,0.076173454819885592,1.121767807305341e-07
9.608808246376046e-05,0.12298778500585746,0.0,0.0,0.0,0.0,0.81671048663262102,0.00061268411052059751,9.3247942218230328e-05,0.017183324312111989,7.9236835234875889e-05,0.086952723280879884,0.078368181782364418,1.1510404883692666e-07
9.947202638550504e-05,0.12331536870148288,0.0,0.0,0.0,0.0,0.81159559669321002,0.0006108878389183822,9.4552018609831868e-05,0.017713559932357986,7.8764521266229935e-05,0.089377644639341683,0.080528876389065168,1.1796723066289941e-07
9.999999999999998e-05,0.12360756174926475,0.0,0.0,0.0,0.0,0.8108042058965953,0.00061060906312412943,9.475206325038528e-05,0.017795868923789364,7.8691716482848741e-05,0.089752769904337212,0.080862984024123674,1.1840829736223638e-07
0.00010251757591507516,0.12360756174926475,0.0,0.0,0.0,0.0,0.80705484605187772,0.00060928523041716288,9.5693546600263878e-05,0.018186809703409648,7.8347766057022979e-05,0.091529754340671704,0.08244514287010242,1.2049086391777322e-07
0.00010556312544464528,0.12389730750476441,0.0,0.0,0.0,0.0,0.80257204206240385,0.00060769579193653794,9.6805666907567425e-05,0.018656376103096318,7.793860606706059e-05,0.093653825179914718,0.084335193624230406,1.229654435868373e-07
0.0001086086749742154,0.12418464924668283,0.0,0.0,0.0,0.0,0.79814587749385435,0.00060611939592496188,9.7889334383354065e-05,0.019122324823817531,7.7536775628970066e-05,0.095750493762213479,0.086199633021929553,1.2539224764041814e-07
0.00011134966955082851,0.12444123604596935,0.0,0.0,0.0,0.0,0.79420971205677138,0.00060471168324062192,9.8841064707150226e-05,0.019538638229347056,7.7181184624125035e-05,0.097614574941428431,0.087856213303338856,1.2753654242348483e-07
0.00011409066412744163,0.12469593918428351,0.0,0.0,0.0,0.0,0.79031751141355033,0.00060331433296603699,9.9771127089476777e-05,0.019952118011678399,7.6831149619504527e-05,0.099457391847093679,0.089492932473995979,1.2964400648395777e-07
0.00011683165870405474,0.12494878747503828,0.0,0.0,0.0,0.0,0.78646841225613662,0.00060192724755619173,0.00010068013575760155,0.020362808051659936,7.6486502111442511e-05,0.10127936479241154,0.091110189298885688,1.3171548104459714e-07
0.00011957265328066786,0.1251998089256496,0.0,0.0,0.0,0.0,0.78266157708280981,0.00060055032729918151,0.00010156867848469356,0.02077075106933399,7.6147083594513555e-05,0.10308090149606768,0.092708370510627941,1.3375178216254602e-07
0.00012203954839961965,0.12542418883570142,0.0,0.0,0.0,0.0,0.77927088890068563,0.00059931970763741423,0.00010235133878769702,0.021135585488827536,7.5845949845679801e-05,0.10468513877704616,0.094130734282136627,1.3555503326618022e-07
0.00012450644351857145,0.1256471304591349,0.0,0.0,0.0,0.0,0.77591319987617102,0.00059809716727492386,0.00010311827929771474,0.021498258117282971,7.5548820887531062e-05,0.10627342370326673,0.095538216704824749,1.3733099439312242e-07
0.00012672664912562808,0.1258465638267347,0.0,0.0,0.0,0.0,0.77291903002303286,0.0005970037276456805,0.00010379540436538889,0.021822839055061629,7.5284743330603375e-05,0.10768946671531211,0.096792441424775305,1.3890647662156767e-07
0.0001289468547326847,0.12604486099556658,0.0,0.0,0.0,0.0,0.76995073590684104,0.0005959167193647333,0.0001044603814432398,0.022145712977691107,7.5023753128532252e-05,0.10909300375742849,0.098035006043421621,1.4046068133309093e-07
0.00013116706033974133,0.1262420351317397,0.0,0.0,0.0,0.0,0.76700792772808868,0.00059483608789471295,0.00010511347243376821,0.022466900082762597,7.4765782329043757e-05,0.11048422452742243,0.099266090325081102,1.4199398759315105e-07
0.00013338726594679795,0.12643809918943916,0.0,0.0,0.0,0.0,0.76409022455494513,0.0005937617784443404,0.00010575493412439362,0.022786420162782216,7.4510762445882176e-05,0.11186331439464264,0.10048586990585304,1.4350676222967965e-07
0.0001353854509931489,0.1266136181900509,0.0,0.0,0.0,0.0,0.76148544861108469,0.00059280026186848554,0.00010632251289208026,0.023072578967582819,7.428371316837362e-05,0.1130942731576639,0.10157414792473705,1.4485100266566764e-07
0.00013738363603949986,0.1267882573179747,0.0,0.0,0.0,0.0,0.75890044043408056,0.00059184378425174633,0.00010688104885716293,0.0233574170739731,7.4058956303970231e-05,0.1143156819174601,0.10265353060591183,1.4617916170072368e-07
0.0001393818210858508,0.12696202546821891,0.0,0.0,0.0,0.0,0.75633493968589716,0.00059089230550976742,0.00010743071380948711,0.023640948114578248,7.3836446890503026e-05,0.11552766733708252,0.10372413790474257,1.4749148967373965e-07
0.00014138000613220177,0.12713493138087303,0.0,0.0,0.0,0.0,0.75378869120824754,0.0005899457865814839,0.00010797167535981592,0.02392318548322719,7.3616141118458561e-05,0.11673035355174774,0.10478608736548632,1.4878823147768538e-07
0.00014337819117855272,0.12730698362430942,0.0,0.0,0.0,0.0,0.75126144488424951,0.00058900418940367272,0.00010850409671341197,0.024204142341194605,7.3397996974789063e-05,0.1179238622364666,0.10583949418536806,1.5006962942657722e-07
0.00014537637622490367,0.12747819062717575,0.0,0.0,0.0,0.0,0.74875295548480814,0.00058806747537282537,0.00010902813657274947,0.024483831623979178,7.3181973953858904e-05,0.11910831268207765,0.10688447128731665,1.5133591908879523e-07
0.00014737456127125463,0.12764856067107186,0.0,0.0,0.0,0.0,0.74626298252535006,0.000587135605139095,0.00010954394946460143,0.024762266047352158,7.2968032537048844e-05,0.12028382186535518,0.10792112938747235,1.5258732941646394e-07
0.00014937274631760558,0.12781810189366002,0.0,0.0,0.0,0.0,0.74379129014229783,0.00058620853972036189,0.00011005168632118782,0.025039458112367748,7.2756134051236765e-05,0.12145050450855771,0.10894957705259638,1.5382408753496898e-07
0.00015137093136395653,0.1279868222782437,0.0,0.0,0.0,0.0,0.74133764724847129,0.00058528624133042664,0.0001105514947572548,0.025315420106663711,7.2546240696493857e-05,0.12260847300077532,0.1099699206208898,1.55046415912032e-07
0.0001533691164103075,0.1281547296900219,0.0,0.0,0.0,0.0,0.73890182677795879,0.00058436867213492339,0.00011104351851175641,0.025590164118234386,7.2338316252853384e-05,0.12375783777291721,0.11098226456945975,1.562545303185309e-07
0.00015536730145665844,0.1283218318732333,0.0,0.0,0.0,0.0,0.73648360592175555,0.00058345579396795158,0.00011152789766523749,0.025863702036032141,7.2132325490588536e-05,0.12489870717986454,0.11198671139657985,1.5744864403432551e-07
0.0001573654865030094,0.12848813657066038,0.0,0.0,0.0,0.0,0.7340827660871202,0.00058254756882411681,0.00011200476899675695,0.026136045553659792,7.192823392551857e-05,0.12603118751941858,0.11298336163908961,1.5862896533761965e-07
0.00015936367154936035,0.12865365099774728,0.0,0.0,0.0,0.0,0.73169909279505885,0.00058164395963723379,0.00011247426691288082,0.026407206173499311,7.172600727363834e-05,0.12715538308157548,0.11397231392034396,1.5979569852673525e-07
0.0001613618565957113,0.12881838253762898,0.0,0.0,0.0,0.0,0.72933237533516804,0.00058074492931611853,0.00011293652161607378,0.026677195214634318,7.1525613339207687e-05,0.1282713963205081,0.11495366511637371,1.6094904436640641e-07
0.00016336004164206226,0.12898233867160933,0.0,0.0,0.0,0.0,0.72698240704740691,0.00057985044018808729,0.00011339165979753765,0.026946023813145547,7.1327020785854554e-05,0.12937932771367244,0.11592751021580455,1.6208919902975431e-07
0.0001653582266884132,0.12914552640375238,0.0,0.0,0.0,0.0,0.72464898513803777,0.00057896045560963238,0.00011383980654083883,0.027213702926441086,7.1130197797218374e-05,0.13047927585085664,0.11689394240836244,1.6321635452770805e-07
0.00016735641173476416,0.12930795273124632,0.0,0.0,0.0,0.0,0.72233191044816536,0.00057807493990850913,0.00011428108359740893,0.027480243338745793,7.0935114117647214e-05,0.1315713375493493,0.11785305319541613,1.643306998413149e-07
0.00016935459678111512,0.12946962453699737,0.0,0.0,0.0,0.0,0.72003098728607218,0.00057719385640689748,0.0001147156086816762,0.027745655667535878,7.0741741375557481e-05,0.13265560793760028,0.11880493246990642,1.6543242101539161e-07
0.00017135278182746607,0.12963054864767654,0.0,0.0,0.0,0.0,0.71774602342373295,0.00057631716867523797,0.00011514349838859671,0.02800995036544798,7.0550050164733242e-05,0.13373218045440313,0.11974966851748919,1.665216981180584e-07
0.00017335096687381702,0.1297907317190143,0.0,0.0,0.0,0.0,0.71547683026472009,0.00057544484210275996,0.00011556486686519537,0.028273137720006884,7.0360011854739545e-05,0.13480114676476451,0.12068734793097612,1.6759870982983349e-07
0.00017534915192016798,0.1299501803347239,0.0,0.0,0.0,0.0,0.71322322223346102,0.00057457684076379098,0.00011597982344656676,0.028535227865368613,7.0171600733907581e-05,0.13586259706514547,0.12161805590744908,1.6866363157573467e-07
0.00017734733696651893,0.13010890099655534,0.0,0.0,0.0,0.0,0.71098501700468497,0.00057371312989141815,0.00011638847808763298,0.028796230780702422,6.9984788761276535e-05,0.13691661996514617,0.12254187613609216,1.6971663403676182e-07
0.00017934552201286989,0.13026690008432412,0.0,0.0,0.0,0.0,0.70876203543178407,0.00057285367400678583,0.00011679093517123591,0.029056156294708167,6.9799551450940332e-05,0.13796330252630021,0.12345889082869244,1.707578861258515e-07
0.00018134370705922084,0.13042418389951657,0.0,0.0,0.0,0.0,0.7065541015105925,0.00057199843926154684,0.00011718730007304509,0.029315014087027847,6.961586185425771e-05,0.13900273027524535,0.12436918073839304,1.7178755220338788e-07
0.0001833418921055718,0.13058075862955792,0.0,0.0,0.0,0.0,0.70436104224156892,0.00057114739113160371,0.00011757767272295017,0.029572813693536173,6.9433696658252676e-05,0.14003498727576391,0.12527282522282318,1.7280579499380866e-07
0.00018534007715192275,0.13073663038159236,0.0,0.0,0.0,0.0,0.70218268755936142,0.00057030049522373261,0.00011796215233227773,0.029829564509205767,6.9253031573803436e-05,0.14106015616048997,0.12616990227903965,1.7381277332884825e-07
0.0001873382621982737,0.130891805176498,0.0,0.0,0.0,0.0,0.70001887029243703,0.0005694577184764051,0.00011834083691245829,0.030085275789841288,6.9073842159942905e-05,0.14207831815021577,0.12706048856131433,1.7480864292370823e-07
0.00018933644724462465,0.13104628894671908,0.0,0.0,0.0,0.0,0.69786942592897006,0.00056861902751039492,0.00011871382064786824,0.030339956657684394,6.8896106291743405e-05,0.14308955317172226,0.12794465949361578,1.7579355763440857e-07
0.0001913346322909756,0.13120008753861181,0.0,0.0,0.0,0.0,0.69573419286234095,0.00056778438933665092,0.00011908119691027268,0.030593616100755734,6.8719801031366946e-05,0.14409393973336412,0.12882248914859334,1.7676766758982763e-07
0.00019333281733732656,0.13135320669565032,0.0,0.0,0.0,0.0,0.69361301221729099,0.00056695377068932381,0.00011944305569333914,0.030846262977431167,6.8544905194209302e-05,0.14509155501246263,0.12969405033011747,1.777311208639225e-07
0.00019533100238367751,0.13150565210117143,0.0,0.0,0.0,0.0,0.69150572772484731,0.00056612713950794354,0.00011979948702237208,0.031097906018709189,6.8371396358854768e-05,0.14608247491472662,0.13055941463476578,1.7868406195814861e-07
0.00019732918743002847,0.131657429339711,0.0,0.0,0.0,0.0,0.68941218561336881,0.00056530446336545406,0.0001201505768792429,0.031348553832312068,6.819925471334036e-05,0.14706677413058317,0.1314186525021441,1.7962663402476623e-07
0.00019932737247637942,0.13180854394302524,0.0,0.0,0.0,0.0,0.68733223462364368,0.00056448571096739887,0.00012049641201696111,0.031598214903401617,6.8028458494072007e-05,0.14804452612423161,0.13227183320826852,1.8055897628553861e-07
0.00020132555752273038,0.13195900132853228,0.0,0.0,0.0,0.0,0.68526572606650193,0.00056367085042494667,0.00012083707462530293,0.031846897597288516,6.7858988931471177e-05,0.14901580310778564,0.13311902483321525,1.8148122688205149e-07
0.00020332374256908133,0.13210880687308943,0.0,0.0,0.0,0.0,0.68321251346758005,0.00056285985033181296,0.00012117264704425932,0.032094610163986154,6.7690825963220776e-05,0.14998067621475311,0.13396029443682103,1.823935204646815e-07
0.00020532192761543228,0.13225796587243757,0.0,0.0,0.0,0.0,0.68117245269713078,0.00056205267985150816,0.00012150320956914699,0.032341360738668744,6.7523950379540674e-05,0.15093921543608019,0.13479570799233037,1.8329598973837528e-07
0.00020732011266178324,0.13240648354662574,0.0,0.0,0.0,0.0,0.6791454019450256,0.00056124930822528557,0.0001218288404488118,0.032587157344080436,6.7358343744702923e-05,0.15189148963231647,0.13562533039739347,1.8418876520826166e-07
0.0002093182977081342,0.132554365116789,0.0,0.0,0.0,0.0,0.67713122165576278,0.00056044970476564783,0.00012214961632823918,0.032832007892977154,6.7193987957349223e-05,0.15283756656528116,0.13644922550495292,1.8507197489552015e-07
0.00021131648275448514,0.13270161545814244,0.0,0.0,0.0,0.0,0.67512977437908683,0.00055965383951219123,0.00012246561328631728,0.033075920190730662,6.7030864522689263e-05,0.15377751297117775,0.13726745619593889,1.8594574466595066e-07
0.0002133146678008361,0.13284823979644222,0.0,0.0,0.0,0.0,0.67314092495186806,0.00055886168331759892,0.00012277690544825858,0.033318901935131921,6.6868955810665218e-05,0.15471139447038734,0.13808008428783816,1.8681019798489941e-07
0.00021531285284718705,0.13299424299614937,0.0,0.0,0.0,0.0,0.67116454034783357,0.00055807320618386108,0.00012308356411374152,0.03356096072070653,6.6708245662857392e-05,0.15563927564285651,0.13888717060718581,1.8766545708848828e-07
0.000217311037893538,0.13313962993476908,0.0,0.0,0.0,0.0,0.66920048957033407,0.00055728837859988101,0.00012338566087234456,0.03380210404055322,6.654871656392289e-05,0.15656122007895876,0.13968877504247712,1.8851164073839555e-07
0.00021930922293988896,0.1332844054259017,0.0,0.0,0.0,0.0,0.66724864358838754,0.00055650717129282804,0.0001236832645888315,0.034042339288591322,6.6390352698586164e-05,0.15747729041252895,0.14048495657304522,1.8934886681133342e-07
0.0002213074079862399,0.1334285742337712,0.0,0.0,0.0,0.0,0.66530887536555039,0.00055572955655159228,0.00012397644491615034,0.034281673759668646,6.6233136746452961e-05,0.158387548303908,0.14127577325540874,1.9017725019680467e-07
0.00022330559303259087,0.13357214102806125,0.0,0.0,0.0,0.0,0.66338105988760987,0.00055495550564421887,0.00012426526714915436,0.03452011465267199,6.6077054473905161e-05,0.15929205442931932,0.14206128220622627,1.9099690528556162e-07
0.00022530377807894182,0.13371511050129326,0.0,0.0,0.0,0.0,0.66146507389604192,0.00055418499038739698,0.00012454979777494957,0.034757669073250112,6.5922089571007617e-05,0.16019086860980569,0.1428415397352257,1.9180794309136357e-07
0.00022730196312529277,0.1338574871367189,0.0,0.0,0.0,0.0,0.65956079598321016,0.00055341798293004417,0.00012483010088908597,0.03499434403453032,6.5768227171044926e-05,0.1610840497653642,0.14361660129543166,1.9261047355630405e-07
0.00022930014817164373,0.1339992754827043,0.0,0.0,0.0,0.0,0.65766810658305053,0.00055265445573691291,0.00012510623961499041,0.035230146458681284,6.5615452443411473e-05,0.16197165591850918,0.14438652148735898,1.9340460464174546e-07
0.00023129833321799468,0.1341404800015186,0.0,0.0,0.0,0.0,0.65578688792509865,0.00055189438150390674,0.0001253782757999535,0.035465083178711748,6.5463750917757466e-05,0.1628537442169988,0.14515135408052657,1.9419044250056228e-07
0.00023329651826434563,0.13428110504842158,0.0,0.0,0.0,0.0,0.65391702390533002,0.00055113773318518622,0.00012564627021461697,0.035699160940738647,6.5313108373553841e-05,0.16373037099771165,0.14591115207635447,1.9496809157972334e-07
0.00023729288835704754,0.13456063432365084,0.0,0.0,0.0,0.0,0.6502109044176827,0.00054963460755307666,0.00012617037071443798,0.036164766143783923,6.5014944785624583e-05,0.16546746093797154,0.14741585207827637,1.9649923236789943e-07
0.00024128925844974945,0.13483789724886142,0.0,0.0,0.0,0.0,0.64654885354615532,0.00054814486801708494,0.00012667900438705058,0.036627014343022721,6.4720853507871845e-05,0.16718335974166218,0.14890102964441909,1.9799882865394431e-07
0.00024528562854245136,0.13511292755371665,0.0,0.0,0.0,0.0,0.64293000260678868,0.00054666830803301342,0.00012717261743172393,0.037085956512255575,6.4430730548935207e-05,0.16887848880115802,0.15036708095612791,1.9946765629902187e-07
0.00024928199863515326,0.1353857571673694,0.0,0.0,0.0,0.0,0.63935350766961097,0.00054520472516539614,0.00012765163983694268,0.037541642370721877,6.4144475876051727e-05,0.17055325745461822,0.15181439075770423,2.0090646651684747e-07
0.00025327836872785517,0.1356564181791344,0.0,0.0,0.0,0.0,0.63581854858564324,0.00054375392096612791,0.00012811648608763228,0.037994120426942196,6.3861993221736251e-05,0.17220806346110173,0.15324333281005034,2.0231598678732131e-07
0.0002572747388205571,0.13592494145967338,0.0,0.0,0.0,0.0,0.63232432812334094,0.00054231570092411533,0.00012856755586810418,0.038443438020172915,6.3583189876460384e-05,0.17384329342153218,0.15465427029136336,2.0369692184807438e-07
0.0002652674790059609,0.13645569521989176,0.0,0.0,0.0,0.0,0.62545502384372598,0.00053947625463638543,0.00012942989462466485,0.039332775564508926,6.3036267099431803e-05,0.17705651819620158,0.1574235336034564,2.0637574667613275e-07
0.0002732602191913647,0.13697825228187036,0.0,0.0,0.0,0.0,0.6187396444263783,0.00053668490660649501,0.00013024158180374471,0.040210011799358708,6.2503030890598071e-05,0.18019581649143618,0.16012488881536965,2.0894815625938924e-07
0.0002812529593767685,0.1374928363504594,0.0,0.0,0.0,0.0,0.61217255580283214,0.00053394023550674995,0.00013100534512294737,0.04107548718352752,6.1982851575887772e-05,0.18326391904415812,0.16276089811822225,2.1141905439159583e-07
0.00028924569956217234,0.13799966088789023,0.0,0.0,0.0,0.0,0.60574841801626411,0.00053124087591103738,0.00013172373095695161,0.041929526883630497,6.1475142099433718e-05,0.18626341345620578,0.1653339881018758,2.1379305654944849e-07
0.00029723843974757615,0.1384989307735083,0.0,0.0,0.0,0.0,0.59946216503337113,0.00052858551590937103,0.00013239911915770519,0.042772441732034677,6.0979354329548328e-05,0.1891967540398895,0.16784645913079707,2.1607451085365542e-07
0.00030523117993297997,0.13899084197190079,0.0,0.0,0.0,0.0,0.59330898631342999,0.00052597289492153367,0.00013303373668268611,0.043604529107159548,6.0494975563103757e-05,0.19206627080511432,0.1703004938996116,2.1826751728890603e-07
0.0003132239201183838,0.13947558255541356,0.0,0.0,0.0,0.0,0.58728430987664282,0.0005234018011978219,0.00013362966945373484,0.044426073744514495,6.0021525694370874e-05,0.19487417771549201,0.17269816529105958,2.2037594517246734e-07
0.0003212166603037876,0.13995333299973575,0.0,0.0,0.0,0.0,0.5813837867545153,0.00052087106992221679,0.000134188873671158,0.04523734848426271,5.9558554205711963e-05,0.19762258026946161,0.17504144359051213,2.2240344918321378e-07
0.0003292094004891914,0.14042426662069993,0.0,0.0,0.0,0.0,0.57560327669772293,0.00051837958064638418,0.00013471318521741168,0.046038614962497088,5.9105638226770245e-05,0.2003134824682371,0.17733220311396816,2.2435348423099028e-07
0.0003372021406745952,0.14088855002011438,0.0,0.0,0.0,0.0,0.56993883507708565,0.00051592625616158965,0.00013520432969776181,0.046830124249324249,5.8662379521106736e-05,0.20294879319957304,0.17957222827931787,2.2622931864137768e-07
0.00034519488085999904,0.14134634341731275,0.0,0.0,0.0,0.0,0.56438670075163988,0.0005135100588830149,0.00013566392876946878,0.047612117442757167,5.8228404028009073e-05,0.205530332152418,0.18176321922745725,2.2803404707201678e-07
