Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
4.839509774027849e-05,0.11824419982814459,0.0,0.0,0.0,0.0,0.89446352754146086,0.00062058399017370764,7.4669430754511202e-05,0.009301272943384481,9.2889651024170633e-05,0.049026179502505991,0.045723496754581511,6.1479437260899715e-08,6.2973039021220219e-07,0.00060811797206603848,8.4659220698069708e-10,1.0481095015987772e-09,4.2156504480646276e-12,9.242615185345691e-07,4.9608224976792325e-09,8.1185633558173741e-05,1.9249317721631553e-08,3.4419131666458996e-06,1.4392339432561199e-09,1.7043522328436945e-06,1.2872954534427912e-06
4.9375528664737266e-05,0.1183633437116353,0.0,0.0,0.0,0.0,0.8924838646843688,0.00061967706868423626,7.5373667115246872e-05,0.0094827970741329891,9.2755621222076359e-05,0.049930302459403303,0.046590560937590737,6.2537355106140392e-08,6.4773328041860472e-07,0.00063202837861050707,8.7932582690308411e-10,1.1000320325682427e-09,4.4244905010957657e-12,9.8681687251835941e-07,5.2724273795077002e-09,8.4141333564902485e-05,1.9911272517347051e-08,3.6348482668678804e-06,1.5083131919267105e-09,1.7770238481144403e-06,1.3611398887875105e-06
5.035595958919604e-05,0.11848222329536642,0.0,0.0,0.0,0.0,0.89051290242429038,0.00061877483862843644,7.607122911286091e-05,0.0096638031064730061,9.2621666631278451e-05,0.050829569538040721,0.047453871687184943,6.3586777475905128e-08,6.6587439079918565e-07,0.00065632027075692378,9.1254236934714785e-10,1.153370031025772e-09,4.6390237725447308e-12,1.0521510655279193e-06,5.5964924236984308e-09,8.7131980522048012e-05,2.0579220562991992e-08,3.8337222793702477e-06,1.5790250364756325e-09,1.8508868341626759e-06,1.4372117227642471e-06
5.2316821438113587e-05,0.11871919214735781,0.0,0.0,0.0,0.0,0.88659687065783443,0.00061698426202114165,7.7446563779698629e-05,0.010024271677680779,9.2354023635473817e-05,0.052613665523906512,0.049169320657851762,6.5660442162245742e-08,7.0255991252702402e-07,0.00070603229169949604,9.8039577072116751e-10,1.2643121281529639e-09,5.0852491979395984e-12,1.191386780137559e-06,6.2828043500448832e-09,9.3215074829592631e-05,2.1932280625354245e-08,4.2493412988476917e-06,1.7253074498842873e-09,2.0021027490345377e-06,1.5960253928770546e-06
5.408159710213938e-05,0.11893156675847097,0.0,0.0,0.0,0.0,0.8831016757203578,0.00061538831520179828,7.8662122579845349e-05,0.010346948484702296,9.2113501165876299e-05,0.054203067993210376,0.050700607431857718,6.7498448082700443e-08,7.3602143458204172e-07,0.00075203744495385848,1.0430446419131306e-09,1.3690472912868751e-09,5.5065094225481836e-12,1.3267776530565243e-06,6.9450797783372624e-09,9.8801867686260263e-05,2.3168521873852015e-08,4.643826901322509e-06,1.8624432434398254e-09,2.1420620987652284e-06,1.7465381051302565e-06
5.584637276616517e-05,0.11914309530721257,0.0,0.0,0.0,0.0,0.87963386425978229,0.00061380684625054658,7.9856957382150366e-05,0.010667988311897669,9.1873371248455283e-05,0.055777235754851689,0.052220072022864446,6.9310099582724249e-08,7.6988770738851942e-07,0.00079921664665979282,1.1071494500924479e-09,1.4784352699428748e-09,5.9464839555181039e-12,1.4720566613034257e-06,7.6507459453565367e-09,0.00010449044308082302,2.4421128059288262e-08,5.0577050230842239e-06,2.0047043294563868e-09,2.2855597114406852e-06,1.9041986695506562e-06
5.7611148430190964e-05,0.11935378179500812,0.0,0.0,0.0,0.0,0.8761931385428956,0.00061223959785667973,8.1031400003128131e-05,0.010987406530730028,9.1633683636043576e-05,0.057336352009266171,0.053727839785336344,7.1095821333535134e-08,8.0414334474329593e-07,0.00084754744315859438,1.1726707818212654e-09,1.5924941939572581e-09,6.405245717722805e-12,1.6275459547368659e-06,8.4008652215749386e-09,0.00011027677135921493,2.5689037012803126e-08,5.490991006549966e-06,2.1520209597192643e-09,2.4324789989553048e-06,2.0689671386114206e-06
5.9375924094216756e-05,0.11956363029238684,0.0,0.0,0.0,0.0,0.87277920353629479,0.00061068631977684274,8.2185778652594279e-05,0.011305218369784049,9.1394485022799362e-05,0.058880597894748872,0.055224035050720675,7.2856030261732139e-08,8.3877337107174802e-07,0.00089700780181038427,1.2395699694800801e-09,1.7112386371670964e-09,6.8828533272835207e-12,1.7935620434925545e-06,9.19646088119117e-09,0.00011615695950760982,2.6971229574431888e-08,5.943679847203912e-06,2.3043196267561541e-09,2.5827057050479701e-06,2.2407969826325931e-06
6.114069975824255e-05,0.11977264493690819,0.0,0.0,0.0,0.0,0.86939176696835418,0.00060914676857705332,8.3320417818081696e-05,0.011621438912333351,9.1155819184717812e-05,0.060410152471223964,0.056708781094825113,7.459113569065065e-08,8.7376321320856372e-07,0.0009475761036667167,1.3078090871012937e-09,1.8346797660837491e-09,7.3793516975561032e-12,1.9704156098315526e-06,1.0038516969158412e-08,0.00012212724608427221,2.8266727969183181e-08,6.4157476099205212e-06,2.4615235008086392e-09,2.7361279409195018e-06,2.4196357865062315e-06
6.290547542226833e-05,0.11998082992379375,0.0,0.0,0.0,0.0,0.86603053938292873,0.00060762070737148616,8.4435638140246443e-05,0.01193608309428352,9.0917727137417414e-05,0.061925192707965093,0.058182200109009659,7.63015394748578e-08,9.0909869101568549e-07,0.00099923113616384577,1.377350945185426e-09,1.962825484661717e-09,7.8947726194127579e-12,2.1584113419548169e-06,1.0927978248098614e-08,0.00012818399636586869,2.9574594201606313e-08,6.9071527708553297e-06,2.6235528287470386e-09,2.892636209154188e-06,2.6054258852329216e-06
6.467025108629412e-05,0.12018818950232195,0.0,0.0,0.0,0.0,0.86269523418630345,0.00060610790559494955,8.553175629878791e-05,0.012249165702419186,9.0680247295890978e-05,0.06342589347446799,0.059644413174505903,7.7987636136941047e-08,9.447660084288841e-07,0.0010519520858639337,1.4481590849510924e-09,2.0956805784447814e-09,8.4291353410187883e-12,2.357847787613403e-06,1.1865750253194989e-08,0.00013432369769348062,3.0893928519897979e-08,7.4178374889080879e-06,2.7903253087423159e-09,3.0521234179946518e-06,2.7981049443419409e-06
6.64350267503199e-05,0.12039472796899724,0.0,0.0,0.0,0.0,0.85938556768714724,0.00060460813877764776,8.6609084936639424e-05,0.01256070137296918,9.0443415602196918e-05,0.064912427534595793,0.061095540240000169,7.9649813009424378e-08,9.807517449868807e-07,0.0011057185312379448,1.5201977723336452e-09,2.2332468535875664e-09,8.9824471269978842e-12,2.5690172272529819e-06,1.2852699420283082e-08,0.00014054295501418602,3.2223867955383011e-08,7.9477288079724177e-06,2.9617564395246571e-09,3.2144848865534665e-06,2.997606488436519e-06
6.819980241434569e-05,0.12060044966343206,0.0,0.0,0.0,0.0,0.85610125913008639,0.0006031211883156507,8.7667932577598721e-05,0.012870704590460955,9.0207265664111517e-05,0.06638496554370886,0.062535700102188688,8.1288450357899079e-08,1.0170428462637533e-06,0.0011605104355028361,1.5934319908181665e-09,2.3755232657033989e-09,9.5547037766773452e-12,2.7922055648737678e-06,1.3889653260022632e-08,0.00014683848660598995,3.3563584875361211e-08,8.4967397935492316e-06,3.1377598359887525e-09,3.3796183424994518e-06,3.2038603836281346e-06
6.996457807837148e-05,0.12080535896299709,0.0,0.0,0.0,0.0,0.85284203072386033,0.00060164684127199256,8.8708603571726349e-05,0.013179189686815158,8.9971828873773582e-05,0.067843676048250631,0.063965010388868551,8.2903921514125987e-08,1.0536266159013755e-06,0.0012163081395277961,1.667827434285638e-09,2.5225060496206961e-09,1.0145890145987068e-11,3.027692235247133e-06,1.4977400647929033e-08,0.00015320711997623407,3.4912285644998493e-08,9.0647706063913744e-06,3.3182475309520706e-09,3.5474239136709784e-06,3.4167932780457157e-06
7.172935374239726e-05,0.1210094602784146,0.0,0.0,0.0,0.0,0.84960760766388443,0.00060018489017471207,8.9731398039304179e-05,0.013486170840690922,8.9737134533171372e-05,0.069288725487910346,0.065383587544646279,8.4496593019711514e-08,1.0904907067377428e-06,0.0012730923548059214,1.7433504996258355e-09,2.6741888532369115e-09,1.0755980685839823e-11,3.2757501269077078e-06,1.6116692145539291e-08,0.00015964578792664923,3.6269209299744793e-08,9.651709516158089e-06,3.5031302505386163e-09,3.717804113994242e-06,3.6363290044160355e-06
7.349412940642305e-05,0.12121275804984868,0.0,0.0,0.0,0.0,0.84639771815022491,0.00059873513283174157,9.0736611841726812e-05,0.013791662077036257,8.9503209957718271e-05,0.070720278199824724,0.066791546818811748,8.60668247360268e-08,1.1276231120103548e-06,0.001330844156508865,1.8199682781185591e-09,2.8305628448488178e-09,1.1384939873829901e-11,3.5366455192660338e-06,1.730824035449913e-08,0.00016615152477646449,3.7633626272082187e-08,1.0257433857397813e-05,3.6923176643250547e-09,3.8906638247346604e-06,3.8623889474870697e-06
7.525890507044883e-05,0.12141525674237878,0.0,0.0,0.0,0.0,0.84321209340064485,0.00059729737213969948,9.1724536541299743e-05,0.014095677266856996,8.9270080592596769e-05,0.072138496425027634,0.068189002255528527,8.7614969973005964e-08,1.1650121570331658e-06,0.0013895449766139873,1.8976485470122694e-09,2.9916168328444088e-09,1.203272269565102e-11,3.8106380334437858e-06,1.855272035378275e-08,0.00017272146273849715,3.9004837177724581e-08,1.0881810930532063e-05,3.8857186206785827e-09,4.0659102712493851e-06,4.0948923793549838e-06
7.702368073447462e-05,0.12161696084291138,0.0,0.0,0.0,0.0,0.84005046765994784,0.00059587141592100899,9.2695459397755818e-05,0.014398230127147816,8.9037770097535594e-05,0.073543540316480263,0.069576066685788696,8.9141375631243218e-08,1.2026464918345652e-06,0.0014491765971253682,1.9763597613743703e-09,3.1573373943062472e-09,1.2699275162357838e-11,4.0979805957275916e-06,1.9850770202403694e-08,0.00017935282843893757,4.0382171676424063e-08,1.1524698850197057e-05,4.0832413694015561e-09,4.2434529964444054e-06,4.3337567652169426e-06
7.87884563985004e-05,0.1218178748559149,0.0,0.0,0.0,0.0,0.83691257820480636,0.00059445707674321113,9.3649663334685084e-05,0.014699334221022171,8.8806300464955572e-05,0.07493556794915586,0.0709528517214916,9.0646382307340015e-08,1.2405150811200551e-06,0.0015097211433733083,2.0560710442520888e-09,3.3277089651101276e-09,1.3384534672756857e-11,4.3989194129773558e-06,2.1202991386223272e-08,0.00018604293957744992,4.176498727513306e-08,1.2185947343759584e-05,4.2847937478433528e-09,4.4232038307309936e-06,4.5788980425310573e-06
8.055323206252619e-05,0.12201800330106292,0.0,0.0,0.0,0.0,0.83379816534602813,0.00059305417178301943,9.4587426972758088e-05,0.014999002957952784,8.8575692073533937e-05,0.076314735331102446,0.072319467750774302,9.2130324405496406e-08,1.2786071984656682e-06,0.0015711610774223515,2.1367521774693177e-09,3.5027139365476322e-09,1.4088430402035818e-11,4.713693958116964e-06,2.2609949406414894e-08,0.0001927892017165722,4.3152668333576797e-08,1.2865398502058268e-05,4.4902833743561985e-09,4.605076860082549e-06,4.8302308753970689e-06
8.231800772655198e-05,0.12221735070886475,0.0,0.0,0.0,0.0,0.83070697242598257,0.00059166252263322702,9.550902457040296e-05,0.015297249594225628,8.8345963833750152e-05,0.077681196416787529,0.073676023935608403,9.3593530292134212e-08,1.3169124162115119e-06,0.0016334791915456346,2.2183735926350427e-09,3.6823328036571331e-09,1.4810883898372375e-11,5.0425369672681066e-06,2.4072174339029729e-08,0.00019958910520166378,4.4544624930102354e-08,1.3562887485318923e-05,4.6996178079201564e-09,4.7889883907676133e-06,5.0876688870327589e-06
8.408278339057776e-05,0.12241592161963451,0.0,0.0,0.0,0.0,0.82763874581565089,0.00059028195522396905,9.6414726142329712e-05,0.015594087233403813,8.8117133163178587e-05,0.079035103120211794,0.075022628209665376,9.5036322378167052e-08,1.3554206014383591e-06,0.0016966586018449972,2.3009063612398168e-09,3.866544210232131e-09,1.5551809263965833e-11,5.3856744442489083e-06,2.5590161488884251e-08,0.00020644022219446032,4.5940292006422005e-08,1.4278243185490492e-05,4.9127047162130941e-09,4.9748569141506692e-06,5.3511248707988462e-06
8.584755905460355e-05,0.12261372057779667,0.0,0.0,0.0,0.0,0.82459323490430381,0.00058891229956094303,9.7304797280218667e-05,0.015889528827119193,8.7889216252929502e-05,0.080376605331785062,0.076359387279573171,9.6459017242423198e-08,1.3941219000715626e-06,0.0017606827418859695,2.3843221834230683e-09,4.0553250571729471e-09,1.6311113590842506e-11,5.7433256766862196e-06,2.7164371810006351e-08,0.0002133402038352672,4.7339128087243023e-08,1.5011288849000654e-05,5.1294519726362145e-09,5.1626030665465178e-06,5.6205109839598479e-06
8.761233471862933e-05,0.12281075213430506,0.0,0.0,0.0,0.0,0.82157019209511417,0.00058755338981865976,9.8179499535259643e-05,0.016183587175587658,8.7662227783706084e-05,0.081705850931416982,0.077686406623618948,9.7861925745283709e-08,1.4330067471393732e-06,0.001825535356582987,2.4685933812394477e-09,4.2486506081874784e-09,1.7088697385998724e-11,6.1157032548203132e-06,2.8795233007562408e-08,0.00022028677749124119,4.8740615034397312e-08,1.576184265859778e-05,5.3497678794098346e-09,5.3521495942517188e-06,5.8957389211896102e-06
8.937711038265512e-05,0.12300702083547542,0.0,0.0,0.0,0.0,0.81856937278233255,0.00058620506376938703,9.9039089740427666e-05,0.016476274928953757,8.743618168616677e-05,0.083022985811699257,0.079003790498778551,9.9245353190801857e-08,1.4720658251325065e-06,0.0018912004959008586,2.5536928836067255e-09,4.4464946340274892e-09,1.7884455151542674e-11,6.5030131092622967e-06,3.0483139375653101e-08,0.00022727774415689947,5.0144255824983833e-08,1.6529718283041929e-05,5.5735611024934242e-09,5.5434213052383718e-06,6.1767200781131237e-06
9.11418860466809e-05,0.1232025312368934,0.0,0.0,0.0,0.0,0.81559053535815096,0.00058486716354254245,9.9883821448362327e-05,0.01676760458728364,8.7211089818682306e-05,0.084328153883818216,0.08031164193458494,1.0060959926280206e-07,1.5112901239721762e-06,0.0019576625092244714,2.6395942239277379e-09,4.6488292310148005e-09,1.8698274654779845e-11,6.905454531420333e-06,3.2228454024976224e-08,0.00023431097586371305,5.1549576300625895e-08,1.731472538306753e-05,5.8007411231656119e-09,5.7363450448898436e-06,6.4633656885834751e-06
9.290666171070669e-05,0.12339728787035828,0.0,0.0,0.0,0.0,0.81263344115280201,0.0005835395336798463,0.00010071394205485552,0.017057588503569591,8.6986964895007762e-05,0.085621497121096471,0.081610062756884011,1.0195495848690848e-07,1.5506707960804088e-06,0.0020249060386715229,2.726271513597168e-09,4.855625483571664e-09,1.9530039593002976e-11,7.3232202500695177e-06,3.4031506275447403e-08,0.00024138441337525198,5.2956119011991653e-08,1.8116670103621535e-05,6.0312176194402485e-09,5.9308496199278294e-06,6.7555869732104972e-06
9.421082256859856e-05,0.12354073044088704,0.0,0.0,0.0,0.0,0.81046199535745478,0.00058256493233716183,0.00010131815384347646,0.017271027697129973,8.6821963627162102e-05,0.086569755766451859,0.082563588978842514,1.029372063795696e-07,1.5798684573266476e-06,0.002075092003413452,2.7908093534533372e-09,5.0112957612299621e-09,2.0156168341965573e-11,7.6419033052339607e-06,3.5401231840892512e-08,0.00024663631295568112,5.3996079273766288e-08,1.8720071376469358e-05,6.2036048240984011e-09,6.0755626641637018e-06,6.9750677569876513e-06
9.551498342649042e-05,0.12368376568225697,0.0,0.0,0.0,0.0,0.80830220098073058,0.00058159579821885209,0.00010191461741087239,0.017483743503756803,8.6657499833640535e-05,0.08751168904364344,0.083512060148390216,1.0390941264754578e-07,1.6091434979149742e-06,0.0021256905467934963,2.8557471062023947e-09,5.1693732190789759e-09,2.0791979123740053e-11,7.9691298279932397e-06,3.680276403468001e-08,0.00025190829796618755,5.5036299878102099e-08,1.9332534593402309e-05,6.3777078477917169e-09,6.2210739185159092e-06,7.1975093213630836e-06
9.66887281985931e-05,0.12381215063841622,0.0,0.0,0.0,0.0,0.80636827094090635,0.00058072820318777029,0.00010244488949150616,0.017674573227488628,8.6509944704330207e-05,0.088354066494617425,0.084361395048123358,1.0477590666645136e-07,1.6355544876679609e-06,0.0021715771126408607,2.9145248848375787e-09,5.3136902540775407e-09,2.1372443461333156e-11,8.2709970311063865e-06,3.8091421899375082e-08,0.00025666962641775719,5.5972586199689428e-08,1.9891432402191516e-05,6.5358383747533876e-09,6.3526944276540572e-06,7.4002087327381636e-06
9.786247297069579e-05,0.12394020847005588,0.0,0.0,0.0,0.0,0.80444363566028076,0.00057986494621804871,0.00010296903276693211,0.017864824413725684,8.6362829902493932e-05,0.089191405080651529,0.085206696398961182,1.056344402710746e-07,1.6620231563529504e-06,0.0022177888424966042,2.9736115568000443e-09,5.4599367059575949e-09,2.1960668197433287e-11,8.5798923256899471e-06,3.9405994045437177e-08,0.00026144606200980861,5.6908835665069307e-08,2.0457545091185548e-05,6.6953044374363102e-09,6.4849207393738425e-06,7.6052515910503994e-06
9.903621774279847e-05,0.12406794050417462,0.0,0.0,0.0,0.0,0.80252822833481574,0.000579005985772573,0.00010348711558194665,0.018054500526510232,8.6216157689117178e-05,0.090023744342407216,0.086047992752812469,1.0648509415668499e-07,1.6885471999935013e-06,0.0022643215444627029,3.0330001713476446e-09,5.6081025889737123e-09,2.2556613167904918e-11,8.8958648671026752e-06,4.0746542952510321e-08,0.0002662370726750434,5.7844936040709362e-08,2.1030812719992654e-05,6.8560805953242106e-09,6.617734108860626e-06,7.8126120639644264e-06
9.999999999999998e-05,0.12419534806317062,0.0,0.0,0.0,0.0,0.80096230697858761,0.00057830386218238219,0.00010390803868099571,0.018209819331544648,8.6096054992998325e-05,0.090703482275260094,0.08673582130657452,1.0717774546269123e-07,1.7103663645344603e-06,0.0023027674266235631,3.0819861332726205e-09,5.7311921332919891e-09,2.3051697416512924e-11,9.1606406320388289e-06,4.1866753352553838e-08,0.0002701815858711362,5.8613396073650584e-08,2.1506839960319164e-05,6.9890584524636079e-09,6.7272154661745266e-06,7.9845940757078048e-06
0.00010020996251490116,0.12419534806317062,0.0,0.0,0.0,0.0,0.80062198272953322,0.00057815128116749516,0.00010399920552711753,0.018243605001647061,8.6069930184725596e-05,0.090851123452947297,0.086885312425848155,1.0732794801325804e-07,1.71512435651741e-06,0.0023111710789166691,3.092683879727049e-09,5.75817772152987e-09,2.3160237420871397e-11,9.218962571050196e-06,4.2113125523168125e-08,0.00027104213770417704,5.8780778219812101e-08,2.161117502879919e-05,7.0181415811922215e-09,6.7511161471809659e-06,8.0222644054045266e-06
0.00010138370728700384,0.12432243247438869,0.0,0.0,0.0,0.0,0.79872483316959908,0.00057730079214748681,0.00010450536946152698,0.018432141247228771,8.5924149315539099e-05,0.091673581223660053,0.08771868350240139,1.0816308054123182e-07,1.7417524102349923e-06,0.0023583333577043377,3.1526559374255954e-09,5.9101517106183745e-09,2.3771499154127596e-11,9.5492321268005722e-06,4.3505793433403991e-08,0.00027586074751400458,5.9716256440249417e-08,2.2198571481385119e-05,7.1814623584427025e-09,6.8850488098864865e-06,8.2341829675747487e-06
