Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
5.682023600973074e-06,0.11279211999926231,0.0,0.0,0.0,0.0,0.98991528233971926,0.00066718758555396314,3.6077558887344499e-05,0.00084917815024890047,9.6915795371583187e-05,0.0044373258966093143,0.0039926657313327299,5.9221378500161467e-09,2.9225130570580826e-08,4.6000279102016902e-06,7.4203325538501719e-12,3.9665537969595648e-12,1.5954057338715462e-14,3.658739330363453e-10,5.284977900112383e-12,7.3138453646418794e-07
5.752988207040405e-06,0.11280148179972421,0.0,0.0,0.0,0.0,0.98974279333656034,0.00066711529715918693,3.6188216570299705e-05,0.00086409291893792945,9.7011961208936403e-05,0.0045194812332751593,0.0040677526038521159,6.0313072424447042e-09,2.9841173613697527e-08,4.7709503980647214e-06,7.6949672779081137e-12,4.126315531845067e-12,1.659664241674614e-14,3.8709622041727462e-10,5.5311599879248078e-12,7.572050917808608e-07
5.823952813107736e-06,0.11281085034292165,0.0,0.0,0.0,0.0,0.98957021147120505,0.00066703508798617137,3.6296719572869537e-05,0.00087901193882867828,9.7101505668709221e-05,0.0046016837063304825,0.0041428939280914248,6.1404480591106339e-09,3.0458688677607294e-08,4.9451263130304343e-06,7.9746751975779814e-12,4.2895055485854947e-12,1.7253016548333368e-14,4.0915817486274401e-10,5.7844399167130371e-12,7.8348964279406714e-07
5.894917419175067e-06,0.11282022512700589,0.0,0.0,0.0,0.0,0.98939754610626973,0.00066694789804081921,3.6403195823006536e-05,0.00089393456922016003,9.7184840858914056e-05,0.0046839281315919062,0.0042180846903100509,6.2495577951777788e-09,3.1077658885667416e-08,5.122552065113056e-06,8.2594504112158228e-12,4.4561323606807645e-12,1.7923213976097502e-14,4.3207714900686374e-10,6.0449019399549934e-12,8.1023774805833073e-07
5.965882025242398e-06,0.11282960568049986,0.0,0.0,0.0,0.0,0.98922480602919916,0.00066685458186876317,3.650776563435007e-05,0.00090886021911035654,9.72623537089554e-05,0.0047662096548775987,0.004293320190562255,6.358635053069776e-09,3.1698069869774123e-08,5.3032239976533199e-06,8.5492861489480868e-12,4.6262045919107843e-12,1.8607269386053919e-14,4.5587051779331424e-10,6.3126305154264517e-12,8.374489588266626e-07
6.036846631309729e-06,0.11283899156049484,0.0,0.0,0.0,0.0,0.98905199948688394,0.00066675591543957223,3.6610542141650234e-05,0.00092378834357933733,9.7334407449574135e-05,0.0048485237314426456,0.0043685960234471728,6.4676783882004403e-09,3.2319909525298125e-08,5.4871384015138189e-06,8.8441763469316679e-12,4.7997310367760312e-12,1.9305218150966746e-14,4.8055567916213421e-10,6.5877103146532563e-12,8.6512282013138145e-07
6.1007147767703275e-06,0.11284744306236423,0.0,0.0,0.0,0.0,0.98889642317742954,0.00066666312428993973,3.6701595772008116e-05,0.00093722535543735888,9.7394870506027623e-05,0.0049226307111390043,0.0044363753393163148,6.5657866838058729e-09,3.2880778360102615e-08,5.6554305802245913e-06,9.1138945860622449e-12,4.9588655787766847e-12,1.9945280577467896e-14,5.0354920556825412e-10,6.8416375972261566e-12,8.9042448119767923e-07
6.164582922230926e-06,0.11285589825541048,0.0,0.0,0.0,0.0,0.98874080461595071,0.00066656703726864462,3.6791356182742738e-05,0.00095066362580824521,9.7451422078413452e-05,0.0049967576965589651,0.0045041811470253722,6.6638651628944324e-09,3.344279018841161e-08,5.8263433713592363e-06,9.3876978156943676e-12,5.1208118651434226e-12,2.0596652253119109e-14,5.2729191253939782e-10,7.1016502020008112e-12,9.1610017761246635e-07
6.228451067691524e-06,0.11286435686998902,0.0,0.0,0.0,0.0,0.98858514881663051,0.00066646808105026993,3.6879892525295096e-05,0.0009641028403206542,9.7504283121348191e-05,0.0050709019433208963,0.0045720107774635792,6.7619136318913755e-09,3.400594001465068e-08,5.9998740090899312e-06,9.6655812948426428e-12,5.2855766065893775e-12,2.1259360169291069e-14,5.5179653393021679e-10,7.3678103603168184e-12,9.4214956788098528e-07
6.292319213152122e-06,0.11287281865049975,0.0,0.0,0.0,0.0,0.98842946051387381,0.00066636664506078457,3.6967270197149824e-05,0.00097754270721167147,9.7553662274328605e-05,0.0051450608658125388,0.0046398617132481241,6.8599305289540669e-09,3.4570223824880501e-08,6.1760197202548733e-06,9.9475416620625967e-12,5.4531665954814269e-12,2.1933431646055402e-14,5.7707582044331672e-10,7.6401804611087332e-12,9.6857230832476202e-07
6.35618735861272e-06,0.1128812833560445,0.0,0.0,0.0,0.0,0.98827374417788061,0.00066626308434227812,3.7053551042954484e-05,0.00099098295577724409,9.7599756541161625e-05,0.0052192320280291414,0.0047077315801097395,6.9579151707158058e-09,3.5135638504030378e-08,6.3547777291247617e-06,1.0233574353493933e-11,5.6235887183484722e-12,2.2618894381990835e-14,6.0314254017974024e-10,7.9188230743012215e-12,9.9536805319991129e-07
6.413668689527258e-06,0.11288890390296406,0.0,0.0,0.0,0.0,0.98813357900053722,0.00066616833088678886,3.7130314424462641e-05,0.0010030792979047016,9.7638586761619275e-05,0.0052859946393006649,0.0047688287928614754,7.0460738033648791e-09,3.5645476688105928e-08,6.5178911588988589e-06,1.049448191685996e-11,5.7793958643796765e-12,2.3245573542049849e-14,6.2728641052784912e-10,8.1750162826982783e-12,1.0198028551762115e-06
6.471150020441796e-06,0.11289652647734114,0.0,0.0,0.0,0.0,0.9879933974517251,0.00066607233400713811,3.7206277217977099e-05,0.0010151755752068742,9.7675035437930628e-05,0.0053527637230640209,0.0048299379801238747,7.1342057781106013e-09,3.6156227736444173e-08,6.6831162841962522e-06,1.0758681628213368e-11,5.9375078523924577e-12,2.3881523115339935e-14,6.5208779170388489e-10,8.4363869158721682e-12,1.0445392548737126e-06
6.528631351356334e-06,0.11290415092816423,0.0,0.0,0.0,0.0,0.98785320229589713,0.0006659752907727445,3.728147784498416e-05,0.0010272716287930521,9.7709224389155947e-05,0.0054195377823321204,0.0048910576782731615,7.2223103369753975e-09,3.6667890963512345e-08,6.8504510916381203e-06,1.1026170666464063e-11,6.0979298473236999e-12,2.4526763876041644e-14,6.7755602926234781e-10,8.7029809487855824e-12,1.0695769970465076e-06
6.586112682270871e-06,0.11291177711442832,0.0,0.0,0.0,0.0,0.98771299615788966,0.00066587738162882408,3.7355952826749979e-05,0.0010393673103286346,9.7741269290607755e-05,0.0054863153985489008,0.0049521864989745075,7.3103875047284242e-09,3.7180465955574097e-08,7.0198935749886044e-06,1.1296945786576211e-11,6.2606671660046865e-12,2.5181317209160501e-14,7.0370048135511574e-10,8.974844497080659e-12,1.0949158255778842e-06
6.643594013185409e-06,0.11291940490031947,0.0,0.0,0.0,0.0,0.9875727815296037,0.0006657787715163545,3.7429736880877853e-05,0.0010514624814121317,9.7771279952207056e-05,0.0055530952277008825,0.0050133231255177144,7.3984372304540554e-09,3.7693952615418403e-08,7.1914417371672598e-06,1.1571004017127188e-11,6.4257250874041233e-12,2.5845204347470374e-14,7.3053051852775344e-10,9.2520237674557087e-12,1.120555483681199e-06
6.701075344099947e-06,0.11292703415797087,0.0,0.0,0.0,0.0,0.98743256077722963,0.00066567961108331423,3.7502863017004805e-05,0.001063557012896565,9.7799360642551484e-05,0.0056198759961157575,0.0050744663088421104,7.4864586794116158e-09,3.820835117164499e-08,7.3650935911308651e-06,1.1848342755788454e-11,6.5931089472778477e-12,2.6518446752258516e-14,7.5805552437313719e-10,9.5345651004553519e-12,1.1464957139788293e-06
6.758556675014485e-06,0.11293466476487062,0.0,0.0,0.0,0.0,0.98729233614609346,0.00066558003746200174,3.7575362606336225e-05,0.0010756507844488093,9.7825610292147933e-05,0.0056866564976529423,0.0051356148648845339,7.5744516599180177e-09,3.8723662201847489e-08,7.5408471611315435e-06,1.2128958883098391e-11,6.7628242216814068e-12,2.7201066448956986e-14,7.8628489544062979e-10,9.8225149531401642e-12,1.1727362584792602e-06
6.8160380059290225e-06,0.11294229660575254,0.0,0.0,0.0,0.0,0.98715210976893186,0.00066548017560381088,3.7647265480181953e-05,0.0010877436837937226,9.7850122871859788e-05,0.005753435588918541,0.0051967676700349344,7.6624162548656357e-09,3.9239886400380731e-08,7.7187004843386818e-06,1.2412849407149211e-11,6.9348763579025091e-12,2.7893085347350882e-14,8.1522804150607394e-10,1.0115919898263749e-11,1.1992768586747352e-06
6.87351933684356e-06,0.11294992957051801,0.0,0.0,0.0,0.0,0.98701188367082771,0.00066538013905366163,3.771859999998859e-05,0.0010998356062693517,9.7872987610700862e-05,0.0058202121864143032,0.0052579236584337531,7.7503520701925364e-09,3.9757024676131964e-08,7.8986516110491535e-06,1.270001155370778e-11,7.1092708330477639e-12,2.8594525477199172e-14,8.4489438588144103e-10,1.0414826621825689e-11,1.2261172555919475e-06
6.931000667758098e-06,0.11295756355376983,0.0,0.0,0.0,0.0,0.98687165977280411,0.00066528003049182735,3.7789393119082351e-05,0.0011119264545144051,9.7894289132351655e-05,0.0058869852644657496,0.0053190818200215574,7.8382586214182175e-09,4.0275078305883205e-08,8.0806986056530144e-06,1.2990442498158456e-11,7.2860132313759645e-12,2.930540929919138e-14,8.7529336543442376e-10,1.0719281932989777e-11,1.2532571898491736e-06
6.988481998672636e-06,0.11296519845669059,0.0,0.0,0.0,0.0,0.98673143989795253,0.00066517994268572517,3.7859670445949007e-05,0.0011240161379192661,9.791410775094056e-05,0.0059537538516964425,0.0053802411971728189,7.9261359907670824e-09,4.0794048616258672e-08,8.2648395472228938e-06,1.3284139233696012e-11,7.465109228889023e-12,3.0025759643013656e-14,9.0643443100144888e-10,1.1029332775135013e-11,1.2806964015999179e-06
7.045963329587174e-06,0.11297283418445538,0.0,0.0,0.0,0.0,0.98659122577630654,0.00066507995921995841,3.7929456312347759e-05,0.0011361045722028599,9.7932519679151081e-05,0.006020517028227668,0.0054414008820386443,8.0139841045648174e-09,4.131393701409468e-08,8.4510725304998836e-06,1.3581098932874399e-11,7.6465643481502559e-12,3.075559872128016e-14,9.3832704719675366e-10,1.1345026180090323e-11,1.3084346306514489e-06
7.1034446605017114e-06,0.1129804706476238,0.0,0.0,0.0,0.0,0.986451019049985,0.00066498015526548755,3.7998773843891179e-05,0.0011481916789635824,9.794959725809695e-05,0.006087273922725428,0.0055025600137383456,8.1018023494112437e-09,4.1834745078038302e-08,8.6393956658444144e-06,1.3881318884600007e-11,7.8303842419758723e-12,3.1494949270452024e-14,9.7098069288775769e-10,1.1666409298581907e-11,1.3364716164779978e-06
7.160925991416249e-06,0.11298810776064562,0.0,0.0,0.0,0.0,0.98631082127674308,0.00066488059808726945,3.8067645013165756e-05,0.0011602773853789229,9.7965409105842019e-05,0.0061540237103664928,0.0055637177764300653,8.1895906619479459e-09,4.235647456033411e-08,8.8298070797800874e-06,1.4184796101845864e-11,8.0165747881312462e-12,3.2243834931670194e-14,1.0044048611451229e-09,1.199352939342306e-11,1.3648070981741743e-06
7.218407322330787e-06,0.11299574544300611,0.0,0.0,0.0,0.0,0.98617063393586957,0.0006647813478887273,3.8136090710030526e-05,0.0011723616237057193,9.7980020389562889e-05,0.0062207656094716412,0.005624873396093316,8.2773490429673004e-09,4.287912716433852e-08,9.0223049155397041e-06,1.4491527736693924e-11,8.2051416623174367e-12,3.3002278533543812e-14,1.0386090595368568e-09,1.2326433852167871e-11,1.3934408145024061e-06
7.275888653245325e-06,0.11300338361779608,0.0,0.0,0.0,0.0,0.98603045843155523,0.00066468245827394406,3.8204130790248818e-05,0.0011844443310010503,9.7993492973874214e-05,0.0062874988795878026,0.0056860261387000404,8.3650771779196202e-09,4.3402704672445276e-08,9.2168873327539906e-06,1.4801511003788807e-11,8.3960905772471387e-12,3.3770303053440776e-14,1.0736028102333654e-09,1.2665170157222919e-11,1.4223725038991022e-06
7.3333699841598626e-06,0.11301102221142259,0.0,0.0,0.0,0.0,0.98589029609539547,0.00066458397657875477,3.8271784120611384e-05,0.0011965254489215314,9.8005885514406926e-05,0.0063542228200621697,0.0057471753088662696,8.4527747592626542e-09,4.3927209083823046e-08,9.4135525078944513e-06,1.5114743051785731e-11,8.5894274473762786e-12,3.4547932280039918e-14,1.1093956500222857e-09,1.3009785897932173e-11,1.4516019044982272e-06
7.3908513150744e-06,0.11301866115488188,0.0,0.0,0.0,0.0,0.98575014819066842,0.00066448594445435373,3.8339068621841804e-05,0.0012086049233700248,9.801725366641679e-05,0.0064209367676169235,0.0058083202475204239,8.5404418022733513e-09,4.4452642341642328e-08,9.6122986342360607e-06,1.5431221000706192e-11,8.7851581995085411e-12,3.5335190051898622e-14,1.1459971306596941e-09,1.3360328793362949e-11,1.4811287540816686e-06
7.448332645988938e-06,0.11302630038198519,0.0,0.0,0.0,0.0,0.98561001591576169,0.0006643883983187916,3.8406001317449003e-05,0.0012206827042207577,9.8027650231193367e-05,0.0064876400944030473,0.0058694603300461804,8.6280781640234747e-09,4.4979006361564355e-08,9.8131239222261259e-06,1.5750942065283079e-11,8.9832885291479102e-12,3.6132099277308956e-14,1.1834168186805555e-09,1.3716846649871665e-11,1.5109527901436001e-06
7.505813976903476e-06,0.11303393983030466,0.0,0.0,0.0,0.0,0.98546990040777771,0.00066429136982870012,3.8472598383442718e-05,0.0012327587450295884,9.8037125317358524e-05,0.006554332205959558,0.0059305949643297931,8.7156834247004106e-09,4.5506303128348115e-08,1.0016026598993809e-05,1.6073903429367274e-11,9.1838243312697601e-12,3.6938683666552025e-14,1.2216642957101024e-09,1.4079387372894669e-11,1.5410737498725796e-06
7.563295307818014e-06,0.113041579440266,0.0,0.0,0.0,0.0,0.98532980274550275,0.00066419488625001294,3.8538875191689217e-05,0.001244833002802921,9.8045726467300677e-05,0.0066210125395357172,0.0059917235891571684,8.8032574878535133e-09,4.6034534678214475e-08,1.0221004908517566e-05,1.6400102181988207e-11,9.3867717383131886e-12,3.7754967885103436e-14,1.2607491584025759e-09,1.4447998965717893e-11,1.5714913701209802e-06
7.6207766387325515e-06,0.11304921915544584,0.0,0.0,0.0,0.0,0.98518972395235571,0.0006640989708242385,3.8604846347842949e-05,0.0012569054377679666,9.8053498791614719e-05,0.0066876805624287612,0.0060528456726174707,8.8908004124303318e-09,4.6563702990993307e-08,1.042805711141438e-05,1.6729535490517757e-11,9.5921366543283454e-12,3.8580975680190569e-14,1.300681018792317e-09,1.4822729554419329e-11,1.602205387401587e-06
7.67825796964709e-06,0.11305685892214135,0.0,0.0,0.0,0.0,0.98504966499908753,0.0006640036430921798,3.8670525728125531e-05,0.0012689760131679309,9.8060485087103345e-05,0.0067543357704685277,0.0061139607106490039,8.9783118209485107e-09,4.709381003415936e-08,1.0637181484904868e-05,1.7062200590817146e-11,9.7999248559471423e-12,3.9416730286264659e-14,1.3414695041612007e-09,1.5203627358884513e-11,1.6332155379392518e-06
7.735739300561628e-06,0.11306449868929927,0.0,0.0,0.0,0.0,0.98490962680600691,0.00066390891915790609,3.8735926510798673e-05,0.0012810446950933055,9.8066725934004795e-05,0.0068209776867654767,0.006175068225838758,9.0657914098413925e-09,4.7624857823726858e-08,1.0848376322562376e-05,1.7398094575832475e-11,1.0010142486946595e-11,4.0262256414135802e-14,1.383124257052057e-09,1.5590740671819494e-11,1.664521557627492e-06
7.793220631476166e-06,0.11307213840874614,0.0,0.0,0.0,0.0,0.98476961024659626,0.00066381481211264654,3.8801061220560051e-05,0.0012931114522102495,9.8072259862189647e-05,0.006887605859684072,0.0062361677654703043,9.1532392696718045e-09,4.8156848293269253e-08,1.1061639934077959e-05,1.7737214584356925e-11,1.0222795609772659e-11,4.1117578448217261e-14,1.4256549355553154e-09,1.5984117895977351e-11,1.6961231819933518e-06
7.850701962390703e-06,0.1130797780345326,0.0,0.0,0.0,0.0,0.98462961614953548,0.00066372133225901678,3.8865941759208304e-05,0.0013051762556135112,9.8077123437888386e-05,0.0069542198617127873,0.0062972589004380601,9.2406551952846147e-09,4.8689783338082859e-08,1.1276970644924484e-05,1.8079557792154083e-11,1.0437890170366583e-11,4.1982720303989062e-14,1.4690712133004879e-09,1.6383807531847837e-11,1.7280201462384479e-06
7.908183293305241e-06,0.1130874175226924,0.0,0.0,0.0,0.0,0.98448964530021965,0.00066362848727391586,3.893057943394624e-05,0.0013172390787186961,9.8081351320280835e-05,0.0070208192886145725,0.0063583412244377652,9.3280387640539649e-09,4.9223664914512307e-08,1.1494366796370782e-05,1.842512135014572e-11,1.0655432193371414e-11,4.2857706213031625e-14,1.5133827794105335e-09,1.6789858168009407e-11,1.760212185250889e-06
7.965664624219779e-06,0.11309505683201183,0.0,0.0,0.0,0.0,0.98434969844331999,0.00066353628248993601,3.8994984981531796e-05,0.0013292998970760668,9.8084976388023294e-05,0.0070874037580025426,0.0064194143525835501,9.4153899833693076e-09,4.9758494893503795e-08,1.1713826745057056e-05,1.8773902369197375e-11,1.087542784904457e-11,4.3742560993254493e-14,1.5585993386575813e-09,1.7202318485621769e-11,1.7926990335353689e-06
8.023145955134317e-06,0.11310269592296818,0.0,0.0,0.0,0.0,0.98420977628484219,0.00066344472111283883,3.9059168598736494e-05,0.0013413586882256524,9.8088029826266863e-05,0.0071539729081952462,0.006480477920306895,9.5027088785046156e-09,5.0294275077111205e-08,1.1935348862920384e-05,1.912589800007053e-11,1.1097883144580347e-11,4.4637308806881857e-14,1.6047306113684977e-09,1.762123724407766e-11,1.8254804252522138e-06
8.080627286048855e-06,0.11311033475829221,0.0,0.0,0.0,0.0,0.98406987949427249,0.00066335380444675529,3.9123139972330233e-05,0.0013534154315456698,9.8090541222651322e-05,0.0072205263970217762,0.0065415315822028846,9.5899949736000793e-09,5.0831007241729789e-08,1.2158931536586476e-05,1.9481105398637587e-11,1.1322804085490576e-11,4.5541973808485208e-14,1.651786333656264e-09,1.8046663299097211e-11,1.8585560942377275e-06
8.138108616963392e-06,0.11311797330235453,0.0,0.0,0.0,0.0,0.98393000870607428,0.00066326353204135746,3.918690830268218e-05,0.0013654701081509465,9.809253862866433e-05,0.0072870639009939642,0.006602575011234792,9.6772480744919693e-09,5.1368693156345751e-08,1.2384573167245662e-05,1.983952165737953e-11,1.1550196884302224e-11,4.6456580985593622e-14,1.6997762572770612e-09,1.8478645581832381e-11,1.8919257739506632e-06
8.19558994787793e-06,0.11312561152163816,0.0,0.0,0.0,0.0,0.98379016452215173,0.0006631739019348922,3.9250482332592979e-05,0.0013775227007250589,9.8094048674438679e-05,0.0073535851139434616,0.0066636078974111985,9.7644682541754061e-09,5.190733447797916e-08,1.2612272170286644e-05,2.020114390078544e-11,1.1780067626677986e-11,4.7381154816183503e-14,1.7487101497484096e-09,1.8917233112826208e-11,1.9255891974667159e-06
8.267116631792825e-06,0.11313511561006045,0.0,0.0,0.0,0.0,0.98361618793191441,0.00066306326276361596,3.9329331635755501e-05,0.0013925173663431863,9.8095285195236108e-05,0.0074363373577753626,0.0067395387823055561,9.872953939628316e-09,5.2578927400609279e-08,1.2898479078418445e-05,2.0655599624221634e-11,1.2069575749557934e-11,4.8545598936647239e-14,1.8109337669396963e-09,1.9472285441436106e-11,1.9678879274212093e-06
