Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
6.866498148039378e-05,0.1205640410074908,0.0,0.0,0.0,0.0,0.85668768015570795,0.00061041205732898884,8.5942406848562704e-05,0.01297506255258272,8.845479417172074e-05,0.066259545229051434,0.062119591648751346,8.7385655386377565e-08,1.0087519552585812e-06,0.0011694020317954659,1.6405702063162181e-09,2.3490043737996569e-09,9.4480408970800043e-12,2.7953347617909856e-06,1.3652366734754774e-08
6.917841878154111e-05,0.12062278337684397,0.0,0.0,0.0,0.0,0.8557516794359209,0.00061001285737853465,8.6237393739249343e-05,0.013065397652797796,8.8387688648740496e-05,0.066680621871673215,0.062528148932060795,8.7883488773240049e-08,1.0191926360917744e-06,0.001185527073444358,1.6621048083527848e-09,2.3904248479380757e-09,9.6146401345116436e-12,2.8620008658212246e-06,1.3955201523841416e-08
6.969185608268844e-05,0.12068145905359327,0.0,0.0,0.0,0.0,0.85481773573867381,0.00060961441984036188,8.653102370818719e-05,0.013155610843268278,8.8320752088761272e-05,0.067100572155245022,0.062935812281840905,8.8379222737187913e-08,1.029658682130115e-06,0.0012017366612641592,1.6837303856453904e-09,2.4322359666634097e-09,9.7828106019267778e-12,2.9296981939861808e-06,1.4262222555838369e-08
7.020529338383578e-05,0.12074006820685987,0.0,0.0,0.0,0.0,0.85388584160532022,0.00060921674240700511,8.6823303896458283e-05,0.013245702449096262,8.8253983589140565e-05,0.067519400381026176,0.063342584966849289,8.8872867498838003e-08,1.0401498311327002e-06,0.0012180303483808031,1.7054461456484563e-09,2.4744376795921656e-09,9.9525520967173192e-12,2.9984334504158554e-06,1.4573449072722682e-08
7.071873068498311e-05,0.12079861099913136,0.0,0.0,0.0,0.0,0.85295598961295949,0.00060881982277060189,8.711424138957572e-05,0.013335672793904397,8.8187382264385118e-05,0.067937110829745045,0.063748470240092711,8.9364433408693107e-08,1.0506658233479458e-06,0.0012344076900044916,1.7272513307762159e-09,2.5170298235423625e-09,1.0123863962500527e-11,3.0682133075752169e-06,1.4888900110147804e-08
7.123216798613044e-05,0.12085708759846474,0.0,0.0,0.0,0.0,0.8520281723825488,0.00060842365864271857,8.7403843226795304e-05,0.013425522199858281,8.8120947230705511e-05,0.068353707756289864,0.064153471335157725,8.9853930775894967e-08,1.0612064032656612e-06,0.0012508682442733282,1.7491451929675243e-09,2.5600125851342729e-09,1.0296746949825087e-11,3.139044388941832e-06,1.5208594441138508e-08
7.174560528727778e-05,0.12091549816565124,0.0,0.0,0.0,0.0,0.85110238257190407,0.00060802824773487801,8.7692116398317918e-05,0.013515250987672634,8.8054677616391269e-05,0.068769195394233568,0.064557591469376188,9.0341369438546124e-08,1.0717713142345531e-06,0.0012674115715629844,1.7711269232508272e-09,2.6033861659115632e-09,1.0471201869455005e-11,3.2109332824188009e-06,1.5532550685617174e-08
7.225904258842511e-05,0.12097384286596713,0.0,0.0,0.0,0.0,0.8501786128769695,0.00060763358776218929,8.7979067848136227e-05,0.013604859476622485,8.7988572554857988e-05,0.069183577954987308,0.064960833843250715,9.0826759631996424e-08,1.082360302598408e-06,0.001284037234624917,1.7931957944450124e-09,2.6471502124211091e-09,1.0647227299681652e-11,3.2838865371430831e-06,1.5860787218994949e-08
7.277247988957244e-05,0.12103212186153339,0.0,0.0,0.0,0.0,0.84925685603393208,0.00060723967645146936,8.82647044705044e-05,0.013694347984554852,8.7922631187420963e-05,0.069596859626408408,0.065363201639492441,9.1310111292539763e-08,1.092973117254906e-06,0.0013007447988132366,1.815351044343721e-09,2.6913048271018853e-09,1.0824823652545185e-11,3.3579106582218781e-06,1.6193322154807263e-08
7.328591719071978e-05,0.12109033531359172,0.0,0.0,0.0,0.0,0.8483371048188193,0.00060684651153987401,8.8549033112290764e-05,0.013783716827899275,8.7856852662957771e-05,0.070009044573038567,0.065764698023200285,9.1791434453525531e-08,1.1036095088490015e-06,0.0013175338320576462,1.8375919443527822e-09,2.7358498265259197e-09,1.1003990190243008e-11,3.43301210723266e-06,1.6530173420222629e-08
7.379935449186711e-05,0.12114848338338934,0.0,0.0,0.0,0.0,0.84741935204606578,0.00060645409077164777,8.8832060572679311e-05,0.01387296632167708,8.7791236138157124e-05,0.070420136937016972,0.06616532614250871,9.2270738833022396e-08,1.1142692299735773e-06,0.0013344039047296591,1.8599177273965662e-09,2.780785367923821e-09,1.1184727545225474e-11,3.5091973041717547e-06,1.6871358684713626e-08
7.431279179301444e-05,0.12120656623109556,0.0,0.0,0.0,0.0,0.846503590567802,0.00060606241189650734,8.9113793605457634e-05,0.013962096779510654,8.7725780776434287e-05,0.07083014083851967,0.066565089128906865,9.2748034400762649e-08,1.1249520350699895e-06,0.0013513545895829978,1.8823276861029481e-09,2.8261111458520497e-09,1.1367034488915016e-11,3.5864726285273057e-06,1.7216895437993508e-08
7.482622909416178e-05,0.12126458401601499,0.0,0.0,0.0,0.0,0.84558981327386185,0.00060567147267168674,8.9394238917506294e-05,0.014051108513633172,8.7660485748678e-05,0.071239060375738128,0.066963990097233542,9.3223330741098024e-08,1.1356576806074626e-06,0.0013683854617656845,1.9048210612472285e-09,2.8718272881462656e-09,1.1550911535520794e-11,3.6648444182306772e-06,1.7566800902423645e-08
7.533966639530911e-05,0.12132253689674072,0.0,0.0,0.0,0.0,0.84467801309339674,0.00060528127086238975,8.9673403169089754e-05,0.014140001834906721,8.7595350231669977e-05,0.071646899623789992,0.067362032144946071,9.3696637712799773e-08,1.1463859250123476e-06,0.0013854960990102752,1.9273971584565285e-09,2.9179334769438339e-09,1.1736357406519799e-11,3.7443189652560241e-06,1.7921092107160195e-08
7.585310369645644e-05,0.12138042503164406,0.0,0.0,0.0,0.0,0.84376818298979694,0.0006048918042419226,8.9951292976340027e-05,0.014228777052807043,8.7530373412872642e-05,0.072053662638054738,0.067759218354407055,9.4167964827595846e-08,1.157136528528621e-06,0.0014026860810880087,1.9500552375580781e-09,2.9644297339692598e-09,1.1923372189312015e-11,3.8249025275229903e-06,1.8279785858179861e-08
7.636654099760378e-05,0.12143824857728065,0.0,0.0,0.0,0.0,0.84286031596436028,0.00060450307059064937,9.0227914915262897e-05,0.014317434475453914,8.7465554480677265e-05,0.072459353451722677,0.068155551791233143,9.4637321789028993e-08,1.1679092530817712e-06,0.0014199549902281572,1.9727946060687723e-09,3.0113157911867068e-09,1.2111954805800791e-11,3.9066013189583321e-06,1.8642898770698441e-08
7.687997829875111e-05,0.12149600769010323,0.0,0.0,0.0,0.0,0.84195440505618824,0.00060411506769674893,9.0503275507932519e-05,0.014405974409621559,8.74008926375125e-05,0.072863976075847756,0.068551035504334099,9.5104717927946269e-08,1.1787038627917254e-06,0.0014373024111210592,1.9956145243691016e-09,3.0585916913594103e-09,1.2302105428009275e-11,3.9894215087219846e-06,1.9010447184488348e-08
7.739341559989844e-05,0.12155370252596198,0.0,0.0,0.0,0.0,0.84105044334107337,0.00060372779335575476,9.077738124163104e-05,0.014494397160743364,8.7336387083578453e-05,0.073267534500052398,0.068945672526419227,9.5570162934610695e-08,1.189520123435537e-06,0.0014547279308082233,2.018514329017163e-09,3.1062570433644765e-09,1.2493822482759375e-11,4.0733692236462231e-06,1.9382447270735018e-08
7.790685290104578e-05,0.12161133323991584,0.0,0.0,0.0,0.0,0.84014842393078715,0.00060334124537135515,9.1050238548391439e-05,0.014582703032918681,8.7272037037362042e-05,0.073670032692986276,0.06933946587430756,9.6033665924269727e-08,1.2003578027403989e-06,0.0014722311386184089,2.0414932732486923e-09,3.1543119400520561e-09,1.2687106343532068e-11,4.1584505489196904e-06,1.9758914927170877e-08
7.842029020219311e-05,0.12166889998625598,0.0,0.0,0.0,0.0,0.83924833997289894,0.00060295542155431334,9.1321853832575933e-05,0.014670892328922235,8.7207841709093206e-05,0.074071474602413867,0.069732418549020236,9.6495236604912921e-08,1.2112166702010158e-06,0.0014898116261590144,2.0645507267999778e-09,3.2027558674621679e-09,1.2881954943080354e-11,4.244671528338262e-06,2.0139865908345484e-08
7.893372750334045e-05,0.12172640291851874,0.0,0.0,0.0,0.0,0.83835018465064348,0.00060257031972355522,9.1592233436006676e-05,0.014758965350214041,8.7143800334825569e-05,0.07447186415529429,0.070124533535822556,9.6954883806540705e-08,1.2220964969618128e-06,0.0015074689873179864,2.0876859226995096e-09,3.251589018763509e-09,1.3078369058379954e-11,4.3320381633182504e-06,2.0525315668607414e-08
7.944716480448778e-05,0.12178384218957419,0.0,0.0,0.0,0.0,0.83745395118278165,0.0006021859377048467,9.1861383683481478e-05,0.014846922396948601,8.7079912131618809e-05,0.074871205257835458,0.070515813804305688,9.7412617336200228e-08,1.2329970563613515e-06,0.0015252028182568681,2.1108982783020956e-09,3.3008107096185526e-09,1.3276345936905843e-11,4.4205564133070256e-06,2.0915279549763332e-08
7.996060210563511e-05,0.1218412179515653,0.0,0.0,0.0,0.0,0.8365596328232674,0.00060180227333233433,9.212931082401278e-05,0.014934763767983838,8.7016176356577841e-05,0.0752695017957144,0.070906262308507439,9.7868445644150517e-08,1.2439181227007747e-06,0.0015430127173940596,2.1341869889501255e-09,3.3504212848481507e-09,1.3475886965590442e-11,4.5102321950309468e-06,2.1309772554451595e-08
8.047403940678245e-05,0.12189853035599751,0.0,0.0,0.0,0.0,0.83566722286105588,0.00060141932444686256,9.2396021109409618e-05,0.015022489760889286,8.6952592227943068e-05,0.07566675763415702,0.071295881987033807,9.8322378764008981e-08,1.254859473423806e-06,0.001560898285386144,2.1575515424336614e-09,3.4004198222840671e-09,1.3676988435336466e-11,4.6010713834382345e-06,2.170880962441432e-08
8.093613297781505e-05,0.12195005747318348,0.0,0.0,0.0,0.0,0.83486568005675033,0.00060107528041434698,9.2635025044454652e-05,0.015101344751117822,8.6895495573215074e-05,0.076023401268569241,0.071645833467829309,9.8729304839463743e-08,1.2647238479980961e-06,0.0015770596652698364,2.1786437851559186e-09,3.4457506157856044e-09,1.3859315552601496e-11,4.6838261846524374e-06,2.2071840194369881e-08
8.139822654884766e-05,0.12200153350336947,0.0,0.0,0.0,0.0,0.83406567280288191,0.00060073181262117073,9.2873052809668344e-05,0.01518010674018847,8.6838520610326114e-05,0.076379207840125543,0.07199511808836305,9.9134709527628626e-08,1.2746043128812099e-06,0.001593281727276847,2.1997964023373054e-09,3.4913954316854416e-09,1.404290571415294e-11,4.7675322921061649e-06,2.2438573823673198e-08
8.186032011988026e-05,0.12205295855418183,0.0,0.0,0.0,0.0,0.83326719627840173,0.00060038891950893957,9.3110108849246993e-05,0.015258775942386288,8.6781666811279934e-05,0.076734180124982884,0.07234373795939264,9.9538598963649002e-08,1.2845007079429083e-06,0.0016095641848470955,2.2210088399987714e-09,3.5373543290927579e-09,1.4227759157712048e-11,4.8521939012474307e-06,2.2809020882540425e-08
8.232241369091287e-05,0.12210433273446414,0.0,0.0,0.0,0.0,0.83247024568485972,0.0006000465995247453,9.3346197603767466e-05,0.01533735257117309,8.6724933627521964e-05,0.07708832088607552,0.07269169518170869,9.9940980051228462e-08,1.2944128759369631e-06,0.0016259067528788074,2.2422806949753837e-09,3.5836268543486694e-09,1.4413874058624918e-11,4.9378151792210397e-06,2.3183191658279845e-08
8.278450726194547e-05,0.12215565615238043,0.0,0.0,0.0,0.0,0.83167481624596651,0.00059970485112044762,9.358132345884384e-05,0.01541583683919241,8.6668320544667203e-05,0.077441632873407773,0.073038991846306467,1.003418588616267e-07,1.3043406587321438e-06,0.0016423091476981311,2.2636114205375374e-09,3.6302130309328911e-09,1.4601250511298006e-11,5.0244002651580421e-06,2.3561096234960258e-08
8.324660083297808e-05,0.12220692891565751,0.0,0.0,0.0,0.0,0.83088090320747165,0.00059936367275330391,9.381549080533467e-05,0.015494228958272755,8.6611827019054288e-05,0.077794118824106903,0.073385630034468963,1.0074124216647034e-07,1.314283901465667e-06,0.001658771087040185,2.2850006092051819e-09,3.6771124470995614e-09,1.4789886859663844e-11,5.1119532706591573e-06,2.3942744621276342e-08
8.370869440401068e-05,0.12225815113150901,0.0,0.0,0.0,0.0,0.83008850183692295,0.00059902306288448566,9.4048703973400574e-05,0.015572529139434124,8.6555452547755672e-05,0.078145781462588021,0.073731611817842393,1.0113913604349942e-07,1.3242424479568225e-06,0.0016752922900439319,2.3064477335170959e-09,3.7243250487288965e-09,1.4979782886008066e-11,5.2004782795570818e-06,2.4328146632118522e-08
8.417078797504329e-05,0.12230932290679827,0.0,0.0,0.0,0.0,0.82929760742366343,0.00059868301998133172,9.4280967307664332e-05,0.015650737592890845,8.649919658902933e-05,0.078496623500525761,0.074076939258472668,1.0153554714710719e-07,1.3342161458184171e-06,0.0016918724772424076,2.3279523837647135e-09,3.7718504488838514e-09,1.5170937034050805e-11,5.2899793480385809e-06,2.4717312005358667e-08
8.46328815460759e-05,0.12236044434787356,0.0,0.0,0.0,0.0,0.82850821527855911,0.00059834354251440947,9.4512285081139229e-05,0.015728854528058733,8.6443058653822846e-05,0.078846647637045256,0.074421614408885978,1.0193048153665572e-07,1.3442048406487124e-06,0.0017085113705584125,2.3495140472787141e-09,3.8196885414467461e-09,1.536334887693277e-11,5.380460504525674e-06,2.5110250284655144e-08
8.50949751171085e-05,0.12241151556076403,0.0,0.0,0.0,0.0,0.82772032073402491,0.00059800462896144485,9.4742661595129845e-05,0.015806880153556861,8.6387038199907279e-05,0.079195856558669023,0.074765639312123475,1.023239457510009e-07,1.3542083826512805e-06,0.0017252086932922084,2.3711323120789452e-09,3.8678389587177353e-09,1.555701693574976e-11,5.4719257497437603e-06,2.5506970940473349e-08
8.55570686881411e-05,0.1224625366509566,0.0,0.0,0.0,0.0,0.82693391914369119,0.00059766627780218605,9.497210106291979e-05,0.015884814677215777,8.6331134755519186e-05,0.079544252939554957,0.075109016001835255,1.0271594582409979e-07,1.3642266189605993e-06,0.0017419641701173941,2.392806678907427e-09,3.9163015533547405e-09,1.5751940617831797e-11,5.5643790567403948e-06,2.5907483243340744e-08
8.601916225917371e-05,0.12251350772366099,0.0,0.0,0.0,0.0,0.82614900588250084,0.00059732848752493909,9.5200607747426098e-05,0.015962658306077737,8.627534777340454e-05,0.079891839441388557,0.07545174650230102,1.0310648818864181e-07,1.3742594025990857e-06,0.0017587775270674955,2.4145367348386306e-09,3.9650759668452326e-09,1.5948118481226926e-11,5.6578243708414861e-06,2.6311796402986313e-08
8.648125583020632e-05,0.12256442888350304,0.0,0.0,0.0,0.0,0.82536557634629415,0.00059699125661822033,9.5428185797788703e-05,0.016040411246406771,8.6219676804426775e-05,0.080238618713686316,0.075793832828539312,1.0349557884805802e-07,1.3843065818746791e-06,0.0017756484915335987,2.4363219929364367e-09,4.0141620192300185e-09,1.614554980207528e-11,5.752265609797645e-06,2.6719919413944939e-08
8.694334940123892e-05,0.12261530023489559,0.0,0.0,0.0,0.0,0.82458362595201529,0.0005966545835813387,9.5654839446040229e-05,0.016118073703686356,8.616412128902953e-05,0.080584593393600232,0.07613527698630479,1.0388322413560016e-07,1.3943680130238116e-06,0.0017925767922493201,2.4581620402331269e-09,4.0635593534710618e-09,1.6344233144354251e-11,5.8477066635961351e-06,2.7131861233999479e-08
8.740544297227153e-05,0.1226661218815997,0.0,0.0,0.0,0.0,0.82380315013716465,0.00059631846691094435,9.5880572769251946e-05,0.016195645882632528,8.6108680809747997e-05,0.080929766106328543,0.076476080972224622,1.0426943001958051e-07,1.4044435449447653e-06,0.00180956215929087,2.4800564010877337e-09,4.1132677652233463e-09,1.6544167686122091e-11,5.9441513947817507e-06,2.75476305756506e-08
8.786753654330413e-05,0.12271689392726186,0.0,0.0,0.0,0.0,0.82302414436018123,0.00059598290511812184,9.6105389980596944e-05,0.016273127987187479,8.6053354782650846e-05,0.081274139464780668,0.076816246773758312,1.0465420273945828e-07,1.4145330377728687e-06,0.0018266043240592574,2.502004663245824e-09,4.1632868914746021e-09,1.6745351967325373e-11,6.0416036380660683e-06,2.7967236157587483e-08
8.832963011433674e-05,0.12276761647476349,0.0,0.0,0.0,0.0,0.82224660409967221,0.00059564789670655432,9.6329295071080233e-05,0.016350520220537804,8.5998142837402875e-05,0.081617716070163937,0.077155776369380508,1.0503754822503349e-07,1.4246363400282822e-06,0.0018437030192840949,2.5240063615081791e-09,4.2136165118992312e-09,1.6947785101747672e-11,6.1400672009077283e-06,2.8390686398697093e-08
8.879172368536935e-05,0.12281828962702843,0.0,0.0,0.0,0.0,0.82147052485508931,0.00059531344020048726,9.655229225513667e-05,0.016427822785101204,8.59430443450476e-05,0.081960498511418581,0.077494671728478029,1.0541947262657389e-07,1.4347533169475151e-06,0.0018608579790013011,2.5460610849561379e-09,4.2642562490442771e-09,1.7151465571251489e-11,6.2395458628027406e-06,2.8817989799095442e-08
8.925381725640195e-05,0.12286891348602574,0.0,0.0,0.0,0.0,0.82069590214558097,0.00059497953410869112,9.6774385412797928e-05,0.016505035882553618,8.5888059009363641e-05,0.082302489366100406,0.077832934811612964,1.0579998183305179e-07,1.4448838150096231e-06,0.0018780689385629399,2.568168378116164e-09,4.3152058768583572e-09,1.7356392466591768e-11,6.3400433762815479e-06,2.9249154462094383e-08
8.971591082743456e-05,0.12291948815402434,0.0,0.0,0.0,0.0,0.81992273151116746,0.00059464617697110942,9.6995578794596671e-05,0.016582159713803984,8.5833186120147346e-05,0.082643691199425745,0.078170567570311114,1.0617908190895156e-07,1.455027706695897e-06,0.0018953356346074384,2.5903278318912357e-09,4.3664649920192367e-09,1.7562564165579986e-11,6.4415634656655699e-06,2.9684188704079289e-08
9.017800439846716e-05,0.12297001373201462,0.0,0.0,0.0,0.0,0.81915100851094158,0.00059431336729806963,9.7215876124651394e-05,0.01665919447903717,8.5778425503445213e-05,0.082984106565664559,0.07850757194746763,1.0655677870137751e-07,1.4651848335017651e-06,0.0019126578050793763,2.6125389999564091e-09,4.4180333774352931e-09,1.7769979795009072e-11,6.5441098287731872e-06,3.0123100271146221e-08
9.064009796949977e-05,0.12302049032172332,0.0,0.0,0.0,0.0,0.81838072872511258,0.00059398110364993829,9.7435281751766725e-05,0.016736140377667335,8.5723776302671647e-05,0.083323738006506734,0.078843949876942029,1.0693307819093575e-07,1.475355079048749e-06,0.0019300351891870125,2.6348014753786925e-09,4.4699105860686979e-09,1.797863755686006e-11,6.6476861347433466e-06,3.0565897358092384e-08
