Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756159050541633e-05,0.12009450296358253,0.0,0.0,0.0,0.0,0.86302801846942956,0.0006284980554926991,8.0540058571886475e-05,0.012515101742511371,8.3669494964771089e-05,0.064961555672050128,0.058702528294788801,8.8212190760296082e-08
6.960317344362839e-05,0.12030992270302018,0.0,0.0,0.0,0.0,0.85950696916355507,0.00062732562545451303,8.1564224652874666e-05,0.012861767397483433,8.3321636814882088e-05,0.066635316862157457,0.060203644773608192,9.0316273410669999e-08
7.164475638184044e-05,0.1205239822070891,0.0,0.0,0.0,0.0,0.85601994156481032,0.00062615951877291129,8.2568885154519844e-05,0.013206387098404821,8.2979055496329652e-05,0.068292588865365975,0.061689282621493875,9.2390501188155108e-08
7.36863393200525e-05,0.12073670089770967,0.0,0.0,0.0,0.0,0.85256633362524259,0.00062499972962755206,8.3554543337277764e-05,0.013548989720073928,8.2641594759264635e-05,0.069933665150891583,0.063159721200605798,9.4435462095355707e-08
7.572792225826455e-05,0.12094809776080527,0.0,0.0,0.0,0.0,0.84914556014417308,0.00062384624843245468,8.4521683903838657e-05,0.013889603414233141,8.2309105292827463e-05,0.071558830959159686,0.06461523199307681,9.6451728149128252e-08
7.77695051964766e-05,0.12115819120512733,0.0,0.0,0.0,0.0,0.84575705206118046,0.00062269906210232491,8.5470773982682097e-05,0.014228255637646708,8.1981444251259342e-05,0.073168363647541354,0.066056078933439497,9.8439855753713941e-08
7.981108813468866e-05,0.12136699921790935,0.0,0.0,0.0,0.0,0.84240025583207578,0.00062155815433311695,8.6402263928105598e-05,0.014564973177662791,8.1658474911904382e-05,0.07476253299531932,0.067482518701382541,1.0040038646073463e-07
8.185267107290071e-05,0.12157453927939797,0.0,0.0,0.0,0.0,0.83907463282108496,0.00062042350604314428,8.731658820433336e-05,0.014899782176786044,8.134006630226506e-05,0.076341601500662909,0.068894801007068657,1.0233384769579761e-07
8.593583694932482e-05,0.12198588338628069,0.0,0.0,0.0,0.0,0.83251482313312186,0.0006181728988004947,8.9095402438400136e-05,0.015563776035198774,8.0716434324381586e-05,0.079455451193227861,0.071677858781286963,1.0612160143324241e-07
8.931979483269233e-05,0.12232309035553368,0.0,0.0,0.0,0.0,0.82716835213564943,0.00061632645339225218,9.0521118964729394e-05,0.016108499353472486,8.0212365577581943e-05,0.081992482753439053,0.073943496636450445,1.0918305401332451e-07
9.270375271605983e-05,0.12265702231876556,0.0,0.0,0.0,0.0,0.821901133631042,0.00061449687651011326,9.1904710890811163e-05,0.016648291973297431,7.9719337219301975e-05,0.084491141209029605,0.076173200085613721,1.1217639698924106e-07
9.608771059942734e-05,0.12298774791029068,0.0,0.0,0.0,0.0,0.81671107072636862,0.000612684024614686,9.3247786596896583e-05,0.017183257429464964,7.9236884098725881e-05,0.086952448102486396,0.078367939942686426,1.1510368334987854e-07
9.947166848279485e-05,0.12331533326835492,0.0,0.0,0.0,0.0,0.81159615209497193,0.00061088774486875647,9.4551872363230884e-05,0.017713495494958206,7.8764567127601981e-05,0.089377383193402937,0.080528647065424466,1.1796688271788059e-07
9.999999999999998e-05,0.12360752778524109,0.0,0.0,0.0,0.0,0.81080422428987287,0.00061060878012468166,9.4752052899429524e-05,0.017795860281880242,7.8691712913887249e-05,0.089752763018379256,0.080862981455680744,1.184082487542624e-07
0.0001025172305778256,0.12360752778524109,0.0,0.0,0.0,0.0,0.80705537631188462,0.00060928512915792545,9.5693408403140144e-05,0.018186747427728172,7.8347809321494696e-05,0.091529504923382882,0.082444924499590871,1.204905311771781e-07
0.00010556279267285635,0.12389727498493189,0.0,0.0,0.0,0.0,0.80257254780275256,0.00060769568358030499,9.680553641093392e-05,0.018656315953269911,7.7938646828854582e-05,0.093653587489375217,0.084334985922656883,1.2296512552016581e-07
0.0001086083547678871,0.12418461814682005,0.0,0.0,0.0,0.0,0.79814635931546196,0.0006061192805834263,9.7889211254814529e-05,0.019122266764985952,7.7536813977377347e-05,0.095750267506851533,0.086199435714941097,1.2539194373751545e-07
0.00011134936065341479,0.1244412062039166,0.0,0.0,0.0,0.0,0.79421017284858697,0.00060471156170692258,9.8840947938640217e-05,0.019538582023400197,7.7181220872996533e-05,0.097614358736579906,0.087856025124663575,1.275362508478485e-07
0.00011409036653894247,0.12469591058141892,0.0,0.0,0.0,0.0,0.7903179516318708,0.00060331420532887129,9.9771016435132068e-05,0.01995206363183092,7.6831183834309493e-05,0.099457185471430634,0.08949275321554255,1.2964372685160852e-07
0.00011683137242447015,0.12494876009318429,0.0,0.0,0.0,0.0,0.78646883234375586,0.00060192711390336876,0.00010068003098186955,0.020362755471774387,7.6486534354576306e-05,0.10127916803118864,0.09111001875882814,1.3171521298448499e-07
0.00011957237830999783,0.12519978274705573,0.0,0.0,0.0,0.0,0.7826619774695639,0.00060055018771750413,0.00010156857936150213,0.020770700263897351,7.6147113925773439e-05,0.10308071414085709,0.092708208493151686,1.3375152531609069e-07
0.00012203928360697273,0.12542416372520615,0.0,0.0,0.0,0.0,0.77927127191387691,0.00059931956279318365,0.00010235124456631189,0.021135536259079265,7.5845978505002234e-05,0.10468495971405792,0.094130579772335243,1.3555478621522529e-07
0.00012450618890394764,0.1256471064029829,0.0,0.0,0.0,0.0,0.77591356584515014,0.0005980970172368335,0.00010311818980875987,0.021498210443469539,7.5548847919487027e-05,0.10627325277284579,0.095538069552812591,1.3733075686525772e-07
0.00012672640367122505,0.1258465407079632,0.0,0.0,0.0,0.0,0.77291938092684387,0.00059700357299113948,0.0001037953189959631,0.021822792765040153,7.5284768934478366e-05,0.10768930297109444,0.09679230076985261,1.3890624743817505e-07
0.00012894661843850246,0.12604483880346146,0.0,0.0,0.0,0.0,0.76995107199949286,0.00059591656014833174,0.00010446030006566516,0.022145668056084582,7.5023777337549977e-05,0.10909284707631434,0.098034871770096468,1.4046046028558817e-07
0.00013116683320577987,0.12624201385577338,0.0,0.0,0.0,0.0,0.7670082492578314,0.00059483592417025621,0.00010511339492391479,0.022466856514476663,7.4765805175808101e-05,0.11048407478911855,0.099265962320528839,1.4199377447876263e-07
0.00013338704797305728,0.12643807881927707,0.0,0.0,0.0,0.0,0.76409053176444486,0.00059376161026486376,0.00010575486036241126,0.022786377932997499,7.4510783961491742e-05,0.11186317148157666,0.10048574805983533,1.4350655685048836e-07
0.00013538524126360696,0.12661359862642724,0.0,0.0,0.0,0.0,0.76148574313537831,0.00059280008972473653,0.00010632244240409752,0.023072537929999325,7.4283733511487125e-05,0.11309413628896353,0.10157403152921435,1.448508040833058e-07
0.00013738343455415664,0.12678823855278987,0.0,0.0,0.0,0.0,0.75890072246152185,0.00059184360818602324,0.00010688098155153461,0.023357377216993231,7.4058975498569036e-05,0.11431555100188963,0.10265341957538936,1.4617896976306561e-07
0.00013938162784470632,0.12696200749350078,0.0,0.0,0.0,0.0,0.75633520940110344,0.00059089212556356257,0.00010743064959718997,0.023640909426790129,7.3836464959725401e-05,0.11552754228522681,0.10372403215545481,1.4749130423200317e-07
0.000141379821135256,0.1271349141887776,0.0,0.0,0.0,0.0,0.7537889487922067,0.00058994560279591651,0.0001079716141545222,0.023923147953399816,7.3616158084517883e-05,0.11673023427595933,0.1047859868153469,1.4878805238622079e-07
0.00014337801442580568,0.12730696720710488,0.0,0.0,0.0,0.0,0.75126169051441827,0.00058900400181969681,0.00010850403843116646,0.024204105958273495,7.3398012859365161e-05,0.11792374865081792,0.10583939875392374,1.500694565436798e-07
0.00014537620771635536,0.12747817497725258,0.0,0.0,0.0,0.0,0.74875318933521195,0.00058806728403121354,0.00010902808113215061,0.02448379637708201,7.3181988777879428e-05,0.11910820470231202,0.1068843808957005,1.5133575227583829e-07
0.00014737440100690504,0.1276485457809299,0.0,0.0,0.0,0.0,0.74626320476664865,0.00058713541007935971,0.00010954389678548058,0.024762231925765838,7.2968046321627926e-05,0.12028371940885635,0.10792104395837401,1.5258716853763962e-07
0.00014937259429745472,0.12781808775592254,0.0,0.0,0.0,0.0,0.74379150094192281,0.00058620834098283708,0.00011005163632778621,0.025039425105542381,7.2756146814918939e-05,0.12145040749427953,0.10894949651019734,1.5382393245737178e-07
0.0001513707875880044,0.1279868088856259,0.0,0.0,0.0,0.0,0.74133784677065717,0.00058528603895389986,0.00011055144737311316,0.025315388204211118,7.2546252459846627e-05,0.12260838134923027,0.10996984489084798,1.5504626650675243e-07
0.00015336898087855408,0.12815471703534592,0.0,0.0,0.0,0.0,0.7389020151838005,0.00058436846615663449,0.0001110434736624233,0.025590133309925239,7.2338327035631415e-05,0.12375775140614785,0.11098219357888522,1.5625438645912533e-07
0.00015536717416910376,0.12832181994944425,0.0,0.0,0.0,0.0,0.73648378336933806,0.00058345558442610428,0.00011152785528063441,0.025863672311790022,7.213233530987155e-05,0.12489862602137684,0.11198664507397292,1.5744850559635757e-07
0.00015736536745965344,0.12848812537079649,0.0,0.0,0.0,0.0,0.73408293273155245,0.00058254735575601015,0.00011200472900629983,0.026136016903559253,7.1928242800210391e-05,0.12603111149416882,0.11298329991432454,1.5862883220021337e-07
0.00015936356075020312,0.12865364051495218,0.0,0.0,0.0,0.0,0.73169924878869064,0.00058164374308357716,0.00011247422925408815,0.026407178587757704,7.1726015216960867e-05,0.12715531211585798,0.11397225672456834,1.597955705712623e-07
0.0001613617540407528,0.12881837276512492,0.0,0.0,0.0,0.0,0.7293325208275695,0.00058074470931446947,0.00011293648621974133,0.026677168683612931,7.1525620371909853e-05,0.12827133034197538,0.11495361238201439,1.6094892147766509e-07
0.00016335994733130248,0.12898232960267522,0.0,0.0,0.0,0.0,0.72698254218520741,0.00057985021676866619,0.00011339162659465772,0.02694599832735485,7.1327026927920861e-05,0.12937926665141419,0.11592746187665127,1.6208908109671167e-07
0.00016535814062185216,0.129145518031879,0.0,0.0,0.0,0.0,0.72464911006525012,0.00057896022880857929,0.00011383977547484046,0.027213678476525706,7.1130203058421414e-05,0.13047921963522693,0.11689389839941378,1.6321624143492638e-07
0.00016735633391240184,0.12930794504995177,0.0,0.0,0.0,0.0,0.72233202530638219,0.00057807470976742673,0.00011428105460940176,0.027480219915477534,7.0935118513101633e-05,0.13157128611187893,0.11785301345277985,1.6433059148198514e-07
0.00016935452720295152,0.12946961753978872,0.0,0.0,0.0,0.0,0.72003109221437345,0.00057719362296510825,0.00011471558171318545,0.027745633261818652,7.0741744921830023e-05,0.13265556121104333,0.11880489693084699,1.6543231729082925e-07
0.0001713527204935012,0.12963054232832272,0.0,0.0,0.0,0.0,0.7177461185585251,0.00057631693195939822,0.00011514347337382266,0.028009928968324067,7.0550052882840245e-05,0.13373213837282674,0.11974963712050918,1.6652159891553738e-07
0.00017335091378405088,0.1297907260712476,0.0,0.0,0.0,0.0,0.71547691573985428,0.00057544460214044822,0.00011556484374709912,0.028273117322648342,7.0360013757394364e-05,0.13480110926347583,0.12068732061576162,1.6759861505073777e-07
0.00017534910707460056,0.1299501753524472,0.0,0.0,0.0,0.0,0.71322329818057506,0.00057457659759303965,0.00011597980217674897,0.028535208459063422,7.0171601829206536e-05,0.13586256408051905,0.1216180326147023,1.6866354111872113e-07
0.00017734730036515024,0.13010889667368686,0.0,0.0,0.0,0.0,0.71098508355312628,0.00057371288354848707,0.00011638845860998653,0.028796212356859457,6.9984789066663232e-05,0.13691659143467569,0.12254185680756548,1.6971654780736669e-07
0.00017934549365569992,0.1302668964148996,0.0,0.0,0.0,0.0,0.70876209270871193,0.00057285342452714153,0.00011679091743717214,0.029056138844853634,6.9799550977347934e-05,0.13796327838854086,0.12345887540714803,1.7075780402810151e-07
0.0001813436869462496,0.130424180877607,0.0,0.0,0.0,0.0,0.70655414964087748,0.00057199818667539931,0.00011718728402729638,0.029314997602808108,6.9615860619011647e-05,0.13900271046987211,0.12436916916764641,1.7178747414596305e-07
0.00018334188023679928,0.13058075624935753,0.0,0.0,0.0,0.0,0.70436108134794151,0.00057114713547053685,0.00011757765831835613,0.02957279816671083,6.9433694671505998e-05,0.14003497174348881,0.12527281744767776,1.7280572088403959e-07
0.00018534007352734896,0.13073662863736168,0.0,0.0,0.0,0.0,0.70218271776251562,0.00057030023652194465,0.00011796213952281937,0.029829549931643166,6.9253028846209352e-05,0.1410601448430136,0.12616989824523347,1.7381270307712752e-07
0.00018733826681789864,0.13089180406253964,0.0,0.0,0.0,0.0,0.70001889171096543,0.00056945745676477335,0.00011834082564784599,0.030085262153521388,6.9073838706882489e-05,0.14207831099026541,0.12706048821555171,1.7480857644452645e-07
0.00018933646010844832,0.13104628845743516,0.0,0.0,0.0,0.0,0.69786943867942708,0.00056861876281848569,0.00011871381088201532,0.030339943954695706,6.8896102124926001e-05,0.14308955011301575,0.12794466278354133,1.7579349484165356e-07
0.000191334653398998,0.13120008766846591,0.0,0.0,0.0,0.0,0.69573419705927197,0.00056778412169375121,0.00011908118859758696,0.03059360432329318,6.8719796162742752e-05,0.14409394072059659,0.1288224960227759,1.7676760839990431e-07
0.00019333284668954768,0.13135320743920365,0.0,0.0,0.0,0.0,0.69361300797336412,0.00056695350012701611,0.00011944304879210607,0.030846252117790733,6.8544899633280618e-05,0.14509155999123918,0.12969406073798848,1.7773106519406183e-07
0.00019533103998009736,0.13150565345301593,0.0,0.0,0.0,0.0,0.69150571515084802,0.00056612686605660514,0.00011979948148851603,0.031097896069288384,6.8371390118329256e-05,0.1460824838315698,0.1305594285266205,1.7868400972928737e-07
0.00019732923327064704,0.13165743129453814,0.0,0.0,0.0,0.0,0.68941216481827927,0.00056530418705537985,0.00012015057267293497,0.031348544785606745,6.8199247802520029e-05,0.14706678693289058,0.1314186698291076,1.796265851574386e-07
0.00019932742656119672,0.13180854649555374,0.0,0.0,0.0,0.0,0.68733220571459586,0.00056448543182647745,0.00012049640909514516,0.031598206752007002,6.8028450925754127e-05,0.14804454276030357,0.13227185392231552,1.8055893070391308e-07
0.0002013256198517464,0.13195900447358708,0.0,0.0,0.0,0.0,0.68526568914888053,0.00056367056848193953,0.00012083707294973516,0.031846890333894796,6.7858980714486034e-05,0.14901582352676962,0.13311904888712442,1.8148118450968692e-07
0.00020332381314229608,0.13210881060553523,0.0,0.0,0.0,0.0,0.68321246864504714,0.00056285956561542242,0.00012117264657581798,0.032094603781377032,6.7690817108132523e-05,0.14998070036663422,0.13396032178416081,1.8239348122812774e-07
0.00020532200643284576,0.13225797018720775,0.0,0.0,0.0,0.0,0.68117240007166269,0.00056205239238998341,0.00012150321027006516,0.032341355229720051,6.7523940896290565e-05,0.15093924327166341,0.1347957385874439,1.8329595356536722e-07
0.00020732019972339544,0.1324064884387174,0.0,0.0,0.0,0.0,0.67914534161696716,0.00056124901804706687,0.00012182884228308726,0.032587152701757646,6.7358333642277463e-05,0.15189152110319859,0.13562536419537224,1.8418873202763068e-07
0.00020931839301394512,0.13255437058125047,0.0,0.0,0.0,0.0,0.6771311537238055,0.00056044941189731994,0.00012214961925811817,0.032832004110335676,6.7193977246806689e-05,0.1528376016238647,0.13644926246164721,1.8507194463837457e-07
0.0002113165863044948,0.13270162149008305,0.0,0.0,0.0,0.0,0.67512969894031982,0.00055965354397995268,0.00012246561727696626,0.033075917260913787,6.703085321273263e-05,0.15377755157064346,0.13726749626793602,1.859457172642589e-07
0.00021331477959504448,0.13284824639105994,0.0,0.0,0.0,0.0,0.6731408421019317,0.00055886138515098751,0.00012277691046861319,0.033318899851364554,6.6868943907682184e-05,0.15471143656461583,0.13808012743238743,1.8681017337032358e-07
0.00021531297288559416,0.13299425014865057,0.0,0.0,0.0,0.0,0.67116445018088133,0.00055807290541090983,0.00012308357012878399,0.033560959476296906,6.6708233177809051e-05,0.15563932118645343,0.13888721678221574,1.8766543519784479e-07
0.00021731116617614384,0.1331396376404244,0.0,0.0,0.0,0.0,0.66920039217896898,0.00055728807524474107,0.0001233856678478443,0.033802103628895061,6.6548703506692707e-05,0.15656126902728529,0.13968882420662987,1.885116215076762e-07
0.00021930935946669352,0.13328441368004895,0.0,0.0,0.0,0.0,0.66724853906367265,0.00055650686537829389,0.00012368327249155032,0.034042339703161888,6.6390339078076224e-05,0.15747734272169561,0.14048500868567165,1.8934885017723447e-07
0.0002213075527572432,0.13342858303182312,0.0,0.0,0.0,0.0,0.66530876379714732,0.00055572924810367685,0.00012397645371654644,0.034281674994022883,6.6233122569104932e-05,0.15838760393070289,0.14127582827650134,1.9017723609682847e-07
0.00022330574604779288,0.13357215036545866,0.0,0.0,0.0,0.0,0.66338094136381964,0.00055495519468945855,0.0001242652768162453,0.034520116700441646,6.6077039748678332e-05,0.15929211333119211,0.14206134009639876,1.9099689366033384e-07
0.00022530393933834256,0.1337151203735347,0.0,0.0,0.0,0.0,0.66146494850380333,0.00055418467695113143,0.00012454980827917824,0.034757671928143913,6.592207430589039e-05,0.16019093074486704,0.14284160045571567,1.9180793388187235e-07
0.00022730213262889224,0.13385749753935636,0.0,0.0,0.0,0.0,0.65956066380811784,0.00055341766703667649,0.0001248301122013146,0.034994347690332647,6.5768211373930604e-05,0.16108411509237833,0.1436166648080924,1.9261046670456132e-07
0.00022930032591944192,0.13399928641133851,0.0,0.0,0.0,0.0,0.65766796770938252,0.00055265413741052444,0.00012510625170672877,0.035230150909250732,6.5615436121965813e-05,0.16197172439688007,0.14438658775464722,1.9340460009090324e-07
0.0002312985192099916,0.1341404914517992,0.0,0.0,0.0,0.0,0.65578674243584301,0.00055189406076842267,0.00012537828864333674,0.035465088417979691,6.5463734079521352e-05,0.16285381580675676,0.14515142306548903,1.9419044019493598e-07
0.00023329671250054128,0.13428111701604722,0.0,0.0,0.0,0.0,0.65391687188221048,0.0005511374100643251,0.00012564628378244598,0.03569916696270805,6.5313091025916354e-05,0.16373044565950085,0.14591122374261656,1.9496809146473999e-07
0.00023729309908164064,0.1345606473132584,0.0,0.0,0.0,0.0,0.65021073956707898,0.00054963427973145861,0.00012617038565203721,0.036164773713445474,6.5014926440795144e-05,0.16546754162814775,0.14741592900026715,1.9649923647470551e-07
0.00024128948566274,0.1348379112438137,0.0,0.0,0.0,0.0,0.64654867618041667,0.00054814453558609574,0.00012667902059290234,0.036627023437217507,6.4720834193744074e-05,0.16718344630986437,0.14890111168329204,1.9799883677666999e-07
0.00024528587224383936,0.13511294253774558,0.0,0.0,0.0,0.0,0.64292981302901386,0.00054666797108180961,0.00012717263480881155,0.037085967108355419,6.4430710292322509e-05,0.1688785811015153,0.1503671679772641,1.9946766823965787e-07
0.0002492822588249387,0.13538577312455127,0.0,0.0,0.0,0.0,0.63935330617399955,0.00054520438378106593,0.00012765165829254992,0.037541654446611901,6.4144454702745441e-05,0.17055335534557944,0.15181448263055058,2.0090648208493259e-07
0.0002532786454060381,0.1356564350938906,0.0,0.0,0.0,0.0,0.6358183354578274,0.00054375357523372351,0.00012811650553315888,0.037994133961004192,6.3861971156571289e-05,0.17220816680527354,0.15324342940796559,2.0231600579962074e-07
0.00025727503198713745,0.13592495931675427,0.0,0.0,0.0,0.0,0.63232410364070335,0.00054231535092666113,0.00012856757621886234,0.038443452991269417,6.3583166943359938e-05,0.17384340208552351,0.15465437149147077,2.036969441282481e-07
0.00026526780514933617,0.13645571491714448,0.0,0.0,0.0,0.0,0.62545477745210309,0.00053947589635013342,0.00012942991654651999,0.039332793348109539,6.3036242498789953e-05,0.17705663711493638,0.15742364365368056,2.0637577498923551e-07
0.0002732605783115349,0.13697827376201457,0.0,0.0,0.0,0.0,0.61873937714364924,0.00053668454034074898,0.00013024160500029212,0.040210032316313322,6.2503004708156887e-05,0.18019594517580945,0.16012500726598888,2.0894818997595639e-07
0.0002812533514737336,0.1374928595585223,0.0,0.0,0.0,0.0,0.61217226859094498,0.00053393986155672265,0.00013100536932297965,0.041075510358023065,6.1982823891512689e-05,0.1832640570321854,0.16276102454498262,2.1141909292786735e-07
0.00028924612463593233,0.1379996857710709,0.0,0.0,0.0,0.0,0.60574811178510013,0.00053124049455855382,0.00013172375591224468,0.041929552642992772,6.1475112987637303e-05,0.18626356031114208,0.16533412210420736,2.1379309936376717e-07
0.00029723889779813105,0.13849895728106104,0.0,0.0,0.0,0.0,0.59946184064427943,0.0005285851274234941,0.00013239914464088453,0.04277247000654566,6.0979323859958931e-05,0.18919690934850902,0.16784660033018409,2.1607455744304415e-07
0.00030523167096032977,0.1389908700550214,0.0,0.0,0.0,0.0,0.59330864458246979,0.00052597249955936673,0.00013303376248547397,0.04360455982988827,6.049494380084233e-05,0.19206643417613184,0.17030064193809721,2.1826756718618554e-07
0.0003132244441225285,0.13947561216713483,0.0,0.0,0.0,0.0,0.58728395157755986,0.00052340139920512983,0.000133629695385299,0.044426106851160801,6.0021492700496979e-05,0.1948743487781153,0.17269831982987527,2.2037599794349312e-07
0.0003212172172847272,0.13995336409483455,0.0,0.0,0.0,0.0,0.58138341262147941,0.00052087066153403262,0.00013418889955669008,0.045237383913012116,5.9558520037474869e-05,0.19762275867205889,0.17504160430881693,2.2240350442429181e-07
0.00032920999044692593,0.1404242991556027,0.0,0.0,0.0,0.0,0.57560288742784349,0.00051837916608742074,0.00013471321089659178,0.04603865265388643,5.9105602938041871e-05,0.20031366787711441,0.17733236970769206,2.2435354156667912e-07
0.00033720276360912465,0.14088858395282153,0.0,0.0,0.0,0.0,0.56993843133274147,0.00051592583564711756,0.00013520435502390233,0.046830164146116238,5.8662343162405842e-05,0.20294898529784045,0.17957240046009082,2.262293777223574e-07
0.00034519553677132337,0.1413463787073068,0.0,0.0,0.0,0.0,0.56438628316261152,0.0005135096326188335,0.00013566395360785436,0.047612159489824502,5.822836664721738e-05,0.20553053063895349,0.18176339672162914,2.2803410757328784e-07
