Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.270778877021814e-05,0.11501263400047362,0.0,0.0,0.0,0.0,0.94985724460397114,0.0006495374493016284,5.2987016244695069e-05,0.0043504092538315482,9.528662751599794e-05,0.023396658085582507,0.021465327692303377,3.2832754726487038e-08,2.1643237929055421e-07,0.00013223317457451261,1.9739347886942065e-10,1.7614940010580981e-10,7.0849874948610591e-13,6.6457289296437008e-08
2.3038114977093495e-05,0.115054790516626,0.0,0.0,0.0,0.0,0.94911290504033652,0.00064923005532204457,5.3278876753513229e-05,0.0044165543266784027,9.5230453006054538e-05,0.023746105912811157,0.021790056616200093,3.3307401924503958e-08,2.207926341467671e-07,0.00013631440306378971,2.0338971780047632e-10,1.8249367949276891e-10,7.3401637337057714e-13,6.9829174999964209e-08
2.336844118396885e-05,0.11509691140333303,0.0,0.0,0.0,0.0,0.94836978372537062,0.00064892307284629229,5.3569791694759949e-05,0.0044826336371332791,9.5174404118708285e-05,0.024094875544243593,0.022114254370125153,3.3780655432765937e-08,2.2517792719611672e-07,0.00014045278021136386,2.0946555776088233e-10,1.8896708668514226e-10,7.600533682735782e-13,7.3316480748460428e-08
2.3698767390844208e-05,0.1151389967363285,0.0,0.0,0.0,0.0,0.94762787721007002,0.00064861650110277622,5.3859765846476555e-05,0.0045486473240877344,9.5118479313261085e-05,0.024442968974064911,0.02243792247307216,3.4252520367384912e-08,2.2958812314558596e-07,0.00014464809851880953,2.1562058043041687e-10,1.9557024005231939e-10,7.8661222137366815e-13,7.6921302833824462e-08
2.399606097703203e-05,0.1151768431989997,0.0,0.0,0.0,0.0,0.94696119716161886,0.00064834093711183135,5.4119941218385269e-05,0.004608003648567306,9.5068252764885349e-05,0.02475567655008178,0.022728772163707948,3.4676015683696302e-08,2.335784639263193e-07,0.00014847239893141064,2.2122745745361072e-10,2.0162458730195749e-10,8.1096369563912009e-13,8.0267854957313329e-08
2.426362520460107e-05,0.11521088048867616,0.0,0.0,0.0,0.0,0.94636202198856645,0.00064809321302902083,5.4353452012831718e-05,0.004661379071854624,9.502313451638676e-05,0.025036647632383838,0.022990172029574325,3.5056206260441951e-08,2.3718681627222436e-07,0.00015195343685470969,2.263279463122704e-10,2.071642632043446e-10,8.3324508612920007e-13,8.336385993935878e-08
2.453118943217011e-05,0.11524489458369443,0.0,0.0,0.0,0.0,0.94576363776313099,0.00064784575713027425,5.4586352258867694e-05,0.0047147116846551589,9.4978096730844754e-05,0.025317178576424782,0.023251227069204811,3.5435494646366797e-08,2.4081124129458562e-07,0.00015547146789493733,2.3147964942248755e-10,2.1279026231668173e-10,8.5587368126405346e-13,8.6540707494442079e-08
2.479875365973915e-05,0.11527888552275165,0.0,0.0,0.0,0.0,0.94516604268089288,0.00064759856899967994,5.4818643673976027e-05,0.004768001559743649,9.4933139393429966e-05,0.025597270425850752,0.023511938076836398,3.5813883474970328e-08,2.4445165533803048e-07,0.00015902638348717847,2.3668234846398162e-10,2.1850295976431569e-10,8.7885098985101068e-13,8.9799519042406783e-08
2.5066317887308192e-05,0.11531285334586185,0.0,0.0,0.0,0.0,0.9445692349457756,0.00064735164828269565,5.5050328868156587e-05,0.0048212487696103748,9.4888261578618646e-05,0.025876924219127739,0.023772305843376567,3.6191375361126919e-08,2.4810799118198819e-07,0.00016261807545578895,2.419358259700495e-10,2.2430264396021017e-10,9.0217817193325863e-13,9.3141417271788035e-08
2.5307125692120327e-05,0.11534340465358554,0.0,0.0,0.0,0.0,0.94403277968549204,0.00064712964796262266,5.5258328322019032e-05,0.0048691348394663773,9.4847939851864867e-05,0.026128238951503041,0.024006344013564447,3.6530353342205751e-08,2.5141223228523882e-07,0.00016588195293011892,2.4670719249422103e-10,2.2959707405785249e-10,9.2347314779101771e-13,9.6221093915519735e-08
2.554793349693246e-05,0.11537393729702344,0.0,0.0,0.0,0.0,0.94349695942516087,0.0006469078636696505,5.5465839624280731e-05,0.0049169864615674578,9.480768225092473e-05,0.026379200449588521,0.024240105369430272,3.6868608816992379e-08,2.5472924851197327e-07,0.00016917545362211665,2.5151935710185068e-10,2.3496249611833581e-10,9.4505366376538781e-13,9.9369801794885207e-08
2.5764660521263383e-05,0.11540140074081377,0.0,0.0,0.0,0.0,0.94301526304345462,0.00064670844225215933,5.565218343051017e-05,0.0049600235119521717,9.4771505240859476e-05,0.02660476440280014,0.024450254385421782,3.7172422563065197e-08,2.5772543597549108e-07,0.00017216486754759698,2.5588505817383765e-10,2.3985230166781621e-10,9.647211802456608e-13,1.0226333949936214e-07
2.5981387545594304e-05,0.1154288491098549,0.0,0.0,0.0,0.0,0.94253407901863906,0.00064650919536618078,5.5838134040333449e-05,0.0050030327401976993,9.4735379835329375e-05,0.026830043388887542,0.024660180059104201,3.7475653984107987e-08,2.6073188452908085e-07,0.00017517815626602227,2.6028356513415516e-10,2.4479999116543516e-10,9.8462151447719346e-13,1.0521405716987939e-07
2.6198114569925225e-05,0.11545628242394136,0.0,0.0,0.0,0.0,0.94205340641072433,0.00064631012279319161,5.602369244609794e-05,0.0050460141843104945,9.4699305921337059e-05,0.027055037951490897,0.024869882804201344,3.7778304454285468e-08,2.6374855334684751e-07,0.00017821526317445387,2.6471476468448776e-10,2.4980573889977341e-10,1.0047553674760789e-12,1.0822255471806708e-07
2.6414841594256146e-05,0.11548370070419367,0.0,0.0,0.0,0.0,0.94157324428334299,0.00064611122435808777,5.6208859737464788e-05,0.0050889678821571232,9.466328329554582e-05,0.027279748632138275,0.025079363032841712,3.8080375331035734e-08,2.667754024072319e-07,0.00018127613184534561,2.6917854382110475e-10,2.5486972302153497e-10,1.0251234557876508e-12,1.1128943239952858e-07
2.6631568618587067e-05,0.11551110397007716,0.0,0.0,0.0,0.0,0.94109359170224616,0.00064591249985667483,5.6393636901611055e-05,0.0051318938715356815,9.4627311848634847e-05,0.027504175971160602,0.025288621156188951,3.8381867983965352e-08,2.6981239071058546e-07,0.00018436070599917961,2.7367479007613906e-10,2.5999211567203396e-10,1.0457264717897918e-12,1.1441529103094287e-07
2.6848295642917988e-05,0.11553849224257336,0.0,0.0,0.0,0.0,0.94061444773625225,0.00064571394909685928,5.6578025009236672e-05,0.0051747921901344604,9.4591391384995718e-05,0.027728320507089482,0.025497657584075972,3.8682783767908605e-08,2.7285947935360442e-07,0.00018746892951867008,2.7820339127026687e-10,2.6517307929477305e-10,1.0665650688571503e-12,1.1760073185275472e-07
2.706502266724891e-05,0.11556586554127957,0.0,0.0,0.0,0.0,0.94013581145666902,0.00064551557186984774,5.676202507870861e-05,0.0052176628755616575,9.4555521755592729e-05,0.027952182777022348,0.025706472725219167,3.8983124034475133e-08,2.7591662815698892e-07,0.00019060074645003622,2.8276423563106902e-10,2.7041278956546064e-10,1.0876399535803814e-12,1.2084635673030026e-07
2.728174969157983e-05,0.11559322388666542,0.0,0.0,0.0,0.0,0.93965768193740495,0.00064531736797239297,5.6945638150774524e-05,0.0052605059653269438,9.4519702786807679e-05,0.02817576331655321,0.025915066987190184,3.9282890134805717e-08,2.789837976628624e-07,0.00019375610098160167,2.8735721178621584e-10,2.7571140931351795e-10,1.1089517808846009e-12,1.2415276776250601e-07
2.749847671591075e-05,0.11562056729862588,0.0,0.0,0.0,0.0,0.93918005825501893,0.0006451193372020408,5.7128865247028525e-05,0.0053033214968446537,9.4483934321728583e-05,0.028399062659752096,0.026123440776376509,3.9582083413934334e-08,2.8206094838818474e-07,0.00019693493745617037,2.9198220872065634e-10,2.810691044969912e-10,1.1305012182773075e-12,1.2752056743639178e-07
2.7715203740241673e-05,0.11564789579722812,0.0,0.0,0.0,0.0,0.93870293948880168,0.00064492147935794474,5.7311707399682872e-05,0.0053461095074330053,9.4448216189801386e-05,0.028622081339102996,0.02633159449795771,3.9880705212246624e-08,2.8514804122536087e-07,0.0002001372003746081,2.9663911580159763e-10,2.8648603855187036e-10,1.1522889231220356e-12,1.3095035864792382e-07
2.7931930764572594e-05,0.11567520940240189,0.0,0.0,0.0,0.0,0.93822632472068124,0.00064472379423790032,5.7494165620299534e-05,0.0053888700343172474,9.4412548238240196e-05,0.028844819885572057,0.026539528555936099,4.0178756867121499e-08,2.8824503691744113e-07,0.00020336283439397558,3.0132782278976494e-10,2.9196237434074116e-10,1.1743155504761291e-12,1.3444274468663104e-07
2.8365384813234436e-05,0.11572979201198325,0.0,0.0,0.0,0.0,0.93727460351946401,0.00064432894136442272,5.7857934343842549e-05,0.0054743087854058538,9.434136221781474e-05,0.029289458696190981,0.02695473929133459,4.0773155073918081e-08,2.9446858148389023e-07,0.00020988399511285714,3.1080019736651508e-10,3.0309389193596266e-10,1.2190881501667126e-12,1.4161771588247298e-07
2.8798838861896278e-05,0.11578431528595709,0.0,0.0,0.0,0.0,0.93632488735953645,0.00064393477696268416,5.8220179493744271e-05,0.0055596380460481596,9.4270374992944767e-05,0.029732983308812244,0.027369076191200017,4.1365288649322526e-08,3.0073127214674303e-07,0.00021649797995039981,3.2039845806404304e-10,3.1446492816179076e-10,1.2648241290119728e-12,1.4905031415929582e-07
2.923229291055812e-05,0.11583877938167257,0.0,0.0,0.0,0.0,0.93537716899088386,0.00064354129941436708,5.8580909097375468e-05,0.0056448581107025548,9.4199585297619016e-05,0.030175397916452667,0.027782542445602288,4.1955168143903355e-08,3.0703280149171508e-07,0.00022320435169194004,3.3012173648482665e-10,3.2607673119064909e-10,1.3115285073451024e-12,1.5674537754388286e-07
2.9665746959219963e-05,0.11589318445595484,0.0,0.0,0.0,0.0,0.93443144120471122,0.00064314850710130243,5.8940131113325019e-05,0.00572996927236279,9.4128991888610855e-05,0.030616706688300584,0.028195141226310984,4.2542804045036268e-08,3.1337286429544903e-07,0.00023000267553581065,3.3996917016374308e-10,3.3793052760247471e-10,1.3592062186511467e-12,1.6470774821245665e-07
3.0099201007881805e-05,0.11594753066447155,0.0,0.0,0.0,0.0,0.93348769683307131,0.00064275639840475718,5.9297853444747373e-05,0.0058149718225712164,9.4058593531987271e-05,0.031056913769922315,0.028606875686968129,4.3128206776855322e-08,3.1975115774529175e-07,0.00023689251907378867,3.4993990250645895e-10,3.5002752190899435e-10,1.4078621076535686e-12,1.7294227192944178e-07
3.053265505654365e-05,0.11600181816211311,0.0,0.0,0.0,0.0,0.93254592874856201,0.00064236497170470149,5.9654083933793897e-05,0.005899866051431237,9.3988389009008134e-05,0.031496023283433983,0.02901774896322146,4.3711386701007548e-08,3.2616738125437748e-07,0.00024387345227860387,3.6003308275701042e-10,3.6236889736709861e-10,1.4575009335857348e-12,1.8145379757968027e-07
3.139956315386733e-05,0.11611021764001066,0.0,0.0,0.0,0.0,0.93066829313220722,0.00064158415781088583,6.0362100466747025e-05,0.0060693306983934901,9.3848556648921835e-05,0.032370965978372732,0.029836924415963157,4.4871119262429045e-08,3.3911242756903921e-07,0.00025810687939448158,3.8058341287581994e-10,3.8778941815048393e-10,1.559746004351034e-12,1.9932726297836635e-07
3.2266471251191016e-05,0.11621838411150232,0.0,0.0,0.0,0.0,0.92879847813520566,0.00064080605244381346,6.1064242296956272e-05,0.0062383655057441654,9.3709485308683153e-05,0.033241567287859319,0.03065269231525726,4.602208338717073e-08,3.5220564374462701e-07,0.00027269956369716322,4.0161346952533571e-10,4.1420113431677401e-10,1.6659778087108907e-12,2.1836697927552078e-07
3.31333793485147e-05,0.11632631878508247,0.0,0.0,0.0,0.0,0.92693642816482635,0.00064003064262464066,6.1760570109073114e-05,0.0064069727437031255,9.3571165682734177e-05,0.03410785936332187,0.031465077113309689,4.71643597609372e-08,3.654447056887282e-07,0.00028764814905169286,4.2311665222433013e-10,4.4161276077906846e-10,1.7762313993285341e-12,2.3861179958269822e-07
3.4000287445838385e-05,0.11643402285581413,0.0,0.0,0.0,0.0,0.92508208824531568,0.00063925791537490723,6.2451143697679124e-05,0.0065751546605835589,9.3433588663283305e-05,0.034969873998995524,0.032274102988603663,4.8298028112772996e-08,3.7882732386685721e-07,0.00030294931582415031,4.4508644956434555e-10,4.7003269084746522e-10,1.8905405353326281e-12,2.6010057984028796e-07
3.486719554316207e-05,0.11654149750598077,0.0,0.0,0.0,0.0,0.92323540400762427,0.00063848785771794319,6.3136021995102395e-05,0.0067429134831504525,9.3296745324260205e-05,0.035827642637766451,0.033079793850494726,4.9423167227933379e-08,3.9235124288098419e-07,0.00031859978035820745,4.6751643778154494e-10,4.9946900218123942e-10,2.0089377062577813e-12,2.8287216412653037e-07
3.5734103640485754e-05,0.11664874390497851,0.0,0.0,0.0,0.0,0.92139632167945518,0.00063772045668090158,6.3815263079475127e-05,0.0069102514169699083,9.316062692530378e-05,0.036681196376837734,0.03388217334365283,5.0539854963438403e-08,4.0601424061300203e-07,0.00033459629447126193,4.9040027942409348e-10,5.2992946471543244e-10,2.1314541639264323e-12,3.0696537056183234e-07
3.660101173780944e-05,0.1167557632098327,0.0,0.0,0.0,0.0,0.91956478807556608,0.00063695569930146334,6.4488924202755555e-05,0.0070771706467466552,9.3025224896246738e-05,0.03753056597324881,0.034681264852396712,5.1648168260895618e-08,4.1981412788785447e-07,0.00035093564495615925,5.1373172199035522e-10,5.6142154614077499e-10,2.2581199444899561e-12,3.3241897765120195e-07
3.8334827932456814e-05,0.11696912510389691,0.0,0.0,0.0,0.0,0.91592415717764142,0.00063543406373522797,6.5819731496940279e-05,0.0074097616306642317,9.2756536537022321e-05,0.039216874098134347,0.036269676177720138,5.3839974815197547e-08,4.478159743181144e-07,0.00038463017412351835,5.6171281674809893e-10,6.2752896947731694e-10,2.5240137186162118e-12,3.8756223217584744e-07
4.006864412710419e-05,0.11718159220292387,0.0,0.0,0.0,0.0,0.91231309721449305,0.00063392284765601903,6.7128885871804296e-05,0.0077407035077166307,9.2490615041404461e-05,0.040886806470046853,0.037845209854006065,5.5999184636825915e-08,4.7633990202073399e-07,0.00041965834314260954,6.1141135145452584e-10,6.9784522720560902e-10,2.8068360436483078e-12,4.4861087551874086e-07
4.1802460321751566e-05,0.11739317333563683,0.0,0.0,0.0,0.0,0.90873120288905973,0.00063242194804807189,6.8416817036380612e-05,0.0080700130373717559,9.2227397729096033e-05,0.042540597441093439,0.039408044006811659,5.8126381678818675e-08,5.0536951874710299e-07,0.00045599565621472297,6.6278023256105111e-10,7.7241985128231954e-10,3.1067861444076214e-12,5.1587242804690354e-07
4.353627651639894e-05,0.11760387715216016,0.0,0.0,0.0,0.0,0.90517807743152379,0.0006309312623397897,6.9683942928678121e-05,0.0083977066752619275,9.1966824272176495e-05,0.04417847641503931,0.040958352982469123,6.0222136499241429e-08,5.3488890401462036e-07,0.00049361813199929347,7.157736046168142e-10,8.5129813561784034e-10,3.4240461996697731e-12,5.8965262957959081e-07
4.527009271104632e-05,0.11781371212907059,0.0,0.0,0.0,0.0,0.90165333233621348,0.00062945068847568037,7.0930670110379052e-05,0.0087238005822752561,9.1708836626461858e-05,0.045800667997822161,0.042496307465443688,6.2287006656046105e-08,5.6488259126963498e-07,0.00053250228969401153,7.7034681299755457e-10,9.3452132312393928e-10,3.7587820944978093e-12,6.7025511390329825e-07
4.700390890569369e-05,0.11802268657677627,0.0,0.0,0.0,0.0,0.89815658711027335,0.00062798012500128947,7.215739427467814e-05,0.0090483106332193072,9.1453378836355969e-05,0.047407392141434961,0.04402207459045894,6.4321537068859636e-08,5.9533555453077313e-07,0.00057262513560775755,8.2645636753336191e-10,1.0221267698103494e-09,4.1111440802629146e-12,7.5798110751850969e-07
4.873772510034107e-05,0.11823080864361366,0.0,0.0,0.0,0.0,0.89468746903173546,0.00062651947108889161,7.3364500542769299e-05,0.0093712524251555497,9.1200397030668278e-05,0.048998864282620888,0.045535818050353921,6.6326260390871637e-08,6.2623319031783455e-07,0.00061396415018008369,8.8405990793095975e-10,1.1141481232138655e-09,4.4812674923123241e-12,8.5312915180926852e-07
5.0471541294988445e-05,0.11843808632278473,0.0,0.0,0.0,0.0,0.89124561291956972,0.00062506862663688745,7.4552364017797852e-05,0.0096926412852931208,9.0949839156711634e-05,0.05057529547474069,0.047037698198644277,6.8301697342355111e-08,6.5756130833000255e-07,0.00065649727548686111,9.4311616982473247e-10,1.2106154608912217e-09,4.8692733070083126e-12,9.5599484728448139e-07
5.220535748963582e-05,0.1186445274552575,0.0,0.0,0.0,0.0,0.887830660910636,0.00062362749223887192,7.5721349876245952e-05,0.010012492278668544,9.0701655150246863e-05,0.052136892515912331,0.048527872148866821,7.0248357069536501e-08,6.893061095828882e-07,0.00070020290314836743,1.0035849529611024e-09,1.3115554773409947e-09,5.2752688935551969e-12,1.0668706202668768e-06
5.3939173684283196e-05,0.11885013973805679,0.0,0.0,0.0,0.0,0.88444226225089129,0.00062219596937011443,7.687181419296823e-05,0.010330820215275293,9.0455796387445357e-05,0.053683858068869265,0.050006493867727951,7.2166737424163606e-08,7.2145418776100747e-07,0.00074505986273485584,1.0654270887957813e-09,1.4169915685727162e-09,5.6993483541494084e-12,1.1860455077698017e-06
5.567298987893057e-05,0.11905493072324565,0.0,0.0,0.0,0.0,0.88108007308554137,0.0006207739601467525,7.8004103409336887e-05,0.010647639657325098,9.0212216428899619e-05,0.05521639078186627,0.051473714268398432,7.4057325360103736e-08,7.5399249011299205e-07,0.00079104741041447944,1.1286044125300438e-09,1.5269440855460209e-09,6.1415935433478789e-12,1.3138049639937489e-06
5.740680607357795e-05,0.11925890783224277,0.0,0.0,0.0,0.0,0.87774375627579682,0.00061936136789602248,7.9118556289884718e-05,0.010962964925386259,8.9970869369861766e-05,0.056734685393766748,0.052929681292480234,7.5920597068135293e-08,7.8690835671828327e-07,0.00083814521827062769,1.1930797294462613e-09,1.6414302498907843e-09,6.602073729084168e-12,1.4504306776417836e-06
5.9140622268225323e-05,0.11946207834158527,0.0,0.0,0.0,0.0,0.87443298118597157,0.00061795809608384156,8.0215500977579953e-05,0.011276810105945938,8.9731712867424554e-05,0.058238932857418296,0.054374540004146953,7.7757018614777835e-08,8.2018940586976054e-07,0.00088633336338221765,1.258816796351229e-09,1.7604647216469479e-09,7.080847876197468e-12,1.5962004190523252e-06
6.042355759376673e-05,0.11961189911154463,0.0,0.0,0.0,0.0,0.87199942815992093,0.00061692569084740483,8.1016104051505081e-05,0.011508094860362863,8.9556132997689191e-05,0.059343066628065454,0.055436594483214141,7.9098860409412469e-08,8.4504374390042908e-07,0.00092268052076680072,1.3082502874872471e-09,1.8514788419547017e-09,7.4469200500881286e-12,1.7101099927857806e-06
