Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.605362322233827e-06,0.1131786807508421,0.0,0.0,0.0,0.0,0.982819243642854,0.00066352903674683121,3.9549912244116818e-05,0.0014630506289122791,9.7706696188828838e-05,0.0078171799936241869,0.0070853391155997073,1.1204686090242396e-08,5.5856021089660797e-08,1.4333864387831072e-05,2.1855007725515339e-11,2.6880245228143241e-11
8.704666366866368e-06,0.11319182536192027,0.0,0.0,0.0,0.0,0.98257888142127703,0.00066340098229678241,3.9654427770945053e-05,0.0014838332728294287,9.7697531400476231e-05,0.0079315158745236636,0.0071901903047526935,1.1366407667921706e-08,5.6798599074023618e-08,1.4757969909562544e-05,2.2497370275010961e-11,2.7735345553885409e-11
8.794040007035656e-06,0.11320365343746035,0.0,0.0,0.0,0.0,0.98236264530880557,0.00066328717193741616,3.9748153103746023e-05,0.0015025320410544283,9.7688560053042127e-05,0.0080343665374364437,0.0072845181488033432,1.1511854196354593e-08,5.7649294931407683e-08,1.5144866056169118e-05,2.3083262657228393e-11,2.8517319654682325e-11
8.883413647204943e-06,0.11321547947644622,0.0,0.0,0.0,0.0,0.98214649560503575,0.00066317468088762806,3.9841577005271938e-05,0.0015212254726895192,9.7678961598080509e-05,0.008137167668582107,0.0073788091382249836,1.1657202314504987e-08,5.8502245514196392e-08,1.5536683541396551e-05,2.367650067859756e-11,2.9311063286881649e-11
8.972787287374231e-06,0.11322730341331688,0.0,0.0,0.0,0.0,0.98193043341137864,0.00066306346537201228,3.9934716664729976e-05,0.0015399135517457697,9.7668787205560246e-05,0.0082399187261652709,0.0074730627106125826,1.1802451323180021e-08,5.9357453905602723e-08,1.5933416556376603e-05,2.4277073814375691e-11,3.0116610924463053e-11
9.062160927543519e-06,0.11323912519069929,0.0,0.0,0.0,0.0,0.98171445973615978,0.00066295348062100348,4.0027587943762179e-05,0.0015585962654466625,9.7658084004287988e-05,0.0083426192165455184,0.007567278351584739,1.1947600869763737e-08,6.0214923219875048e-08,1.6335059351089803e-05,2.4884971822218291e-11,3.0933996548888235e-11
9.151534567712806e-06,0.11325094475369313,0.0,0.0,0.0,0.0,0.98149857550160702,0.0006628446812799411,4.012020548520445e-05,0.0015772736038594298,9.764689537513991e-05,0.0084452686904787789,0.0076614555911121152,1.2092650243875128e-08,6.1074656588523646e-08,1.6741606232191648e-05,2.5500183447374018e-11,3.1763255820147969e-11
9.240908207882094e-06,0.1132627620532014,0.0,0.0,0.0,0.0,0.98128278155122117,0.0006627370218056977,4.0212582814495938e-05,0.0015959455595190694,9.7635261276639006e-05,0.0085478667391753541,0.0077555939996451287,1.2237598567949666e-08,6.1936656358294821e-08,1.7153051560408531e-05,2.6122697642330153e-11,3.2604424034457576e-11
9.330281848051382e-06,0.11327457704319879,0.0,0.0,0.0,0.0,0.98106707865537535,0.00066263045673404229,4.0304732415916767e-05,0.001614612127155135,9.7623218490308782e-05,0.0086504129913192694,0.0078496931851818764,1.2382445502933491e-08,6.2800924456866182e-08,1.7569389748165891e-05,2.6752504432763399e-11,3.3457534686143764e-11
9.419655488220669e-06,0.11328638968166506,0.0,0.0,0.0,0.0,0.98085146751613128,0.0006625249409008536,4.0396665799393548e-05,0.0016332733034603098,9.7610800830917675e-05,0.0087529071105080618,0.0079437527907464719,1.2527190632237103e-08,6.3667463013602273e-08,1.7990615256714095e-05,2.7389592874075241e-11,3.43226223380091e-11
9.509029128389957e-06,0.11329819993045599,0.0,0.0,0.0,0.0,0.98063594877473392,0.00066242042976304269,4.0488393602276778e-05,0.0016519290867403552,9.7598039478636746e-05,0.0088553487912795305,0.008037772490468614,1.2671833069163022e-08,6.4536273631067684e-08,1.8416722593355737e-05,2.8033951780494612e-11,3.5199722244612739e-11
9.598402768559244e-06,0.11331000775418894,0.0,0.0,0.0,0.0,0.98042052301556504,0.00066231687953114998,4.0579925649820004e-05,0.0016705794767424243,9.758496314570961e-05,0.0089577377570252848,0.0081317519875268047,1.2816372317093385e-08,6.540735750872007e-08,1.8847706309389947e-05,2.8685570635722915e-11,3.6088868571849662e-11
9.687776408728532e-06,0.11332181311975888,0.0,0.0,0.0,0.0,0.98020519076918911,0.00066221424727345079,4.0671271003585713e-05,0.0016892244745222906,9.7571598201582946e-05,0.0090600737583849157,0.0082256910125679903,1.296080817274577e-08,6.6280715776518574e-08,1.9283560998630937e-05,2.9344439009471375e-11,3.6990094973504438e-11
9.77715004889782e-06,0.1133336159978506,0.0,0.0,0.0,0.0,0.97998995251732557,0.00066211249107441179,4.0762438016969911e-05,0.001707864082232381,9.7557968905938691e-05,0.0091623565706371538,0.008319589321109511,1.3105139890492188e-08,6.7156349297978175e-08,1.9724281294753806e-05,3.0010545706510865e-11,3.7903436014211466e-11
9.866523689067107e-06,0.1133454163608505,0.0,0.0,0.0,0.0,0.97977480869674505,0.00066201157014439003,4.0853434394199976e-05,0.0017264983029612246,9.7544097573494355e-05,0.0092645859916552081,0.0084134466915188628,1.3249366729494241e-08,6.8034258548241911e-08,2.0169861869641169e-05,3.0683879846131612e-11,3.882892600833834e-11
9.955897329236395e-06,0.11335721418396134,0.0,0.0,0.0,0.0,0.97955975970318698,0.00066191144490965702,4.0944267250225767e-05,0.001745127140579708,9.7530004740174558e-05,0.0093667618398563801,0.0085072629229827838,1.3393488620417454e-08,6.8914443798628174e-08,2.0620297430776716e-05,3.136443127621451e-11,3.9766598305388849e-11
9.999999999999997e-06,0.11336900944402785,0.0,0.0,0.0,0.0,0.9794536758275727,0.00066186231813323388,4.0989031766750333e-05,0.0017543178184114851,9.752297465562878e-05,0.0094171621477033424,0.0085535426371012267,1.3464568816229696e-08,6.9349622230976198e-08,2.0844358527779421e-05,3.1702915051923077e-11,4.0233805082524616e-11
1.0045270969405682e-05,0.11336900944402785,0.0,0.0,0.0,0.0,0.97934480589397344,0.0006618120770611435,4.1034943148252409e-05,0.0017637505996430513,9.7515709275291498e-05,0.009468883952843378,0.0086010378341565812,1.3537505124034422e-08,6.9796905234497881e-08,2.1075582719838166e-05,3.2052188984290049e-11,4.0716486674207701e-11
1.013464460957497e-05,0.11338080212043025,0.0,0.0,0.0,0.0,0.97912994759222083,0.00066171342961603933,4.1125468150806393e-05,0.0017823686852391162,9.7501228574300696e-05,0.0095709521852221785,0.0086947712609822415,1.3681415481567285e-08,7.068164267838458e-08,2.1535712510508276e-05,3.2747142035951481e-11,4.1678625084300516e-11
1.0224018249744258e-05,0.11339259219397584,0.0,0.0,0.0,0.0,0.97891518508908359,0.00066161546692688534,4.1215847857986562e-05,0.0018009814029163454,9.7486578649238912e-05,0.0096729664074438493,0.0087884630555377704,1.3825219379570783e-08,7.1568655755048454e-08,2.2000681606764621e-05,3.3449279919839416e-11,4.2653046926756637e-11
1.0313391889913545e-05,0.11340437964677058,0.0,0.0,0.0,0.0,0.97870051864542851,0.00066151815469223368,4.1306087437745826e-05,0.0018195887586286404,9.7471774193392909e-05,0.0097749265049383981,0.0088821130851797769,1.3968916695558666e-08,7.2457944026315297e-08,2.247048484206759e-05,3.415859204725371e-11,4.3639785363594343e-11
1.0402765530082833e-05,0.11341616446309254,0.0,0.0,0.0,0.0,0.97848594849464465,0.00066142145996720433,4.1396191653435778e-05,0.0018381907586458362,9.7456828717054679e-05,0.0098768323766760483,0.0089757212310906699,1.4112506774051063e-08,7.3349506786044722e-08,2.2945117077536855e-05,3.4875067464856352e-11,4.4638873846747669e-11
1.049213917025212e-05,0.11342794662816821,0.0,0.0,0.0,0.0,0.97827147484484844,0.00066132535116512306,4.1486164897569316e-05,0.0018567874094857491,9.7441754640083866e-05,0.0099786839340333406,0.0090692873871477259,1.4255989071213291e-08,7.4243343086832033e-08,2.3424573200779347e-05,3.5598695532772028e-11,4.5650345479669291e-11
1.0581512810421408e-05,0.11343972612882852,0.0,0.0,0.0,0.0,0.97805709788111495,0.00066122979804651217,4.1576011227597746e-05,0.001875378717850554,9.7426563384737895e-05,0.010080481099651074,0.0091628114587812681,1.4399363644218247e-08,7.5139451887814715e-08,2.3908848124024233e-05,3.6329465900206153e-11,4.6674232999609616e-11
1.0670886450590696e-05,0.11345150295282938,0.0,0.0,0.0,0.0,0.97784281776696058,0.00066113477170648871,4.1665734387966734e-05,0.0018939646905867169,9.7411265438555054e-05,0.010182223806679561,0.0092562933622167762,1.4542630084393991e-08,7.6037832035435949e-08,2.4397936783284086e-05,3.7067367665710511e-11,4.7710569365024783e-11
1.0760260090759983e-05,0.11346327708936722,0.0,0.0,0.0,0.0,0.97762863464672911,0.00066104024454267441,4.1755337837555798e-05,0.0019125453346245441,9.7395870465050502e-05,0.010283911997570344,0.0093497330232522567,1.4685787834510518e-08,7.6938482112518955e-08,2.4891834136837157e-05,3.7812390217737428e-11,4.8759387295489571e-11
1.0849633730929271e-05,0.11347504852844013,0.0,0.0,0.0,0.0,0.97741454864685673,0.00066094619022437416,4.1844824772361011e-05,0.0019311206569513374,9.7380387353526254e-05,0.010385545623437395,0.0094431303766176443,1.4828836716332788e-08,7.784140059644325e-08,2.5390535164020859e-05,3.8564523077831874e-11,4.9820719201093588e-11
1.0939007371098559e-05,0.11348681726078017,0.0,0.0,0.0,0.0,0.97720055987682075,0.00066085258367275723,4.1934198144022493e-05,0.0019496906645901542,9.7364824254096019e-05,0.010487124643576842,0.009536485365495723,1.4971776635990521e-08,7.8746585930069215e-08,2.5894034864728149e-05,3.9323755596167139e-11,5.089459751190002e-11
1.1028381011267846e-05,0.11349858327834746,0.0,0.0,0.0,0.0,0.97698666843072257,0.00066075940102193768,4.2023460673993765e-05,0.0019682553645664984,9.734918865580725e-05,0.010588649024674754,0.0096297979407114782,1.5114607097585756e-08,7.9654036346736952e-08,2.6402328258232976e-05,4.0090077147355188e-11,5.1981054613678497e-11
1.1117754651437134e-05,0.11351034657363747,0.0,0.0,0.0,0.0,0.9767728743885381,0.00066066661958511636,4.2112614873122178e-05,0.0019868147638830921,9.7333487438397301e-05,0.010690118740179019,0.0097230680600995534,1.5257327760221087e-08,8.0563749921502107e-08,2.6915410382404863e-05,4.0863477336964281e-11,5.308012244068131e-11
1.1207128291606421e-05,0.11352210714004923,0.0,0.0,0.0,0.0,0.97655917781737356,0.00066057421781266182,4.2201663062277283e-05,0.0020053688694977177,9.7317726924218279e-05,0.01079153376966978,0.0098162956878680707,1.5399938702615672e-08,8.1475724690396927e-08,2.7433276292451699e-05,4.1643945668030236e-11,5.4191832886532463e-11
1.1296501931775709e-05,0.11353386497154658,0.0,0.0,0.0,0.0,0.97634557877246153,0.0006604821752552914,4.2290607386773862e-05,0.0020239176883073019,9.7301912920826116e-05,0.010892894098365529,0.0099094807940965056,1.5542439651268283e-08,8.2389958598354415e-08,2.7955921060307227e-05,4.2431471482567416e-11,5.5316218012321376e-11
1.1385875571944997e-05,0.11354562006283608,0.0,0.0,0.0,0.0,0.97613207729661589,0.00066039047266503793,4.2379449804657173e-05,0.0020424612271252758,9.7286050701196364e-05,0.010994199717361814,0.010002623354991651,1.5684830082863417e-08,8.3306449391699262e-08,2.8483339775603789e-05,4.3226044449939117e-11,5.645330943013852e-11
1.1475249212114284e-05,0.11355737240862682,0.0,0.0,0.0,0.0,0.97591867342450289,0.0006602990916487765,4.2468192161981023e-05,0.0020609994926850199,9.7270145173811688e-05,0.011095450621575291,0.010095723350775142,1.5827110068443527e-08,8.4225194889345066e-08,2.901552754135765e-05,4.4027654089951954e-11,5.7603138566560057e-11
1.1564622852283572e-05,0.11356912200549803,0.0,0.0,0.0,0.0,0.97570536718196232,0.00066020801473434126,4.2556836151725052e-05,0.0020795324916346321,9.7254200888429644e-05,0.011196646810081014,0.010188780765999042,1.5969279465629498e-08,8.5146192604153167e-08,2.9552479474197882e-05,4.483629001227372e-11,5.8765736963854542e-11
1.165399649245286e-05,0.11358086884920847,0.0,0.0,0.0,0.0,0.97549215858594962,0.00066011722541956615,4.2645383347239012e-05,0.0020980602305204262,9.7238221994765798e-05,0.011297788286105441,0.010281795589586674,1.6111337984703504e-08,8.6069440121976883e-08,3.0094190705155874e-05,4.5651941826846737e-11,5.9941135679745806e-11
1.1743370132622147e-05,0.11359261293639598,0.0,0.0,0.0,0.0,0.97527904764527573,0.00066002670812765783,4.2733835201222966e-05,0.0021165827157810131,9.7222212287459393e-05,0.011398875056669368,0.010374767814454193,1.6253285498719084e-08,8.6994934958918275e-08,3.0640656378947795e-05,4.6474599148562608e-11,6.1129365993119339e-11
1.1832743772791435e-05,0.11360435426407386,0.0,0.0,0.0,0.0,0.9750660343614056,0.0006599364481563733,4.282219305391597e-05,0.0021350999537424918,9.7206175243691741e-05,0.011499907132202175,0.010467697437111257,1.6395121903928211e-08,8.7922674531847112e-08,3.1191871653429889e-05,4.7304251635151085e-11,6.2330458908615225e-11
1.2011491053130008e-05,0.11362782863184874,0.0,0.0,0.0,0.0,0.97464030072774865,0.00065975664668498383,4.2998631451144422e-05,0.0021721187123120976,9.7174031254642986e-05,0.011701807259352848,0.01065342888239101,1.6678460854165047e-08,8.9784876906201011e-08,3.2308531711176292e-05,4.8984501030010076e-11,6.4771355387939203e-11
1.2172363605434725e-05,0.11364894610283327,0.0,0.0,0.0,0.0,0.97425747432919441,0.00065959557448117348,4.3157115991814176e-05,0.0022054177102883293,9.7145037458237554e-05,0.011883330480853483,0.010820441511536126,1.6933084672346984e-08,9.1468508790457114e-08,3.3329721069957777e-05,5.0520545730414894e-11,6.7012460175836815e-11
1.2333236157739442e-05,0.11367005459918764,0.0,0.0,0.0,0.0,0.97387496408989493,0.00065943514281612816,4.3315312658920843e-05,0.0022386998000330392,9.7115997380489417e-05,0.012064676777297704,0.010987316187457958,1.7187346766609334e-08,9.315937064266453e-08,3.4366224368671716e-05,5.2079095109182907e-11,6.9295715315472673e-11
1.2494108710044158e-05,0.11369115412242906,0.0,0.0,0.0,0.0,0.97349276982789845,0.00065927529180533572,4.3473226345409662e-05,0.002271965014297073,9.708692301499599e-05,0.012245846296526114,0.011154052982369709,1.7441246701352488e-08,9.4857445356319497e-08,3.5418013769382843e-05,5.3660089784847556e-11,7.1621296444057183e-11
1.2654981262348875e-05,0.11371224466408064,0.0,0.0,0.0,0.0,0.97311089132038242,0.00065911596791047415,4.363086131549719e-05,0.0023052133846340789,9.7057824559414944e-05,0.012426839204706488,0.011320651988201234,1.7694784137763743e-08,9.6562715459661197e-08,3.6485061538012764e-05,5.5263470596828498e-11,7.3989377935175197e-11
1.2815853814653592e-05,0.11373332622271916,0.0,0.0,0.0,0.0,0.97272932831002212,0.0006589571233060848,4.3788221294325659e-05,0.0023384449414494335,9.7028710693695402e-05,0.01260765568332557,0.011487113313459495,1.7947958833727826e-08,9.8275163089509129e-08,3.7567340038084219e-05,5.6889178675894733e-11,7.64001328363104e-11
1.2976726366958308e-05,0.11375439879950074,0.0,0.0,0.0,0.0,0.9723480805147473,0.00065879871451872082,4.3945309613283206e-05,0.0023716597142254179,9.6999589003971204e-05,0.01278829592474399,0.011653437078500625,1.8200770613695611e-08,9.9994770069563351e-08,3.8664821715162874e-05,5.8537155401510566e-11,7.885373272227179e-11
1.3137598919263025e-05,0.11377546239199128,0.0,0.0,0.0,0.0,0.97196714762173964,0.00065864070375359592,4.4102129127040331e-05,0.0024048577311946576,9.6970465702651533e-05,0.012968760134718555,0.011819623418352654,1.8453219384911961e-08,1.0172151800572507e-07,3.977747911613935e-05,6.0207342338687921e-11,8.1350347926228145e-11
1.3298471471567742e-05,0.11379651700629476,0.0,0.0,0.0,0.0,0.97158652929742373,0.00065848305731340702,4.4258682343002151e-05,0.0024380390196424994,9.6941346088411638e-05,0.013149048527938308,0.011985672477897155,1.8705305147328317e-08,1.0345538812454835e-07,4.090528487036575e-05,6.1899681440535861e-11,8.3890147412103147e-11
1.3459344023872459e-05,0.1138175626435618,0.0,0.0,0.0,0.0,0.97120622519036071,0.0006583257453167858,4.4414971474447604e-05,0.0024712036059274037,9.6912234655570416e-05,0.013329161326646296,0.012151584410452533,1.8957027969408404e-08,1.0519636140920488e-07,4.2048211689467809e-05,6.3614114963117882e-11,8.6473298610196795e-11
1.3781089128481892e-05,0.11385962701038954,0.0,0.0,0.0,0.0,0.97044655816269743,0.00065801201924997946,4.472676538012769e-05,0.0025374827738081206,9.6854051520975032e-05,0.013688861053996063,0.012482997535815174,1.945938521646274e-08,1.0869954131189107e-07,4.4379319726266855e-05,6.7109034797350812e-11,9.177032011068889e-11
1.4070659722630382e-05,0.11389745429558823,0.0,0.0,0.0,0.0,0.96976392868664274,0.0006577305686256723,4.5006494840787896e-05,0.0025970771528047985,9.6801748206297181e-05,0.014011992607285037,0.012780802029071319,1.9910267032283536e-08,1.1187650367469225e-07,4.6528758735547683e-05,7.0329449761669514e-11,9.6687557275628674e-11
1.4360230316778873e-05,0.11393525259170219,0.0,0.0,0.0,0.0,0.96908231127937017,0.00065744986428818903,4.5285394227209001e-05,0.0026566177936620796,9.6749516663016709e-05,0.014334558907842073,0.013078164863498491,2.0359976073158633e-08,1.1507617999407013e-07,4.8726768924331746e-05,7.3620561877344329e-11,1.0174780128002853e-10
1.4649800910927363e-05,0.11397302193853334,0.0,0.0,0.0,0.0,0.96840170354227362,0.00065716982129549178,4.556347052915991e-05,0.002716104826223358,9.6697366549650319e-05,0.014656561392341803,0.013375087096175686,2.0808514175063693e-08,1.1829845706759137e-07,5.0973193705990316e-05,7.6982041191989742e-11,1.06951983766873e-10
1.4939371505075853e-05,0.11401076238237007,0.0,0.0,0.0,0.0,0.96772210303411832,0.00065689037017535969,4.5840729771476947e-05,0.0027755383756245815,9.6645305359025941e-05,0.014978001512455959,0.01367156980349913,2.1255883696276443e-08,1.215432198310701e-07,5.3267877178049188e-05,8.0413561839336617e-11,1.1230102442553306e-10
1.5228942099224344e-05,0.11404847397333892,0.0,0.0,0.0,0.0,0.96704350727660271,0.00065661145520926924,4.6117177386536489e-05,0.0028349185627891305,9.659333834059789e-05,0.015298880732556168,0.01396761407884955,2.1702086781617925e-08,1.2481035618576474e-07,5.5610664112377719e-05,8.3914795887436487e-11,1.1779582581804679e-10
1.5518512693372832e-05,0.11408615676325462,0.0,0.0,0.0,0.0,0.96636591375948666,0.00065633303285419608,4.6392817733703585e-05,0.0028942455048607931,9.6541469338302105e-05,0.015619200528002043,0.014263221029978627,2.2147126944674376e-08,1.2809974706643973e-07,5.8001399948824617e-05,8.7485427039277214e-11,1.2343729071305961e-10
1.580808328752132e-05,0.11412381080336101,0.0,0.0,0.0,0.0,0.96568931995558538,0.00065605506914189588,4.666765523100924e-05,0.0029535193157866927,9.6489700453949255e-05,0.015938962378031829,0.014558391772343538,2.2591006164321486e-08,1.3141128365067232e-07,6.0439930784454423e-05,9.1125126082385151e-11,1.2922628706100151e-10
1.6068696822254963e-05,0.11415767490331333,0.0,0.0,0.0,0.0,0.96508123819476954,0.00065580527061672128,4.6914325685202669e-05,0.0030068204108841747,9.6443195642318181e-05,0.016226272221788823,0.014823673405038618,2.298950776180409e-08,1.3441050502195594e-07,6.2675346538865819e-05,9.4459647881911418e-11,1.3456324406240675e-10
1.6329310356988606e-05,0.11419151579792194,0.0,0.0,0.0,0.0,0.96447396230479165,0.00065555580370470353,4.7160351573759115e-05,0.0030600786404239291,9.6396774472914324e-05,0.016513132404070482,0.015088603427842327,2.3387074262416508e-08,1.3742748644339027e-07,6.4949240688798744e-05,9.7849629249490122e-11,1.4002103876595202e-10
1.6589923891722248e-05,0.11422533352742698,0.0,0.0,0.0,0.0,0.96386749043746711,0.0006553066551904012,4.740573546948225e-05,0.0031132940830866842,9.6350437477325684e-05,0.016799544000321413,0.015353182655922754,2.3783707971714092e-08,1.4046214618468003e-07,6.7261502315477684e-05,1.0129483900091268e-10,1.4560028401112811e-10
1.685053742645589e-05,0.11425912813140458,0.0,0.0,0.0,0.0,0.96326182074527678,0.00065505781471861214,4.7650479778663859e-05,0.0031664668164024649,9.6304184959938145e-05,0.017085508084048674,0.015617411903975134,2.417941137424096e-08,1.4351440127779544e-07,6.9612020930469892e-05,1.0479504912678007e-10,1.513015957128716e-10
1.7111150961189532e-05,0.11429289964948051,0.0,0.0,0.0,0.0,0.96265695138398921,0.00065480927370729577,4.7894586910862771e-05,0.0032195969170851486,9.6258016997827474e-05,0.017371025725898638,0.01588129198514162,2.4574186796758573e-08,1.4658417132173598e-07,7.200068643563998e-05,1.0835002957601268e-10,1.5712556365007562e-10
1.7371764495923174e-05,0.11432664812128956,0.0,0.0,0.0,0.0,0.96205288051368987,0.00065456102486436741,4.8138059112659584e-05,0.0032726844611777228,9.621193369327003e-05,0.01765609799342981,0.016144823710476115,2.4968036965318363e-08,1.49671372541211e-07,7.4427389114281687e-05,1.1195955714229287e-10,1.6307280092588254e-10
1.7632378030656817e-05,0.11436037358668202,0.0,0.0,0.0,0.0,0.96144960629927101,0.00065431306211013323,4.8380898742347838e-05,0.0033257295240778995,9.6165934896571113e-05,0.017940725950755122,0.016408007888859166,2.5360964041892979e-08,1.5277592691077989e-07,7.6892019629613888e-05,1.1562340023023458e-10,1.6914386502353543e-10
1.789299156539046e-05,0.11439407608532645,0.0,0.0,0.0,0.0,0.96084712691024499,0.00065406538052180689,4.8623107881690674e-05,0.0033787321805550255,9.6120020617058185e-05,0.018224910658834546,0.01667084532690119,2.575297119372872e-08,1.5589774859572438e-07,7.9394469043295976e-05,1.1934134420279765e-10,1.7533938297102159e-10
1.81536051001241e-05,0.11442775565698662,0.0,0.0,0.0,0.0,0.96024544052185057,0.00065381797630659493,4.8864688849601226e-05,0.0034316925047562061,9.607419049258796e-05,0.018508653174620172,0.016933336828685891,2.6144060286785343e-08,1.5903676235399284e-07,8.1934628842744185e-05,1.2311315379656018e-10,1.8165987584785447e-10
1.8414218634857743e-05,0.11446141234122513,0.0,0.0,0.0,0.0,0.95964454531464327,0.000653570846146406,4.9105643757862967e-05,0.0034846105704299203,9.6028444332904207e-05,0.018791954551876211,0.017195483195792203,2.6534234215654108e-08,1.6219288583249072e-07,8.4512390856726399e-05,1.2693861210123293e-10,1.8810592734138177e-10
1.8674832169591385e-05,0.11449504617759476,0.0,0.0,0.0,0.0,0.9590444394747345,0.00065332398720269213,4.9345974710015888e-05,0.0035374864509264323,9.5982781908447457e-05,0.019074815840950173,0.017457285227282505,2.692349562670469e-08,1.6536603841761412e-07,8.7127647255620175e-05,1.3081749852887107e-10,1.9467810618086575e-10
1.8935445704325027e-05,0.11452865720541268,0.0,0.0,0.0,0.0,0.95844512119466885,0.00065307739724728439,4.9585683851428664e-05,0.0035903202191429348,9.5937202889619208e-05,0.019357238088145649,0.017718743719311428,2.7311847065681179e-08,1.6855614133855266e-07,8.9780290627841831e-05,1.3474959168898585e-10,2.0137695516261659e-10
1.919605923905867e-05,0.1145622454637581,0.0,0.0,0.0,0.0,0.95784658867371186,0.0006528310745527278,4.9824773255828735e-05,0.0036431119475581922,9.5891706977090647e-05,0.019639222335655661,0.017979859464948622,2.7699291095995192e-08,1.7176311536760811e-07,9.2470213995815196e-05,1.3873467141017719e-10,2.0820302233287318e-10
1.9456672773792312e-05,0.11459581099202404,0.0,0.0,0.0,0.0,0.95724884011739675,0.00065258501765209594,5.0063245027094675e-05,0.003695861708324589,9.5846293818292359e-05,0.019920769621931334,0.01824063325445998,2.8085830281652722e-08,1.7498688238515448e-07,9.5197310747765888e-05,1.4277251905512779e-10,2.1515683591918734e-10
1.9717286308525954e-05,0.11462935382912041,0.0,0.0,0.0,0.0,0.95665187373721805,0.00065233922520495119,5.0301101195878275e-05,0.0037485695733186202,9.5800963124900699e-05,0.020201880981981644,0.018501065875413353,2.8471467223354377e-08,1.7822736322814019e-07,9.7961474610134958e-05,1.4686291684813361e-10,2.2223893725125652e-10
1.9977899843259596e-05,0.11466287401395972,0.0,0.0,0.0,0.0,0.95605568775109262,0.00065209369603840992,5.0538343896935522e-05,0.0038012356141243976,9.5755714485850035e-05,0.020482557446998159,0.018761158112549376,2.8856204480725101e-08,1.8148448160177295e-07,0.00010076259967255712,1.51005648474283e-10,2.2944982758128389e-10
2.023851337799324e-05,0.11469637158510175,0.0,0.0,0.0,0.0,0.95546028038329711,0.00065184842919296612,5.0774975043410743e-05,0.003853859902016068,9.5710547699069695e-05,0.020762800044490114,0.019020910747649607,2.9240044683650506e-08,1.8475815702044288e-07,0.00010360058041949439,1.5520049757458267e-10,2.367900603864282e-10
2.049912691272688e-05,0.114729846581369,0.0,0.0,0.0,0.0,0.95486564986502909,0.00065160342388028238,5.1010996891910107e-05,0.0039064425079739784,9.5665462191997429e-05,0.021042609797744496,0.019280324559554921,2.9622990315427284e-08,1.8804831753139075e-07,0.00010647531171806618,1.5944725033389526e-10,2.4426008024673561e-10
2.0759740447460523e-05,0.1147632990409465,0.0,0.0,0.0,0.0,0.95427179443360655,0.00065135867938776403,5.1246411201240637e-05,0.003958983502718289,9.5620457898061193e-05,0.021321987726693206,0.019539400324140484,3.0005044040432149e-08,1.9135488005597151e-07,0.00010938668882406881,1.6374569149575848e-10,2.5186046600299046e-10
2.1020353982194165e-05,0.11479672900225354,0.0,0.0,0.0,0.0,0.95367871233262169,0.00065111419505314697,5.148122008084369e-05,0.0040114829567298015,9.5575534378636778e-05,0.021600934847490223,0.019798138814656537,3.0386208363881746e-08,1.9467777085729174e-07,0.0001123346073225116,1.6809560875513669e-10,2.5959168213696039e-10
2.1280967516927807e-05,0.11483013650362134,0.0,0.0,0.0,0.0,0.95308640181157123,0.00065086997027087915,5.1715425607014227e-05,0.0040639409402452031,9.5530691222640095e-05,0.021879452172891577,0.020056540801709211,3.0766485824817289e-08,1.9801691518107661e-07,0.00011531896313018239,1.7249679007314915e-10,2.6745419892927124e-10
2.154158105166145e-05,0.11486352158287724,0.0,0.0,0.0,0.0,0.95249486112660564,0.00065062600450433003,5.1949029698554881e-05,0.0041163575232442944,9.5485928172279322e-05,0.022157540711838408,0.020314607052859885,3.1145878974458679e-08,2.0137223583157374e-07,0.000118339652564205,1.7694902406688451e-10,2.7544851912326681e-10
2.180219458639509e-05,0.11489688427795547,0.0,0.0,0.0,0.0,0.95190408854070219,0.00065038229726817429,5.2182034420847746e-05,0.0041687327754599702,9.5441244810208397e-05,0.022435201469235864,0.020572338332694763,3.1524390349457018e-08,2.0474365903713718e-07,0.00012139657233134979,1.8145210049446569e-10,2.8357509880392833e-10
2.2062808121128734e-05,0.11493022462651567,0.0,0.0,0.0,0.0,0.95131408232283443,0.00065013884810257924,5.2414441580220642e-05,0.0042210667663934573,9.5396640978205306e-05,0.022712435446627183,0.020829735403013621,3.1902022480693048e-08,2.0813110637592295e-07,0.00012448961950117769,1.8600580981206902e-10,2.918344491021585e-10
2.2323421655862376e-05,0.114963542666376,0.0,0.0,0.0,0.0,0.95072484074846031,0.00064989565656829436,5.2646253402894829e-05,0.0042733595653191717,9.5352116077772101e-05,0.022989243641632906,0.021086799022931393,3.2278777874436216e-08,2.1153450897798817e-07,0.00012761869148342434,1.9060994381074492e-10,3.0022696633547729e-10
2.2584035190596018e-05,0.11499683843467551,0.0,0.0,0.0,0.0,0.95013636209906005,0.00064965272224366225,5.2877471561380021e-05,0.004325611241279918,9.5307670075237715e-05,0.023265627048614144,0.021343529948624301,3.2654659048244625e-08,2.1495378606849193e-07,0.00013078368607866934,1.9526429454670467e-10,3.0875318179686991e-10
2.284464872532966e-05,0.11503011196905248,0.0,0.0,0.0,0.0,0.94954864466200162,0.00064941004471738507,5.3108098092558802e-05,0.0043778218631043584,9.5263302552103256e-05,0.023541586658391966,0.021599928933831735,3.3029668495019844e-08,2.1838886632224879e-07,0.0001339845013913087,1.9996865551433195e-10,3.1741351723414989e-10
