Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.6798819328467288e-06,0.11232317314055043,0.0,0.0,0.0,0.0,0.9985809230585494,0.00050431679849969777,1.611305086508309e-05,9.8180267507185293e-05,4.6669469437047865e-05,0.00040901537850300816,0.00034473662377083539,4.4460401582504162e-10,1.3456485300169744e-09,4.3562564910362799e-08,5.0385339407493302e-14
1.708284621980356e-06,0.11232541447157951,0.0,0.0,0.0,0.0,0.99853966238877301,0.00050922769282128375,1.6444374382669004e-05,0.00010160563338325601,4.7658086648111649e-05,0.000425832869452868,0.000359519975075723,4.6741773808795432e-10,1.4261229812708558e-09,4.7085867503913588e-08,5.4993285720463039e-14
1.7366873111139832e-06,0.11232768607226089,0.0,0.0,0.0,0.0,0.99849783409932147,0.00051402361796272641,1.677293645135255e-05,0.00010508616846299762,4.8637389876980488e-05,0.00044298194782727343,0.00037461102383671153,4.9084687162447129e-10,1.509440681836511e-09,5.0815913016896188e-08,5.9911339989917113e-14
1.7650900002476104e-06,0.11232998760919866,0.0,0.0,0.0,0.0,0.99845544434443323,0.00051870599048858964,1.7098620180840623e-05,0.00010862129466908265,4.960698497297952e-05,0.00046045914839112304,0.00039000674656578275,5.1488649478620645e-10,1.5956088840752252e-09,5.4759737572799646e-08,6.5151948048050636e-14
1.7934926893812376e-06,0.11233231873980364,0.0,0.0,0.0,0.0,0.99841249946129818,0.00052327626792517264,1.7421316642455662e-05,0.00011221041409366716,5.0566504948111539e-05,0.00047826088615092634,0.00040570400032875553,5.3953117875682755e-10,1.6846319070086039e-09,5.892437849807142e-08,7.0727583936958147e-14
1.8218953785148648e-06,0.11233467911305918,0.0,0.0,0.0,0.0,0.99836900595557598,0.00052773594557737279,1.7740924693764904e-05,0.00011585291013128116,5.1515609380348249e-05,0.00049638346519600149,0.00042169953121561142,5.6477501538350338e-10,1.7765112062202575e-09,6.3316866707965755e-08,7.6650732511343931e-14
1.850298067648492e-06,0.11233706837026537,0.0,0.0,0.0,0.0,0.99832497048729607,0.00053208655339236251,1.8057350793188432e-05,0.00011954814862233711,5.2453983781717955e-05,0.00051482308733810341,0.00043798998261696182,5.9061164324140945e-10,1.8712454501129994e-09,6.7944219302715377e-08,8.2933871721780879e-14
1.8787007567821192e-06,0.11233948614575971,0.0,0.0,0.0,0.0,0.99828039985715789,0.00053632965287708865,1.8370508805801862e-05,0.00012329547900260168,5.3381338935406714e-05,0.00053357586053816167,0.00045457190329619546,6.1703427592729667e-10,1.9688306018655552e-09,7.2813432389670358e-08,8.9589452566050283e-14
1.9071034459157464e-06,0.11234193206761467,0.0,0.0,0.0,0.0,0.99823530099323743,0.0005404668340760261,1.8680319801506285e-05,0.00012709423545423121,5.4297410205945531e-05,0.00055263780711019869,0.00047144175524815412,6.4403573069498276e-10,2.0692600064428564e-09,7.7931474145257836e-08,9.6629882861423976e-14
1.9355061350493734e-06,0.11234440575831141,0.0,0.0,0.0,0.0,0.99818968093811233,0.00054449971261501359,1.8986711846691158e-05,0.00013094373805423403,5.5201956826399568e-05,0.00057200487169384057,0.00048859592133643985,6.7160845431202113e-10,2.1725244820270871e-09,8.3305278128876744e-08,1.0406751181856066e-13
1.9639088241830004e-06,0.11234690683538959,0.0,0.0,0.0,0.0,0.99814354683641393,0.00054842992681641606,1.9289619790467722e-05,0.00013484329391649127,5.6094761166310247e-05,0.00059167292898812548,0.00050603071270267951,6.9974455043493395e-10,2.2786124152521908e-09,8.8941736859138622e-08,1.1191461120688567e-13
1.9923115133166274e-06,0.11234943491207303,0.0,0.0,0.0,0.0,0.99809690592281097,0.00055225913489028247,1.9588985046498515e-05,0.00013879219832373636,5.6975627983967076e-05,0.00061163779124053669,0.00052374237594222104,7.2843580809840314e-10,2.3875098596436328e-09,9.4847695661197779e-08,1.2018336050307894e-13
2.0207142024502544e-06,0.11235198959787084,0.0,0.0,0.0,0.0,0.99804976551043234,0.00055598901220562085,1.9884755371396856e-05,0.00014278973584616465,5.7844383666406625e-05,0.00063189521548639061,0.00054172710004184177,7.5767372672243455e-10,2.4992006366876323e-09,1.0102994679232733e-07,1.2888583436957634e-13
2.0491168915838814e-06,0.11235457049915487,0.0,0.0,0.0,0.0,0.99800213297972118,0.00055962124864534786,2.0176884640615669e-05,0.0001468351814436119,5.8700875460351454e-05,0.00065244091053479395,0.00055998102307609104,7.8744954159473269e-10,2.6136664389777094e-09,1.0749522385136917e-07,1.3803398555171412e-13
2.0775195807175084e-06,0.11235717721971242,0.0,0.0,0.0,0.0,0.99795401576774001,0.00056315754604796835,2.0465332622691842e-05,0.00015092780154850961,5.9544970697116672e-05,0.00067327054369846614,0.00057850023865988463,8.1775425136778409e-10,2.7308869349116521e-09,1.1425019647621147e-07,1.4763963138299122e-13
2.1059222698511354e-06,0.11235980936127553,0.0,0.0,0.0,0.0,0.99790542135790417,0.00056659961573851745,2.0750064752656402e-05,0.00015506685512707959,6.0376556014320786e-05,0.00069437974726570186,0.00059728080215587661,8.4857864181857769e-10,2.8508398744392551e-09,1.2130146533206267e-07,1.5771444458759848e-13
2.1343249589847624e-06,0.11236246652402611,0.0,0.0,0.0,0.0,0.99785635727016009,0.00056994917615083788,2.1031051905367841e-05,0.00015925159471649435,6.1195536577052646e-05,0.00071576412471369025,0.00061631873663602662,8.79913308724458e-10,2.9735011953896626e-09,1.2865555739199509e-07,1.6826993840288704e-13
2.1627276481183894e-06,0.11236514830707764,0.0,0.0,0.0,0.0,0.99780683105159562,0.00057320795054277617,2.1308270169470844e-05,0.00016348126743597049,6.2001835300956067e-05,0.00073741925666326194,0.00063561003859756763,9.1174868361338764e-10,3.0988451299355985e-09,1.3631892150997916e-07,1.7931745421688412e-13
2.1911303372520163e-06,0.112367854308934,0.0,0.0,0.0,0.0,0.9977568502674774,0.00057637766480547758,2.1581700622629932e-05,0.00016775511597000642,6.2795392079510973e-05,0.00075934070657595124,0.00065515068343433719,9.4407505608142771e-10,3.2268443107813287e-09,1.4429792428548499e-07,1.9086815588647042e-13
2.2195330263856433e-06,0.11237058412792503,0.0,0.0,0.0,0.0,0.99770642249272212,0.00057946004536753738,2.1851329108635606e-05,0.00017207237952220831,6.3576163017607472e-05,0.00078152402619501634,0.00067493663066513655,9.7688259363291004e-10,3.3574698766912079e-09,1.5259884621768119e-07,2.0293301759330754e-13
2.2479357155192703e-06,0.11237333736262026,0.0,0.0,0.0,0.0,0.99765555530377614,0.00058245681719436672,2.2117146016928839e-05,0.00017643229473836579,6.4344119673331106e-05,0.00080396476073270643,0.00069496382892139132,1.0101613650113342e-09,3.4906915770048068e-09,1.6122787814625117e-07,2.1552281222887223e-13
2.2763384046528973e-06,0.11237611361222022,0.0,0.0,0.0,0.0,0.99760425627091487,0.00058536970188280044,2.2379146065041078e-05,0.00018083409659765611,6.5099248309705379e-05,0.00082665845380673739,0.00071522822069699685,1.043901361022287e-09,3.6264778748142428e-09,1.7019111797494937e-07,2.2864810915580629e-13
2.3331437829201517e-06,0.11238173355821758,0.0,0.0,0.0,0.0,0.99750039288128822,0.00059095066885224814,2.2891694819031231e-05,0.000189760296866097,6.6571035722939157e-05,0.00087278690934639838,0.00075645235038010494,1.1127247038575447e-09,3.9056122895398057e-09,1.8914413123893154e-07,2.56546414817058e-13
2.3842686233606806e-06,0.1123868662253277,0.0,0.0,0.0,0.0,0.9974055144938353,0.00059570378528980231,2.3339963171347209e-05,0.00019792945021513531,6.7851910082525113e-05,0.0009151230588275792,0.0007943245928821364,1.1761417277644796e-09,4.1652650238944112e-09,2.0740400563707443e-07,2.8358787513909917e-13
2.4353934638012094e-06,0.11239206729402464,0.0,0.0,0.0,0.0,0.99730935365326268,0.00060021154636660627,2.3775958346546243e-05,0.00020622242962890059,6.9091603706658604e-05,0.00095820988534776668,0.00083290241243155305,1.2408957918366532e-09,4.4326883259773687e-09,2.2683701248743736e-07,3.1251862649041157e-13
2.4865183042417383e-06,0.11239733449177318,0.0,0.0,0.0,0.0,0.99721195341443625,0.00060448365377419706,2.4199778771329193e-05,0.00021463481842431105,7.0290474428247494e-05,0.0010020219040473087,0.00087216246616086577,1.3069280130268542e-09,4.7076646420924037e-09,2.4747502120566773e-07,3.4339208781358037e-13
2.537643144682267e-06,0.11240266558064733,0.0,0.0,0.0,0.0,0.99711335628653197,0.00060852965407752957,2.4611552386361318e-05,0.00022316224173165959,7.1448979699432404e-05,0.0010465339247061739,0.00091208164758404598,1.3741800035057758e-09,4.9899704013566962e-09,2.693487560566863e-07,3.7625913287749912e-13
2.588767985122796e-06,0.1124080583546391,0.0,0.0,0.0,0.0,0.99701360414948526,0.0006123589179532951,2.5011433315444837e-05,0.00023180037754082361,7.2567665145292873e-05,0.0010917211065246688,0.00095263713987549432,1.4425941049017891e-09,5.2793775510508106e-09,2.9248777669686213e-07,4.1116806731681129e-13
2.639892825563325e-06,0.11241351064822043,0.0,0.0,0.0,0.0,0.99691273818114745,0.00061598062219346799,2.5399598725871343e-05,0.00024054496658932578,7.3647153784558447e-05,0.0011375590061384381,0.00099380646273862028,1.5121135857075029e-09,5.5756549772124511e-09,3.1692046590389607e-07,4.4816462544748308e-13
2.6910176660038537e-06,0.11241902033653647,0.0,0.0,0.0,0.0,0.9968107987942062,0.00061940373426331977,2.5776245881089671e-05,0.0002493918211478483,7.4688135916721807e-05,0.001184023619426731,0.00103556751339463,1.5826828380135845e-09,5.8785698200583186e-09,3.4267402374370982e-07,4.8729196254587688e-13
2.7421425064443825e-06,0.11242458533942623,0.0,0.0,0.0,0.0,0.9967078255825057,0.00062263699932800433,2.6141589389401419e-05,0.00025833683272278077,7.5691359686169823e-05,0.0012310914173358197,0.001077898601899447,1.6542475354267946e-09,6.1878886821288719e-09,3.6977446783099291e-07,5.2859068362215262e-13
2.7932673468849113e-06,0.11243020362302868,0.0,0.0,0.0,0.0,0.99660385727588408,0.0006256889295407689,2.6495858645512059e-05,0.00026737597873847669,7.6657622315841364e-05,0.0012787393762448431,0.0011207784812854739,1.7267547492827313e-09,6.5033787235259583e-09,3.9824663900076111e-07,5.7209889400722018e-13
2.84439218732544e-06,0.11243587320182734,0.0,0.0,0.0,0.0,0.99649893170285808,0.00062856779542671171,2.6839295461989725e-05,0.00027650532825258551,7.7587762001465359e-05,0.0013269450032892486,0.0011641863729186285,1.8001530731909529e-09,6.824808648144366e-09,4.2811421183055065e-07,6.1785223095617015e-13
2.895517027765969e-06,0.11244159213993256,0.0,0.0,0.0,0.0,0.99639308576047136,0.00063128161919155104,2.7172151886159306e-05,0.00028572104676324991,7.8482650448696069e-05,0.0013756863570582598,0.0012081019874631443,1.8743927198990566e-09,7.151949589006465e-09,4.5939970945344691e-07,6.658839263566034e-13
2.946641868206498e-06,0.11244735855222991,0.0,0.0,0.0,0.0,0.99628635539075039,0.00063383816980604516,2.7494688196881597e-05,0.00029501940016334006,7.9343186032984118e-05,0.0014249420640219544,0.0012525055417884653,1.9494255699091668e-09,7.4845758926465208e-09,4.9212452218691384e-07,7.1622489651528897e-13
2.9977667086470267e-06,0.11245317060513926,0.0,0.0,0.0,0.0,0.99617877556318157,0.00063624495971285747,2.7807171074038914e-05,0.00030439675790043248,8.0170287558195896e-05,0.0014746913310475073,0.0012973777721559745,2.0252052362535325e-09,7.8224658049253197e-09,5.2630892950540173e-07,7.6890379857477402e-13
3.0488915490875556e-06,0.11245902651714296,0.0,0.0,0.0,0.0,0.99607038026265782,0.00063850924300408115,2.8109871933052366e-05,0.00031384959540249396,8.0964888587481041e-05,0.0015249139543588163,0.001342699944018252,2.1016871165438008e-09,8.1654020669113013e-09,5.6197212489290219e-07,8.2394710998330398e-13
3.1000163895280844e-06,0.11246492455904386,0.0,0.0,0.0,0.0,0.9959612024823481,0.00064063801491998345,2.840306541640219e-05,0.00032337449582977207,8.1727932317491884e-05,0.0015755903252862666,0.0013884538587568866,2.1788283891542873e-09,8.5131724265860847e-09,5.9913224313185336e-07,8.8137924527196335e-13
3.1511412299686132e-06,0.11247086305401241,0.0,0.0,0.0,0.0,0.99585127422097786,0.00064263801252839722,2.8687028033675534e-05,0.0003329681512115563,8.2460366966048633e-05,0.0016267014331303462,0.0014346218576632057,2.256588029634579e-09,8.8655700690608213e-09,6.3780638962274894e-07,9.4122262590019223e-13
3.202266070409142e-06,0.11247684037743393,0.0,0.0,0.0,0.0,0.99574062648405914,0.00064451571645353172,2.8962036941310191e-05,0.00034262736302424123,8.3163141642760891e-05,0.0016782288654393722,0.0014811868234440343,2.3349268336749323e-09,9.2223939719453073e-09,6.7801067136059492e-07,1.0034977611630253e-12
3.253390910849671e-06,0.11248285495658535,0.0,0.0,0.0,0.0,0.99562928928862837,0.00064627735353139622,2.922836885321838e-05,0.00035234904226487591,8.3837202671838016e-05,0.001730154805980986,0.0015281321795153012,2.4138073760735116e-09,9.5834491935291462e-09,7.1976022922513936e-07,1.0682233820251419e-12
3.3045157512901998e-06,0.11248890527015887,0.0,0.0,0.0,0.0,0.99551729167109271,0.00064792890027587304,2.9486299073599031e-05,0.00036213020907226488,8.4483490336365285e-05,0.0017824620306703168,0.0015754418873308136,2.4931939881444709e-09,9.9485470980478784e-09,7.630692712722066e-07,1.1354165170340839e-12
3.3556405917307286e-06,0.112494989847651,0.0,0.0,0.0,0.0,0.99540466169780117,0.00064947608704682522,2.9736100643326417e-05,0.00037196799194527165,8.510293601384289e-05,0.0018351339017012296,0.0016231004419780483,2.573052764922416e-09,1.0317505522677542e-08,8.0795110673924633e-07,1.2050925615794075e-12
3.4067654321712575e-06,0.11250110726863612,0.0,0.0,0.0,0.0,0.99529142647798685,0.0006509244028196278,2.9978043591452818e-05,0.00038185962660520513,8.5696459673574406e-05,0.0018881543601093468,0.0016710928662560618,2.6533515014210349e-09,1.0690148893134655e-08,8.5441818050334468e-07,1.2772654211482911e-12
3.4578902726117863e-06,0.11250725616193942,0.0,0.0,0.0,0.0,0.99517761217876166,0.00065227910046358815,3.0212394283661033e-05,0.00039180245454616434,8.6264967707421383e-05,0.0019415079169767594,0.0017194047034332879,2.7340596378292349e-09,1.1066308293238993e-08,9.024821077591926e-07,1.3519475904258399e-12
3.509015113052315e-06,0.11251343520472512,0.0,0.0,0.0,0.0,0.99506324404187008,0.0006535452024446504,3.0439414859851934e-05,0.00040179392131420625,8.6809351066531194e-05,0.0019951796434706736,0.001768022008866454,2.8151482610305192e-09,1.1445821492174123e-08,9.5215370871181236e-07,1.4291502001038028e-12
3.560139953492844e-06,0.1125196431215131,0.0,0.0,0.0,0.0,0.99494834640192653,0.00065472750687533849,3.0659362753382988e-05,0.00041183157455327706,8.733048367789829e-05,0.0020491551598921433,0.0018169313406466493,2.8965900318293829e-09,1.1828532934440953e-08,1.0034430431011783e-06,1.5088831633486028e-12
3.611264793933373e-06,0.11252587868313668,0.0,0.0,0.0,0.0,0.99483294270589595,0.00065583059384162891,3.0872490284824443e-05,0.00042191306185298898,8.782922111595896e-05,0.0021034206238957219,0.0018661197494244152,2.9783591023135065e-09,1.2214293697706123e-08,1.0563594443977658e-06,1.5911552596232978e-12
3.6623896343739017e-06,0.11253214070565146,0.0,0.0,0.0,0.0,0.99471705553359646,0.00065685883194311159,3.107904432349765e-05,0.0004320361284305107,8.8306399505783616e-05,0.0021579627180263318,0.0019155747675521921,3.0604311178821074e-09,1.2602961422086018e-08,1.1109115535300363e-06,1.6759741504350085e-12
3.7135144748144305e-06,0.11253842804920595,0.0,0.0,0.0,0.0,0.9946007066190139,0.00065781638498944807,3.1279266010467265e-05,0.00044219861467607857,8.876283463581573e-05,0.0022127686367059466,0.0019652843976694428,3.1427831483955893e-09,1.2994400214253271e-08,1.167107352024013e-06,1.7633465230845463e-12
3.7646393152549594e-06,0.11254473961688333,0.0,0.0,0.0,0.0,0.99448391687225768,0.00065870721880202242,3.147339053705202e-05,0.00045239845358898491,8.9199321259519337e-05,0.0022678260727893992,0.0020152371008435102,3.2253935803944001e-09,1.3388480530466748e-08,1.224954194452593e-06,1.8532781849391847e-12
3.815764155695488e-06,0.11255107435352157,0.0,0.0,0.0,0.0,0.99436670640198499,0.00065953510807519435,3.1661646973305191e-05,0.00046263366812836915,8.9616632566700467e-05,0.0023231232037962883,0.0020654217843678567,3.308242121616215e-09,1.3785079041849502e-08,1.2844588401090584e-06,1.9457740417612306e-12
3.866888996136017e-06,0.11255743124451975,0.0,0.0,0.0,0.0,0.99424909453815735,0.00066030364325710112,3.1844258141307994e-05,0.00047290236850076639,9.001551980663053e-05,0.0023786486779150445,0.0021158277893088199,3.3913097484218906e-09,1.4184078484375091e-08,1.3456274838344716e-06,2.0408382316764152e-12
3.918013836576546e-06,0.11256380931463673,0.0,0.0,0.0,0.0,0.99413109985498893,0.00066101623741461179,3.2021440528499385e-05,0.00048320274940411766,9.0396712046419419e-05,0.0024343915998646308,0.0021664448778822643,3.4745785749332165e-09,1.4585367496353668e-08,1.4084657859419729e-06,2.1384742393874738e-12
3.969138677017075e-06,0.11257020762678767,0.0,0.0,0.0,0.0,0.99401274019398278,0.00066167613305127837,3.2193404236628012e-05,0.00049353308724584704,9.0760916049371197e-05,0.0024903415166895007,0.0022172632207324875,3.5580318576089724e-09,1.4988840446170907e-08,1.4729789011930087e-06,2.2386848333744741e-12
4.020263517457604e-06,0.11257662528084346,0.0,0.0,0.0,0.0,0.99389403268694443,0.00066228640885161586,3.2360352962257412e-05,0.00050389173735064009,9.1108816259282641e-05,0.002546488403554844,0.0022682733841773873,3.6416539706339267e-09,1.5394397252258879e-08,1.5391715067915419e-06,2.3414721804055217e-12
4.0713883578981324e-06,0.11258306141243786,0.0,0.0,0.0,0.0,0.99377499377889,0.00066284998632871691,3.252248400509006e-05,0.00051427713117172978,9.1441074877808985e-05,0.0026028226496009523,0.0023194663174761995,3.7254302547385969e-09,1.5801943197090478e-08,1.6070478293726102e-06,2.4468379923041981e-12
4.122513198338661e-06,0.1125895151917852,0.0,0.0,0.0,0.0,0.99365563925076505,0.00066336963635526191,3.2679988300692088e-05,0.0005246877735178133,9.1758332023126357e-05,0.002659335043907645,0.0023708333401691486,3.8093470149746402e-09,1.6211388737152859e-08,1.6766116709700356e-06,2.5547834218222606e-12
4.17363803877919e-06,0.11259598582251278,0.0,0.0,0.0,0.0,0.99353598424191325,0.00066384798556149685,3.2833050474497109e-05,0.00053512223980617206,9.206120595916453e-05,0.0027160167616133526,0.0024223661295319624,3.8933915346764051e-09,1.6622649310490783e-08,1.7478664339552062e-06,2.6653091439376179e-12
4.243182545310009e-06,0.11260481342704434,0.0,0.0,0.0,0.0,0.99337276260914975,0.00066443682994081021,3.3034447785499526e-05,0.00054935193555283627,9.2451181368554831e-05,0.0027933769022189803,0.0024927173850971271,4.0079001061049319e-09,1.7184853176131139e-08,1.8475133133123606e-06,2.8197988161897646e-12
4.312727051840828e-06,0.11261366897175598,0.0,0.0,0.0,0.0,0.99320904654394881,0.00066495971489162649,3.3228385558694354e-05,0.00056361999043764391,9.2817082794320474e-05,0.0028710145466661749,0.0025633415588662755,4.12259550116975e-09,1.7750081295169303e-08,1.9503011805825082e-06,2.979063578664512e-12
4.382271558371647e-06,0.11262255072691445,0.0,0.0,0.0,0.0,0.99304486888253229,0.00066542209159064646,3.3415274023526456e-05,0.00057792339318701879,9.3160278503290534e-05,0.0029489106463642333,0.0026342206395316326,4.2374529612958095e-09,1.8318161239799703e-08,2.056235509883019e-06,3.143101748833887e-12
