Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.605363014330697e-06,0.11317868099003445,0.0,0.0,0.0,0.0,0.9828192389730237,0.00066352935450655329,3.954993493818515e-05,0.0014630515789606021,9.7706696838404839e-05,0.007817181902680161,0.0070853405770266529,1.1204692740096003e-08,5.5856043749764261e-08,1.4333872553885378e-05,2.1855033308438924e-11,2.6880280260512445e-11
8.704667066967048e-06,0.11319182560280143,0.0,0.0,0.0,0.0,0.98257887671711863,0.00066340130006241175,3.9654450516689584e-05,0.0014838342346013649,9.7697532017242906e-05,0.0079315177974910896,0.0071901917746558268,1.1366414394815055e-08,5.6798622009591937e-08,1.4757978267520487e-05,2.2497396536357392e-11,2.7735381600038948e-11
8.794040714339763e-06,0.11320365367985767,0.0,0.0,0.0,0.0,0.98236264057383238,0.00066328748970674622,3.9748175896418585e-05,0.0015025330133733685,9.7688560642139488e-05,0.0080343684728825995,0.0072845196262981207,1.1511860992475842e-08,5.7649318115868692e-08,1.5144874588464099e-05,2.3083289536262003e-11,2.851735662661361e-11
8.883414361712478e-06,0.11321547972035648,0.0,0.0,0.0,0.0,0.98214649083932037,0.00066317499865908847,3.9841599845241004e-05,0.0015212264555515237,9.7678962161148832e-05,0.0081371696164692798,0.0073788106232781101,1.165720917975254e-08,5.8502268948464887e-08,1.5536692249566069e-05,2.3676528182037794e-11,2.9311101197299361e-11
8.972788009085193e-06,0.11322730365873686,0.0,0.0,0.0,0.0,0.98193042861499136,0.00066306378314400828,3.993473955233778e-05,0.0015399145451469719,9.7668787744130926e-05,0.0082399206864572777,0.0074730642031922848,1.1802458257452242e-08,5.9357477590585103e-08,1.5933425441957374e-05,2.4277101948929672e-11,3.0116649786114849e-11
9.062161656457908e-06,0.11323912543762599,0.0,0.0,0.0,0.0,0.98171445490916776,0.00066295379839192547,4.0027610879326123e-05,0.0015585972693832606,9.7658084519790356e-05,0.0083426211892075816,0.0075672798516606609,1.1947607872959316e-08,6.0214947156469134e-08,1.6335068415617659e-05,2.488500059458104e-11,3.0934036374559046e-11
9.151535303830623e-06,0.11325094500212367,0.0,0.0,0.0,0.0,0.98149857064407464,0.00066284499904817275,4.01202284690185e-05,0.0015772746183276795,9.764689586890771e-05,0.0084452706754774495,0.007661457098655222,1.2092657315893655e-08,6.1074680777618756e-08,1.6741615477201503e-05,2.5500212864228244e-11,3.1763296622659823e-11
9.240908951203338e-06,0.11326276230313308,0.0,0.0,0.0,0.0,0.98128277666321106,0.00066273733956962561,4.0212605846831952e-05,0.0015959465845152788,9.7635261749916605e-05,0.0085478687364784096,0.0077555955146276319,1.2237605708690985e-08,6.1936680800771394e-08,1.7153060987434365e-05,2.6122727710346275e-11,3.2604465826670095e-11
9.330282598576053e-06,0.11327457729462896,0.0,0.0,0.0,0.0,0.98106707373694735,0.00066263077449206032,4.0304755497025663e-05,0.0016146131626756566,9.7623218944256629e-05,0.0086504150008956358,0.0078496947075771331,1.2382452712297425e-08,6.280094915359547e-08,1.756939935874062e-05,2.6752535158600048e-11,3.3457577480952946e-11
9.419656245948768e-06,0.11328638993459124,0.0,0.0,0.0,0.0,0.98085146256734379,0.00066252525865137123,4.0396688929506607e-05,0.001633274349501537,9.7610801266617993e-05,0.0087529091323277318,0.0079437543205289202,1.2527197910124551e-08,6.3667487965446595e-08,1.7990625052369593e-05,2.7389624264379081e-11,3.4322666148346447e-11
9.509029893321483e-06,0.11329820018487581,0.0,0.0,0.0,0.0,0.98063594379564223,0.00066242074750448912,4.0488416781606734e-05,0.0016519301432987147,9.7598039897098398e-05,0.0088553508253134995,0.008037774027613704,1.2671840415475275e-08,6.4536298838880519e-08,1.8416732575622734e-05,2.8033983841900276e-11,3.5199767083445831e-11
9.598403540694198e-06,0.11331000801010006,0.0,0.0,0.0,0.0,0.98042051800622387,0.0006623171972619785,4.0579948878562114e-05,0.0016705805438143749,9.7584963547872898e-05,0.0089577398032454781,0.0081317535320109147,1.2816379731732083e-08,6.5407382973345935e-08,1.8847716479797998e-05,2.8685603374853346e-11,3.6088914452181695e-11
9.687777188066913e-06,0.11332181337715914,0.0,0.0,0.0,0.0,0.98020518572965032,0.00066221456499214297,4.0671294281918791e-05,0.0016892255521043162,9.7571598588324095e-05,0.0090600758167641276,0.0082256925643683886,1.2960815655613353e-08,6.6280741498792818e-08,1.928357135870834e-05,2.9344472432937869e-11,3.6990141908373046e-11
9.777150835439628e-06,0.11333361625673788,0.0,0.0,0.0,0.0,0.97998994744764034,0.00066211280877948205,4.0762461345057304e-05,0.0017078651703209904,9.7557969278074105e-05,0.0091623586411489905,0.0083195908802042688,1.3105147441491768e-08,6.7156375278727553e-08,1.9724291846027603e-05,3.0010579820913033e-11,3.7903484016688835e-11
9.866524482812343e-06,0.11334541662122277,0.0,0.0,0.0,0.0,0.97977480359696234,0.0006620118878343862,4.0853457772190499e-05,0.0017264994015529444,9.7544097931784548e-05,0.0092645880742740199,0.0084134482578868269,1.3249374348529198e-08,6.8034284788284433e-08,2.0169872613637066e-05,3.0683914658057483e-11,3.8828975091531276e-11
9.955898130185058e-06,0.11335721444581666,0.0,0.0,0.0,0.0,0.97955975457335454,0.00066191176258316431,4.0944290678254537e-05,0.0017451282496710803,9.7530005085327771e-05,0.0093667639345572252,0.0085072644966034949,1.3393496307391892e-08,6.8914470298773232e-08,2.0620308369019019e-05,3.1364466792240764e-11,3.9766648482438008e-11
9.999999999999997e-06,0.11336900970736435,0.0,0.0,0.0,0.0,0.97945367261785776,0.00066186263669259148,4.0989054403284202e-05,0.0017543187650419791,9.7522975123222233e-05,0.0094171633290944003,0.008553543370169437,1.3464575240312421e-08,6.9349640916360093e-08,2.0844365464435084e-05,3.1702944727329693e-11,4.0233847254440062e-11
1.0045271777557773e-05,0.11336900970736435,0.0,0.0,0.0,0.0,0.97934480073413843,0.00066181239471678574,4.10349666264418e-05,0.0017637517192306362,9.7515709607967388e-05,0.0094688860596019754,0.0086010394150102636,1.3537512878853464e-08,6.979693199554657e-08,2.10755938538498e-05,3.2052225210982083e-11,4.0716537958287002e-11
1.0134645424930488e-05,0.11338080238524613,0.0,0.0,0.0,0.0,0.97912994240242857,0.00066171374725248003,4.112549167926662e-05,0.0017823698153194823,9.7501228895113286e-05,0.0095709543040148493,0.0086947728490497176,1.3681423304136301e-08,7.0681669701129591e-08,2.1535723841810654e-05,3.2747178979863202e-11,4.1678677488617298e-11
1.0224019072303203e-05,0.11339259246026931,0.0,0.0,0.0,0.0,0.97891517986937793,0.00066161578454282887,4.1215871436816545e-05,0.0018009825434860721,9.7486578958759713e-05,0.0096729685382474836,0.008788464650800451,1.3825227269795807e-08,7.1568683040274576e-08,2.2000693136877663e-05,3.3449317587513662e-11,4.2653100464551478e-11
1.0313392719675918e-05,0.11340437991453993,0.0,0.0,0.0,0.0,0.97870051339585296,0.00066151847228642692,4.1306111067033914e-05,0.0018195899096843157,9.7471774492153857e-05,0.0097749286477304253,0.0088821146876196088,1.3968924653346815e-08,7.2457971574799324e-08,2.2470496572509661e-05,3.4158630445222248e-11,4.3639840048140447e-11
1.0402766367048633e-05,0.11341616473233622,0.0,0.0,0.0,0.0,0.97848594321524096,0.00066142177753843493,4.1396215333260278e-05,0.0018381919201840512,9.7456829005550699e-05,0.0098768345314343749,0.0089757228406900889,1.411251479930987e-08,7.3349534598555603e-08,2.2945129009824712e-05,3.4875106599639749e-11,4.4638929691350405e-11
1.0492140014421348e-05,0.11342794689888461,0.0,0.0,0.0,0.0,0.97827146953565802,0.00066132566871222301,4.1486188627999256e-05,0.0018567885815031025,9.74417549187755e-05,0.0099786861007363451,0.0090692890038896485,1.4255997163850612e-08,7.4243371164131342e-08,2.3424585336428132e-05,3.5598735410879802e-11,4.5650402497666389e-11
1.0581513661794063e-05,0.11343972640101607,0.0,0.0,0.0,0.0,0.97805709254217821,0.00066123011556835475,4.157603500869341e-05,0.0018753799003436466,9.7426563654053552e-05,0.01008048327827755,0.0091628130826490392,1.4399371804143114e-08,7.5139480230656696e-08,2.3908860464547408e-05,3.6329506528137125e-11,4.6674291204371088e-11
1.0670887309166778e-05,0.11345150322648659,0.0,0.0,0.0,0.0,0.97784281239831716,0.00066113508920199028,4.166575821978019e-05,0.0018939658835521525,9.7411265698893205e-05,0.010182225997208711,0.0092562949931941398,1.4542638311516198e-08,7.6037860644567619e-08,2.4397949330193416e-05,3.7067409049952563e-11,4.7710628769951899e-11
1.0760260956539493e-05,0.11346327736449267,0.0,0.0,0.0,0.0,0.97762862924841765,0.00066104056201079272,4.1755361720131464e-05,0.001912546538058926,9.7395870716781687e-05,0.010283914199981741,0.0093497346613233383,1.4685796128740099e-08,7.6938510988680514e-08,2.4891846891642666e-05,3.7812432364767565e-11,4.8759447914015137e-11
1.0849634603912208e-05,0.11347504880503234,0.0,0.0,0.0,0.0,0.97741454321891552,0.00066094650766410957,4.1844848705736103e-05,0.0019311218708512718,9.7380387596995033e-05,0.01038554783771096,0.0094431320217669337,1.48288450775806e-08,7.7841429740368321e-08,2.5390548128230819e-05,3.8564565994116477e-11,4.9820781046682061e-11
1.0939008251284923e-05,0.11348681753883783,0.0,0.0,0.0,0.0,0.97720055441928722,0.00066085290108314925,4.1934222128227496e-05,0.0019496918889522457,9.7364824489622718e-05,0.010487126869692814,0.009536487017708024,1.4971785064168444e-08,7.8746615342484514e-08,2.5894048039849005e-05,3.9323799288161946e-11,5.0894660598046523e-11
1.1028381898657638e-05,0.11349858355786915,0.0,0.0,0.0,0.0,0.97698666294363379,0.00066075971840206789,4.2023484709052931e-05,0.0019682565993873503,9.7349188883689633e-05,0.01058865126261368,0.0096297995999719051,1.5114615592606014e-08,7.9654066028362985e-08,2.6402341645769376e-05,4.0090121621505235e-11,5.198111895390857e-11
1.1117755546030353e-05,0.11351034685462195,0.0,0.0,0.0,0.0,0.9767728688719296,0.00066066693693410383,4.2112638959053805e-05,0.0019868160091593067,9.7333487658912151e-05,0.010690120989921711,0.0097230697263935,1.5257336321996303e-08,8.0563779873053454e-08,2.6915423983859573e-05,4.0863522599703933e-11,5.3080188048552049e-11
1.1207129193403068e-05,0.11352210742249522,0.0,0.0,0.0,0.0,0.97655917227128175,0.00066057453512966544,4.2201687199094258e-05,0.002005370125225895,9.7317727137622917e-05,0.010791536031197322,0.0098162973611812011,1.5399947331059623e-08,8.1475754912582076e-08,2.7433290109325638e-05,4.1643991725783606e-11,5.4191899775631389e-11
1.1296502840775783e-05,0.11353386525545277,0.0,0.0,0.0,0.0,0.97634557319692128,0.00066048249253950711,4.2290631574483911e-05,0.0020239189544840391,9.7301913127359623e-05,0.010892896371659251,0.0099094824744147356,1.5542448346295489e-08,8.2389989091875849e-08,2.7955935094099377e-05,4.243151834174808e-11,5.5316286196265058e-11
1.1385876488148498e-05,0.11354562034820126,0.0,0.0,0.0,0.0,0.97613207169166227,0.00066039078991569791,4.2379474043263324e-05,0.0020424625037471704,9.7286050901081164e-05,0.010994202002403268,0.010002625042301119,1.5684838844388351e-08,8.3306480157254405e-08,2.8483354027811236e-05,4.3226092116950015e-11,5.645337892257452e-11
1.1475250135521213e-05,0.11355737269544981,0.0,0.0,0.0,0.0,0.97591866779016989,0.00066029940886514838,4.2468216451481752e-05,0.0020610007797486627,9.7270145367254389e-05,0.01109545291834624,0.0100957250450622,1.5827118896381783e-08,8.4225225927625482e-08,2.9015542013475517e-05,4.4027702571185901e-11,5.7603209381166097e-11
1.1564623782893928e-05,0.11356912229377762,0.0,0.0,0.0,0.0,0.97570536151828413,0.00066020833191572767,4.2556860492114714e-05,0.0020795337891366152,9.7254201075622137e-05,0.011196649118563429,0.010188782467250248,1.5969288359897336e-08,8.5146223915845562e-08,2.9552494167719339e-05,4.4836339314113136e-11,5.876580911433722e-11
1.1653997430266643e-05,0.11358086913894345,0.0,0.0,0.0,0.0,0.9754921528929591,0.00066011754256530236,4.2645407738508046e-05,0.0020980615384573343,9.7238222175886256e-05,0.011297790606281463,0.010281797297788773,1.6111346945217571e-08,8.6069471707762826e-08,3.009420562157208e-05,4.5651991955663719e-11,5.9941209179841882e-11
1.1743371077639358e-05,0.11359261322758524,0.0,0.0,0.0,0.0,0.97527904192300674,0.00066002702523711176,4.2733859643358199e-05,0.002116584034149431,9.722221246267347e-05,0.011398877388521326,0.010374769529594116,1.6253294525396684e-08,8.6994966819474388e-08,3.0640671519747948e-05,4.6474650110718983e-11,6.1129440856594948e-11
1.1832744725012072e-05,0.11360435455671626,0.0,0.0,0.0,0.0,0.97506602860989078,0.00065993676522894419,4.2822217546900806e-05,0.0021351012825390004,9.7206175413153286e-05,0.011499909475712555,0.010467699159176086,1.6395130996687292e-08,8.7922706667845316e-08,3.1191887020101169e-05,4.7304303436998551e-11,6.2330535149265386e-11
1.2011492019757504e-05,0.1136278289273941,0.0,0.0,0.0,0.0,0.97464029491783943,0.00065975696368210184,4.2998656045766808e-05,0.0021721200619545132,9.7174031413019201e-05,0.011701809626128103,0.010653430618267484,1.6678470078843004e-08,8.9784909595081495e-08,3.2308547534043112e-05,4.8984554530253708e-11,6.477143442444037e-11
1.2172364585028393e-05,0.11364894640098762,0.0,0.0,0.0,0.0,0.97425746846683969,0.00065959589140861675,4.3157140677824472e-05,0.0022054190786803358,9.714503760706188e-05,0.011883332868508638,0.010820443259800333,1.6933094015476771e-08,9.1468541979185108e-08,3.3329737308466131e-05,5.0520600780835732e-11,6.701254177607341e-11
1.2333237150299282e-05,0.11367005489994755,0.0,0.0,0.0,0.0,0.97387495817519654,0.00065943545967238196,4.3315337436222642e-05,0.0022387011871635091,9.7115997520112675e-05,0.012064679185778082,0.01098731794807014,1.718735622793347e-08,9.3159404333350032e-08,3.4366241027608024e-05,5.2079151730202698e-11,6.9295799524588439e-11
1.249410971557017e-05,0.1136911544257911,0.0,0.0,0.0,0.0,0.97349276386095718,0.00065927560858902701,4.3473251213893921e-05,0.0022719664201548604,9.708692314572532e-05,0.012245848725777674,0.011154054755290745,1.744125628061645e-08,9.4857479551050007e-08,3.5418030853521295e-05,5.3660147996829475e-11,7.1621383307360874e-11
1.2654982280841059e-05,0.1137122449700416,0.0,0.0,0.0,0.0,0.97311088530129775,0.00065911628462036206,4.3630886275043813e-05,0.0023052148092080242,9.7057824681519528e-05,0.012426841654675745,0.011320653773392544,1.7694793834715812e-08,9.6562750160502773e-08,3.6485079052115244e-05,5.5263530420077322e-11,7.3989467498138831e-11
1.2815854846111948e-05,0.11373332653127569,0.0,0.0,0.0,0.0,0.97272932223889241,0.00065895743994104957,4.3788246344804983e-05,0.0023384463847283634,9.7028710807411513e-05,0.012607658153959552,0.011487115110883019,1.7947968648118965e-08,9.8275198298507912e-08,3.7567357986900216e-05,5.6889240130657195e-11,7.6400225144568265e-11
1.2976727411382836e-05,0.11375439911064969,0.0,0.0,0.0,0.0,0.97234807439167037,0.00065879903107775501,4.3945334754556981e-05,0.0023716611761981448,9.6999589109505573e-05,0.012788298415990175,0.011653438888118732,1.8200780545279347e-08,9.9994805788746225e-08,3.8664840103429424e-05,5.8537218507975358e-11,7.8853827821618673e-11
1.3137599976653725e-05,0.11377546270572945,0.0,0.0,0.0,0.0,0.97196714144681196,0.00065864102023579423,4.410215435896311e-05,0.0024048592118499808,9.6970465800186157e-05,0.01296876264652483,0.011819625240128119,1.8453229433444249e-08,1.0172155423710068e-07,3.9777497948581005e-05,6.0207407116986125e-11,8.1350445862618013e-11
1.3298472541924614e-05,0.11379651732261907,0.0,0.0,0.0,0.0,0.97158652307074134,0.00065848337371795683,4.4258707665422235e-05,0.0024380405189692146,9.6941346178106884e-05,0.013149051060252914,0.011985674311793098,1.8705315312567333e-08,1.0345542487010844e-07,4.0905304151694467e-05,6.1899747910740915e-11,8.3890248231647699e-11
1.3459345107195502e-05,0.11381756296246913,0.0,0.0,0.0,0.0,0.97120621891201897,0.00065832606164295939,4.4414996887207994e-05,0.0024712051239142961,9.6912234737567867e-05,0.013329163879417821,0.012151586256432395,1.8957038251114446e-08,1.0519639867092521e-07,4.2048231424382988e-05,6.361418314524554e-11,8.6473402359164548e-11
1.3781090237737278e-05,0.11385962733445378,0.0,0.0,0.0,0.0,0.97044655178131978,0.00065801233541752234,4.4726790973079201e-05,0.002537484329081699,9.6854051587936903e-05,0.013688863647528362,0.012482999405854336,1.9459395730391917e-08,1.0869957961179694e-07,4.4379340382402653e-05,6.7109106463141788e-11,9.1770429857927684e-11
1.4070660855224877e-05,0.11389745462428333,0.0,0.0,0.0,0.0,0.9697639222128529,0.00065773088464867022,4.5006520595333432e-05,0.0025970787415979979,9.6801748260065776e-05,0.014011995237329017,0.01278080392064147,1.9910277754413187e-08,1.1187654291557239e-07,4.6528780236727297e-05,7.0329524630637757e-11,9.6687672581091839e-11
1.4360231472712476e-05,0.11393525292501853,0.0,0.0,0.0,0.0,0.96908230471346801,0.00065745018016529801,4.5285420142784249e-05,0.0026566194159385165,9.674951670385042e-05,0.014334561574235209,0.013078166776484958,2.0359987002740523e-08,1.1507622018210393e-07,4.8726791285584705e-05,7.3620640013451502e-11,1.0174792229599922e-10
1.4649802090200075e-05,0.11397302227646137,0.0,0.0,0.0,0.0,0.96840169688455702,0.00065717013702564224,4.5563496605188304e-05,0.0027161064819466577,9.6697366577760645e-05,0.014656564094922791,0.013375089030464875,2.0808525311358626e-08,1.1829849820888211e-07,5.0973216942272524e-05,7.6982122658868705e-11,1.0695211064649885e-10
1.4939372707687674e-05,0.11401076272490032,0.0,0.0,0.0,0.0,0.96772209628488282,0.00065689068575771378,4.5840756007372774e-05,0.0027755400647583883,9.6645305374587007e-05,0.014978004251064603,0.013671571758978417,2.125589503855306e-08,1.2154326193165351e-07,5.3267901304243035e-05,8.0413646700285091e-11,1.1230115732280884e-10
1.5228943325175273e-05,0.11404847432046207,0.0,0.0,0.0,0.0,0.96704350043614207,0.00065661177064318054,4.6117203781707572e-05,0.0028349202852971209,9.6593338343755277e-05,0.015298883507033269,0.013967616055407167,2.1702098329152827e-08,1.2481039925160429e-07,5.5610689143292289e-05,8.3914884205434402e-11,1.177959648878145e-10
1.551851394266287e-05,0.1140861571149613,0.0,0.0,0.0,0.0,0.96636590682809265,0.00065633334813917433,4.6392844287553992e-05,0.0028942472607066841,9.6541469329179628e-05,0.015619203338189325,0.014263223027503553,2.2147138696749361e-08,1.2809979110344752e-07,5.800142589919585e-05,8.7485518876952119e-11,1.2343743611095908e-10
1.580808456015047e-05,0.11412381115964197,0.0,0.0,0.0,0.0,0.96568931293354776,0.00065605538427757786,4.6667681942940518e-05,0.0029535211049342477,9.6489700432655199e-05,0.015938965223771879,0.014558393790725451,2.2591018120226043e-08,1.3141132866468638e-07,6.0439957668945408e-05,9.1125221502069009e-11,1.2922643894351866e-10
1.606869811588931e-05,0.11415767526370325,0.0,0.0,0.0,0.0,0.96508123109139987,0.0006558055856178142,4.6914352538894167e-05,0.0030068222299722914,9.6443195610151542e-05,0.016226275099392454,0.014823675442098051,2.298951990055165e-08,1.3441055092022377e-07,6.2675374276541636e-05,9.445974657841536e-11,1.3456340191552411e-10
1.6329311671628148e-05,0.11419151616241345,0.0,0.0,0.0,0.0,0.96447395512032241,0.00065555611857106568,4.716037856872486e-05,0.0030600804894233427,9.6396774429944641e-05,0.01651313531341143,0.015088605483490902,2.3387086583439028e-08,1.3742753323055771e-07,6.4949269291425142e-05,9.7849731272785667e-11,1.4002120271761476e-10
1.6589925227366988e-05,0.11422533389601264,0.0,0.0,0.0,0.0,0.96386748317213,0.00065530696992194357,4.740576260523662e-05,0.0031132959619681795,9.6350437423616775e-05,0.016799546941273988,0.015353184730072545,2.3783720474446837e-08,1.4046219386535177e-07,6.7261531794768017e-05,1.0129494440073884e-10,1.4560045418986329e-10
1.6850538783105827e-05,0.11425912850407702,0.0,0.0,0.0,0.0,0.96326181339930228,0.00065505812931528778,4.7650507054722028e-05,0.0031664687251368772,9.6304184895549736e-05,0.017085511056487711,0.015617413996538628,2.417942405812275e-08,1.4351444985653619e-07,6.9612051298085338e-05,1.04795157952638e-10,1.5130177224774008e-10
1.7111152338844667e-05,0.11429290002623245,0.0,0.0,0.0,0.0,0.96265694395760715,0.0006548095881690933,4.7894614326740912e-05,0.0032195988556433606,9.6258016922815755e-05,0.017371028729699516,0.015881294096031701,2.4574199661230747e-08,1.4658422080307092e-07,7.2000717703189795e-05,1.0835014187717588e-10,1.5712574667071515e-10
1.7371765894583506e-05,0.11432664850211365,0.0,0.0,0.0,0.0,0.96205287300712905,0.00065456133919130624,4.813808666787518e-05,0.0032726864295306744,9.6211933607688436e-05,0.017656101028468433,0.01614482583960607,2.4968050009826107e-08,1.4967142292962725e-07,7.4427421293323494e-05,1.1195967296779047e-10,1.6307299056242506e-10
1.7632379450322346e-05,0.11436037397157094,0.0,0.0,0.0,0.0,0.96144959871275903,0.00065431337630225748,4.8380926436419673e-05,0.0033257315221965843,9.6165934800470807e-05,0.017940729016907894,0.016408010036142669,2.5360977265882677e-08,1.5277597821072596e-07,7.6892052731653864e-05,1.1562351962888065e-10,1.6914406140669783e-10
1.7892993006061185e-05,0.114394076474273,0.0,0.0,0.0,0.0,0.9608471192440089,0.00065406569457918226,4.8623135714139293e-05,0.0033787342084104959,9.6120020510488498e-05,0.018224913755978421,0.0166708474922523,2.5752984596651914e-08,1.5589780081161299e-07,7.9394503079789123e-05,1.1934146722314399e-10,1.7533958623196245e-10
1.8153606561800025e-05,0.11442775604998356,0.0,0.0,0.0,0.0,0.96024543277611629,0.00065381829022930307,4.88647168199487e-05,0.0034316945623195675,9.6074190375596826e-05,0.018508656302632574,0.016933339012019041,2.6144073868092988e-08,1.5903681549019818e-07,8.1934663825094603e-05,1.2311328048696281e-10,1.8166008611832594e-10
1.8414220117538864e-05,0.11446141273826527,0.0,0.0,0.0,0.0,0.95964453748963563,0.00065357115993454275,4.9105671865633175e-05,0.0034846126576723404,9.6028444205538451e-05,0.018791957710635066,0.017195485397022186,2.6534247974801201e-08,1.6219293989335087e-07,8.4512426796287473e-05,1.2693874250980117e-10,1.8810614475359978e-10
1.8674833673277704e-05,0.11449504657867086,0.0,0.0,0.0,0.0,0.95904443157067798,0.00065332430085636559,4.934600295473464e-05,0.0035374885678191343,9.5982781770752928e-05,0.019074819030333916,0.0174572874463245,2.6923509563148805e-08,1.653660934074316e-07,8.7127684163694916e-05,1.3081763270348208e-10,1.94678330867534e-10
1.8935447229016544e-05,0.1145286576105176,0.0,0.0,0.0,0.0,0.95844511321178671,0.00065307771076661208,4.9585712232623594e-05,0.0035903223656572041,9.593720274164098e-05,0.019357241308033218,0.017718745956080972,2.7311861178882061e-08,1.685561972615937e-07,8.9780328515683025e-05,1.3474972967729031e-10,2.0137718725693299e-10
1.9196060784755383e-05,0.11456224587288469,0.0,0.0,0.0,0.0,0.95784658061222649,0.00065283138793783408,4.9824801773029434e-05,0.0036431141236653699,9.5891706818873159e-05,0.019639225585926456,0.017979861719361612,2.7699305385414341e-08,1.7176317222810384e-07,9.247025287462574e-05,1.387348132596005e-10,2.0820326196851603e-10
1.9456674340494223e-05,0.11459581140516523,0.0,0.0,0.0,0.0,0.95724883197752986,0.00065258533090311102,5.0063273679832619e-05,0.0036958639139960804,9.584629364987959e-05,0.019920772902465252,0.018240635526432659,2.8085844746754067e-08,1.7498694018730048e-07,9.5197350628699039e-05,1.4277266481286995e-10,2.1515708323030671e-10
1.9717287896233062e-05,0.11462935424626905,0.0,0.0,0.0,0.0,0.95665186551919035,0.00065233953832201071,5.0301129983687e-05,0.0037485718085258869,9.5800962946336016e-05,0.020201884292659067,0.018501068164862328,2.847148186360358e-08,1.782274219760981e-07,9.796151550429449e-05,1.4686306656116938e-10,2.222391923724581e-10
1.9977901451971902e-05,0.1146628744351088,0.0,0.0,0.0,0.0,0.95605567945512382,0.00065209400902165298,5.0538372819350319e-05,0.0038012378788389607,9.5755714297176563e-05,0.020482560787699926,0.018761160419391611,2.8856219295590749e-08,1.8148454129966691e-07,0.00010076264159099761,1.5100580218936178e-10,2.2945009064764003e-10
2.023851500771074e-05,0.1146963720102442,0.0,0.0,0.0,0.0,0.95546027200960626,0.00065184874204253626,5.0775004099969212e-05,0.0038538621962095135,9.5710547500330002e-05,0.020762803415097585,0.019020913071802415,2.9240059672601826e-08,1.8475821767236831e-07,0.00010360062337322153,1.5520065533823189e-10,2.3679033153343056e-10
2.049912856344958e-05,0.11472984701049778,0.0,0.0,0.0,0.0,0.95486564141383456,0.0006516037365963249,5.1011026082151341e-05,0.0039064448316179475,9.5665461983234193e-05,0.021042613198139465,0.019280326900935944,2.9623005477937988e-08,1.8804837914139962e-07,0.000106475355718037,1.5944741219241858e-10,2.442603596103758e-10
2.075974211918842e-05,0.11476329947405464,0.0,0.0,0.0,0.0,0.95427178590512551,0.00065135899197042604,5.1246440524706181e-05,0.0039589858557844831,9.5620457679316208e-05,0.021321991156757966,0.019539402682667722,3.0005059375974809e-08,1.9135494262809286e-07,0.00010938673388119185,1.6374585749524069e-10,2.5186075371960909e-10
2.102035567492726e-05,0.11479672943933408,0.0,0.0,0.0,0.0,0.95367870372707098,0.00065111450750257789,5.1481249537076878e-05,0.0040114853391899855,9.5575534149951869e-05,0.021600938307107517,0.019798141190248347,3.0386223871932513e-08,1.9467783439551642e-07,0.00011233465344764721,1.6809577894144171e-10,2.5959197834335763e-10
2.12809692306661e-05,0.11483013694466725,0.0,0.0,0.0,0.0,0.95308639312916632,0.00065087028258722934,5.1715455195560209e-05,0.0040639433520712007,9.5530690984056813e-05,0.021879455661944613,0.020056543194284279,3.0766501504854523e-08,1.9801697968936004e-07,0.00011531901033414292,1.7249696449192168e-10,2.674545037626807e-10
2.154158278640494e-05,0.11486352202788162,0.0,0.0,0.0,0.0,0.95249485236756137,0.00065062631668775064,5.1949059418960827e-05,0.0041163599644079849,9.5485927923838826e-05,0.022157544230210865,0.020314609462337228,3.1145894825962426e-08,2.0137230131383973e-07,0.00011833970085775498,1.7694920276355087e-10,2.7544883272131293e-10
2.180219634214378e-05,0.1148968847269114,0.0,0.0,0.0,0.0,0.95190407970523272,0.00065038260931881775,5.2182064272662702e-05,0.004168735245933297,9.5441244551951819e-05,0.022435205016811895,0.020572340758993755,3.1524406371909081e-08,2.0474372549727627e-07,0.00012139662172520649,1.8145228351423643e-10,2.8357542130465137e-10
2.2062809897882618e-05,0.11493022507941622,0.0,0.0,0.0,0.0,0.95131407341115315,0.00065013916002059843,5.2414471562995775e-05,0.0042210692661484202,9.5396640710173277e-05,0.022712439023291387,0.020829737846053957,3.1902038673577093e-08,2.0813117381779503e-07,0.00012448967000601083,1.8600599719993759e-10,2.9183478064395918e-10
2.2323423453621458e-05,0.11496354312321437,0.0,0.0,0.0,0.0,0.95072483176077971,0.00064989596835384172,5.2646283516182906e-05,0.0042733620943278313,9.5352115800005264e-05,0.022989247247270337,0.021086801482633106,3.2278794237237757e-08,2.1153457740541728e-07,0.00012761874310985685,1.9061013561149147e-10,3.0022730705719048e-10
2.2584037009360297e-05,0.11499683889544478,0.0,0.0,0.0,0.0,0.95013635303559163,0.00064965303389689195,5.2877501804736011e-05,0.0043256137995143938,9.53076697877762e-05,0.023265630683110314,0.021343532424907767,3.2654675580451174e-08,2.1495385548527403e-07,0.00013078373883727731,1.9526449080489414e-10,3.0875353183765866e-10
2.2844650565099137e-05,0.1150301124337459,0.0,0.0,0.0,0.0,0.94954863552295643,0.0006494103562384502,5.3108128465539422e-05,0.0043778244505368264,9.5263302254987111e-05,0.02354159032163284,0.02159993142661764,3.3029685196120693e-08,2.183889367321457e-07,0.00013398455529262159,1.9996885627431689e-10,3.1741387673357249e-10
