Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
5.324860316194099e-05,0.11883034863347935,0.0,0.0,0.0,0.0,0.88476559675708655,0.00061620585286752832,7.8027089620165188e-05,0.010194434106115098,9.2157275686555119e-05,0.053446189023898881,0.049970968118085553,6.6629223968305297e-08,7.1953970668817254e-07,0.00072996030928906721,1.0125799298649524e-09,1.3176174863059326e-09,5.2996518187281629e-12,1.2609611525761918e-06,6.6187818154533323e-09,9.6084775835174083e-05,2.2550899418435711e-08,4.4609344477294335e-06,1.7369469609366133e-09,2.0123464317756714e-06,1.2188276376601509e-06,6.0420039682596526e-07,3.9928258485812974e-15,7.5284430816760763e-13,2.9650238051710501e-13,1.5793319574115237e-16,1.3997503050715494e-16,9.3393184184164567e-12
5.497104293912287e-05,0.11903706980723033,0.0,0.0,0.0,0.0,0.88137014578425232,0.00061466091623571734,7.9196477667850158e-05,0.010508500487739393,9.1917095487049116e-05,0.054988769116290706,0.051458559799527716,6.8409195819983804e-08,7.5231792644531719e-07,0.00077542436448720142,1.0744532811522476e-09,1.4219362429924462e-09,5.7192372456553645e-12,1.3978998558423914e-06,7.2852504250501548e-09,0.00010157927052109985,2.3761241037023447e-08,4.8621160221091507e-06,1.8686074493516441e-09,2.1436587736133981e-06,1.3232584930479565e-06,6.6359879796284264e-07,4.6584899229015256e-15,8.5072117575454332e-13,3.3505056014910195e-13,1.7641401129015254e-16,1.7043137978320686e-16,1.0327642153187184e-11
5.6693482716304755e-05,0.11924297685592902,0.0,0.0,0.0,0.0,0.87800078299475326,0.00061312982574196083,8.0345913905926879e-05,0.010821012641384608,9.1677127000778678e-05,0.056516855858085371,0.052934878667183473,7.0164220024543252e-08,7.854664922262904e-07,0.00082199281392655323,1.1376995643419693e-09,1.5306655861690458e-09,6.1565627022750675e-12,1.54439058423588e-06,7.9933251374244272e-09,0.00010716779746439844,2.4986224941297293e-08,5.2827358249108922e-06,2.0050000256327808e-09,2.2778595537906239e-06,1.4320696991175463e-06,7.2600238673057395e-07,5.4026422209545163e-15,9.5658576039829445e-13,3.7674465757993904e-13,1.9622599305060582e-16,2.0599807455665805e-16,1.1381535629291559e-11
5.841592249348664e-05,0.1194480732487499,0.0,0.0,0.0,0.0,0.8746572356676674,0.00061161233923371229,8.1475703434697605e-05,0.011131984844184047,9.1437420743430533e-05,0.058030617436874203,0.054400039261272376,7.1894686637299948e-08,8.1897095282820139e-07,0.0008696448058042311,1.2022827177572344e-09,1.6438182815645567e-09,6.6116795342372007e-12,1.7007277817826601e-06,8.7439513431422813e-09,0.00011284663413499732,2.6224866816948231e-08,5.7228395434054633e-06,2.1460672343531179e-09,2.4148418526222803e-06,1.5452328468550996e-06,7.9139738685046894e-07,6.2306975056071284e-15,1.0706804549493812e-12,4.2168013820182237e-13,2.1740298819412206e-16,2.4728480590898975e-16,1.2502704500261146e-11
6.013836227066852e-05,0.11965236252752938,0.0,0.0,0.0,0.0,0.87133923332002661,0.00061010822081678071,8.2586148627089733e-05,0.011441431250913982,9.1198024547207857e-05,0.059530220280883436,0.05585415529042323,7.3600978832430971e-08,8.5281723219791131e-07,0.00091835986750021207,1.2681673222682972e-09,1.7614038628589636e-09,7.0846260874141477e-12,1.8672005349917277e-06,9.5380376357794206e-09,0.00011861218169845116,2.7476221458360479e-08,6.1824524472149122e-06,2.2917481700847484e-09,2.5545016993143193e-06,1.6627172170080837e-06,8.5976642673116052e-07,7.148148013752233e-15,1.1932356865054316e-12,4.6994775475379006e-13,2.3997735941377107e-16,2.949439545345234e-16,1.3692801586372566e-11
6.186080204785041e-05,0.1198558483046662,0.0,0.0,0.0,0.0,0.8680465077643007,0.0006086172406531003,8.3677548981698647e-05,0.011749365891569389,9.0958983681552235e-05,0.061015829042775076,0.057297339601920037,7.5283473025510629e-08,8.8699162198522185e-07,0.00096811789938023609,1.3353185979871119e-09,1.8834287681688774e-09,7.5754282568654217e-12,2.0440924151326142e-06,1.0376455748673768e-08,0.00012446096068448339,2.8739381354087548e-08,6.6615806490187062e-06,2.441978818423926e-09,2.6967380237804569e-06,1.7844900303361514e-06,9.3108889347856251e-07,8.1605525069431908e-15,1.3244699277835398e-12,5.2163355180431679e-13,2.6398000319602519e-16,3.4967112314846542e-16,1.495342644383638e-11
6.358324182503229e-05,0.12005853425509433,0.0,0.0,0.0,0.0,0.8647787931596691,0.00060713917476605767,8.4750200993074818e-05,0.012055802669240568,9.0720340968112237e-05,0.062487606586407493,0.058729704154800076,7.694253899397324e-08,9.2148077397595519e-07,0.0010188991686066889,1.4037024005812527e-09,2.0098964715777218e-09,8.084100015871437e-12,2.2316813393155997e-06,1.1260040578622818e-08,0.0001303896068191669,3.0013475316448182e-08,7.1602123148853833e-06,2.596692375987848e-09,2.8414526036929817e-06,1.9105166726214762e-06,1.0053412575315845e-06,9.273525879367503e-15,1.4645897874831373e-12,5.7681890133742497e-13,2.8944037327552655e-16,4.1220553544425383e-16,1.6286125074082624e-11
6.530568160221418e-05,0.12026042411276297,0.0,0.0,0.0,0.0,0.86153582605761136,0.00060567380485263987,8.5804398035746501e-05,0.012360755358264825,9.048213689190461e-05,0.063945713976280072,0.060151359995565812,7.8578539996901174e-08,9.5627169262767309e-07,0.0010706843029696495,1.4732852171471573e-09,2.140807611855518e-09,8.6106439336635658e-12,2.4302394488099376e-06,1.2189590282328655e-08,0.00013639486701186963,3.1297667159866851e-08,7.6783188249519265e-06,2.755819553521611e-09,2.9885500078888536e-06,2.0407608976947635e-06,1.0824973707307527e-06,1.0492729290077503e-14,1.6137901253801584e-12,6.3558054807811352e-13,3.1638650605394271e-16,4.8333036371311004e-16,1.7692389755969349e-11
6.702812137939606e-05,0.12046152166499788,0.0,0.0,0.0,0.0,0.85831734544202343,0.000604220918102213,8.6840430261952845e-05,0.012664237602640873,9.0244409707870263e-05,0.065390310469556304,0.06156241723642103,8.0191832893036677e-08,9.9135172762653128e-07,0.0011234542847424443,1.54403416172388e-09,2.2761601184448825e-09,9.1550516821583948e-12,2.6400330040917375e-06,1.3165866443474835e-08,0.00014247359549336756,3.2591154422023512e-08,8.2158558836640566e-06,2.9192888615815119e-09,3.1379375369077346e-06,2.1751850102785527e-06,1.1625287392403152e-06,1.1823860401788276e-14,1.7722541743633083e-12,6.9799065756200055e-13,3.4484504403811555e-16,5.6387293762392196e-16,1.9173658984549438e-11
6.875056115657794e-05,0.12066183074824424,0.0,0.0,0.0,0.0,0.85512309276429277,0.00060278030702137515,8.785858451240328e-05,0.012966262914684583,9.0007195542521297e-05,0.066821553510439127,0.062962985035839109,8.1782768256066905e-08,1.026708566291676e-06,0.0011771904445719672,1.6159169704688188e-09,2.4159493313160934e-09,9.7173045180324141e-12,2.8613222952053031e-06,1.4189594304477775e-08,0.00014862275009699521,3.3893167122287637e-08,8.772764580057566e-06,3.0870268764446838e-09,3.2895251618128811e-06,2.3137500317238348e-06,1.2454047739088712e-06,1.3272644150410072e-14,1.9401537306910641e-12,7.6411689106271314e-13,3.7484126361013581e-16,6.5470481315902356e-16,2.0731317518131434e-11
7.047300093375983e-05,0.1208613552435562,0.0,0.0,0.0,0.0,0.85195281197366479,0.00060135176926532459,8.88591442383285e-05,0.013266844673908791,8.9770528491530137e-05,0.06823959872672572,0.064353171581313526,8.3351690489429591e-08,1.0623302261669709e-06,0.0012318744554105567,1.6889019963951643e-09,2.5601681181319732e-09,1.0297373753976594e-11,3.0943615664275684e-06,1.5261463054724237e-08,0.00015483938867684281,3.5202966568215592e-08,9.3489723985015678e-06,3.2589584910824913e-09,3.4432254620282873e-06,2.456415850816627e-06,1.3310930200621874e-06,1.4844824181387596e-14,2.1176493605045229e-12,8.3402248692108791e-13,4.0639910515958343e-16,7.5674179203665448e-16,2.2366696525782857e-11
7.219544071094171e-05,0.12106009907253815,0.0,0.0,0.0,0.0,0.8488062495432378,0.00059993510747585038,8.9842389434644009e-05,0.013565996126110503,8.9534440712957041e-05,0.069644599928369966,0.065733084074141773,8.4898937939624959e-08,1.098205047741853e-06,0.00128748832649592,1.7629582038084879e-09,2.7088069907014346e-09,1.0895221227089682e-11,3.3393989543222075e-06,1.6382126170904519e-08,0.00016112066565737588,3.6519844202740766e-08,9.9443941809436045e-06,3.4350071517083646e-09,3.5989535626426465e-06,2.6031413613252921e-06,1.4195593685456388e-06,1.6546154291151089e-14,2.3048905847533757e-12,9.0776633338777759e-13,4.3954119904285822e-16,8.7094383846486219e-16,2.4081073809384149e-11
7.391788048812359e-05,0.1212580661933905,0.0,0.0,0.0,0.0,0.84568315449183584,0.0005985301291246797,9.0808596583074583e-05,0.013863730382652532,8.9298962516771131e-05,0.071036709107923923,0.067102828716130478,8.6424843006128979e-08,1.1343216869589685e-06,0.001344014397383804,1.838055162468409e-09,2.8618542131958677e-09,1.1510799734140402e-11,3.5966764383545715e-06,1.7552201804511207e-08,0.00016746382870994503,3.7843120481704529e-08,1.0558933041784755e-05,3.6150950755034285e-09,3.7566270714462455e-06,2.7538845874748612e-06,1.5107682494564351e-06,1.8382390367227154e-14,2.5020161318994207e-12,9.8540306814243481e-13,4.742888956513561e-16,9.9831484774831898e-16,2.5875674109898495e-11
7.564032026530547e-05,0.12145526059721667,0.0,0.0,0.0,0.0,0.84258327840203573,0.00059713664636243955,9.1758038604748031e-05,0.014160060419925546,8.906412245002458e-05,0.072416076442717234,0.068462510698097445,8.7929732250872406e-08,1.1706691079754007e-06,0.0014014353320375718,1.9141630413461598e-09,3.019295907086822e-09,1.2144053453642466e-11,3.86642980323718e-06,1.8772273211605763e-08,0.00017386621555140093,3.9172143798863716e-08,1.1192481236657854e-05,3.7991434555211237e-09,3.9161660160046412e-06,2.9086027984903776e-06,1.6046828099558801e-06,2.0359283138545316e-14,2.7091542057024317e-12,1.0669831837524225e-12,5.1066229881519174e-16,1.1399023888653437e-15,2.775166949635558e-11
7.736276004248736e-05,0.1216516863044844,0.0,0.0,0.0,0.0,0.83950637543459516,0.00059575447587282551,9.2690984820744426e-05,0.014454999078978155,8.8829947378754519e-05,0.073782850298652072,0.069812234190062064,8.9413926506970638e-08,1.2072365761328262e-06,0.0014597341129784641,1.9912526021352817e-09,3.1811161597915688e-09,1.2794918382842963e-11,4.1488886123375291e-06,2.0042889222600643e-08,0.00018032525086008236,4.0506289449656349e-08,1.1844920986439976e-05,3.9870726541981868e-09,4.0774927810675241e-06,3.0672526133484526e-06,1.7012650774859379e-06,2.2482570816652917e-14,2.926422701289467e-12,1.1525531127877164e-12,5.486802926640253e-16,1.2967973701432524e-15,2.9710179806511967e-11
7.908519981966924e-05,0.12184734736171073,0.0,0.0,0.0,0.0,0.83645220233954976,0.00059438343873267961,9.3607700921700997e-05,0.014748559065301382,8.8596462565601562e-05,0.075137177235471697,0.071152102333000886,9.0877740983252228e-08,1.2440136507042827e-06,0.0015188940355013666,2.0692951925904594e-09,3.3472971217359657e-09,1.3463322728123459e-11,4.4442761912931815e-06,2.1364564745296326e-08,0.00018683844330446607,4.1844958620256619e-08,1.2516125257951516e-05,4.1788023792428501e-09,4.2405320465818209e-06,3.2297900967687096e-06,1.8004761096522704e-06,2.4757972129087468e-14,3.153929490724185e-12,1.2421553402809878e-12,5.8836057211164561e-16,1.4701335426414521e-15,3.1752273149947916e-11
8.080763959685112e-05,0.12204224783828857,0.0,0.0,0.0,0.0,0.8334205184641873,0.00059302336027629277,9.4508448943416104e-05,0.015040752948757521,8.8363691745096053e-05,0.076479202013404288,0.072482217232077095,9.232148536848233e-08,1.2809901778334001e-06,0.0015788987019583801,2.1482627394852645e-09,3.5178190980138362e-09,1.4149187273667751e-11,4.752809621064597e-06,2.2737781294967386e-08,0.00019340338268019114,4.3187577419240264e-08,1.3205958502887339e-05,4.3742518480178974e-09,4.4052107264585895e-06,3.3961708473148544e-06,1.9022761318859144e-06,2.7191180351334175e-14,3.3917727331052817e-12,1.3358285258455964e-12,6.2971967862272662e-16,1.6610870008019673e-15,3.3878966481651594e-11
8.2530079374033e-05,0.12223639182352526,0.0,0.0,0.0,0.0,0.83041108575815381,0.00059167406996552192,9.5393487250657275e-05,0.015331593163640607,8.8131657193859147e-05,0.077809067601047277,0.073802679951227496,9.3745463935328531e-08,1.318156283919895e-06,0.0016397320161134342,2.2281277413857977e-09,3.6926606510800809e-09,1.4852425794508562e-11,5.0746997399018528e-06,2.4162987558842863e-08,0.00020001773715118835,4.4533595952400848e-08,1.3914277356561682e-05,4.5733399446658512e-09,4.5714579082365648e-06,3.5663500782875099e-06,2.0066246638847142e-06,2.9787857102812292e-14,3.6400410989413487e-12,1.4336075920718244e-12,6.7277302688833523e-16,1.8708756418829949e-15,3.6091226205626895e-11
8.425251915121489e-05,0.12242978342378141,0.0,0.0,0.0,0.0,0.82742366877582385,0.0005903354012626919,9.6263070524688611e-05,0.015621092008861769,8.790037980050979e-05,0.079126915184432656,0.075113590509048103,9.5149975639846667e-08,1.3555023685424233e-06,0.0017013781775697071,2.3088632613528025e-09,3.871798688530782e-09,1.5572945409592024e-11,5.4101511535851325e-06,2.5640599977992048e-08,0.00020667925059126386,4.5882487408678064e-08,1.4640931298105679e-05,4.7759853595914151e-09,4.7392047936889421e-06,3.7402826920621031e-06,2.1134806357041638e-06,3.2553626353671532e-14,3.8988140663039556e-12,1.5355238411520302e-12,7.1753493419670358e-16,2.1007584417506718e-15,3.8389968822377702e-11
8.597495892839677e-05,0.12262242675985024,0.0,0.0,0.0,0.0,0.82445803467624934,0.00058900719151126367,9.7117449761544928e-05,0.015909261648244376,8.7669879127425971e-05,0.080432884177107838,0.076415047875836847,9.653531421981058e-08,1.3930190978242738e-06,0.0017638216762736175,2.3904429193297832e-09,4.05520853831133e-09,1.6310646884276129e-11,5.759362253105512e-06,2.7171003348742691e-08,0.00021338574002198642,4.7233747196969167e-08,1.5385763273677636e-05,4.9821067198535445e-09,4.9083846405458514e-06,3.917923348387143e-06,2.2228024943524047e-06,3.5494069677691725e-14,4.1681622633527848e-12,1.6416050897597315e-12,7.6401865819781056e-16,2.3520347475879343e-15,4.0776061638261351e-11
8.769739870557865e-05,0.12281432596434315,0.0,0.0,0.0,0.0,0.82151395322064802,0.00058768928181504457,9.7956872265747758e-05,0.016196114110929999,8.7440173478862382e-05,0.081727112231265206,0.077707149971807402,9.7901768295083281e-08,1.4306973979027119e-06,0.0018270472870927572,2.4728408843105007e-09,4.2428640492499656e-09,1.7065425034691203e-11,6.122525239616009e-06,2.8754551443928145e-08,0.00022013509314373423,4.8586892108698185e-08,1.6148610284333809e-05,5.1916227138262594e-09,5.0789327052595014e-06,4.0992265272754067e-06,2.3345483015902312e-06,3.8614721158936194e-14,4.4481476855920187e-12,1.751875754657373e-12,8.1223642278514957e-16,2.6260435783685754e-15,4.3250323491414171e-11
8.941983848276054e-05,0.12300548517944865,0.0,0.0,0.0,0.0,0.81859119676801018,0.00058638151693238142,9.8781581666884487e-05,0.016481661291868677,8.7211279948895475e-05,0.083009735249607128,0.078989993666219199,9.9249621460529941e-08,1.4685284488158025e-06,0.0018910400644773285,2.5560318666960187e-09,4.4347376700716066e-09,1.7837169045545218e-11,6.4998261557819894e-06,3.0391567664742275e-08,0.0002269252659552518,4.9941459520035317e-08,1.6929303940018881e-05,5.4044522036679655e-09,5.2507861871427239e-06,4.2841465867590326e-06,2.4486758237452192e-06,4.1921062212469718e-14,4.7388239831715025e-12,1.8663569658330059e-12,8.6219944490435899e-16,2.9241627117752329e-15,4.5813525494394214e-11
9.114227825994242e-05,0.12319590855440729,0.0,0.0,0.0,0.0,0.8156895402682085,0.00058508374515301744,9.9591817906551991e-05,0.016765914952420347,8.698321450046427e-05,0.084280887398304333,0.080263674777691016,1.0057915238128648e-07,1.5065036768764505e-06,0.0019557853371923828,2.639991110112118e-09,4.63080050866738e-09,1.8625762708514882e-11,6.8914449233186278e-06,3.2082345651568418e-08,0.00023375428046061616,5.1297006568857945e-08,1.7727670981488776e-05,5.6205143193883461e-09,5.4238841733704396e-06,4.4726378163067743e-06,2.5651426139465582e-06,4.5418517983459668e-14,5.0402368327425032e-12,1.9850667129135058e-12,9.1391797413097765e-16,3.247807799127003e-15,4.8466391851135756e-11
9.28647180371243e-05,0.1233856002438801,0.0,0.0,0.0,0.0,0.81280876125428347,0.00058379581822133695,0.00010038781729674428,0.017048886720991734,8.6755991974017541e-05,0.08554070112011182,0.081528288074956157,1.0189063488385918e-07,1.5446147510914483e-06,0.0020212687031475772,2.724694383522296e-09,4.8310224235709128e-09,1.9431084790176423e-11,7.2975553854271821e-06,3.3827150006557515e-08,0.00024062022245578408,5.2653109506335444e-08,1.8543533771148522e-05,5.8397285707298534e-09,5.5981675859504748e-06,4.6646544854791144e-06,2.6839060878021855e-06,4.9112453310556248e-14,5.3524241372468507e-12,2.1080199239142597e-12,9.6740131782313405e-16,3.5984315541199484e-15,5.1209600649537991e-11
9.458715781430619e-05,0.12357456440495887,0.0,0.0,0.0,0.0,0.80994863983095222,0.00058251759117564485,0.00010116981244204062,0.017330588093841182,8.652962623394843e-05,0.086789307149330502,0.08278392727936966,1.0318433805474966e-07,1.5828535722267637e-06,0.0020874760242718705,2.8101179726065525e-09,5.0353721185434864e-09,2.0253009412440968e-11,7.7183253560734169e-06,3.5626216851094848e-08,0.00024752123940082995,5.4009362782665968e-08,1.9376710755402035e-05,6.0620149080676378e-09,5.7735791284409541e-06,4.8601508897857888e-06,2.804923592107234e-06,5.3008168217214675e-14,5.6754162873330274e-12,2.2352285681824157e-12,1.0226578634614543e-15,3.9775226906238055e-15,5.4043784706576052e-11
9.630959759148807e-05,0.12376280519722738,0.0,0.0,0.0,0.0,0.80710895866596621,0.00058124892237744398,0.00010193803246352279,0.017611030435752743,8.630413001464432e-05,0.088026834524854977,0.084030685066216554,1.0446052630754097e-07,1.621212276586707e-06,0.002154393421548302,2.8962386729421739e-09,5.2438171397433634e-09,2.1091406041169993e-11,8.1539166701939304e-06,3.747975473951342e-08,0.00025445553835554314,5.5365378730890868e-08,2.0227016897555649e-05,6.2872938483580751e-09,5.9500632371892072e-06,5.0590813905513261e-06,2.9281524690665362e-06,5.7110895276602356e-14,6.0092365612952231e-12,2.366701813841478e-12,1.0796951209086424e-15,4.3866048828324451e-15,5.6969532366175208e-11
9.803203736866995e-05,0.12395032677689737,0.0,0.0,0.0,0.0,0.80428950297041812,0.00057998967313636321,0.00010269270257474727,0.017890224981204208,8.607951541486167e-05,0.089253410609234529,0.085268653071010489,1.057194595181585e-07,1.6596832082157133e-06,0.0022220072699596616,2.9830337783036379e-09,5.4563240460159641e-09,2.1946140171106326e-11,8.6044852459148906e-06,3.9387944752629806e-08,0.0002614213840175637,5.6720786058267734e-08,2.1094264087979334e-05,6.5154864375438374e-09,6.1275660266587017e-06,5.2614004567660974e-06,3.0535501120642019e-06,6.1425796799541132e-14,6.3539013100966572e-12,2.5024461007536798e-12,1.1385197455813813e-15,4.8272358909865612e-15,5.9987388543706717e-11
9.975447714585184e-05,0.12413713330381818,0.0,0.0,0.0,0.0,0.80149006049922444,0.00057873970825240344,0.00010343404511380341,0.018168182834626432,8.5855792933679312e-05,0.090469161095969475,0.086497921886870249,1.0696139301245056e-07,1.6982589642841911e-06,0.0022903041938974133,3.0704810800520385e-09,5.672858334947615e-09,2.2817073028452223e-11,9.0701811335663229e-06,4.1350942579671595e-08,0.00026841709676593312,5.8075231145367238e-08,2.1978261520670488e-05,6.7465145846511541e-09,6.306035252290411e-06,5.4670626917564309e-06,3.1810740233645446e-06,6.5957960396717435e-14,6.7094201580350402e-12,2.6424652195467393e-12,1.1991375583657863e-15,5.3010063839084685e-15,6.309785516020236e-11
